sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.0842216828061,0,0.0409303146118501,0,0.0528169143277209,0,12,1.25349588163871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.636107774917047,0.166023056495442,0.396258253805677,0,1.08124412097184,0.299846339792179,1,1,-19760.508508858,-18393.1270752128,-1367.38143364519
11001,2.124020727199,0,0.0417510381072629,0,0.0536736858012634,0,12,1.24569860198367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.575358138886301,0.68014982762511,0.886133891328831,0,1.05359452700073,0.155682778203094,1,1,-19751.1335021126,-18398.0617595809,-1353.07174253169
12001,2.12473657037365,0,0.0426789531028654,0,0.0534708669393167,0,12,1.25946109392737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.569022292286096,3.48008946934019,0.759222976196219,0,0.966378410714716,0.19162562716922,1,1,-19789.7941378587,-18398.4907634565,-1391.3033744022
13001,2.14782831025143,0,0.0419436550842805,0,0.052740891995389,0,12,1.24591220996595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494918350123392,2.95717947882836,0.366745566219429,0,1.08846377068961,0.241681896483691,1,1,-19816.6400419416,-18392.1942926503,-1424.44574929121
14001,2.13677758963584,0,0.0410844706620984,0,0.0524269189865666,0,12,1.24546963116673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429749309264622,2.43971516052957,0.941852431775664,0,1.0848744271838,0.23519127015786,1,1,-19843.3466004513,-18406.1190988387,-1437.22750161258
15001,2.13384102186151,0,0.0415676175250125,0,0.0524058845824017,0,12,1.24703175829005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475290353376155,1.041344198857,0.188955114890228,0,1.08516640388288,0.145252709036527,1,1,-19744.0749042515,-18374.7559305661,-1369.31897368534
16001,2.1331390996065,0,0.0432033468358102,0,0.0523044862293182,0,12,1.24044166883962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473662442283312,2.47211306310023,0.649222388429229,0,1.16152141119467,0.1211097254494,1,1,-19774.1989367615,-18389.3899979455,-1384.8089388161
17001,2.16108569071138,0,0.043048567531317,0,0.0528422571348016,0,12,1.24052817379385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495495838643906,3.46993539807622,0.894149542351847,0,1.19755179936082,0.170777976551859,1,1,-19786.9754872662,-18379.9770482599,-1406.99843900631
18001,2.12415136852365,0,0.0414239069219322,0,0.0520528651596253,0,12,1.25513258993828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480053754374697,3.00943991682257,0.64270272109065,0,1.03814823696686,0.245965883384293,1,1,-19842.7639109823,-18410.5628207408,-1432.20109024154
19001,2.17097908223589,0,0.0422180559984829,0,0.0535934144032916,0,12,1.25672971546401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497982661517137,3.3949174578232,0.480197822007944,0,1.03593309303539,0.227492151789533,1,1,-19826.9774953364,-18413.8924789127,-1413.08501642364
20001,2.10484459812791,0,0.0392103340896352,0,0.052736582618901,0,12,1.25165934100316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542819794526165,1.07863680226033,0.0299461183290581,0,1.03074584097752,0.247140208484439,1,1,-19801.762065745,-18384.1547119929,-1417.60735375206
21001,2.10994900614395,0,0.0398204470596413,0,0.0525645291344269,0,12,1.24056902693697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536290915564375,3.66207999781941,0.548515570318664,0,1.1368426614224,0.231023700481115,1,1,-19840.4675258082,-18431.5352884876,-1408.93223732063
22001,2.09885281955218,0,0.0411292379544494,0,0.052925655340837,0,12,1.26213283340705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.58231413486854,1.80769653850471,0.304896191196854,0,0.949934810858891,0.213869565321898,1,1,-19852.4614150507,-18422.920922618,-1429.54049243273
23001,2.0473062361549,0,0.0378642780847466,0,0.0520313382564231,0,12,1.25085872874722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526520586456003,0.135000939022257,0.578008250767703,0,0.982525509803712,0.201504015464501,1,1,-19837.5670370591,-18422.2066558649,-1415.36038119426
24001,2.05490323091284,0,0.0380622034463685,0,0.0517052814812568,0,12,1.25473240093824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469326480975694,1.04855210846986,0.353029102288524,0,1.13592678033267,0.289745478153395,1,1,-19782.7766072535,-18408.0988385058,-1374.67776874766
25001,2.07398417514077,0,0.0409950466435331,0,0.0517932321207454,0,12,1.25468157286607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468018488261329,1.18479700711791,0.0381505694553603,0,1.03134249504981,0.276252081121152,1,1,-19812.6026614083,-18424.3176698337,-1388.28499157465
26001,2.09550197146593,0,0.0414711960222296,0,0.051873461853109,0,12,1.24684028629747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44572682209855,3.86853994569506,0.753882231159474,0,0.951084182557045,0.295299321638254,1,1,-19841.923895483,-18412.8433269191,-1429.08056856392
27001,2.09432520452225,0,0.0404900021003874,0,0.0521253222485122,0,12,1.24387191139597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452622292031615,1.00284991459225,0.153113443202933,0,0.955142368124785,0.212067123308612,1,1,-19811.7779111773,-18396.109765413,-1415.66814576434
28001,2.0678987269655,0,0.0371214458686996,0,0.0517278237549475,0,12,1.24012479170164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.425156679973724,2.23148138028805,0.781090421105142,0,0.961711429382652,0.249636151742356,1,1,-19740.8836087817,-18383.5361525425,-1357.34745623914
29001,2.03796597951296,0,0.0349134067450284,0,0.0524740836401571,0,12,1.25023739311801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.473569347633083,2.35113157192941,0.211875476905738,0,0.932584291437932,0.285533402146006,1,1,-19778.293226556,-18405.5524973038,-1372.74072925225
30001,2.05335263271119,0,0.0370128698938952,0,0.0522615066246815,0,12,1.24503709756458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514095591996899,3.77683828910117,0.673864169543271,0,1.02324861348257,0.299566255176274,1,1,-19824.6866370772,-18400.8635053263,-1423.82313175095
31001,2.05464000303514,0,0.0404487302261499,0,0.051574453192886,0,12,1.23726339452355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506500491106382,1.63180157310094,0.444585145715286,0,0.872885262253541,0.226054168787619,1,1,-19827.4147352821,-18423.8758281676,-1403.53890711457
32001,2.03576012683429,0,0.0379345399062464,0,0.0518371586067746,0,12,1.24806099094979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524772829466559,1.75756481521998,0.509809378565883,0,1.0364402617414,0.234976142707115,1,1,-19787.7412531081,-18407.7269746425,-1380.01427846558
33001,2.05458158494985,0,0.0391144468683192,0,0.0520531557561797,0,12,1.23182124992299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.574992359995642,3.73130713076566,0.947261536990886,0,1.02894891174232,0.155199569657611,1,1,-19776.581559726,-18408.4314471065,-1368.15011261949
34001,2.06456330001075,0,0.0401328889014988,0,0.0516793861559297,0,12,1.23439951781976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.570849260578773,3.04946688049708,0.824053380839865,0,1.12576997837706,0.181112042403014,1,1,-19835.7015006235,-18414.4324277676,-1421.26907285587
35001,2.02833558672196,0,0.0364979681119191,0,0.0520836685205532,0,12,1.25310813337547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55666608907772,0.0376822263864138,0.581909361792391,0,0.985332028652827,0.228577363320461,1,1,-19836.1986113504,-18437.2633682009,-1398.93524314951
36001,2.06492237920162,0,0.037582729294628,0,0.0520694767108049,0,12,1.23872455618334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5417432567831,1.93100699362581,0.564009510943328,0,1.1232943733774,0.0897542760550769,1,1,-19764.4219867199,-18396.7176498078,-1367.70433691211
37001,2.05614775266754,0,0.0367611443418204,0,0.0514787080248707,0,12,1.24741700373474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.554133569744383,3.21857866131936,0.433996196572075,0,1.23290017105477,0.169951920226982,1,1,-19772.4952976305,-18386.3198558713,-1386.17544175918
38001,2.07522985794538,0,0.0353434152532582,0,0.0519033048437817,0,12,1.23820975134743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467364572262993,1.6862819162267,0.698476515679027,0,1.20799934389188,0.135941200454885,1,1,-19721.0060069567,-18389.7527819588,-1331.25322499791
39001,2.10156082407378,0,0.0365351884080737,0,0.0519414162163498,0,12,1.23532765615076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468139408527846,3.22644238499229,0.867385361374949,0,1.18416596482055,0.237980451776481,1,1,-19686.8229597186,-18380.2427509407,-1306.58020877795
40001,2.10319822883039,0,0.0354154033147413,0,0.0517705230981155,0,12,1.24334192690713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522421899448666,0.814172203193857,0.356132359740918,0,1.64851075427425,0.231458678686226,1,1,-19645.9869475172,-18351.6213067132,-1294.36564080405
41001,2.16069197705926,0,0.0377942645064839,0,0.0528134219735907,0,12,1.26084158912174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543901420690895,1.64185134089316,0.911614380109717,0,1.62464339125549,0.29102625419216,1,1,-19663.8798265377,-18367.8869583617,-1295.99286817603
42001,2.11754966708418,0,0.0343944903003405,0,0.0524536001913059,0,12,1.25344695593647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517216652646435,2.16098397458668,0.688021609761159,0,1.75029160566235,0.13136067152193,1,1,-19678.2050312554,-18384.3847714068,-1293.82025984869
43001,2.07346075070404,0,0.03367069483157,0,0.0512205697361841,0,12,1.23885509014521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497396013871903,2.67284322669034,0.541944977393036,0,1.78881840582767,0.264380222357044,1,1,-19681.2845923512,-18367.474335206,-1313.81025714515
44001,2.07609373575417,0,0.0374221136726225,0,0.0510692202314876,0,12,1.23886651851123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.546174212241892,0.571619035203502,0.991186977628281,0,1.57290955227683,0.220008474945256,1,1,-19681.915593002,-18362.1643466479,-1319.75124635418
45001,2.10606920863723,0,0.0379637611412845,0,0.0511731055991726,0,12,1.23425891118693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528914847108995,0.565897643093512,0.381850825824181,0,1.71650960445622,0.263123361176646,1,1,-19710.1435255902,-18365.8641265281,-1344.27939906219
46001,2.1167014536715,0,0.0383417541650159,0,0.0513769407282415,0,12,1.23862230927114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488437535272283,1.98481835751559,0.919936891381035,0,1.63381214170412,0.00606652173849045,1,1,-19713.8229444153,-18372.4339342123,-1341.38901020298
47001,2.11629453855317,0,0.0368462348177847,0,0.0520736928479356,0,12,1.23505149364691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534730956374846,2.99581077461366,0.850158675139432,0,1.74132831919538,0.235960146148524,1,1,-19697.0167630113,-18364.1704477196,-1332.84631529169
48001,2.13396755187706,0,0.0359360399289111,0,0.0529409007131554,0,12,1.23926377335524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512531088475869,2.73680057051356,0.876319435393776,0,1.74701858104322,0.138226910525167,1,1,-19767.6369318222,-18371.042016111,-1396.5949157113
49001,2.11569068898423,0,0.0348898477193685,0,0.0525008507455305,0,12,1.25411320846257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.46223526353323,2.74785428075816,0.541329895114864,0,1.76737882942549,0.179429663958193,1,1,-19736.8149536522,-18338.0188010024,-1398.7961526498
50001,2.11588153258618,0,0.0359652751323664,0,0.0521831409821524,0,12,1.267080766063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488804376635782,0.662221107173219,0.309333106704394,0,1.65252748222777,0.266045814084986,1,1,-19766.4338989843,-18354.6830895702,-1411.75080941411
51001,2.03345005883381,0,0.0299252412669084,0,0.051364334244172,0,12,1.26036225074974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.469725598159364,2.37174769445087,0.356630263818766,0,1.74031716907879,0.247619481446987,1,1,-19762.0992404622,-18369.6363783449,-1392.46286211735
52001,2.09315444020531,0,0.0339657009061379,0,0.0516024136432336,0,12,1.24836428499083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.440252033568869,2.2573823356,0.818263220802287,0,1.86099603956725,0.157072526107708,1,1,-19712.3033805305,-18333.2658534097,-1379.03752712079
53001,2.05477459444677,0,0.0319606009538021,0,0.0514325453895814,0,12,1.23147733361661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453816285324064,0.604361100594952,0.527703110562975,0,1.81940341382145,0.211721416322349,1,1,-19762.4600643165,-18357.5171251461,-1404.94293917043
54001,2.08114578512336,0,0.03579858087816,0,0.0512948245431777,0,12,1.23282830072502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474467756901221,1.11747422954763,0.35977135292847,0,1.77780710321671,0.211540645671243,1,1,-19741.5647854387,-18342.4468596373,-1399.1179258014
55001,2.10740251615077,0,0.0363632651061938,0,0.0518747810251807,0,12,1.24185294989195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51413219053703,1.41771885054882,0.988776225565339,0,1.7714195456886,0.0581813778105916,1,1,-19693.027136384,-18348.4410548967,-1344.58608148722
56001,2.09824415765675,0,0.0324374941112737,0,0.0527959917452001,0,12,1.23878224498113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478322585578882,3.37703388138439,0.735858954457904,0,1.60283715657438,0.200924910643904,1,1,-19724.0862988538,-18330.3593195925,-1393.72697926128
57001,2.0663545468984,0,0.0325809537432476,0,0.0515644851508667,0,12,1.23499292183426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467650082249813,1.53088527963732,0.663259396065364,0,1.67348733025772,0.227931738078429,1,1,-19814.2640643256,-18361.2525066416,-1453.01155768397
58001,2.06678697580635,0,0.0338214509123809,0,0.0514251063566909,0,12,1.2573045484134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.492962476012399,3.31312070925956,0.615855589710514,0,1.76184595022639,0.0504992515157698,1,1,-19761.9543568601,-18344.6091532331,-1417.345203627
59001,2.10429402245142,0,0.0371642539469933,0,0.0519146910011044,0,12,1.23976976464377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50208171782997,2.46782871569271,0.946698474961926,0,1.7679974796681,0.245962131015791,1,1,-19687.6601298703,-18331.0701747249,-1356.58995514537
60001,2.12305118521102,0,0.0368539320621684,0,0.0514106672370518,0,12,1.241625718183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.408235348737926,2.31658213631486,0.83865507712249,0,1.87701098919531,0.110441339916384,1,1,-19690.8867514109,-18334.9760085274,-1355.91074288352
61001,2.1407942157209,0,0.0388874269546454,0,0.05206955056881,0,12,1.2618878297699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458780392581971,0.381276024046793,0.616465577591549,0,1.73086599287586,0.064301804561934,1,1,-19682.903531345,-18357.7617378377,-1325.14179350737
62001,2.10077603392811,0,0.0386090270507826,0,0.0514110331147033,0,12,1.22323140757544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446768288561299,2.72756984596376,0.410766951771115,0,1.77760627130263,0.209701722154229,1,1,-19723.6715835608,-18342.4255015674,-1381.24608199338
63001,2.10036257826115,0,0.0356470116617535,0,0.0520992593125865,0,12,1.24424819246792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411252653429305,0.860694690134869,0.190869635933672,0,1.74601656765934,0.215867064179087,1,1,-19731.5974271637,-18357.807058381,-1373.7903687827
64001,2.11191822322669,0,0.035688823300402,0,0.0519072137842371,0,12,1.24212505777801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414961461140047,3.84036134229277,0.93791071741503,0,1.88782669319186,0.240612152560449,1,1,-19720.0623128364,-18354.9324414173,-1365.12987141918
65001,2.11495242165198,0,0.0337771849223836,0,0.0522496616994737,0,12,1.24758163292422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.399903122018163,0.607102922622607,0.643416030130943,0,1.94618384790076,0.0643058211385994,1,1,-19731.0014725146,-18364.6093605358,-1366.39211197876
66001,2.08333449183917,0,0.0304838619020569,0,0.0515433370006531,0,12,1.24061222615905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389354661912048,2.77725341870214,0.534340432177891,0,2.02250806891443,0.140723285272883,1,1,-19729.3561723709,-18373.5195497222,-1355.8366226487
67001,2.05416560784106,0,0.0279326516622342,0,0.0517430569929711,0,12,1.24900218238157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.381411022354047,1.9712546220911,0.623673687657679,0,1.86955337481828,0.272196710870436,1,1,-19662.0368898289,-18363.5242534487,-1298.5126363802
68001,2.04786981652909,0,0.0308482217350483,0,0.050922928610021,0,12,1.24387066280846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.384733650626867,0.236142653513207,0.0595006823692124,0,1.78557278077737,0.13702267488295,1,1,-19708.0179122462,-18358.3727445631,-1349.64516768309
69001,2.00847635026492,0,0.0269464954775035,0,0.051119990829947,0,12,1.25140258055499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412966749564714,2.21152541461165,0.935677165832708,0,1.82041052365889,0.217567581202069,1,1,-19692.5228115849,-18357.7753044659,-1334.74750711903
70001,2.01203935317628,0,0.0278524511346604,0,0.0509230554417855,0,12,1.23329895953524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.38771262775094,0.832591904785977,0.991916811528022,0,1.81354777759068,0.0266032264178409,1,1,-19676.3068751718,-18339.5518360353,-1336.75503913653
71001,2.02244993423332,0,0.0281176057426048,0,0.0512014210431711,0,12,1.23832172491829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.363075906592995,3.82565858726625,0.229186797483231,0,1.79223500477948,0.276885520822203,1,1,-19658.8856341516,-18376.5064921238,-1282.3791420278
72001,2.07611888145351,0,0.0313701119587787,0,0.0520716594782176,0,12,1.24392722598173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.446093308000041,2.26444639125143,0.569396471403201,0,1.96838208633119,0.0280549909064336,1,1,-19725.218886021,-18374.3385671755,-1350.88031884541
73001,2.09560144232262,0,0.0348458369186836,0,0.0521508299553053,0,12,1.24673082211171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.542780321564625,2.50293603586729,0.903079517682676,0,1.80293237792576,0.0891489332931327,1,1,-19689.1819198815,-18369.080779961,-1320.10113992048
74001,2.09149461800147,0,0.0337002492982673,0,0.0519268667776425,0,12,1.22801777446698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459784569850533,1.42264335368995,0.808236113019625,0,1.67464470678517,0.249894292497241,1,1,-19731.7935992133,-18377.370144037,-1354.42345517636
75001,2.07816493791207,0,0.0316871819535869,0,0.0523881844037291,0,12,1.23456444290947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.483521059595994,2.29311096714114,0.387868439980189,0,1.76956648843911,0.258803455446081,1,1,-19778.9666768706,-18380.393612864,-1398.57306400665
76001,2.11416670289075,0,0.0327554539002673,0,0.0530124567662442,0,12,1.23694607311262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457197364293996,1.18149506719087,0.525077894065867,0,1.63416075089553,0.23868087168487,1,1,-19755.0217484088,-18358.0030410426,-1397.01870736624
77001,2.07996029184119,0,0.0334893588868469,0,0.052141835360198,0,12,1.26064509518651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423337983189821,0.861436760511742,0.50071436326612,0,1.64333941678482,0.00203217441851512,1,1,-19727.2839327147,-18373.589111157,-1353.69482155766
78001,2.08146952174526,0,0.0334815215496453,0,0.0515739548454978,0,12,1.2468270794636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.423943775216595,3.75184629439141,0.382947674983775,0,1.72654824629215,0.124567325219347,1,1,-19793.5919435363,-18360.322505938,-1433.26943759826
79001,2.06717266246213,0,0.0332218176325851,0,0.0511899515714139,0,12,1.23761832918132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.404333695117871,2.39413848752852,0.4300822142664,0,1.80955616084821,0.11098828099964,1,1,-19798.4793643024,-18358.4302794351,-1440.04908486735
80001,2.0713200001568,0,0.0318949144992841,0,0.051463178721823,0,12,1.26080931275849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.389867877128668,0.828489115003004,0.439121258709242,0,1.84507605849732,0.157586473987273,1,1,-19787.9170264635,-18352.8331598907,-1435.08386657288
81001,2.11301414930574,0,0.0349250392249864,0,0.0520648606378592,0,12,1.24197647356572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459554903259185,1.71335995058294,0.539390089021658,0,1.85070698332243,0.0080759356107353,1,1,-19756.6449257573,-18358.6858374531,-1397.95908830413
82001,2.11151756798591,0,0.0344416880654798,0,0.0522274308269853,0,12,1.22704396601765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412852453658582,2.29217250878687,0.856755296901206,0,1.76964626013156,0.194263152785764,1,1,-19787.9159305784,-18376.0897444432,-1411.82618613519
83001,2.12459618378993,0,0.0358108270433718,0,0.0526893192637083,0,12,1.23090001329706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433382812127524,1.03286916435932,0.538157134581019,0,1.81729491613785,0.0793185084516393,1,1,-19730.5368328422,-18360.4627130607,-1370.07411978151
84001,2.10191363432914,0,0.0334467647284757,0,0.0520733420554686,0,12,1.24998799420076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.397387170605751,0.408210946719601,0.20492944094945,0,1.87039454943079,0.298912725209424,1,1,-19700.9821256756,-18344.903680194,-1356.07844548154
85001,2.10601780851753,0,0.0329940670689644,0,0.0524194521213115,0,12,1.24510619552933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.403673998696153,1.65917359712298,0.295914472112094,0,1.75059368474652,0.161808584459892,1,1,-19644.911447873,-18348.7288574588,-1296.18259041426
86001,2.10700413255248,0,0.0327231905552155,0,0.0528459060914476,0,12,1.24036026801157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436204060873957,2.84835809982146,0.204059306796302,0,1.78193390603195,0.273622520415277,1,1,-19644.9584518746,-18319.0487868108,-1325.90966506385
87001,2.08871734894226,0,0.0321723034173662,0,0.0521989772641189,0,12,1.24453735791975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462998415436482,0.504770136910929,0.485688413694839,0,1.89270121128274,0.110148948857726,1,1,-19757.360094371,-18364.8005696789,-1392.55952469208
