sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
15001,1.65748765322878,0,0.0151534064152664,0,0.0539500630958793,0,12,1.25740896640216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0117298575725903,1.54321654062356,0.00013744600560439,0,7.23104461707075,0.0515793348423744,1,1,-20024.7430834824,-18397.2743184061,-1627.46876507623
16001,1.70707355461007,0,0.00533125467574674,0,0.0511733244672937,0,12,1.23848836350371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0222599391061729,1.86854230177822,0.000406864869171131,0,8.03129774639947,0.0593256583000834,1,1,-20120.9345961144,-18426.2283894334,-1694.70620668099
17001,1.62353263092972,0,0.0111566301956696,0,0.0540001912324875,0,12,1.25608652388673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138085292879092,1.36486548903442,3.5827113248121e-05,0,0.903869893340328,0.0554075588427931,1,1,-19970.8248687321,-18370.4397250459,-1600.38514368622
18001,1.6519544814931,0,0.011455878791857,0,0.0541384559607517,0,12,1.24947474523494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102739367640455,1.4036615166438,0.000517822679874896,0,0.450723339492521,0.0576313738788903,1,1,-20004.4829407003,-18411.7889003613,-1592.69404033907
19001,1.704529095045,0,0.00901963735274905,0,0.0502347669228628,0,12,1.2565662706492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0109560567149718,1.8959335552229,2.43210620278538e-05,0,7.58251963962702,0.0550900953155956,1,1,-19995.7100296215,-18427.5991803526,-1568.11084926895
20001,1.69978217339472,0,0.00852311774829262,0,0.0512196665238095,0,12,1.25036616145255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,3.18267679391207e-05,1.9460873581158,5.74593963069586e-05,0,7.31561056926748,0.0571715702381169,1,1,-20024.1398908387,-18435.3622040307,-1588.77768680799
21001,1.727460181906,0,0.0105329970591243,0,0.0515219568641218,0,12,1.23914276783468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0232987925777328,1.91475379351241,4.85354484537453e-05,0,1.54767917784029,0.055633160438669,1,1,-19870.3110386396,-18393.3953175195,-1476.91572112011
22001,1.75270744974168,0,0.0108631345814073,0,0.0513625795121355,0,12,1.24845325099499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00682621530155131,1.83830249508683,0.000107674150019282,0,7.64783419411996,0.0563632901980276,1,1,-19810.6224917123,-18380.9495532729,-1429.67293843933
23001,1.76908564492377,0,0.0135805843581925,0,0.0517395706290267,0,12,1.24770374599422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0176305960910321,1.90528745193484,0.000157706415120284,0,8.60066500165866,0.0574282941492594,1,1,-19868.3630773556,-18424.5312536339,-1443.83182372164
24001,1.74425341037013,0,0.0133791654304878,0,0.0503952698447607,0,12,1.26038537453236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0327635408513133,1.78435465250713,1.08230391855143e-05,0,6.51792410591717,0.0561934229874038,1,1,-19935.0523203937,-18435.9507308106,-1499.10158958307
25001,1.71391755130126,0,0.0107102997633596,0,0.0500781587504193,0,12,1.25166775755404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797058892383418,1.73685384113198,2.82234500670359e-05,0,9.88271462871327,0.0571246253505142,1,1,-19930.6165748592,-18444.1846769142,-1486.43189794503
26001,1.71615695635961,0,0.00855600653852614,0,0.0503927668748008,0,12,1.25908188845679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00559726862206776,1.77254510738499,4.83422427603621e-05,0,7.16488562342146,0.060244301514646,1,1,-19915.4252554471,-18408.8494732811,-1506.57578216605
27001,1.74399467447777,0,0.00910268427421798,0,0.0514691016437873,0,12,1.2484672739707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419890361524399,1.71349405515836,0.00027526508822751,0,2.29720402415277,0.0578019440366162,1,1,-19848.9028156802,-18375.3126326441,-1473.59018303614
28001,1.71790731420014,0,0.00874144939717999,0,0.0509791469310625,0,12,1.2456245150822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860790571940649,1.68509857911254,6.6937552562612e-06,0,7.07981000213784,0.0564032785406306,1,1,-19845.6319647936,-18398.9537707646,-1446.67819402897
29001,1.75901232323594,0,0.0090586572307846,0,0.0510884057836811,0,12,1.24968585248147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0179815328727546,1.72685930484167,7.89764035258615e-05,0,9.84132023067779,0.0572023526660122,1,1,-19953.3792308161,-18435.0947942293,-1518.28443658681
30001,1.70268188578046,0,0.00795098731509286,0,0.0508765888165689,0,12,1.267171335349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659094558241963,1.77284059226859,0.000469680319999652,0,9.71287385665911,0.0542808766479789,1,1,-19936.1911950099,-18438.9709035819,-1497.22029142801
31001,1.72625765941216,0,0.011079597094984,0,0.0502644404379506,0,12,1.25522274216674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06936391388344,1.62616382502101,6.53601644227945e-05,0,0.102294011163588,0.0587550897950401,1,1,-19890.8629671286,-18403.3659184259,-1487.49704870264
32001,1.76064913767415,0,0.00707023284877503,0,0.0518149867575211,0,12,1.25464113626941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0199705955525531,1.66180932822214,0.000590188461026081,0,2.06114801671921,0.0593293516844661,1,1,-19899.3838303061,-18399.3942562257,-1499.98957408034
33001,1.79080525672645,0,0.00881737177934965,0,0.0525279705960721,0,12,1.23409287517947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453237476263357,1.68078804573254,0.000400316643522967,0,1.50389923274617,0.0597273001261462,1,1,-19890.1152006896,-18408.4070308766,-1481.70816981298
34001,1.7798628446757,0,0.0108830444139026,0,0.0508424709370612,0,12,1.23750306149017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639363246655125,1.67381372811319,4.68966411942672e-05,0,8.58671756578243,0.0572940846265784,1,1,-19848.915838183,-18412.9881278033,-1435.92771037974
35001,1.77988328775157,0,0.00766202620886907,0,0.0520788201187406,0,12,1.23559142685123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.025100145171947,1.72510680318283,0.00069765460946172,0,1.60588810593455,0.0587511153746507,1,1,-19922.9492361024,-18400.5655872399,-1522.38364886246
36001,1.75609621383765,0,0.00536154192490698,0,0.0516946880766691,0,12,1.25370726207964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00254011438959621,1.7332733685612,0.000358194369704927,0,2.21750773272378,0.0602924259787734,1,1,-19903.5714174701,-18403.8000686988,-1499.77134877136
37001,1.89251760215619,0,0.0384106734446723,0,0.0512355867701466,0,12,1.25418202282165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272977218863498,3.26357123016,0.9090406447222,0,9.9063958606243,0.294217807843886,1,1,-19935.0874420784,-18382.6022509239,-1552.48519115457
38001,1.91607402644766,0,0.0394067651333027,0,0.0513963586613103,0,12,1.25358424388344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.215228247356496,2.72035054822833,0.726854590190715,0,9.66435825905969,0.145069110042021,1,1,-19841.373605104,-18367.4590286284,-1473.91457647562
39001,1.9479477637553,0,0.0400671461739887,0,0.0519832785431947,0,12,1.24731394572107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.32929901261317,1.76781728358388,0.834547855933988,0,7.50964210795033,0.124820897008687,1,1,-19808.5639849008,-18368.8012322409,-1439.76275265993
40001,1.90691412867884,0,0.037500014465947,0,0.0519511405359594,0,12,1.25998622088049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448939493494353,0.761351493583915,0.587934613969037,0,7.26497240941711,0.159125623826474,1,1,-19785.5948191605,-18380.939905965,-1404.65491319548
41001,1.89272156094417,0,0.0361170321877841,0,0.0513898516946906,0,12,1.25886446231417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.364743765782753,3.72183256263464,0.642688465580204,0,7.62786061843186,0.267387834216863,1,1,-19797.1566119301,-18386.863742439,-1410.2928694911
42001,1.90118104841116,0,0.0360913279898704,0,0.0519453352701465,0,12,1.24114579172454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335268387001895,0.148955945322212,0.417260566070536,0,8.11790164693053,0.0547126078302264,1,1,-19782.7073338859,-18360.5177426392,-1422.18959124664
43001,1.91436350847242,0,0.0365460606273756,0,0.0517232315177937,0,12,1.23976720127117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.297488606049795,0.471052635064426,0.326929125279048,0,8.48877967470585,0.287937932510324,1,1,-19778.2385312346,-18348.9844409666,-1429.25409026802
44001,1.90451375731309,0,0.0372980397076593,0,0.0511009159248039,0,12,1.2467870170479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.335962398361629,0.028958700993952,0.218919599471473,0,6.75388136427178,0.135173639396742,1,1,-19791.3944279551,-18356.6443202024,-1434.7501077527
45001,1.90423767178905,0,0.0378611923833306,0,0.0512505761676609,0,12,1.23954549390144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.20118552908544,3.88704852985769,0.569541218880704,0,5.93026071791277,0.128087248487935,1,1,-19807.1407430151,-18352.9435526347,-1454.19719038043
46001,1.93890863733531,0,0.0395354671774278,0,0.0515451943396087,0,12,1.2384783518529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257767275108002,3.8370674025026,0.957092565759876,0,5.60276946278494,0.11297203418573,1,1,-19770.2973704832,-18357.4689827611,-1412.82838772207
47001,1.96670500668685,0,0.0412221770340443,0,0.0515798217249022,0,12,1.22948956582842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.235431232114465,3.18064024539113,0.177646425975627,0,7.83005677766893,0.261887261180602,1,1,-19808.365060009,-18354.6183840171,-1453.74667599192
48001,1.96584041522346,0,0.0413239213218711,0,0.0517131457897272,0,12,1.22866703266026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.213546299713616,1.67622685658365,0.108615447344118,0,8.78912790275384,0.255376880054899,1,1,-19840.5606853348,-18364.7130228663,-1475.84766246847
49001,1.96067773927702,0,0.0411684139211422,0,0.0518011937342329,0,12,1.24254882384004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.289528597825951,2.00011695416093,0.796687650451577,0,7.55778563746977,0.160556128087848,1,1,-19830.0495779897,-18374.2783961338,-1455.77118185587
50001,1.97709248388905,0,0.0426669926251435,0,0.05161659466647,0,12,1.25353327961787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.283881647078941,3.11164895019114,0.707230276152632,0,7.47854516594411,0.111617389882378,1,1,-19840.5898713021,-18362.2789601858,-1478.31091111631
51001,1.96543889112533,0,0.0430848752246622,0,0.0509563568367044,0,12,1.25228607416283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.234347234962974,2.08905415462881,0.944576330440259,0,6.85412941388526,0.0502302891364545,1,1,-19866.9943194021,-18409.2203009836,-1457.77401841853
52001,1.96258774670418,0,0.0439963366090484,0,0.0507155787662376,0,12,1.26168080933896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.362021109803328,2.08913509587377,0.909441952869156,0,9.92643978988958,0.0634206469426156,1,1,-19870.7335505935,-18360.7437650776,-1509.98978551584
53001,1.95786840478701,0,0.0418292426628052,0,0.0511784918272468,0,12,1.23759246658309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.357130899795777,3.84954875933557,0.577257195212087,0,8.65884166446308,0.170143819109142,1,1,-19859.6981632553,-18336.1077435223,-1523.59041973296
54001,1.7851992881579,0,0.0096125644863699,0,0.0525539565475977,0,12,1.24646317174184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0147316096914222,1.76243379145679,9.10724227060481e-05,0,1.61569699220726,0.0588641634903932,1,1,-19825.819537466,-18410.3830419603,-1415.43649550572
55001,1.71760429796019,0,0.00408836263866795,0,0.0533243167878125,0,12,1.24696709763706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0258087071925803,1.76243379145679,9.20799181135508e-05,0,7.45749964605185,0.0551339460076681,1,1,-19828.461313847,-18391.8757664233,-1436.58554742376
56001,1.69338807731126,0,0.00373770117011443,0,0.0529596951624199,0,12,1.23237985522937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00548199397006491,1.78846784021524,9.20799181135508e-05,0,4.92612150351616,0.0551339460076681,1,1,-19844.1118306403,-18417.5780231688,-1426.53380747151
57001,1.68004377520654,0,0.00418325657783513,0,0.0528400199037048,0,12,1.25100443953275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491194492613438,1.84548755820659,9.20799181135508e-05,0,9.13000785651983,0.0536472188303331,1,1,-19820.0787026002,-18415.5247683268,-1404.55393427339
58001,1.67620704964861,0,0.0060663577738664,0,0.0524523108023563,0,12,1.24783140100171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105604884258576,1.75073052283195,9.20799181135508e-05,0,1.37671775866201,0.0536472188303331,1,1,-19835.2152323444,-18403.4560755872,-1431.75915675718
59001,1.6942643415258,0,0.00729597584140496,0,0.0522623866699262,0,12,1.24980187739376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0241824466948133,1.83204677320835,9.20799181135508e-05,0,9.96226657949755,0.0547757692640564,1,1,-19816.7688887569,-18423.7371001913,-1393.03178856561
60001,1.7133707642441,0,0.00734229208956369,0,0.0522047242128424,0,12,1.25670098660787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782461902605282,1.83204677320835,0.000772151020111505,0,1.6441376153669,0.055501299583734,1,1,-19781.5848842141,-18444.1967592052,-1337.38812500884
61001,1.74003811371204,0,0.0127093767680814,0,0.0519650754206183,0,12,1.24945515173667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727923575079902,1.85722409833041,0.000772151020111505,0,0.508902669540663,0.055501299583734,1,1,-19848.650277244,-18418.236250404,-1430.41402683999
62001,1.72399967921501,0,0.00546467916959458,0,0.0531110165813503,0,12,1.26723223347294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.016832366111146,1.94040530074206,0.000772151020111505,0,6.70076993270212,0.0577298541093162,1,1,-19814.6069195352,-18437.6850971563,-1376.92182237891
63001,1.72909394164044,0,0.00606043498470417,0,0.0529925519427075,0,12,1.25198934496549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0093887508292697,1.94040530074206,0.000772151020111505,0,8.52597829597636,0.0562849291838622,1,1,-19909.6280667763,-18435.8655328677,-1473.76253390864
64001,1.70929290342566,0,0.00627681741652562,0,0.0514198085471011,0,12,1.24096606841193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00249382555500802,1.84745513919559,0.000772151020111505,0,4.64425909191469,0.0562849291838622,1,1,-19907.7124313164,-18433.1427121363,-1474.56971918013
65001,1.76840468453916,0,0.0106779832901156,0,0.0516715758377629,0,12,1.25713442045272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0136072578465406,1.84267557311621,0.000772151020111505,0,5.51854999667866,0.0552738234173423,1,1,-19900.033284462,-18432.6210065476,-1467.41227791432
66001,1.75469472178815,0,0.0102364856442161,0,0.0513822435630806,0,12,1.24548547468693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0174194130942674,1.88032245442089,0.000772151020111505,0,3.04270794175664,0.0552738234173423,1,1,-19816.0206629884,-18417.080383623,-1398.94027936535
67001,1.76761400928606,0,0.0122273990543149,0,0.051706474815184,0,12,1.2527264980404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0308958127959915,1.88872808396634,0.000365922315733496,0,4.75479787066015,0.0533548819605178,1,1,-19959.2910396862,-18450.4625259387,-1508.8285137476
68001,1.75857549307732,0,0.010493299757524,0,0.0525846398467357,0,12,1.25355063055823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0187952326633554,1.90818574178782,0.000365922315733496,0,2.51291944289678,0.0542114712292412,1,1,-19884.7334471225,-18408.8674639663,-1475.86598315619
69001,1.75717225440228,0,0.0125584174437799,0,0.0524677749036001,0,12,1.26933173976555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0129804853412757,1.90302141282526,0.000365922315733496,0,3.90004160793596,0.0543535517523149,1,1,-19898.3597018357,-18420.5945223307,-1477.76517950495
70001,1.75315286547711,0,0.0119874386325021,0,0.0525861235507204,0,12,1.23494128648283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0245611589825096,1.91095412514922,0.000365922315733496,0,5.06093577198317,0.0532077509915373,1,1,-19883.8903214238,-18405.8756238572,-1478.01469756657
71001,1.75755375518589,0,0.0107640732283873,0,0.0520976268124736,0,12,1.24241580373131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00908017338721372,1.86905228897747,0.000365922315733496,0,8.31581109384442,0.0532077509915373,1,1,-19875.0695464653,-18419.9640009442,-1455.10554552112
72001,1.73083834303931,0,0.0116445791659441,0,0.0522581063588535,0,12,1.25351550707676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00948857625479295,1.96110588304517,0.000365922315733496,0,9.75450557529093,0.0547806122334758,1,1,-19926.9489550123,-18444.5793262127,-1482.36962879968
73001,1.70776757830925,0,0.011286820700896,0,0.0517647868630921,0,12,1.24475868530984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046605152840328,1.9924125856888,0.000365922315733496,0,5.55511813908252,0.055513484915168,1,1,-19912.0145405221,-18438.9109523761,-1473.10358814604
74001,1.72572621288923,0,0.0123333141210869,0,0.0520136800625302,0,12,1.24540638294455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845983480965989,1.9924125856888,0.000365922315733496,0,6.4767118784077,0.055513484915168,1,1,-19937.4463395546,-18417.7796279087,-1519.66671164596
75001,1.75231025301601,0,0.0134017156738055,0,0.0521300200621708,0,12,1.2634298366077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0471392811125904,1.96491672461582,0.000365922315733496,0,0.109275608783538,0.0564106112804708,1,1,-19881.933538726,-18400.1126020448,-1481.82093668121
76001,1.77212647284535,0,0.0149268692772583,0,0.0528589358876048,0,12,1.22565639009952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511403611741162,2.09656557504544,0.000365922315733496,0,7.22245979656564,0.0531934766045304,1,1,-19886.1707877187,-18431.1026553608,-1455.06813235784
77001,1.9993645714478,0,0.0430096889541772,0,0.0522854701569512,0,12,1.21862868230588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.316388065638512,1.77403976094361,0.433596950609657,0,6.93604246934151,0.275177980073078,1,1,-19876.3067353421,-18335.8175045116,-1540.48923083052
78001,1.98835634743945,0,0.0409760347520911,0,0.0524549959518477,0,12,1.22913867162778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.251946324961176,3.040213972801,0.737864249483269,0,9.74865403638947,0.17465925092601,1,1,-19918.2303422352,-18339.2265106041,-1579.00383163109
79001,2.00642134566073,0,0.0408890599125408,0,0.0526848197773797,0,12,1.2529661727368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192618873822412,2.8263328970083,0.626271443382104,0,8.33120736572632,0.0650163367502575,1,1,-19958.0002771774,-18388.1326988018,-1569.86757837564
80001,1.95823919604986,0,0.0393627725896143,0,0.0516017248106079,0,12,1.24439476049416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.303590886834455,3.43324960410381,0.645133032677862,0,9.385548833248,0.169210028476744,1,1,-19874.445794101,-18355.6538063244,-1518.79198777663
81001,2.02393065232937,0,0.0430208013857918,0,0.052258181410565,0,12,1.24277751479163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.296475384618939,1.26594459547181,0.441656853252165,0,6.99792575529105,0.168986485087801,1,1,-19848.6557802425,-18364.5908867269,-1484.06489351554
82001,1.94408782735342,0,0.0390837328483611,0,0.051307893277484,0,12,1.24547166438858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199210297927575,3.10580496693184,0.384605468853817,0,7.0167640213363,0.179582715893139,1,1,-19932.1001641924,-18369.1865441312,-1562.91362006123
83001,1.96232906175411,0,0.0384041658693204,0,0.0521840765414563,0,12,1.24001371665817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.21621964132704,0.79459117257582,0.234212892020299,0,7.24289666351137,0.175181100262736,1,1,-19882.9289950409,-18359.5316658517,-1523.39732918918
84001,1.95222979358753,0,0.038958416351459,0,0.0515809864160628,0,12,1.24266108245058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.227517946717163,1.34721605242238,0.359824025686648,0,9.52176660509109,0.191894026754747,1,1,-19891.5215734828,-18382.7536550774,-1508.76791840536
85001,1.91848794826264,0,0.0356469707275501,0,0.051340552894473,0,12,1.2396243325322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155034721840647,0.783321522045064,0.573895512412568,0,6.40959458092433,0.132611361587444,1,1,-19811.8795991278,-18352.2346515943,-1459.64494753355
86001,1.94416635343072,0,0.0381519219024285,0,0.0516882245870305,0,12,1.23226150466258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156861531871633,1.5082972414299,0.419119883876467,0,9.90369606895578,0.222481875126567,1,1,-19771.522938725,-18369.6183588352,-1401.90457988984
