sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.19654363381368,0,0.0568468013188072,0,0.0488827047739859,0,12,1.28016438612971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.606134088404256,0.840191851065157,0.809132592604255,0,1.80039109090563,0.288158716575951,1,1,-19923.0410617676,-18415.5562108732,-1507.48485089445
11001,2.17323597320585,0,0.0558997279552009,0,0.0494113854029448,0,12,1.24320283368577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.617595271259165,1.96671491644591,0.393276391699219,0,1.72664799164004,0.257479240920172,1,1,-19841.8022122346,-18385.8951586321,-1455.90705360252
12001,2.19746121474221,0,0.0535486409507548,0,0.0496635895158839,0,12,1.24786565307003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536891337441869,1.29328666937292,0.117009690115919,0,1.83321202339118,0.217438870866075,1,1,-19818.6347257365,-18360.6480446743,-1457.98668106218
13001,2.16871018686982,0,0.0519353047964083,0,0.0494855237431162,0,12,1.23342302444579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.630387998600375,0.166244126551447,0.744163510008475,0,1.83663704414933,0.184459560375884,1,1,-19845.4583660826,-18364.4469269711,-1481.01143911145
14001,2.17338807706762,0,0.0498626675282081,0,0.0500474569639015,0,12,1.24810805295176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.530777470044077,2.89222960856498,0.491194277387803,0,1.85150740749623,0.181685410079323,1,1,-19851.6779118349,-18373.9980260408,-1477.67988579404
15001,2.18601544027999,0,0.0498752711233615,0,0.0502200383762967,0,12,1.24061828171432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53522618968484,2.57435417764575,0.412996170894002,0,1.84510028244361,0.227215623936839,1,1,-19802.1948822281,-18375.2697980528,-1426.92508417531
16001,2.12491166509922,0,0.046518533814427,0,0.0493533245430089,0,12,1.24299463331869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493843612722576,2.05723761457264,0.662779675881138,0,1.78458047567712,0.222481071867757,1,1,-19771.3531582521,-18371.862519977,-1399.49063827518
17001,2.17056395414269,0,0.0492820880740247,0,0.0500649498292222,0,12,1.2432140447663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556864776670625,2.69663076692015,0.233991489661167,0,1.8460524079548,0.132880507933199,1,1,-19760.6084229639,-18396.3211050531,-1364.28731791085
18001,2.16142819538597,0,0.0477089241526563,0,0.0501866508516707,0,12,1.24912415735183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518596807258915,2.32612397118717,0.595516100208516,0,1.77263363625976,0.281546774076075,1,1,-19728.1616229793,-18354.5973339797,-1373.56428899955
19001,2.18438412397614,0,0.0479378989168789,0,0.0505453303612346,0,12,1.25926117769459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.52476785525821,1.99201527175248,0.86859596435981,0,1.89285074514649,0.0910202544063698,1,1,-19768.7715159756,-18366.6556054267,-1402.11591054889
20001,2.13497886904656,0,0.0447612576947197,0,0.0505350351016711,0,12,1.24513551220114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.586214837107686,3.09143333292812,0.423527606148963,0,1.82509228113507,0.182518852932602,1,1,-19706.1638974483,-18355.42653097,-1350.73736647827
21001,2.15192125900737,0,0.0448671963357453,0,0.0505269512913985,0,12,1.24413912786972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.494001357003234,2.89437962758601,0.532180863813738,0,1.68691071854407,0.245202548348122,1,1,-19763.3310695464,-18360.3785278341,-1402.95254171227
22001,2.14782526741174,0,0.0451373091280528,0,0.0499788464775846,0,12,1.23991918141147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520370187999456,0.863521593317984,0.150870007081648,0,1.84184632701459,0.266044535662756,1,1,-19798.4748457941,-18397.5903894394,-1400.88445635464
23001,2.12957365864475,0,0.0445083886411727,0,0.0498582082304963,0,12,1.25312578856348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493908465054478,2.31014586582094,0.98988714782452,0,1.63500002013628,0.0201140355665604,1,1,-19716.0730357481,-18364.6861165052,-1351.3869192429
24001,2.11060862473218,0,0.0427468442195513,0,0.049571043026274,0,12,1.23406501928271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514899713420658,1.28110989245832,0.507872494487783,0,1.77257488044493,0.202008277887701,1,1,-19676.6095470332,-18369.7137438247,-1306.89580320844
25001,2.13923094202577,0,0.0436055982144485,0,0.0502415020943064,0,12,1.2625106657823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541667246807665,2.56638550634742,0.753596372521242,0,1.83261834112415,0.162153569457344,1,1,-19754.1010283161,-18371.9387514457,-1382.16227687042
26001,2.15096498284185,0,0.0432866644646401,0,0.0504350587737498,0,12,1.23722369028678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485483397555316,3.48357261282146,0.563569496534074,0,1.82885482197798,0.107429727806933,1,1,-19665.2307592177,-18347.2675068044,-1317.96325241325
27001,2.12242264111974,0,0.0407587792951293,0,0.0499968947374456,0,12,1.24306706914248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482272371201933,0.893592510067521,0.0679937269624866,0,1.80797246200895,0.25647308941722,1,1,-19718.7749662022,-18408.7944673331,-1309.98049886912
28001,2.10699801063664,0,0.0423673530642187,0,0.0500028121083056,0,12,1.22633187058471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.601975579750423,0.725309207730589,0.349883258956725,0,1.759745516386,0.165035027556344,1,1,-19667.7351062626,-18378.2264978408,-1289.5086084218
29001,2.12394001956242,0,0.0417952765485986,0,0.0498726217679523,0,12,1.23637058502847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.513282633103829,1.44594949980021,0.897663975282813,0,1.79144709631527,0.284466566715612,1,1,-19725.1380322787,-18357.9769368089,-1367.16109546981
30001,2.13878727486236,0,0.0418339451637948,0,0.0504673140998764,0,12,1.24085998255325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524205529190081,3.52590949150979,0.778663045176546,0,1.83585585993899,0.0246995453608787,1,1,-19697.6627269177,-18371.0508146526,-1326.61191226509
31001,2.13669428332051,0,0.0438231783384223,0,0.050806052523825,0,12,1.25493353058175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.591011619422766,3.63846001650452,0.64884683271801,0,1.81423030454361,0.0857060792043438,1,1,-19755.0025534192,-18386.5943136815,-1368.40823973777
32001,2.11706798812677,0,0.0441119293985472,0,0.0494624040314703,0,12,1.24548727874187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.591271592205322,2.15531762006938,0.506635166090673,0,1.87115132150308,0.167333515093439,1,1,-19769.0078677096,-18378.1376889709,-1390.87017873868
33001,2.01700603011845,0,0.0399191591949348,0,0.0497295963091334,0,12,1.23595015110531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.643172194605619,1.30360482342585,0.900560792214998,0,1.77396739786503,0.15102280023206,1,1,-19808.8329069293,-18397.2077826299,-1411.62512429934
34001,2.10500546148277,0,0.0426730949928498,0,0.0503647621530231,0,12,1.24307808214082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.577232622574915,2.63692024380654,0.781414618101662,0,1.73312416744603,0.237563593883775,1,1,-19823.3816178136,-18381.9625384683,-1441.41907934527
35001,1.96093638270159,0,0.0387024131362934,0,0.049309542072862,0,12,1.25736299986401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.707415584037389,0.492561593540448,0.0832546704037278,0,1.59660431921285,0.157468331290185,1,1,-19833.4098885748,-18392.1394283048,-1441.27046026998
36001,2.08325679301038,0,0.0404332716503195,0,0.0503563100851262,0,12,1.23900230848029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.598327418337301,2.43540559832692,0.94252545424668,0,1.81522120604413,0.0943075727785377,1,1,-19851.5853521681,-18400.6678490026,-1450.91750316552
37001,2.08832946967508,0,0.0423374291463808,0,0.0502251749372738,0,12,1.23963993960619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.603855412009854,3.07252104643047,0.343107604569996,0,1.77548609320978,0.23969674616795,1,1,-19771.6929857959,-18364.5411461585,-1407.15183963737
38001,2.04071356310768,0,0.0393893224104457,0,0.0495086257182232,0,12,1.26034611727885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.536259780629002,3.89020150124341,0.981460119216462,0,1.78309873191847,0.197221537411436,1,1,-19746.3837525194,-18366.0929407624,-1380.29081175702
39001,2.04949805075778,0,0.0394059850404202,0,0.0498715491726841,0,12,1.24395361086597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.57305289660476,3.35587505313814,0.787441473602558,0,1.88532330042723,0.169215069396645,1,1,-19776.7143004437,-18387.3017091119,-1389.41259133182
40001,2.0216183319817,0,0.0367389403214074,0,0.0500319989877531,0,12,1.24365461283026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.579077146626188,0.120086472786369,0.0140844978478349,0,1.79660169661782,0.0965784503964336,1,1,-19750.1307311992,-18379.730715627,-1370.40001557223
41001,2.04995379959456,0,0.0395422562325777,0,0.0499497444492183,0,12,1.22746789506907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551706105082393,0.870463476821186,0.0957900870970838,0,1.76502473437385,0.273480173794329,1,1,-19722.866517237,-18351.7286468819,-1371.13787035511
42001,1.99197319845629,0,0.0410444412856364,0,0.0491952598873169,0,12,1.23299027545495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.593803904950437,0.573763718939882,0.0286096824852913,0,1.50821252834384,0.22881688963458,1,1,-19739.8336879504,-18363.9210143382,-1375.91267361218
43001,1.99204925781747,0,0.0399267588664379,0,0.0493123233076816,0,12,1.24444525629956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.607343246969769,0.146818044484097,0.89407077370601,0,1.65621880595149,0.230891485267095,1,1,-19728.3522050904,-18374.0642182678,-1354.28798682255
44001,2.04240695533319,0,0.0434051645568826,0,0.0499028352316423,0,12,1.24927492304421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.668662615873833,1.83254193711982,0.608918688405135,0,1.56719886655879,0.298811011632681,1,1,-19680.0738640779,-18371.7821667864,-1308.29169729159
45001,2.0044117405228,0,0.0393971191785215,0,0.0501806096312336,0,12,1.25328081390265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.631433172875559,0.96754578698383,0.400606594136155,0,1.67280483232094,0.149012878035903,1,1,-19706.8297079153,-18370.6071653771,-1336.22254253826
46001,2.01188646502495,0,0.0404189289759685,0,0.0501955546951092,0,12,1.25921028468633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.663368677959283,1.2221930223699,0.195983179757202,0,1.60692684343576,0.11166949836839,1,1,-19761.9342823002,-18377.3753958529,-1384.55888644731
47001,2.04004945923015,0,0.0430941512215645,0,0.0498755096395395,0,12,1.22978898158712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.673585465143901,0.122813341319126,0.482057172717357,0,1.55469576039539,0.29915545937907,1,1,-19801.5812838428,-18358.6741064125,-1442.90717743037
48001,2.07372170874617,0,0.044565695362908,0,0.0493856858078361,0,12,1.24351522317913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.561594269404791,0.641687727421958,0.848247852787205,0,1.66703317803645,0.0604141948402302,1,1,-19785.0119910386,-18382.2856007598,-1402.72639027883
49001,2.06830035831726,0,0.0430752713963277,0,0.0490864871530227,0,12,1.26855919105707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.598237140338684,0.583518178313535,0.525629229755902,0,1.85238754164449,0.220213262423165,1,1,-19797.9305913614,-18415.9117965557,-1382.01879480567
50001,2.02746277338323,0,0.0408014896771806,0,0.0489383994809837,0,12,1.2352949117674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.559238105192469,1.80911214008884,0.775274747837505,0,1.80598404995369,0.185391297040731,1,1,-19787.8461210351,-18392.8062702234,-1395.03985081174
51001,2.04120166014646,0,0.0416004113029885,0,0.0493632706784108,0,12,1.24462202783217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.599701465550766,3.34902600839778,0.990521619707176,0,1.73702078863466,0.162192727170661,1,1,-19748.1604394898,-18376.2384505818,-1371.92198890796
52001,2.05435069661092,0,0.0410549258364598,0,0.0492432860311205,0,12,1.24726025256277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.574463838112298,1.15702690754042,0.321949964244089,0,1.79110150532822,0.211840458015688,1,1,-19839.6750706835,-18454.5529849606,-1385.12208572291
53001,2.04812514117904,0,0.0420854485692658,0,0.049561510878376,0,12,1.23248200418239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.566831015672311,1.27221768174277,0.756675625132227,0,1.56191382433701,0.233834909939431,1,1,-19803.3661330526,-18387.0995893794,-1416.26654367316
54001,2.03931270958921,0,0.0396344145028226,0,0.0504310286661247,0,12,1.25423518728886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.575931112729168,1.4675702228029,0.811662068269977,0,1.67350510266267,0.0613735735074058,1,1,-19812.1122976113,-18399.0046744428,-1413.10762316856
55001,2.0304288720376,0,0.0410228150141765,0,0.0504110332430904,0,12,1.25190604199938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.696039875407164,2.31758018385662,0.869508383707905,0,1.60297539348922,0.218808040617257,1,1,-19808.8632296289,-18371.7935944584,-1437.06963517046
56001,2.02770950609662,0,0.0405968678647716,0,0.0500380548227131,0,12,1.2347241642184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.594374417848804,0.541427301131624,0.187222322071141,0,1.48380807256242,0.235900223592073,1,1,-19767.2442936314,-18357.3282612529,-1409.91603237848
57001,2.00326368280179,0,0.0382521755113405,0,0.0491070098490942,0,12,1.24129096566902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.633476815998581,2.58049571990923,0.550986549729311,0,1.76408542895936,0.0654897879918666,1,1,-19798.9485964421,-18367.2491019404,-1431.69949450163
58001,2.0662832836121,0,0.0410309143130019,0,0.050299424671931,0,12,1.24704533232139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.636563822008206,0.432872217968542,0.62364779403975,0,1.73053555651181,0.256365599424355,1,1,-19761.8345652875,-18378.7454660771,-1383.08909921039
59001,2.01350238151531,0,0.0405397721624347,0,0.0493190537598717,0,12,1.25126990864305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.611019916290267,0.438399975076753,0.770364308584651,0,1.58807622494996,0.0156199694734441,1,1,-19723.0728846836,-18392.4373840552,-1330.63550062836
60001,2.01564982185113,0,0.0349447861902347,0,0.0490185075994316,0,12,1.24307134001137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.458302025681752,2.46085477962404,0.279432595093494,0,1.82739192304565,0.233244291681573,1,1,-19751.8811656977,-18361.2026240042,-1390.67854169353
61001,2.02368876005849,0,0.0319032331046442,0,0.0493008174111753,0,12,1.23334190441311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.433076719855759,1.38997210778982,0.898970398205092,0,1.88995130231631,0.182513859577253,1,1,-19749.612092511,-18342.0770610114,-1407.53503149964
62001,2.03529740590613,0,0.0324038735158138,0,0.0495342121405025,0,12,1.23218491117175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.421515725649224,2.68293361396283,0.631448820317855,0,1.85680118573076,0.000763052270971404,1,1,-19691.6632957345,-18340.024831484,-1351.63846425054
63001,2.03858457858299,0,0.0324911948932735,0,0.0497881217991907,0,12,1.24804704978304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49458245169347,1.55115619736969,0.106073743981069,0,1.82108700999064,0.266987109312564,1,1,-19690.3115581477,-18363.394351129,-1326.91720701872
64001,2.00933182402877,0,0.0292722808285415,0,0.0500075735009054,0,12,1.23809969693455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487012429724498,0.732872159846721,0.844229031036849,0,1.85575021120154,0.12111829301551,1,1,-19672.2223977238,-18369.9917714408,-1302.23062628298
65001,2.02991602705147,0,0.0326537471101068,0,0.0496481581746602,0,12,1.23972653277013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.472759348049774,1.85764546382487,0.321527866794968,0,1.86060897320825,0.289458381419294,1,1,-19716.6503199439,-18355.2904834888,-1361.35983645514
66001,2.02922559401912,0,0.0313336766142719,0,0.0495985353367107,0,12,1.2559034548541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464804758982354,3.7446466532281,0.286814838499522,0,1.89501552831568,0.261082730593383,1,1,-19685.3486658255,-18352.2156934921,-1333.13297233338
67001,2.02891589560301,0,0.0329078705781972,0,0.049495480208473,0,12,1.25111681675767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.480485501755109,1.20069512103439,0.113755161958506,0,1.81730971285687,0.158302492194586,1,1,-19784.8450623137,-18416.8480211613,-1367.99704115238
68001,2.04274515443776,0,0.0334190506283865,0,0.0502200981631965,0,12,1.24278260771166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496008152857497,0.113112128034828,0.622577736069689,0,1.78082128157635,0.177911426604502,1,1,-19758.1535981093,-18390.4300405529,-1367.72355755642
69001,2.07652789131985,0,0.0436280239603271,0,0.0487787360906321,0,12,1.25315615572531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.562952830004404,2.10922664694445,0.692928031174636,0,1.88080838365244,0.101964732852541,1,1,-19756.5060583636,-18386.4645256421,-1370.04153272148
70001,2.06989997108906,0,0.0453106477181527,0,0.0483384350537025,0,12,1.21916875507676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514057577278206,2.63060239318802,0.813748293701389,0,1.80885341891832,0.203852808767222,1,1,-19692.1678141576,-18372.001163539,-1320.1666506186
71001,2.07699352504663,0,0.0446047894701656,0,0.0489038601693156,0,12,1.23623889790921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539749569695547,1.06346094991968,0.915670401096174,0,1.88882107006719,0.216109213011116,1,1,-19687.5364621128,-18383.9937494131,-1303.54271269965
72001,2.04892527712463,0,0.042884485781403,0,0.0491571516243425,0,12,1.2446016648014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.59330759287451,1.86398318212523,0.766145373083821,0,1.77083882188128,0.169176874927469,1,1,-19685.8448752757,-18377.8867047304,-1307.95817054529
73001,2.05839235526945,0,0.0425089329358269,0,0.0492024660942521,0,12,1.23809773195422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.582101563967682,0.888012028187949,0.681070248508656,0,1.94654375031508,0.204532045579292,1,1,-19654.9238562839,-18367.4519554562,-1287.47190082772
74001,2.04702624869642,0,0.041551834206908,0,0.0491661666952153,0,12,1.25470689693487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.596190071838483,3.89705244533761,0.881146161904729,0,1.86583801710213,0.278250995034575,1,1,-19720.2113943211,-18407.8310045939,-1312.38038972717
75001,2.0308929828581,0,0.0337245800634916,0,0.0495952386827464,0,12,1.2358811483771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516015053911827,2.43464833901018,0.878594911508953,0,1.90093230298411,0.119116696657389,1,1,-19729.5409970393,-18362.851262561,-1366.6897344783
76001,2.03667227334053,0,0.0322522029420127,0,0.049486107249318,0,12,1.22427237878694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.410474459744378,0.254937783188524,0.105590345719139,0,1.87676472572764,0.231942902144269,1,1,-19671.1249017869,-18358.674894301,-1312.45000748584
77001,2.02301729029827,0,0.0286854785430786,0,0.0500845094266724,0,12,1.25057162048502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398335188646157,0.519494493187068,0.94952739091521,0,1.90300166048958,0.142450457613691,1,1,-19720.6877499047,-18376.2310504514,-1344.4566994533
78001,2.02085808619892,0,0.0338519262801869,0,0.0487759015729598,0,12,1.24823968929959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.482517671113362,3.54778476834983,0.884716871511882,0,1.94331033532047,0.258480698952675,1,1,-19744.4690042263,-18411.0586809338,-1333.41032329254
79001,2.01326725364286,0,0.0323601119707306,0,0.0490237845446402,0,12,1.24012903404303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490175833268441,3.1100843219763,0.504475925033221,0,1.85548620258787,0.290769941697605,1,1,-19658.2426715373,-18355.7174900427,-1302.52518149462
80001,2.02386384313757,0,0.033483499898861,0,0.0492329801184096,0,12,1.24274871872484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.413089513445499,2.71272648715168,0.644494473087361,0,1.83424314749228,0.00830538730394057,1,1,-19709.2250444082,-18358.0517435721,-1351.17330083617
81001,2.04668363134402,0,0.0357358770003897,0,0.0498356242613887,0,12,1.24653751051812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490824199730964,0.524480147592129,0.702009304976782,0,1.85617193295845,0.257883466512672,1,1,-19736.329399358,-18378.9411622813,-1357.38823707674
82001,1.98035262559487,0,0.0291850044441558,0,0.0495368225032589,0,12,1.25262517607212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476561366709011,3.1309286334297,0.638967851261368,0,1.84696945451168,0.255706302623488,1,1,-19760.29006178,-18385.7547917187,-1374.53527006128
83001,2.05597898861596,0,0.0345708011756922,0,0.0499093668828661,0,12,1.23889122276826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.436422649747489,0.512278382361529,0.797518193637262,0,1.83209006646457,0.0569237366665531,1,1,-19754.78422376,-18397.4641389307,-1357.32008482929
84001,1.98743138930173,0,0.0290689956050903,0,0.0500375400975011,0,12,1.23775954939066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.424554193794866,0.0802522006699462,0.1914697845087,0,1.82494938396511,0.13138232816685,1,1,-19766.8892232109,-18392.4289693,-1374.46025391097
85001,1.97751330074333,0,0.0304607001833378,0,0.0497686882155105,0,12,1.25724366109148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.422563028458199,3.26430676442325,0.769446248971617,0,1.60976797250894,0.161620391637311,1,1,-19754.7593010389,-18412.7724356777,-1341.98686536119
86001,2.00949199537355,0,0.0304412146671442,0,0.050555210129271,0,12,1.2401616238073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.426366383757464,3.19895345934421,0.351649116407389,0,1.7375874865015,0.20551896687854,1,1,-19728.5004515846,-18382.5175831404,-1345.98286844427
87001,2.00679322582141,0,0.0320608345615077,0,0.0502310954387641,0,12,1.23278130040284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470189902849973,0.938021773777308,0.892345486758968,0,1.89488588915295,0.27877564179968,1,1,-19757.547506267,-18373.3102382742,-1384.23726799285
