sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
16001,2.12832072439965,0,0.0515899427934115,0,0.0509617876701454,0,12,1.23832430768433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497057699041108,2.15777802784591,0.634961575203275,0,1.57881905111611,0.17151090811726,1,1,-19889.053425252,-18394.9798714482,-1494.0735538038
17001,2.11683878594478,0,0.0483414464098752,0,0.0515178583057814,0,12,1.27201291989873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.562074079124122,0.389203068247425,0.776427516647314,0,1.79400516164839,0.19434602420565,1,1,-19934.5182221497,-18417.4607210089,-1517.05750114075
18001,2.0856106233877,0,0.0502619031228198,0,0.0502000520943077,0,12,1.25216943616558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.556457744142985,2.00476335306315,0.360569529401769,0,1.73126128155209,0.15446780516554,1,1,-19933.8673659024,-18421.6846600149,-1512.18270588749
19001,2.09222526322399,0,0.0498584450329333,0,0.05015017164135,0,12,1.26067551139755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.548672600001964,2.00200010239483,0.725455416200052,0,1.7615671304113,0.21059164757121,1,1,-19976.2965873616,-18421.2777600777,-1555.01882728391
20001,2.06761534368859,0,0.0491464983633088,0,0.0496088965032327,0,12,1.23977216897772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.539931829659278,0.564263700886058,0.471252501077319,0,1.88163809282535,0.111771451069716,1,1,-19959.903082679,-18384.184334334,-1575.71874834507
21001,2.04941737345653,0,0.0490110538919771,0,0.0495339508629589,0,12,1.24819112964318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.551715130924977,0.42838885579853,0.886156518644352,0,1.83213161686138,0.0910194282585044,1,1,-19933.3697737044,-18375.911061954,-1557.4587117504
22001,2.06295611083726,0,0.0485172735326946,0,0.0500040694542293,0,12,1.24068712738126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521801392305098,3.70244080238639,0.413233956022819,0,1.93058936978807,0.214712223370817,1,1,-19855.1095667376,-18371.1413241094,-1483.96824262819
23001,2.0635909614914,0,0.0462965303192365,0,0.0506820156340733,0,12,1.25093337531125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474127035995177,0.483886839269089,0.89285290234599,0,1.69850273227436,0.110090539388101,1,1,-19845.6207380017,-18368.6553864688,-1476.96535153287
24001,2.08388790680163,0,0.048685606686884,0,0.0503073236662442,0,12,1.25659856280514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53250664124108,0.821725716261553,0.98441660816658,0,1.84683398710457,0.127915593755689,1,1,-19879.0011132392,-18378.4430324914,-1500.55808074779
25001,2.0889451209598,0,0.0468883281182762,0,0.0509044542963691,0,12,1.22859482145488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.561155096907887,1.10642990711482,0.734337843089665,0,1.81664628816276,0.160558391927999,1,1,-19923.8116289142,-18386.7751291409,-1537.03649977328
26001,2.17448976297342,0,0.0628837936904318,0,0.0441740991502908,0,12,1.24764566867368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140794706384438,3.63609855655031,0.685367504941382,0,9.85562470693248,0.164705247665527,1,1,-19926.1206140044,-18457.3933990217,-1468.72721498275
27001,2.14780677802652,0,0.0608513228863093,0,0.0439512034287183,0,12,1.25653545141347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112423542979849,1.16049830489411,0.436849281765603,0,5.90212581036022,0.118505569569995,1,1,-19905.9913579008,-18452.3728625027,-1453.61849539814
28001,2.04549110998078,0,0.0449716456840302,0,0.0499659437148039,0,12,1.23037916106882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477807181969025,2.89744708911179,0.511750470447655,0,1.92971810171228,0.210396913571957,1,1,-19868.2418139388,-18371.9390616842,-1496.30275225461
29001,2.05620195360087,0,0.0456439290458056,0,0.0499261299160966,0,12,1.23652266101422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479733269017602,0.847964779852318,0.636946032921483,0,1.79557852382363,0.113485174689184,1,1,-19847.4924508769,-18385.0262981086,-1462.46615276832
30001,2.07400907752728,0,0.0474548632202775,0,0.0501250583154979,0,12,1.24276332203982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.53738080846433,0.74960871171801,0.384377522227655,0,1.76882853210351,0.153672960044558,1,1,-19860.5330915333,-18363.2328305193,-1497.30026101407
31001,2.10761809023606,0,0.047243100135219,0,0.0506670532854089,0,12,1.23931227928771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.443874198787508,1.32656652425079,0.857004992364605,0,1.74273290057008,0.147017823222767,1,1,-19797.8567983673,-18355.2193719387,-1442.63742642857
32001,2.07385455186717,0,0.0484121737304153,0,0.0491578395307035,0,12,1.2402134566966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415446907375651,3.67689876109956,0.972166545622681,0,1.77937178649343,0.242947900148782,1,1,-19768.0157948731,-18375.072182618,-1392.94361225516
33001,2.11617873340389,0,0.0498357843480649,0,0.0500794027249066,0,12,1.24639504349777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.430280303309924,1.47287899200468,0.632480563296636,0,1.91765950528964,0.235219366608861,1,1,-19729.9267444986,-18352.7595861279,-1377.16715837072
34001,2.09217554835301,0,0.0476211465061594,0,0.0501464929927053,0,12,1.2369140837853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.459740686371712,0.200824701780093,0.283530221254264,0,1.95401384985444,0.125829557871704,1,1,-19731.559164155,-18355.7876193756,-1375.77154477938
35001,2.1495596297711,0,0.0500144377604388,0,0.0503641020691073,0,12,1.24315371096475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.39507534531034,2.87417477517725,0.785750918955241,0,1.95706706614422,0.141933953116906,1,1,-19744.6320931238,-18342.450365768,-1402.18172735581
36001,2.1714531645572,0,0.0513547468753356,0,0.0504557570862573,0,12,1.25307661492865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481165047106487,3.36471421123146,0.629413261377553,0,1.85876002276808,0.26721785497598,1,1,-19839.1411608089,-18409.0992320895,-1430.04192871936
37001,2.14210816876777,0,0.0492735873100074,0,0.0502106763360301,0,12,1.24811137304428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.414818803625349,1.52256395519375,0.941740896619226,0,1.83006278829373,0.290434410416263,1,1,-19831.601343981,-18396.6401321409,-1434.96121184006
38001,2.13875435292061,0,0.0465208842905331,0,0.0518190842564853,0,12,1.2341792055554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500242401938416,3.57357328626664,0.402843392387663,0,1.74985704979766,0.26329360248733,1,1,-19821.7703773887,-18366.236676224,-1455.53370116474
39001,2.12148502937665,0,0.0446986776952973,0,0.0519061459838135,0,12,1.24399129878373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471152606552815,0.706983942916977,0.635907724666109,0,1.74091972879178,0.109369192977694,1,1,-19861.8535236761,-18387.3774295351,-1474.47609414099
40001,2.13464002749407,0,0.0454725403348148,0,0.0516947450370276,0,12,1.23733342239759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475457982224034,2.6788475779757,0.987535507817452,0,1.76491472188667,0.260222318901423,1,1,-19809.1539852033,-18380.7317441394,-1428.42224106396
41001,2.13456223010347,0,0.0461279310809105,0,0.0516810699223837,0,12,1.24214388763658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.500820680417757,2.41391683238895,0.996224867013584,0,1.77894309422345,0.0923902141696558,1,1,-19858.0626774866,-18374.0982547849,-1483.96442270168
42001,2.12292692632436,0,0.0460243447347153,0,0.051150698657925,0,12,1.25167932650622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485668896139473,2.0247743710935,0.738829339555164,0,1.82852672495903,0.0656745533060998,1,1,-19727.3439763444,-18352.623907929,-1374.72006841535
43001,2.12458519505697,0,0.0452243911062373,0,0.0510532607975962,0,12,1.22244135738481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54353929245437,0.878105217969405,0.59253171498764,0,1.85350305655455,0.107130520364943,1,1,-19687.4757541439,-18350.7509620425,-1336.72479210139
44001,2.12889581640811,0,0.0431269454330122,0,0.0517070287679455,0,12,1.25535367458301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4593691240041,2.12301485761405,0.446486775364096,0,1.82360854799204,0.221138088770884,1,1,-19761.7036961358,-18355.9882157631,-1405.71548037263
45001,2.26926074080296,0,0.0603883042786114,0,0.0480455691869971,0,12,1.24788177194441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18407173581642,0.215175142841501,0.121408391868613,0,8.86677685705845,0.122414836403211,1,1,-19928.0538534893,-18437.6979789515,-1490.35587453786
46001,2.0796924404281,0,0.042875092220934,0,0.0507623389796601,0,12,1.24601994204594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.490065445807031,2.86010244433432,0.375366496919955,0,1.81452251068475,0.131343686923127,1,1,-19861.9121516684,-18377.9908345947,-1483.92131707364
47001,2.0710164943649,0,0.0416788237860385,0,0.0502494261451389,0,12,1.24589444087833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.467719656841164,0.452180784748507,0.546073419108356,0,1.79143911235715,0.10309306349859,1,1,-19788.8327133602,-18357.1455788666,-1431.68713449361
48001,2.00610226025977,0,0.0408044984663489,0,0.0498502903450317,0,12,1.23448745389652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.568242853443005,3.80784217416645,0.659508980278556,0,1.72240222296213,0.0143161227858842,1,1,-19807.9305134586,-18363.466644339,-1444.46386911966
49001,2.01627008813705,0,0.0380187393484874,0,0.0504918612926128,0,12,1.24155046544221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.526090944256304,0.0252625100255139,0.744322821664323,0,1.81490185651587,0.0137095124392987,1,1,-19751.0459635803,-18361.5866833875,-1389.45928019284
50001,2.01756625242872,0,0.0401741022647512,0,0.0499796919373819,0,12,1.24419754275847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.586505489643348,2.141244615981,0.876335458896424,0,1.71665594872579,0.0731292060974271,1,1,-19737.9405773588,-18373.3095477341,-1364.63102962475
51001,2.02851000524507,0,0.0408866551674327,0,0.0506462213977605,0,12,1.24371990298046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5913925394832,0.871176625049102,0.480658065826933,0,1.80490986194612,0.23845523682635,1,1,-19752.5386791794,-18363.2656339204,-1389.27304525905
52001,2.02919987602193,0,0.0397828545702359,0,0.0507764770252588,0,12,1.23899345771022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.588292483053956,3.61440268848686,0.472738550676664,0,1.8420092015821,0.0974217486169904,1,1,-19819.8158554449,-18389.9430455559,-1429.87280988897
53001,2.03343789232755,0,0.0404706501132414,0,0.050957273020636,0,12,1.24817596676835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.597182896957112,1.5617874083981,0.618471333457788,0,1.73469833279899,0.16960390437648,1,1,-19762.435144181,-18345.3933100093,-1417.04183417177
54001,2.0062034417332,0,0.0375678154741866,0,0.051130060248369,0,12,1.27245743498419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528042593429139,1.32651217709632,0.986790174319108,0,1.82425314574512,0.225284301426519,1,1,-19782.7790258936,-18358.4088196846,-1424.37020620895
55001,2.03182850885655,0,0.0378609572990078,0,0.0521813191084999,0,12,1.22641830491015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.587598478790285,1.2853796076089,0.621846912727992,0,1.80446461372625,0.152217824703756,1,1,-19821.8788867785,-18394.606935025,-1427.27195175351
56001,2.07107279906379,0,0.0418144837467364,0,0.0521267828170918,0,12,1.26227426759977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.604401111025648,2.59044623243959,0.430272410457323,0,1.77912114716411,0.122991170810793,1,1,-19798.9347171217,-18394.9693812835,-1403.96533583819
57001,2.04803499700325,0,0.0405073968721777,0,0.0513935411374726,0,12,1.24690191181941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.531283099266415,0.502621670632052,0.542253424812739,0,1.76239726874821,0.185392307147641,1,1,-19719.8253351978,-18381.1296117639,-1338.69572343387
58001,2.04241387056966,0,0.0382547339220112,0,0.0514935171893731,0,12,1.25075929890906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509631448726012,2.98173863030375,0.901517602315803,0,1.80257417783557,0.242437054759149,1,1,-19807.2602954807,-18417.5346575857,-1389.72563789503
59001,2.06368357634844,0,0.0419881127303253,0,0.0515048232448204,0,12,1.25581152032317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.509317551272382,3.16248338241725,0.602310942552353,0,1.79409944423628,0.0941502391758592,1,1,-19793.1394616527,-18396.9556160035,-1396.18384564923
60001,2.0209698943959,0,0.0415281982728115,0,0.0502777955211625,0,12,1.24863217662256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522921673254088,0.957719235128152,0.864870997545009,0,1.77941648741272,0.243889775413346,1,1,-19769.569578355,-18356.3452862491,-1413.22429210596
61001,2.07706710294206,0,0.0443046329011474,0,0.0507815442450631,0,12,1.24674386466609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.525399181581431,3.90504504405557,0.768053307962905,0,1.81328125010458,0.149512004882355,1,1,-19692.1898530414,-18348.687910355,-1343.50194268643
62001,2.09649092514241,0,0.0443699095936427,0,0.0509854283296078,0,12,1.24065752086818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.479427211290339,2.84056850467472,0.408482807056348,0,1.82049372635288,0.251873070437203,1,1,-19707.4221558629,-18371.2937563562,-1336.12839950673
63001,2.09654893767619,0,0.0441395090583264,0,0.0510959507906669,0,12,1.24935590528678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529617471184217,0.241718527308094,0.648147510431076,0,1.77289176288675,0.154078110719773,1,1,-19670.2342554805,-18363.1921284418,-1307.0421270387
64001,2.0319969822963,0,0.042970152114922,0,0.0494417344641843,0,12,1.24821744820636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524654869183887,1.29723478350194,0.389327686346437,0,1.83377383320208,0.288008683414456,1,1,-19754.586270737,-18372.8536399209,-1381.73263081617
65001,2.03562584028332,0,0.0425669835924462,0,0.049858001418256,0,12,1.25171556712324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523371508974356,3.2710390830472,0.770228684247772,0,1.85070750367993,0.0859513830791445,1,1,-19832.4298756822,-18400.2156668671,-1432.21420881511
66001,2.03788450291504,0,0.0439495677995391,0,0.0501815995375538,0,12,1.2395842192953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511157443165607,1.74096577297301,0.552942019122352,0,1.73788412732525,0.0588416987263815,1,1,-19801.1682945865,-18394.7271397004,-1406.4411548861
67001,2.02013302565476,0,0.0413279558597399,0,0.0502275017002759,0,12,1.25108445092557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498337693816292,1.37029910591094,0.376553582892452,0,1.6869500935014,0.268900760921907,1,1,-19769.2771636522,-18365.4589477769,-1403.81821587531
68001,2.00322746564443,0,0.0397767402264334,0,0.0501934751200019,0,12,1.24065031751098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.545352389710375,2.40030348169954,0.793543817409014,0,1.7925047351579,0.299070549982342,1,1,-19795.3303570698,-18375.6418166984,-1419.68854037135
69001,2.04002460851842,0,0.0413319694744987,0,0.0511359760723197,0,12,1.24019612673492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528837868506804,0.754718245976237,0.481014492570292,0,1.67921877841527,0.131709225161071,1,1,-19893.230965552,-18378.0310100558,-1515.1999554962
70001,1.97595139342453,0,0.0375487525118881,0,0.0500412992849383,0,12,1.23559308974201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429807925774971,0.628216389188183,0.693980011789759,0,1.87855099348822,0.228859996802431,1,1,-19788.0918486725,-18367.6133626745,-1420.47848599793
71001,1.9777573809179,0,0.0382942360495069,0,0.0497473479918198,0,12,1.265547594775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486216815355073,0.850443661765767,0.388795718617107,0,1.79379671334278,0.211387872842398,1,1,-19805.0187824223,-18404.9557605353,-1400.06302188705
72001,2.00152194635983,0,0.0388064100786697,0,0.0502854060407004,0,12,1.23698877123697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.5093458675049,1.45685096606017,0.178929651920984,0,1.75687464934747,0.114775364024307,1,1,-19722.1368515864,-18362.6371220202,-1359.49972956612
73001,1.99500874615495,0,0.0375784423853851,0,0.050055958354954,0,12,1.25408460014412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.504006513602833,3.55160072128625,0.538070903458933,0,1.78960857692731,0.0443154383615811,1,1,-19719.9302701445,-18349.5057151008,-1370.42455504366
74001,1.9940836364297,0,0.0356877625962988,0,0.0501770679442532,0,12,1.2565173580486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453036815860009,2.45090571659954,0.308582037520896,0,1.75731542606754,0.270401768845249,1,1,-19785.5448795689,-18377.7001234914,-1407.84475607748
75001,2.02030185943782,0,0.0386848002135685,0,0.0508147096480922,0,12,1.246135775015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481568073923655,1.00365827363579,0.980456217358519,0,1.66715139177389,0.271850898901675,1,1,-19770.2671018143,-18357.3168074052,-1412.95029440909
76001,2.01368782669573,0,0.0410806369295374,0,0.0501917508934892,0,12,1.25396018846093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.493513729433314,1.36504839957355,0.29368529754814,0,1.64661047024187,0.299674688542519,1,1,-19806.1024684605,-18380.8224721353,-1425.27999632518
77001,2.06244683205435,0,0.0424499199665919,0,0.0505552350783408,0,12,1.23456894127962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.4586197100964,3.1453286023751,0.231830976737033,0,1.78996106512404,0.287596960172731,1,1,-19820.2586718756,-18383.9313330323,-1436.32733884328
78001,2.05190042601704,0,0.0435330563761773,0,0.0500555039504938,0,12,1.24406121400083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.49327570098956,1.08042847047896,0.348552410890048,0,1.85809257626247,0.175047710554417,1,1,-19837.3100829328,-18364.0793714898,-1473.23071144304
79001,2.04015371431882,0,0.0421880783548596,0,0.0503194728292346,0,12,1.22391551286715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.495775583124637,3.58967398517429,0.869276810969527,0,1.82496845301199,0.230550329496827,1,1,-19806.6654199172,-18362.3430161077,-1444.32240380948
80001,2.05283295789362,0,0.0435316163711504,0,0.0499586089992738,0,12,1.23756809120071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.438458612549923,3.65301639997064,0.964525059730445,0,1.87672409484053,0.207889312628914,1,1,-19789.1674682189,-18363.0401094713,-1426.12735874753
81001,2.01594249913211,0,0.04125956425203,0,0.0505600034911329,0,12,1.2410699961128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.54487802247055,3.69972818755208,0.439158530839418,0,1.71942184181251,0.19205518738113,1,1,-19857.739056072,-18376.1755644601,-1481.56349161198
82001,2.02230357132572,0,0.0421342404210248,0,0.0502002745035355,0,12,1.23780873693147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512336762130044,0.839020994870352,0.461388218615835,0,1.79548460580727,0.139566605997015,1,1,-19765.8823022037,-18340.2219702764,-1425.66033192727
83001,2.03322525446817,0,0.0443466758586255,0,0.0503145363163743,0,12,1.24550011707743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.595845283325539,3.67850395999254,0.549999535615857,0,1.80648830894134,0.0243205044951999,1,1,-19744.9595281942,-18341.5116542603,-1403.44787393389
84001,2.04714168261235,0,0.0422633108790866,0,0.0507397528364865,0,12,1.22935397905365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.578789409425167,3.57497990821152,0.527523764575531,0,1.90169297286889,0.283403201627288,1,1,-19875.7281196026,-18409.6493779265,-1466.07874167606
85001,2.01414237401207,0,0.0427831892200912,0,0.0499434349004099,0,12,1.23495685596374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.56253301880988,0.455728498665976,0.391872835279142,0,1.78895245957269,0.210373153949831,1,1,-19759.3070994055,-18348.6908277032,-1410.61627170231
86001,2.02099301752955,0,0.0423053705667162,0,0.0495041324535248,0,12,1.24548368544956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.50741329093486,1.5639759799525,0.691253076839562,0,1.87020993419665,0.178472798287611,1,1,-19692.4607213125,-18353.1536541312,-1339.3070671813
87001,2.00243573987537,0,0.0405196828278464,0,0.0501569603720244,0,12,1.26552377631117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488122338147155,0.82855724301784,0.800382496722673,0,1.81121471776643,0.297897591029551,1,1,-19718.2664146746,-18371.6468763647,-1346.61953830996
