sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
13001,1.92470510174431,0,0.033344964623482,0,0.0499432970988607,0,12,1.25361013203208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.237040132181451,1.46286569440299,1.96985176753913e-05,0,1.86680243105358,0.055631313924298,1,1,-19980.2782507752,-18440.4611928527,-1539.81705792252
14001,1.9560070645863,0,0.0359626833354444,0,0.0498465964604234,0,12,1.25522121984866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.268549694178251,1.2664996444277,7.06342777035258e-06,0,1.8304357615226,0.0572846289064971,1,1,-19934.804377091,-18399.8639820269,-1534.94039506402
15001,1.96926216610611,0,0.0358220176414662,0,0.0504367104753105,0,12,1.24416050428567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.266073641221686,1.40257106655416,6.11574418347e-05,0,1.6794114566016,0.0628620490047515,1,1,-19931.7866446157,-18419.5758868224,-1512.21075779329
16001,1.95188532978258,0,0.0360649766998667,0,0.0497617089311479,0,12,1.24281148987708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124877368828079,1.59973364776235,0.00019457808910403,0,1.46345168118561,0.0619789787409082,1,1,-19884.597169083,-18411.3957396105,-1473.2014294725
17001,1.93224899686372,0,0.0358230268836561,0,0.0489317768576268,0,12,1.24140565344135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24240098555034,1.49218855240516,0.00049172158996344,0,0.80621508857431,0.0778073229754496,1,1,-19902.8965521781,-18459.1701069386,-1443.72644523951
18001,1.97570449843691,0,0.0368089766546746,0,0.0501379494998258,0,12,1.24103160051847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263301345897545,1.40253981098081,0.000181775480057133,0,1.18000427680826,0.0668749264157121,1,1,-19833.2203559097,-18410.9118621588,-1422.30849375094
19001,1.95323903254345,0,0.037472976396788,0,0.0494188846060342,0,12,1.23524741433167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13904977099506,1.74608276887421,0.000595347832620025,0,1.93015564807421,0.0587092955992227,1,1,-19821.1775271125,-18394.0340534531,-1427.1434736594
20001,1.96066419044006,0,0.0383844486328124,0,0.049808248333107,0,12,1.23849961363175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0112118390790433,1.92483663237419,5.22652642003526e-05,0,6.38591304141293,0.0590456339583001,1,1,-19825.9920867141,-18434.4316738658,-1391.56041284827
21001,1.95302502234705,0,0.039524552517859,0,0.0496104419785173,0,12,1.2487725203064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084987176113048,1.92452504231314,6.55394332173118e-05,0,0.808422812299897,0.0612442811045241,1,1,-19840.6794648507,-18424.2797130586,-1416.39975179209
22001,1.95437186059462,0,0.0378897253308657,0,0.0490584865405476,0,12,1.2365463960278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752593381651033,1.65719019736248,0.000162170031800159,0,0.698596434442232,0.0605921488560343,1,1,-19803.2696738619,-18401.6015732968,-1401.6681005651
23001,1.9358685324708,0,0.0368752187417857,0,0.0491492803966577,0,12,1.24900005922282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.272809650088034,1.46288688049357,0.000761849497752091,0,1.5963738735226,0.0546108981995357,1,1,-19770.6767345836,-18401.517265923,-1369.1594686606
24001,1.92534823554808,0,0.0385641334140512,0,0.0495690547198157,0,12,1.26281058192021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187139065307531,1.58530548243006,2.78414136952381e-05,0,1.55407181029869,0.0525520707873439,1,1,-19784.0525816155,-18407.1629027406,-1376.8896788749
25001,1.93135233100668,0,0.0365971798103631,0,0.0489233043151329,0,12,1.26267865929279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238110607563776,1.38632934255982,0.00014005173936732,0,1.78114607985389,0.0534332132789478,1,1,-19860.2261493167,-18431.8991489171,-1428.32700039959
26001,1.9584677978182,0,0.0361894839635332,0,0.0499987993080343,0,12,1.24509865418735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.312420366835068,1.27700201945168,0.000470840531304301,0,1.51262472217758,0.0576341553883142,1,1,-19862.7374789831,-18434.4277834098,-1428.30969557331
27001,1.97234606358332,0,0.0374999604308515,0,0.0493177609223739,0,12,1.24715116994034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.273868865481316,1.27000216530299,7.07684061902671e-06,0,1.58191621875878,0.0584593071005491,1,1,-19900.1752852094,-18424.982993482,-1475.19229172746
28001,1.95218300913795,0,0.0347138439640306,0,0.049875746985011,0,12,1.23537057806944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2942851522409,1.43778346448434,0.00163627602472444,0,1.47712314506946,0.0589036331985008,1,1,-19987.3317321846,-18460.4860971663,-1526.84563501833
29001,1.97323343058731,0,0.0393424405840659,0,0.0494038272046525,0,12,1.25623842489061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16959044925264,1.67342390657513,0.000280548815101671,0,1.74195048535575,0.0605262924765411,1,1,-19919.81991778,-18425.5866990153,-1494.23321876469
30001,2.06065970284214,0,0.0463370427913092,0,0.0489131028795012,0,12,1.24368433551427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.415574661098552,0.370296262615485,0.495174871639234,0,1.82578581838175,0.291353423554032,1,1,-19916.6345245275,-18378.7189174412,-1537.9156070863
31001,2.0689059448901,0,0.0490803569650676,0,0.0486546472643451,0,12,1.23248738025615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.431241557695322,3.59885417349531,0.590224143955851,0,1.8762793467745,0.215220730835058,1,1,-19861.6931871616,-18367.9352526707,-1493.75793449095
32001,2.01735017376993,0,0.037859264370746,0,0.0498639288383252,0,12,1.24420654503991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.24479258583873,1.36415233557057,0.000536612731266184,0,0.696154987797414,0.0825138530613522,1,1,-19845.8767376172,-18410.6346281234,-1435.24210949378
33001,1.9973263950641,0,0.0377717827207174,0,0.0494089260210893,0,12,1.24406145999015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197764537144162,1.40179104791135,0.000180208736917624,0,0.792260263474517,0.0772073587035508,1,1,-19801.645012121,-18383.050476458,-1418.59453566296
34001,2.04250100641112,0,0.0391233573361054,0,0.0501270437910439,0,12,1.24056780896273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.230272995881847,1.27295255868043,2.89485588925477e-05,0,1.00225837785053,0.0676632062123184,1,1,-19803.0035441984,-18407.3885822462,-1395.61496195223
35001,1.99418141305933,0,0.0345386199380907,0,0.050303340824712,0,12,1.24569435456228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.200385784975116,1.31464605158384,0.000182366791273867,0,0.758515816986857,0.0742117097752401,1,1,-19762.5441656987,-18381.6705691592,-1380.87359653951
36001,1.96177896741332,0,0.0303621128388944,0,0.0505588101932299,0,12,1.25301037371975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190605245449188,1.26231906597566,9.94967918349081e-05,0,0.461218088321514,0.0691595693006803,1,1,-19793.4953322481,-18399.9846877574,-1393.51064449062
37001,1.95027748333483,0,0.0333743724344949,0,0.0501590133939265,0,12,1.23481678938252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195576044190904,1.34756912517723,0.000192456265264106,0,1.64148538997837,0.0560256835979689,1,1,-19784.843556262,-18392.9041295795,-1391.9394266826
38001,1.98803600117896,0,0.0340637334100776,0,0.0499283519778989,0,12,1.22542918386231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.238101279288529,1.26692996995016,0.00106858951694343,0,1.61593975663966,0.0600014061688964,1,1,-19764.1876477874,-18376.7541230378,-1387.43352474958
39001,2.00866896324984,0,0.0350286518120447,0,0.0500542385231203,0,12,1.24301491499037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.190964530473809,1.29242213477413,5.08887396755748e-05,0,1.85983671259588,0.0632349990651817,1,1,-19732.33667439,-18391.8242328703,-1340.5124415197
40001,1.9915221131989,0,0.0343449693954869,0,0.0493620625222953,0,12,1.24801153534311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149483488631549,1.35503007092288,0.00132501280873109,0,0.686699627686398,0.0804974921132003,1,1,-19723.4853407172,-18386.7687810952,-1336.71655962193
41001,1.99320690591137,0,0.0346988489311616,0,0.0494210220589015,0,12,1.2258789377631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852852480802475,1.47948543348459,3.01258043922048e-05,0,1.66023457131761,0.0717921282813813,1,1,-19833.6967130877,-18427.7748144686,-1405.92189861912
42001,1.98951070612097,0,0.0355198668745804,0,0.0493243252556512,0,12,1.22519775809151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0363109233984793,1.54834911800285,5.43451462577958e-05,0,3.05327586363051,0.0686409284108908,1,1,-19769.5144853715,-18407.7871036908,-1361.72738168065
43001,2.00769844955948,0,0.0357450335681107,0,0.0490069408881339,0,12,1.24228602383788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0109560381295484,1.68512349284895,0.00121666407968067,0,3.08746292762018,0.0742355112293151,1,1,-19810.3048173306,-18393.3955902721,-1416.9092270585
44001,2.00368112932881,0,0.0363039353586707,0,0.0491794080410905,0,12,1.23985077770952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00699049372136012,1.59377049929191,7.74881806947204e-05,0,2.27373665582432,0.0761188295758995,1,1,-19702.9119280717,-18388.2856512089,-1314.6262768628
45001,1.96308211709054,0,0.0311721642930108,0,0.0491035030993133,0,12,1.23436112880874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119010521643051,1.30345529666252,0.000750248053139272,0,0.936642495940547,0.087970995601721,1,1,-19776.7988037013,-18424.1179482136,-1352.68085548768
46001,1.95880144305,0,0.0320258939279341,0,0.0488251119330226,0,12,1.2391665851972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196738918255312,1.13974438045084,0.000586167724519645,0,1.20536056411829,0.081155208643779,1,1,-19657.0709557618,-18363.3968868365,-1293.67406892531
47001,1.97784321258448,0,0.03173541932108,0,0.0497766676366332,0,12,1.24297742992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179669487748097,1.19883795075963,0.000233365923944764,0,1.53447934867791,0.0768825646975567,1,1,-19666.8755664346,-18391.0415370782,-1275.83402935639
48001,1.97480134714734,0,0.0329514708437808,0,0.0486014062606379,0,12,1.25881004537627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.257273875465961,1.00591550301893,0.000704923671512187,0,1.4559859536122,0.0833158643538471,1,1,-19680.1298517078,-18399.8731209365,-1280.25673077124
49001,1.98793125821976,0,0.0335112800097633,0,0.0488191690301549,0,12,1.24080432754481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.331659343028762,0.903931526875762,0.00241424633939118,0,1.77446857362804,0.0745142212376171,1,1,-19725.2294123013,-18400.6477146069,-1324.58169769445
50001,1.98523167370032,0,0.0332646124662453,0,0.0493273955182533,0,12,1.26892225669388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420084380265851,0.640905402753546,0.000149000226255798,0,1.66812520674472,0.0786744445273758,1,1,-19690.8052872088,-18392.2260264007,-1298.57926080809
51001,1.98989169623724,0,0.034833856530236,0,0.0494248025646861,0,12,1.27290821606346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.641720335326972,0.336750281062851,0.00188955827702246,0,1.58299725265502,0.0867581127377064,1,1,-19750.5432222678,-18423.0154129621,-1327.52780930567
52001,2.01909198876716,0,0.0319789851394218,0,0.0502751508187835,0,12,1.24264570681064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.722389201395785,0.0115680846421043,0.00167840359718033,0,1.54963821755537,0.048345578118607,1,1,-19768.1806678505,-18411.3495432341,-1356.83112461643
53001,2.10650347742959,0,0.0482376494307319,0,0.0503613608447607,0,12,1.25147796059301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.561051172957417,3.97591957118468,0.919522457892782,0,1.84045777766204,0.244211792586789,1,1,-19798.9112786109,-18360.2442368095,-1438.66704180141
54001,2.11588220173834,0,0.0488830671325124,0,0.0501825610902356,0,12,1.22248565033565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528430059490135,2.93225732407089,0.54804146489758,0,1.84229513960293,0.267661944860079,1,1,-19723.8360136927,-18343.3366650794,-1380.49934861331
55001,2.12273117566276,0,0.050468431513561,0,0.0501633004061187,0,12,1.23315517625454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.516630521522712,0.816793077072916,0.622925400637798,0,1.74606721729356,0.0776496744347286,1,1,-19763.8388482096,-18356.081498302,-1407.75734990762
56001,2.12373007288881,0,0.0506764808822635,0,0.0498098947887494,0,12,1.24143294139434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.571338888656695,1.68966375341053,0.678707123870737,0,1.68192544110115,0.152020058418207,1,1,-19880.0969816292,-18406.5424373838,-1473.55454424542
57001,2.11739221026395,0,0.0523807647290123,0,0.0496347575441224,0,12,1.25901839621652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.594398120893366,0.574745010329465,0.493968337445296,0,1.75403823038091,0.0703355467547182,1,1,-19882.6117446844,-18402.5987276183,-1480.01301706607
58001,2.06904318647369,0,0.048294241239401,0,0.0500052635300316,0,12,1.24258533766055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.672563579494793,3.83908520468731,0.569697253775559,0,1.84692796209197,0.223660346875481,1,1,-19779.4127963773,-18363.4180241695,-1415.99477220779
59001,2.10996204106161,0,0.0492314733625011,0,0.0506881649660341,0,12,1.24544373773833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.596201033121686,1.47120526646099,0.408433361540773,0,1.78023298135832,0.215620701467201,1,1,-19776.9617722294,-18348.2639891538,-1428.69778307564
60001,2.0935859214261,0,0.0476944253366519,0,0.0505920218527172,0,12,1.24236501468506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.576337396305052,1.17420049754034,0.412374698187449,0,1.86541809473134,0.191839314541362,1,1,-19708.5753478617,-18337.8902659767,-1370.685081885
61001,2.10964702949632,0,0.0506093711266536,0,0.0501861449616305,0,12,1.25680399124232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660636534709871,3.6315190228885,0.988680515534469,0,1.7518390933469,0.0195172372408662,1,1,-19818.6309758097,-18360.169984411,-1458.46099139869
62001,2.10021541623283,0,0.0493950545800513,0,0.0504424407487135,0,12,1.24216511833204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.612481150058977,0.140848774243779,0.396083018605821,0,1.72490255176489,0.0859385099127437,1,1,-19796.1967211434,-18364.7202710324,-1431.47645011095
63001,2.1141147720105,0,0.0515265880509703,0,0.0503433056204903,0,12,1.23827246200596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.615479828876612,0.310181244198497,0.894148988553099,0,1.82014435710292,0.080447595553055,1,1,-19788.690879676,-18350.5725914496,-1438.11828822635
64001,2.10050679312776,0,0.0510052528981596,0,0.0501116292221839,0,12,1.24337971048357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.60429666586747,0.762031435521892,0.978107150780744,0,1.74005675528841,0.219810291788958,1,1,-19763.4921008384,-18355.1652281715,-1408.32687266691
65001,2.12398341785642,0,0.0513408355919308,0,0.0502442532440997,0,12,1.25348330551365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532719014981796,2.5402183369944,0.497015291961617,0,1.84413072185544,0.267114689144723,1,1,-19845.1798698059,-18355.9880951844,-1489.19177462153
66001,2.12890849005008,0,0.0525375883710942,0,0.0505710129219019,0,12,1.24566898770619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.604757211211555,1.76841175884252,0.543180930332057,0,1.80853366751995,0.0496881391485703,1,1,-19806.9042141466,-18365.1661717882,-1441.73804235837
67001,2.12697850183121,0,0.0552383138416587,0,0.0498133052842266,0,12,1.26026128807942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.616457770577088,0.0275359419385106,0.765452080735229,0,1.77819326744823,0.133103779410526,1,1,-19802.3318847827,-18370.2453365589,-1432.08654822381
68001,2.1561645817919,0,0.0539832817341047,0,0.0505133524097889,0,12,1.25024987946506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.613168711561619,1.783379404361,0.526505138861723,0,1.80127403630442,0.283331483030274,1,1,-19803.6310441534,-18363.6244460984,-1440.00659805494
69001,2.12780654097603,0,0.0516238589850046,0,0.0509000269197806,0,12,1.23664814995247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.637288081581585,3.83546131148691,0.522477792246975,0,1.71660281792393,0.184721946031273,1,1,-19790.5322386469,-18374.4940204476,-1416.03821819939
70001,2.15411534307869,0,0.0531938070559723,0,0.050776916440991,0,12,1.25853154109803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.553991772420939,2.84738602072244,0.837823019034005,0,1.80944860206886,0.24072142442637,1,1,-19739.7323996436,-18361.2288975786,-1378.50350206504
71001,2.13012739208187,0,0.053017460732391,0,0.0505013319035668,0,12,1.23685288825895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543700177448256,2.23511968131865,0.880412662497946,0,1.69000031111841,0.10764236306823,1,1,-19722.8673653025,-18335.4768266295,-1387.39053867302
72001,2.11793795166655,0,0.0497100420836335,0,0.0503375839297686,0,12,1.24324612327947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.533357318164986,2.12362864755338,0.752070690409056,0,1.75472119291785,0.118061939240947,1,1,-19746.2649186161,-18353.997474727,-1392.26744388912
73001,2.08759199018141,0,0.0499140793550162,0,0.0501928130411022,0,12,1.24148842946781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.62619487686869,1.82105658903961,0.646460790556632,0,1.83437743205154,0.127432720655993,1,1,-19806.2990027996,-18368.0035739753,-1438.29542882431
74001,2.13231571740076,0,0.0517565997957116,0,0.050734842744306,0,12,1.2347889799433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.583389149925552,0.0359218162695081,0.781174110851027,0,1.74488108496285,0.14996860424108,1,1,-19767.5310365816,-18350.7307883579,-1416.8002482237
75001,2.10366458160606,0,0.0502513154889055,0,0.050680149471229,0,12,1.23595750218231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.55993581203457,2.51274209052568,0.479295026374274,0,1.5737273297385,0.254856902906254,1,1,-19820.9701171384,-18371.6626296011,-1449.30748753733
76001,2.12686806608317,0,0.0509530223633517,0,0.0510469396063784,0,12,1.25045604034411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.605776321896436,1.39577317468579,0.222330512807928,0,1.65519111998365,0.123547735497773,1,1,-19802.0534363871,-18374.7762751617,-1427.27716122541
77001,2.11691872109056,0,0.0513633768383674,0,0.0503180680803985,0,12,1.25857898720845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.598865632772586,0.310345005688617,0.401312042862884,0,1.8505466179753,0.146564557346933,1,1,-19696.5535255954,-18315.1398078941,-1381.41371770122
78001,2.10916989673902,0,0.0519630656257546,0,0.0494855213270701,0,12,1.24122174145693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.514447071919986,3.62963662992919,0.629650650409274,0,1.8498694668454,0.0111605767724588,1,1,-19816.6988950297,-18353.0666099921,-1463.63228503764
79001,2.15345769198517,0,0.0551554279255768,0,0.0502558455772458,0,12,1.24254204406286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.598900790258825,1.28441787746047,0.420731142532788,0,1.74590411869219,0.221044577182688,1,1,-19879.9152036236,-18377.1974968067,-1502.71770681686
80001,2.14786318846888,0,0.053104245418202,0,0.0502422965576861,0,12,1.25872949215589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.563767603273535,3.49859491318708,0.656076272812896,0,1.81438602781788,0.231876596426077,1,1,-19748.4071098301,-18373.6264722744,-1374.78063755575
81001,2.11631843343629,0,0.0519218885098002,0,0.0493793374455608,0,12,1.24527139852572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.555649454039933,0.0457676681479304,0.743317310095989,0,1.89448483230312,0.157125539621852,1,1,-19733.7848992308,-18370.4658047253,-1363.3190945055
82001,2.14636009642309,0,0.0528166624111041,0,0.0499790869774512,0,12,1.24199018977799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.442190054802546,3.21451841250306,0.442138587261326,0,1.80642138313266,0.275793122816317,1,1,-19734.3825277309,-18366.2013746702,-1368.1811530607
83001,2.11082751443547,0,0.0520754704207041,0,0.0501569105747363,0,12,1.25743713935789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.574973814529777,0.464967793298313,0.944553635179289,0,1.87734412724236,0.0228096944611071,1,1,-19791.4226987838,-18387.8720323203,-1403.55066646357
84001,2.11716895726614,0,0.0529416319046742,0,0.049634328355883,0,12,1.23594330234788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.522704185994601,3.61678093064333,0.423008407096603,0,1.87878440873122,0.155653858124793,1,1,-19879.1980818963,-18457.1767414586,-1422.02134043769
85001,1.98911163938158,0,0.0347221905415519,0,0.0487689318405526,0,12,1.24780448078448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.629346615524349,0.112744729416695,0.0466651980202282,0,1.59536567167686,0.217818874877415,1,1,-19848.743497074,-18380.2570335662,-1468.4864635078
86001,2.02123324181244,0,0.0392451059019227,0,0.0487631352117924,0,12,1.24816870920772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.706817248343601,3.68765933104816,0.502901665550134,0,1.69550466301493,0.0613129199133224,1,1,-19859.6569888063,-18401.0016275346,-1458.65536127169
