sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,1.82222653443753,0,0.0368379173589827,0,0.0512044139495197,0,12,1.23224133017493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284643206187475,3.53370359717422,0.989717851848957,0,1.58844502905218,0.274897339562571,1,1,-20059.2877610347,-18401.9348790039,-1657.35288203077
13001,1.8320983897355,0,0.0348680502567269,0,0.0518604224383644,0,12,1.24641579921379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696816884118906,0.145521678826209,0.149425431159112,0,1.97719282996574,0.135466414242668,1,1,-20074.8584898945,-18419.6847244973,-1655.17376539727
14001,1.93982501591049,0,0.0413554186976984,0,0.048294875947183,0,12,1.24172389740234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.755135297041162,0.320141144825973,0.00168999066834888,0,1.3399581288558,0.0874895270054187,1,1,-20071.3354052421,-18442.7379890377,-1628.59741620435
15001,1.9482645284501,0,0.0405450113614685,0,0.0486766727294891,0,12,1.24484356132924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.846997020063873,1.36938783653373,0.0416916260895867,0,1.38502118497504,0.254949137692056,1,1,-20006.8231857398,-18405.7688571092,-1601.05432863058
16001,1.93520396657995,0,0.0390708094847943,0,0.0482431452292253,0,12,1.22729722781026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.860450321092985,3.77477891303224,0.774797050469582,0,1.52415887891336,0.276374714325466,1,1,-19981.9163908193,-18391.2359932303,-1590.68039758908
17001,1.93435360675807,0,0.0373439031912234,0,0.0483788651989488,0,12,1.24717998493081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.792205952213736,2.2613792854585,0.801979965711431,0,1.54881880953473,0.209000004890658,1,1,-19930.113419904,-18415.2352718076,-1514.87814809642
18001,1.95717296466121,0,0.0403126132005288,0,0.0486001884131205,0,12,1.23280527975008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.850245367864088,0.43544298249853,0.438612592388066,0,1.34123518048289,0.199473714751475,1,1,-19941.3940875442,-18412.8285179798,-1528.5655695644
19001,1.96549628296997,0,0.0425749695842414,0,0.0491309438705139,0,12,1.24556085365801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.922865901016707,3.42726925227416,0.626943953295426,0,1.33858310076556,0.0570922077937941,1,1,-19892.9876072461,-18367.7412541791,-1525.24635306704
20001,1.94860312728698,0,0.0447550135022029,0,0.0490962771423713,0,12,1.26629000319065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.942206200809647,1.10855724129451,0.168032231467964,0,1.27004882599827,0.175709045033618,1,1,-19910.8704306853,-18417.2412317662,-1493.62919891906
21001,1.95155898328587,0,0.0432142503927699,0,0.0490586931533487,0,12,1.24590111409254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.874895492976082,1.66939000573384,0.783493272221835,0,1.24372646117974,0.209356446291968,1,1,-19914.2853977349,-18410.5737277596,-1503.71166997538
22001,1.95802361205959,0,0.0442923951017419,0,0.0488649328363667,0,12,1.23984756011733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.90723014076341,3.24545217186588,0.993259387749435,0,1.20088905177178,0.236260632921658,1,1,-19968.5874470266,-18407.7269009403,-1560.86054608628
23001,1.91678631909893,0,0.0438270165763424,0,0.0481903219078307,0,12,1.24477409344497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.940887652464996,3.69321868729222,0.70701764947064,0,1.25875936018188,0.0277076307146852,1,1,-19887.4515103009,-18377.3697160431,-1510.08179425782
24001,1.98498989392505,0,0.0453110282535184,0,0.0490945841479964,0,12,1.24118558844859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.878375880183762,0.945804569195929,0.604172169889512,0,1.35235875306269,0.291744404246747,1,1,-19892.0394046683,-18393.7817728496,-1498.25763181869
25001,1.99674047972812,0,0.0477448990403349,0,0.0489756572124167,0,12,1.25994165140907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.876490392062465,3.44418654658276,0.834006928180156,0,1.29678949411432,0.209438495903924,1,1,-19906.8715337476,-18404.2143119586,-1502.65722178904
26001,2.00714851659513,0,0.0452840178844832,0,0.0493029063966699,0,12,1.26268956518113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.828924078969609,3.16861195464062,0.486297094302995,0,1.45456820668329,0.264027091224962,1,1,-19940.7671193397,-18386.2816057238,-1554.48551361583
27001,2.01383222862424,0,0.0453783454497516,0,0.0491078014493823,0,12,1.24904583370469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.801176310809419,0.084813524294618,0.77816179096028,0,1.54335625388655,0.00129511324474147,1,1,-19930.5196658126,-18375.3249378183,-1555.19472799431
28001,2.00320272032554,0,0.0441593514777515,0,0.0493598835973854,0,12,1.24989343755681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.832149235492302,2.80274973928553,0.675994780806081,0,1.4921028968682,0.123035108523727,1,1,-19876.5082141817,-18393.000959315,-1483.50725486676
29001,2.02197908465456,0,0.0448845262952473,0,0.0498423275253607,0,12,1.25607174166557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.794553713831258,1.62780309866739,0.675892804556338,0,1.43224630588219,0.25915793414013,1,1,-19886.6192070906,-18398.0703169983,-1488.54889009235
30001,2.00550115573431,0,0.0451458261937013,0,0.0500815549958432,0,12,1.24169551802899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.83003115823423,1.55334177215028,0.805463743589075,0,1.52663656756911,0.00429056760174705,1,1,-19786.2443483676,-18375.2679064282,-1410.97644193939
31001,2.02861107399986,0,0.0468060378583755,0,0.0503070213317239,0,12,1.25331963338646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.835703045444496,2.13482656728101,0.790937163128706,0,1.34187035596091,0.235995336256637,1,1,-19923.5041184715,-18399.0706093654,-1524.43350910613
32001,2.01813790456476,0,0.0473719928735487,0,0.0499800059217943,0,12,1.25416270714674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.89885766782332,3.72651921517772,0.458315385778247,0,1.3330534846007,0.263002552760118,1,1,-19909.0522726437,-18398.0223131036,-1511.0299595401
33001,2.01397364640736,0,0.048999598974188,0,0.0497226383087223,0,12,1.24571293819011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.864137020230748,1.01493199702727,0.671504485227911,0,1.33659818313371,0.20026608295022,1,1,-19876.0419684623,-18377.8791650531,-1498.16280340914
34001,2.01181299547967,0,0.0482510843007064,0,0.0501030551264542,0,12,1.24532772684936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.891920034113471,0.271587953645763,0.559501102154331,0,1.2880866266356,0.0347389400864997,1,1,-19888.2470541682,-18406.629097629,-1481.61795653923
35001,2.00646849544881,0,0.0470095825270611,0,0.0498361376079652,0,12,1.22631568954535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.832228364507275,0.617922535423163,0.752291530563684,0,1.2386642233981,0.261104505213625,1,1,-19908.7850666115,-18398.7666559517,-1510.01841065981
36001,2.02407244654429,0,0.0472401025403894,0,0.0499490848105945,0,12,1.24897200875403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.831618531756822,2.43718223620581,0.453726514435561,0,1.22854824035281,0.289808945830627,1,1,-19901.6867468121,-18390.256815158,-1511.42993165415
37001,1.99009772228511,0,0.0488993887889417,0,0.0492608652421578,0,12,1.25876618387978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.906182895000843,2.44275104880708,0.97599402205758,0,1.2319857722505,0.237912532889568,1,1,-19880.6464200931,-18376.4465129362,-1504.19990715689
38001,2.02138657613165,0,0.0472306770091988,0,0.0500390746356705,0,12,1.25549588832545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.854986331358071,1.44600439604747,0.786075919361042,0,1.23203434825134,0.0717144520648801,1,1,-19799.5563787043,-18347.6407283329,-1451.91565037136
39001,2.01945468156625,0,0.046794646024682,0,0.0500595521492399,0,12,1.23659222335918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.806178208623159,0.76621221073347,0.0821123902753014,0,1.2260604217826,0.24460119180596,1,1,-19829.0669696881,-18368.049716907,-1461.01725278104
40001,2.0651404926529,0,0.0502519756403647,0,0.0501471278289245,0,12,1.2311885468839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.83602496613939,0.387201684784118,0.571916782337053,0,1.27225519575463,0.00342352175368473,1,1,-19968.0142382294,-18448.0060574105,-1520.00818081891
41001,2.00595167556535,0,0.0459397988299079,0,0.0500812596511662,0,12,1.22834655973308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.832297013026858,2.95346694372219,0.894038230839374,0,1.17327281371437,0.18628791403742,1,1,-19819.6522517055,-18343.4715918734,-1476.18065983204
42001,1.99154700907393,0,0.0457195011222807,0,0.0498996922478692,0,12,1.25062295904646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.842103897785612,0.94620070487636,0.72966253427528,0,1.15560330929387,0.00135969133832953,1,1,-19851.7029569816,-18363.6621857046,-1488.04077127692
43001,2.02610649939132,0,0.0466407706321022,0,0.0507053376139251,0,12,1.25486011897697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.902212078364801,2.98457734312487,0.802759441121293,0,1.27232579504985,0.250914378261841,1,1,-19882.3337009362,-18371.1549510898,-1511.17874984643
44001,2.04064593556055,0,0.0477572212144465,0,0.0504711808310046,0,12,1.23307778426331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.846145290040701,1.20622543550653,0.968315942485629,0,1.21185078882141,0.0875170413709197,1,1,-19856.1937980989,-18348.017597661,-1508.17620043784
45001,1.96604067729559,0,0.0443456038463718,0,0.0499769205829164,0,12,1.23640251491563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.897410771336334,2.26116483591122,0.516062514816599,0,1.18551858641614,0.0969370628868279,1,1,-19872.7905761178,-18392.7641183644,-1480.02645775337
46001,1.99602047802425,0,0.0425829277873467,0,0.0509597473431546,0,12,1.25103298842342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.847036753728819,0.929928920488778,0.185044749134408,0,1.24455301027135,0.216628058480383,1,1,-19825.512576505,-18404.8843651053,-1420.62821139964
47001,1.99029721458883,0,0.0441626277857289,0,0.0499807452651489,0,12,1.25452706479252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.859712007801336,2.69763981618362,0.541051280877741,0,1.1884104531621,0.227310498610423,1,1,-19864.5613650024,-18418.5281085215,-1446.03325648098
48001,1.99612049344043,0,0.0459892825024299,0,0.049789919957793,0,12,1.24896624197657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.863237892850018,0.817331593226668,0.057026637292279,0,1.16511344129069,0.253265846108733,1,1,-19874.7149671926,-18408.12938766,-1466.5855795326
49001,1.94812691787461,0,0.0444072528674907,0,0.0489274404520575,0,12,1.22911032777112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.904991896132511,3.21057816103476,0.59903240735382,0,1.20556983529992,0.0253981803006541,1,1,-19950.3350109799,-18410.9996848347,-1539.33532614515
50001,1.97266975393616,0,0.0439347318392225,0,0.0495171269395425,0,12,1.23475375294699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.866054553325803,0.0291247504987089,0.0330786039520037,0,1.1873494589228,0.117962800509012,1,1,-19834.4424172281,-18391.1613248932,-1443.28109233487
51001,1.99010464480058,0,0.0456042944380317,0,0.0497833725085027,0,12,1.23920409238286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.872201393152973,2.9809730707444,0.35739318556823,0,1.13617077779878,0.238633441452221,1,1,-19812.2846300995,-18388.6723214412,-1423.61230865833
52001,2.02454165102672,0,0.0469892434332928,0,0.0498621789386422,0,12,1.24024676105393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.893796944236957,3.41268950954455,0.677625645457579,0,1.18982476054955,0.102742426579171,1,1,-19742.7047942192,-18357.6198035331,-1385.08499068618
53001,2.00429151373776,0,0.046866441511308,0,0.0498974896710406,0,12,1.24023313874208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.905136640480407,3.19447172551972,0.59985389215201,0,1.11409784538451,0.181840765320412,1,1,-19823.1253836898,-18375.5947509872,-1447.53063270257
54001,2.04634751977519,0,0.0464975589229192,0,0.0505720787947508,0,12,1.22204251740933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.816931263145033,0.0477821442522375,0.871844140852613,0,1.14798118795866,0.0542116527141125,1,1,-19889.9119873133,-18380.2930940676,-1509.61889324566
55001,1.99979854399177,0,0.0416713336121028,0,0.0503705791011635,0,12,1.23826810500952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.796059699980124,2.59674469169604,0.803831678309666,0,1.16335832528507,0.00300414126115455,1,1,-19822.886954701,-18355.935822254,-1466.95113244701
56001,1.98985660453307,0,0.0428733088747854,0,0.0500646688021452,0,12,1.22270590542988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.847409350815541,0.69068585496771,0.388336700427158,0,1.12687807279501,0.090258019200811,1,1,-19775.8584468148,-18362.7645222649,-1413.09392454996
57001,2.0277529280835,0,0.0431225484082615,0,0.0506958134783918,0,12,1.24245102672449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.857993155151121,3.0089993576743,0.219930039678888,0,1.14672591744142,0.234229940299591,1,1,-19810.4564322965,-18351.5328751275,-1458.92355716906
58001,2.03696963584447,0,0.0428261227145416,0,0.0511444709899943,0,12,1.23536243475951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.771503565580732,2.50167871106041,0.513089535099266,0,1.09031412671893,0.196221176937869,1,1,-19844.4830353746,-18380.7852049718,-1463.6978304028
59001,2.03650673013381,0,0.0424568658281386,0,0.0505279045380739,0,12,1.23801186293413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.730617923624783,2.41849556632715,0.933516895904018,0,1.17350695096423,0.0858555125699433,1,1,-19777.9844952821,-18336.9351426835,-1441.0493525986
60001,1.98944163846249,0,0.0405265734360002,0,0.0503620140280379,0,12,1.24248287559883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.815264459710969,3.52474950041997,0.770581877517702,0,1.14232863717644,0.183050412887061,1,1,-19758.462185456,-18359.1478450714,-1399.31434038465
61001,1.98438708954622,0,0.0391317281018441,0,0.0500992796482851,0,12,1.24180782696916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.78773705214486,2.52554622038824,0.716747143265979,0,1.25655502034392,0.0816334156391157,1,1,-19788.1916502051,-18376.2063012533,-1411.98534895179
62001,1.97929011704252,0,0.0378352509621235,0,0.0499617021998874,0,12,1.2442616813801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.760151246314752,0.947168153036359,0.889683955542,0,1.24343708218087,0.28353155686771,1,1,-19799.5686340759,-18388.1735409409,-1411.39509313507
63001,1.9885857087751,0,0.0400510104148611,0,0.0499875581905678,0,12,1.23635432158439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.749730770871144,0.0473803023583921,0.513557799120622,0,1.19984242280424,0.129331996508589,1,1,-19798.3138615297,-18406.5484231956,-1391.76543833405
64001,1.98100172968791,0,0.0401049282981524,0,0.0500960618891928,0,12,1.24619858061947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.806512837253169,1.1342803227939,0.864319535630943,0,1.01517617984057,0.26750048930542,1,1,-19770.056152074,-18369.0526900881,-1401.00346198591
65001,1.98466361342457,0,0.0404883479495075,0,0.0502195244111512,0,12,1.24034166458544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.866977854559074,2.60937493082511,0.685864384093134,0,1.15676920703629,0.205641580589762,1,1,-19886.9072486696,-18422.3949327705,-1464.51231589912
66001,2.00313310558303,0,0.0417435039791968,0,0.0504300021202391,0,12,1.23409622807205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.875003914708442,1.73583899692076,0.763681286752967,0,1.18774612700833,0.250288330840593,1,1,-19772.9896142148,-18341.3377825535,-1431.65183166129
67001,1.95686297112267,0,0.0409568658446445,0,0.0498668159283706,0,12,1.23587189931054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.796509482016567,3.43170336939019,0.757134297669677,0,1.0572555458191,0.201413142068597,1,1,-19796.7520961917,-18350.0646440336,-1446.68745215805
68001,2.02646785980502,0,0.0442077646455647,0,0.0498489509279437,0,12,1.23225487872824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.767422448848585,0.827293256972012,0.946216120810436,0,1.22648706385095,0.172491564888222,1,1,-19808.2329270582,-18351.0652146177,-1457.16771244045
69001,2.04234057903095,0,0.045577754440183,0,0.0503626473855601,0,12,1.22660681181025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.714003928938452,1.90637191638726,0.177772999548165,0,1.17931146174779,0.14397178786592,1,1,-19875.4241794151,-18379.5732906073,-1495.85088880788
70001,2.06678572260401,0,0.0458269119132104,0,0.0514296052803566,0,12,1.22912286919155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.73895788406832,1.32094646405804,0.103749214398863,0,1.15319711485646,0.202872977561602,1,1,-19902.6031288513,-18375.3152718004,-1527.28785705086
71001,2.07753780516226,0,0.0450076649587254,0,0.0504941394811283,0,12,1.24223097517844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.641771738925427,2.2840625520088,0.355029553135114,0,1.30221259750625,0.178721686072933,1,1,-19931.9048252966,-18401.7102129839,-1530.1946123127
72001,1.98829609374954,0,0.0411306218341364,0,0.0501565763518407,0,12,1.23922904499559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.6904567396158,0.708045858215514,0.54343360844739,0,1.20809987420589,0.0246674021867162,1,1,-19858.2070472818,-18353.4059232755,-1504.8011240063
73001,2.01805535921688,0,0.0419206919016905,0,0.0505135190164799,0,12,1.24403311805362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.7450051332566,0.284041459415135,0.538902940966932,0,1.23811811257713,0.122511271557485,1,1,-19800.9939301283,-18366.0435944247,-1434.95033570362
74001,2.03647499361267,0,0.040691092901825,0,0.051216791501038,0,12,1.24870201503165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.731413980217092,2.78004814616961,0.887810344302284,0,1.18211659641574,0.241127379021892,1,1,-19966.9488902176,-18427.1483848782,-1539.80050533938
75001,2.00194446471554,0,0.041415430581184,0,0.0501630676573228,0,12,1.25388831516731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.711444432013187,3.17983935147149,0.857198849513384,0,1.16067985075157,0.230089849901671,1,1,-19834.9052391451,-18358.9328738018,-1475.97236534326
76001,1.99337643856884,0,0.0422970922045296,0,0.0493066137301494,0,12,1.24706231725895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.69006744496355,3.2606836373694,0.363914701894669,0,1.26929397710871,0.160864497062104,1,1,-19743.767311336,-18358.5948692087,-1385.17244212729
77001,1.99578080326926,0,0.0426756182041419,0,0.0499470501231182,0,12,1.24704979984139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.722359318705183,3.77635332222653,0.283421755495669,0,1.18456083592883,0.260179988078127,1,1,-19842.7735367868,-18407.1184248239,-1435.65511196291
78001,1.99378510695445,0,0.0404041891494374,0,0.0496698923419441,0,12,1.23291473816982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.696471507037689,1.86891777880865,0.332690703642743,0,1.16531849382796,0.201712989287736,1,1,-19883.3897663896,-18427.1683625435,-1456.22140384608
79001,1.99559718454386,0,0.0420951719418216,0,0.0501009332955942,0,12,1.24244880521997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.682947271759549,1.36085558708382,0.329953009768201,0,1.15498537570833,0.139129377722455,1,1,-19828.5058475398,-18371.8063315275,-1456.69951601231
80001,2.00767306161218,0,0.0441761936533606,0,0.0498956269557054,0,12,1.24373946924519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.766614784384248,2.69934979851914,0.818422517699378,0,1.2231364354545,0.275765275776101,1,1,-19784.5117500083,-18370.8927454766,-1413.61900453169
81001,2.00573203304733,0,0.0435400540068526,0,0.0494722504552675,0,12,1.23643436786215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.686373463506458,2.28387734361368,0.708786745050179,0,1.26232708926224,0.00503943121741142,1,1,-19818.2788960707,-18362.7802514794,-1455.49864459132
82001,2.03483493708503,0,0.0433857446783008,0,0.0498831783090422,0,12,1.24977415560839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.714928854555901,0.890339646745447,0.0796253054469842,0,1.45627556322898,0.224434278223017,1,1,-19880.1907652841,-18373.731142047,-1506.45962323704
83001,2.06036943725909,0,0.0451467859347283,0,0.0497609905049009,0,12,1.24191229730388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.676797284475238,1.18755717270451,0.250606454948707,0,1.55637406046309,0.241004751350446,1,1,-19805.1409239066,-18383.4302815702,-1421.71064233643
84001,2.05194108535533,0,0.0456756501013416,0,0.0499002650004385,0,12,1.23326047897134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.752140929098611,2.47169122125578,0.624349895671753,0,1.4781245426192,0.296953246190859,1,1,-19745.7010608744,-18372.8388051502,-1372.86225572416
85001,2.07545024072582,0,0.0455901569751133,0,0.0504360235153114,0,12,1.24556951988734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.740975672657658,3.90278776015711,0.583240943455325,0,1.46992845194612,0.0552123048503939,1,1,-19793.5842662864,-18405.4347367137,-1388.14952957268
86001,2.04846460251634,0,0.0438518521140909,0,0.0503189643955904,0,12,1.25212740083212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.798952042783366,3.412609369237,0.712447531095518,0,1.51000327261135,0.053629965877807,1,1,-19826.6403095531,-18406.6216259475,-1420.01868360566
87001,2.00869354334143,0,0.0404944574184708,0,0.0499385527638007,0,12,1.23684831604186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.712033032166601,0.20852013516796,0.9265679455895,0,1.62714801053508,0.263509448066069,1,1,-19893.471018213,-18408.5805340621,-1484.89048415089
