sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.02430413704446,0,0.0279744651416369,0,0.073442324473782,0,12,1.23359012899943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127803212171981,2.14795098361435,0.366586697249646,0,1.42806157606504,0.273987491814972,1,1,-19857.7902480156,-18293.8495788567,-1563.94066915892
11001,2.03819060734065,0,0.0285097561357941,0,0.0740808600574331,0,12,1.22832659958468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197025142990667,1.5283637968904,0.998305996608893,0,1.25654496611826,0.0298305539783024,1,1,-19887.076954865,-18336.1237374078,-1550.95321745715
12001,2.00381044449158,0,0.0286028250177,0,0.0731539380181979,0,12,1.25370832958453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.219598374154899,0.709681422441578,0.845602604831596,0,1.37427994045723,0.185791232590184,1,1,-19990.9338900508,-18394.7556564143,-1596.17823363651
13001,1.9978092562954,0,0.0268084195436591,0,0.0741272958904968,0,12,1.25107310552182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090691774265369,0.402195301830149,0.81515129139551,0,1.18977877162501,0.112661136700393,1,1,-19938.6745875033,-18367.1180183778,-1571.55656912547
14001,1.99059078541224,0,0.0259250413331174,0,0.0742153382619722,0,12,1.2317448937216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162413272329439,2.12488746828524,0.245202872165452,0,1.39377111945474,0.2516543687651,1,1,-19837.6832018622,-18325.9675567195,-1511.71564514262
15001,1.94283610542026,0,0.0247863445564059,0,0.0731047178568441,0,12,1.24475685632675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160141598667557,2.9042140068567,0.353778773414875,0,1.17409998568395,0.27709923746492,1,1,-19850.2384695056,-18342.965548323,-1507.27292118257
16001,1.94739075501107,0,0.0215497592393418,0,0.0758817578891116,0,12,1.2363087282962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109562712701569,0.389769851222015,0.228104255666052,0,0.603716688164304,0.117789408318146,1,1,-19892.2131141516,-18374.7423790461,-1517.4707351055
17001,1.94638372077213,0,0.0225949085042241,0,0.0749534828457423,0,12,1.24252039513108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131775942436313,1.61984506900547,0.132844620655318,0,0.521766803271643,0.233990663346282,1,1,-19895.2217839899,-18357.8133649875,-1537.40841900241
18001,1.95371463722611,0,0.0246762535592028,0,0.0739611954488679,0,12,1.23891033315825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425716025894808,1.6949139544821,0.0200377909550171,0,0.464445191033776,0.26429763714745,1,1,-19898.8228044949,-18346.376199679,-1552.44660481594
19001,1.9234055652692,0,0.0232323814199665,0,0.0738189545977981,0,12,1.2201426621744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069161044068263,2.09247104079338,0.0200377909550171,0,0.524924935696017,0.263190561942377,1,1,-19816.0058846408,-18339.1035055145,-1476.90237912626
20001,1.87799611493116,0,0.0220583276283246,0,0.0735332246030912,0,12,1.21662702060537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823423045335857,1.90524148848715,0.0198441342999887,0,0.113794864226946,0.275393103398762,1,1,-19815.5198006349,-18317.2489100234,-1498.27089061146
21001,1.92058611986603,0,0.0230990785836057,0,0.0740407686953942,0,12,1.23153437938128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115098056390496,1.53147940617862,0.0198441342999887,0,0.360259271097471,0.279844991942316,1,1,-19796.3491102366,-18324.9831387593,-1471.36597147729
22001,1.93541516705028,0,0.0222121229098657,0,0.0735613973439023,0,12,1.23745620470882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00245904754436673,2.00682341960134,0.0198441342999887,0,0.79411414686361,0.264511425061703,1,1,-19991.3290533012,-18461.6112466862,-1529.71780661497
23001,2.06559587765821,0,0.0559565950662782,0,0.0432107308412129,0,12,1.26556754427819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178459663518805,2.86942830233616,0.417927680014421,0,1.81019894169384,0.241217117783234,1,1,-19953.0170266967,-18470.3817361151,-1482.63529058163
24001,1.94128988852734,0,0.0214298638763462,0,0.0740140075930878,0,12,1.24857765191133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.039418884840361,2.19638067019048,0.0198070358401437,0,0.228098346048791,0.270251510232135,1,1,-19905.6289312905,-18370.082852745,-1535.54607854546
25001,1.91592326717271,0,0.0191949510446105,0,0.0741836212020716,0,12,1.24195738886484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0207338249701205,3.37578273472252,0.0223389477086913,0,0.998525324282546,0.253981778504879,1,1,-19922.3538029108,-18347.0948814798,-1575.25892143103
26001,1.92122105480995,0,0.0197178365297752,0,0.0739989089391399,0,12,1.24771323647063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187909699201321,1.58855153991965,0.189732164804797,0,3.46544969151713,0.288273511487439,1,1,-19841.6911335214,-18330.8168798683,-1510.87425365303
27001,1.94204322786832,0,0.0210625875601216,0,0.0739002535398243,0,12,1.24729955999516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194880750167109,2.02318495511202,0.474458208735074,0,3.83405032910591,0.108220280716575,1,1,-19870.3053847741,-18373.7183859837,-1496.58699879044
28001,1.95348697135386,0,0.0202048928482798,0,0.0740037038955821,0,12,1.23126680159873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154870749451854,2.22849645000758,0.192110719586695,0,4.25328598370398,0.19766881185156,1,1,-19769.649705306,-18321.8588509513,-1447.79085435469
29001,1.96766107458265,0,0.0217399904673929,0,0.0743327190792211,0,12,1.24298067890192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.317153341866711,0.625632716334737,0.54788670809104,0,7.37543418142771,0.261400170242035,1,1,-19888.729321417,-18386.5474731416,-1502.18184827532
30001,1.92437515044375,0,0.018599957114882,0,0.0746344645335631,0,12,1.23997296750354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.187615912764757,0.895248089925074,0.40505363027661,0,4.81001999192441,0.115276907626919,1,1,-19785.5311857107,-18362.0470970377,-1423.48408867301
31001,1.96560050522958,0,0.0218362076487209,0,0.0746841685808877,0,12,1.24238895798598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173738713742703,2.21683667600962,0.829920503505479,0,9.3870739419943,0.0559958383344046,1,1,-19724.4654497168,-18338.2036892667,-1386.26176045013
32001,1.95534063051032,0,0.0213949276672889,0,0.0745091145412118,0,12,1.24017662656999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.216429750281618,2.16669695918324,0.998509144914364,0,6.59847775671037,0.298572313306301,1,1,-19865.6076972479,-18412.0686552243,-1453.53904202363
33001,1.95448435844384,0,0.0225417784129662,0,0.0737555807265634,0,12,1.25757753237231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.271933191284556,0.94433072487948,0.0845724745104361,0,3.84723074003853,0.121493564094037,1,1,-19902.6612282372,-18379.9483116963,-1522.71291654088
34001,1.93892938987859,0,0.0214812702784102,0,0.0737140776763498,0,12,1.2541856934559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.261848670041757,3.30513633321164,0.576611321457689,0,9.19430294094342,0.250046240901195,1,1,-19765.4127661224,-18364.5399219466,-1400.87284417575
35001,1.92020317781313,0,0.0209688113374247,0,0.0731085837010577,0,12,1.24269288564706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17711241306095,3.88225191085724,0.447688591628308,0,7.09766945027947,0.294770140303678,1,1,-19766.097831175,-18394.7859822751,-1371.31184889986
36001,1.91585817535433,0,0.0199140933924047,0,0.0735477783292496,0,12,1.25758239845765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165276563020143,3.71305689961525,0.395979195562164,0,7.06410425497018,0.277222645552449,1,1,-19785.8798874259,-18367.3490377448,-1418.53084968108
37001,1.90980723160869,0,0.020283260905493,0,0.0731133370575795,0,12,1.23067392181818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167256041790537,1.69437796809586,0.114142042622929,0,8.93033048188515,0.274829032518521,1,1,-19790.0336830189,-18333.947041141,-1456.08664187785
38001,1.94029911304723,0,0.0205704727033764,0,0.0741978250045857,0,12,1.24617513227376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.19022201624951,3.36401819530068,0.342335165516501,0,6.59972336948119,0.251022910945669,1,1,-19762.0673542791,-18325.2133458269,-1436.85400845218
39001,1.89605503308163,0,0.0201428656518924,0,0.0729548143375168,0,12,1.24269193826537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198774910925019,2.08023197484078,0.488410824482356,0,6.093865237858,0.168428968628489,1,1,-19923.411440721,-18385.5394092986,-1537.87203142242
40001,1.91592689731342,0,0.0190062997537699,0,0.0742274415290482,0,12,1.22908378960551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.222560306850466,3.85994014143137,0.382172049061422,0,8.02532933988407,0.2242616014691,1,1,-19769.925361592,-18335.7474518505,-1434.17790974149
41001,1.90590232634256,0,0.0192482697596382,0,0.0739408043797057,0,12,1.22779888754493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136892508032065,1.97946517354933,0.434870009970824,0,8.87311968606229,0.21554889107161,1,1,-19828.6287202255,-18306.6229391069,-1522.00578111852
42001,1.93948133580476,0,0.0212365405173105,0,0.0739843025456034,0,12,1.22773236275367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.30506065835591,2.42030588443515,0.50853448551244,0,7.44743811272349,0.276439290852666,1,1,-19742.0662460531,-18281.0150447704,-1461.05120128269
43001,1.97050802058204,0,0.0221876083794556,0,0.0742412830470459,0,12,1.22454383728237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242451739016656,0.858355312600112,0.772608891167705,0,9.66971328998186,0.164386524549134,1,1,-19769.5152001054,-18324.7324006416,-1444.78279946381
44001,1.93744231741558,0,0.0216230069080548,0,0.0737025251255758,0,12,1.22655289503319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315037282168601,1.27046616467772,0.87414479469045,0,6.59294318885806,0.094491667752534,1,1,-19745.497621606,-18328.177616421,-1417.32000518504
45001,1.98406640979652,0,0.0220790222411247,0,0.0746708376335525,0,12,1.21608795569429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209344198446456,3.64647266081659,0.673451633620049,0,8.93196582451199,0.0882237566266282,1,1,-19755.7311494828,-18342.1326370273,-1413.59851245549
46001,1.93333126866309,0,0.0195102313927188,0,0.0736895549374424,0,12,1.25693153154569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.195201876325268,0.677219581798338,0.111078001054908,0,9.04199776280003,0.236525389701508,1,1,-19898.462262919,-18468.9429380125,-1429.51932490642
47001,1.92662827803765,0,0.018917384175315,0,0.0738644318293552,0,12,1.2532149066817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165231524283331,0.113782777459049,0.865435701058219,0,5.15750226920206,0.106854228033133,1,1,-19838.6192985066,-18423.4404714278,-1415.17882707879
48001,1.92569765580701,0,0.0198004758235583,0,0.0736000490025909,0,12,1.23495208340484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.183012134613205,3.71084958220956,0.962949765651514,0,7.09409762246799,0.042195139815651,1,1,-19690.3567530178,-18318.5086152353,-1371.84813778247
49001,1.91894662055529,0,0.0201648540334915,0,0.0732930274999574,0,12,1.23579477898873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209809690000225,3.06716005318674,0.558059937049608,0,6.05651131576594,0.161041062032252,1,1,-19796.1836939292,-18372.5132701794,-1423.6704237498
50001,1.90966262914293,0,0.0195943748800589,0,0.0735985936706878,0,12,1.22716326532502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201609532829639,0.245450997717059,0.988054784285863,0,6.88858759383871,0.279254464721687,1,1,-19718.7797052998,-18329.292797386,-1389.48690791379
51001,1.93203653476918,0,0.0189956855927577,0,0.074370557989975,0,12,1.23996556060678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.205187480679046,0.709784329876923,0.915856648663963,0,6.47619400677937,0.105726235788695,1,1,-19809.5379132793,-18381.62939901,-1427.90851426927
52001,1.93111709083606,0,0.0203248942436338,0,0.0740937607290432,0,12,1.23478368796502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.267791803242903,2.11911733449312,0.877935928720022,0,9.74948898716099,0.190998537293255,1,1,-19693.9076752013,-18340.9610621978,-1352.94661300351
53001,1.93363751063256,0,0.0190208533351045,0,0.0741600916318966,0,12,1.24037800447522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147628330610428,0.012996050521112,0.284602257228484,0,5.69140708802003,0.0279181355280726,1,1,-19742.7096112047,-18352.9853167104,-1389.72429449434
54001,1.90934680452662,0,0.0207719646812271,0,0.0729626433943087,0,12,1.24597136469598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.263180400027227,2.45774898026946,0.689163299006383,0,4.56200956269899,0.0424959045931772,1,1,-19845.0955199983,-18418.8035764291,-1426.29194356918
55001,1.90651355107586,0,0.0188356884708979,0,0.0737151511307203,0,12,1.22770455427732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126049483908605,2.50938044953284,0.650256938106408,0,5.48876209924198,0.271473623006985,1,1,-19736.7895250929,-18315.2630158713,-1421.52650922159
56001,1.90176029603927,0,0.0199758648637594,0,0.073043118816221,0,12,1.23412192795187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194338537504632,1.56459566299679,0.150523016733145,0,9.25275916116512,0.22166007281243,1,1,-19704.3599086975,-18334.9638983639,-1369.39601033358
57001,1.93670926265424,0,0.0203994544737612,0,0.0739155199867857,0,12,1.2401512696349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.239837630403895,1.28227569813964,0.954472650346373,0,5.59753866648102,0.150637098881036,1,1,-19724.4461886142,-18321.9459577787,-1402.50023083551
58001,1.91977209301599,0,0.0203625685594398,0,0.0738504972032884,0,12,1.2230356629823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209298884045597,0.0521192224615579,0.573277137047638,0,3.63508545268993,0.0417394422829076,1,1,-19727.6891262954,-18336.2672859993,-1391.42184029613
59001,1.91807715854603,0,0.019913792522478,0,0.0736945864598094,0,12,1.2343962909293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.211777248667818,2.98197659385266,0.702482630536919,0,6.47819358642012,0.202744604563721,1,1,-19764.1260045913,-18368.3105580077,-1395.81544658362
60001,1.92938269828184,0,0.0199515660581256,0,0.0739428347616974,0,12,1.22853889961759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178667568819333,3.18195299896536,0.549773760876646,0,4.36194726318788,0.270614927531771,1,1,-19715.843517212,-18337.6505504824,-1378.19296672968
61001,1.94089366326903,0,0.0213232042266138,0,0.0739622633978728,0,12,1.23520758988589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.244070115484033,1.04885954688428,0.797311029125909,0,6.44713900277127,0.181490113040983,1,1,-19714.8742737557,-18332.8896024952,-1381.98467126049
62001,1.94247783714803,0,0.0200504709747445,0,0.0741000773321308,0,12,1.24342986224374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678145621331314,2.46505396998612,0.882537361039807,0,6.26318375385165,0.0950558738414275,1,1,-19776.5942151296,-18360.6303885083,-1415.96382662134
63001,1.93197184950006,0,0.0204340994943244,0,0.0741954053429105,0,12,1.24955381236762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.2256982886168,0.83585708309772,0.3501725969454,0,6.58901207522288,0.232839318611279,1,1,-19728.9417225305,-18342.5727101729,-1386.36901235764
64001,1.95574187608407,0,0.0221703173283899,0,0.0741473302190505,0,12,1.23179466650575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.282863023850479,3.54077254793731,0.93548847358578,0,4.28605956601244,0.14170812078324,1,1,-19743.6831765131,-18321.153371934,-1422.5298045791
65001,1.95035723792827,0,0.0234878255091045,0,0.0732080519696606,0,12,1.24149115464647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.341050654035785,1.53772459178356,0.54553627762108,0,8.96884865053729,0.292699350243986,1,1,-19832.2141463381,-18349.5314989565,-1482.6826473816
66001,1.95705350192377,0,0.0238887296317503,0,0.0733882727000374,0,12,1.24612127793452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.304829018386451,2.94210367557468,0.387163629095097,0,4.03465845317845,0.265092927836433,1,1,-19824.9883297012,-18313.3109835023,-1511.67734619894
67001,1.93074779880462,0,0.0213560900028644,0,0.073641766935887,0,12,1.24855269376266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.278755265761852,3.64727389159737,0.375436695952873,0,4.73147083340012,0.264508402008012,1,1,-19834.243446948,-18356.6925496518,-1477.55089729621
68001,1.90665441282352,0,0.0207143446599818,0,0.073330284692164,0,12,1.25993528780253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.323317828389688,0.513427976526939,0.457523418861469,0,4.81189304631405,0.223825617683671,1,1,-19802.822572141,-18358.3519473876,-1444.47062475342
69001,1.91933702424835,0,0.0214584404607033,0,0.0730012465200899,0,12,1.24344347923637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.34270958253213,0.403574537493908,0.877472844402279,0,9.65640265083206,0.0228893991889505,1,1,-19833.9837741821,-18358.2854810595,-1475.6982931226
70001,1.88627014228379,0,0.0196539666469364,0,0.0735530426329032,0,12,1.23722490551869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281122194069751,2.91985397691963,0.971169684276889,0,3.49566289573707,0.135751108675815,1,1,-19816.5629683273,-18347.8062745075,-1468.75669381983
71001,1.89393150628507,0,0.0202651064708587,0,0.0738344897585475,0,12,1.26429815851491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.306563554786664,0.121524127192176,0.938926032938967,0,4.64934044237449,0.14267586982847,1,1,-19851.1407496446,-18356.3469936538,-1494.79375599087
72001,1.90103603285703,0,0.0196552518751049,0,0.0742060291780788,0,12,1.239945792816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.248827334737203,0.718167728736377,0.955808148757582,0,3.73948682557527,0.0549216671284217,1,1,-19857.8475533395,-18345.1303321954,-1512.71722114412
73001,1.91567693253717,0,0.0204478833044583,0,0.0735760318125154,0,12,1.24363900333367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.243466101964371,2.25107852929147,0.380661595807384,0,4.17216840546314,0.128354123710103,1,1,-19796.2118618241,-18375.0664231511,-1421.14543867307
74001,1.9448850676993,0,0.0211036235010996,0,0.0742767415714031,0,12,1.25800645017685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.231958279021169,1.12971300632569,0.146356812407235,0,6.62794201602958,0.253270575227595,1,1,-19798.6028475322,-18346.9600547015,-1451.64279283065
75001,1.95326587090049,0,0.0214259285964931,0,0.0745385343963539,0,12,1.23497158966258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.292323140069547,3.57605498936834,0.707841474990333,0,9.50171457274553,0.25954240298792,1,1,-19799.109690606,-18369.1895016973,-1429.92018890872
76001,1.93167532615827,0,0.0217731462538682,0,0.0735409495372257,0,12,1.2439349423951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.223696673439035,2.07660067639438,0.693246932662065,0,7.21624400341682,0.221119125755883,1,1,-19747.1935290348,-18355.6350272742,-1391.55850176062
77001,1.95740664599092,0,0.0211124818494777,0,0.0751275292126855,0,12,1.25031720188523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.281659325060516,1.74272028171333,0.809158513826345,0,7.3661374056406,0.0254176166277309,1,1,-19730.4716174777,-18351.0009648366,-1379.47065264109
78001,1.9662504689195,0,0.0237474821540182,0,0.0742755254432406,0,12,1.23955453491703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.315559759685417,3.6391128664917,0.399881520346766,0,7.25473963449911,0.261311864866496,1,1,-19710.3528661529,-18363.1710372619,-1347.18182889097
79001,2.00802550773298,0,0.0251381432570954,0,0.0742765359240219,0,12,1.24439045450449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.271130387861677,3.33167077229234,0.351074331168989,0,9.04808976717029,0.134978611315221,1,1,-19742.1896507082,-18350.9151363055,-1391.27451440272
80001,1.98825118826092,0,0.0235994484471479,0,0.0743331965116037,0,12,1.22808969030787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.199118982670912,0.341494239858664,0.798562064339434,0,5.36311477456041,0.227555911815346,1,1,-19759.5703157206,-18349.7754096754,-1409.79490604525
81001,1.973071250612,0,0.0231679058366816,0,0.0738449255381936,0,12,1.22880269441915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126630475950088,0.418079502888643,0.00545461107141265,0,9.90718594181087,0.262170028440103,1,1,-19769.295952193,-18359.6798216246,-1409.61613056836
82001,1.95927290170042,0,0.0235355215057903,0,0.0731473237206311,0,12,1.25190800032051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.27006135183853,2.29086437075523,0.784361532618265,0,5.38118656117733,0.194010601807765,1,1,-19811.7946132466,-18379.8975551185,-1431.89705812809
83001,1.9886054536015,0,0.0241565183514334,0,0.0737041689658353,0,12,1.23806530322823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.185889769915516,0.954833163871742,0.151267464078059,0,5.36531861893166,0.236888608159877,1,1,-19715.6618937246,-18320.5398967694,-1395.12199695521
84001,1.96488308814407,0,0.0238906172692838,0,0.0732742100989999,0,12,1.24071832288341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.220982388034896,2.0231643309736,0.21090583429576,0,4.86286200894244,0.15362371831239,1,1,-19631.7266121081,-18333.1868131029,-1298.53979900517
85001,1.96984801163026,0,0.0219551079846477,0,0.0744981337127069,0,12,1.25344075310601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.209673983297898,2.81058841758283,0.336282114536529,0,7.49654047664519,0.247944722474001,1,1,-19699.5749568023,-18359.8586274824,-1339.71632931987
86001,1.94719196982261,0,0.0215154417714872,0,0.0740333745478451,0,12,1.2402046184396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.240925676752476,0.763113711037361,0.329577551960041,0,8.13366047796592,0.282932114544876,1,1,-19659.3601753986,-18333.415120038,-1325.94505536067
87001,1.92504255823573,0,0.0211630671989761,0,0.0735893136198924,0,12,1.233866189356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.227340757232712,1.72571777924088,0.461044098212357,0,8.81720465729743,0.104303374337412,1,1,-19701.5484099015,-18345.763234538,-1355.78517536352
