sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.06263490522007,0,0.0245763046612929,0,0.0460362803018545,0,12,1.23732883188855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0488475171325403,2.11911717701747,0.0162350825715341,0,7.83461628041375,0.101459586799003,1,1,-26023.1470467332,-24487.2039009836,-1535.94314574961
11001,2.08847382325001,0,0.0252310450451128,0,0.0466413312739658,0,12,1.2415554306185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760228527505238,2.02805896603604,0.016866922551819,0,9.94400272851071,0.102298740272299,1,1,-25980.7449007363,-24466.8091214287,-1513.93577930756
12001,2.11532760335989,0,0.0279454134974711,0,0.0468766914417973,0,12,1.23778014392077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605826014498831,2.06250798235489,0.0164190557126629,0,8.41252427503901,0.100850779799038,1,1,-25986.3249953985,-24481.5845111627,-1504.74048423578
13001,2.10653144038232,0,0.0256814991005923,0,0.0471783394770424,0,12,1.2334357300508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0139551277672615,1.9855682323542,0.0154025530083122,0,9.03670366194637,0.105527275532092,1,1,-25951.1883217769,-24457.6062101896,-1493.58211158736
14001,2.09417435694566,0,0.025312906561894,0,0.0470602728459833,0,12,1.2493761619079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063679128344947,1.90479747346024,0.0151490608762189,0,9.83513987803946,0.102447142124601,1,1,-25916.554437731,-24457.8480870164,-1458.70635071457
15001,2.11739075116611,0,0.026206066509841,0,0.0478678370033071,0,12,1.23539234013256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130971566034821,2.08813561207631,0.0162971918971516,0,8.39563186120376,0.100882607969669,1,1,-25908.9373874232,-24448.1604306382,-1460.77695678504
16001,2.10904904567462,0,0.025285834811353,0,0.0476548766905211,0,12,1.24406544590874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.018876299990649,2.61538089443333,0.0178321124175241,0,8.81165600631436,0.106218460372036,1,1,-25894.9204857097,-24447.727295047,-1447.19319066264
17001,2.11318207463392,0,0.0253224878067491,0,0.0478799087213329,0,12,1.24479278311008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0280949735225022,2.39285858115715,0.0168794473708995,0,8.46204180944801,0.103173116070464,1,1,-25894.6230630763,-24444.7279810023,-1449.89508207398
18001,2.10027911581091,0,0.0257100145512003,0,0.0474783166030736,0,12,1.23262027531618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0212221947543901,2.3014793993949,0.0158772575272822,0,9.08535587775694,0.104493047991024,1,1,-25848.8670022841,-24436.0453578238,-1412.82164446029
19001,2.10978889806382,0,0.028604753163741,0,0.0476174641431882,0,12,1.24289170352645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142701144943074,2.25144714169427,0.0159843796690061,0,7.18061932157432,0.0984643784704206,1,1,-25861.5064180735,-24435.6687565245,-1425.83766154895
20001,2.1293400410605,0,0.0293599249849692,0,0.0475527824262387,0,12,1.21888339540251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881946537470255,2.49798223907284,0.0175706229796786,0,8.36207543047784,0.10147316824881,1,1,-25867.5593027241,-24413.4980721349,-1454.06123058916
21001,2.14457909678211,0,0.0307860203215655,0,0.047861708066294,0,12,1.24416242888468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067283134296288,2.24587920683811,0.0158246252254559,0,8.48471721857493,0.101857011552495,1,1,-25829.6565720878,-24402.2036105555,-1427.45296153233
22001,2.11501155404076,0,0.0270255487206964,0,0.0480543360801083,0,12,1.24428001893778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00793950418084545,2.39823637865173,0.0160222121757778,0,6.72265426677479,0.10565325078726,1,1,-25879.59635602,-24439.708441942,-1439.88791407804
23001,2.15697899301548,0,0.0304409612077834,0,0.0481697245732987,0,12,1.22762983712516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732726558083412,2.35201210758452,0.0157874088405877,0,9.73335005648262,0.101867402352191,1,1,-25855.7791353755,-24424.2217865434,-1431.55734883208
24001,2.16203018984973,0,0.0344153096280351,0,0.0476489962587941,0,12,1.23707312713869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00669014061789152,2.30761396557755,0.0147708349968327,0,5.06195807559122,0.10066898107672,1,1,-25880.5045658683,-24454.9515116679,-1425.55305420045
25001,2.13238808106177,0,0.0284791485616694,0,0.047671632727328,0,12,1.23897030059731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112685574407161,2.15680756507354,0.0160097649561235,0,8.05670216456349,0.102021628232802,1,1,-25929.2902989453,-24460.8559516086,-1468.43434733666
26001,2.15827025918505,0,0.028637210063113,0,0.0478881253730169,0,12,1.22444952218459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493135709775202,1.81195977846243,0.0147936759326429,0,6.56417346818201,0.0993599406578135,1,1,-25869.0418388934,-24424.8417979858,-1444.20004090757
27001,2.14884773980745,0,0.0299575584488059,0,0.0480781603280252,0,12,1.22634854076192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531090095532584,2.10536226133562,0.0146425509614874,0,6.62541739289012,0.100609901559715,1,1,-25838.9613024563,-24418.8381655439,-1420.12313691241
28001,2.12404837358865,0,0.0285170390185156,0,0.0480021297092498,0,12,1.22635083399759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828628950878679,2.04389669282554,0.0151130424088637,0,9.72748742776751,0.101493895003211,1,1,-25805.2943345946,-24420.2051843748,-1385.08915021982
29001,2.15775200081322,0,0.0305416820592294,0,0.04829240827229,0,12,1.24370550232917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621418594650444,1.96401388836006,0.0159819436729633,0,1.64458651444581,0.105821379139985,1,1,-25817.4326082921,-24436.7845294173,-1380.64807887471
30001,2.15594032269352,0,0.0311377459723138,0,0.0484030942061821,0,12,1.23125639907228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952701581275598,2.27943537012587,0.0165799838113465,0,1.95012203846421,0.10291225403995,1,1,-25850.723949646,-24424.4051104479,-1426.31883919806
31001,2.11120117944236,0,0.0278765460856103,0,0.0476877751129104,0,12,1.22839011778134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587278658171444,2.14925918224643,0.0172310664052169,0,1.88170725289095,0.104374087178417,1,1,-25816.1855281095,-24402.9900770994,-1413.19545101005
32001,2.15742208982557,0,0.0309108450447346,0,0.0485834534545477,0,12,1.22926031344748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124441084580079,2.37721834795231,0.0179411453918272,0,1.96159429422408,0.10581613780836,1,1,-25850.2004617964,-24419.4356513347,-1430.76481046164
33001,2.15612274084451,0,0.0303725309709083,0,0.0483189680801236,0,12,1.23379398258144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929125925751106,2.64393889709731,0.0173514528314652,0,6.22453342457008,0.106801237582076,1,1,-25848.4786603366,-24444.672287978,-1403.80637235855
34001,2.18073398085846,0,0.030270132691252,0,0.0486343902230567,0,12,1.23285159305772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107159671649664,2.24342235637075,0.0158552237396344,0,7.93485495951321,0.102922267053358,1,1,-25786.3232676037,-24406.5341959862,-1379.78907161749
35001,2.17193708988007,0,0.0296880938993241,0,0.0487327773514446,0,12,1.24611171217788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672242362226192,2.4050035633594,0.0159436727831688,0,9.829838988019,0.106612909277097,1,1,-25855.5730997467,-24461.7766071584,-1393.79649258826
36001,2.14496287284856,0,0.0296198061168794,0,0.0480919654102068,0,12,1.23094213855103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490289654314224,2.0930517908728,0.0149852146500609,0,9.60196436045521,0.0992309447550238,1,1,-25781.5115700553,-24415.6357411975,-1365.87582885778
37001,2.14887065586606,0,0.0267581993368925,0,0.0483466781376736,0,12,1.23444452788345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117992990002705,1.57647452998973,0.0136976560061232,0,8.10381608624307,0.1014341137353,1,1,-25782.1654632752,-24424.8883771364,-1357.27708613877
38001,2.17084732469363,0,0.028222470998491,0,0.0486246615967188,0,12,1.2284199433499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160576496356386,1.45953212043987,0.014269537539343,0,8.66519010830966,0.0976459626400551,1,1,-25805.9402538959,-24431.5465190043,-1374.39373489164
39001,2.16990700033436,0,0.0264374554324843,0,0.0491091522048623,0,12,1.22038938826493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714352045331367,1.71920087612174,0.0136573041149997,0,9.64814317419364,0.0969560769631319,1,1,-25818.7750713298,-24407.1154270513,-1411.65964427854
40001,2.18655987509431,0,0.0294307532274076,0,0.0490573260743799,0,12,1.24373339698665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585607427575232,1.74117473642296,0.0133098269398918,0,8.16410722262522,0.0967166859875036,1,1,-25812.6690061821,-24415.8343568946,-1396.83464928747
41001,2.16054346243579,0,0.0298324016042217,0,0.0483933482852498,0,12,1.23409870356879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00100103617673549,1.8690397176752,0.0138838666459591,0,8.66583463433494,0.102226210894752,1,1,-25827.2722879999,-24412.2542791858,-1415.01800881408
42001,2.20284242158059,0,0.0311769481415865,0,0.0488967109081244,0,12,1.23803458715889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177622421162799,1.92191302260784,0.01552944912344,0,6.90924164300955,0.097571288925525,1,1,-25815.7263721278,-24390.694963367,-1425.03140876076
43001,2.17138700182789,0,0.0304730815162258,0,0.0483001096263859,0,12,1.23831218091615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162978633138597,2.00992160009208,0.015236960152166,0,8.77330996103415,0.0977525240122882,1,1,-25793.3808475655,-24393.077596447,-1400.30325111853
44001,2.16967783525652,0,0.030046688381604,0,0.0484782134975062,0,12,1.23537532700566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103180908702206,2.04770444050274,0.0143357359917131,0,9.08867710525806,0.0976281749596813,1,1,-25807.0513772987,-24418.4604580662,-1388.5909192325
45001,2.21441152521998,0,0.0312712276775323,0,0.0493448846370625,0,12,1.2340914126508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15846270771141,1.51929090410396,0.0119920143866125,0,8.43354774657341,0.0938532409932679,1,1,-25762.3182655167,-24394.5926973048,-1367.72556821185
46001,2.21868991881015,0,0.0307343672838918,0,0.0492905002345672,0,12,1.22560650803182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0161433294938218,1.98701238251456,0.0158319719623228,0,9.75438991335982,0.102326602329586,1,1,-25741.5893403414,-24400.7048208369,-1340.88451950457
47001,2.195975228325,0,0.0278129589040648,0,0.0493816415961466,0,12,1.24211121489714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107668427711687,1.61746381121444,0.0139549103874602,0,9.06008728723678,0.0990423326110051,1,1,-25800.7569002717,-24408.1660120411,-1392.59088823061
48001,2.22578147685759,0,0.0317037135589752,0,0.0493419400566682,0,12,1.24072172299257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109541100508118,1.70306133912348,0.0130389068045994,0,8.64415595175528,0.104705211958175,1,1,-25783.8381175822,-24411.1374516213,-1372.70066596085
49001,2.18248767184763,0,0.0295837787009053,0,0.0488397998408214,0,12,1.20981215827177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860206453588648,1.78902480664868,0.0132949000629605,0,6.59009025662966,0.100083127032751,1,1,-25798.9262456237,-24403.3807577199,-1395.54548790375
50001,2.19469638250779,0,0.0323203268315375,0,0.0484110529170664,0,12,1.22661061889315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149989075019566,1.90797147866407,0.0141112622940569,0,7.92020215959925,0.100528543338149,1,1,-25850.464377599,-24402.545180452,-1447.91919714705
51001,2.23354020778131,0,0.0358618443486112,0,0.0489222298861807,0,12,1.25300608693194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126909160268865,1.99664994662687,0.0133424869840503,0,9.22768097182565,0.0973673612630256,1,1,-25888.535917808,-24430.9368839874,-1457.59903382068
52001,2.26505784794549,0,0.0370672697397089,0,0.0494420705199182,0,12,1.21486589955826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086287826451348,1.7275781999557,0.0119187273291218,0,6.8310412126331,0.0957330311509409,1,1,-25843.2166614287,-24421.0155582006,-1422.20110322808
53001,2.23524660596056,0,0.037529262218361,0,0.0488805055692215,0,12,1.22664149860701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100658327984926,2.27818427496262,0.0146426090238745,0,8.59820517022457,0.0985868162414824,1,1,-25840.6907568938,-24420.470397286,-1420.22035960784
54001,2.24240509899491,0,0.0370152133422904,0,0.0490089598096903,0,12,1.2312102207922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124004235157123,2.28769410254273,0.0147044393825157,0,8.57941044615287,0.0966200527129852,1,1,-25814.452251414,-24390.1920153767,-1424.26023603735
55001,2.24792414658946,0,0.0385431536962302,0,0.0485810597855609,0,12,1.24529928605092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725637665747734,2.118936410979,0.0147600082946652,0,8.36659884061369,0.0979076175152584,1,1,-25872.6314146143,-24424.3329637549,-1448.29845085938
56001,2.22314858699623,0,0.0353460021308386,0,0.0486306517656789,0,12,1.22797576756944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847206628270215,1.89216799847473,0.014308525801032,0,7.65284273607827,0.0987759802860162,1,1,-25878.0534537207,-24400.8943914927,-1477.15906222801
57001,2.21939087852869,0,0.0342998309312948,0,0.0481203287550691,0,12,1.23415968948993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108644996467076,2.21039983404214,0.0165232521088048,0,9.32760291066657,0.105329197101182,1,1,-25879.1267735098,-24412.8601127121,-1466.2666607977
58001,2.19200344551585,0,0.0347891680340282,0,0.0478239167476363,0,12,1.22688267175461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626080108830131,1.99591043437767,0.0158980401177011,0,2.42965170484673,0.10264748196231,1,1,-25902.900525316,-24410.201290318,-1492.69923499795
59001,2.21849114557533,0,0.0369256364241024,0,0.0483690155277716,0,12,1.23925274307543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733338147215118,2.15168954023481,0.0141995827685872,0,7.0714184627432,0.100172175825548,1,1,-25860.4292027834,-24406.1764978864,-1454.25270489703
60001,2.26768502897257,0,0.0371331566727403,0,0.0489732373190968,0,12,1.23917122830178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108561271252039,2.05644591692953,0.014840253233083,0,8.03072219858582,0.0996909479887953,1,1,-25831.4078618053,-24401.5776018964,-1429.83025990889
61001,2.24154773180461,0,0.0361691346167196,0,0.048961478801648,0,12,1.23840327173389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.48280846240245e-05,2.40816440897173,0.0161219189018606,0,7.3328811210085,0.102273240879507,1,1,-25847.4281939481,-24425.4676747823,-1421.96051916584
62001,2.05652300598502,0,0.036888789531401,0,0.0495649006238001,0,12,1.24387986897495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.608787400520841,2.16240151769709,0.0590447169568909,0,1.83417685427178,0.109463417780693,1,1,-25853.1846096418,-24356.4710395913,-1496.71357005044
63001,2.04173548022991,0,0.0351639961997429,0,0.0497317543795176,0,12,1.21401305592641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.622006993707533,2.2118250147696,0.0690437088078449,0,1.85717806563655,0.1054486328673,1,1,-25793.7840503015,-24358.366530793,-1435.41751950849
64001,2.0656532328715,0,0.0377366428092847,0,0.0496978507689924,0,12,1.230171638017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.602158620609622,2.00353236906379,0.0751998735851913,0,1.83262742518219,0.106679259526493,1,1,-25784.3444826516,-24357.1387304261,-1427.20575222549
65001,2.0574184724427,0,0.0367712954525767,0,0.0501534525323141,0,12,1.23018446644922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.633804097449121,1.49276910371589,0.0564769667240099,0,1.94178486851268,0.106392114327939,1,1,-25838.9780164892,-24379.9141891317,-1459.06382735746
66001,2.19627843754806,0,0.0324510558096046,0,0.0485628412027583,0,12,1.24904440635922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.302860106506211,1.87540488949608,0.0226512341003828,0,1.97647077082669,0.10557931182932,1,1,-25880.8036245181,-24439.3855258947,-1441.41809862337
67001,2.21562399523044,0,0.0350695804717304,0,0.048858366938359,0,12,1.2333000548446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.307347818862383,2.17277880678663,0.0222635699370898,0,1.90382795109641,0.106716864215507,1,1,-25848.7198764923,-24414.9484053851,-1433.77147110729
68001,2.21466901363556,0,0.0344287709705404,0,0.0488692311409241,0,12,1.22382975528631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.18811211203868,1.79438863087173,0.0185963436830593,0,1.88173015441984,0.101308679219489,1,1,-25865.1727619233,-24411.2727151951,-1453.90004672824
69001,2.21417791357709,0,0.0365149311755108,0,0.0485523717784213,0,12,1.21848525236313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.284330410802169,2.02479400112329,0.020207068526134,0,1.91938617426664,0.105504132995733,1,1,-25841.4603789258,-24404.6882910573,-1436.77208786853
70001,2.19813068384697,0,0.0329511380204969,0,0.0490584701623827,0,12,1.23688227728335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420656703169753,1.38000021371753,0.030154867077986,0,1.86158381680265,0.107226777448415,1,1,-25873.581615371,-24424.6249083536,-1448.95670701741
71001,2.2082852032534,0,0.0332495569776205,0,0.0495419885751054,0,12,1.23879782650932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.40871940160361,1.77496117044615,0.0269921562790621,0,1.89038390458323,0.112151161821972,1,1,-25830.6723632599,-24411.643399683,-1419.0289635769
72001,2.05419644849605,0,0.0369645269974802,0,0.0499331572569671,0,12,1.23741981777472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.698836984180344,1.47847529828366,0.0505692897370152,0,1.80358571380904,0.102214199786457,1,1,-25894.7949992448,-24386.2806366747,-1508.51436257012
73001,2.16400797807231,0,0.0325334096955776,0,0.0484578235299788,0,12,1.22216357280312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.427090883843781,1.53531923211088,0.0250249408483762,0,1.83962011047549,0.111356826009576,1,1,-25905.5392991093,-24456.6761245991,-1448.86317451012
74001,2.06707104516653,0,0.0363791572603701,0,0.0495597827504289,0,12,1.22553542994966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.583832565664457,2.29835151743624,0.0526324326843441,0,1.83964948818802,0.113836374119938,1,1,-25868.7912511813,-24353.1002251372,-1515.69102604413
75001,2.17055503144667,0,0.0288727316855101,0,0.0487168380492621,0,12,1.23561056747704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.36195322913075,1.37594681409325,0.0531146951630077,0,1.86020749259258,0.106375331591993,1,1,-25831.5854312513,-24396.2398209517,-1435.34561029961
76001,2.06152134270246,0,0.0371095330929746,0,0.049376861856006,0,12,1.22387875392575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.644704219386077,2.37320526684604,0.0771644277868961,0,1.87054042092853,0.10595518719046,1,1,-25836.7302443078,-24338.4045010069,-1498.32574330083
77001,2.04316619934561,0,0.0373523109418484,0,0.0492450248824825,0,12,1.22457742735828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.682411146838718,2.24803211026707,0.0315372336557783,0,1.79693849086153,0.107655577905652,1,1,-25809.3711935089,-24333.0797293457,-1476.29146416325
78001,2.07810150912455,0,0.0373924681846814,0,0.0497491033593092,0,12,1.22185907850483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.625738763198528,2.39668937183387,0.0649672032090601,0,1.78806833433637,0.11283632432859,1,1,-25814.8725195411,-24338.137900575,-1476.7346189661
79001,2.04219681704128,0,0.0370318756774656,0,0.0492264841464306,0,12,1.22823486478135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.670148519254288,2.71378564647389,0.0696156418431469,0,1.84455008400811,0.113323767506122,1,1,-25798.7689217341,-24332.4498481942,-1466.31907353992
80001,2.06001812904227,0,0.0381957955358107,0,0.0495817544116857,0,12,1.22253128887783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.662805746605451,2.66040453454447,0.0519141508319828,0,1.87789261724748,0.110820037062042,1,1,-25822.5284279297,-24363.7990011262,-1458.72942680352
81001,2.06008706446801,0,0.038133182159775,0,0.0491881757664959,0,12,1.22069686748189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.664451118073158,2.26113054869534,0.045791512575997,0,1.87775113526468,0.110260170372668,1,1,-25760.2558706171,-24333.0657800301,-1427.19009058698
82001,2.08744967171936,0,0.0396058641650245,0,0.0494550298572963,0,12,1.24227205489296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.641440995782629,2.00269778895473,0.0336337955899462,0,1.89322714798889,0.110506563207402,1,1,-25748.8420838307,-24321.5450827799,-1427.29700105075
83001,2.03125056607728,0,0.0380736938594838,0,0.0482731198016767,0,12,1.23174977991709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.653122496586167,2.35037346331908,0.0667650160994037,0,1.8425724310975,0.114235253852034,1,1,-25894.7484355897,-24372.8808264209,-1521.8676091688
84001,2.1855687832009,0,0.0308924299367224,0,0.0489640345777053,0,12,1.23748717576001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.434424013480487,1.9998572703943,0.0661394841252869,0,2.01584763529643,0.115062624906309,1,1,-25927.2838193518,-24442.4402858456,-1484.84353350619
85001,2.16898869837368,0,0.0281094505795437,0,0.0488887290511484,0,12,1.24443845816927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.412928477093487,2.35343782412987,0.0545158896927771,0,1.97628865973981,0.116140831194429,1,1,-25903.3781515653,-24427.409672905,-1475.96847866028
86001,2.03750824436877,0,0.0363072064969739,0,0.0488569584464613,0,12,1.22956754420603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.647444503336248,1.92229433569872,0.0436343745627209,0,1.85223776672013,0.114111444904162,1,1,-25854.1424954985,-24365.9435564392,-1488.19893905931
87001,2.02459294318586,0,0.0369159155267379,0,0.0488332345868192,0,12,1.23923765382929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.660023687610434,2.098148539447,0.0978374861593544,0,1.65683149431721,0.106040799643484,1,1,-25865.7028282095,-24383.6074640954,-1482.09536411405
