sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.20026081700464,0,0.0216188602507789,0,0.0796458892481532,0,9,0.968642231733693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783632747707118,1.08283662662463,0.127560790148138,0,0.304813338001633,0.950683797479153,1,0.318105924377076,-4888.79956097864,-4231.95148316651,-656.848077812129
11001,2.2059830233176,0,0.0102622753528162,0,0.0820095173925786,0,9,0.937423672525757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777860221040896,4.29493746211952,0.267495968857307,0,0.280919875495708,0.91250983728419,1,0.284179260328276,-4894.68954480624,-4206.13540441798,-688.554140388258
12001,2.2375535160854,0,0.015946493168601,0,0.0799117330381964,0,9,0.945726449758986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688865638837403,1.2421427767049,0.0991215570233813,0,0.346947530580829,0.846502775794372,1,0.389737064938204,-4883.90579212999,-4226.53192635698,-657.373865773001
13001,2.18901737039839,0,0.0175892257691326,0,0.078689107351559,0,9,0.957219602219923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761602535535857,1.88761160090453,0.0634208064955241,0,0.325186422810928,0.631123961179972,1,0.606711920945546,-4893.92114508175,-4224.7758255999,-669.145319481848
14001,2.15194025610172,0,0.0115481200284184,0,0.078556019620929,0,9,0.948884528505438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744446351828178,2.67454762523655,0.246326584054951,0,0.2921187913292,0.653252707657841,1,0.250298529127207,-4873.47172559932,-4206.01636672443,-667.455358874885
15001,2.11387512156373,0,0.00743680013942374,0,0.0793138954164973,0,9,0.948160020758458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767320258383944,4.00949644535569,0.260799506429485,0,0.255575409587537,0.748242957613868,1,0.27379391553118,-4877.56693556498,-4202.19403511295,-675.372900452023
16001,2.10243638862656,0,0.00548918070059891,0,0.0794119974604929,0,9,0.931989509954861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727381156079806,2.32480973242404,0.232509032720143,0,0.265434138196585,0.659854363979278,1,0.27379391553118,-4863.40463335915,-4183.92637914065,-679.478254218491
17001,2.22566072021426,0,0.0225414338670016,0,0.0790063447626184,0,9,0.915601952568166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728049780329352,1.06528488266662,0.0276321784942207,0,0.290574756311901,0.976606205573782,1,0.638666371867315,-4884.77723203205,-4200.88372477228,-683.893507259767
18001,2.11570368338457,0,0.00645172577198044,0,0.0802856321366027,0,9,0.923166987244403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713386498408607,1.7186481577249,0.577227076413763,0,0.265987038119055,0.852501924013225,1,0.103499185917159,-4877.64511197454,-4207.89924249179,-669.745869482754
19001,2.30519545958752,0,0.0261161018805581,0,0.0804737870801938,0,9,0.942044450975978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769576982144295,1.24752244152263,0.16606817766298,0,0.315214256252163,0.721926036060333,1,0.240654456204982,-4881.3117676271,-4210.19817656665,-671.113591060447
20001,2.13088479422572,0,0.00606973085662794,0,0.079243524226155,0,9,0.93051671922852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728021013114283,1.29380476594368,0.584344415406564,0,0.291410805949864,0.988218863398331,1,0.0798667737031992,-4843.44682176739,-4173.81452671076,-669.632295056628
21001,2.15987211237709,0,0.00961137364543888,0,0.0792322572402942,0,9,0.915209660916349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700184049633159,5.70299297762427,0.919476499496178,0,0.291463462541267,0.65176080437054,1,0.0860790693963903,-4875.09469781453,-4194.18138510593,-680.913312708599
22001,2.0984206910158,0,0.00656486118589288,0,0.079728785001736,0,9,0.921178811125485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07962538499919,4.18321548081847,0.885167888425003,0,0.272070254949123,0.618262337191525,1,0.0860790693963903,-4847.44777283535,-4189.30919086926,-658.138581966094
23001,2.07420358089686,0,0.00742502309812986,0,0.0782787540590401,0,9,0.929265416042839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766214369433347,1.92751420123843,0.708841360750042,0,0.278164690402897,0.47187551986103,1,0.0948391679736998,-4827.3051935969,-4179.95174360145,-647.353449995456
24001,2.17823465837599,0,0.0100519397019728,0,0.0784766989705258,0,9,0.916685745986095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669719591605089,2.33242146763076,0.591086328613908,0,0.315143818630051,0.420752312761036,1,0.100951090786377,-4826.69556642454,-4155.90114996735,-670.794416457183
25001,2.16755426358041,0,0.00906499303798899,0,0.0795464726036572,0,9,0.891819521002948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666153097529302,4.06868295488419,0.805888158149526,0,0.287918435638838,0.916253927856447,1,0.0942371532977934,-4813.48278202763,-4137.73787930856,-675.744902719067
26001,2.16049565729336,0,0.0111417539001379,0,0.0775429013840967,0,9,0.916474359572043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062376380038486,1.61745776171465,0.780017420951163,0,0.297014323186728,0.724969351658361,1,0.0646681942004761,-4820.6834984589,-4157.36851966117,-663.314978797739
27001,2.20240198986646,0,0.0132975709907788,0,0.0789896831852025,0,9,0.90205372476531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064170821932104,1.68875488499418,0.573893966222657,0,0.295145591895603,0.640294886188345,1,0.0945245791513016,-4787.37627957539,-4166.05464034814,-621.321639227249
28001,2.15182934234973,0,0.00863645053603923,0,0.0789328366626985,0,9,0.900318877584175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718290106851941,2.60399589712533,0.625764190566838,0,0.313557833539681,0.437454551452535,1,0.106468334500012,-4771.4455460749,-4139.11491294738,-632.330633127524
29001,2.20600841642324,0,0.0114825383581715,0,0.0787237006592963,0,9,0.932777024152822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660006905393437,1.30749228954311,0.702216748958411,0,0.325940990635712,0.919650134959695,1,0.0797701628861993,-4852.83047180812,-4187.32707172611,-665.503400082018
30001,2.13565948383516,0,0.00814285511463918,0,0.0787579785544263,0,9,0.93716054426764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644572995780253,5.64595626001328,0.648761855892156,0,0.286213000399077,0.537249800044807,1,0.120879029320048,-4798.68324681484,-4152.4065557549,-646.276691059939
31001,2.12670226331785,0,0.00724358839446561,0,0.078522291678742,0,9,0.90034026041391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656855000152092,1.23236789736229,0.446118503328536,0,0.30087554712294,0.403721218468858,1,0.112221595468094,-4787.937004809,-4164.95333279315,-622.983672015848
32001,2.11231452650292,0,0.00198956584996899,0,0.0791422957161871,0,9,0.91687726589083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703152296334087,4.61596382242116,0.461515323345946,0,0.319521404159809,0.44990985979675,1,0.163091247823897,-4805.58348923768,-4164.11514063568,-641.468348601994
33001,2.11998526884612,0,0.00985156177018083,0,0.0782210072329044,0,9,0.949685570302931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652948854257762,7.61657313967177,0.498603326594918,0,0.256838800124428,0.727243183652175,1,0.164510730468935,-4872.78838420027,-4202.54140234867,-670.246981851592
34001,2.21733687151953,0,0.0119268788823248,0,0.0787311891069457,0,9,0.905036715206443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584515719439812,7.73047925105383,0.47831712485918,0,0.29201619642881,0.897434305161001,1,0.167099592673649,-4815.95976673913,-4179.91809619568,-636.041670543445
35001,2.25509956183824,0,0.0132543119272197,0,0.0796083157912959,0,9,0.917317344504667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057466951859623,3.93785251674798,0.460284043354546,0,0.333724985128934,0.566326856840166,1,0.164836094075381,-4789.71226390596,-4156.0539863962,-633.658277509758
36001,2.26951892369688,0,0.0159225666790467,0,0.0787756461677079,0,9,0.941051636196525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583101133293552,3.4907423329691,0.40822936467527,0,0.342804115021396,0.61114057247178,1,0.172279837860065,-4830.14725928039,-4179.48381519851,-650.663444081879
37001,2.19385856715091,0,0.00799339511635182,0,0.0789951148296842,0,9,0.901066340291706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627920470095593,4.4122214939413,0.429212537540824,0,0.341259899785169,0.753669997450201,1,0.175563594138083,-4808.58752412189,-4152.12925615789,-656.458267963995
38001,2.26512792901165,0,0.013446637620193,0,0.0788590136087377,0,9,0.91384354258019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596806514415846,5.37766173401238,0.435401510131843,0,0.371538166890911,0.699849815812198,1,0.172909659449664,-4831.06586039149,-4166.83044478304,-664.23541560845
39001,2.21972496745288,0,0.00875462328170995,0,0.077997132041266,0,9,0.901094314146782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06082892254344,5.99679356118205,0.465811404516905,0,0.38805793897848,0.997661133768273,1,0.170889416352078,-4829.46502835477,-4167.7895618173,-661.675466537471
40001,2.13348972799271,0,0.00690591751618347,0,0.0795293081159109,0,9,0.91566667153349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770594315587562,0.632622920080128,0.729794051153955,0,0.338817436887525,0.604037355545281,1,0.0577618961847931,-4831.94289968731,-4169.73523301744,-662.207666669873
41001,2.1235557282935,0,0.00226388656074718,0,0.0797005180750351,0,9,0.894906947491048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763725996864108,1.17833895664077,0.65488266934491,0,0.35767201972223,0.615107187914966,1,0.0788153568666487,-4844.61378333708,-4185.72370676491,-658.890076572169
42001,2.26151664652817,0,0.0155858495406054,0,0.0782330326476031,0,9,0.949520234995707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552590998460912,2.00738340014748,0.331611276292731,0,0.335217258921951,0.478214629931612,1,0.171693321811621,-4815.2413427428,-4175.98964596019,-639.251696782606
43001,2.24167967998199,0,0.0135343181045443,0,0.0788560512612546,0,9,0.922925822531561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688530272425569,1.23375383306692,0.494236000697444,0,0.349718586523104,0.72084841164078,1,0.0739368274245656,-4843.93794411307,-4186.01665820395,-657.921285909121
44001,2.19419185490746,0,0.0110327597904115,0,0.0793351879920499,0,9,0.903420183462896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704959036731527,3.91951762451344,0.904508266288545,0,0.311353318696845,0.527892884944869,1,0.086250742524447,-4851.05910166865,-4198.05386370837,-653.005237960285
45001,2.21900185337952,0,0.0132018357951727,0,0.0798801201769788,0,9,0.919823710565669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725786175599935,3.26338833306575,0.918184683328299,0,0.316191336226578,0.718409402847918,1,0.0768943065503245,-4800.25700663859,-4154.90315668968,-645.353849948913
46001,2.18440479339188,0,0.00847622322906707,0,0.0790797502702949,0,9,0.887579418203803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753907444075562,4.33583949403335,0.88609819220403,0,0.321623318844247,0.847910960989701,1,0.0859165601785343,-4829.96852244059,-4173.5092621374,-656.459260303191
47001,2.16907866681834,0,0.00705536034439248,0,0.0785038939461144,0,9,0.936704739783493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573178616090424,1.05274325336815,0.196170452617386,0,0.322708174956942,0.928549624973672,1,0.169357640122607,-4850.8251770919,-4176.42014111534,-674.405035976561
48001,2.19158836517006,0,0.0132759648614848,0,0.0794680514213627,0,9,0.907109773361843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704036186794436,5.7468335447169,0.836263287574467,0,0.309398524736887,0.673855135070788,1,0.0980352928883457,-4864.2460453545,-4186.11898613444,-678.127059220068
49001,2.22611927727213,0,0.00902870061035623,0,0.0790411943348676,0,9,0.915587749726339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613618068491668,1.28229299630843,0.286386735887896,0,0.362923657623654,0.762031261803346,1,0.169472361312995,-4864.52122985589,-4163.50931413429,-701.0119157216
50001,2.161739261615,0,0.0046690049076237,0,0.0795118933291089,0,9,0.913958843623534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628637011249568,3.90012977112846,0.438216566828773,0,0.342234679531821,0.448207525775073,1,0.169699407642138,-4831.79214263571,-4149.66904578242,-682.123096853284
51001,2.21220542085984,0,0.010546513391975,0,0.079097176296411,0,9,0.934750875077766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063105509777337,0.916282915036803,0.268119378198084,0,0.329727834357964,0.538182057911766,1,0.169969706370138,-4851.85687829752,-4168.060256137,-683.79662216052
52001,2.23622553186014,0,0.015584539204483,0,0.0792670654048559,0,9,0.909396659726716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766227470821565,7.08023595518285,0.897831456814499,0,0.296657066070468,0.51787069407974,1,0.0913174230945171,-4879.24213176844,-4180.71221278113,-698.529918987315
53001,2.27771050105373,0,0.0223242622814777,0,0.0800883808381331,0,9,0.934779980569976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073776338777688,4.36968975212212,0.884285179240918,0,0.300302926122336,0.592716666317849,1,0.0832138143602619,-4875.98715144417,-4185.54701207799,-690.440139366182
54001,2.30288161980155,0,0.0234383915062517,0,0.0790893703982742,0,9,0.916499937846643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681040510760512,2.25308534524759,0.738321529914475,0,0.335344213735755,0.657335008408247,1,0.0722088120465235,-4868.12388954696,-4169.51271523243,-698.611174314533
55001,2.26509486205182,0,0.0189643211187178,0,0.07958459757364,0,9,0.926169264801732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671651576336397,4.87070853358387,0.92315048514429,0,0.313501703388738,0.916695419785263,1,0.0835634864342438,-4848.30402749111,-4149.15432693941,-699.149700551701
56001,2.24982844497072,0,0.0158147297359747,0,0.0798373993012021,0,9,0.909000287355954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647951841617291,3.6572697999954,0.836479885960399,0,0.30594802624503,0.746657026319461,1,0.0881520561960597,-4847.56239653849,-4147.65656943455,-699.90582710394
57001,2.26934639839998,0,0.0169227560870169,0,0.0785376622977156,0,9,0.9239823065023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541651802263051,4.50420419000506,0.774836110139401,0,0.315537577657923,0.840126405090721,1,0.0971389634418553,-4841.36084673518,-4158.69140268317,-682.66944405201
58001,2.26984359795766,0,0.0151304056426338,0,0.0802490070722777,0,9,0.924911313968577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667645134649451,3.01410203820865,0.746201990468789,0,0.324873230365325,0.44456115565945,1,0.0956115272004117,-4868.23278217679,-4169.16435863463,-699.06842354216
59001,2.22824096365133,0,0.0117064493111424,0,0.0796984155577455,0,9,0.938668093160846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635226302236139,3.04113273684249,0.81041565698949,0,0.316512776543239,0.733586324292539,1,0.0837253490482234,-4861.99452350502,-4168.8852904333,-693.109233071718
60001,2.27709653496879,0,0.0145192294933301,0,0.0800862045788136,0,9,0.925851783168191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635178200495493,3.75796161347757,0.859352987100774,0,0.317514362768697,0.408644291425751,1,0.0880569325194671,-4850.88609183943,-4165.47916783834,-685.406924001085
61001,2.23683855054148,0,0.0139944707208872,0,0.078969581191242,0,9,0.924650442723941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665918200802103,1.6405811705298,0.533420208998566,0,0.306327101755692,0.478639915732039,1,0.108914269573574,-4851.63136360938,-4171.66599171192,-679.965371897459
62001,2.21923537807559,0,0.00934139315224051,0,0.0782236748444533,0,9,0.906409895200416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844020088765262,2.29003096633284,0.676520920707102,0,0.554109334499303,0.551599670962263,1,0.101739202909347,-4897.18173594804,-4182.66087618909,-714.520859758953
63001,2.26385432433026,0,0.0251178437635192,0,0.0793909626173555,0,9,0.91155114531504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721168969584355,4.30760424102462,0.814335738090145,0,0.336330046946,0.948193316727249,1,0.0925604800011259,-4864.81250389792,-4155.63427296374,-709.178230934181
64001,2.33094614530557,0,0.0283048658621277,0,0.0789904089461764,0,9,0.917978541482559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637651340029399,4.13515676892203,0.834571149751073,0,0.305996371726781,0.863424076319368,1,0.0942348108791629,-4861.49193272256,-4165.26002586568,-696.231906856887
65001,2.23634853991965,0,0.00499230756044403,0,0.0793353665713892,0,9,0.902559607766142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762049746657657,3.03246524536474,0.844264743136671,0,0.584557999007352,0.504258512814361,1,0.0875667827098591,-4858.3352404159,-4142.24602419288,-716.08921622302
66001,2.25759313209232,0,0.0106947239030589,0,0.0785088663491396,0,9,0.913999823784427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080629156878998,2.104213964246,0.862032348257108,0,0.637028734190316,0.458101317224261,1,0.0780805299220618,-4836.39651900528,-4131.94178310816,-704.454735897119
67001,2.25697282966685,0,0.026271038360088,0,0.0782436637965038,0,9,0.935458887950924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662978771967544,1.76045021723131,0.940966451160081,0,0.299253833674208,0.880761638370039,1,0.0706176673981577,-4887.13239879108,-4199.54921778891,-687.583181002172
68001,2.30261041926819,0,0.0258977963904706,0,0.0796093269848641,0,9,0.888774962503768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613877544734676,1.1231514830762,0.608988139613988,0,0.271967422314827,0.959427593189595,1,0.0594146519001298,-4836.58823158332,-4159.2096517116,-677.378579871715
69001,2.2942851766755,0,0.0238148919946406,0,0.079425447807091,0,9,0.917284141869087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063626930948726,1.06568905019573,0.698253939185533,0,0.292775590630992,0.817509827117739,1,0.0494291458335642,-4856.24089252932,-4161.91298518164,-694.327907347684
70001,2.25146580957849,0,0.0250776220553558,0,0.0793966442698467,0,9,0.925679380103303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668329532744343,1.15521861209918,0.975095534117808,0,0.264169356787937,0.466473027046142,1,0.0442478342579136,-4817.74492219183,-4159.98749679866,-657.757425393171
71001,2.29341671114779,0,0.0266177225138282,0,0.0795305470573317,0,9,0.906616748016959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664968403547869,0.891893052964151,0.55221778682352,0,0.277539555873812,0.871356901100533,1,0.056589246361448,-4790.30492043212,-4151.66218178422,-638.642738647907
72001,2.25368670803723,0,0.0246271441997487,0,0.0787190470505582,0,9,0.907768058061107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657137509700249,1.39044601807019,0.765322963584408,0,0.243776849434712,0.473996401212482,1,0.068460166754781,-4812.99740019248,-4164.28762874835,-648.709771444126
73001,2.28712006382544,0,0.0244118638469551,0,0.0783504794886674,0,9,0.910851143730455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611119493747147,0.943614032425193,0.6287144890907,0,0.271248729242005,0.987552936508017,1,0.0560079775228142,-4832.53704712707,-4142.62725268431,-689.909794442751
74001,2.24430983683177,0,0.00952592431997662,0,0.0787416217452603,0,9,0.896759488081121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089112072605578,1.07465278693308,0.644250009608117,0,0.701941748217788,0.847533382878807,1,0.0690158837247604,-4802.69305410542,-4152.19393353115,-650.499120574272
75001,2.23620886284651,0,0.00738119258243376,0,0.0788786598824539,0,9,0.911396830075902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859569030501986,1.67929270023445,0.850416176661339,0,0.672734494349833,0.981480103389528,1,0.0741473893379676,-4816.31222429231,-4169.81999277897,-646.49223151334
76001,2.27343487150231,0,0.0124520685122238,0,0.0783486304581489,0,9,0.902732728048535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859156678662964,2.45328315243113,0.805483907359583,0,0.688020217988936,0.410292781253177,1,0.0843960220425966,-4813.03763752216,-4155.84640629509,-657.191231227072
77001,2.28388060306493,0,0.013506813450819,0,0.0793508423585252,0,9,0.931369334757577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080802286724546,0.832286786248884,0.562395437045317,0,0.611912744524311,0.818593218519185,1,0.0514415146759823,-4804.1422768903,-4141.85440848804,-662.287868402262
78001,2.27462305054215,0,0.0144641939553873,0,0.0785942551725492,0,9,0.893833100296021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823933135150968,1.43895036734051,0.839733104529777,0,0.61110298034064,0.839944249779749,1,0.0616659409866314,-4815.67933682536,-4164.55104480531,-651.128292020042
79001,2.23808846747555,0,0.0103263950597076,0,0.0795438868273285,0,9,0.916610856599138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836360148626961,2.34821448971053,0.852810579452314,0,0.581958708006718,0.861048145747576,1,0.0807744738470116,-4803.74409975305,-4138.91875969323,-664.825340059821
80001,2.28402218327623,0,0.0098070693771014,0,0.0803577794230985,0,9,0.905892158556464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741444145867067,1.46497315871314,0.616114776242965,0,0.583274781435928,0.585557170041669,1,0.0913204311648602,-4808.2519199346,-4147.13701447488,-661.114905459717
81001,2.23177557260887,0,0.00809832300897907,0,0.0792009327110613,0,9,0.910443995379105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900897005844486,0.932237194708817,0.545277360092027,0,0.611561288477732,0.516351378119383,1,0.0763450479798994,-4822.95864299161,-4169.4754965579,-653.483146433704
82001,2.25213468058008,0,0.00612476433208178,0,0.0803473252504538,0,9,0.925605213180656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076200159727094,0.736460097324805,0.233285086610436,0,0.528963847298211,0.995440237984825,1,0.143819571963231,-4791.53222614561,-4150.56672403893,-640.965502106686
83001,2.28233374254603,0,0.0140700972554593,0,0.0791425488376747,0,9,0.906294585669226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874473469964766,5.90449003040469,0.482636744734194,0,0.616885671863322,0.748434678015131,1,0.165141892715848,-4843.55965273724,-4168.89047923487,-674.669173502363
84001,2.24926532006634,0,0.00922791355409952,0,0.0787903225352577,0,9,0.906122252514258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845780468049838,4.13513339636298,0.461208281435677,0,0.578499307895161,0.868633214912209,1,0.168134685901536,-4816.46478124369,-4145.17215426212,-671.292626981572
