sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.0683483411589,0,0.0507984544556662,0,0.0617765048026324,0,9,1.22222856328789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167072524401666,2.80408430124417,0.104741952941945,0,0.606805291196163,0,1,5.92182739859801,-5695.01204681693,-4974.1703595661,-720.841687250832
1101,2.09458245255866,0,0.0435925733341919,0,0.0617765048026324,0,9,1.19825817099052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151928471508816,2.17387805729453,0.104741952941945,0,0.629167175176615,0,1,5.92182739859801,-5602.96671536532,-4899.8466314702,-703.120083895124
1201,2.11395613607652,0,0.0428930967214313,0,0.0617765048026324,0,9,1.17911859847328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151928471508816,2.17411677911926,0.110664938770262,0,0.66503740490707,0,1,5.39475155392708,-5571.89092918398,-4856.55137771433,-715.339551469649
1301,2.1008602723832,0,0.0411218683556159,0,0.0617765048026324,0,9,1.16854807990767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151928471508816,2.68374541119706,0.110664938770262,0,0.688989768877392,0,1,5.64244854141256,-5542.91004390989,-4832.16511360991,-710.744930299981
1401,2.05872479279478,0,0.0400983383351386,0,0.0599101487671452,0,9,1.17086002800813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148936648954297,2.63472283025141,0.116901282044683,0,0.744286101871144,0,1,4.86791012754076,-5506.20079224931,-4783.07173900637,-723.12905324294
1501,1.98540978707634,0,0.021876305787571,0,0.0733531236590422,0,9,1.09783516151238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094746381494999,1.96704030991582,0.041461308989494,0,1.08368888420531,0,1,1.56840381949704,-5495.76780808424,-4669.68744550106,-826.080362583179
1601,2.05888653349597,0,0.0360774051182668,0,0.0604731844642399,0,9,1.16966203643405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141342841201021,2.79036956281913,0.134880947677946,0,0.779449624962138,0,1,4.55983706837459,-5476.13651483441,-4752.62145650468,-723.515058329734
1701,2.0654385141633,0,0.033517537504654,0,0.0618819991491449,0,9,1.12773503872061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142347409215482,2.48984618864894,0.135578020268292,0,0.774863336885895,0,1,3.17234303586817,-5457.81563216776,-4729.77912665287,-728.036505514895
1801,2.08167518740993,0,0.0342813703761859,0,0.0614242579426948,0,9,1.15891224119295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144109442824397,1.95308286520483,0.133488250332467,0,0.831988105859807,0,1,2.83923296324658,-5438.77928108673,-4713.59451382719,-725.184767259539
1901,2.07412684575462,0,0.0334960946872513,0,0.061024601744572,0,9,1.10649404591272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136643666625138,2.23349088053534,0.135239232116727,0,0.885558121249756,0,1,2.49714272941862,-5427.6736268475,-4699.61120812793,-728.062418719575
2001,2.07212256992629,0,0.0305026106684072,0,0.0610992247996513,0,9,1.14199523619624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131839003528981,1.99987123984829,0.138349006813026,0,0.940604412951747,0,1,2.28052333399159,-5415.98786479793,-4687.50599176849,-728.48187302944
2101,2.06742491717573,0,0.0291305778606857,0,0.0608177879872228,0,9,1.09844245980663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144557059400698,1.9642962447071,0.133490847170347,0,1.01102121729052,0,1,2.0283666069396,-5394.87303279452,-4663.28070532898,-731.592327465533
2201,2.06194809260008,0,0.0279154029230009,0,0.0608892111231285,0,9,1.1015536480104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144822248378026,1.82302766809626,0.108425846832888,0,1.07493756780035,0,1,1.82539307601271,-5382.75395247235,-4650.2173423984,-732.536610073952
2301,2.09615558738488,0,0.030107367583642,0,0.0610476502965008,0,9,1.11484824611004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144976546300734,1.46998637490163,0.117007567055097,0,1.11197894862482,0,1,1.59817874898322,-5378.32765013402,-4642.68129959861,-735.646350535413
2401,2.08204811421625,0,0.0311021005989237,0,0.0606515739348945,0,9,1.08093680931406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14722300758419,1.86354673816704,0.102738270602851,0,1.16976599052795,0,1,1.33014216949176,-5350.67430473097,-4618.72787344586,-731.946431285106
2501,2.07916509987778,0,0.0324320228629789,0,0.0602344628554219,0,9,1.06863534851734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127687147355553,2.1080340553414,0.0846637517240715,0,1.1525520731761,0,1,1.32768143006113,-5342.74966144569,-4611.13172965789,-731.6179317878
2601,2.08537223881704,0,0.0302580865520026,0,0.0599637136721076,0,9,1.0997817771126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128018081199824,1.91171412611762,0.0791570190962109,0,1.19097676093047,0,1,1.24757769807905,-5332.96576049783,-4603.46399103695,-729.501769460881
2701,2.07017804402275,0,0.0303651670173434,0,0.0596980546831411,0,9,1.09360509963863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123985851508516,1.71460275874474,0.0777068141834218,0,1.19595512590474,0,1,1.13571912164051,-5331.5860509306,-4602.32255667908,-729.263494251519
2801,2.07355449587778,0,0.0272841322852013,0,0.0597130975679002,0,9,1.09673132343757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12867569168681,1.7141048922766,0.084195325084534,0,1.32111350633527,0,1,1.29495677328188,-5331.39393499507,-4603.2076272759,-728.186307719166
2901,2.09855739674445,0,0.031281934898693,0,0.0601670161091824,0,9,1.09564432956638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125724014537757,1.86890223072994,0.0737224842864576,0,1.28596712273352,0,1,1.316485159211,-5323.73570138751,-4596.3277448014,-727.407956586117
3001,1.98016525130621,0,0.0117165472118646,0,0.0729382364584593,0,9,1.06997682148396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938852087183188,1.60601460405406,0.0460147524099106,0,1.06638439887111,0,1,1.2012236543082,-5351.54920733581,-4553.82252470842,-797.726682627389
3101,2.07327978639351,0,0.0298316318074326,0,0.0596041249447351,0,9,1.06074099415679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11613594811786,1.93891625674394,0.07293069524979,0,1.18603489241688,0,1,1.45695330830542,-5322.75290425139,-4591.5021939002,-731.250710351192
3201,2.07618117092923,0,0.0265422831241385,0,0.0600073936474078,0,9,1.08122341496943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1300123628688,1.95559835155758,0.0781480680959531,0,1.27987749141945,0,1,1.55597406925062,-5316.10451050836,-4588.23616343687,-727.868347071499
3301,2.07226148687769,0,0.0311618939266281,0,0.0596205288429026,0,9,1.06180538341093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123314221310389,2.01403734652628,0.076152228227846,0,1.29454847347549,0,1,1.28707397338647,-5325.44641296535,-4597.2170809685,-728.229331996845
3401,2.05873227894293,0,0.0311618939266281,0,0.0592246307959864,0,9,1.08167946767518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119269243738233,2.01403734652628,0.076152228227846,0,1.27203127574982,0,1,1.23506133575137,-5322.12021503541,-4595.16042157923,-726.959793456181
3501,2.04868165159711,0,0.0300787542327154,0,0.0595459198589691,0,9,1.07626384724334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128827358109414,2.01403734652628,0.0755307306239618,0,1.27203127574982,0,1,1.24461329166421,-5317.67990349695,-4591.94685624617,-725.733047250786
3601,2.00826160777447,0,0.00777107334234543,0,0.0738158182413952,0,9,1.04069426819748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943117060755629,1.51394523431065,0.0437692369451237,0,1.04918389595595,0,1,1.70072919864041,-5316.04481559464,-4515.01693475742,-801.027880837223
3701,2.01324407122878,0,0.0301325833954037,0,0.0583743160801044,0,9,1.06313083873289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141910694304747,1.70215475608602,0.0763007024352607,0,1.36754363936407,0,1,1.14755476236152,-5311.01320533577,-4582.62834026789,-728.384865067872
3801,2.03738007070639,0,0.0302147479813021,0,0.0587636522519203,0,9,1.07375439668705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13956113335672,1.70215475608602,0.0723820636139572,0,1.45900908602667,0,1,1.40275380624081,-5314.11791928147,-4586.88213917988,-727.235780101591
3901,2.03951845821877,0,0.0302147479813021,0,0.0585156139962524,0,9,1.07375439668705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143586066317787,1.62705483046907,0.092601500273905,0,1.37657092096663,0,1,0.96093143168298,-5312.70922232094,-4588.57155737959,-724.137664941341
4001,2.03436964395666,0,0.0302147479813021,0,0.0581386344093918,0,9,1.06683467236002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126575843425863,1.99659003642224,0.0976015666163267,0,1.34346468541498,0,1,0.822425869859991,-5304.28102777572,-4585.44775484782,-718.833272927904
4101,2.02495291603257,0,0.0302147479813021,0,0.0588625374683041,0,9,1.07499247258854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148318592924006,1.90285533730482,0.0790878623829108,0,1.46189847640454,0,1,1.11865164068813,-5300.16114653491,-4579.51183897911,-720.649307555794
4201,1.99519313761878,0,0.0302147479813021,0,0.0587090623395088,0,9,1.08434070738439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1350731047068,2.24551846312917,0.0748108745113369,0,1.47428293926489,0,1,1.11865164068813,-5304.11972405297,-4582.58887121175,-721.530852841224
4301,2.00396071358017,0,0.0302147479813021,0,0.0585494591694282,0,9,1.06677734570603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132979808433354,2.24551846312917,0.0800051325814327,0,1.47428293926489,0,1,1.09999864027717,-5309.01995044557,-4585.66641637582,-723.353534069749
4401,2.00907546321203,0,0.0302147479813021,0,0.0581039621598007,0,9,1.06850559385044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121827902495482,2.14986091040032,0.0782313258569073,0,1.37482937031127,0,1,1.09999864027717,-5310.9500354841,-4588.73806386527,-722.211971618825
4501,1.98531835913039,0,0.0302147479813021,0,0.0581039621598007,0,9,1.06850559385044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121827902495482,2.14986091040032,0.0724978256340225,0,1.37482937031127,0,1,1.15005703340117,-5303.30217720192,-4579.30393622735,-723.998240974571
4601,2.01530365208592,0,0.0302147479813021,0,0.0581039621598007,0,9,1.05728266333872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12160352158934,2.10723355619287,0.0716441898859942,0,1.37942300313568,0,1,1.22924601204198,-5292.50352429823,-4569.59849628931,-722.905028008914
4701,2.02751908538151,0,0.0302147479813021,0,0.0588319498643593,0,9,1.03702459530112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118381125540711,2.10723355619287,0.0716441898859942,0,1.48391805446625,0,1,1.33491239281084,-5283.45253151239,-4558.47809474854,-724.974436763855
4801,2.03190997077645,0,0.0302147479813021,0,0.0590702669348286,0,9,1.05895590508412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1205810824523,2.10723355619287,0.0702982619404301,0,1.43891560979333,0,1,1.33491239281084,-5285.59959336528,-4558.91956052373,-726.680032841541
4901,1.98215277741883,0,0.0302147479813021,0,0.0584296726218971,0,9,1.02789194079716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115845829668349,2.10723355619287,0.0709289049077844,0,1.36255017242412,0,1,1.0655685926232,-5279.46072402405,-4555.73350951596,-723.727214508096
5001,1.97593606491615,0,0.0274789842412356,0,0.0588232754820227,0,9,1.05138640909804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109536283354276,2.02016975015941,0.0644852934121284,0,1.36255017242412,0,1,0.99255970370038,-5273.69958657634,-4550.55356552657,-723.146021049768
5101,1.94868053203387,0,0.0274789842412356,0,0.0579388438382892,0,9,1.04504119990133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112308968736096,1.94795444294359,0.0646019344368124,0,1.36255017242412,0,1,0.99255970370038,-5283.10321484394,-4554.24398482907,-728.859230014877
5201,1.99263735589353,0,0.0274789842412356,0,0.0587473403830472,0,9,1.0526402419792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115153903179579,1.84428441424076,0.0646019344368124,0,1.29930679447003,0,1,0.99255970370038,-5284.9150417751,-4556.62768326872,-728.287358506385
5301,1.990222895193,0,0.0303862831547572,0,0.0587049266539207,0,9,1.07865520758098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104111327901377,1.84428441424076,0.0563974955354421,0,1.33030111591973,0,1,1.06418547652624,-5288.99509531514,-4557.49780075089,-731.497294564249
5401,1.9851701439124,0,0.0301452573698499,0,0.0587049266539207,0,9,1.06900590658834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104111327901377,1.73168610624803,0.0563974955354421,0,1.31929916236175,0,1,0.762795621109872,-5281.20332185205,-4547.3577745986,-733.845547253451
5501,2.11102830705492,0,0.0132820762874118,0,0.0753985781805095,0,9,1.02239975471142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116135863250178,1.73441519796598,0.0628104573681,0,1.02449396458124,0,1,1.01717364415296,-5278.76384578838,-4514.06277711094,-764.701068677438
5601,2.11707173769132,0,0.0142485308528574,0,0.0754853882195423,0,9,1.048512895177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118617331808837,1.73441519796598,0.0628104573681,0,1.01834678546691,0,1,1.37063021719425,-5270.29321718864,-4511.17429727115,-759.118919917491
5701,2.08136639942054,0,0.0126505816695047,0,0.0746206027052223,0,9,1.04368297263917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118617331808837,1.77953388130872,0.0628104573681,0,1.04905097979996,0,1,1.3015882232109,-5255.3856371341,-4497.87159974426,-757.514037389841
5801,2.07030589993967,0,0.013883844824028,0,0.0741523028967106,0,9,1.01203066348816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118617331808837,1.77953388130872,0.0642290091330585,0,1.04473517416003,0,1,1.3015882232109,-5251.42102304885,-4486.45536423998,-764.965658808863
5901,2.100435803508,0,0.0115679008997958,0,0.0751095833259025,0,9,1.01791073795067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123430276829522,1.56566758770876,0.0697990504434104,0,1.02615197556793,0,1,0.951159275696122,-5246.48668629883,-4483.75266602775,-762.734020271079
6001,2.100435803508,0,0.0130154798837811,0,0.0747653527008044,0,9,1.04487268343869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12108938126813,1.75955595012428,0.0697990504434104,0,1.12417778549613,0,1,1.18593080164286,-5246.51718693091,-4485.13315742701,-761.3840295039
6101,1.97551239831659,0,0.0330997519776699,0,0.0585816983465762,0,9,1.06984524655874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988677853093283,2.06524210175056,0.0630901167741147,0,1.35195940008113,0,1,0.736945617293748,-5259.89567452154,-4531.92556589892,-727.970108622619
6201,2.08318080458098,0,0.017427790036758,0,0.0747024703297343,0,9,1.03632716313604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116765537660292,1.75972643543442,0.0631677211402532,0,0.945657177084177,0,1,1.34468933303607,-5254.68089686627,-4490.04780702722,-764.633089839048
6301,2.06258995315479,0,0.0142233679942281,0,0.0748988367357857,0,9,1.04172427261499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116765537660292,1.7263728238918,0.0655799628438672,0,0.950045585816143,0,1,0.947852023106223,-5239.4967836234,-4475.88073163578,-763.616051987629
6401,2.07433703373449,0,0.0132414539038434,0,0.0741777003183427,0,9,1.0301257741987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115909866893924,1.80081839944995,0.0679440301921662,0,0.992052753074195,0,1,1.33117266766381,-5244.58497847864,-4482.08576118822,-762.499217290418
6501,2.07253447237995,0,0.0149569077416132,0,0.0737215250696529,0,9,1.06769930949635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118795990694331,1.84066844693368,0.0688609423406197,0,1.05232067335659,0,1,0.968340381002373,-5248.8321060911,-4481.43447002626,-767.397636064841
6601,2.06901239609508,0,0.0133085005929821,0,0.0753371815763713,0,9,1.04095480591726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118795990694331,1.61766907455528,0.0642677002538042,0,1.01236708077573,0,1,0.968340381002373,-5245.58524375215,-4478.55103522728,-767.034208524867
6701,2.03277987826888,0,0.0140740905234041,0,0.0735164362021577,0,9,1.0199598742906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118795990694331,1.41549616349777,0.055430685300592,0,0.978821046573269,0,1,0.394952785656095,-5245.2806295793,-4478.81906807016,-766.461561509136
6801,2.05320567449223,0,0.0146914157122858,0,0.0741332181892485,0,9,1.05066115608474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125027794909334,1.34515519266124,0.056450258591968,0,1.00687561987773,0,1,1.2007321624443,-5235.68707861948,-4473.63899974972,-762.048078869754
6901,2.06224187899899,0,0.0145457971767323,0,0.0741332181892485,0,9,1.02865342413434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122229750294984,1.63373503000984,0.0661508219227398,0,0.963352444790513,0,1,1.00358298381414,-5234.66110631761,-4473.44783464801,-761.213271669603
7001,2.05438458912349,0,0.0136289818004296,0,0.0749479446440575,0,9,1.05447377181883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123152889305841,1.48244658418614,0.0607096705337693,0,0.994839967913748,0,1,1.00358298381414,-5231.07912325967,-4469.78759261627,-761.291530643399
7101,2.0956398799803,0,0.0123049840001007,0,0.0756076936014883,0,9,1.05153732688486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133188712795853,1.31408282548305,0.0601684014310838,0,1.06791402332281,0,1,1.05758043036037,-5237.72485950392,-4474.85575472831,-762.869104775607
7201,2.07751848286959,0,0.0139354101649368,0,0.0749931594393888,0,9,1.04962298168084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135388018073611,1.29339943244712,0.0592528847150282,0,1.08075820701166,0,1,0.712744347809762,-5238.98760375786,-4475.87873871295,-763.108865044908
7301,2.06092992458276,0,0.0153478168059974,0,0.0739217631307803,0,9,1.02469265028394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134176893304271,1.42811289189287,0.0612310220442778,0,1.0323757406465,0,1,0.986909161100372,-5229.35568656218,-4465.66757582544,-763.68811073674
7401,2.08414086771262,0,0.0147006459712708,0,0.0743857551063621,0,9,1.02181754954245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12424319284091,1.47298507741804,0.0612108147577857,0,1.05063604210028,0,1,1.01664883700807,-5231.50302772772,-4469.91041103797,-761.592616689757
7501,2.09653914832137,0,0.0146844731977903,0,0.0753139147552342,0,9,1.03931481708878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131755507097318,1.41526953036363,0.0599136647164027,0,1.05442780071258,0,1,0.71278701209628,-5249.19714624924,-4487.82782647198,-761.369319777256
7601,2.09166052719982,0,0.0143610557348045,0,0.0742331403971294,0,9,1.03869356823484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134840405367884,1.46541646712122,0.06486137336416,0,1.04863731895081,0,1,1.07544271840984,-5242.3915781031,-4490.96263599195,-751.428942111149
7701,2.05572973770333,0,0.0141922352584814,0,0.0739630690016714,0,9,1.05661414353498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136829679492436,1.46848831204123,0.0693211448317205,0,1.00685010093012,0,1,0.751090058628479,-5239.48809003509,-4493.1149606957,-746.373129339386
7801,2.06006173536342,0,0.0147065504113722,0,0.0735885255914552,0,9,1.02799817489791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141178491525442,1.48517730189174,0.071446566608353,0,1.07658063350263,0,1,0.901820556497781,-5236.37806174092,-4488.23004960366,-748.148012137256
7901,2.09035676165345,0,0.0168626921320161,0,0.0740358626705031,0,9,1.03771362545277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139965448863851,1.41865873771171,0.0676888471405612,0,1.0603237265268,0,1,1.0250038795232,-5247.34186940775,-4496.70726383888,-750.634605568864
8001,2.10164293732777,0,0.0172085604989876,0,0.0742718517940286,0,9,1.05135187323695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138802672412065,1.53378772316085,0.0693458035863282,0,1.02423987405879,0,1,1.10898921140677,-5239.43548755461,-4487.97089654366,-751.464591010951
8101,2.10555760018202,0,0.0195144677471093,0,0.074427300207308,0,9,1.03265030004156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138466275991494,1.5749465662793,0.0686509381836923,0,1.01308729155181,0,1,1.14656795902934,-5236.82807120782,-4481.72357529233,-755.104495915491
8201,2.10678780584743,0,0.0190393366223039,0,0.0741690962706742,0,9,1.03232876892306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137149655998606,1.59466374061006,0.0725979716006985,0,1.02907383956811,0,1,1.11468097653612,-5234.72889799617,-4480.9085478507,-753.820350145471
8301,2.11215272052573,0,0.0156722589351856,0,0.0744548899189108,0,9,1.02563546854059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132257416108639,1.47006592801128,0.0705728357071899,0,1.01320870080916,0,1,1.08272090016913,-5245.2779401414,-4490.32311181388,-754.954828327521
8401,1.91597665034666,0,0.0254924194181292,0,0.0577618073288079,0,9,1.01667177039449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519494636655241,1.72095802951775,0.0380912387930033,0,1.29049302359119,0,1,1.23146808890727,-5248.67059481352,-4516.60663809852,-732.063956715005
8501,1.89388815108059,0,0.0202310632202443,0,0.0579633627404416,0,9,1.02796248820861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561064110327379,1.77526117732338,0.0384391884311164,0,1.32073059403274,0,1,1.38326526630099,-5234.8741052039,-4509.20484240324,-725.669262800663
8601,1.91808333164726,0,0.0197053444912313,0,0.0584727741501732,0,9,1.01757407260767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052257136707533,1.82204549066894,0.0410587330250149,0,1.33332039243338,0,1,1.10894062179298,-5236.35919997572,-4512.13754336437,-724.221656611356
8701,2.12304337415299,0,0.0177888684197966,0,0.0737563553523649,0,9,1.0291591426678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128926246491308,1.42955177162074,0.0686267691717596,0,1.00722601932685,0,1,1.44253881862745,-5252.6674167068,-4497.63319372791,-755.034222978892
8801,1.89650573553061,0,0.0214144263692381,0,0.0580854106758014,0,9,1.02289293256391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567047721913165,1.86628416315012,0.0417449187849722,0,1.28464768000503,0,1,1.29518742388395,-5232.46884692058,-4514.01189932446,-718.456947596121
