sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988677879414141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113792402590719,2.19885076343664,0.0716170881720177,0,1,0.0713026791023513,1,1.45990055820073,-5102.75991185321,-4404.37370514609,-698.386206707111
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00649236207596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122880831562533,2.47992146123266,0.0707307004133752,0,1,0.0874378238704795,1,1.62038165824646,-5127.3101995096,-4406.601815974,-720.708383535602
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992397856468016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13464644447133,3.75608629473813,0.1142079563701,0,1,0.747024272932362,1,1.17882278194044,-5124.75101674159,-4356.63403543017,-768.116981311422
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983974658208163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128312544427315,1.08165458101361,0.0482321276890755,0,1,0.950081970206364,1,1.19219677604031,-5087.3992563125,-4327.68622754851,-759.713028763994
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991792953108796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134005460006352,1.14702232262558,0.0614102500346913,0,1,0.966692707265399,1,1.44713904977663,-5086.88814867281,-4348.01548147329,-738.872667199517
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991062605675769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141542148954496,1.85163742345749,0.0572448420376013,0,1,0.590174897444196,1,1.9162115733993,-5046.05206046692,-4327.08731389675,-718.964746570172
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982631411146796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1346150448761,1.46484766300981,0.0716787494281499,0,1,0.735846285112895,1,1.35878770349434,-5053.54904330234,-4308.32455679789,-745.22448650444
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980054374498228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130563270957719,2.47749244449867,0.0878728558036396,0,1,0.658645127537421,1,1.40301584924272,-5085.84895175355,-4331.25859715582,-754.590354597726
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999613453328919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142464472490393,0.828596736736224,0.0672593584325474,0,1,0.986368749653228,1,0.457941868170673,-5137.31231781885,-4373.2718349231,-764.04048289575
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976002990135107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131695744821281,0.897409157074458,0.0443760442104996,0,1,0.983699398451246,1,0.827473669228628,-5069.99418756068,-4330.68440856369,-739.309778996995
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979855642914585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127905184563423,1.20496599414604,0.0677623565405776,0,1,0.928660291815869,1,1.10611225146181,-5053.72461619469,-4331.74923322068,-721.97538297401
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98857536351512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133421663021815,1.101163431442,0.0774145177197649,0,1,0.763264960506239,1,0.890675442027323,-5068.9021984734,-4326.01055552133,-742.891642952073
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973629245481166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130252416428265,1.03763179088716,0.0880568863306662,0,1,0.604607262545504,1,0.455972450176139,-5089.88404063442,-4341.71589586055,-748.168144773866
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00501034961793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133183902608781,1.19819263917703,0.0905181908612255,0,1,0.526279985775001,1,0.806672938557963,-5074.59107517567,-4325.10855349406,-749.482521681604
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971366060009532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133923211327348,1.86382417512355,0.111032819044519,0,1,0.9067328906518,1,0.97390261415155,-5060.40491015077,-4312.6231515248,-747.781758625971
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975890408209855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132129664556315,3.69874486717492,0.143137271515664,0,1,0.532399317119963,1,0.974951541365657,-5060.12796828285,-4317.33825934457,-742.789708938281
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967677799051021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134715122389201,3.18795240563483,0.143716887681307,0,1,0.462280686116539,1,0.924167937233536,-5066.10047770425,-4337.94803626697,-728.152441437283
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997065858400561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126042014432942,2.29329837913925,0.1209787527016,0,1,0.775791959035449,1,0.924884990517084,-5066.88473262613,-4337.17010397161,-729.71462865452
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983871667982302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134171527284899,0.88620564081891,0.0372908550958198,0,1,0.473080925074645,1,1.60322790278224,-5058.29431922706,-4327.84282664059,-730.451492586471
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964130917244923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128976476462207,1.65206994752971,0.0610808061014487,0,1,0.974525907206588,1,1.71384537508,-5070.81855678238,-4337.02282227659,-733.795734505798
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980946279651501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137132412107507,1.3086615220692,0.0579568627292552,0,1,0.829800066874124,1,1.90490270127822,-5070.30506821014,-4334.24458056661,-736.060487643524
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991869300256601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13219632619972,1.2853047993072,0.0490532525380614,0,1,0.926730585154838,1,1.03588898908285,-5062.83388417468,-4331.34594653712,-731.487937637556
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986025398997497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123983575531785,1.17602113211621,0.0573148299899246,0,1,0.865829978474177,1,1.45591454162256,-5022.77898761788,-4298.62615425593,-724.152833361943
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988474935373982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129223395757246,0.825560145722082,0.0602886788199332,0,1,0.996341933160328,1,0.491997789033185,-5071.97894075369,-4330.86224374252,-741.116697011163
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983576913664134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131800435096342,0.824336387657417,0.0729660821910263,0,1,0.861768029294216,1,0.544650708865692,-5064.7081925281,-4337.19745024697,-727.510742281128
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995306270995796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127085488915938,0.754309112879299,0.0500820819326847,0,1,0.757150882958196,1,0.092160207128271,-5086.89102065733,-4339.0846913152,-747.80632934213
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983027706847635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129557762615417,1.38587976636639,0.0794575021876234,0,1,0.498587598927203,1,1.08781910820825,-5074.84807955204,-4331.55384774009,-743.29423181196
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99138742505527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123078954682109,1.09014952012302,0.102270472137774,0,1,0.718332940842264,1,0.628375507081896,-5081.77135075158,-4319.86440499565,-761.906945755927
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984334214049701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130964887709867,1.21557279753467,0.0854323268249193,0,1,0.726755596567638,1,0.677321800730056,-5073.72890528573,-4333.41732278231,-740.311582503424
47001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00004719680036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133920371341751,2.94865262291494,0.121819463872164,0,1,0.443871563197352,1,1.04496286712129,-5136.83195677802,-4365.42248225939,-771.409474518632
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978199779188586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128737016587846,0.889529192132617,0.0724286431271839,0,1,0.682032689929047,1,0.443107101814074,-5079.83876139879,-4341.17949610975,-738.659265289039
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997307632555829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130816829927355,2.75336405372366,0.102307852896224,0,1,0.841405990197562,1,1.25021414982986,-5084.84126062909,-4341.6526119065,-743.188648722586
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991752465293981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123185382206245,2.55807343480686,0.115692906182252,0,1,0.892320059841383,1,1.21243646352513,-5118.03895905762,-4343.44783204905,-774.591127008574
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965475135583816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124315137441123,1.82686287404295,0.0809233977757478,0,1,0.465358336326427,1,1.41008652682939,-5048.73813944313,-4313.24390892891,-735.494230514221
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.951456443464539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124283220252759,2.67699996789189,0.0966901278479991,0,1,0.669688156702795,1,1.24543809607749,-5031.83046386958,-4306.98510086758,-724.845363002002
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98173638445277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128625482270887,1.6393215470366,0.0829537116205487,0,1,0.830194745315931,1,1.40616936605132,-5062.35870640948,-4323.47768312009,-738.881023289385
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974150233762014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127192833561559,2.97890457481094,0.109828756775586,0,1,0.525107732145808,1,1.18657483034816,-5044.2406293786,-4314.7002617047,-729.540367673901
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977896681433292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135812102705304,2.54662620775613,0.0833306699433061,0,1,0.959469104781054,1,1.51609258799856,-5056.69996129983,-4310.36997017945,-746.329991120376
56001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00215867799425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134755092965512,2.34969363555015,0.111278381431576,0,1,0.981375584974193,1,1.05672128426551,-5036.83964550935,-4316.69298061561,-720.146664893738
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969359859123127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130237949330112,2.92443436303945,0.134685974754263,0,1,0.626111162723281,1,0.875987223414287,-5070.24131231984,-4328.35824016057,-741.883072159275
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986337974847648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128696578986686,3.76374893740369,0.141150451626179,0,1,0.971485933884286,1,0.919146870349127,-5039.35093404363,-4315.6454165693,-723.705517474332
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968198042327393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131842544362828,1.59983273015153,0.0932450065122326,0,1,0.883601629537769,1,0.940857787409466,-5054.81633583211,-4327.6456973532,-727.170638478908
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998525930753937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127107093228649,2.14191436892078,0.0773576852927818,0,1,0.737127968446113,1,1.32397291136266,-5088.40338528319,-4346.93965711811,-741.463728165083
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00690754872271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14086171309379,1.448057582585,0.059362710705666,0,1,0.681274669374578,1,1.30787606329809,-5075.49009170419,-4339.89413152607,-735.595960178123
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97140102933388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134391622831312,1.70449642132077,0.0528705983316662,0,1,0.680540930582903,1,2.1916783388749,-5062.3857131266,-4316.92345757553,-745.462255551066
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969849061470677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131577938107766,2.36322815686861,0.0356378229040338,0,1,0.86843180713313,1,3.60874893566958,-5086.89430654226,-4331.10161460642,-755.79269193585
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988031573161286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12251543454744,1.85391248856342,0.0999245576220612,0,1,0.950983420934489,1,1.08729434329823,-5094.69181102676,-4340.17440424573,-754.517406781028
65001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00957962122734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119500836205026,2.6681722349123,0.0849554863961112,0,1,0.776766189385244,1,1.14011548788909,-5098.67750527013,-4360.00767122274,-738.669834047393
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982255161232595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118075867620082,1.00001345204998,0.0450524442251245,0,1,0.88053733691383,1,0.152230316883006,-5083.87561589881,-4359.31999341438,-724.555622484436
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968716598202641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1244052578051,2.16560505073771,0.0730219019352084,0,1,0.970548037217969,1,1.63932539103469,-5067.84880507544,-4337.00027445707,-730.848530618372
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995786847791519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130361258953486,2.70230114649594,0.0755736157418293,0,1,0.95291379700605,1,1.72674618301325,-5092.72818272357,-4357.6872957818,-735.040886941772
69001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00997496562574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124625838251205,1.37519649222646,0.0731825622751405,0,1,0.73703049240824,1,1.2271484911301,-5078.92633904228,-4342.06809263408,-736.858246408202
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981303584676763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122899049495796,1.09072845049929,0.0569488822345493,0,1,0.591621614771003,1,1.08464768644935,-5043.51492678699,-4332.69415949011,-710.820767296886
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98701415249617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128052365360416,2.45411979813034,0.0740955928346554,0,1,0.94806785975773,1,1.7892738774076,-5057.13316663085,-4334.95082862791,-722.182338002945
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989842027939149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119622790062549,0.567185703561877,0.0366029669596544,0,1,0.996097532345021,1,0.724644354083318,-5072.26206518266,-4350.25192460086,-722.010140581795
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988886620545121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12651288681104,0.733403711614198,0.115613810541504,0,1,0.413472432864791,1,0.479817287561404,-5086.6437056986,-4333.57665480335,-753.067050895249
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996282911400145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120063429908683,3.27777452940215,0.118833579760314,0,1,0.81853517143797,1,1.09545991643602,-5109.78416956878,-4361.10926880672,-748.674900762067
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971097548449971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124423249741736,2.37186322408611,0.123934135903037,0,1,0.871701468236706,1,0.992010785958267,-5097.30478437251,-4339.70405961468,-757.600724757825
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954287056150472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120022792220444,3.54493998354399,0.12891678408066,0,1,0.89335256420266,1,1.13761752564916,-5086.95670462951,-4331.51855971788,-755.438144911633
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982626788225999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117852479048524,2.37334068875575,0.119744530437275,0,1,0.444816608458796,1,0.937050368133392,-5069.31872527256,-4330.11652605191,-739.20219922064
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971585031667525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124436683613816,3.98320677316294,0.129081858803018,0,1,0.832723574235997,1,1.04752832695903,-5074.67690940274,-4329.46147828963,-745.215431113107
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991240555435679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122434307596447,0.537029805466126,0.124642363339389,0,1,0.603084467573053,1,0.0125965238495806,-5073.9699239549,-4320.22894708805,-753.740976866853
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98185177230159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117830299675454,1.35447349630867,0.103237490725991,0,1,0.743856125732845,1,0.964993272634724,-5082.96680830049,-4347.56152377465,-735.405284525841
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989916845924762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120130929951814,1.50683381482803,0.0630066632244517,0,1,0.370681577350906,1,1.2327872938379,-5073.2194753479,-4338.33057808185,-734.888897266053
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00048581348005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115056366805231,0.855106600432342,0.0594330778978406,0,1,0.924415186291599,1,0.978964158342087,-5065.11043874921,-4338.09062021658,-727.019818532627
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996009402440674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11635299342512,1.49777860687118,0.0347993758613969,0,1,0.963134601701012,1,2.21521502807359,-5059.65890081542,-4340.46710864606,-719.191792169361
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996778997285485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125335519331959,0.943981458718628,0.126958349675201,0,1,0.828579327546022,1,0.41125748233178,-5068.09166573814,-4332.85066752103,-735.240998217112
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983012499321856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117755749694835,0.876703170447318,0.0867541384463981,0,1,0.499209321791267,1,0.256419193652171,-5063.71743117584,-4329.05362095015,-734.663810225688
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.960070054125596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127760026051355,0.685921460043191,0.0374750857201211,0,1,0.822340065391773,1,0.381830161645736,-5040.89957966205,-4331.1203954815,-709.779184180554
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00263095488219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121939967093462,1.91322655600872,0.134255921366894,0,1,0.606553283065596,1,0.787503635531815,-5070.40307289257,-4336.77243085163,-733.630642040936
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987029493032563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114782956807124,0.757622891456963,0.215178587302907,0,1,0.56398636484423,1,0.206372439810127,-5094.43298610484,-4346.53401152936,-747.898974575482
89001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0043565896001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12515883437407,0.202832037696664,0.0154568925142154,0,1,0.00112645657149635,1,7.97996623795513,-5099.80177932205,-4369.10611806405,-730.695661258003
90001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00415139719122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112528491406885,0.189451110650523,0.0140202466821176,0,1,0.00112645657149635,1,2.77592140391239,-5122.13737159654,-4379.08848713417,-743.048884462374
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977459234493602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114862641365703,0.181278817140568,0.0140202466821176,0,1,0.00155938739540495,1,0.689371454437474,-5079.70941218537,-4364.01933520541,-715.690076979967
92001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00690677821228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114932689022821,0.190506015673356,0.0140202466821176,0,1,0.00155938739540495,1,7.24703735305682,-5060.83062804626,-4363.65281238627,-697.177815659984
93001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00466261019625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105661695492239,0.191052567902343,0.012568527828331,0,1,0.00168541443186321,1,3.07863663275025,-5077.23835706997,-4371.39936498665,-705.838992083317
