sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.9537130699493,0,0.0599557197117247,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751044434960932,0.927992349653505,0.0158383029245306,0,0.171132928663865,0.552951972347219,1,0.698781172395684,-5256.14502505008,-4643.05701879888,-613.088006251203
1101,2.9537130699493,0,0.0599557197117247,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751044434960932,0.930838405992836,0.0101648908632342,0,0.177568137734197,0.656462431603577,1,0.886461314396002,-5239.47990369894,-4638.164611069,-601.315292629943
1201,2.99316160352901,0,0.0599557197117247,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751044434960932,0.979746483475901,0.00922122484422288,0,0.176018622070551,0.650719306359533,1,0.817469712230377,-5224.94394845566,-4620.53428077775,-604.409667677912
1301,2.96598996007815,0,0.0617880317312665,0,0.0651160263689235,0,9,1.10088332206942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751044434960932,0.946616292581894,0.00330317922052926,0,0.184521069512703,0.564058730027173,1,1.26658943656366,-5230.30752667381,-4625.90225842587,-604.405268247937
1401,3.02149994960055,0,0.0603767645941116,0,0.0651160263689235,0,9,1.0546360432636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715435361489654,0.982996798027307,0.000990274903597324,0,0.174566229102202,0.51185923185898,1,0.844285821425729,-5196.30239991785,-4597.31979031872,-598.982609599127
1501,3.02149994960055,0,0.0603767645941116,0,0.0651160263689235,0,9,1.0546360432636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712832557037473,0.916959206899628,0.00489747173967773,0,0.167674263934605,0.510803805661853,1,0.839098613359965,-5188.58492214271,-4592.40500014565,-596.179921997053
1601,2.55080689406022,0,0.0429478008695878,0,0.079634518083185,0,9,1.0154688404873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836777590913698,0.996391256269998,0.0769849774672185,0,0.254383313916624,0.485623268710915,1,5.35939094715286,-5185.96993275554,-4439.60013952923,-746.369793226318
1701,2.55080689406022,0,0.0422575851366855,0,0.079634518083185,0,9,1.0154688404873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836777590913698,0.86090547379572,0.0794180842430797,0,0.290739155099727,0.528009941542987,1,5.26034522487316,-5171.65042731138,-4425.65248096387,-745.997946347511
1801,2.55908408807591,0,0.040629634836223,0,0.079634518083185,0,9,1.0154688404873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836777590913698,0.879045274807141,0.0806594480003697,0,0.285569476084784,0.537416332189459,1,4.82796577003319,-5135.40508415807,-4398.56227332065,-736.842810837416
1901,2.56714701512829,0,0.040629634836223,0,0.079634518083185,0,9,1.0154688404873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852479309076444,0.811729305330664,0.0880461608560291,0,0.296727101276629,0.467427645900752,1,4.63340763340238,-5116.0493521311,-4391.72992361256,-724.319428518538
2001,2.5643976281397,0,0.040629634836223,0,0.079634518083185,0,9,1.0154688404873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852479309076444,0.75878180002328,0.0758500307996293,0,0.296727101276629,0.49253500448307,1,4.4355941725662,-5102.21379461059,-4381.76355138651,-720.450243224071
2101,2.574699124787,0,0.040629634836223,0,0.079634518083185,0,9,1.0154688404873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861823375802487,0.81421737454366,0.0833865529845935,0,0.296727101276629,0.392341065660585,1,3.76843994867522,-5074.43405579011,-4365.67929678441,-708.754759005704
2201,2.59941007429734,0,0.040629634836223,0,0.079634518083185,0,9,0.954538162914105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861823375802487,0.888734621577897,0.0731285522121471,0,0.296727101276629,0.376660766613204,1,3.65363698301371,-5054.98829001526,-4347.98817369259,-707.000116322663
2301,2.59941007429734,0,0.040629634836223,0,0.079634518083185,0,9,0.954538162914105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861823375802487,0.869455591612496,0.0682673440093641,0,0.315359378424473,0.552158754782286,1,3.01953623129521,-5048.16539289283,-4352.44863389505,-695.716758997777
2401,2.59941007429734,0,0.040629634836223,0,0.079634518083185,0,9,0.954538162914105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861823375802487,0.837012475309894,0.0694754934299272,0,0.30345182701014,0.429476768404711,1,3.20041161763947,-5072.24130272961,-4377.55420472924,-694.687098000363
2501,2.59941007429734,0,0.040629634836223,0,0.079634518083185,0,9,0.954538162914105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865584156243131,0.836019139457494,0.0570446498424281,0,0.317147703263909,0.43532117479248,1,2.91873264603782,-5046.20708966154,-4342.99944512674,-703.207644534802
2601,2.59941007429734,0,0.0399690627516247,0,0.079634518083185,0,9,0.954538162914105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865584156243131,0.946659916453064,0.0588579743041191,0,0.284111018949188,0.437908882272895,1,4.08987927332055,-5056.07208208238,-4347.29048192767,-708.781600154708
2701,2.59941007429734,0,0.0399690627516247,0,0.0791430704528466,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865584156243131,0.995089951460249,0.0665000728366431,0,0.306875330097974,0.336350271918345,1,4.54928137932438,-5036.70821251508,-4338.48796342193,-698.220249093157
2801,2.59941007429734,0,0.0399690627516247,0,0.0786503967596218,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865584156243131,0.916991902794689,0.0659492774133105,0,0.306875330097974,0.329530044107232,1,4.63672975695226,-5014.43773919606,-4332.46348668505,-681.974252511008
2901,2.59941007429734,0,0.0399690627516247,0,0.0786503967596218,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864572860999033,0.971307500870899,0.063543874513125,0,0.306875330097974,0.212493664396461,1,4.01948238478508,-5018.71615251396,-4342.58328624183,-676.132866272124
3001,2.59941007429734,0,0.0399690627516247,0,0.0786503967596218,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864572860999033,0.963593612308613,0.0694272793235722,0,0.299849149845541,0.220013475136366,1,4.35752862819936,-5009.47002466471,-4331.94726010753,-677.522764557182
3101,2.59493434829637,0,0.0399690627516247,0,0.0786503967596218,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868288005003706,0.799808363243937,0.0736320905655156,0,0.321323712943122,0.140679853267502,1,4.94784996833187,-4982.60543565409,-4316.32641758586,-666.279018068228
3201,2.60041396347806,0,0.0399690627516247,0,0.0786503967596218,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868288005003706,0.762438637623563,0.0715002874389756,0,0.307233185814694,0.103738490652759,1,5.81194173533004,-4980.83209653525,-4327.13685568268,-653.695240852578
3301,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.991123011917807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868288005003706,0.552658435027114,0.0737458208284806,0,0.314070714525879,0.0921066240849904,1,4.90193659521174,-4977.71665951234,-4329.28766945174,-648.428990060602
3401,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.991904382244684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868288005003706,0.563169561652466,0.0791231992596295,0,0.307634879886173,0.145579024262261,1,4.72287653305102,-4976.05908963862,-4319.46551917166,-656.593570466953
3501,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.991904382244684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868288005003706,0.467948956834152,0.0766583897604141,0,0.305636704601348,0.144264935816172,1,5.37226458161603,-4993.83039779006,-4328.11500231251,-665.715395477551
3601,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.991904382244684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913263853872195,0.436667963024228,0.0830728958791587,0,0.305636704601348,0.139322448449675,1,6.124875916983,-4996.94479510552,-4331.6990318508,-665.245763254719
3701,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913263853872195,0.588029174064285,0.0780224128824193,0,0.314475123542361,0.247353211741429,1,6.08346793230157,-4994.25570829996,-4321.4829979474,-672.77271035255
3801,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913263853872195,0.497450424078851,0.0901735400443431,0,0.335403676987626,0.243713989548851,1,5.82737854018342,-4977.23439550656,-4307.895543052,-669.338852454565
3901,2.60041396347806,0,0.0417015062109567,0,0.0786503967596218,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949076280929148,0.336588935018517,0.0833333683398087,0,0.314862597901374,0.295226172634866,1,6.22729301464278,-4962.88820067483,-4303.61068306221,-659.277517612618
4001,2.57561284741387,0,0.0402948529156856,0,0.0786503967596218,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949076280929148,0.311851994297467,0.0727178071427625,0,0.329480209089816,0.247488005596679,1,6.10387804789934,-4983.98423177219,-4314.65105775529,-669.3331740169
4101,2.57561284741387,0,0.0402948529156856,0,0.0786503967596218,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949076280929148,0.214614627300761,0.0770383895735722,0,0.326232637050562,0.331902941733133,1,6.31760233698878,-4974.17608105973,-4312.64298202054,-661.533099039187
4201,2.62682134648785,0,0.0402948529156856,0,0.0793018407654018,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920472712488845,0.329362483066506,0.0747927648935001,0,0.326232637050562,0.27777292316081,1,6.80198213795665,-4969.92676790416,-4300.73042596539,-669.196341938768
4301,2.62682134648785,0,0.0402948529156856,0,0.0793018407654018,0,9,0.938576140324585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891680472297594,0.407412465964443,0.0776051936892327,0,0.326232637050562,0.358207939260174,1,6.40770639677066,-4987.43797279765,-4308.68446556528,-678.753507232376
4401,2.62682134648785,0,0.0402948529156856,0,0.0793018407654018,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948903078213334,0.516683401190675,0.0779585112829227,0,0.331056910548359,0.341222695515025,1,6.02543261705432,-4995.39527667038,-4315.74630571351,-679.64897095687
4501,2.62682134648785,0,0.0402948529156856,0,0.0793018407654018,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948903078213334,0.4570187514415,0.0829143258312251,0,0.34003183644265,0.394146777687129,1,6.92742381256539,-4974.15026980649,-4289.4744746596,-684.67579514689
4601,2.62683736970648,0,0.040751071034465,0,0.0793018407654018,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948903078213334,0.571020757663063,0.0906749176804442,0,0.3484433480585,0.447657230983023,1,5.71991374937351,-4978.70860708053,-4295.45946233858,-683.24914474194
4701,2.64431288363412,0,0.040751071034465,0,0.0793018407654018,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948903078213334,0.578507243096828,0.0978834199777339,0,0.353845956949517,0.540284079078119,1,4.51653910020831,-4966.82171441922,-4286.80933299504,-680.012381424184
4801,2.64431288363412,0,0.040751071034465,0,0.0793018407654018,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948903078213334,0.527779174153693,0.099135031857295,0,0.353845956949517,0.574065570414532,1,6.33496424008626,-4975.31855515513,-4290.99057748239,-684.327977672735
4901,2.64431288363412,0,0.040751071034465,0,0.0793018407654018,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948903078213334,0.428786438074894,0.0997834517306183,0,0.369529613880441,0.591432854763698,1,5.90266782499383,-5020.64698662118,-4328.84627625895,-691.800710362227
5001,2.61972822351381,0,0.040751071034465,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938279136316851,0.497654889849945,0.0961948098184075,0,0.345503602880054,0.465568063009996,1,6.19268367311451,-4987.67800209396,-4292.53476635832,-695.143235735631
5101,2.61972822351381,0,0.040751071034465,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938279136316851,0.531166458921506,0.0951741498115007,0,0.351079871975817,0.460160060084891,1,5.69989860977511,-4987.71545066104,-4302.50431669593,-685.211133965113
5201,2.61972822351381,0,0.040751071034465,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937582502840087,0.404895954439416,0.0926044893672225,0,0.34621285864152,0.526480397323612,1,5.02051947184372,-4977.35111690145,-4295.95625028767,-681.394866613776
5301,2.61972822351381,0,0.040751071034465,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937582502840087,0.281219529779627,0.0861464384791907,0,0.34968933696393,0.625776061436627,1,3.24958640581462,-4972.37621833541,-4291.29136363407,-681.084854701338
5401,2.61972822351381,0,0.040751071034465,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091846197959967,0.213677370082586,0.0908516558131669,0,0.34968933696393,0.774864181268495,1,2.41924328182357,-4965.3954196918,-4286.14516600952,-679.250253682282
5501,2.63159061679617,0,0.0397300213505514,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091846197959967,0.233809695695526,0.0816034700523597,0,0.34968933696393,0.833077172373887,1,2.52958452363963,-4973.10551389228,-4290.92993136993,-682.175582522343
5601,2.61483242688701,0,0.0397300213505514,0,0.078406670386903,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091846197959967,0.18558017660398,0.0735865624633153,0,0.362779288813472,0.763171661014203,1,3.0007610808825,-4971.15283518833,-4287.79308684072,-683.359748347608
5701,2.61483242688701,0,0.0397300213505514,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091846197959967,0.220861010765656,0.0648182916862425,0,0.373300644177944,0.81823696777923,1,4.67250129568855,-4963.23942665465,-4283.4711902542,-679.768236400446
5801,2.63209353098646,0,0.0397300213505514,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091846197959967,0.151512142503633,0.0615213804144878,0,0.358521525473334,0.794670629056636,1,4.85774763242806,-4963.95194041841,-4284.43114867123,-679.520791747178
5901,2.63209353098646,0,0.0405905531649478,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091846197959967,0.00849331221543187,0.059607149878284,0,0.37932421698235,0.801052505963016,1,5.55892701738048,-4977.08092896411,-4294.34369795392,-682.737231010185
6001,2.6523514511995,0,0.0405905531649478,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892799810739234,0.0706253620330238,0.0635705301829148,0,0.393412133357488,0.661953212807421,1,5.44352088880259,-4978.31318604576,-4288.50666828886,-689.806517756896
6101,2.6523514511995,0,0.041399513760116,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892799810739234,0.159575629001483,0.0681374195369426,0,0.386610369971022,0.640264435412828,1,5.39660515694413,-4978.9226157051,-4289.3343383003,-689.588277404802
6201,2.6523514511995,0,0.041399513760116,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892360740806908,0.0892307253787288,0.0779573356790934,0,0.385221700025723,0.608218787026126,1,4.12952063803095,-4989.30600395926,-4299.51194823539,-689.794055723876
6301,2.63379602292553,0,0.041399513760116,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902380696497858,0.108158058230765,0.0763455131428782,0,0.381339643527754,0.471782218569424,1,3.94673312630038,-4982.85885659506,-4288.00772773845,-694.851128856601
6401,2.63379602292553,0,0.041399513760116,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08875243794173,0.146844348707236,0.085703881989466,0,0.406752592539415,0.516674659748096,1,4.39148237358312,-4964.10891560868,-4282.99743748936,-681.111478119319
6501,2.63379602292553,0,0.041399513760116,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909783195238561,0.203802227322012,0.0854137351398822,0,0.384496744121425,0.535042788877617,1,5.17744472820777,-4955.97573547718,-4272.18122359493,-683.794511882242
6601,2.63379602292553,0,0.041399513760116,0,0.0781776803545654,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909783195238561,0.150940722599625,0.0947096607054118,0,0.378157762838528,0.404054143906105,1,5.09202940401155,-4955.12957448134,-4277.40403653483,-677.72553794651
6701,2.63379602292553,0,0.0416521282331087,0,0.0791355629218743,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909783195238561,0.156253624730743,0.0987326950777788,0,0.388176880525426,0.309858485308942,1,5.50370093726087,-4960.4342724985,-4278.73778954363,-681.696482954872
6801,2.64746759878472,0,0.0425565395667218,0,0.0791355629218743,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909783195238561,0.136310840467922,0.0975493491289671,0,0.370600378355012,0.302573849887122,1,6.15754340577404,-4962.48413905927,-4283.93840357156,-678.545735487711
6901,2.64746759878472,0,0.0425565395667218,0,0.0791355629218743,0,9,0.931114598060958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909783195238561,0.253235838352702,0.0931175527547021,0,0.3841678013606,0.157405084089842,1,7.02472729037981,-4954.91822192955,-4279.85674495031,-675.061476979245
7001,2.64579846290872,0,0.0425565395667218,0,0.0793828346300871,0,9,0.949407296138816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909783195238561,0.334002382401376,0.0975977640796918,0,0.380839756438509,0.266371204492171,1,5.8660707703093,-4942.47519696554,-4265.19972111561,-677.275475849928
7101,2.64579846290872,0,0.0425565395667218,0,0.0793828346300871,0,9,0.949407296138816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.37816045526415,0.0992252089374233,0,0.363378008506261,0.271498712638859,1,5.15563069388735,-4949.61815916155,-4262.91641962625,-686.701739535294
7201,2.69197634039447,0,0.0425565395667218,0,0.0793828346300871,0,9,0.949407296138816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.298682155762798,0.0935734877351207,0,0.384029993792065,0.246969486444723,1,5.69664299639407,-4931.49845887393,-4266.24712245507,-665.251336418857
7301,2.69197634039447,0,0.0418548864242621,0,0.0793828346300871,0,9,0.949407296138816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.32795914011076,0.0987770557950717,0,0.388609561841004,0.264210350320209,1,5.9702325790422,-4921.35563669964,-4263.60463349533,-657.75100320431
7401,2.69197634039447,0,0.0418548864242621,0,0.0793828346300871,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.388629878335632,0.0992716604250017,0,0.386280190297403,0.207724481539335,1,6.45286776160355,-4920.04604125083,-4262.12488387686,-657.921157373971
7501,2.69197634039447,0,0.0418548864242621,0,0.0793828346300871,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.322007681895047,0.0896043192676735,0,0.386280190297403,0.194025587195065,1,4.63521344226318,-4915.53925423845,-4258.24092431879,-657.29832991966
7601,2.67803122671321,0,0.0418548864242621,0,0.0793828346300871,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.360555162117816,0.0937395941128488,0,0.386280190297403,0.275327515017707,1,3.90390413545537,-4917.1901898542,-4258.10172113601,-659.088468718187
7701,2.69335494833067,0,0.0418548864242621,0,0.0793828346300871,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.287518722214735,0.0897507853049319,0,0.391280153747648,0.421674102379475,1,3.87829430529381,-4931.42141529279,-4283.33141222789,-648.090003064903
7801,2.69335494833067,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.215183600527234,0.0913864053261931,0,0.394537316965871,0.423033151726704,1,2.24546646897214,-4917.57828459684,-4262.57035916158,-655.007925435262
7901,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.14939519453328,0.0910725882777478,0,0.378103693788872,0.389750866403338,1,2.89433996018487,-4906.76307845589,-4255.86047322246,-650.902605233436
8001,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878023071447388,0.0830087280366564,0.0811158221086953,0,0.378103693788872,0.373973227685783,1,2.89500720670911,-4905.04683240189,-4265.72457134435,-639.322261057548
8101,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860059578670189,0.117238860856741,0.0822540580981877,0,0.37654600202106,0.334474080682267,1,3.30822932336013,-4916.77238237452,-4270.66383837539,-646.10854399913
8201,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866864847484976,0.0103528484469273,0.082445489919046,0,0.373688747389242,0.377266638420988,1,2.16077073419,-4906.24601521113,-4258.89901130522,-647.347003905908
8301,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866864847484976,0.0318418234353892,0.0747698233940173,0,0.384356811624021,0.28232843288919,1,2.82135584775823,-4906.85487058256,-4254.05066756248,-652.804203020081
8401,2.67032662248239,0,0.0427985086967237,0,0.0789940424496308,0,9,0.958514786907472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866864847484976,0.00447046726476467,0.0989644376549405,0,0.378932710625232,0.209749256072101,1,3.36299836507532,-4906.13123831413,-4253.47812591515,-652.653112398975
