sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
14001,2.2440395467837,0,0.0141520331176445,0,0.078552649771755,0,9,0.947152263617844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.32985915848846,-4877.00010716508,-4198.09064994924,-678.909457215836
15001,2.30440530192229,0,0.0169404803125228,0,0.0806819205775202,0,9,0.928646968647239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.16728402581205,-4835.60645864074,-4172.94343850209,-662.66302013865
16001,2.29738698470159,0,0.0219113749134852,0,0.0787627405197483,0,9,0.915655717202706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.4586167614921,-4846.09383627853,-4185.58070176628,-660.513134512244
17001,2.29964872664974,0,0.0183983024032535,0,0.0789332004280229,0,9,0.935961014591572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.01002676039795,-4869.93751345479,-4192.90781501144,-677.029698443343
18001,2.25984332906946,0,0.0220356671239783,0,0.080373162376377,0,9,0.912053367147391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.88537296453904,-4892.41215180137,-4195.27304234574,-697.139109455631
19001,2.25730447387606,0,0.0117132401966437,0,0.0792950851919838,0,9,0.933411442818514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.897953029723368,-4861.84352714959,-4192.61955968176,-669.22396746783
20001,2.31234934874951,0,0.0168625333430875,0,0.0797778900320492,0,9,0.946793296744719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.04940920090442,-4872.41375388054,-4194.06502479239,-678.348729088148
21001,2.2642331426701,0,0.0100499696207035,0,0.0806543127238483,0,9,0.938604765275391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.39638849161426,-4898.75572605447,-4202.3525760169,-696.403150037568
22001,2.2825603157162,0,0.0120482086270561,0,0.0799625454668534,0,9,0.93130120696309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.06090180250024,-4882.92858645373,-4191.4458482887,-691.482738165028
23001,2.19696770532916,0,0.0122645239989494,0,0.0783986961459183,0,9,0.936112718499094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.21681500831758,-4889.4307969915,-4196.43885033314,-692.991946658358
24001,2.29716862979215,0,0.0144960383008308,0,0.0794963550510368,0,9,0.945959458663248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.66242254292453,-4893.10811865864,-4205.58156179127,-687.526556867363
25001,2.35180890349043,0,0.0141428738187586,0,0.0815478768503071,0,9,0.919242518162697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.22297869995376,-4855.15193332862,-4176.13135260238,-679.020580726242
26001,2.29682521799185,0,0.0164606760678428,0,0.0798645598268147,0,9,0.95291636597375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.62175834318484,-4876.82090533205,-4199.17925998415,-677.6416453479
27001,2.21961728358176,0,0.00912273538901764,0,0.0790247747665586,0,9,0.948840812496775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.38162851659442,-4867.55342206847,-4211.39736397329,-656.156058095177
28001,2.27118615938748,0,0.00822652728629226,0,0.0803199081934193,0,9,0.928707305478846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.71714516496425,-4820.83866279222,-4179.58078808357,-641.257874708648
29001,2.29000381627768,0,0.0122234108976587,0,0.0798621501556229,0,9,0.923263680691955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.99480978026847,-4824.74667375552,-4178.22114478356,-646.525528971969
30001,2.26175343430312,0,0.0112525478504703,0,0.0793820507538113,0,9,0.925832772342448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.68919592984336,-4833.21255368513,-4165.89074061081,-667.321813074318
31001,2.24953570096195,0,0.0131041934864201,0,0.0792624114606757,0,9,0.932187355296232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.73936679866026,-4844.97668611647,-4160.15284861387,-684.823837502595
32001,2.20523626983345,0,0.00977655466071484,0,0.0781035010522658,0,9,0.915671592616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.51376772736815,-4861.52945932409,-4179.9222769507,-681.607182373389
33001,2.21681055844822,0,0.0076262830806123,0,0.0792994015227213,0,9,0.928880375952388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.08876419504789,-4861.20167475879,-4185.7328675706,-675.46880718819
34001,2.23972742462764,0,0.00925475157497449,0,0.0800556340892018,0,9,0.93876017982632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.75423417501467,-4834.9369124033,-4166.05463623803,-668.882276165261
35001,2.22676673746418,0,0.0102763429340424,0,0.0791971769098889,0,9,0.909200695115541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.69377732248662,-4879.69169725338,-4180.22590183665,-699.465795416723
36001,2.19393611745998,0,0.00694123621797832,0,0.0788399503854645,0,9,0.916862481501006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.31438958347159,-4887.9337052351,-4164.03403141463,-723.899673820468
37001,2.25810229897837,0,0.0158860701856164,0,0.0792083848124079,0,9,0.918261085241054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.77756070141065,-4870.66375194454,-4180.49503678126,-690.168715163278
38001,2.21578948420059,0,0.00653857186212329,0,0.0792190516667728,0,9,0.939197323057959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.31389082903358,-4841.20250013158,-4155.06983650995,-686.132663621628
39001,2.23622758015468,0,0.0105344175128018,0,0.0786058677483427,0,9,0.929215753844618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.57248166743981,-4869.4045904967,-4203.37704105896,-666.02754943774
40001,2.20932578645418,0,0.00849646814268624,0,0.0790827483635167,0,9,0.945013846589974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.01709399325634,-4885.08401529372,-4190.08817718679,-694.995838106927
41001,2.28569784319492,0,0.0157464667146415,0,0.0786738434369042,0,9,0.93924843966983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.83767776097963,-4878.83047102161,-4181.55531194356,-697.275159078045
42001,2.27663695473371,0,0.0166031193363583,0,0.0778717367242224,0,9,0.927530653241369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.04615948349098,-4880.39986339242,-4178.02649647055,-702.373366921865
43001,2.26002605976319,0,0.0137430984178196,0,0.0784809219313994,0,9,0.922279375720561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.82537145447125,-4847.49742366245,-4176.58054981762,-670.916873844833
44001,2.2264278546637,0,0.00957647873364258,0,0.0785811837992602,0,9,0.908387729563617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.39797670720006,-4837.65094489294,-4164.65807252068,-672.992872372252
45001,2.26618084809006,0,0.010709170909006,0,0.079584557068304,0,9,0.915174650146483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.42769864853332,-4850.6922901922,-4161.81172993397,-688.880560258225
46001,2.24912662317753,0,0.0149059577467797,0,0.078639910119212,0,9,0.945567353741205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.719937803688,-4855.04185988128,-4174.57173107856,-680.470128802715
47001,2.2510884689297,0,0.0147194071126074,0,0.0784118321939415,0,9,0.906830597619053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.61988366115699,-4833.51255323414,-4179.65167441905,-653.860878815084
48001,2.27422012820677,0,0.0184986625952786,0,0.0783284157545187,0,9,0.92920651577409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.09232973447209,-4839.48574107222,-4162.06878054248,-677.416960529732
49001,2.30005426908224,0,0.0179420704346952,0,0.078940825552073,0,9,0.935406188976405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.84438679739694,-4824.076083765,-4169.43429362267,-654.641790142331
50001,2.18858167309332,0,0.00458675690000154,0,0.0791696685633508,0,9,0.906012470611045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.20072294883115,-4828.66812144165,-4149.61055492567,-679.057566515974
51001,2.26647172542833,0,0.0116258327109976,0,0.0800173502744678,0,9,0.921952922974217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.620713821610905,-4807.26533779035,-4168.56757980801,-638.697757982338
52001,2.32977480908496,0,0.0157269456702632,0,0.0804358676777924,0,9,0.909438363741071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.37600600626459,-4827.99013415774,-4168.63602689552,-659.354107262221
53001,2.32929867963893,0,0.0160112107841379,0,0.079819844475427,0,9,0.921010741460461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.34723438927764,-4844.12114746037,-4169.26567459058,-674.855472869794
54001,2.21923644262871,0,0.0116259109752628,0,0.0785789242510109,0,9,0.912030473307886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.71577165741613,-4859.66581287022,-4182.03325782926,-677.63255504096
55001,2.26830042562597,0,0.0143403604957499,0,0.0788049472637189,0,9,0.943328565123133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.6228205994689,-4854.28619456092,-4186.24638949296,-668.039805067959
56001,2.30005316985158,0,0.017720438191245,0,0.0794667822607682,0,9,0.94554091999575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.59051049500565,-4836.59981640823,-4176.27178281798,-660.328033590252
57001,2.25336899839814,0,0.0140932134419864,0,0.0786466254056656,0,9,0.923884648172397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.689929627349131,-4842.82333331889,-4181.45099008277,-661.372343236115
58001,2.23692931486258,0,0.0109925034892421,0,0.0789067483139758,0,9,0.89584141822757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.62438953137341,-4827.34228877676,-4172.92765401502,-654.414634761737
59001,2.340305709429,0,0.0213589860885915,0,0.0802193296825298,0,9,0.911320048587788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.55563515005494,-4844.40542821547,-4182.18920142761,-662.216226787867
60001,2.27496648683256,0,0.0183028922103539,0,0.0782507796035537,0,9,0.926999360503987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.392874729820989,-4886.91480522405,-4177.43026529066,-709.484539933388
61001,2.18303092176048,0,0.00790312432839925,0,0.0786958559230077,0,9,0.939726196160371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.43550061649027,-4875.91423096889,-4182.30774675239,-693.606484216502
62001,2.19256085516186,0,0.00750890291642597,0,0.0788048240892974,0,9,0.91619425436297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.21221080124693,-4840.80174301377,-4185.8007329951,-655.001010018667
63001,2.23332280923306,0,0.00944964009839255,0,0.0795344028950732,0,9,0.920508732575726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.14307576622499,-4862.36885824816,-4177.76011856937,-684.608739678786
64001,2.20273036616078,0,0.00805734222736197,0,0.0782493298013255,0,9,0.920982732348829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.82488639903871,-4815.43072353543,-4169.78612690785,-645.644596627575
65001,2.22994802538727,0,0.00780801140128559,0,0.0789791095225145,0,9,0.912185491392463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.304714297226988,-4842.40810054029,-4169.10519995889,-673.302900581397
66001,2.29316141923913,0,0.0188157982710422,0,0.078940919817393,0,9,0.926266418589814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.78541243914654,-4850.11763653545,-4182.03740120299,-668.080235332458
67001,2.17237273952371,0,0.00522563768690147,0,0.0786618128077999,0,9,0.918923753903911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.20439449446591,-4843.89101010898,-4159.25183377511,-684.639176333871
68001,2.20675425677863,0,0.00941743395221325,0,0.0783296066879633,0,9,0.910261724172929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.63143803486916,-4860.51983612538,-4179.79073864529,-680.72909748009
69001,2.22746630979291,0,0.00531927030717625,0,0.0798255350730574,0,9,0.912316514689466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.20938958954381,-4831.56851175789,-4143.50448895561,-688.064022802276
70001,2.27109245225282,0,0.0267970473860123,0,0.0791366923022357,0,9,0.920304858037655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.74677801816607,-4855.50739271076,-4165.43126648722,-690.076126223537
71001,2.18566031778782,0,0.00258671799379322,0,0.0797129828442715,0,9,0.924196792370451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.35436329925748,-4841.88797857637,-4154.93298743713,-686.954991139245
72001,2.15621651450658,0,0.00363032709414389,0,0.0783866065118794,0,9,0.925304292773156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.92965853521916,-4870.15103956709,-4190.17885398002,-679.972185587076
73001,2.22509076463141,0,0.00738873954084709,0,0.079715107766339,0,9,0.926695103872744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.81581265693846,-4824.55156820624,-4173.26161085884,-651.289957347397
74001,2.18690266717845,0,0.00438654807339274,0,0.0790209218428226,0,9,0.941581327926276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.52072881925536,-4818.18486331119,-4183.54042557065,-634.64443774054
75001,2.23402287815459,0,0.00657200785230635,0,0.0795895393415689,0,9,0.951016932330427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.07114766416756,-4818.68134501013,-4176.1281836631,-642.553161347031
76001,2.20411647453775,0,0.00639969431970012,0,0.079142696938322,0,9,0.932016381359475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.771431667081439,-4847.33043242406,-4177.17203369676,-670.158398727306
77001,2.25220519619022,0,0.00452689947600255,0,0.0804239427305619,0,9,0.940711140143855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.794825634736,-4841.8405303946,-4182.60878702785,-659.231743366752
78001,2.1999456462543,0,0.00710548360675378,0,0.0790433113240434,0,9,0.923525645774351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.29951515486149,-4808.07407296454,-4160.30840130246,-647.765671662083
79001,2.19265475326085,0,0.00489396776546748,0,0.0794687283125928,0,9,0.93954788196541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.87053557327332,-4857.97195206208,-4178.57863326597,-679.393318796108
80001,2.2138438789183,0,0.00274852079774452,0,0.0796830367217849,0,9,0.908152338675865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.81578808994649,-4836.15283096953,-4148.02536459892,-688.127466370607
81001,2.21344931706456,0,0.00574262976743249,0,0.0792900107002991,0,9,0.910910272232933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.40245398115682,-4829.46755538889,-4162.37486362009,-667.092691768802
82001,2.21071399366755,0,0.00484086594560822,0,0.0794261271194834,0,9,0.934555738359478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.49198919330108,-4844.63582793744,-4180.07797227743,-664.557855660009
83001,2.19608117046809,0,0.00437537763538115,0,0.0790276064409229,0,9,0.916786913865195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.58823072333204,-4796.402720225,-4144.88917271328,-651.513547511713
84001,2.25375866329589,0,0.00995588005954983,0,0.0793482176313558,0,9,0.936869248870542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.0540144831842,-4857.89626269218,-4191.2400713049,-666.656191387274
85001,2.23018955027063,0,0.00817113283234443,0,0.0787476247395124,0,9,0.928820256478991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.34150631847175,-4833.75475283633,-4160.74303751604,-673.011715320292
86001,2.20016160568451,0,0.0066616268878355,0,0.0789047889488784,0,9,0.941551782333564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.417453506678915,-4871.35557012784,-4165.65151012986,-705.704059997985
87001,2.20957070291848,0,0.0089732313393289,0,0.0792688568717324,0,9,0.937583737245294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.50407769162118,-4858.23278857303,-4205.53078614944,-652.702002423591
88001,2.19970207952523,0,0.00454150756642531,0,0.0794033288175466,0,9,0.946982217194649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.41790326470194,-4837.7900388406,-4163.65552353916,-674.134515301443
89001,2.21900459086192,0,0.00749028583356433,0,0.0785270220808387,0,9,0.945413626725228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.4090868255092,-4863.07046035009,-4175.94466444985,-687.125795900237
90001,2.21630050551245,0,0.00574530639010178,0,0.0789516443131122,0,9,0.93367391229274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.874023879595674,-4824.75877170756,-4171.80394513306,-652.954826574508
91001,2.19936249258688,0,0.00271436402338572,0,0.0793052214593118,0,9,0.907656600848523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.41029785219265,-4829.44033734021,-4167.28055755883,-662.159779781371
92001,2.2057726057285,0,0.00822649262729501,0,0.0788594717931724,0,9,0.910089144482438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.00222119065317,-4833.17798338545,-4158.04430857805,-675.133674807397
93001,2.20777626756942,0,0.00792763296019358,0,0.0791929314986772,0,9,0.916187463060997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.88121053408516,-4827.59743659844,-4160.77227534569,-666.825161252743
94001,2.33181552317566,0,0.0209274165350277,0,0.0802005883793271,0,9,0.936865398112635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.55869981875733,-4871.47157182008,-4183.35306047211,-688.118511347973
95001,2.29221787607386,0,0.0165385032338918,0,0.0792494171638387,0,9,0.918102297485027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.0385408228831,-4847.4630353886,-4182.88634972396,-664.576685664635
96001,2.21673272600848,0,0.00740012503229691,0,0.0803767937599312,0,9,0.945050004266738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.405582659595288,-4836.87686406963,-4197.62510968951,-639.25175438012
97001,2.1761350751787,0,0.00750389933093513,0,0.0788103103614158,0,9,0.926668724207195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.28460622001755,-4827.88275249238,-4177.41688051147,-650.46587198091
98001,2.24823118034083,0,0.0127290776639346,0,0.0792313810249294,0,9,0.916679100111463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.12304629264084,-4815.92607838487,-4173.03648182811,-642.889596556758
99001,2.28734335533743,0,0.0164431678593126,0,0.0790180741863075,0,9,0.932276441691107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.43021336427048,-4842.06634466064,-4177.15972251214,-664.906622148495
100001,2.24218701612144,0,0.0106622050078612,0,0.0791009251647067,0,9,0.911810617077865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.74269468029646,-4830.79619933422,-4176.1998778227,-654.596321511525
