sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.29249005843149,0,0.0421119081191863,0,0.0838865945771998,0,9,1.04773944481407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196400455537144,3.30762494612632,0.114092870914409,0,1.17914230471777,0,1,4.38240578494751,-5312.34036834332,-4489.01092513921,-823.329443204115
1101,2.29249005843149,0,0.0382112624958073,0,0.0838865945771998,0,9,1.01914175706962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1832542605455,3.38098736364541,0.114092870914409,0,1.19002860954656,0,1,4.49188451580944,-5273.33614900268,-4444.52995070398,-828.806198298702
1201,2.29249005843149,0,0.0368564679959583,0,0.0838865945771998,0,9,1.02719982915044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168366548630865,3.17435874488351,0.114092870914409,0,1.15115003213752,0,1,4.91734915017226,-5288.38323703515,-4464.57791264171,-823.805324393439
1301,2.29249005843149,0,0.0345708907061806,0,0.0833071336114757,0,9,1.03973732843056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175730319034391,2.84347627706679,0.0992248332500139,0,1.20722395255355,0,1,3.88683572543857,-5259.55968776976,-4440.30456182932,-819.255125940443
1401,2.28641449106385,0,0.0362742993889153,0,0.0833071336114757,0,9,1.01114800295913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171282795872187,2.61813213139626,0.109307432590955,0,1.15530115483733,0,1,3.45723470544802,-5226.79039124333,-4420.98389887051,-805.806492372824
1501,2.28221536451818,0,0.036560818981904,0,0.0826097895247502,0,9,1.01345453082647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173758155186997,2.61813213139626,0.0941796243045188,0,1.22070977727131,0,1,4.88241152469913,-5230.22429919068,-4414.42730861271,-815.796990577974
1601,2.40846503922759,0,0.04374653770092,0,0.0705380364582925,0,9,1.03699950357446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0161568041534975,1.80074488785635,0.0290631611366687,0,0.621299750478436,0,1,1.47574679028617,-5247.84895424822,-4543.14149170859,-704.707462539633
1701,2.28221536451818,0,0.0372567625966267,0,0.0819880555537064,0,9,1.01099406234869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178961300123614,3.26100739020708,0.113441348898354,0,1.22220780752985,0,1,4.23858454206992,-5227.61627380717,-4403.84102567935,-823.775248127818
1801,2.61233328162162,0,0.0724421130902261,0,0.0594544182296705,0,9,1.08328484483506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113861821319305,2.1031323536846,0.140779717270676,0,1.53508196471482,0,1,0.610886298398,-5249.76533136828,-4567.25860009328,-682.506731274993
1901,2.61745617330039,0,0.0718276140596896,0,0.0599584745938161,0,9,1.08167569985451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10900339436288,2.1031323536846,0.148500315664644,0,1.47622950779605,0,1,0.610886298398,-5233.51014609749,-4545.45681632551,-688.053329771978
2001,2.62594288431634,0,0.0699507189645042,0,0.0602299786271122,0,9,1.06103401103782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973728513059945,2.1031323536846,0.141094513754866,0,1.29191152306424,0,1,0.696757898077629,-5217.22296275398,-4529.68610287331,-687.536859880666
2101,2.6115780655925,0,0.0687141682066201,0,0.0602260478101204,0,9,1.06287672549965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100992180699974,2.1031323536846,0.102328281462773,0,1.45531810186646,0,1,0.696757898077629,-5227.93002705737,-4533.28478021617,-694.645246841191
2201,2.62337040588481,0,0.0695053471207407,0,0.0600779777540636,0,9,1.05125974005626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106696687272134,2.1031323536846,0.0700476604474829,0,1.53174650923881,0,1,1.68480133577535,-5199.52922593667,-4514.67808519039,-684.851140746283
2301,2.2284616621437,0,0.0330830018041357,0,0.0812516469739408,0,9,1.01681332202919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176157492173205,2.543379623866,0.118156832173019,0,1.22769168621528,0,1,3.78542421189666,-5218.60440264709,-4394.42881589638,-824.175586750708
2401,2.34990559079423,0,0.0342420460666671,0,0.0759717058377004,0,9,1.06073009046238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136917841579799,1.87873063539738,0.100770094957282,0,1.24097146298222,0,1,1.14452215350925,-5201.37815006546,-4437.43529540188,-763.942854663584
2501,2.35299957127958,0,0.0340134843318241,0,0.075734839650251,0,9,1.07736482054272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143737052009021,1.70482562171161,0.0846524609372714,0,1.26220282366878,0,1,1.12103012360444,-5183.35195686769,-4433.22116860916,-750.130788258531
2601,2.32335542299464,0,0.0343676176368846,0,0.0758407821850727,0,9,1.03485708924777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146140410297817,2.04423941838955,0.09305016017855,0,1.23035015433085,0,1,1.58457158456308,-5178.43654619612,-4425.0201892858,-753.416356910323
2701,2.34677446126825,0,0.0358848615813288,0,0.0757868840691346,0,9,1.01621838873643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148132791537776,1.6037187569565,0.0769512268090211,0,1.25707249009325,0,1,1.58457158456308,-5167.39336438192,-4412.88845480644,-754.504909575485
2801,2.34623266175766,0,0.0401408167562123,0,0.0759978817790656,0,9,1.00666132809077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147452529569233,1.68905429058225,0.0669245319557776,0,1.25924165224091,0,1,1.57429744974824,-5175.64075117465,-4412.88353974153,-762.757211433121
2901,2.35226697185331,0,0.0428578646188429,0,0.0759073331628789,0,9,1.01153459154256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140403163389026,1.95964580190207,0.0739641179917355,0,1.20946395982327,0,1,1.37686769906913,-5162.98897630739,-4409.34327170463,-753.645704602757
3001,2.34176500045673,0,0.0391531859444703,0,0.0756803584540467,0,9,1.01197850509754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143016047850368,2.13804387909601,0.0874197699274702,0,1.22452527671933,0,1,1.37686769906913,-5158.70226310762,-4406.53447957257,-752.167783535047
3101,2.32086494439491,0,0.0349381698262458,0,0.0756137401624274,0,9,1.01634366520791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139464734657379,2.23325443928371,0.0772970439137307,0,1.25288544458556,0,1,1.2971823159908,-5158.68456603219,-4421.89361736573,-736.79094866646
3201,2.31363655903646,0,0.0350968725180234,0,0.0751688151628066,0,9,0.997590412888614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127890003066089,1.84300964579758,0.0958297448243294,0,1.16121157655566,0,1,1.08604834442723,-5138.06320255827,-4406.10662946398,-731.956573094299
3301,2.33533924557264,0,0.0371659692026702,0,0.0749451973673395,0,9,1.01522791397746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134029035256981,2.10568763556585,0.0813891606391635,0,1.26991763448639,0,1,0.94979001392558,-5127.20720865186,-4400.41524111364,-726.791967538212
3401,2.29344021186607,0,0.034860002789199,0,0.0749014624656524,0,9,1.02729625007813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127617654134644,1.90307406044547,0.0765125623838832,0,1.23189862263626,0,1,1.35505723475258,-5134.41525460366,-4400.85224390981,-733.563010693847
3501,2.28635696062577,0,0.0351142653172575,0,0.0744094148382443,0,9,1.03137522050273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129147354525097,1.82896288572032,0.072724112318766,0,1.25591824769507,0,1,1.07466751008816,-5150.21893087434,-4400.46613995702,-749.752790917315
3601,2.29116599799666,0,0.0346118758671784,0,0.0749823274774461,0,9,1.02350413849845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122365133652146,1.70485700449987,0.0686442444930865,0,1.2046401947712,0,1,0.97496748511391,-5144.20503274714,-4399.19434546156,-745.010687285577
3701,2.52948723244613,0,0.0345780677175901,0,0.0744330494123891,0,9,1.04641938527505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00629329933619917,1.55540649339511,0.0280178824017928,0,0.560117425412865,0,1,0.46052128479658,-5179.17213193181,-4467.91514541149,-711.25698652032
3801,2.56537138107376,0,0.033866142837114,0,0.0744162944548918,0,9,1.02771648968604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00971515508587735,1.65356455178677,0.0280178824017928,0,0.569090944171097,0,1,1.21412054231379,-5164.06901295006,-4457.17440537971,-706.894607570346
3901,2.53735054037221,0,0.0327689751223358,0,0.0737527107252609,0,9,1.04726819422344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00567175939946598,1.61976022275595,0.0290525339226562,0,0.559046880964476,0,1,0.499509775228292,-5150.69825357883,-4445.61706196851,-705.081191610328
4001,2.50354974840461,0,0.0298395876357838,0,0.0745869439407991,0,9,1.04035327327859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00752824286243878,1.61678872407278,0.0280411048919119,0,0.560159182851714,0,1,1.25016304956706,-5145.87546335089,-4443.13691205054,-702.738551300344
4101,2.50584928205982,0,0.0297255585775447,0,0.0745869439407991,0,9,1.02018644708882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00334443620123219,1.56597355744183,0.027722875039986,0,0.542788941065905,0,1,1.22963100215784,-5164.53026494064,-4460.22979059003,-704.300474350614
4201,2.56036729548544,0,0.0576671729723508,0,0.063482775804843,0,9,1.04552895960652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949005490584704,2.22307561567559,0.0735868899185759,0,1.42659048514349,0,1,1.24722766589401,-5148.83270186173,-4468.25828068261,-680.574421179124
4301,2.55610586225612,0,0.0582084898925682,0,0.063230312152433,0,9,1.03986473176984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994840842632137,2.21822263423662,0.074346829658451,0,1.42864053699751,0,1,1.34257397152756,-5148.07404157623,-4468.98040065521,-679.093640921014
4401,2.54072662886637,0,0.0586693508226555,0,0.0631087673344729,0,9,1.03986473176984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971587713036917,2.2257753689367,0.0691300285435619,0,1.36087864991471,0,1,1.1186763044794,-5134.94995258239,-4461.84131587846,-673.108636703926
4501,2.54373109355227,0,0.0553271662151334,0,0.0631087673344729,0,9,1.01975782089328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088802076756511,2.18150366839789,0.0758175901261867,0,1.39902248412559,0,1,1.15530426040728,-5143.12773287644,-4459.02892171079,-684.098811165649
4601,2.54373109355227,0,0.0575721591568189,0,0.0621411669408017,0,9,1.02068534034084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797048607698696,2.14897462423343,0.0703700943559866,0,1.36939086013621,0,1,1.41243165192989,-5140.54502314596,-4459.9372336002,-680.607789545763
4701,2.50422510985792,0,0.0546745888085577,0,0.0621411669408017,0,9,1.02475639170404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797048607698696,2.14457480041265,0.0716303864850961,0,1.38263132381563,0,1,1.29768427989444,-5116.87838588467,-4441.99621496735,-674.882170917328
4801,2.49419389459544,0,0.0546230317600141,0,0.0618955511566115,0,9,1.03990639897521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797048607698696,2.16725990800875,0.0696630262419042,0,1.38263132381563,0,1,1.50746578958594,-5117.01047312445,-4444.78888925774,-672.22158386671
4901,2.47980299298221,0,0.0558890338391805,0,0.0618955511566115,0,9,1.03990639897521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887910712614723,2.04339186954996,0.0741055187028881,0,1.26125210713767,0,1,1.25104649250416,-5109.45335658872,-4450.17094180867,-659.282414780045
5001,2.4989832386643,0,0.0542738041369815,0,0.0615737955294871,0,9,1.00014329980894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887910712614723,1.79242878089141,0.0720368298126802,0,1.40466930267098,0,1,1.13040868502964,-5104.26347714989,-4437.08361631464,-667.179860835246
5101,2.4989832386643,0,0.0562936943841558,0,0.0618718069170406,0,9,1.02149808280664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887910712614723,1.99974867505602,0.0740826935298047,0,1.33476949399143,0,1,1.3158260404392,-5115.5127612116,-4445.62495531029,-669.88780590131
5201,2.52085371630273,0,0.0548638392273695,0,0.0617721487405217,0,9,1.03037596801896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887910712614723,1.91782602534147,0.0763591618826278,0,1.33476949399143,0,1,1.18340131797527,-5117.96270102587,-4443.7474832707,-674.215217755168
5301,2.52972438869489,0,0.0562703781767166,0,0.0626977166079471,0,9,1.03037596801896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887910712614723,1.98182325954731,0.076693159192779,0,1.25429285801958,0,1,1.18991287614517,-5115.34841604431,-4447.78111834174,-667.56729770257
5401,2.59418543881583,0,0.0635563320393893,0,0.0624755176058367,0,9,1.04431054144612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887910712614723,1.83404346256491,0.072974157642831,0,1.25429285801958,0,1,1.42483276536807,-5147.15732195541,-4463.58554608658,-683.571775868831
5501,2.59418543881583,0,0.062049642608429,0,0.0623445530295393,0,9,1.02086827164306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793561223106908,2.29217665179584,0.0762747580584515,0,1.30315873482249,0,1,1.17871518000656,-5144.9307997503,-4456.40585561011,-688.524944140186
5601,2.43861038895885,0,0.0286040242101996,0,0.0756596614574512,0,9,1.01912485131447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00168460711629629,1.28278763420408,0.0212194568308493,0,0.546349506283262,0,1,0.506426850819927,-5135.84147197139,-4422.44346525908,-713.398006712307
5701,2.54379893949968,0,0.0566727544205279,0,0.0623445530295393,0,9,0.998523181208248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801024960540667,2.11185837856463,0.0717176218297614,0,1.30315873482249,0,1,0.958148050173119,-5125.66643971737,-4446.56254458415,-679.103895133225
5801,2.53102361207705,0,0.0566228505173222,0,0.0617669553291343,0,9,1.00774369452049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801024960540667,1.80587152733333,0.0654943597794985,0,1.30315873482249,0,1,0.923475084972675,-5126.55725015478,-4446.33142526706,-680.225824887724
5901,2.52361970079607,0,0.0592413248682085,0,0.0617669553291343,0,9,1.03495423731923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942877188980613,1.76158073410047,0.0629718781915503,0,1.30674285303798,0,1,0.871790043105742,-5136.19704773482,-4454.50094086395,-681.696106870869
6001,2.55857111105364,0,0.0569760752630167,0,0.0633267294162744,0,9,0.995831798865289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093424023690653,1.81906333801886,0.0615311692036874,0,1.30674285303798,0,1,1.28712544590779,-5134.50113848585,-4446.16672533194,-688.334413153903
6101,2.55857111105364,0,0.0553815918554508,0,0.0637946980082507,0,9,1.03008928134846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891387742871271,1.89229137602558,0.059592251143553,0,1.23641961221005,0,1,1.1248765239127,-5141.62997638972,-4448.75178260133,-692.878193788383
6201,2.53887057364971,0,0.0571761502371949,0,0.063084290332827,0,9,1.00778756697031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808220638938723,2.14469023821893,0.0706671617998937,0,1.23641961221005,0,1,1.04813715268211,-5133.77408952562,-4441.42493215302,-692.3491573726
6301,2.53907783121536,0,0.0572486331342906,0,0.0624927788475985,0,9,1.03070133782413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845366743754055,2.14469023821893,0.0703660769688034,0,1.24365251322634,0,1,1.22539203842125,-5144.84054900334,-4445.66350717941,-699.177041823923
6401,2.55010713378597,0,0.0580194614351599,0,0.0626443127193776,0,9,1.02805194810334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812841584398985,1.65093338435965,0.0616672195655329,0,1.24365251322634,0,1,1.03107919858936,-5137.77122456953,-4438.71784145499,-699.053383114539
6501,2.54069401382632,0,0.0586011519780492,0,0.0626835301228893,0,9,1.01716681625958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927361388728954,1.65093338435965,0.0539740370579102,0,1.35805434386795,0,1,1.21516082544555,-5129.52543993574,-4431.26172307827,-698.263716857472
6601,2.51781900165018,0,0.058131690353676,0,0.0621030463245459,0,9,0.96937272504287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973573453113366,1.52344522821229,0.0556811661981831,0,1.32423698610579,0,1,1.43717922765437,-5133.5738798156,-4438.28914477647,-695.284735039124
6701,2.51781900165018,0,0.0574026081210722,0,0.0629139739106528,0,9,0.994738630141538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937251727807509,1.84278106260493,0.0606714008577996,0,1.34041323568663,0,1,1.18841681533858,-5125.16249757518,-4433.24448432483,-691.918013250345
6801,2.53549031728487,0,0.053740699848371,0,0.0633536111255665,0,9,1.00961164082021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08470036583464,1.86118492405948,0.0704127889518314,0,1.21918598050818,0,1,1.1098784460394,-5129.31276450316,-4434.74685817641,-694.56590632675
6901,2.55596891141396,0,0.0558738677712063,0,0.063767868478733,0,9,1.00916201120998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791466466906624,1.86118492405948,0.0704127889518314,0,1.1927918793312,0,1,1.00013133601187,-5134.19566359484,-4442.89806534563,-691.297598249206
7001,2.54947586861599,0,0.0551545486759536,0,0.0644069907106546,0,9,1.02391676395804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085560367979458,1.85156579940959,0.0694272994450531,0,1.17913083877139,0,1,1.0818782394525,-5129.28149295229,-4445.79679277936,-683.484700172935
7101,2.51049049386107,0,0.0545757077462714,0,0.0626756286139314,0,9,0.998451462467233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840292073222586,1.85156579940959,0.0694272994450531,0,1.32639689013864,0,1,0.967031333868074,-5119.07611669694,-4438.33394200724,-680.742174689702
7201,2.51570982550083,0,0.0551840117758873,0,0.0625775594126495,0,9,1.02641958777914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084129218998673,1.85156579940959,0.071594730469728,0,1.31360050815526,0,1,1.02320254878726,-5121.45866257234,-4438.63421584738,-682.824446724965
7301,2.51513400309056,0,0.0545471020215896,0,0.0628049147068883,0,9,1.02580211387149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829423192367311,2.01082852948783,0.071594730469728,0,1.23920581315561,0,1,1.2948909272662,-5113.84952399163,-4423.01891124232,-690.830612749302
7401,2.50590091922914,0,0.0540753133528065,0,0.0629876651085517,0,9,0.996755873614675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797699079909881,2.26287434507069,0.0715519775495885,0,1.23036566600816,0,1,1.36776105934852,-5118.23908145102,-4427.95674967795,-690.282331773078
7501,2.53069796616511,0,0.0539748730353845,0,0.0627297639172002,0,9,1.01848969714615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785852822594144,1.82487363030253,0.0683624718223967,0,1.21084551535715,0,1,1.26610296546768,-5112.62240587956,-4427.97654083712,-684.645865042441
7601,2.54069045470486,0,0.0569912222348275,0,0.0627219662760196,0,9,1.00036244641302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797686720392851,1.82487363030253,0.0688222401495757,0,1.18038792799892,0,1,1.02716759593089,-5115.10417788525,-4434.63615910815,-680.468018777097
7701,2.57554091209216,0,0.060973604072271,0,0.0627345531708971,0,9,1.02342326189435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792755022745322,1.85285726725129,0.0721847224696344,0,1.15384277803059,0,1,0.79381313055421,-5115.98733461851,-4440.43405683712,-675.553277781391
7801,2.5574338603077,0,0.060821555313159,0,0.0630822271919412,0,9,1.0356764475209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785217086591001,1.81396102408619,0.0685379353253574,0,1.17461181744579,0,1,0.79381313055421,-5118.42524329328,-4440.3633485559,-678.06189473738
7901,2.55246977480204,0,0.0577568216466391,0,0.062669176045079,0,9,1.01740599208739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785313583940301,1.77236342484456,0.059054157060573,0,1.22154985362792,0,1,1.51390916867525,-5118.86929483047,-4424.98651022395,-693.882784606516
8001,2.5377631898249,0,0.0551797364462107,0,0.0624047290182297,0,9,1.0106709428927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795404139777788,2.00088183652784,0.0672039165033641,0,1.27296128191686,0,1,1.51390916867525,-5104.91071025017,-4418.61060063057,-686.300109619597
8101,2.51067536213314,0,0.0550498082296104,0,0.0628751591296651,0,9,1.02822262824314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833294560290198,1.90182729261693,0.0650778564344016,0,1.24364188130259,0,1,1.51390916867525,-5108.15813117024,-4414.48848489217,-693.669646278062
8201,2.51256203321512,0,0.0555945267172967,0,0.0628270725813691,0,9,1.00523624077911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783041969983834,1.81832000592301,0.066022860718846,0,1.21635864639689,0,1,1.27742091826731,-5114.48865160263,-4433.40410013728,-681.08455146535
8301,2.50328382145553,0,0.0398039418275548,0,0.0704015900317942,0,9,1.01884584339754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0114602942648638,1.38984367756517,0.0299376596489916,0,0.460243303965097,0,1,1.18902556245124,-5138.67612155559,-4457.13329215068,-681.542829404911
8401,2.47590596610302,0,0.0528099811267706,0,0.0624603416559554,0,9,1.0121080253425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942729795746543,1.70890077937463,0.0722938962596795,0,1.21858306951544,0,1,1.27742091826731,-5135.00272048148,-4446.94249906358,-688.060221417902
8501,2.45617852897989,0,0.0517126448303486,0,0.0622056043407732,0,9,1.01406766462205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877999773077809,2.11838314448212,0.080793788550784,0,1.20687691620726,0,1,1.3461763672197,-5134.94297681902,-4444.98888119317,-689.954095625846
8601,2.47546949924613,0,0.0517258355970276,0,0.0622112982590648,0,9,1.03479726043246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835058326234653,2.03893692032668,0.072364983407284,0,1.19826777116448,0,1,1.42427556864885,-5121.24072132341,-4441.65417783748,-679.586543485932
8701,2.45420494262876,0,0.0502203917880171,0,0.0624174136389315,0,9,1.01564184657529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818530737819402,1.8668756613757,0.0693837417340216,0,1.27588930205599,0,1,1.42427556864885,-5101.73313333357,-4436.60758924588,-665.125544087688
