sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
19001,2.19719953191741,0,0.00190234138923187,0,0.061512721318789,0,9,1.03634011164103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922709360010844,1.47365026308181,0.0489170712891038,0,1.21196552930732,0,1,1.0373318981353,-5116.26918273972,-4463.74573438893,-652.523448350791
20001,2.19099576808662,0,0.00127571375399405,0,0.0613339899369229,0,9,1.03108220796771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877601564018735,1.55992682855287,0.0516824028437272,0,1.2028084057358,0,1,0.951927365875946,-5099.14490950692,-4467.69569709767,-631.449212409243
21001,2.23862030449144,0,0.00188581968823432,0,0.0616464216004743,0,9,1.02875229751514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095672210781964,1.57997245732322,0.0590798407942024,0,1.25356663625454,0,1,0.655573075105638,-5118.95649233549,-4461.57912108613,-657.377371249366
22001,2.17496048394152,0,0.00114662815950836,0,0.0606780314603122,0,9,1.02742115646994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106456877391105,1.61354726357482,0.0672544871520593,0,1.30146550150103,0,1,1.01127724577025,-5114.66999586732,-4447.47184370464,-667.198152162675
23001,2.19787170054418,0,0.00222126132807897,0,0.0608775342137361,0,9,1.00675350304371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102993606467746,1.3679917431708,0.0430307173876354,0,1.33110087406447,0,1,1.81935296062749,-5121.83508363855,-4479.41596735997,-642.419116278581
24001,2.23323386489463,0,0.00238289581512298,0,0.062742172514143,0,9,1.00830559590993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086465561605135,1.5357303340423,0.0439991102522753,0,1.19891060714851,0,1,1.88689888721463,-5120.04963798721,-4465.25211245201,-654.797525535196
25001,2.17735560589067,0,0.00188045862166287,0,0.0603717993805434,0,9,1.06318485439658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940399281125255,1.39746219300912,0.0434063206712063,0,1.27351844972458,0,1,1.08066443845254,-5128.68866439041,-4474.03014458474,-654.658519805676
26001,2.1939822866565,0,0.00260202117233584,0,0.0606007927983845,0,9,1.02278740246813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947350633074115,1.60003133098745,0.0428440240571804,0,1.33267382150577,0,1,2.0838028382572,-5122.21764389379,-4464.39509925046,-657.822544643328
27001,2.18503484409161,0,0.00197761076060275,0,0.0604586508295608,0,9,1.0020565890841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794697649553237,1.5621452728059,0.0426056925311412,0,1.2544521877387,0,1,1.56486910319163,-5110.83222583392,-4472.42652864692,-638.405697187
28001,2.14231350652282,0,0.00262339896363739,0,0.0588034590768904,0,9,1.0180880498553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104629601087502,1.61029157285626,0.0599806074349456,0,1.26424561586503,0,1,0.678594128355189,-5117.13025940431,-4479.56907541849,-637.56118398582
29001,2.22283901673671,0,0.0044427594509467,0,0.0613668463412805,0,9,1.03897989050498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115929313555141,1.70301196093935,0.0712526568453067,0,1.30586325988962,0,1,0.950910298874187,-5129.80184267582,-4469.95089191267,-659.850950763152
30001,2.1449932989522,0,0.000350491894502398,0,0.0586731879533583,0,9,1.01899174809371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900105061347461,1.45923108122425,0.053968714235691,0,1.35513841125154,0,1,0.758875144414357,-5132.42639540354,-4499.06669906339,-633.35969634015
31001,2.1862308931738,0,0.00178374222139076,0,0.0609250736397465,0,9,1.05103621476753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111477285503595,1.43967902898742,0.0617252026801176,0,1.27379364955109,0,1,0.985199695041748,-5110.37533739742,-4477.07165703706,-633.303680360364
32001,2.21055399508104,0,0.00590853428410295,0,0.0612211503076635,0,9,1.04954555790839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112422154222973,1.62712482597274,0.0624239354536632,0,1.25188844657393,0,1,1.10188488885733,-5130.21790521816,-4478.48569593403,-651.732209284132
33001,2.23039742648552,0,0.0042391758182811,0,0.0615727800374261,0,9,1.03649725252054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105788931030411,1.43303706320342,0.0562680691662191,0,1.18893572316164,0,1,1.05367904594602,-5124.12663945356,-4470.83898151019,-653.287657943371
34001,2.219600515499,0,0.00049462451666404,0,0.0621323415119445,0,9,1.02372361549955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102527117576819,1.73297255464267,0.0622574863367206,0,1.24728111551309,0,1,1.06338662630615,-5131.36856007454,-4486.9351274118,-644.433432662733
35001,2.23988569363482,0,0.000250869020838789,0,0.0621677264862212,0,9,1.03345721508584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102215128497783,1.61255166369044,0.0658528642467849,0,1.24728111551309,0,1,0.774663060584831,-5114.36785188629,-4471.26782295914,-643.100028927146
36001,2.18746296739326,0,0.000427222004301477,0,0.0604786094278979,0,9,1.06310325217503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102215128497783,1.61285430632163,0.0659757670302808,0,1.22159456318076,0,1,0.772311554609073,-5092.05366850475,-4479.66204934732,-612.391619157429
37001,2.15859957061286,0,0.000114129930553434,0,0.0606152315397131,0,9,0.996151534109753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102843441056457,1.52458932621243,0.0640187876894834,0,1.26886771548412,0,1,0.582560011970086,-5095.57303632184,-4474.22159413809,-621.351442183758
38001,2.20249191356886,0,0.00320231660843975,0,0.0607503423692993,0,9,1.02679680766064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102780908333507,1.58443313436403,0.0582093017411874,0,1.29966632971602,0,1,0.75353917883916,-5091.9424676708,-4463.99470297882,-627.947764691985
39001,2.17885069803156,0,0.00134962278215116,0,0.060453600951155,0,9,1.02444792550972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104388711986694,1.51203959589883,0.0650164266907033,0,1.32339201631802,0,1,0.52883003823666,-5111.68308044842,-4467.09805442975,-644.585026018672
40001,2.1405014396853,0,0.000330105734903145,0,0.0598950407108414,0,9,1.06071821046516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105615695946099,1.40815106312731,0.0500968936569571,0,1.25186051753239,0,1,0.93140554151798,-5143.68296482113,-4489.62965229902,-654.05331252211
41001,2.10992986967397,0,0.00349151700739272,0,0.0586725342119891,0,9,1.03098297279249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103019798147597,1.53572750848781,0.0561384703326176,0,1.39071538081721,0,1,0.472529525120972,-5143.28636462888,-4489.38344686829,-653.902917760595
42001,2.13718127445393,0,0.00132414286859598,0,0.0595358616081323,0,9,1.04952175222564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904361333739169,1.51384934453542,0.0570405743758666,0,1.22303242196283,0,1,0.135921193634073,-5122.43380172085,-4478.68956555888,-643.744236161969
43001,2.11945202198234,0,0.00535857127720134,0,0.0585042736002791,0,9,0.997577597685874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904361333739169,1.59194756763604,0.0505139889516861,0,1.25555273544021,0,1,1.2152380942761,-5090.65906026029,-4462.7672045061,-627.89185575419
44001,2.16032608772034,0,0.00440155185987705,0,0.0594447019648052,0,9,1.02727311749877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841285609844972,1.62857839213525,0.0529780420202946,0,1.22985196982065,0,1,0.769857355740015,-5099.17439262963,-4469.72917799574,-629.445214633895
45001,2.15790094037318,0,0.00121120512935669,0,0.060509731035446,0,9,1.02548912829839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841285609844972,1.70644492535288,0.0613991924410179,0,1.20766054770662,0,1,0.741713144936539,-5105.81822034809,-4478.54874719171,-627.269473156378
46001,2.14626622331729,0,0.00894088455407906,0,0.0596659367543576,0,9,1.02416719276686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103231233928545,1.65964822784918,0.0595271127846822,0,1.27710358495983,0,1,0.792574972487109,-5128.36589655986,-4479.39024723926,-648.975649320602
47001,2.16954847622154,0,0.00268793479529308,0,0.0606616204123276,0,9,1.04412165336413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978957608600924,1.60761486757955,0.048454727460556,0,1.31673612331443,0,1,1.4400507542267,-5140.34874297643,-4488.8977078998,-651.451035076632
48001,2.16601188501929,0,9.62737293197084e-05,0,0.0618997850227085,0,9,1.03360288765312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900770734783178,1.38753416186979,0.0442724840024003,0,1.27692601932726,0,1,1.04404317432101,-5114.27423327593,-4474.23491787691,-640.039315399012
49001,2.16302440263092,0,0.000432702249602872,0,0.0607701152873353,0,9,1.01768927813902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097477385746221,1.25925403564624,0.0476897658755232,0,1.24146834877785,0,1,0.623602913319639,-5090.79360088845,-4472.08568599543,-618.707914893018
50001,2.19630351670616,0,0.00171548351540285,0,0.0603257627642163,0,9,1.02646869814869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969148190393385,1.37659870057184,0.0523850624462188,0,1.28067062545007,0,1,0.906343322529307,-5113.21460813188,-4460.91218299602,-652.302425135857
51001,2.21289047493449,0,0.000800657218982747,0,0.0603123924543688,0,9,1.0541144064351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791766436491756,1.52887624401357,0.0505896266065079,0,1.2322919393932,0,1,0.928582876990859,-5087.13807050698,-4462.58128866998,-624.556781837004
52001,2.22111823675479,0,0.00163451491867415,0,0.0618889897573867,0,9,1.00016114067373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997783244964153,1.50378286733969,0.0603558497076515,0,1.2603389198575,0,1,0.565507171835279,-5096.86795708228,-4458.10191906312,-638.766038019154
53001,2.21681158596515,0,0.00159548713149212,0,0.0621207005422465,0,9,1.01668882586008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100095531633784,1.42955067608663,0.042673423842609,0,1.25447469037579,0,1,1.25536345968234,-5125.39791469593,-4467.23438558798,-658.163529107956
54001,2.27131863648466,0,0.000999860194968606,0,0.0623738927255818,0,9,1.02086356576976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864180372873414,1.54995158168605,0.0511179141270555,0,1.24231571492903,0,1,0.629544198376017,-5117.54020799216,-4457.89182534345,-659.648382648708
55001,2.22939848593276,0,0.000805301039695035,0,0.0621987491208981,0,9,1.06765051290694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963276293302694,1.41749814969909,0.0439480812000813,0,1.2595767829127,0,1,1.19219220980294,-5126.46065942791,-4476.64828287375,-649.812376554168
56001,2.20045571516217,0,0.00361286351164958,0,0.0619941691156698,0,9,1.02651055684983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101452747428606,1.40012537099432,0.0526024875403146,0,1.21621633876972,0,1,1.10009870993579,-5131.39334631784,-4473.85887338996,-657.534472927873
57001,2.21508146042539,0,0.00317995879495005,0,0.0623010340166248,0,9,1.02834486824265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106293349374339,1.48612165623421,0.0531979449430636,0,1.20008917435329,0,1,1.08930394516318,-5127.97442946252,-4492.2534927772,-635.720936685323
58001,2.1850439571672,0,0.000566304915384748,0,0.0619891205682879,0,9,1.04213160311592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927756064675751,1.58864508742544,0.0545694723621915,0,1.14689051222593,0,1,1.16281051120951,-5123.75393403622,-4488.88346820654,-634.870465829676
59001,2.20821095492354,0,0.00281716028107445,0,0.0615663835343516,0,9,1.04949209051399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103363208018921,1.41433102535073,0.0624189257994611,0,1.19297397830896,0,1,0.490666201193519,-5109.31982832047,-4469.13635168419,-640.183476636277
60001,2.15705060061384,0,9.15315776708637e-05,0,0.0600528379206945,0,9,1.03667778152297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103015041600855,1.27762109541549,0.0452451254457157,0,1.24799126260223,0,1,1.30552305665025,-5132.65155930434,-4487.56276247071,-645.088796833631
61001,2.2216722426433,0,0.0017304190080664,0,0.0609179997568553,0,9,1.01358119796533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100484929054438,1.79262129555759,0.0640980909099418,0,1.24633936221697,0,1,0.832235257135462,-5102.54192926769,-4469.09287842746,-633.449050840232
62001,2.22059191604673,0,0.00105822490562448,0,0.0613573370445672,0,9,1.06500272760843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960344354516493,1.53073521281373,0.0461651543191727,0,1.25634116154651,0,1,1.6982420439963,-5110.81704047152,-4471.08241965553,-639.734620815989
63001,2.23495387850102,0,0.0024743673751938,0,0.0609361388726944,0,9,1.02021523746925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914314820186556,1.65752136381029,0.052956477502697,0,1.25749519492167,0,1,0.835641610198302,-5087.15411470784,-4479.85981158233,-607.294303125514
64001,2.19600258531234,0,0.00236939910900828,0,0.060692758053888,0,9,1.02830273485147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103713292307467,1.42333733646546,0.0660303376044552,0,1.24744454825168,0,1,0.726554501342078,-5105.97847677349,-4474.83882024728,-631.139656526211
65001,2.24334828058708,0,0.00120318515542641,0,0.0614542780474659,0,9,1.03370954416404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855780156168827,1.47764353443824,0.0429706625021995,0,1.20688062003296,0,1,1.61540973587582,-5109.50440530733,-4467.63162247032,-641.87278283701
66001,2.26813789331379,0,0.000764959850864792,0,0.0618905323197501,0,9,1.05811995157749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098270684655088,1.66634170690889,0.0657740685927207,0,1.25730018364331,0,1,0.850986745361885,-5125.74873260329,-4480.80400149586,-644.944731107432
67001,2.28882513801734,0,9.3611003899409e-05,0,0.063103710825335,0,9,1.03245694502406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976384736573138,1.63753748128274,0.061060496101067,0,1.21811901984674,0,1,0.734930930716957,-5119.88728671636,-4478.62252643438,-641.264760281981
68001,2.22509310184198,0,0.00222731813237542,0,0.0614846331055655,0,9,1.01807987775545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104439593522772,1.52421834809705,0.0552765200215239,0,1.26835610576431,0,1,1.30465140286392,-5099.76255367886,-4465.70767580952,-634.054877869342
69001,2.19545861460925,0,0.0011984663427353,0,0.0599180194043909,0,9,1.02957089487297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884228539276549,1.44565836572246,0.0417108868438147,0,1.28244521332027,0,1,1.50048869512894,-5125.03266032771,-4483.7964958005,-641.236164527211
70001,2.22021465368544,0,0.00286426079186021,0,0.0601521467339039,0,9,1.04886139698761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894253450595044,1.45777177051259,0.0467360197059617,0,1.26825072794353,0,1,0.985495938454912,-5114.09708594427,-4489.78664670436,-624.310439239905
71001,2.22631892875236,0,5.54441316044693e-05,0,0.06052969374684,0,9,1.03652001913437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877985934425947,1.37866491767963,0.0490559712195715,0,1.25803566888981,0,1,0.177795657893241,-5117.94495570748,-4477.12077595259,-640.824179754888
72001,2.18693297691134,0,0.000684037436053295,0,0.0607171196720589,0,9,0.998019625003286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925900731266814,1.41240280924299,0.0491477112365895,0,1.19890503578152,0,1,0.759190198730637,-5108.31459390731,-4485.35729382615,-622.957300081163
73001,2.15472535658605,0,0.000805387982479673,0,0.0594913221850317,0,9,1.02447042360812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964691787294353,1.57197931339054,0.0524598654731745,0,1.2810132251966,0,1,1.09125356328114,-5104.896248656,-4486.02760909941,-618.868639556591
74001,2.22073678264141,0,2.94843779601275e-05,0,0.0608940927783068,0,9,1.04745743024542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109261641048169,1.14046944387814,0.0440457641504217,0,1.30566601906953,0,1,1.00770054811729,-5103.22462762598,-4475.64293016064,-627.581697465339
75001,2.21246081784877,0,0.000943971083726657,0,0.0606919248310275,0,9,1.02333728605236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890094256229473,1.43839634493341,0.0493334348676671,0,1.18847350522589,0,1,1.18597757247086,-5093.54980448437,-4454.1871646999,-639.362639784469
76001,2.17707762204858,0,0.000503120007698806,0,0.0603174967637309,0,9,1.03296457510643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898893174536497,1.39650436897739,0.0422437955658899,0,1.28642662559364,0,1,1.66574842859661,-5110.07633449897,-4487.12172558592,-622.954608913054
77001,2.29269336001126,0,0.00554124137847265,0,0.0625996394154224,0,9,1.02336273446713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940763403447271,1.42033847916548,0.0599122059976345,0,1.21386629419611,0,1,0.516043270829818,-5147.27631234188,-4469.8874408966,-677.388871445282
78001,2.19256305763425,0,0.000250223256273099,0,0.0603131360345283,0,9,1.03215786819652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103367438164597,1.31109370849384,0.0478386062592646,0,1.25690759008527,0,1,1.53945687540428,-5104.21349325212,-4469.42653713911,-634.786956113014
79001,2.19828951713786,0,0.00022116748598545,0,0.0603794741695891,0,9,1.0240475054379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110539598565629,1.28616275789379,0.0405621221520399,0,1.36600511351825,0,1,1.10570250532532,-5113.27462137709,-4472.1491006771,-641.125520699985
80001,2.22139906808897,0,0.00231024181434544,0,0.0603493355724906,0,9,1.01706381661721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982661702590406,1.37553524105996,0.0508537997553496,0,1.25755390555809,0,1,0.951766272813863,-5104.42301758873,-4479.57327355696,-624.849744031771
81001,2.20887047604219,0,0.00134778888058895,0,0.060521439021363,0,9,1.02619354320244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106961661070626,1.41677292196134,0.0588556778133842,0,1.23630963130558,0,1,0.780008917173824,-5113.17111291491,-4474.33392633763,-638.837186577284
82001,2.18006336231426,0,0.000989798171666565,0,0.0603803243481348,0,9,1.01093984573534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859966990081193,1.55532610631336,0.0544647537307744,0,1.24345565696615,0,1,0.734075338440983,-5101.24453620892,-4463.88339014848,-637.361146060446
83001,2.23921042880783,0,0.00102761305508852,0,0.0616241662750854,0,9,1.01181170084783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975922801102105,1.19443719540439,0.0565647407679564,0,1.21561399151773,0,1,0.203811792566446,-5091.95479842595,-4456.20528920846,-635.749509217495
84001,2.17420542007585,0,0.000539765231998438,0,0.0600765011771234,0,9,1.01731530101323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887649940056178,1.25204292185846,0.0437055362542637,0,1.26563588979337,0,1,1.22188457246402,-5086.99248493413,-4452.90468946277,-634.087795471369
85001,2.21142063791345,0,0.000341846954493715,0,0.0605586041585987,0,9,1.0224828085763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931255262875007,1.38523729327049,0.05207282227015,0,1.33190934927409,0,1,0.527548263633399,-5076.81904216126,-4444.65378558594,-632.165256575328
86001,2.18958143533159,0,0.00247436222549357,0,0.0611571141484964,0,9,1.01414138915341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977606090746789,1.64335167746959,0.0632139512718711,0,1.21587867677152,0,1,0.510088411599656,-5095.22862301509,-4460.09815288254,-635.130470132554
87001,2.22924078124285,0,0.000314265034189823,0,0.0613340169147039,0,9,1.02056329626098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880970123494238,1.37398786474694,0.0437629424647325,0,1.21336753415245,0,1,1.4531201740479,-5079.92807687149,-4456.90688230985,-623.021194561645
