sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01650283,0,0.07871057,0,9,0.947071680836471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983823523766912,3.60428104725497,0.205644699822984,0,0.354876961253397,0.655080578188178,1,9.34780082713569,-4912.07899813079,-4208.73333067206,-703.345667458731
11001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934221621768155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890495915326225,2.92148922796234,0.0693271047279692,0,0.316538932649364,0.611256054423426,1,0.232431832219117,-4886.98737634351,-4191.77059266378,-695.216783679736
12001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920478629032784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082389286727179,3.1709481638368,0.0712202445218171,0,0.302260803204326,0.657028502064868,1,4.23387765234093,-4874.65299732498,-4198.80367003929,-675.849327285686
13001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922408258976717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09141277828824,3.96173142605119,0.0712202445218171,0,0.305606862910259,0.791479935149773,1,7.89160006494949,-4879.1765590582,-4193.29817218989,-685.878386868312
14001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935176003706748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942659758456566,3.39307411563256,0.0705107371402736,0,0.318822183856494,0.93801579808548,1,7.9301293724986,-4860.21727254769,-4200.67393092163,-659.54334162606
15001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949176621071201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838670505361238,3.17480378121743,0.0657086449289526,0,0.297657648603623,0.57636511258118,1,3.38250483434404,-4881.78569470332,-4203.87299042932,-677.912704274003
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937412806874905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882707078019309,2.17528254248807,0.0642924134073948,0,0.290412284401394,0.899304993429332,1,9.27270869210606,-4875.99806335455,-4225.34102692744,-650.657036427108
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924782873122674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088803088990111,3.29688175126305,0.0695880593313042,0,0.285706500258891,0.955078965730145,1,0.0801790058450924,-4867.93385864048,-4196.11218191043,-671.821676730048
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937319348239739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912189123395577,3.36861264695087,0.0695880593313042,0,0.287590192528441,0.868295279119984,1,4.19061993762607,-4884.10694721172,-4227.79675624128,-656.310190970438
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922099669798381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684076168961351,3.94873323071757,0.0661775009594036,0,0.283069743457003,0.662610493463638,1,9.29510369882625,-4869.5265955015,-4151.42616688684,-718.100428614659
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909974626062825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672526531448714,3.76714258581391,0.0640611853009611,0,0.270860475034693,0.873816793182108,1,6.9170745903131,-4866.06760242171,-4170.03375345597,-696.033848965735
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934685396201223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650661707489807,1.14166483528921,0.0339529354336139,0,0.251658596096697,0.564730820848432,1,8.89208533349741,-4857.31571026409,-4161.84963400017,-695.466076263923
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939856053107426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637827496488027,1.81404028519997,0.0567860570388038,0,0.258019199697254,0.77677683545911,1,8.48463786081705,-4850.90721287824,-4169.99905526721,-680.908157611032
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93215857787816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069783400718925,1.22368878651419,0.0459070263149261,0,0.273600206799649,0.876523510183382,1,1.33807325488593,-4850.17774321224,-4158.73819625265,-691.439546959594
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913728712444503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703460689912173,1.77224302258351,0.0493403890328625,0,0.248495132699015,0.873314188889402,1,0.250456738143079,-4870.63052871313,-4159.3841336878,-711.246395025331
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.906798506670166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070993677798003,1.21692327562728,0.0392846643223588,0,0.291814889237882,0.90861234245525,1,0.0257200609456376,-4859.06763149508,-4174.40771736566,-684.659914129421
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931157489933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665890569490107,1.12906374163917,0.0376666019798877,0,0.297029013872975,0.779563004945579,1,9.53004142488059,-4889.92847539648,-4180.03657633684,-709.89189905964
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900424109549603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673050582087069,1.26613396905354,0.0416144140575899,0,0.255956255022941,0.596879917991522,1,4.96042082537603,-4870.97998705962,-4165.68809253873,-705.291894520886
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.890894016304849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873262183603541,3.37179588438489,0.0687767852572105,0,0.290904535802138,0.788074291383053,1,7.40171124326007,-4861.80126074779,-4182.10664586173,-679.694614886053
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91071708431029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831645232253373,2.72763459855237,0.0675805036076784,0,0.273063964246132,0.902451468470643,1,4.14952917123155,-4837.28685949622,-4163.05076897227,-674.236090523948
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916609067227713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897341814312249,1.97259399113723,0.053584680583587,0,0.274103550819982,0.653725114955703,1,9.11657133703993,-4872.3738192477,-4177.11502871662,-695.258790531078
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931332429569982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746771513711325,1.82921690553435,0.0499351693196187,0,0.29333819424975,0.977016558501112,1,5.10760126184035,-4887.29711041869,-4185.09554932359,-702.201561095098
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90332615458328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854394490126786,3.5074583594412,0.0680423231077994,0,0.284894835555198,0.603198422512835,1,8.79909821687324,-4848.44521094562,-4165.0424664373,-683.402744508326
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928745195647331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867420458911079,1.9867294743872,0.059311426660848,0,0.277815500067088,0.581906706022894,1,8.78244070434885,-4854.60436669247,-4178.66395556836,-675.940411124102
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91984324246979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085660760616909,1.46023930017649,0.0529328101020249,0,0.279952355568982,0.576881387199139,1,4.82969571970461,-4859.03349892475,-4164.24844103018,-694.785057894566
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.903155640449092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775743623131407,1.44965183888076,0.0442690408648545,0,0.291098815656547,0.95121597019321,1,1.14295572056729,-4884.55746352961,-4161.21595263898,-723.341510890631
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91467566525457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703126464668274,2.41680909045956,0.0557612892661038,0,0.262709379869971,0.673395514159289,1,0.535950733025707,-4863.84050429894,-4172.08189922861,-691.758605070328
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924319858901615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708847855296977,2.21278685874028,0.0560324113430089,0,0.242310088860914,0.80613815681712,1,6.92552879904103,-4817.06447584895,-4162.62120028313,-654.443275565816
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912915080801667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735957326187779,2.23716827168901,0.0614790506688147,0,0.247529697228328,0.848525923580688,1,9.35891573098782,-4854.56975634113,-4159.05253730719,-695.517219033939
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912228840266162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743890658662011,1.96618095634781,0.0544507353738337,0,0.2539624318739,0.490589944549662,1,2.73942879852545,-4803.75728668842,-4142.06447859182,-661.692808096595
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909484024690021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707606430901327,1.3305633034543,0.0403567396819661,0,0.263637851112788,0.897797590916219,1,4.2995939076383,-4865.44975427519,-4166.57868613835,-698.87106813684
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923130709708027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707153503119459,2.9479579682776,0.065920420218817,0,0.239237307398794,0.863761836060497,1,2.08485355614979,-4831.56744043315,-4155.20265391344,-676.364786519712
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913753782678487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678196265311039,2.68211765130982,0.0659172468347176,0,0.224945988186058,0.441557075225922,1,5.37608863800127,-4858.57838164152,-4182.50408675066,-676.074294890854
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92554621449285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744757632492364,3.15999104229103,0.0658882095652004,0,0.241841031515169,0.514593822744849,1,1.13386396770071,-4845.8017229095,-4176.41959083508,-669.382132074418
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920330391036167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837431173033699,3.91494329688738,0.0664335881834714,0,0.288231897821883,0.806808599897524,1,8.90464660344587,-4872.49674114325,-4165.39202331014,-707.104717833106
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935742861578257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694322167366946,0.926681607557791,0.0316381267638159,0,0.236203981040019,0.912091233438638,1,7.74946913807359,-4858.10590232143,-4195.54696353691,-662.558938784516
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935158009946677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696659343798568,0.891044023761806,0.0295263675008139,0,0.235801017152591,0.849090841229248,1,5.72154739885885,-4839.05001796236,-4164.61248082298,-674.437537139377
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934704050311822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717018818968898,2.78893840495727,0.0591070738300479,0,0.248681544011346,0.788692900814873,1,8.56236966079738,-4835.83783232598,-4152.52056212943,-683.317270196551
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949756978477015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701962386259994,1.55039255345791,0.0484488084079828,0,0.240281486594357,0.779543957809743,1,1.7490498001251,-4874.35341055235,-4166.96166721367,-707.391743338683
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912447455048781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692585046807222,3.17518949084745,0.0649748090865721,0,0.215623995270048,0.933498338193807,1,4.59837051792707,-4860.57284799628,-4157.63850159335,-702.934346402932
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913341065602179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706122783125883,1.46544860601834,0.0407123341790811,0,0.244750896401963,0.634408494827163,1,1.19925275459249,-4881.34475108889,-4167.23305267274,-714.111698416151
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912093798656617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659741326034997,2.36839280537506,0.0567542255806739,0,0.219319629650385,0.407262541216972,1,1.88036774532232,-4873.67452737311,-4164.55086972534,-709.123657647767
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.943854366876814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642003829500223,2.14930260721938,0.0534181903051569,0,0.202906708784267,0.877728204571816,1,9.97193318573121,-4853.45446810132,-4193.67503775713,-659.779430344184
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907793464511806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691881701373855,1.67959026866101,0.0479029415236786,0,0.241639064703328,0.737759556292382,1,0.287235749277137,-4858.12443439849,-4176.28545580659,-681.838978591899
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907162651316405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707020789467422,1.10225986527991,0.0377112578085599,0,0.245317894254058,0.727793683900324,1,6.09085040851202,-4862.25908011607,-4163.07830848599,-699.18077163008
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924080855969458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740428558149446,3.22554602513571,0.0630558090188975,0,0.255058607234371,0.504880559449008,1,0.306554871504974,-4908.23910613799,-4185.16498121008,-723.074124927912
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913846059357158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722393628567689,1.96188808419823,0.0534037565483604,0,0.234873472518327,0.551304035723967,1,5.20780483013656,-4849.57558746984,-4164.59655152319,-684.979035946656
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941450520859878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722998800709662,1.5711943463323,0.0560016366089887,0,0.263612647453504,0.405344021643338,1,9.94151236503679,-4854.68438973787,-4160.44967476365,-694.234714974224
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908414814556162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784818193295213,1.30621300778118,0.0416364283017127,0,0.280654202936212,0.676857224528852,1,4.35429834047969,-4831.8267830595,-4153.65209727911,-678.174685780387
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910163815001389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776857899176413,3.09072383794877,0.0673268071943648,0,0.265824181785335,0.950724795323971,1,1.60060286041986,-4862.42870096275,-4172.97406713996,-689.454633822786
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923818898396423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791792714520618,1.80724612180836,0.064924845639381,0,0.270880825448666,0.546789052567271,1,1.79760924293365,-4849.82264688702,-4166.50979659827,-683.312850288748
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923306385605935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755095916957974,1.85347003752982,0.0521579875169738,0,0.267533193159511,0.795021163669241,1,8.46109701567624,-4825.74304678459,-4146.96421668074,-678.778830103856
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909444604395428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733923922985388,2.95454064955868,0.0650858557329279,0,0.24983882865743,0.977658748530608,1,9.17485959347975,-4820.35362858187,-4154.77677040847,-665.576858173401
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929302178796351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769198102520763,2.63795496717721,0.0611389805687885,0,0.274674040214303,0.858829287908214,1,2.31979316114742,-4850.83906865329,-4161.23844522251,-689.600623430787
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913176965186334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719132927762586,1.7417670978006,0.0548507887216295,0,0.237670119080871,0.724129198022944,1,6.04956389157739,-4854.42820290264,-4158.88811223277,-695.54009066987
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925913492697637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679920476254378,2.22825034565851,0.0573920046496726,0,0.230997010992109,0.676278845270339,1,9.60437440066304,-4856.11062963371,-4166.00094706761,-690.1096825661
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.887837704150843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690626173022758,2.31358721088517,0.0607922775388731,0,0.229425376080056,0.539951538338152,1,4.24505076618228,-4813.87192800639,-4151.01885914946,-662.853068856931
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911870883125684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752961711674163,3.93257190175593,0.0652604946414702,0,0.236895026609305,0.577263159307826,1,5.48199460827451,-4823.13105534926,-4150.5257999462,-672.60525540305
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922519578599053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688927685074572,2.13486015487849,0.0542021453966865,0,0.218518179937903,0.405076996792865,1,7.893661621635,-4827.90684637664,-4156.91876593606,-670.988080440582
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.894514025264459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769421473385623,1.71431342763664,0.0527231303649029,0,0.273563553291536,0.887541220427316,1,0.662171591396294,-4814.38851186869,-4169.91369425881,-644.474817609878
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910049144761816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075543793677615,1.8055837608934,0.048373303928149,0,0.239755177647051,0.455738934784371,1,6.70774545534808,-4831.39535497094,-4174.56348962493,-656.831865346011
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917144626373114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821305031885258,0.949464653997619,0.0413527131643257,0,0.269689231642591,0.796176812940451,1,7.46309719295535,-4816.06694983253,-4162.31075508138,-653.756194751148
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931387584261647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763894656468898,1.21706124577262,0.0443879633130923,0,0.257663039559262,0.507187706980097,1,0.71301626521457,-4836.4943516529,-4174.4454695973,-662.048882055596
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907252590121189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728327350090393,1.34667236212128,0.0486903895873202,0,0.232405112961612,0.489732404742081,1,3.48193959000328,-4827.76694991211,-4161.45989402583,-666.307055886276
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909738919545047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758825305014275,1.08450273135245,0.0349979400732976,0,0.24553764102672,0.928358820462908,1,2.57450809569291,-4833.61739106634,-4164.14001418003,-669.477376886318
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911539084135962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673941938135355,1.40631850060014,0.0369483964678639,0,0.218133741530759,0.978572363928269,1,6.72933391894021,-4868.49902931435,-4163.9638117439,-704.535217570456
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919855310705426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751191779511263,1.93191770940115,0.0526492710233043,0,0.257863516860962,0.968996940683265,1,4.64339838030555,-4842.04039085692,-4150.57043966886,-691.469951188065
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.951803457853957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638679188693796,1.39876779808159,0.0465047232609505,0,0.256450869719792,0.381769175312308,1,0.851356149508469,-4864.52185597163,-4175.98918641824,-688.532669553397
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921064532710736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800640761426305,1.36341594855256,0.0377629757265276,0,0.261887747006343,0.961378251631121,1,2.04522289934375,-4868.33003711051,-4179.48861578634,-688.841421324172
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91469841710024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749283137913115,1.33712530746061,0.0421258034214779,0,0.272166203071518,0.865818978324224,1,5.38892470200353,-4881.58480306296,-4191.4386222232,-690.146180839766
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910807988640061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798161977372144,1.21985540790824,0.0344415055190657,0,0.280628414276905,0.971490961229737,1,4.61888872419677,-4856.02581143463,-4182.08346504239,-673.942346392244
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920716099760064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714226247821573,3.73669338660147,0.0686315979122144,0,0.255835175295018,0.734233007670206,1,9.57481154459234,-4879.64998955287,-4170.42296320478,-709.227026348087
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908352575038273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683791578999536,3.83485652365117,0.0681951072772146,0,0.243051021076711,0.569418792941782,1,4.89589573364068,-4865.57821057754,-4170.48524514615,-695.092965431391
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913219044712829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675541877487558,3.87306803323726,0.0708693449412236,0,0.247506951664179,0.657803743981582,1,4.80084032300223,-4857.88032639653,-4160.89061477824,-696.989711618289
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926546650506362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742693682799309,3.89785282038407,0.0695251854852324,0,0.254102079462754,0.4530499946762,1,0.407760427476056,-4882.1262347148,-4187.95371848042,-694.172516234375
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933717370289281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672435421750586,1.24089769079668,0.0335691317171091,0,0.247859148798825,0.926472416051489,1,9.15919103441123,-4855.63009438114,-4168.47351308262,-687.156581298515
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934372971671629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677963672254428,2.56678648644192,0.0635407898988313,0,0.25273344482634,0.728233092327776,1,4.30346361375708,-4865.57172188737,-4165.01172585897,-700.559996028394
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909065566239207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066678876772532,2.66011671248994,0.0600547219434557,0,0.258279274989468,0.742045472279948,1,7.31634033159647,-4858.3574756412,-4174.65943685317,-683.698038788026
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908933458623414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769059962521641,1.96634787595778,0.0642992180796531,0,0.275215693265618,0.989737118077541,1,3.49609729311041,-4848.8313800902,-4156.53486281461,-692.296517275594
