sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.35520666064407,0,0.0290103408518057,0,0.0791743366608071,0,9,0.929959394537618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942564576479259,3.07741637437465,0.122588239897746,0,0.364874431371383,0.897483615244957,1,3.18964334596044,-4902.03151199441,-4231.2184487226,-670.81306327181
11001,2.39147611118435,0,0.0267768856752194,0,0.0811776804598729,0,9,0.943361552855748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984140883340687,1.36115127338888,0.304665672072437,0,0.383800581953321,0.834918304073407,1,0.181194571034071,-4886.00295027,-4225.77838539484,-660.224564875159
12001,2.2938346182119,0,0.0196540491958938,0,0.0817469369091528,0,9,0.912021259731211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105049792554469,3.22493922614632,0.374089569606591,0,0.355728570352701,0.566503866535394,1,0.181194571034071,-4836.7804945517,-4198.6026922793,-638.177802272397
13001,2.39125663924059,0,0.0262777133583889,0,0.081532441425448,0,9,0.930110092046546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927281531925616,2.02258697247924,0.312186696046259,0,0.35234063157044,0.564675251913039,1,0.181194571034071,-4885.91079391718,-4229.57084216183,-656.339951755349
14001,2.39785226710663,0,0.0310140172541153,0,0.0817735752093472,0,9,0.938469658227279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954358753409183,5.59229359312775,0.364162826157402,0,0.326511817471806,0.959122465032371,1,0.181194571034071,-4856.98182511467,-4209.02190854895,-647.959916565718
15001,2.35053557974568,0,0.0293848963344068,0,0.0792439011785998,0,9,0.937997455751349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0994942951792681,3.67827090157988,0.329954216900509,0,0.38355390265056,0.880040656734971,1,0.181194571034071,-4853.36826852593,-4215.1643933812,-638.203875144733
16001,2.34500117161955,0,0.0321830919514821,0,0.0795729854102739,0,9,0.910119485861232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10270120550351,7.19179886861565,0.354676236576628,0,0.368405086627383,0.584885798667775,1,0.181194571034071,-4840.50351437089,-4194.64328823024,-645.860226140649
17001,2.33375160243717,0,0.0299169803303766,0,0.079399544242836,0,9,0.910669706405507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925933548649947,7.64658846237836,0.354759413228598,0,0.341355165910964,0.409193731338499,1,0.181194571034071,-4842.45419632238,-4207.17095623643,-635.283240085956
18001,2.3518616406468,0,0.0301056775935075,0,0.0798872339293583,0,9,0.960851410973141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0942359217457014,3.23559041039227,0.372277916820016,0,0.354088978449779,0.419092947809739,1,0.184422750770095,-4848.11381199163,-4222.03246911342,-626.081342878212
19001,2.38169512483269,0,0.0307634003751936,0,0.0812431300660514,0,9,0.915601843637117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966364883021744,4.65474269634904,0.365866183015745,0,0.35527519891712,0.69622213994783,1,0.185690868367461,-4848.43970530454,-4210.97222351149,-637.467481793052
20001,2.40827337462407,0,0.0283735656310411,0,0.0816023248274172,0,9,0.934003345400779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906982216960332,2.21441190226795,0.349896270028543,0,0.373094978821163,0.843340315350114,1,0.185690868367461,-4877.50110360424,-4204.30684564244,-673.194257961796
21001,2.34686258232905,0,0.0277488075761288,0,0.0794570349521983,0,9,0.948444345414824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079293495010782,6.00766979342557,0.853799947984863,0,0.364497864331369,0.889585408621436,1,0.0914710836022344,-4879.99887982681,-4175.63020359448,-704.368676232335
22001,2.37276254447014,0,0.0296898185941391,0,0.0804185093566691,0,9,0.907737881409006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728262479268122,2.88670690728582,0.714786330347344,0,0.332785278779746,0.556711783871954,1,0.10209069334267,-4851.76157312736,-4162.00233751176,-689.759235615602
23001,2.38912031788478,0,0.027776911769932,0,0.0797738611238082,0,9,0.934279334563597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965452804043663,0.35329363122129,0.791739612780319,0,0.403639531400753,0.176877626177637,1,7.6091472944547,-4851.52869691635,-4217.76971616844,-633.758980747914
24001,2.3044382791005,0,0.0239411117410048,0,0.0794732604233932,0,9,0.93490995318532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100263057447146,1.15751409343922,0.167470144569867,0,0.38032270816236,0.869526991660925,1,8.84665842049948,-4839.15461686179,-4212.42175252633,-626.732864335458
25001,2.39552010584518,0,0.0283158840137699,0,0.0804422116943472,0,9,0.926890720285555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992560887364274,1.18224564939284,0.227637366593853,0,0.382561999801047,0.147781550691681,1,4.92863021446829,-4854.85848334659,-4219.79194515004,-635.066538196543
26001,2.17493055949927,0,0.00580742084128412,0,0.0791904657773426,0,9,0.947818917890796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743788782456318,1.00385524111055,0.740694292733181,0,0.339647069056193,0.706369418317272,1,0.0609431394240401,-4896.18330850057,-4188.43392959482,-707.749378905754
27001,2.20152733552943,0,0.00873819337160502,0,0.079764460893888,0,9,0.91708480887879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743924969411955,1.11468356812559,0.844261821130438,0,0.312963798658954,0.655722679702385,1,0.0609431394240401,-4872.86195263814,-4182.46237078677,-690.399581851369
28001,2.2967182713365,0,0.0190428730512937,0,0.0800692084461353,0,9,0.917183770024011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103813939968518,5.23598174937523,0.75816578166318,0,0.386888114527163,0.403741035417871,1,9.55510581918647,-4860.52500113807,-4207.94963760071,-652.575363537354
29001,2.32696847111198,0,0.0248626993910686,0,0.0784825633362179,0,9,0.934637770860641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107768301428916,5.43850875646329,0.872186315044419,0,0.472068439507142,0.793601575267283,1,6.7499190945753,-4834.88914723504,-4184.12381169075,-650.765335544286
30001,2.20775460442035,0,0.00710115281646837,0,0.0808809383689538,0,9,0.908525054983438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765251323479031,0.91525164956413,0.554821831022177,0,0.290502162744137,0.868068648867129,1,0.055483023133479,-4827.54740743445,-4175.86395723667,-651.683450197778
31001,2.25578598409533,0,0.0113998385869875,0,0.0818745752680932,0,9,0.915388638985614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786332291700612,1.18285427952371,0.869250151052317,0,0.317883185583294,0.856085939899267,1,0.0568687609302526,-4821.81153250128,-4162.81457227973,-658.996960221556
32001,2.3377859233489,0,0.0268583941189547,0,0.0787294688041621,0,9,0.947864574049781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10025228234267,0.787510298197036,0.0930959312561111,0,0.437855973964736,0.768857783911036,1,0.384581842894263,-4898.51992586735,-4219.71063353619,-678.809292331157
33001,2.36197096800779,0,0.0295058736711572,0,0.0794007817832729,0,9,0.928170540815207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931024712932061,1.57740892097807,0.103521176146122,0,0.398596585113708,0.692069618537309,1,0.384581842894263,-4839.76961113702,-4187.80612722817,-651.963483908847
34001,2.21110827077914,0,0.00660790878855535,0,0.080868712756221,0,9,0.906716342455449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898599460083847,1.52772004308365,0.961868977846877,0,0.359177274859773,0.558929197622283,1,0.0575262098994397,-4853.42345545655,-4183.38363157142,-670.039823885132
35001,2.31767759455018,0,0.0128790603935264,0,0.0816578928391966,0,9,0.911046141395108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767569439544967,3.10383124125935,0.88036659477783,0,0.344077905061189,0.478857148337929,1,0.0790019069883308,-4813.89602975467,-4162.93583990832,-650.960189846343
36001,2.26784961850222,0,0.0144269765547673,0,0.0797216393548426,0,9,0.904817146189689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839525434139001,6.09009242838063,0.991839780020916,0,0.36827049674375,0.826228977545916,1,0.0790019069883308,-4811.15471225217,-4164.09327134766,-647.061440904506
37001,2.25506439135379,0,0.0107539938103675,0,0.0797035276444011,0,9,0.950319054602871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803355086385075,1.92994164896943,0.705437064185195,0,0.385535863069148,0.907134167982085,1,0.0790019069883308,-4794.82963011057,-4165.12839807302,-629.701232037552
38001,2.26110248687678,0,0.012123303662206,0,0.0785022343104671,0,9,0.931154359603534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651073420488356,1.37773346094412,0.0800092432809441,0,0.456005612056685,0.699655692816905,1,0.436389124031118,-4866.32148584721,-4165.46898365697,-700.852502190242
39001,2.23186218003751,0,0.0149128826470138,0,0.0801914735237584,0,9,0.912156726719769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890314138165477,1.33588965159605,0.340581972057209,0,0.32037257785305,0.842273308329104,1,0.115776410525629,-4814.35327305472,-4186.37378165321,-627.979491401507
40001,2.229037920864,0,0.00825442093715714,0,0.0810397303168414,0,9,0.919719023800469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086649701785307,7.70556643900226,0.532694099702353,0,0.331731522538977,0.726922036715032,1,0.136250364117972,-4806.97395706201,-4167.29106963202,-639.682887429988
41001,2.28953191850455,0,0.0107358365352344,0,0.0813359698568091,0,9,0.926001672224292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863998723070779,4.01027005057086,0.524633179997787,0,0.376038363748571,0.617257688062446,1,0.136759623102689,-4824.50931688469,-4168.07906559901,-656.430251285684
42001,2.19297383550336,0,0.00595986701481251,0,0.0800465099363935,0,9,0.927568532062434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937790650543406,7.68743552717616,0.454836101384595,0,0.367100668123616,0.885793805952935,1,0.149508023568527,-4816.74629786205,-4194.64307909741,-622.103218764639
43001,2.2405190029056,0,0.00730437086459406,0,0.0790596603414565,0,9,0.887155287996955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643738811816149,3.15337871352812,0.241834210577001,0,0.468925966744238,0.452516075249023,1,0.231891665170035,-4834.02831068297,-4153.09404120813,-680.934269474837
44001,2.29323778543304,0,0.0108225461357175,0,0.0800655814237934,0,9,0.922118470399715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771978336869762,1.03847261284594,0.397958615354437,0,0.363425415740727,0.972161566737859,1,0.0752957864228869,-4838.29767263638,-4179.21708419302,-659.080588443359
45001,2.20466871857023,0,0.00256250663604898,0,0.0820420548002093,0,9,0.911604923144797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887782337845608,3.47573794935945,0.787388707053308,0,0.340449677708138,0.472588807942166,1,0.0890213229167014,-4844.95956161204,-4167.31570208469,-677.643859527348
46001,2.2641119047428,0,0.0133497256232995,0,0.0807059859810576,0,9,0.893762982643812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831618229973055,1.9873999091715,0.768201198396652,0,0.324571799259418,0.710483698973612,1,0.0807242701694884,-4859.46050624739,-4173.08957310797,-686.370933139415
47001,2.2259552257331,0,0.00870400119486356,0,0.079892952137637,0,9,0.941256021454642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817049994300124,2.07623498466913,0.691481175650805,0,0.330102285042394,0.511805676024587,1,0.0798655954278676,-4830.56779753374,-4171.41915347201,-659.148644061732
48001,2.23840944279933,0,0.0127231365105159,0,0.0793835581271524,0,9,0.909266814254602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811658421103335,1.45282216508988,0.334718015806005,0,0.32909645879698,0.483634298302413,1,0.147571568791035,-4812.43017621844,-4179.88488869623,-632.545287522214
49001,2.19014224336174,0,0.0020127976043122,0,0.079467337036704,0,9,0.921654429114341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852621010252373,0.992161123555862,0.779796131044464,0,0.416210757145427,0.996604411730723,1,0.0484081844214175,-4834.44301008253,-4194.90230200013,-639.540708082399
50001,2.20463835935081,0,0.00813907425352344,0,0.0794158764821135,0,9,0.911816750654099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815672694819972,1.28058542731103,0.701344837257308,0,0.384489347589543,0.784651285603822,1,0.0810688567986748,-4861.34034020802,-4191.90098135641,-669.439358851613
51001,2.3206512443551,0,0.0107735573813247,0,0.0802835346194723,0,9,0.911072822670541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697174676085282,6.9846490162763,0.844065123270778,0,0.464233266248407,0.553114905513085,1,0.0927619412058243,-4840.42917907116,-4154.63357308145,-685.795605989713
52001,2.2980761170217,0,0.0118352434685257,0,0.0787789363661827,0,9,0.914956101465491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711165484682424,6.12768225789606,0.80119607514113,0,0.464472130659911,0.59360417418442,1,0.0980728312323864,-4832.53870416896,-4168.2373310303,-664.301373138665
53001,2.26468303360124,0,0.0120780456024361,0,0.0780383406897133,0,9,0.915033929082434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665031307415323,6.27851553274342,0.72673339841499,0,0.472606130957942,0.578781012936688,1,0.10446718394159,-4860.05193660143,-4194.51235089066,-665.539585710775
54001,2.31444697985349,0,0.0126690047873511,0,0.0813502745320309,0,9,0.91824672536567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824210272732194,3.30091910725181,0.847575376765002,0,0.364374153106971,0.74114317689854,1,0.0879095768204951,-4808.54993494301,-4154.16459111743,-654.385343825583
55001,2.29657199459886,0,0.00982191712043644,0,0.0817844959695936,0,9,0.904477628496086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827108377545533,1.88097202782969,0.800998541566885,0,0.370075992984248,0.9663979481982,1,0.0792028917804767,-4811.96149804644,-4154.25598346569,-657.705514580754
56001,2.29988053339971,0,0.0151154546755838,0,0.0808799349907444,0,9,0.916152134873943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825180029812683,4.64006498450895,0.707861627254346,0,0.362680717555986,0.568554448995919,1,0.108515885187371,-4827.17256641584,-4162.72128011496,-664.451286300881
57001,2.30091417256608,0,0.0105943272990102,0,0.0804156444321574,0,9,0.920314469222605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716845855786102,1.98852655590031,0.537431728072192,0,0.50767106734045,0.791588273106881,1,0.10970511678517,-4826.8533405553,-4151.51880700698,-675.334533548317
58001,2.28536747763439,0,0.00948694561957305,0,0.0790739461753243,0,9,0.915388042430838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670153595907789,1.86351246906894,0.532536771123821,0,0.530586232522598,0.702151603272923,1,0.107775623178311,-4793.27418596727,-4134.78384007601,-658.490345891263
59001,2.29692559688346,0,0.0119635546436256,0,0.0795225254245634,0,9,0.924390795788755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691314876408679,2.35589210503661,0.552871009595784,0,0.528392374742277,0.688877315052978,1,0.110614037417315,-4831.88443272669,-4166.77444443289,-665.109988293794
60001,2.25963495177348,0,0.00964389917599425,0,0.0790835140626296,0,9,0.917188698011114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721400860842573,1.97724851778782,0.556766655951291,0,0.518897991543262,0.913464536217234,1,0.103321474360404,-4789.19413336728,-4139.41282909887,-649.781304268416
61001,2.24079980300788,0,0.0110837301043595,0,0.0787709930413645,0,9,0.928302798232678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726431414067455,2.11889247409141,0.655387149028041,0,0.506453661888695,0.727462673585124,1,0.102316886852404,-4820.23242178842,-4158.73531216751,-661.49710962091
62001,2.25181616893372,0,0.0122180592768982,0,0.0783117349478887,0,9,0.905209415975871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674986241584187,2.2421677336011,0.670743059024452,0,0.508655011319222,0.665573491689556,1,0.0934691189360952,-4839.37873159507,-4165.01629103265,-674.362440562419
63001,2.31256730038786,0,0.023274963771728,0,0.0794532242258797,0,9,0.914803772589705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668701894851339,2.42186579926868,0.0262022212747668,0,0.289920949289471,0.842216991456471,1,0.527662484878582,-4827.51885823721,-4136.32413294221,-691.194725294993
64001,2.35846121743574,0,0.027112981465681,0,0.0795593099524063,0,9,0.90797586908522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670274924875204,0.956769578487472,0.0453322271873956,0,0.309061703731791,0.934116984354578,1,0.439224200483211,-4807.90006773227,-4135.35069615458,-672.549371577686
65001,2.34567623348965,0,0.0243256357339646,0,0.0799013243991184,0,9,0.894040797065185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630325971367477,3.08895776126775,0.0478857047673332,0,0.331443779301693,0.658726456006743,1,0.430626530113088,-4823.02358989245,-4161.62792394506,-661.395665947386
66001,2.41367363520205,0,0.029480624162448,0,0.0801462536300013,0,9,0.901619518943212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677005598220567,2.32806061335797,0.0549625338474845,0,0.369369545563816,0.909060725606732,1,0.469253043456653,-4811.80780770057,-4140.24487453503,-671.562933165542
67001,2.28314578615458,0,0.00904793273539911,0,0.0795125188264131,0,9,0.892125927439105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700945109394892,2.9814169951449,0.725000432608985,0,0.556379581626248,0.606361641756066,1,0.0936570200093425,-4814.59208340818,-4137.846686485,-676.745396923177
68001,2.2732179595853,0,0.01193368031007,0,0.0789795391981825,0,9,0.900122387494105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751270096860442,7.06121234519542,0.768964230456522,0,0.541610094054748,0.710788456464925,1,0.102752748335775,-4817.13813846463,-4146.72673535593,-670.411403108702
69001,2.33224124668008,0,0.0172888241286129,0,0.07892567389324,0,9,0.948014289587901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677904698808833,5.87377551815162,0.742903239974953,0,0.536823685424646,0.715418827512495,1,0.103393227755031,-4862.60313398721,-4174.23001881312,-688.373115174087
70001,2.28462023869276,0,0.0116158442710571,0,0.079220499837403,0,9,0.894937282240634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771265736417216,4.16048042559476,0.754843488015083,0,0.576090350185616,0.564552932770185,1,0.099550441902547,-4813.51630105334,-4147.55048787808,-665.965813175258
71001,2.36431016270305,0,0.0333400940915863,0,0.0779890841062085,0,9,0.94109068498745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697602157054348,1.29758001423923,0.131075521270635,0,0.536274020507957,0.394171456936501,1,0.298293528306154,-4799.71020324045,-4165.25338526825,-634.456817972199
72001,2.35935797423344,0,0.0181088218724528,0,0.0790854715208265,0,9,0.916749976823569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659693340377047,3.50192902851181,0.787138077543847,0,0.599631134961232,0.849285889675103,1,0.0879368427396512,-4821.67885859941,-4160.53213077651,-661.146727822892
73001,2.40493784166614,0,0.0323800074373889,0,0.0790260945374679,0,9,0.911604879825691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713639632943817,5.41982304875204,0.150565360071222,0,0.550033965415134,0.415492850225665,1,0.280835719540575,-4777.82620525425,-4134.35080547063,-643.475399783616
74001,2.404984633384,0,0.0312303683083633,0,0.0789903699911134,0,9,0.939963653330121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636456130347624,1.55819916875672,0.161821817492762,0,0.539474233664115,0.843662217389547,1,0.267269369963972,-4800.88383971047,-4149.89302968363,-650.990810026846
75001,2.32468302253623,0,0.0282494775242824,0,0.0787927684768511,0,9,0.900434032092058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880840033130238,3.89529667265446,0.267627612001593,0,0.542396720531023,0.750359093174584,1,0.220509981232683,-4801.36055924946,-4147.27157555332,-654.088983696134
76001,2.3691328351282,0,0.0312235738787798,0,0.078823216272868,0,9,0.894483645693016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845035880453517,1.58113222865089,0.102462756270068,0,0.625895927587072,0.594133263118319,1,0.325766413575606,-4792.91416961263,-4144.46431534124,-648.449854271392
77001,2.35827045882282,0,0.0309245577536251,0,0.0793528362836601,0,9,0.922067294765614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081338573855939,1.94389520043544,0.0639134158270194,0,0.516533072912227,0.970086065716796,1,0.409600474088809,-4787.98176298174,-4154.08612237089,-633.895640610852
78001,2.23221051788982,0,0.0055911409174563,0,0.0792094049810079,0,9,0.926268342848103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705009477469318,4.77260597035935,0.963134062649293,0,0.576702710461867,0.797727973924212,1,0.0824553334158453,-4825.99249165884,-4149.5405072699,-676.451984388932
79001,2.40154143266245,0,0.0354750514792566,0,0.0783527472963471,0,9,0.906351740301198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651516441625956,2.79568045128211,0.00500129508089758,0,0.51828363229336,0.962210027863957,1,0.498291079665235,-4836.70357500962,-4141.30606265658,-695.397512353041
80001,2.39985130373752,0,0.0334467399988502,0,0.0786535038479751,0,9,0.905659381452788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810737313820937,1.08430206322892,0.0779375876819928,0,0.573276984101257,0.586725836023934,1,0.403179066622507,-4802.33978033708,-4150.56153890623,-651.778241430851
81001,2.25761825122567,0,0.0116448851137318,0,0.0780788440785076,0,9,0.90357943489309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072525594781477,6.03775353880215,0.964616863763597,0,0.555707140430348,0.743661981516325,1,0.0824999749820122,-4831.35107699353,-4164.32700264386,-667.02407434967
82001,2.27685896970229,0,0.0127424532508444,0,0.0781068882501826,0,9,0.9267777533291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069846614433716,7.4094236950352,0.957036351696753,0,0.631972386724409,0.790669141595445,1,0.0808144353375265,-4811.28470859436,-4164.2492984193,-647.03541017506
83001,2.30778363184771,0,0.016334096956446,0,0.0784635107388215,0,9,0.898536095660888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649444056487917,2.66335888553298,0.961780128271587,0,0.599645516636866,0.473337425824993,1,0.0748722858882775,-4803.79433059075,-4165.46017397081,-638.334156619938
84001,2.29788094371078,0,0.0147274064818645,0,0.0779756271422841,0,9,0.904169811504392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685930035309206,2.65733055322824,0.935970680873469,0,0.596518068311954,0.926214704781033,1,0.0733083590962946,-4812.7766277398,-4162.40743216066,-650.369195579138
