sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,1.67705632634461,0,0.0140260383067653,0,0.0866282032802701,0,9,1.08587463723961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14596652733162,0.566632418776863,0.035852743400028,0,0.185267372266389,0.509502239751164,1,3.460746639641,-5327.59059435846,-4450.94722763254,-876.643366725919
1101,1.66769399624318,0,0.0140260383067653,0,0.0866282032802701,0,9,1.08587463723961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142712699039839,0.692034680955112,0.0329718257312197,0,0.185267372266389,0.53680048952112,1,3.63896395731717,-5328.4429606623,-4447.16452879473,-881.278431867568
1201,1.66769399624318,0,0.0140260383067653,0,0.0866282032802701,0,9,1.04057706124149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142712699039839,0.694313689693809,0.030765842437977,0,0.185267372266389,0.334039738068823,1,4.70224092435092,-5309.55344492972,-4418.12410712311,-891.429337806604
1301,1.66769399624318,0,0.0146204952197149,0,0.0866282032802701,0,9,1.01721672853455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149345388775691,0.877970815449953,0.0415352654678282,0,0.182951889350079,0.288889998120721,1,5.21507775154896,-5247.6880076361,-4374.9230109528,-872.764996683295
1401,1.66769399624318,0,0.0115898629836738,0,0.0866282032802701,0,9,1.00140881014522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149345388775691,0.989266807469539,0.0409128363255877,0,0.172038472583517,0.374957373824436,1,5.73846189887263,-5242.69453038617,-4366.10436058455,-876.590169801624
1501,1.66769399624318,0,0.0115898629836738,0,0.0865607746643946,0,9,0.977126851677895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149345388775691,0.978770878934301,0.0377005810791161,0,0.164893282949925,0.285004473424051,1,6.31790329539217,-5241.46624191038,-4377.40214830305,-864.06409360733
1601,1.69105971027166,0,0.0114593625022098,0,0.0865607746643946,0,9,0.977126851677895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149345388775691,0.966475585987791,0.0268204389710445,0,0.193513836921193,0.265409035787452,1,6.28703280515038,-5228.20214682012,-4360.68332369766,-867.518823122467
1701,1.69105971027166,0,0.0114593625022098,0,0.0865607746643946,0,9,0.977126851677895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138898630207405,0.984896017098799,0.022183637797134,0,0.193486764258705,0.358358325127046,1,6.37725633848459,-5263.34337789251,-4385.49315930938,-877.850218583127
1801,1.69105971027166,0,0.0114593625022098,0,0.0865607746643946,0,9,0.977126851677895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138898630207405,0.953451762208715,0.0210766627278645,0,0.176510591688566,0.380233415581751,1,5.69439869234338,-5232.46691662415,-4370.55895638419,-861.907960239956
1901,1.91294621750712,0,0.0210510079562664,0,0.0720341269858182,0,9,1.04753959970549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132275557424873,0.805546731944195,0.0320630360359792,0,0.30446940427646,0.111408136289101,1,1.09000177914277,-5286.42867554767,-4510.50372892922,-775.924946618451
2001,1.91294621750712,0,0.0210510079562664,0,0.0720341269858182,0,9,1.04753959970549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132275557424873,0.698392650275491,0.0385679057438392,0,0.307339392020367,0.180038609046023,1,1.51637301314622,-5248.46147341963,-4497.20833956381,-751.253133855817
2101,1.91294621750712,0,0.0210510079562664,0,0.0720341269858182,0,9,1.04753959970549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132275557424873,0.705455792602151,0.0446744616643992,0,0.337114802910946,0.124131407302339,1,1.20917029236444,-5232.48942386429,-4474.18280790671,-758.306615957582
2201,1.91136455051601,0,0.0210510079562664,0,0.0720341269858182,0,9,1.04753959970549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132275557424873,0.690510599245317,0.0415367108874489,0,0.354102840065025,0.108992988166865,1,1.53025388345123,-5242.97932748273,-4489.05484540639,-753.92448207634
2301,1.91136455051601,0,0.0210510079562664,0,0.0720341269858182,0,9,1.04753959970549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134677098807879,0.775051448750309,0.0534262433147524,0,0.369141399674118,0.196818999100942,1,2.01490903063677,-5212.99983267561,-4456.60824694543,-756.391585730181
2401,1.91136455051601,0,0.0210510079562664,0,0.0720341269858182,0,9,1.03941079974174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134677098807879,0.707076524128206,0.0542380508373026,0,0.37249357663095,0.111297235258389,1,1.7057310489472,-5220.60634321443,-4446.35672879797,-774.249614416464
2501,1.91136455051601,0,0.0212278690002858,0,0.0720341269858182,0,9,1.03941079974174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134677098807879,0.653004047949798,0.0612931898131501,0,0.387675007386133,0.106081611237023,1,0.90955931809731,-5222.56419118135,-4448.46911276871,-774.095078412637
2601,1.91136455051601,0,0.0214744008565322,0,0.0720341269858182,0,9,1.03941079974174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127542422455736,0.709080723347142,0.0412876480503473,0,0.349206296540797,0.0578392836661078,1,1.52043685945682,-5205.75339799607,-4432.69986482335,-773.053533172722
2701,1.91136455051601,0,0.0214744008565322,0,0.0720341269858182,0,9,1.03941079974174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127542422455736,0.713700437452644,0.0293317096785177,0,0.349206296540797,0.0578392836661078,1,1.62924297503196,-5181.27222743019,-4425.89039328638,-755.381834143807
2801,1.91136455051601,0,0.0214744008565322,0,0.0720341269858182,0,9,1.01833218347747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134035064955242,0.632984493975528,0.0416730704472866,0,0.352940136240795,0.109543099340517,1,1.57886183867231,-5183.67802886842,-4424.33133231566,-759.346696552762
2901,1.91136455051601,0,0.0214744008565322,0,0.0720341269858182,0,9,1.01833218347747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134610259300098,0.718888243171386,0.0377670670102816,0,0.357901707198471,0.0840360382269137,1,1.43916861363687,-5168.92182976235,-4419.3184238021,-749.60340596025
3001,1.91833847723901,0,0.0214744008565322,0,0.0720341269858182,0,9,1.01833218347747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132448196155019,0.679664794681594,0.0482693357847166,0,0.370148387202062,0.238569859478157,1,1.24986511329189,-5160.41789184574,-4413.9609548441,-746.456937001645
3101,1.91833847723901,0,0.0214744008565322,0,0.0720341269858182,0,9,1.01606504281517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132448196155019,0.700943194632418,0.0464222479623277,0,0.384882168262266,0.246297547772992,1,1.66479584784247,-5160.37298794415,-4411.64537548935,-748.727612454796
3201,1.91833847723901,0,0.0214744008565322,0,0.0720341269858182,0,9,1.01606504281517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132448196155019,0.703440548712388,0.0476352283509914,0,0.384882168262266,0.310856321284082,1,2.20384744158946,-5157.71065430105,-4403.2873821404,-754.423272160642
3301,1.91833847723901,0,0.0214744008565322,0,0.0720341269858182,0,9,1.01606504281517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132448196155019,0.794882500171661,0.041523656641366,0,0.385526491468772,0.345227519578766,1,3.16204799897969,-5144.87578675001,-4399.27674757781,-745.599039172199
3401,1.96911110449582,0,0.0216698435414582,0,0.0720341269858182,0,9,1.01606504281517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132448196155019,0.730049902014434,0.0380124809208792,0,0.398576127225533,0.367396269522142,1,3.18187909619883,-5129.85679674229,-4399.75895598304,-730.097840759249
3501,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,1.01606504281517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132448196155019,0.70479152770713,0.0361222442204599,0,0.419495268259197,0.318914200265426,1,4.07104939036072,-5130.84684729404,-4396.83263766095,-734.014209633085
3601,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,1.01606504281517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124860734771937,0.698316707625054,0.0330982060462703,0,0.419495268259197,0.417987872047816,1,4.96659791702405,-5122.48482061064,-4395.31868166733,-727.166138943312
3701,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.9827915513888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124860734771937,0.666955867595971,0.0528775206382853,0,0.39821093971841,0.373929084294941,1,4.5014096677769,-5117.11134815558,-4382.83181385612,-734.279534299452
3801,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.9827915513888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124860734771937,0.789139882195741,0.0553719441138674,0,0.405080744507723,0.459343831257429,1,4.4655531141907,-5118.71761281547,-4388.53294148935,-730.184671326119
3901,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.99469633528497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124860734771937,0.883598080137744,0.0640881397167687,0,0.40658670719713,0.617492862900253,1,4.8463223495055,-5112.86741654394,-4393.30290573273,-719.564510811209
4001,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124860734771937,0.91632639602758,0.054446196720237,0,0.399449245119467,0.63712277441984,1,4.16872149915435,-5099.37655666453,-4386.66479040873,-712.711766255794
4101,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133454282628372,0.920504411123693,0.0532848834956531,0,0.409701909730211,0.691813399589155,1,4.18397087953054,-5089.60323842413,-4387.51444469603,-702.088793728099
4201,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133454282628372,0.900373168033548,0.043701097361045,0,0.410946052195504,0.609962222368922,1,4.20260629919358,-5085.01224346351,-4376.17482793534,-708.837415528168
4301,1.96911110449582,0,0.020056412932463,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134122394281439,0.934701368934475,0.0440254911303055,0,0.426815396710299,0.67216926682042,1,4.508222685894,-5096.18178107561,-4383.11753947899,-713.064241596624
4401,1.99044856242836,0,0.020056412932463,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135779923060909,0.827559470734559,0.0484197779570241,0,0.424981583817862,0.827623086066451,1,5.32871095230803,-5086.66833101638,-4370.48227887524,-716.186052141137
4501,1.99044856242836,0,0.0205812531011179,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125688245496713,0.840457718726248,0.0562961692397949,0,0.437507574330084,0.883075515942183,1,3.95904117939063,-5075.55787715034,-4354.27223520648,-721.285641943865
4601,1.99044856242836,0,0.0214230071101338,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125422852579504,0.752705785632133,0.0541818071424496,0,0.420044556912035,0.903143603580538,1,4.59647616976873,-5059.54905300535,-4346.41685418403,-713.132198821319
4701,2.00256976801902,0,0.0220966002624482,0,0.0720341269858182,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125320823304355,0.859123446140438,0.0494468610209879,0,0.434881412866525,0.955237569420133,1,4.24703222606332,-5068.65271237453,-4355.71239881311,-712.940313561426
4801,2.00256976801902,0,0.0217220046836883,0,0.0735143386060372,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125320823304355,0.88822110441979,0.0465082631830593,0,0.40139809246175,0.968075747245457,1,4.00500488630497,-5071.05344112569,-4351.11565539645,-719.937785729246
4901,2.00256976801902,0,0.0217220046836883,0,0.0735143386060372,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125320823304355,0.947911475040019,0.0423024381941651,0,0.399205188057385,0.899506932513323,1,3.63954058592208,-5068.0827958442,-4341.44909669914,-726.633699145054
5001,2.02782763428986,0,0.0217220046836883,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125348726799712,0.905008104536682,0.0458117314160337,0,0.413688070583157,0.932604657525663,1,3.37711028032937,-5042.77300782762,-4327.46564048055,-715.307367347064
5101,2.02991359252483,0,0.0217220046836883,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125348726799712,0.864611530164257,0.0573450585303364,0,0.413688070583157,0.956551232018974,1,3.03333363635466,-5023.74918088735,-4326.45237895281,-697.29680193454
5201,2.02991359252483,0,0.0217220046836883,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125348726799712,0.864898825972341,0.0633155511983206,0,0.413688070583157,0.908350847002585,1,2.47277147788555,-5062.08530109236,-4364.59843855396,-697.486862538396
5301,2.02991359252483,0,0.0206623790506274,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125348726799712,0.842391253146343,0.0637599403981586,0,0.393935856106691,0.952964265637566,1,1.67405380215496,-5071.11152609319,-4349.41323840517,-721.698287688014
5401,2.0450950499624,0,0.0206623790506274,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125348726799712,0.87576119271107,0.0777740410354455,0,0.418564893235452,0.99082150315633,1,2.80206385347993,-5048.79684057316,-4330.64926970014,-718.147570873015
5501,2.0450950499624,0,0.0210468375170603,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.81349909065757,0.0793688766274137,0,0.404635322955437,0.958003192145842,1,3.47004946065136,-5090.49855755302,-4358.91491215099,-731.583645402023
5601,2.0450950499624,0,0.0210468375170603,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.727036558650434,0.0750476639287082,0,0.389931356324814,0.928629921951797,1,2.74146191263572,-5129.60170396889,-4382.738145972,-746.863557996889
5701,2.0450950499624,0,0.0195499519864097,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.735135946120136,0.0929417801403908,0,0.393152131722309,0.988731999874581,1,1.79539917386137,-5120.34466434946,-4373.77906162729,-746.565602722166
5801,2.0450950499624,0,0.0195499519864097,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.722358264960349,0.0936683951027225,0,0.395920901140198,0.953429016314912,1,3.13892522547395,-5110.70722571874,-4368.89264420243,-741.81458151631
5901,2.0450950499624,0,0.018810730772093,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.619610566436313,0.0961583618947769,0,0.399511507642455,0.951588215150404,1,2.19946036511101,-5123.73627201221,-4374.73535182489,-749.000920187321
6001,2.0450950499624,0,0.018810730772093,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.68783355136402,0.0949359722819646,0,0.404514396912418,0.853771094752009,1,1.61693051597104,-5095.32323619582,-4358.72398380894,-736.599252386889
6101,2.0450950499624,0,0.018810730772093,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.662904120609165,0.0990897026599852,0,0.404514396912418,0.851176310174632,1,1.56136614712887,-5084.61601269735,-4359.99960371854,-724.616408978809
6201,2.0450950499624,0,0.018810730772093,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117311823950149,0.640287806792185,0.096953675985569,0,0.420891995658167,0.899270978926214,1,1.40599856176414,-5087.82162839782,-4359.28679183343,-728.534836564383
6301,2.03044895548374,0,0.018810730772093,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116987389046699,0.591204829700292,0.092561366375303,0,0.405923498398624,0.834690755286719,1,0.797498732805258,-5084.83244350297,-4360.23457289776,-724.597870605214
6401,2.03044895548374,0,0.0187922909436747,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116987389046699,0.505023485212587,0.0798339442128782,0,0.410302649205551,0.732553773846011,1,0.904697020072496,-5080.70616451794,-4357.39180076259,-723.314363755347
6501,2.03044895548374,0,0.0187922909436747,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116987389046699,0.505206670565531,0.0803519328555559,0,0.40217618055176,0.664799862431827,1,0.420955352485186,-5066.3882842529,-4348.98204375267,-717.406240500228
6601,2.03044895548374,0,0.0187922909436747,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117741804383695,0.664724121009932,0.0675510452070741,0,0.405330565292388,0.656047399046364,1,0.450614469591534,-5087.28144010585,-4358.11653169545,-729.164908410393
6701,2.03044895548374,0,0.0187922909436747,0,0.0737879112595692,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117741804383695,0.536463181162254,0.0574276467773599,0,0.404857457312755,0.620589395363348,1,0.625763953197754,-5086.64843580076,-4354.975082273,-731.673353527756
6801,2.04474859312177,0,0.0187922909436747,0,0.0739907147362828,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117741804383695,0.621144429128618,0.0464853691228201,0,0.407175927585922,0.598094880098942,1,0.517501631984493,-5059.57746807042,-4332.03239267603,-727.545075394386
6901,2.04474859312177,0,0.0187922909436747,0,0.0739907147362828,0,9,0.98327897186391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117741804383695,0.710444047278726,0.0445403582451401,0,0.41867582697887,0.678346421460154,1,0.588059367844841,-5059.85435244022,-4334.63136758522,-725.222984854999
7001,2.06668029613793,0,0.0187922909436747,0,0.0739907147362828,0,9,0.967506964690983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117741804383695,0.797687017102727,0.0474460156273564,0,0.440008166525513,0.641614767729769,1,0.513819727813831,-5078.75616622267,-4354.74034320435,-724.015823018319
7101,2.06668029613793,0,0.0187922909436747,0,0.0739907147362828,0,9,0.967506964690983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117741804383695,0.848036127048546,0.0402286846714562,0,0.467984827724286,0.569940577175002,1,0.513819727813831,-5059.97869141933,-4338.39394727538,-721.58474414395
7201,2.07246141806245,0,0.0187922909436747,0,0.0739084862871096,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117929754639044,0.79184880971443,0.0364558125857731,0,0.427951638656668,0.61478179326048,1,0.62175532081165,-5054.32965892849,-4340.84896199242,-713.480696936067
7301,2.07246141806245,0,0.0187922909436747,0,0.074620495736599,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120176838128828,0.813410707283766,0.0362932920188179,0,0.442797824856825,0.581770295889581,1,0.757610444678,-5053.33532137228,-4334.98051716845,-718.354804203837
7401,2.07246141806245,0,0.0187922909436747,0,0.074620495736599,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120176838128828,0.691277850512416,0.0427754138188904,0,0.442797824856825,0.586068935140501,1,0.681612713960937,-5068.86622594227,-4344.92030876856,-723.945917173711
7501,2.07246141806245,0,0.0187922909436747,0,0.074620495736599,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120021178782918,0.727761739213021,0.0332692761172076,0,0.427605309779756,0.534630889592226,1,0.713771477108827,-5056.20381527069,-4343.39121458937,-712.812600681313
7601,2.07326602078974,0,0.0187922909436747,0,0.074620495736599,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120697697624564,0.762955068261364,0.030108675005613,0,0.455110827204772,0.649670240685809,1,0.722983994288376,-5043.11854193795,-4337.51708012101,-705.601461816936
7701,2.07326602078974,0,0.0188504436938092,0,0.074620495736599,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204203087837,0.748351242090577,0.0339925537945239,0,0.46339354806114,0.790592727840412,1,0.670763991307473,-5046.1034126407,-4344.20645020553,-701.896962435167
7801,2.07326602078974,0,0.0188504436938092,0,0.074620495736599,0,9,1.01520918181632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204203087837,0.66692146928981,0.0268756288371516,0,0.476663764263503,0.816263268522452,1,0.670763991307473,-5052.05556585715,-4347.02390016519,-705.031665691962
7901,2.07326602078974,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204203087837,0.648339862097056,0.0371124373038766,0,0.477131457743235,0.768368677941616,1,0.646178537281236,-5015.35949923722,-4321.98293787485,-693.376561362367
8001,2.07326602078974,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204203087837,0.668828895222397,0.02080246270285,0,0.466269872430712,0.796481997503433,1,0.597550514154142,-5001.06014867041,-4311.01754218611,-690.042606484304
8101,2.07326602078974,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204203087837,0.709635588829407,0.0220025743090083,0,0.468483927799389,0.690387418337631,1,0.687603351427248,-5004.97334685527,-4317.50371616863,-687.469630686636
8201,2.07326602078974,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204203087837,0.702695235377179,0.0321534994302784,0,0.477619783976116,0.618382692600134,1,0.672011719783774,-4996.96822441574,-4315.05794289053,-681.910281525213
8301,2.07326602078974,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11441763122566,0.77579202996567,0.0294789473421407,0,0.458779971650802,0.683962994052562,1,0.468393005430704,-5008.54504019353,-4325.43002342786,-683.11501676567
8401,2.0473963662982,0,0.0156384944031015,0,0.074620495736599,0,9,0.970637960010208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11441763122566,0.750111241824926,0.0337795301049483,0,0.437233152170666,0.529814276502001,1,0.678100989200181,-5022.88541452622,-4342.37994026244,-680.50547426378
