sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00346962332548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122228583898793,1.69651233605043,0.0426576978499273,0,1,0.078301594977784,1,2.04393745001957,-5149.23858664387,-4453.22213770688,-696.016448936987
11001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0440897251792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131458866269511,1.01637457938238,0.0330978246153202,0,1,0.0718659415935714,1,1.96169572081411,-5175.24647543747,-4463.16456781754,-712.081907619931
12001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03138054474814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109944955427629,0.335536963128711,0.0180223299760377,0,1,0.00441364286966288,1,1.26965589604782,-5160.79472555198,-4457.35216949528,-703.442556056699
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01598723958325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112122127750043,0.263964616148768,0.0145866097937542,0,1,0.00524424065997257,1,0.720478646490402,-5141.62954198014,-4423.88616757101,-717.743374409128
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01818433669315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119608209289247,0.175225478981455,0.0110340364544741,0,1,0.00274626366253605,1,8.69399348787796,-5131.05124102023,-4415.11843524242,-715.932805777811
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99212344642941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127025467704068,0.171622690871879,0.0126594422893432,0,1,0.0022776032114303,1,7.26371834781312,-5157.83782254236,-4419.88779776074,-737.950024781613
16001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999209759760512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110814343320596,0.163268632220757,0.0114151667245288,0,1,0.00568771127851849,1,1.96736285410199,-5085.32892685735,-4387.73612670579,-697.592800151562
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996513876701319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122276581171707,0.139307235744364,0.0091209806047014,0,1,0.00226436690665293,1,7.40056396415365,-5117.91512295572,-4414.0453624959,-703.869760459826
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01171106315971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111040552728529,0.134320249509651,0.00884238834221839,0,1,0.00161629195815527,1,8.79219285218704,-5098.47801177977,-4397.9084524204,-700.569559359374
19001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980190109280978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120560372128857,0.112027763985893,0.00777442352406577,0,1,0.00210439278694323,1,2.86341099717568,-5072.97388767891,-4371.17724687727,-701.796640801645
20001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993194859122192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111310200041675,0.159249873617801,0.0127949052371385,0,1,0.0012034354041244,1,4.93408321223075,-5072.68960378584,-4366.71545520543,-705.974148580404
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982938557637205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113153745322853,0.151416879578863,0.0102704316790175,0,1,0.00105196560103664,1,7.5487480114477,-5063.51196103753,-4358.69213103064,-704.819830006893
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987242240506437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117891035227311,0.145302292065081,0.0107518546313939,0,1,0.00216661112975966,1,5.581311334269,-5091.17831932198,-4381.27232214643,-709.905997175551
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99708594084003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118607042237092,0.137211608996774,0.0122337492396024,0,1,0.000491176846093818,1,0.939648630907641,-5072.69267646535,-4375.38455120187,-697.308125263481
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967980297037574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116503419569993,0.153175502509005,0.0103949080525158,0,1,0.00654815311251861,1,2.62835264426644,-5038.00556956449,-4359.49100854475,-678.514561019738
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989181546498594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112693181323323,0.125330225183407,0.00829840104451562,0,1,0.00257881880132748,1,4.30999421269621,-5008.28550517668,-4355.7071032078,-652.578401968877
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991035127764433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118547741745577,0.121336916813118,0.0101163461735291,0,1,0.00226616776679877,1,3.83730482322176,-5044.63342433478,-4369.25325638148,-675.3801679533
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986367284342608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126705253557259,0.13623377027823,0.0113227931185193,0,1,0.000178072624215633,1,6.65721185051848,-5044.88849506906,-4372.09485964033,-672.793635428733
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988818850386265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116524768237163,0.0934755436497082,0.00720514057443043,0,1,0.00166384423204645,1,3.49883540079941,-5057.02079639956,-4374.85413353025,-682.166662869315
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986669507667121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125169307864298,0.112192129804191,0.0098444249767359,0,1,0.000900950452230527,1,5.49831280938338,-5034.00225417988,-4365.69117107799,-668.311083101889
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988125657432037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124214234816043,0.10927613669576,0.010400373574332,0,1,0.00103021945741474,1,1.4966171862277,-5032.28556566534,-4368.00549627951,-664.280069385837
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02286363541817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119624998675905,0.109644611819382,0.00926389023790534,0,1,0.000423029999318864,1,3.98974956233974,-5026.52174349063,-4360.61321216022,-665.908531330414
32001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02004308713502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125082584115267,0.108070797156756,0.0108410883466419,0,1,0.000604026782920149,1,2.60505150525819,-5113.64752654774,-4389.11831904648,-724.529207501253
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0063808355578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114929130181574,0.137783204175685,0.0105080947736249,0,1,0.0088125730431545,1,0.502572327265398,-5101.7142656562,-4362.25437931395,-739.459886342251
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984445446821145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128190683776638,0.104800691867958,0.00852682721373401,0,1,0.000315601241555497,1,7.07259618922149,-5094.55615208974,-4366.38455396204,-728.171598127709
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973030032331579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107753780001147,0.138759867083714,0.0100908178131477,0,1,0.00101680224188606,1,1.15029318037455,-5086.79811277379,-4367.28752029332,-719.510592480478
36001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02553141500915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115079996576853,0.125091138866723,0.00879004101448719,0,1,0.00478197395656368,1,6.1937103745247,-5098.1998952591,-4377.66185574064,-720.538039518456
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00022699086567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128185811255663,0.116814538354065,0.0112627600557349,0,1,0.00170111536553312,1,9.74767905439262,-5109.21971447759,-4389.55745709244,-719.662257385154
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974299600823406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115835776874315,0.117158817901664,0.00889629723301457,0,1,0.00130683485977089,1,5.18457300948899,-5091.10748162249,-4386.21378335578,-704.893698266707
39001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01404986563336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131675124188173,0.0920533616675568,0.00921597838097105,0,1,0.000347374364815415,1,6.61504049074824,-5084.28001862912,-4377.63123230875,-706.648786320374
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.954660029972283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118723703141066,0.135327229602426,0.0102556787219414,0,1,0.00675354316822214,1,6.88956890034501,-5060.89426736338,-4359.70719941178,-701.1870679516
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992335791403088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116263814332675,0.120564740146713,0.00927528704983193,0,1,0.00291152544120634,1,0.103303755046682,-5073.38529164755,-4383.22711176445,-690.158179883095
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987928318825049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117771508486234,0.115501997362468,0.0100049655927611,0,1,0.000797779278254767,1,0.691489128051444,-5063.72710607433,-4379.34777085825,-684.379335216076
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999594921201708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117128786243562,0.111616138674122,0.00979954982495104,0,1,0.0010893340219199,1,7.26150997902255,-5055.59621779213,-4372.99853962441,-682.59767816772
44001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00143243407304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123492881425895,0.0994046453148197,0.00857009595512743,0,1,0.00423451468065063,1,3.95263807394554,-5055.86539416842,-4364.66821675271,-691.197177415712
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00726595531831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124436346247356,0.134137649848227,0.0109604083634243,0,1,0.00136843630584708,1,9.77710941585724,-5086.17366210713,-4381.41994479265,-704.753717314475
46001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00672255685054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119082136848675,0.114904238107764,0.0088051444533266,0,1,0.00296537743666055,1,4.8894247250912,-5072.0919542921,-4379.55552231067,-692.53643198143
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980073867869861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127916713125907,0.0703754064678448,0.00618937558983992,0,1,0.00021104190913849,1,5.73261903586786,-5061.61151706534,-4364.34541130997,-697.266105755372
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996835129559738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12183630399558,0.0963075219527842,0.00845061074121658,0,1,0.00160032620412575,1,5.18790606397192,-5076.4779951284,-4372.78799414619,-703.690000982214
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998703385395216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113163614125773,0.142501051323104,0.0104844193688616,0,1,0.00372530807904619,1,1.54630210238497,-5089.84120068509,-4372.45479388942,-717.386406795673
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983930317121647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121934755695716,0.127256905260708,0.0131907275186446,0,1,0.000207255022127126,1,0.897018558001264,-5064.9579006769,-4377.57878539154,-687.379115285361
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980352827851776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119274608621566,0.13389157519907,0.0113131174153303,0,1,0.000975343726132203,1,7.57114253460418,-5085.08379103118,-4375.49213862899,-709.591652402181
52001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0284435908501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108896621051075,0.120176143425844,0.00910288706571427,0,1,0.00114451531048342,1,1.58373653667991,-5087.80337437731,-4406.27070456152,-681.532669815793
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984113712790636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144022795356027,1.24511903519122,0.743423048992932,0,1,0.121452652852269,1,1.07998682758051,-5116.26513554392,-4349.52982677773,-766.735308766188
54001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00827431344656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121107853990722,0.0814347134042563,0.00564893277655657,0,1,0.000798137956960535,1,6.69108276258081,-5102.76799137212,-4381.9970055321,-720.77098584002
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987698512480564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118129399223404,0.0828121920190593,0.00446264679071848,0,1,0.00348247870406467,1,7.08275678797767,-5082.87789237675,-4374.28112631029,-708.59676606646
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977257668083971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112509113696997,0.0859169754294235,0.00540847272253906,0,1,0.000581838550083119,1,1.79488921069682,-5077.62722152956,-4364.67644287873,-712.950778650828
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981389980422163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114053357031092,0.0915217612402753,0.00549583595690478,0,1,0.00160569271461169,1,9.55420387445807,-5075.46697447222,-4378.06042020018,-697.406554272039
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992486531374728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118656949063193,0.0810679159701692,0.00552641915383613,0,1,0.000137791477760053,1,9.42642367680415,-5050.75622174515,-4359.75990165057,-690.996320094579
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989755891682471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1195710573441,0.0750765766496917,0.00348858680834516,0,1,9.43983794135704e-05,1,7.57744491801456,-5079.25502013717,-4376.80640362766,-702.448616509511
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9845103730483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129977409246163,0.122565780420709,0.00985613633237353,0,1,7.81812667348604e-06,1,4.1466537164259,-5066.13333006389,-4370.21005653526,-695.923273528628
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991578927395305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110225541487236,0.11206227958369,0.00689181127942579,0,1,0.000816442066404585,1,6.8867490486908,-5062.93618259817,-4365.50002189661,-697.436160701553
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988939634988437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118774150786935,0.103132546494576,0.00815966846548885,0,1,0.000797890319279637,1,7.44083523747653,-5074.91794654656,-4358.50714667754,-716.410799869027
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972455570706204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118267754070188,0.111934213674816,0.00739459658478613,0,1,0.00683351152653842,1,8.83206549801722,-5099.39423414607,-4388.86909987786,-710.525134268216
64001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00570373060285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124815945459347,0.101711726654672,0.0094695586941314,0,1,0.00185992607712451,1,8.85527181208923,-5148.08025969944,-4447.09600382784,-700.984255871596
65001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00273499556289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115866803291016,2.65907835130028,0.0713021939749774,0,1,0.0968416912687838,1,1.86249991519661,-5035.64925306915,-4322.15288282009,-713.496370249062
66001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00275969117448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104825658520417,2.81799133187596,0.0723866463940389,0,1,0.0891920491356285,1,1.73474747851165,-5084.66438351256,-4348.10802441583,-736.55635909673
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983212387225579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121978274820869,2.96876074310319,0.0803789123064706,0,1,0.0994017210233917,1,1.72796854531212,-5077.87285154738,-4343.72441889828,-734.148432649095
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994981135919241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115500864235555,2.52840030340803,0.0746160597527788,0,1,0.0909807062776692,1,1.70818231197448,-5039.30727656079,-4336.43006603197,-702.877210528821
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983189568245193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117639442100633,2.66818759476661,0.0737415832491319,0,1,0.0817961553812777,1,1.74523823851608,-5056.05054223277,-4342.67412887744,-713.376413355326
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990814803769006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116582781345152,2.35784553049584,0.0671538242862078,0,1,0.0927318203472803,1,1.75304313466064,-5063.58406216031,-4330.55077682227,-733.033285338033
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984935675909175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104718755675834,1.62388701262053,0.0714149072573256,0,1,0.0764635073429772,1,1.32298971569277,-5077.65033086268,-4350.37239231838,-727.277938544292
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979357215070461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123532122098177,0.125245623261495,0.0103849082513402,0,1,0.00148877691579553,1,8.38117607297097,-5085.35143030526,-4359.0339710979,-726.317459207352
73001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02006383452728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109105959092462,1.8061444215382,0.0576807273087735,0,1,0.0858792664688663,1,1.90797358643718,-5114.46243005432,-4366.79810896113,-747.664321093183
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97702118015373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124902849617249,0.105011373630533,0.0102529640767587,0,1,0.00113953282075372,1,4.51018231461196,-5106.22361371131,-4368.75914475579,-737.464468955524
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01413732177879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114882327680811,0.111411020495713,0.00862389737687989,0,1,3.23520902595825e-05,1,8.00641406333445,-5083.55660090421,-4356.59319081659,-726.963410087615
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977903008490298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112071490191182,0.114319275590237,0.00776538171711422,0,1,0.00134220971536896,1,1.88774461619185,-5050.18464103755,-4349.04126899151,-701.143372046042
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975481226149086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115580224373405,0.126816557340534,0.00790273786335371,0,1,0.00625361523201467,1,9.0417021816261,-5064.67131946741,-4364.90345813866,-699.767861328752
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979696404024997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114434171656424,0.127993442428477,0.00930825942689586,0,1,0.000472450141045278,1,5.24576277698951,-5037.31948797519,-4343.82407673895,-693.495411236248
79001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00727590057132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11413334270713,0.138758272514548,0.0102334706654095,0,1,0.00322553147969489,1,2.29730987927316,-5050.95828672408,-4351.46001368605,-699.498273038035
80001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00997397881606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115892474865072,0.122009859481736,0.0099799023480181,0,1,0.00126263447063821,1,0.633558190952971,-5053.99236353807,-4353.24637845512,-700.745985082957
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966222341259329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121689262683707,0.133392051284172,0.0110327033352217,0,1,0.000628885022069769,1,7.10129644017296,-5058.62467540937,-4351.29376587446,-707.330909534914
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0028783643055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118902691763727,0.133241484180518,0.0111855605388416,0,1,0.00142252109432062,1,4.16497852647306,-5089.44729659075,-4375.49841987598,-713.948876714766
83001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01163927067779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117362750936283,0.158917974726713,0.0128037329044798,0,1,0.000830946447710113,1,7.76235409785433,-5063.92633347312,-4387.74962081948,-676.17671265364
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974071851968459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122535699893733,0.124141873986455,0.0122803131704695,0,1,8.76033305410163e-05,1,1.5656735189855,-5177.33675371693,-4464.50120672405,-712.835546992878
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964672686605467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115497738381141,0.147366945585382,0.012123752928642,0,1,0.00267682826195049,1,2.76873258646949,-5099.97570732431,-4376.80309647397,-723.17261085034
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989097132795787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129571739830126,0.14032252066099,0.0131022979329731,0,1,0.00263458216989631,1,8.0538696771823,-5071.54577472949,-4375.42064214937,-696.12513258012
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991608911052443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125656581964534,0.172075242065693,0.0129582616092798,0,1,0.00176885754770679,1,7.81898625654729,-5086.75846198295,-4380.93967757952,-705.818784403427
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973129633242742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12344089515513,0.149340334071996,0.0125708013916539,0,1,0.00271348390766145,1,8.31149077036978,-5066.47867428191,-4355.11093845,-711.367735831909
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991242946486958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126699538875534,0.0994400224047727,0.00892239255704274,0,1,0.00240672066782262,1,8.65745835931601,-5090.27398619464,-4369.08795211809,-721.186034076558
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998744055376017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119369989967123,0.13951075423012,0.0110978300039318,0,1,0.00218024463831118,1,9.81697867385672,-5079.0901564557,-4362.11761374673,-716.972542708974
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99025066812311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123258148538505,0.122343649594814,0.0120650905842216,0,1,0.0026237508919341,1,5.70029937656225,-5057.95104027195,-4358.68905839433,-699.26198187762
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97468907726309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117291998172027,0.159036621849472,0.0116160256915646,0,1,0.00851776040757802,1,6.91517197055371,-5043.72651618555,-4347.07207370471,-696.654442480845
