sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
29001,1.9904511088705,0,0.00163156040202826,0,0.0631377091983027,0,9,1.00530811453474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864952890411567,1.52095477696058,0.0460440452564796,0,1.17899283902424,0,1,0.579280724751146,-5129.48204547585,-4448.59616963809,-680.885875837763
30001,2.05093643128367,0,0.0117821097171984,0,0.0622971831367197,0,9,1.02742899780385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898766226689551,1.43578280148275,0.040546324752575,0,1.24324788153837,0,1,1.18815606189499,-5127.00083577332,-4461.89261844552,-665.108217327795
31001,2.0077094020644,0,0.0060397417448374,0,0.0620873057679049,0,9,1.03149243270072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840948195142896,1.55576439268683,0.0401549043055656,0,1.25141268241239,0,1,1.45768916925076,-5131.27611015068,-4450.59010890733,-680.686001243345
32001,1.984611823425,0,0.00371348370395712,0,0.0614488123402762,0,9,1.05667622911455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729890729825739,1.69856546452119,0.0421016099068841,0,1.21799062042008,0,1,1.4904663550886,-5152.40359845029,-4472.61114181064,-679.792456639642
33001,2.02662132587041,0,0.00671058530189797,0,0.0630512040484418,0,9,1.02920712625957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748356170950105,1.61893046442418,0.0377509054324996,0,1.29049657578433,0,1,1.63902432461711,-5135.20470789966,-4453.35127102895,-681.853436870717
34001,1.93632166174756,0,0.00124970950304531,0,0.0612130238329595,0,9,1.02135829740815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765976748625571,1.58860093237459,0.0445011972136061,0,1.160215753814,0,1,1.06895541323429,-5158.0340363087,-4456.16202888103,-701.872007427668
35001,1.99104594285584,0,0.0026821464957433,0,0.0630465763985242,0,9,1.026555328046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805583248069601,1.62929265643828,0.0455898757120408,0,1.20367722197437,0,1,0.840037973461095,-5164.51054948522,-4463.89611112418,-700.614438361043
36001,2.08560988326834,0,0.00116000579042157,0,0.0662085286611869,0,9,1.03211217019428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717284281387857,1.87678223031786,0.0477702784790529,0,1.10045953446876,0,1,1.23649766902219,-5141.53101851783,-4464.54071685953,-676.990301658303
37001,2.0077136540158,0,0.000944882310125864,0,0.0645067418081805,0,9,1.02276739182568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811383094646333,1.49953206473116,0.0483629552946197,0,1.14399562988587,0,1,0.207332999602078,-5118.37721775123,-4446.12462156776,-672.252596183468
38001,1.99808229895345,0,0.00111758884240592,0,0.0640888759757074,0,9,1.01458697919284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791285282637964,1.75242104603706,0.0460520256828589,0,1.17179687068998,0,1,1.29470755659236,-5104.89735799302,-4446.37635673984,-658.521001253187
39001,2.02647416821909,0,0.00390257654328478,0,0.0643894733997687,0,9,1.00436775478866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840980480977141,1.35471197922874,0.0383496731006514,0,1.17397613033633,0,1,0.947835687701447,-5141.51744672167,-4451.05386604315,-690.463580678513
40001,2.05593961079418,0,0.00760483526599364,0,0.0637930167941849,0,9,0.993654940531745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880108847555302,1.52864778035216,0.0410822662609124,0,1.23697536410753,0,1,1.09963300355695,-5148.6824448214,-4437.15152734151,-711.530917479882
41001,1.97199347235515,0,0.00472670593380669,0,0.0611281060181775,0,9,1.0347131876062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701162965040631,1.64093555543612,0.0387763866693627,0,1.25768080108047,0,1,1.49659564464132,-5171.80356313724,-4465.2510708925,-706.552492244743
42001,2.08592453748315,0,0.0088207499208195,0,0.0651397907082699,0,9,1.0584582673159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820881383002648,1.54543081930108,0.0388908421833517,0,1.17676936892426,0,1,1.29445091774682,-5137.61606216588,-4456.87654982183,-680.739512344048
43001,2.06579270461772,0,0.00466646202473584,0,0.0655517736513327,0,9,1.02586133872923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827042051804406,1.57037498771922,0.0484032550871039,0,1.07613981652299,0,1,0.44294728718998,-5142.25503145016,-4436.41410669614,-705.840924754017
44001,2.08054302404708,0,0.00260904252021851,0,0.0652890887073981,0,9,1.03412634831826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751236858642428,1.84561664252164,0.0494705514401435,0,1.15719577072516,0,1,1.00655640792054,-5160.9918002854,-4482.28069674189,-678.711103543511
45001,1.99468965041768,0,0.00102940170442256,0,0.06291175378846,0,9,0.993805104457864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689619707115611,1.6531987635498,0.0390062148898197,0,1.24165482251704,0,1,1.56755152534073,-5180.72312686672,-4470.9921944115,-709.730932455217
46001,2.07755524954237,0,0.0023988576753698,0,0.0649775091467829,0,9,1.04338421608215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688709153025821,1.63699976730372,0.0466622390793342,0,1.15921379939084,0,1,0.467167143723602,-5163.38992847922,-4471.43661939327,-691.953309085955
47001,2.06277414947158,0,0.0128099297322281,0,0.062613245988136,0,9,1.03517195651953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570859809850943,1.40943834176427,0.0311560981189591,0,1.26338610200458,0,1,1.75336836014897,-5216.5430037088,-4520.03950585132,-696.503497857487
48001,2.00635736445239,0,0.00491483536290476,0,0.0620641575080321,0,9,1.03842683641168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770479163542156,1.5390289786677,0.0408897618412599,0,1.25304027491597,0,1,1.3703096010485,-5150.4706827479,-4455.37038781798,-695.100294929918
49001,1.97882359843923,0,0.00750839105208923,0,0.0616304027661925,0,9,1.01838297490867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762291915052368,1.59979149974413,0.0388122038717171,0,1.23225109008237,0,1,1.56986973353916,-5158.10890624718,-4457.46858035686,-700.640325890327
50001,1.98949976345408,0,0.00449012006770866,0,0.0621134178541526,0,9,0.992083261018109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777018192920588,1.55321915261421,0.0421759883395657,0,1.28697342359196,0,1,1.17595687027971,-5143.36388625326,-4444.34287944543,-699.021006807835
51001,1.99061114283911,0,0.00988821663433954,0,0.0618835886593586,0,9,1.01802594594904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824453339156371,1.57073121907745,0.0395890974076829,0,1.2989835612194,0,1,1.18107750415444,-5157.25865844172,-4460.21154757347,-697.04711086825
52001,2.00017217825171,0,0.00322442119455296,0,0.0625646182409817,0,9,1.01367793127713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680762442671289,1.61394809114667,0.0492973065627302,0,1.16333533180285,0,1,0.476879771268969,-5183.4158941757,-4466.98405446062,-716.43183971508
53001,1.95087168455894,0,0.00451010353703116,0,0.0614809239169556,0,9,1.01002714429537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726120385533864,1.69379894592563,0.0418542339613878,0,1.19144658644531,0,1,1.48045157857792,-5152.46584777879,-4461.60646807011,-690.859379708678
54001,2.00118856224854,0,0.00687075642503193,0,0.0622708863988047,0,9,1.05043382153882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063807960928264,1.62263493983673,0.0397543291310429,0,1.17300123057957,0,1,0.770982814802903,-5182.75478736762,-4483.31733994766,-699.437447419962
55001,1.93194830186284,0,0.00362104902977433,0,0.0607548834258799,0,9,1.0163940261713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753898327421146,1.55652589399883,0.0439727303425467,0,1.22456961936449,0,1,0.628763534633302,-5147.03660322532,-4445.52059458081,-701.516008644512
56001,1.99168225848829,0,0.00649343203783146,0,0.061920248633652,0,9,1.02556380715437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794164989637351,1.83078624518009,0.0434893629918697,0,1.30078019596177,0,1,1.41356316477898,-5141.56775939312,-4449.25224893594,-692.315510457186
57001,1.99006782731931,0,0.000924043836605894,0,0.0637943119828961,0,9,1.02249861635477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766573519439704,1.60142415349164,0.0464991656011019,0,1.13523452565639,0,1,0.797501338352656,-5151.70724499865,-4445.44955454045,-706.257690458207
58001,1.95458673860631,0,0.00080476648738952,0,0.0619081560047371,0,9,1.01144130236791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720946727621747,1.50793687224878,0.0378984598234765,0,1.22747117773603,0,1,1.3917917035231,-5157.40611597727,-4442.73255493247,-714.673561044801
59001,1.99740501105011,0,0.00439676013099785,0,0.0628408799499261,0,9,1.02443679514088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882611357832868,1.45758436802996,0.0414405494643628,0,1.18914345875049,0,1,0.777902051489927,-5165.30150466279,-4465.3306417871,-699.970862875687
60001,1.97958316084309,0,0.00264987084610603,0,0.0621632139695933,0,9,1.02427569041512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811820612152258,1.66595622996555,0.0453340139264704,0,1.20092651321163,0,1,1.39332393481587,-5140.10615987781,-4451.09142856576,-689.01473131205
61001,1.97026763895335,0,0.00103266542247227,0,0.0624089147273712,0,9,1.03335511720006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900358933960897,1.48314492167822,0.05058359642897,0,1.17038296142947,0,1,0.414590846235777,-5125.08652129069,-4436.89946401267,-688.18705727802
62001,1.95714869305351,0,0.00354527465057806,0,0.0618570105779504,0,9,1.01080299065653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735462196046731,1.48203387640737,0.0408937102743593,0,1.16012851387912,0,1,0.587964153915089,-5175.97900189604,-4472.20003430831,-703.778967587738
63001,1.975563080528,0,0.00116371104778815,0,0.0620128421165565,0,9,0.985532481041816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786889031758294,1.5408353959096,0.0387567301953273,0,1.24605136831143,0,1,1.26799617424389,-5160.29371888619,-4442.69086393988,-717.602854946315
64001,2.00731227203064,0,0.0068875069466727,0,0.0625289157314879,0,9,1.0105843223528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778635967340051,1.55841968732651,0.0384049994337486,0,1.26991317333074,0,1,0.68719009781758,-5175.73723971109,-4476.23652192311,-699.500717787989
65001,2.00682702353782,0,0.00115386954707087,0,0.0636189054042495,0,9,1.01517390306416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817825738387434,1.60822521204261,0.0452381180105591,0,1.21620246742861,0,1,1.12324111862734,-5150.05788804474,-4452.30144813384,-697.756439910901
66001,2.04383453351153,0,0.00872626607264417,0,0.0630388533577423,0,9,1.0299435370496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875366707759081,1.63716295819852,0.0462390196136211,0,1.23172661825847,0,1,1.09558014368899,-5183.44136765687,-4472.74125356501,-710.700114091857
67001,2.06884347662067,0,0.00401987084290729,0,0.064676924734857,0,9,1.0313492877045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837719533395375,1.84797658821098,0.0614912680510895,0,1.17276323480123,0,1,0.439046538504785,-5167.05522285892,-4455.79014084006,-711.265082018857
68001,2.04174780232435,0,0.0156529387528439,0,0.0625071328859455,0,9,1.03838301268838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084387417819691,1.66680401491845,0.0397377929309487,0,1.2048860172106,0,1,1.15672258133184,-5151.67039070158,-4463.08497192187,-688.585418779707
69001,2.01245650591476,0,0.00276428832436268,0,0.0620541159662351,0,9,1.02703989818117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734845088679902,1.69914826735144,0.0474925926903248,0,1.21995550648995,0,1,0.694609014227014,-5139.0887285633,-4460.15168775699,-678.937040806316
70001,2.03825348010706,0,0.00393140188461939,0,0.0645242707547523,0,9,1.02569586517654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815531116592934,1.620805025964,0.0412779039140842,0,1.11457615801499,0,1,1.32424399507577,-5190.71244929269,-4485.97778346879,-704.734665823898
71001,2.04044503236641,0,0.00515615249459401,0,0.0636138804584968,0,9,1.05084361649534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077173007689713,1.62570013264744,0.0417275430395056,0,1.16603634531789,0,1,0.551397203252785,-5160.43518260132,-4473.31042493999,-687.124757661328
72001,1.99025510705645,0,0.00492377250854681,0,0.0628416912513816,0,9,1.02040611852875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762004166544425,1.662998416047,0.0433485690376461,0,1.26075297288319,0,1,1.08357845494953,-5196.09758491942,-4472.23167366284,-723.865911256582
73001,2.03116632553667,0,0.00258045707003044,0,0.0640198268753943,0,9,1.05755327194224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830243119063581,1.46571030594958,0.0455306871928375,0,1.15937166572226,0,1,0.647991106982665,-5194.48507046741,-4480.46693827774,-714.01813218967
74001,1.93112941046179,0,0.00511908217300507,0,0.0617309215070472,0,9,1.03369217115404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751481347341475,1.77930793381418,0.0408003550812711,0,1.115428538315,0,1,1.47437377507441,-5187.29363026134,-4483.15537264738,-704.138257613958
75001,1.95546327148138,0,0.000478031699932296,0,0.0621282839048391,0,9,1.02853043494739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650374279696548,1.5649114124159,0.0371336844512509,0,1.20047609873871,0,1,0.955281895517118,-5135.40925612033,-4458.04859978334,-677.360656336994
76001,1.93723168360623,0,0.000109914665061681,0,0.0614902046363522,0,9,1.02026997752254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792901955693093,1.47587432720772,0.041396502308088,0,1.22898322541739,0,1,0.888897593416455,-5169.4550374153,-4487.96501981963,-681.490017595664
77001,1.93556287494285,0,0.0012647811284866,0,0.060791433471851,0,9,1.0483572296541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774446204932675,1.44751895751583,0.0375336411754806,0,1.29877690882721,0,1,1.15576563937105,-5154.87311771677,-4463.00287768562,-691.870240031151
78001,2.03111301323673,0,0.000547288519105274,0,0.064015868605932,0,9,1.01067439959217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781847290714364,1.62152713987315,0.0394610509657916,0,1.22214052326526,0,1,1.37453273895334,-5169.35628632128,-4466.20537085464,-703.150915466631
79001,2.00186833069479,0,0.000743324464794145,0,0.0631927207431062,0,9,1.02520465073336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679039985054661,1.67289334533145,0.0379332824666579,0,1.2014253545633,0,1,1.4203625312789,-5172.65466634353,-4467.35906983779,-705.295596505731
80001,2.0352966517637,0,0.000270968222681475,0,0.0642666273435625,0,9,1.02165214944988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652253125683685,1.57645125713794,0.0418365834770626,0,1.11449035480385,0,1,0.600126134234145,-5189.90685095083,-4492.07217813112,-697.834672819704
81001,2.07072977490273,0,0.0011529356648079,0,0.0654108869836546,0,9,1.01830289635617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078968755106309,1.59571405928313,0.0508016572892875,0,1.13099117159723,0,1,0.948024922248934,-5180.68241733197,-4463.75534934906,-716.927067982909
82001,2.05614284135978,0,0.00137651764543271,0,0.0649375879497206,0,9,1.0193400750457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859994762925529,1.53306702583506,0.0435566722913288,0,1.16199799776026,0,1,1.31017778523853,-5139.92011456033,-4450.35014844102,-689.569966119305
83001,1.95956347160185,0,0.000384824481266516,0,0.0620161405633764,0,9,1.04270575014273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840427841368127,1.6536307608755,0.049314558010462,0,1.2202223535717,0,1,0.686265954888916,-5189.16413339608,-4478.94181243389,-710.22232096219
84001,1.99307064245045,0,0.00375962049208673,0,0.0622700173274046,0,9,1.05181822530283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089527008262955,1.42681003702827,0.045786834580651,0,1.22200139791275,0,1,0.795148923893876,-5159.61894620562,-4462.43339887664,-697.185547328983
85001,1.95209815772042,0,0.000201337181561477,0,0.0615480579044687,0,9,1.01780910910466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849818421305054,1.54044294437209,0.042646296416097,0,1.27571447140171,0,1,1.3295341206828,-5176.83425188319,-4475.80189321473,-701.032358668461
86001,1.94416437557268,0,0.00295427315208657,0,0.0610507457348362,0,9,1.03816884379478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548568810142076,1.67279399174885,0.0393138900702206,0,1.21413068985006,0,1,0.966313619215969,-5173.30574455437,-4466.63276253639,-706.672982017976
87001,1.91456409688869,0,0.0039950550766932,0,0.0611663738963672,0,9,0.990484011883175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808390911520787,1.55226223351992,0.0407589843520146,0,1.19978165960903,0,1,0.882783990435296,-5185.0013339991,-4471.68804421252,-713.313289786582
