sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969986241244974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134184273746599,0.901372911084972,0.058050907342692,0,1,0.0717629895992572,1,1.61802313842846,-5141.13461328924,-4377.56919830436,-763.565414984878
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985020525902014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129793141768254,1.13537791329263,0.0647847820741543,0,1,0.0766050673861104,1,1.38603832201252,-5096.01230637075,-4359.71408572085,-736.298220649898
36001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00642974203481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130623724071554,1.651471888125,0.0793829991847003,0,1,0.0872670551355663,1,1.32967591341862,-5129.5771587754,-4389.81382332818,-739.763335447218
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02394777185538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126292877141525,3.97060066776123,0.135329152611749,0,1,0.105699869274066,1,1.06709185393515,-5158.97575828803,-4377.47895324427,-781.496805043764
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00092207322335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136322613245976,1.00939661787995,0.0386375273460571,0,1,0.733452385205697,1,2.03294885669348,-5097.40527728215,-4346.02148380353,-751.383793478616
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993700427162242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144580165578261,1.86597594536142,0.0412703567512231,0,1,0.709657413100745,1,2.95289201205063,-5083.18698582106,-4337.75585125719,-745.431134563877
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991866451266383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137567559197819,0.966981915776582,0.0407400322631385,0,1,0.814545480914336,1,1.33931846860263,-5093.1883626654,-4350.56721182286,-742.621150842543
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991286541433947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141092100683294,0.984886006269733,0.0548650907369495,0,1,0.491176424927931,1,1.03940225727406,-5098.05779283433,-4353.83612498766,-744.221667846668
42001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00577180307767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143649402923478,2.01214536759604,0.105094027923415,0,1,0.576186458727267,1,1.1042347461243,-5138.2077137969,-4381.67134090904,-756.536372887862
43001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01707511222153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12032015366724,3.7068745244047,0.0924989899284753,0,1,0.0804468687653294,1,1.48574432414442,-5135.76212705791,-4371.27777359148,-764.484353466433
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981156837796243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132671130872395,1.86799465771635,0.0817449490019998,0,1,0.688734801924243,1,1.16208038962048,-5105.81620014288,-4355.84543979142,-749.970760351451
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969803556131934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105170168455258,3.81508053638444,0.0808473431342983,0,1,0.0855592944174975,1,1.57945805956265,-5124.99582994817,-4351.05299256191,-773.942837386254
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991714061999558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144578321944885,1.87537162656009,0.0897321055583037,0,1,0.834812220043236,1,1.31276633737418,-5099.5841445991,-4356.49525750427,-743.088887094821
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98719169557266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138699369993394,2.12194102758375,0.0722676571931524,0,1,0.620808563803589,1,1.48349236364877,-5123.30438805219,-4371.70137573948,-751.603012312714
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983121383474207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140450045849987,3.03836769271692,0.0957880634336246,0,1,0.407262603609556,1,1.38244450964523,-5105.03221463704,-4351.00475264233,-754.027461994711
49001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0014148365888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143883817271533,1.10303540262497,0.0549330975979993,0,1,0.879795019657618,1,1.07933991069564,-5123.75912707194,-4366.61000201526,-757.14912505668
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995112916709208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139652813551781,1.94097133620246,0.0769514767603623,0,1,0.654285128603956,1,1.43060722855882,-5089.52622853705,-4333.67229686459,-755.853931672461
51001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00271878946532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133327774140537,1.89666683767379,0.0953431481114912,0,1,0.093953628604656,1,1.41156679705438,-5134.1407780144,-4366.47286211883,-767.667915895567
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978289865667154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143625982960696,1.56863947811009,0.0694867021135441,0,1,0.917606031229176,1,1.42848151489519,-5097.99192481296,-4340.82739757235,-757.16452724062
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967083490372197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141599486544741,1.48661760739846,0.0578710791976731,0,1,0.568221304142693,1,1.60716096099324,-5084.68845277657,-4351.80880037091,-732.879652405653
54001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00649631403074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13893304316963,1.2784306717317,0.0662405329447127,0,1,0.710930272195643,1,0.865782320002808,-5151.84357808755,-4388.65809588555,-763.185482202005
55001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01696617162492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120606148290049,3.44264413790842,0.0748345840356872,0,1,0.0816622993138879,1,1.77072998634953,-5121.60780744429,-4370.8286825923,-750.779124851985
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992803088763278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138677998816821,1.16862587987758,0.0688891489286471,0,1,0.757962931983842,1,1.10585012596467,-5119.69339578396,-4365.26861966788,-754.42477611608
57001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00506905401014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143238061783911,1.21983646784584,0.102696255465319,0,1,0.455428170378058,1,0.789486090781295,-5115.95902410515,-4373.67099952539,-742.288024579762
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99440232274683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135895161314744,1.6717677427069,0.0797328822251065,0,1,0.885998902248888,1,1.14699918538096,-5127.17333156618,-4368.49391078185,-758.679420784328
59001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02409980982417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154697422399253,0.97519531828827,0.118402913999212,0,1,0.705224606103526,1,0.39826907717802,-5104.54066576972,-4355.41073759939,-749.129928170329
60001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00164645574274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140767432992501,1.47724339464353,0.0636841745882554,0,1,0.463062539103179,1,1.34565879535226,-5095.8269656863,-4345.90903909884,-749.917926587457
61001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996730192624615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137163553625346,1.24489087301541,0.039456134003211,0,1,0.992948007664905,1,1.79960248246879,-5075.45581852019,-4331.55891730882,-743.896901211371
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00181631145211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136967013151282,0.937541267369913,0.109411254139435,0,1,0.733427222014667,1,0.268600425626018,-5082.40993554654,-4342.44151224622,-739.968423300329
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978935768916089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137601327646656,1.91026621291926,0.107274949392257,0,1,0.387488658434973,1,0.833394419947303,-5127.77205247522,-4361.53361657909,-766.238435896132
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992970504035361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136516152367357,3.75775040487068,0.118644516110794,0,1,0.498380842970768,1,1.14486430272436,-5111.7273183784,-4343.33817364693,-768.389144731468
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995263921045769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139726646486338,2.40497572799696,0.0671043221025474,0,1,0.443558939147657,1,1.84023013624102,-5088.32560922881,-4317.1838354937,-771.141773735113
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997590316310565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142324717557725,1.26699942091587,0.0517222985419421,0,1,0.791946202403018,1,1.72207328317448,-5076.92334209519,-4327.10631101695,-749.817031078245
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996649984463997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136490510440716,1.07133579999799,0.0596461885929319,0,1,0.663981231974354,1,1.12812778078481,-5114.21879329591,-4333.96063678099,-780.258156514922
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993336684447316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138075437901974,0.783470807234842,0.284669484550107,0,1,0.384359832748101,1,0.0826387581491022,-5104.88423521206,-4338.40527857402,-766.478956638035
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981380407632668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137589703787663,1.71296799344004,0.32287541114174,0,1,0.521053934364842,1,0.309819084227779,-5095.48373173559,-4339.0901386338,-756.393593101785
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966210110053416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138755730653025,0.615762904303013,0.297475753398536,0,1,0.785869719122798,1,0.0993649650892056,-5078.96421496957,-4327.13642318815,-751.827791781416
71001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00696480016414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144113851410287,1.81237060041218,0.0769242932261851,0,1,0.92067202206591,1,1.50496575710542,-5131.39302079216,-4348.17551956409,-783.217501228064
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996769589076005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134040892279615,1.34215481894271,0.314686835092126,0,1,0.855535268655716,1,0.272553740732833,-5086.92391687514,-4345.01774414643,-741.906172728715
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986786967538018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140291715763409,1.3625425795613,0.392988012504524,0,1,0.480194446037262,1,0.226688266385637,-5097.47327019409,-4341.49020380315,-755.98306639094
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973224233847602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14115655678202,1.20471456026231,0.341702686510325,0,1,0.728122162504791,1,0.162741428675612,-5065.3369175136,-4313.00231601686,-752.334601496745
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997577862656222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1351947967059,0.750483944700092,0.335915853535801,0,1,0.462065268645733,1,0.00966137109556719,-5125.0994949513,-4347.70102868628,-777.398466265021
76001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00510719583959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12936538384951,0.830814209435306,0.387351339639153,0,1,0.743541820312588,1,0.0634845208689106,-5124.20523054146,-4350.23005713103,-773.975173410434
77001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0110884236881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134398579563466,1.19872054508993,0.465971149726435,0,1,0.922260035167186,1,0.143417826330662,-5126.414575554,-4365.5225482086,-760.892027345396
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995966659497602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138152348413792,1.49703426941809,0.0773563649873453,0,1,0.616370274944993,1,1.13212293697426,-5075.93470016699,-4333.20900554926,-742.725694617728
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966083333209062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128275204589466,3.8452031768323,0.11356249535051,0,1,0.818023501922207,1,1.12131650021967,-5067.87561989825,-4351.23184127846,-716.643778619799
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987512919088021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140924351794141,3.39230656135454,0.123388941541213,0,1,0.471587785080838,1,1.07991881078051,-5064.58047067042,-4349.08760704493,-715.492863625486
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985888581468405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142709951258753,1.59358339611767,0.109694656190912,0,1,0.959827373475937,1,1.00969709023929,-5053.10212103889,-4336.5608286828,-716.541292356099
82001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00152133728082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134301522987462,2.71126700982316,0.129103502645896,0,1,0.563633963671682,1,0.902329296863614,-5077.30302438523,-4363.5239017116,-713.779122673639
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982813751590895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129617688909893,2.86878212562984,0.135368340507601,0,1,0.392924528076482,1,0.914865395538683,-5074.25394313809,-4369.00937994557,-705.244563192519
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996008272928458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143603836155327,2.23252756513195,0.130950712890346,0,1,0.711895908488723,1,0.949621609386967,-5090.13914046697,-4363.5285788566,-726.610561610372
85001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00267689731301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134994106612718,1.42030211551791,0.0942301492978499,0,1,0.448406063924713,1,0.965432057161887,-5052.03983435463,-4355.30352813913,-696.736306215496
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990035004255554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136299168956796,1.70757115560585,0.091074975805162,0,1,0.415686514201743,1,1.05195668874764,-5057.05912977206,-4324.68751478326,-732.371614988805
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01794191301352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138068205930902,1.90654544466682,0.104343891146258,0,1,0.812113453607244,1,0.993627852181788,-5079.67425270527,-4347.02221595655,-732.652036748717
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976571340037746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135925390227843,2.00471864701434,0.0644267286717097,0,1,0.98565025206549,1,1.50840495487047,-5114.42199117765,-4368.36707649387,-746.054914683779
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987732972415818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150185277261151,2.69972237171771,0.120843694624,0,1,0.652825099210086,1,1.09179057309419,-5084.27812397661,-4348.33314591039,-735.944978066215
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981604706337924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142796990087706,1.8625507177349,0.111385952684449,0,1,0.708417216575536,1,1.17807762367124,-5042.51756113024,-4327.38230627023,-715.135254860012
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978238780569296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14652140191508,3.92725632865996,0.12968041189278,0,1,0.675493997781369,1,1.09066998555201,-5081.96312450442,-4348.58049962043,-733.382624883995
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98201953377746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146515378163714,2.83268470623639,0.10559118627612,0,1,0.446571859038604,1,1.1668676211416,-5111.88890134812,-4353.38430119324,-758.504600154881
93001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984570275600607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143026156395348,3.90845918522762,0.113585064515488,0,1,0.534202946609649,1,1.24536725503774,-5106.34952903437,-4355.70968149954,-750.639847534827
