sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910756219636897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670969479224415,3.41978698942455,0.0682248166391057,0,0.234675889527422,0.611126685835809,1,2.13723691128292,-4844.30896266839,-4151.85392327501,-692.455039393378
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919121040833071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671989494277034,3.55776958676287,0.0715144358935226,0,0.234290580350073,0.676481056115047,1,2.98401017492539,-4838.44992479286,-4175.99175992077,-662.458164872094
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912245185369655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717856355947419,3.68025522192729,0.0681928707385702,0,0.252920576362145,0.587182453047096,1,2.79858059767536,-4855.53818177934,-4158.62101982735,-696.917161951985
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916476181893916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776791520345495,2.65437876853934,0.0700062353566218,0,0.250411765587101,0.50078193648307,1,3.00001995120295,-4861.33236471129,-4155.39086257516,-705.941502136128
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925149401129811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725905908051193,2.21109650570976,0.0555309008303401,0,0.260662824428621,0.731269423529118,1,9.79491366952756,-4851.49967342153,-4139.06843407501,-712.431239346516
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.881767449552408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064158270960436,2.19294894741553,0.0551456826870964,0,0.216988857433911,0.835139198140785,1,4.84678562084115,-4837.86405373986,-4123.33982558034,-714.524228159522
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.899352368968058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720908062495551,1.42712103639303,0.0415864373989523,0,0.251165053992998,0.633180518779516,1,9.57632401777333,-4834.19517773488,-4142.13916125055,-692.056016484328
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912234709087689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691422120640582,1.02457571994922,0.0433171184823444,0,0.244086844470926,0.669514448935554,1,0.535615662167732,-4842.1751686537,-4153.13561168822,-689.039556965479
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.941879256798243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722294867456901,2.88186481983892,0.0664765704830052,0,0.262966702720742,0.88932846984306,1,0.509617435225334,-4867.63823116658,-4169.47164083743,-698.166590329149
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935572942267538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833209603510127,1.55864704552834,0.0461870300252823,0,0.289321476874976,0.457209059011102,1,2.2477175826982,-4866.32482246202,-4193.03993951413,-673.284882947886
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909136035578095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775290608210679,3.01828299818878,0.0647053898465049,0,0.280039035269237,0.675343219863162,1,6.91987554503906,-4841.70209129699,-4186.52686517933,-655.175226117662
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916267772663273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082262252722386,3.23718630414518,0.0662869945453136,0,0.282313182091984,0.52032850749968,1,8.93790291816297,-4827.80603736491,-4189.97532645549,-637.830710909414
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939664772298378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078117238239554,3.08479577610171,0.0590630475119264,0,0.29820042755826,0.466755883095875,1,7.44363366897848,-4828.08384638656,-4192.55783721729,-635.526009169266
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938990436049119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073702254229085,2.38366986951032,0.0612364800679656,0,0.271843024997088,0.726423130862504,1,9.20958750221577,-4824.3960015615,-4184.84134240684,-639.554659154664
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940924008948137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066197609302786,2.18937327465922,0.0596548624622223,0,0.229286912425016,0.86592866378425,1,6.50451579881734,-4826.10393718698,-4145.91686355767,-680.187073629305
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900118270816213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641760501558755,2.4499471519976,0.0590933060918322,0,0.246712815644228,0.640985089442149,1,7.52679570397264,-4819.49761623941,-4148.98882361335,-670.508792626057
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938319869187313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689912553833003,3.2226092969333,0.0673427091444072,0,0.250351931268006,0.688281845446288,1,3.25071784382784,-4848.61346222132,-4163.58415561809,-685.029306603237
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922682818560149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062701179771062,2.4666698971237,0.062539360398232,0,0.216763416050309,0.537881622644529,1,8.09257041482157,-4867.25488011963,-4163.31125260979,-703.943627509833
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91911454495011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673015712364718,2.39009575767855,0.0579152572714224,0,0.236457867706745,0.634503248292565,1,0.411671903504942,-4872.20880414013,-4163.02500162912,-709.18380251101
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922458868641107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700697111557832,3.99782911128108,0.0703413333974374,0,0.264174592609443,0.441950435372458,1,0.888522905818139,-4865.36100425876,-4165.45974704903,-699.901257209733
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933054336426762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740610644449725,3.13869049879051,0.0717381794404237,0,0.264670706683045,0.424581756903247,1,3.98584486166113,-4861.28452283141,-4175.30511368963,-685.979409141771
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926568752205009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729061658886957,3.96615922284659,0.0683226556160667,0,0.254441920175278,0.55167228714043,1,9.4385064561469,-4846.56979347522,-4158.23195392264,-688.337839552574
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.884674256649398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802777329586123,2.44347259786031,0.060671247590122,0,0.281737451625385,0.905699812253549,1,7.43769951811158,-4830.81608779724,-4144.98723400476,-685.828853792476
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918568091675108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759738475862637,1.21434247086827,0.0414318430115023,0,0.265979025793694,0.999619345967115,1,7.43876192433858,-4840.27161551358,-4149.4770186098,-690.794596903779
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926293203822155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732034707197302,1.67503466970079,0.0453596175513156,0,0.240715834901527,0.85821398216711,1,9.67335517233336,-4857.9707043218,-4166.63074641276,-691.339957909045
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900669845196361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801399329938313,2.72257968047704,0.0624278250659777,0,0.310651385721236,0.865567144095109,1,1.06618942091597,-4888.45389792185,-4175.1110284592,-713.342869462649
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920637654289403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711681389327379,1.85161357670749,0.0450104536038019,0,0.239463713246429,0.61747372188194,1,3.00322607910163,-4868.31307137259,-4162.9828662506,-705.330205121985
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92607543745652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701952967856729,2.02910977408035,0.057613439957684,0,0.233004424994019,0.928444153018684,1,6.3363200746859,-4855.1197569565,-4150.65320641858,-704.466550537917
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.912859959951963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763015531783045,1.82067287912014,0.049956442980692,0,0.248002011083355,0.86238543075098,1,3.31659399153763,-4886.9237666086,-4171.35468073132,-715.569085877279
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93803139983844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768614852667883,2.63215610941523,0.0672193227319699,0,0.293480865985896,0.956589827844732,1,1.3569587269953,-4877.24641633805,-4176.18516895386,-701.061247384191
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.91920625052992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644139950937274,1.17613212951219,0.030269042885042,0,0.233238758263067,0.914183738496543,1,5.23039960354469,-4828.73600436884,-4152.92166954548,-675.814334823355
