sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
13001,2.28232126323767,0,0.0174312721547788,0,0.0786160465470923,0,9,0.943250677991315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.0155305733516,-4902.57183440776,-4205.39158558676,-697.180248820999
14001,2.28819809215518,0,0.0142069868412228,0,0.080303771026741,0,9,0.939024307074008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.4354894893787,-4898.57834307762,-4199.40635335095,-699.171989726675
15001,2.34187966423946,0,0.0203170796655075,0,0.0795206419821373,0,9,0.935053468053409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.39802016658551,-4866.0674076369,-4193.24561323258,-672.82179440432
16001,2.31072091262385,0,0.01731061803551,0,0.0791677942844104,0,9,0.944137497390709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.3017427652686,-4861.68936826427,-4178.82903656077,-682.8603317035
17001,2.25163173368141,0,0.0118848975601746,0,0.0790418398576434,0,9,0.9016661841585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.26591535486817,-4899.24804444099,-4192.25813271421,-706.989911726778
18001,2.29822888182024,0,0.0126271072306971,0,0.0799391493441249,0,9,0.914395005525339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.82315051989473,-4868.54719706715,-4182.52163752027,-686.025559546877
19001,2.29600888849086,0,0.0103512732462339,0,0.080021847485279,0,9,0.905101151367304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.238316382599704,-4852.53465653589,-4181.34774623516,-671.186910300727
20001,2.31999387071683,0,0.0126198834742364,0,0.0797489329168738,0,9,0.924797909366515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.27458982387715,-4894.2697876649,-4199.99018847501,-694.27959918989
21001,2.22207612124134,0,0.00757257820536359,0,0.07834385906713,0,9,0.90038763334265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.62380572021165,-4854.94951281662,-4185.58926007273,-669.36025274389
22001,2.27662413255834,0,0.0134223346290939,0,0.0791581462129138,0,9,0.913794213980811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.91342663360602,-4848.8265244349,-4187.8735036967,-660.9530207382
23001,2.25670376788118,0,0.0105850700379447,0,0.0796522714105289,0,9,0.908917841688911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.24087432088173,-4856.52468944649,-4181.55900377614,-674.965685670347
24001,2.21184632749405,0,0.00990709820862,0,0.078996816324623,0,9,0.917032225431894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.4429670500888,-4895.4646509791,-4203.56915979963,-691.895491179467
25001,2.25713351610267,0,0.00991597964316722,0,0.0802197019958122,0,9,0.920070391255539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.76134038917563,-4858.25865550388,-4174.08061028307,-684.17804522081
26001,2.26779289170438,0,0.0148738139377696,0,0.0793770209573692,0,9,0.915555736068164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.85772261753836,-4835.26430094032,-4173.92468145953,-661.339619480787
27001,2.23954547861743,0,0.015209975217886,0,0.0791126937019667,0,9,0.945935288393439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.66319745531463,-4850.12325959348,-4188.37399213727,-661.749267456207
28001,2.27044482493688,0,0.0155903151158277,0,0.0785788169196037,0,9,0.929318283057247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.9237393449673,-4842.82531313217,-4204.82032211439,-638.00499101778
29001,2.27595340388754,0,0.0137082958214641,0,0.079444073591791,0,9,0.924608228304531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.65584488880425,-4834.13859010478,-4196.82533194022,-637.31325816456
30001,2.21786441101242,0,0.0112743327676186,0,0.0785987369065223,0,9,0.94549987148775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.61168853969709,-4861.43067877897,-4217.73944919991,-643.691229579057
31001,2.29968583574058,0,0.0199809411968533,0,0.0785131104060232,0,9,0.945794179874178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.22634933967301,-4848.21218894961,-4172.99034220123,-675.221846748381
32001,2.28174799818211,0,0.0144319684355248,0,0.0797394531012555,0,9,0.923742847747168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.67951980776549,-4871.59808086294,-4206.67046768387,-664.927613179068
33001,2.27982661584345,0,0.0245586328614969,0,0.0795468701142755,0,9,0.924282782276174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.26925661161748,-4865.44826145505,-4192.30082986753,-673.147431587514
34001,2.29845806600978,0,0.0235063285245129,0,0.0789744006485831,0,9,0.926623764421782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.395922906899631,-4844.1843689715,-4182.98591982624,-661.198449145261
35001,2.34532069592089,0,0.0236543510699416,0,0.0803856413318481,0,9,0.922234729136884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.46568382505122,-4842.51891626343,-4168.64531438404,-673.873601879387
36001,2.37034410357772,0,0.0288045024147567,0,0.080592367515752,0,9,0.939750337727513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.36462188392672,-4857.31142841802,-4174.58284528694,-682.728583131079
37001,2.30128560536991,0,0.0301992445166597,0,0.0787598463102069,0,9,0.932510875334612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.47936267664862,-4830.53585570918,-4162.10694899394,-668.42890671524
38001,2.37199423209127,0,0.0318557072810918,0,0.0804844812288775,0,9,0.900060121793809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.58708981817383,-4826.65899462171,-4160.70876122668,-665.950233395029
39001,2.38771172129525,0,0.031348616993109,0,0.080823515708728,0,9,0.924550299585696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.23060387905482,-4837.46241557399,-4156.20108545339,-681.2613301206
40001,2.34496923164633,0,0.029533226263089,0,0.0801679570600837,0,9,0.935448535695346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.53546098739114,-4823.8299365615,-4178.7020255586,-645.127911002899
41001,2.36026598840514,0,0.0295729724263777,0,0.0803944206754068,0,9,0.926040684053042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.60965940568802,-4874.21368263085,-4204.98874819529,-669.224934435563
42001,2.32119570900791,0,0.0286796679434945,0,0.0794413338610216,0,9,0.922729164848499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.05014452085105,-4862.65095529142,-4190.02384041177,-672.627114879657
43001,2.31107066634199,0,0.0246420103193268,0,0.0800403147750607,0,9,0.937267888798505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.60204615743625,-4836.31839405801,-4185.63622565472,-650.682168403296
44001,2.351311313677,0,0.0304446595956854,0,0.0806646267156353,0,9,0.91281442776855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.86757985109669,-4823.72911368435,-4167.28117665341,-656.447937030942
45001,2.29106784241759,0,0.0269802073988603,0,0.0800336461941686,0,9,0.951469206073833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.24084628812763,-4827.62923632978,-4174.39125347861,-653.237982851169
46001,2.38859664329089,0,0.0304659781426287,0,0.0804615281363313,0,9,0.93020507015676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.80074883738327,-4849.06446929432,-4182.11913257275,-666.94533672157
47001,2.28061763489766,0,0.0156942550489883,0,0.0794500956367664,0,9,0.930590595842253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.10681478198775,-4844.27752316743,-4188.95362827149,-655.323894895936
48001,2.35359461703193,0,0.0291547537735368,0,0.0803872022351982,0,9,0.919263673958435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.420043120829195,-4845.74950173013,-4179.48790946457,-666.261592265558
49001,2.2800990384608,0,0.0291761603395232,0,0.0791121608157113,0,9,0.916661855379992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.79963058774195,-4898.43842376635,-4180.10321231965,-718.335211446701
50001,2.3410106935604,0,0.0332583291573856,0,0.0793957276091034,0,9,0.928848347334448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.480439436359138,-4826.57790624261,-4169.07891568581,-657.498990556798
51001,2.33682089358644,0,0.0332609904400098,0,0.0791274318310943,0,9,0.892012724898854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.386910530941368,-4800.25355155049,-4167.16050205928,-633.093049491211
52001,2.37133169102293,0,0.0316649023357753,0,0.0799832145680204,0,9,0.923094986644142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.80127053914386,-4812.83728559882,-4168.90016599572,-643.937119603102
53001,2.33369557116327,0,0.0300026281371012,0,0.080023214503565,0,9,0.901077010791439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.48448212697896,-4835.43201263144,-4173.78513057182,-661.646882059616
54001,2.28537939693608,0,0.0254759905484606,0,0.0799037079404508,0,9,0.910988656993069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.48009830692989,-4858.53253861804,-4180.51570392326,-678.016834694778
55001,2.29687805985931,0,0.0295646529724246,0,0.0789229072321885,0,9,0.933366442954371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.812142734153,-4845.24297727275,-4168.6429192796,-676.600057993146
56001,2.31920270895046,0,0.032366596022697,0,0.0786810190998607,0,9,0.933793140750044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.20729582596776,-4815.02199242436,-4162.06927467367,-652.952717750687
57001,2.32004030615178,0,0.0333867337637536,0,0.0781278070479785,0,9,0.942867653117552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.92677193015608,-4836.52295502816,-4180.24704567676,-656.275909351403
58001,2.32806200643866,0,0.0277906224888718,0,0.0800223139114933,0,9,0.921538320189281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.495123520230681,-4854.61090660126,-4179.67736782032,-674.933538780938
59001,2.27489303142821,0,0.0255540456257447,0,0.0784484498246639,0,9,0.940171920671191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.28964394770357,-4857.75204931528,-4160.75885043846,-696.99319887682
60001,2.32467056564269,0,0.0295680621105966,0,0.0794220537945616,0,9,0.943228968899066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.687496122701287,-4855.7854582194,-4167.28040027098,-688.505057948418
61001,2.34262756253755,0,0.0265387629892708,0,0.0803150751195294,0,9,0.907307986791533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.52762869858909,-4863.59387809686,-4189.65853539783,-673.935342699031
62001,2.3400268967908,0,0.0282535948384006,0,0.0798107868664734,0,9,0.927301392229753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.9191219982148,-4860.68367740168,-4181.07079884543,-679.61287855625
63001,2.38016086031783,0,0.03358787727938,0,0.0798914725357465,0,9,0.916963086701385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.66313180254567,-4885.6550479284,-4166.70619355236,-718.948854376042
64001,2.37560648544249,0,0.0316856341048027,0,0.0789909622091588,0,9,0.910983798232133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.92462373970282,-4861.15924696837,-4172.56260844767,-688.596638520704
65001,2.30132706594522,0,0.0285026017847867,0,0.0785460009789747,0,9,0.91338457714744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.70113128775936,-4835.62449848335,-4165.1119631238,-670.512535359556
66001,2.3427683818349,0,0.0258173526270417,0,0.0803365225937301,0,9,0.898052289422805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.67399612648207,-4849.02637299231,-4174.50068335737,-674.525689634944
67001,2.34282531760035,0,0.0293065597793214,0,0.0793112414740207,0,9,0.937418894509053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.12871563548017,-4825.90873537182,-4170.04162494439,-655.867110427429
68001,2.32657177794502,0,0.02875352406222,0,0.0794654777560183,0,9,0.929472274178266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.73148452184889,-4887.51534214696,-4197.7419389704,-689.773403176559
69001,2.31334484982926,0,0.0243981773614361,0,0.0796415619932193,0,9,0.924409808873495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.58888494709301,-4840.70514053244,-4180.34186902163,-660.363271510807
70001,2.31749843387435,0,0.0290820676009522,0,0.0787090362370191,0,9,0.921398049405919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.24723206899855,-4823.98917633689,-4162.59696664966,-661.392209687228
71001,2.26236171909664,0,0.0225510938267301,0,0.0783269681062177,0,9,0.928552045999613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.01217600356993,-4837.75947963388,-4185.68126583694,-652.078213796941
72001,2.28440634814595,0,0.0259186805622961,0,0.0785678484613285,0,9,0.922135173292391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.98325087622014,-4844.33607407468,-4188.34546863553,-655.990605439152
73001,2.39199173812816,0,0.0324723675436782,0,0.0801743757069129,0,9,0.936549441749836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.85924103829804,-4820.86679933752,-4165.73569694051,-655.131102397007
74001,2.27098181283113,0,0.0259453801797808,0,0.0776391374319504,0,9,0.931569494513649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.43014912327546,-4874.82304366524,-4186.56330792566,-688.259735739583
75001,2.3461058349187,0,0.0287799732016173,0,0.0789468377306875,0,9,0.926584348872133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.17251526590642,-4840.3078135188,-4173.19517231215,-667.11264120664
76001,2.34520281638106,0,0.0326790359170558,0,0.0786683338520088,0,9,0.931565859658988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.4546427873129,-4822.50646360362,-4185.6001041582,-636.906359445414
77001,2.33658056275983,0,0.0296285372843865,0,0.0787253811173571,0,9,0.903270659273621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.0078940259127025,-4824.38181167778,-4172.99268741939,-651.389124258386
78001,2.27823381655089,0,0.0256861960679023,0,0.0783538547615689,0,9,0.916990094192105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.83949489027056,-4843.80731153184,-4179.63365941077,-664.173652121069
79001,2.32567756545126,0,0.0291327322483209,0,0.0790083117467116,0,9,0.925323503041522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.05343988977167,-4871.4084740871,-4188.11147295396,-683.297001133139
80001,2.30406198235911,0,0.0268506191715328,0,0.0791586562464085,0,9,0.903151150824382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.32691033443642,-4867.71133175732,-4191.5037119625,-676.207619794816
81001,2.300875818395,0,0.0258285519996571,0,0.0784280193149357,0,9,0.946652993520148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.58065638065544,-4849.64645448988,-4185.5786856967,-664.067768793171
82001,2.32038900194367,0,0.0308594279355899,0,0.0787481271436959,0,9,0.946967059756768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.1163252547549,-4821.17894533451,-4186.589615843,-634.589329491511
83001,2.36188337711295,0,0.0338932210793415,0,0.0780385133111926,0,9,0.953702746376345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.861194465977878,-4844.51438980445,-4188.84865010718,-655.665739697273
84001,2.2948696509509,0,0.0121326592708763,0,0.0799338157777895,0,9,0.917961367944457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.74780249792216,-4876.92244850903,-4199.02662509031,-677.895823418719
85001,2.21586006115931,0,0.00674914277249015,0,0.079028318909783,0,9,0.931538041957917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.39641716460633,-4855.7156347292,-4193.13963323451,-662.576001494687
86001,2.17341172244532,0,0.00854698011900732,0,0.0776082447810719,0,9,0.935523164648601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.74576427358138,-4845.68818549669,-4179.4158903306,-666.272295166084
87001,2.15216431607833,0,0.00310135762568675,0,0.0783920933897244,0,9,0.895870505689096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.85996328004572,-4863.97548020171,-4191.9828458654,-671.992634336313
88001,2.22183384865537,0,0.008364845469257,0,0.0788340667568466,0,9,0.925958681944495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.20833603794622,-4835.00268757013,-4169.76824728602,-665.234440284103
89001,2.24521498944857,0,0.011954371810163,0,0.0788450720748267,0,9,0.944070667467129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.19737272838998,-4813.4605909681,-4173.67866232542,-639.781928642673
90001,2.25712815932301,0,0.0119933628699682,0,0.079014823588111,0,9,0.916708967629235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.62642282118154,-4830.15071391689,-4172.38121983648,-657.769494080413
91001,2.34621545459861,0,0.0316249074398263,0,0.0798107633194691,0,9,0.912969270730645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.3945418622179,-4847.20444482298,-4171.70151513072,-675.502929692254
92001,2.19830517279575,0,0.00600677486325122,0,0.0789093833252005,0,9,0.916145335307599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.99079817849147,-4800.25648014653,-4164.84305924412,-635.413420902411
93001,2.17608690302939,0,0.00635510169805165,0,0.0782645409321867,0,9,0.925344875913996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.47513914397982,-4824.99293137672,-4172.99240650272,-652.000524873998
94001,2.18440316134159,0,0.00480349870257631,0,0.0789426433703,0,9,0.94795657383222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.00630121921254,-4821.23098939472,-4167.36579193765,-653.865197457067
95001,2.26115949497484,0,0.0274074964743093,0,0.0790259837638713,0,9,0.919022600079442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.54774935424122,-4866.48996496718,-4175.64267458016,-690.847290387024
96001,2.25679845293504,0,0.0275014243869887,0,0.0794467440108396,0,9,0.92048365225637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.75033790458199,-4856.80992131746,-4163.10375219541,-693.706169122048
97001,2.31468795630656,0,0.0308168755174281,0,0.0801009394637688,0,9,0.922368562825659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.82101161006633,-4877.20069523482,-4178.32963145293,-698.871063781892
98001,2.20972540878592,0,0.00900535825925857,0,0.0786247856304991,0,9,0.953739374127616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.409999501528862,-4875.04686558198,-4182.80816816053,-692.238697421456
99001,2.22323732497973,0,0.0105978179202258,0,0.0785219510759622,0,9,0.925421014533545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.27684482011077,-4863.13908564672,-4183.91465477172,-679.224430875003
100001,2.17116023421091,0,0.00817087071202505,0,0.0779537261937345,0,9,0.946562745404219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.49098638527962,-4849.09732149968,-4202.98942468816,-646.107896811521
