sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1401,1.69288263101461,0,0.013701584100389,0,0.0757766888840032,0,9,1.13159592522931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170951236514731,1.9696006657657,0.0440578333409677,0,1.10926804228182,0,1,2.07763534014353,-5581.19088590669,-4676.87075413846,-904.320131768231
1501,1.68469511751274,0,0.0151966060094863,0,0.0745881881395715,0,9,1.13746989648186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161949139579266,1.74836301597042,0.0400915936491968,0,1.09233085197811,0,1,2.28033437517459,-5557.71844505936,-4656.32249407359,-901.395950985769
1601,1.69478710184652,0,0.0110536940103361,0,0.0755977392762259,0,9,1.09883616820408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161150120284517,1.74836301597042,0.0431958755017641,0,1.0708528237745,0,1,2.28033437517459,-5529.27068869275,-4624.53456051012,-904.736128182623
1701,1.69221337729893,0,0.00867860407209665,0,0.0754428197341529,0,9,1.08766727069979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139165452617339,1.7164156036586,0.0392064969185265,0,1.06347446595879,0,1,2.05053546937726,-5505.83007443183,-4602.39151871121,-903.438555720615
1801,1.66483359389112,0,0.00747961424497883,0,0.0748321099568612,0,9,1.07843218181611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134894601346338,1.46291342197891,0.0369838513977829,0,1.07297824052585,0,1,1.83821653960699,-5464.69334573067,-4565.85130058865,-898.842045142023
1901,1.69472106875115,0,0.00829136047811663,0,0.0745436239194513,0,9,1.0784002682398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136348778190069,1.46291342197891,0.0382801610396659,0,1.051550430559,0,1,2.28489658167917,-5458.89310028801,-4560.47465022073,-898.418450067275
2001,1.6813363093661,0,0.005374044059315,0,0.0749371683548382,0,9,1.07267710032444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151710281156564,1.4701338392971,0.0394053146819967,0,1.08614469019632,0,1,1.78290977256838,-5440.28042798066,-4543.08322183373,-897.197206146927
2101,1.66065412607694,0,0.00532015623722363,0,0.07424926269924,0,9,1.07056882015744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148386135539189,1.46418395195978,0.0396152453407645,0,1.10424691827805,0,1,1.32043467082167,-5431.55909061646,-4532.12691341568,-899.432177200772
2201,1.66887640332334,0,0.00711575781790531,0,0.0738591044912151,0,9,1.07420783638575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146202672675116,1.37266665264333,0.0411552002855025,0,1.04928038238005,0,1,1.399631111672,-5436.02678776955,-4541.07000844072,-894.956779328831
2301,1.78372552873873,0,0.0359597197308841,0,0.0554572394023015,0,9,1.10084939405709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093985312698578,2.14908629188837,0.0526419531149406,0,1.42343979347321,0,1,0.591733796055189,-5431.62023713886,-4675.91634840697,-755.703888731888
2401,1.67737130280478,0,0.00848724098403628,0,0.0732863737271404,0,9,1.06904812390309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147465457115692,1.24611653387752,0.0393514973468591,0,1.09375918879265,0,1,1.23784113062348,-5399.87150228021,-4514.16006558245,-885.711436697762
2501,1.83323894968553,0,0.0339052999810872,0,0.055428939646718,0,9,1.10546852265638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906170566721689,2.01627681978252,0.0471627392446338,0,1.47709313379508,0,1,1.05524353339493,-5420.45243225622,-4665.58970908383,-754.862723172391
2601,1.67398337553537,0,0.00689575928009062,0,0.0736764312013237,0,9,1.05470330998314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149228647216611,1.35448752378185,0.0398993153218165,0,1.13936849119689,0,1,1.88488075990441,-5385.69927088074,-4508.13311168233,-877.566159198414
2701,1.68391886468967,0,0.00566876833001092,0,0.0737743366402502,0,9,1.01417442206633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147659180451997,1.29740569120494,0.039104380211121,0,1.10755418598345,0,1,1.59351650255079,-5381.75129165078,-4503.89934221769,-877.851949433092
2801,1.68644866042001,0,0.00575490838514824,0,0.0741194780646811,0,9,1.02925558106054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148343995446366,1.26364164093977,0.0383567117152705,0,1.10391699535459,0,1,2.14760947737645,-5370.82302649,-4496.38540560068,-874.437620889323
2901,1.68822087459347,0,0.00809515583740921,0,0.074256269911554,0,9,1.06542744579369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.151114758309228,1.3083498681985,0.0382849403386367,0,1.07715852901266,0,1,1.72625141531681,-5372.96917284861,-4498.09858278985,-874.870590058757
3001,1.80145739985879,0,0.028068407998664,0,0.0560184814845075,0,9,1.09182122632833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983654703007591,1.9733762602092,0.0434906793795888,0,1.41357553061666,0,1,1.54277404965677,-5363.5794555382,-4615.50442738608,-748.075028152119
3101,1.82755596412272,0,0.0270831315458209,0,0.0554151958775751,0,9,1.07987432082063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886219959792802,2.04443441820545,0.0427368108491376,0,1.47316273669972,0,1,1.92180427587399,-5356.75925259197,-4615.2185969487,-741.540655643277
3201,1.687794774201,0,0.00559130499740278,0,0.0750378700293748,0,9,1.00458139370322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147005503905576,1.34230743449068,0.039954212280681,0,1.07180405314586,0,1,1.51558717057638,-5358.21226795356,-4474.71022995355,-883.502038000012
3301,1.68698876217901,0,0.00460661102027024,0,0.0755188811120891,0,9,1.01982377423389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149011619617752,1.34513206874911,0.0392516935063971,0,1.0757225239889,0,1,1.96370361592614,-5357.83474498691,-4485.02314117798,-872.811603808924
3401,1.68698876217901,0,0.00461413686337917,0,0.0752016379852476,0,9,1.0536650163398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156730417750436,1.3505310507027,0.039995688551423,0,1.09031971165206,0,1,1.78899407579164,-5354.94381678747,-4478.39448947508,-876.549327312383
3501,1.68981509474375,0,0.00477937835853438,0,0.0747319517051262,0,9,1.0536650163398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.155394533950156,1.27887287765885,0.0405819359231288,0,1.08919443454263,0,1,1.68812717481341,-5358.91773568194,-4480.15392457821,-878.763811103731
3601,1.70417026465734,0,0.00210969098253337,0,0.0761416211359228,0,9,1.04812261951517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141531702564306,1.33431366416001,0.0384958568959668,0,1.05535625793929,0,1,1.61894749161041,-5358.22706659243,-4484.57924032806,-873.647826264365
3701,1.70475628913714,0,0.000963227660606024,0,0.0750310396281656,0,9,1.03614040955538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146309319540219,1.28722264064952,0.0408042812196248,0,1.05535625793929,0,1,1.79832785811375,-5354.25945691769,-4478.90653179169,-875.352925125998
3801,1.70475628913714,0,0.00178213863591598,0,0.0760224072046392,0,9,1.03614040955538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153136896124499,1.3413649485726,0.0431675488612587,0,1.02688199402832,0,1,1.79302593268891,-5352.22159420715,-4478.16378020164,-874.057814005506
3901,1.70873769910938,0,0.000539576897853104,0,0.0767580542646688,0,9,1.03614040955538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139991182320299,1.33868438889501,0.0456072178902885,0,0.987387788374289,0,1,0.973626196229233,-5355.35871173502,-4480.52048206962,-874.838229665401
4001,1.8474625860643,0,0.0134740947054846,0,0.0573091567177513,0,9,1.09752475364699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651983654334271,1.89210511851352,0.0384168342361027,0,1.40237837482931,0,1,1.47137200494755,-5349.45550004562,-4599.13687563923,-750.31862440639
4101,1.83870376213614,0,0.0167261120068818,0,0.0579831085339087,0,9,1.08450524375229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690767089505575,1.98619347208148,0.0436564986829797,0,1.34544049419927,0,1,0.531142817303055,-5342.89315836727,-4591.71594675836,-751.177211608914
4201,1.78304478535716,0,0.00281046231272746,0,0.0710077880887534,0,9,1.06242327029724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909492646739024,1.59129624631495,0.0386216000920483,0,1.03551897476801,0,1,0.749183718057545,-5353.05942107684,-4517.31353850906,-835.745882567784
4301,1.84494967907839,0,0.0153175480472436,0,0.0586245544446807,0,9,1.08335525928378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709815355935414,2.07657926101502,0.0469563069417841,0,1.30339459401276,0,1,0.864751472615671,-5342.90783314999,-4591.92666699214,-750.981166157856
4401,1.87576210186256,0,0.018516023085394,0,0.0578940490858711,0,9,1.08335525928378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067843003178677,2.02146441719147,0.0473750873160662,0,1.30789071993583,0,1,0.864751472615671,-5327.92059226636,-4582.16393808253,-745.756654183836
4501,1.9055178358902,0,0.0190686822397104,0,0.058905167372883,0,9,1.05438589325414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067843003178677,1.87049641669221,0.037726149021595,0,1.30789071993583,0,1,1.86386403588248,-5330.97229163588,-4583.83111759134,-747.141174044541
4601,1.90332024673078,0,0.0190686822397104,0,0.058905167372883,0,9,1.07312056441907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663391149969947,1.75372843007275,0.037726149021595,0,1.35231127188069,0,1,0.95814384653864,-5330.41340553674,-4583.6733654473,-746.74004008944
4701,1.8641525140796,0,0.0149379726395564,0,0.058905167372883,0,9,1.07312056441907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673497669181694,1.7154021200925,0.0386190218037024,0,1.29316454966871,0,1,0.921066525833446,-5334.94030563361,-4585.45091343546,-749.489392198151
4801,1.87232769453947,0,0.0149379726395564,0,0.058905167372883,0,9,1.1051597865593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673497669181694,1.6693811712101,0.0394474684929727,0,1.29005171284787,0,1,0.484037529484706,-5345.42942413593,-4597.59350844908,-747.835915686853
4901,1.87232769453947,0,0.0193958747819971,0,0.0580837501556377,0,9,1.09690241099497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673497669181694,1.78905738477113,0.0388972074840186,0,1.28189374888302,0,1,1.32219197765595,-5336.42021382299,-4588.16758193699,-748.252631886002
5001,1.87663509701987,0,0.0193958747819971,0,0.0575970324168702,0,9,1.09846425570787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673497669181694,1.82387499524681,0.038871051789128,0,1.33883882772916,0,1,1.56374490590358,-5337.99154167132,-4585.84893414845,-752.142607522872
5101,1.75655748535598,0,0.00254798911183345,0,0.0702547677614025,0,9,1.04593412232649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108041146509307,1.75713704010075,0.0543791153297883,0,1.04005437425088,0,1,0.441926926622454,-5336.13757992573,-4502.35878980283,-833.778790122908
5201,1.76012073914359,0,0.00254798911183345,0,0.0702547677614025,0,9,1.07103144584674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117827779794484,1.71100429379037,0.0558197859227473,0,1.07774057059955,0,1,0.630418395071435,-5327.63266858808,-4499.33312856224,-828.299540025832
5301,1.788822071859,0,0.00153407313567242,0,0.0704995652010775,0,9,1.03736019086151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117827779794484,1.71100429379037,0.0558197859227473,0,1.0874385302123,0,1,0.637779521723017,-5324.47738117622,-4502.34082510001,-822.136556076209
5401,1.89250308488395,0,0.0184208906397252,0,0.0582487947089873,0,9,1.07419068136491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673497669181694,1.70005454642504,0.0353920956813606,0,1.33480211152798,0,1,1.14427533689578,-5321.50195637712,-4571.27950254318,-750.222453833938
5501,1.8915107777385,0,0.0184208906397252,0,0.0587080425718023,0,9,1.07419068136491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673497669181694,1.70005454642504,0.037468968211493,0,1.30901107414508,0,1,1.54553563718456,-5314.01453023997,-4563.7637702702,-750.250759969768
5601,1.86887655463941,0,0.0151508983627954,0,0.0587080425718023,0,9,1.07419068136491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791752448526058,1.85263486517825,0.0401392707037299,0,1.34600534045613,0,1,1.54553563718456,-5309.51079242815,-4559.07467324366,-750.43611918449
5701,1.87095380121411,0,0.0148320981767195,0,0.0587080425718023,0,9,1.07419068136491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788090154384757,1.7302913207917,0.0401392707037299,0,1.30034260128929,0,1,1.5037206708197,-5311.52575126155,-4559.76061178593,-751.765139475621
5801,1.86454740059597,0,0.0148320981767195,0,0.0587080425718023,0,9,1.05038977758261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821290850189223,1.59000386455308,0.0401392707037299,0,1.28217918986851,0,1,1.08059433835787,-5318.89459236556,-4560.64074397494,-758.253848390625
5901,1.84537076784224,0,0.0120803619979559,0,0.0587080425718023,0,9,1.07751113101048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795622030270661,1.49576686322292,0.0401392707037299,0,1.35333826516039,0,1,0.198386195928277,-5315.4371803299,-4558.32966267899,-757.107517650916
6001,1.85397603442016,0,0.0105706150175057,0,0.0587080425718023,0,9,1.07751113101048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795622030270661,1.50073314037341,0.0401392707037299,0,1.36936848189874,0,1,1.20899020309788,-5310.55826183806,-4557.14494579749,-753.413316040573
6101,1.82244798474868,0,0.0105706150175057,0,0.0587080425718023,0,9,1.07751113101048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881276823432528,1.76983528988771,0.0401392707037299,0,1.38915271232154,0,1,1.60181879217508,-5318.28464134063,-4558.49574533964,-759.788896000989
6201,1.85109194337199,0,0.0176468908782676,0,0.0583895949572273,0,9,1.04442941422092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839004660517819,1.86673808051863,0.0401392707037299,0,1.36260717764368,0,1,1.60181879217508,-5313.82669056693,-4558.09182674483,-755.734863822094
6301,1.85612080822218,0,0.0164724968980858,0,0.0583895949572273,0,9,1.04906614202898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839004660517819,1.70444251259991,0.0410564072536902,0,1.35678566157699,0,1,1.06619725085092,-5300.36892384421,-4544.41815331735,-755.950770526859
6401,1.85612080822218,0,0.0168317680242604,0,0.0583526235043059,0,9,1.05050533177703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799189416583991,1.71259976548901,0.041406107900041,0,1.30412789847169,0,1,1.18391852278966,-5297.58198543717,-4543.38096171015,-754.201023727029
6501,1.83032178834517,0,0.0136768747466129,0,0.0584433972233356,0,9,1.0332882297447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946622528450545,1.63305602199284,0.041406107900041,0,1.27597206254497,0,1,1.18391852278966,-5293.71590894296,-4544.52130136608,-749.194607576881
6601,1.83032178834517,0,0.0116472901366491,0,0.0584433972233356,0,9,1.07481727120943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920422729822475,1.6439230885165,0.041406107900041,0,1.39495317875318,0,1,1.07256241132962,-5288.48046866754,-4538.90897377811,-749.571494889434
6701,1.8110467255608,0,0.00865747021409594,0,0.0581926351822604,0,9,1.08220799067679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881594240312798,1.51838314538181,0.041406107900041,0,1.37586746635361,0,1,1.07256241132962,-5290.3690502479,-4542.4281803156,-747.940869932299
6801,1.80813602761095,0,0.00792515594948849,0,0.0590055273493794,0,9,1.05719355115847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856427432650254,1.65622773749591,0.0437855077956431,0,1.3911579385462,0,1,1.02083683081761,-5289.41364318052,-4538.7315797326,-750.68206344791
6901,1.82449119271933,0,0.0063200212751837,0,0.0723302892136331,0,9,1.05817000734533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112319469641897,1.63282824496867,0.0540228915835781,0,1.04356272639524,0,1,0.483505736978787,-5292.27066955974,-4499.46181538732,-792.808854172422
7001,1.79243862581782,0,0.00486254617797149,0,0.0580668769997397,0,9,1.0727105729206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799462749787634,1.735689255682,0.0454686497152683,0,1.36380174140588,0,1,1.57502811793728,-5291.56887525688,-4539.42414707599,-752.144728180897
7101,1.84112824313394,0,0.012249641921105,0,0.0709654819271689,0,9,1.06185753419418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116140797361037,1.83158824226524,0.0523056770555314,0,1.05745971776516,0,1,0.846022184008788,-5291.66072113481,-4500.9831714442,-790.677549690605
7201,1.83868030931765,0,0.00974855260927511,0,0.0712323150249934,0,9,1.03026974318124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.122187452785313,1.59322011128579,0.0520227794943847,0,1.01847582115346,0,1,0.413845498878555,-5289.38183452814,-4499.21274347209,-790.169091056044
7301,1.84550910830763,0,0.0086788235522415,0,0.0718291843780145,0,9,1.04544735563927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123944446927551,1.80172923939656,0.0619763129914081,0,1.09209165428927,0,1,0.600514788182533,-5286.19614143608,-4491.3380411485,-794.858100287584
7401,1.83513277180769,0,0.00717944886679326,0,0.0720297057146365,0,9,1.03961650766964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11666394490516,1.89453088974958,0.0518392053284987,0,1.06958145136179,0,1,1.07070734245044,-5289.1371042639,-4496.39791655374,-792.739187710159
7501,1.80312988423526,0,0.00485404665393317,0,0.0595349579916196,0,9,1.04737527956322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933664113621453,1.53933628298733,0.0499820055794743,0,1.29970003942737,0,1,0.789324553791282,-5286.76833110501,-4523.6417646731,-763.126566431907
7601,1.81144033196863,0,0.00587823737353051,0,0.0717569891226447,0,9,1.05342502907724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10841288972235,1.64825540757169,0.0480229139426963,0,1.03462815497762,0,1,0.691804475950167,-5284.55781100087,-4485.25251265411,-799.305298346751
7701,1.81841857925254,0,0.00732381561440467,0,0.0586057054324372,0,9,1.05945267598319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0991978195011861,1.8121343564892,0.0589436837013681,0,1.39626575388064,0,1,0.511918352716993,-5277.98702949172,-4521.26834687524,-756.718682616482
7801,1.79969791559314,0,0.00859630533566195,0,0.0576762423761034,0,9,1.06087215168649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103206441503278,1.83580253950731,0.0557400036234915,0,1.37952373968405,0,1,0.904137292364724,-5271.28087539595,-4514.67596536246,-756.604910033494
7901,1.82266072013335,0,0.0121164810764665,0,0.0581587478490672,0,9,1.06183839211713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100704265376809,1.9283528379261,0.0579717899010195,0,1.39459528871221,0,1,0.493904210010725,-5266.70275647715,-4513.46185969618,-753.240896780967
8001,1.83578720616439,0,0.00962175279888685,0,0.0588075731685897,0,9,1.03160637495669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10284583547904,1.97356728918674,0.0633996430255436,0,1.29118836133124,0,1,0.928853203064396,-5257.89725040256,-4507.15472690533,-750.742523497226
8101,1.86972229579535,0,0.011073600606988,0,0.059084909415113,0,9,1.06217073885738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109462772518708,1.94089540533222,0.0639837536253372,0,1.38054265538391,0,1,1.04236390712113,-5264.63689402961,-4516.14360842718,-748.493285602431
8201,1.87402750402152,0,0.0111798440698536,0,0.0595137149548721,0,9,1.05327078485186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104532629015405,1.9083968518371,0.0616731061416158,0,1.2957663858764,0,1,0.940872302462307,-5261.31230840988,-4516.17469717284,-745.137611237039
8301,1.8817994979436,0,0.0113677560547482,0,0.0596862404089851,0,9,1.04628354819812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104380446646247,1.9048857929249,0.0587070704754651,0,1.31992199723069,0,1,0.835129306274365,-5253.65056602468,-4509.6768372447,-743.973728779983
8401,1.88055636575526,0,0.0111500150367526,0,0.0599773071780875,0,9,1.04730099814943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104725608786854,1.96962794079232,0.0584029774857821,0,1.34518789506906,0,1,0.907602095061429,-5242.52716414949,-4503.24467260463,-739.28249154486
8501,1.88291969121332,0,0.0140284207249758,0,0.0603642934771747,0,9,1.04938293128725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102466442876317,1.92324396778567,0.0593925909441126,0,1.24315438889608,0,1,0.835925968747961,-5238.29312942314,-4506.04043588296,-732.252693540179
8601,1.88291969121332,0,0.0139122392255217,0,0.0603907186483049,0,9,1.05410096546412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102126532231673,1.87452170216138,0.0640007943600539,0,1.23050099459492,0,1,0.679557209068392,-5247.79832978235,-4515.48451224771,-732.313817534639
8701,1.90981669578656,0,0.0133878836106075,0,0.0603038226710762,0,9,1.0606258023021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101500906382275,1.89762643384911,0.0641196148872592,0,1.32224539315963,0,1,0.871124092021853,-5243.94181306412,-4508.32180223153,-735.620010832587
