sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
48001,2.30225930303607,0,0.0249198618157116,0,0.0799794508806438,0,9,0.944884766702761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962300480177751,0.972634664922,0.795696339118525,0,0.430933562215474,0.766629253142904,1,0.0573768456246394,-4857.76106317169,-4169.53251330024,-688.228549871446
49001,2.20712845935092,0,0.00969048321539721,0,0.0797830842221138,0,9,0.915515218951283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611384358032015,1.51850186636815,0.173901746693263,0,0.291930948243043,0.569733345123255,1,0.229662636254725,-4847.61225292034,-4178.89198390206,-668.720269018282
50001,2.31065915976679,0,0.025781867143888,0,0.0804098278623516,0,9,0.891306961597479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0892171451823034,1.37947641852267,0.985639985176556,0,0.375164367607971,0.675738120313193,1,0.0563233255009889,-4825.44581102277,-4169.38041730904,-656.065393713731
51001,2.34159035862185,0,0.0275253611830564,0,0.0801829219511101,0,9,0.89489303006923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884236208639888,1.65293206636458,0.839387942925194,0,0.364749279733913,0.877829189317842,1,0.0573601344497555,-4828.61255181949,-4158.57432149614,-670.038230323347
52001,2.35100308039816,0,0.026015756804046,0,0.080207052489247,0,9,0.901596220944734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854422310671675,1.15877709164382,0.691723703535875,0,0.409928281551142,0.858776046988945,1,0.0600025045991525,-4829.7245191563,-4159.15081720761,-670.573701948683
53001,2.37235629169002,0,0.0282802051984844,0,0.0812332714493749,0,9,0.906610309567924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861798457822372,1.17354530570224,0.588099756339489,0,0.383435195514565,0.946356141379644,1,0.0599153430919052,-4847.91922053593,-4167.74935904418,-680.169861491748
54001,2.35084250977312,0,0.0285519152544202,0,0.0802718938440266,0,9,0.932820790622201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902871611198219,1.23245019962671,0.860274315273367,0,0.375613246162535,0.590560245189275,1,0.0588211484182227,-4845.00122837039,-4171.91904097954,-673.082187390856
55001,2.31006369120248,0,0.0238610945385254,0,0.0798453631425675,0,9,0.896289876127276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941780885811811,1.01396316580089,0.730314925988055,0,0.441219883558516,0.762091613701935,1,0.0537025892853533,-4831.6042688697,-4171.18782616163,-660.416442708065
56001,2.35791066129188,0,0.0255737955257069,0,0.081964862180146,0,9,0.932966961921947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092614493245802,0.990515430986029,0.876005714227343,0,0.374347930347363,0.953960128034075,1,0.0512327603320759,-4865.38125568011,-4182.62098387179,-682.760271808327
57001,2.3678590634154,0,0.0273541650024368,0,0.0822104741239132,0,9,0.896247015666055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791388221901466,1.00726023412218,0.728347820994546,0,0.359268599513413,0.899476258688216,1,0.0507078849749983,-4827.92267220536,-4160.43792677462,-667.484745430739
58001,2.37591658096433,0,0.0275961668675009,0,0.0811758999203548,0,9,0.932542379681671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880485348444388,1.70578694858697,0.996072062357431,0,0.363864257943204,0.38319663712887,1,0.0519245526614649,-4815.50101619764,-4172.90016697602,-642.600849221622
59001,2.35316237341987,0,0.0311904114494238,0,0.0796625297700071,0,9,0.923432581864567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802946047703824,1.30665507779352,0.580932372183437,0,0.369248650010891,0.776843506748398,1,0.0568427224627869,-4822.31846467328,-4175.99681021966,-646.321654453621
60001,2.32367689085098,0,0.0284914187771522,0,0.0802888857479215,0,9,0.931179664621167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086616513794967,1.42662351867147,0.835134767760625,0,0.364952461478088,0.871729703016038,1,0.060418751868225,-4801.23647516501,-4152.13993319243,-649.096541972585
61001,2.36401542754511,0,0.0285390107117433,0,0.0806439169606641,0,9,0.937306488473679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817263527306752,1.93307215872487,0.771400501186857,0,0.384749296329266,0.623436996109243,1,0.0677648750487959,-4824.0985688984,-4156.33830101097,-667.760267887432
62001,2.36163631535127,0,0.018216638735519,0,0.0801641635062962,0,9,0.913926984042561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862750587313106,3.84900824631215,0.162576952958396,0,0.674247422864824,0.588543635285963,1,0.377099042325852,-4813.12851953364,-4149.44640971143,-663.682109822216
63001,2.30653420920733,0,0.014433002029729,0,0.0792653700376228,0,9,0.91460365051885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0899476644885121,1.16576652750452,0.0884861224472364,0,0.667175127373526,0.446146248565559,1,0.403276738565693,-4820.38715329753,-4150.38241216536,-670.004741132172
64001,2.33490132934834,0,0.014937252336839,0,0.0802706536598743,0,9,0.930794116211846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860135352352176,4.32234804441737,0.143537512501804,0,0.623614399840328,0.99991674204873,1,0.438354512090549,-4817.36002229502,-4158.31694095229,-659.043081342734
65001,2.29709546986279,0,0.0121099174584398,0,0.0800606564774324,0,9,0.908432733483171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864390554291705,2.10866146369992,0.110949110974486,0,0.555379654514923,0.967983543681408,1,0.404020156800699,-4816.08164880131,-4151.00074295695,-665.080905844354
66001,2.29946251186747,0,0.011651943995211,0,0.0806653474832608,0,9,0.919552441566529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937828798093232,1.17076754511382,0.101437806122108,0,0.59488119361999,0.639090854866003,1,0.406612665388943,-4816.33441971586,-4149.9150434198,-666.41937629606
67001,2.26475674802914,0,0.00675357042749391,0,0.0795561057486189,0,9,0.898237474097167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890752469162201,1.57867728576415,0.0978364099263427,0,0.647460822358085,0.891013582511301,1,0.451363862062099,-4823.25503182132,-4165.78985010792,-657.465181713396
68001,2.22661630175136,0,0.00477655210344986,0,0.079920201861375,0,9,0.911631702209734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945116294052821,2.36105853003328,0.0744804795409612,0,0.565814981497285,0.545453350251113,1,0.58022349183274,-4857.79548889045,-4184.58343029932,-673.212058591125
69001,2.23835686872879,0,0.0143378381820599,0,0.0792692367725164,0,9,0.91027933279776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645093536296348,0.810801844140429,0.135946699157611,0,0.297212965884146,0.792016094025471,1,0.223155828772105,-4846.91321140433,-4170.11154403151,-676.801667372824
70001,2.30273166185325,0,0.0128386984220973,0,0.0802784921772146,0,9,0.930876250558522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623061232082017,0.989213809404274,0.137923878772277,0,0.308651054698897,0.950635966205723,1,0.22250309927678,-4835.27208409375,-4160.62658567949,-674.645498414256
71001,2.26851298154987,0,0.01202575617087,0,0.080365106626406,0,9,0.937485302389039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651523536685358,1.08880696884647,0.185802672368101,0,0.310088608270639,0.83670386223706,1,0.222425113973606,-4866.07986551337,-4171.34165669197,-694.738208821402
72001,2.23198951230549,0,0.0101983473802489,0,0.07985471234769,0,9,0.949125301048809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717149074382569,1.51280240410288,0.228073038469855,0,0.322676225985738,0.79941066930654,1,0.221131291441665,-4837.55046143421,-4158.08327568656,-679.467185747649
73001,2.25943551299028,0,0.00793895799568005,0,0.0803166090615753,0,9,0.925773333490172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635392628524111,2.42631532634843,0.248415761264039,0,0.299330580931383,0.875193006418399,1,0.220177712081885,-4837.15995653149,-4167.30729697275,-669.852659558736
74001,2.21821699018358,0,0.00829632565301212,0,0.0783611902745752,0,9,0.917025719932096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624921219891146,1.82371845201498,0.238665230880023,0,0.303169964364086,0.643227340712897,1,0.219329780315161,-4833.68554052267,-4177.18703495897,-656.498505563694
75001,2.22182382727631,0,0.00825978571813751,0,0.0788674995071734,0,9,0.917025719932096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066886514530995,1.82345664464616,0.229504025501026,0,0.322470672094623,0.566856274787583,1,0.215685326620487,-4834.53295604116,-4158.83251242726,-675.700443613898
76001,2.27767631083565,0,0.0113040674296145,0,0.0793271888407241,0,9,0.883485343904609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608737871848306,1.75956333116397,0.224522771184683,0,0.329578702517142,0.782462215808905,1,0.209245450422686,-4838.53293722521,-4160.26173109969,-678.271206125518
77001,2.23547002277358,0,0.0124028544760442,0,0.0789096025395372,0,9,0.909241444800389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548885877642183,1.13228061633166,0.2052172849709,0,0.279410602104269,0.617636011739946,1,0.216642126359217,-4840.85554444907,-4159.34244769265,-681.513096756422
78001,2.27078077478911,0,0.0117779837241816,0,0.0800488201846547,0,9,0.924048154335991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614693137810768,1.05263083422069,0.114077424173652,0,0.300438502119304,0.907303336834288,1,0.196996353848019,-4823.60616612092,-4142.59688513021,-681.009280990717
79001,2.30544850627452,0,0.00956143397318759,0,0.0802260705586894,0,9,0.922858058097286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847634023531241,2.43227614665473,0.0612393548349973,0,0.645893725804112,0.719042195281441,1,0.647535668798811,-4839.03379901248,-4170.61560798629,-668.418191026189
80001,2.22811162591274,0,0.0118668897094608,0,0.0791648991923806,0,9,0.917893784606665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666578879543093,0.747509168566656,0.144923156408685,0,0.327796296032732,0.934765024868525,1,0.180673067136741,-4818.25393894529,-4137.71265873019,-680.541280215095
81001,2.28680974403105,0,0.0103499092295183,0,0.0804142356623972,0,9,0.891627821308274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770794889861876,1.02176861151809,0.0109746692207571,0,0.622311038543032,0.956244230927472,1,0.546036071189707,-4850.05107862334,-4165.98437922069,-684.066699402652
82001,2.2963882422714,0,0.0107242928150563,0,0.0800531064600529,0,9,0.890820787504409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093113791152206,1.75068058108219,0.0219018110845777,0,0.679781170957319,0.528788424055596,1,0.753535846590353,-4839.54109468781,-4159.38139811328,-680.159696574532
83001,2.29907342879308,0,0.00972654299744258,0,0.080103526842532,0,9,0.913923488931225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875353405518395,3.862454852549,0.0342563678670135,0,0.761863494158953,0.866403944598938,1,0.76543626217064,-4853.03964648252,-4155.14343040773,-697.896216074787
84001,2.27709683739727,0,0.0162576796159428,0,0.079638925495662,0,9,0.915240694798688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662430284765584,2.92122869729532,0.578964975223695,0,0.298110056401478,0.903555007710806,1,0.123776677577301,-4854.7285046026,-4170.81958027565,-683.908924326952
