sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.24055991725381,0,0.0186865395407305,0,0.0788172135603541,0,9,0.904482376794866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081538363053584,1.81445460318819,0.0161231468814524,0,0.331696809128822,0.830264800996794,1,0.601956469915181,-4862.1100051851,-4191.31037311764,-670.799632067466
11001,2.21523134017483,0,0.0163844723022228,0,0.0790210744175669,0,9,0.932698977116942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741702240932902,5.11588909478638,0.316809616718491,0,0.330306742629031,0.984655930790083,1,0.197727194719146,-4912.81091768457,-4204.68389443028,-708.127023254282
12001,2.3189706901896,0,0.0205263103218033,0,0.0809539071779715,0,9,0.917441081027961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796012461729337,0.902811095870582,0.0326405697419407,0,0.330075675437345,0.804089280240894,1,0.506027226919207,-4844.22757649894,-4164.0487499912,-680.178826507742
13001,2.30890750913618,0,0.0210845369201036,0,0.0797738382076894,0,9,0.917174074404828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654155025335237,1.36602791101441,0.0211629524278554,0,0.299736501917539,0.629124085954665,1,0.506027226919207,-4824.97622372247,-4157.16594649172,-667.810277230744
14001,2.28802783550123,0,0.022940405679197,0,0.0793527983126362,0,9,0.920727333556001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755654480999654,1.45519292093113,0.0211629524278554,0,0.299715326715899,0.407832871959819,1,0.57663969960593,-4825.99001312957,-4164.49377828596,-661.496234843605
15001,2.28419900182755,0,0.0196936032145079,0,0.0795777015159289,0,9,0.893594876161287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739629284015807,1.9567359752883,0.00693731907328568,0,0.335797386659948,0.51261210807106,1,0.551297520100463,-4830.21715504127,-4172.09440934178,-658.122745699491
16001,2.30460022633484,0,0.0186095043233446,0,0.0788377852123537,0,9,0.901982269393027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837021621853604,0.812136768184153,0.0331798564165367,0,0.377687256808235,0.807859116071179,1,0.53587266161745,-4822.8447210101,-4152.76290694938,-670.081814060725
17001,2.33291084354048,0,0.0246954271312003,0,0.080855823869242,0,9,0.90486605765761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080815545097497,2.17722200713352,0.0558175106966565,0,0.30390466800122,0.455925427447348,1,0.465163282844254,-4845.31009218887,-4159.27668701672,-686.033405172146
18001,2.3212578713915,0,0.0203104968805366,0,0.0810530612032795,0,9,0.929011480743061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828200532954188,1.96198972203538,0.036038271923195,0,0.34049367665038,0.994543040939881,1,0.53952249620103,-4861.95962520018,-4180.0569254752,-681.902699724982
19001,2.147702403159,0,0.0030157884574018,0,0.0802813020797847,0,9,0.89083564614494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867068112941752,4.56753116288934,0.347916748347893,0,0.349166016641081,0.786602312103881,1,0.191794792497511,-4848.38584293515,-4169.51658826861,-678.869254666543
20001,2.18699526674549,0,0.00937855945249795,0,0.0804473566484181,0,9,0.917077119250222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842281780206863,1.84223249739256,0.426764906267011,0,0.333724028696306,0.663349097930862,1,0.15092505787808,-4820.47025497469,-4164.85547604246,-655.614778932228
21001,2.22487004656498,0,0.0139319411765584,0,0.0806538771379855,0,9,0.914922546953281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781979317450108,1.68105902524445,0.3486849945044,0,0.309862338714013,0.86711567513548,1,0.148144072896157,-4823.86737974323,-4163.36549025828,-660.501889484949
22001,2.14844985173878,0,0.00800816884405996,0,0.0804672543451142,0,9,0.962133530320648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870386763287024,0.96393539382365,0.648089496899311,0,0.308721334984571,0.939625724555029,1,0.0564081768982336,-4877.13716900496,-4200.17134899232,-676.965820012634
23001,2.21799168213485,0,0.0179608893764966,0,0.0791383507267982,0,9,0.917356236997901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799880845081461,1.35840362210912,0.868816452367037,0,0.3345697301874,0.544770724942012,1,0.0726422184095734,-4853.92086227053,-4188.8841676884,-665.036694582128
24001,2.23466584872755,0,0.0102063547307164,0,0.0809952757318004,0,9,0.928507869573148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809031266916936,0.917925815786579,0.608764570291274,0,0.358241161966427,0.870436116251127,1,0.0599106720190502,-4795.07369611028,-4154.46292931097,-640.610766799302
25001,2.20837444131445,0,0.012201507116735,0,0.0791410543742892,0,9,0.917414216289895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863506126465638,2.36837623804973,0.543190513565262,0,0.369424473010555,0.999596449882759,1,0.115775544465334,-4817.52851656711,-4172.83711660731,-644.691399959802
26001,2.23145988870552,0,0.0127712755320559,0,0.0796748475134794,0,9,0.906388482492769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810894610007157,2.60442698098332,0.512430939377941,0,0.362910978555432,0.598282701698096,1,0.127771830817066,-4808.8485469671,-4165.65502716745,-643.19351979965
27001,2.28535114062302,0,0.0168034672413991,0,0.0815338773976347,0,9,0.903988473242603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776366859852115,2.37090176132124,0.491087100034189,0,0.330867500204846,0.934858830749093,1,0.126215644341482,-4843.00031868962,-4167.66242204772,-675.3378966419
28001,2.20485635414213,0,0.0114064113969647,0,0.0798043201458144,0,9,0.932029893656243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796662111455915,1.72856551497902,0.488641809251957,0,0.338741405008366,0.96601105328746,1,0.102462784376625,-4839.74688605237,-4169.65188470994,-670.095001342426
29001,2.28240191683916,0,0.0216731433313365,0,0.0808167929277131,0,9,0.928321816767569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828774574658709,2.70379938798692,0.298478195569078,0,0.319062559218324,0.996801405749558,1,0.190485049452991,-4827.03303940385,-4170.13083646164,-656.902202942212
30001,2.31595379759333,0,0.0270428790432418,0,0.0801760812283371,0,9,0.937267350940396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760380133031385,2.8784194380637,0.276050776386163,0,0.310124402852353,0.464600904076086,1,0.219881719990208,-4827.95644534928,-4180.43767641923,-647.518768930043
31001,2.2152051140839,0,0.0121964007715898,0,0.0793723332510117,0,9,0.914710413471825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785230388334077,1.61940745568779,0.339742310546193,0,0.347117787686741,0.637420851667137,1,0.161771443788166,-4814.44777163963,-4162.98813280344,-651.459638836193
32001,2.21949307024249,0,0.0184563929210628,0,0.0789653799192741,0,9,0.923039112162432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873323673258187,1.45960367580586,0.308874833412326,0,0.364161880156344,0.940021656616316,1,0.161223525086661,-4812.95460323383,-4184.75005122574,-628.204552008087
33001,2.25929388212523,0,0.0136294877964914,0,0.0798018608616233,0,9,0.931021367734157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759550576298133,2.98432608431674,0.340843049254446,0,0.368505833410384,0.781016181293218,1,0.183266519512802,-4820.5393863057,-4179.26320839011,-641.276177915595
34001,2.27000830970734,0,0.0118554616931077,0,0.0809113554871921,0,9,0.898775424155591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804115028267895,1.14839364749799,0.336506696979045,0,0.365743793865736,0.960725127848761,1,0.122251203183879,-4800.39378782218,-4146.52838598553,-653.865401836647
35001,2.24092869054619,0,0.0111160237086011,0,0.0785524314285786,0,9,0.930411328896433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794566233020912,1.26175443590896,0.300120685522527,0,0.40091910288323,0.471425597685353,1,0.146371668371879,-4818.40599826496,-4160.24997999023,-658.156018274733
36001,2.30878149320548,0,0.0201937273495793,0,0.0810313104667372,0,9,0.915397029646769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733117662078217,1.51412930126062,0.281842115080815,0,0.326615091786113,0.724092981183006,1,0.157924631664363,-4823.66028114833,-4152.46012922567,-671.200151922656
37001,2.32076277943384,0,0.0220643136327533,0,0.0804366819340655,0,9,0.921273873972789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069126953921227,3.64369237795617,0.382185706461841,0,0.350548064277219,0.920886062215046,1,0.167378805113583,-4903.01540229657,-4197.48495591108,-705.530446385495
38001,2.27719153989179,0,0.0184275369340846,0,0.0801016484947744,0,9,0.914593604090397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776422594297046,1.19180714784841,0.261653134208312,0,0.340483745241627,0.553646719212608,1,0.164047523340602,-4882.67628669134,-4193.95294998201,-688.723336709333
39001,2.18982735532007,0,0.019069855387094,0,0.0793438199479147,0,9,0.913058482189802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075182391932205,1.03331614546636,0.143581552933094,0,0.302893270099298,0.981115974822118,1,0.180436510417148,-4864.36186077409,-4166.44706706445,-697.914793709641
40001,2.22910643043986,0,0.0187838249869946,0,0.0795599446779274,0,9,0.92697289057303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073626309065333,1.29181589458771,0.227032126132624,0,0.308351279314568,0.668985350652562,1,0.174399950629134,-4865.81265159365,-4169.15512729403,-696.657524299615
41001,2.26412234088751,0,0.0169840028246896,0,0.0797977952138908,0,9,0.933116229318946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808488894338395,1.53518561815652,0.333606043578295,0,0.369076881656119,0.867685656192677,1,0.178983201501221,-4901.48419780931,-4178.88605906499,-722.598138744321
42001,2.27905064020178,0,0.02206132816995,0,0.0788435489225584,0,9,0.930622772451323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602466481487989,6.3546159256448,0.166564159502227,0,0.296891510850905,0.507212897840141,1,0.262857276548329,-4848.37281301453,-4167.00811841744,-681.364694597085
43001,2.2727526580643,0,0.0134926454080924,0,0.0795711779169054,0,9,0.923437947570958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653527105614251,1.79895551260495,0.158059623266522,0,0.316291779103081,0.871349932781235,1,0.268459056000133,-4822.4647568761,-4138.15143594268,-684.313320933416
44001,2.27984987697159,0,0.0149145294294839,0,0.0800010380672994,0,9,0.896166782969507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066066822198939,1.51309286375044,0.153827542032164,0,0.315400718685266,0.476826447605341,1,0.324329941163375,-4848.18158231775,-4158.51777212305,-689.663810194699
45001,2.28871209895801,0,0.0159706695941896,0,0.0792384883736082,0,9,0.897052585293825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595939929856199,2.55535795001274,0.134308321227368,0,0.317770926403199,0.612365409576519,1,0.324329941163375,-4826.45461713252,-4163.65132441683,-662.803292715693
46001,2.31114265533647,0,0.0152488840859463,0,0.0795770829841302,0,9,0.908169350706993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614193355139453,3.23313514735158,0.125958346470211,0,0.323210013170909,0.830915676274522,1,0.324329941163375,-4841.35172914801,-4153.65272490335,-687.699004244665
47001,2.27813008692237,0,0.015023246565774,0,0.0803339460116349,0,9,0.931511207009761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068668532388681,0.840025460823967,0.0762836352800465,0,0.313644576176038,0.588102514001726,1,0.366225078619765,-4816.16420325561,-4135.06399837998,-681.100204875629
48001,2.28453320432427,0,0.0156724426738061,0,0.0798421921374629,0,9,0.89975368006721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634156964586496,2.38086481638468,0.0971972974361366,0,0.32956585433102,0.655100120619685,1,0.366225078619765,-4819.14507815608,-4128.0453363688,-691.099741787283
49001,2.29362393508558,0,0.0134115851312043,0,0.0799912008875417,0,9,0.899615934349921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636115096674497,0.876702791409543,0.0633668669621015,0,0.323516337694401,0.842267066084965,1,0.319100085959588,-4815.38151861872,-4121.38833418623,-693.993184432494
50001,2.32922488116467,0,0.0255410883399628,0,0.0809358612697292,0,9,0.927661342807655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902345354570861,1.54077498223302,0.0078096468990031,0,0.736511802785628,0.960826625273311,1,0.56681236807208,-4839.38590586502,-4145.05130811337,-694.33459775165
51001,2.21073840182521,0,0.0106550751529615,0,0.0789428718127273,0,9,0.897945387090206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650662618523086,3.02438420793654,0.0520784219848478,0,0.302309901721065,0.621984083981439,1,0.462311742782722,-4811.59659835666,-4147.89369644882,-663.702901907837
52001,2.23244723954989,0,0.00995843270012647,0,0.0789269136594384,0,9,0.9208151586604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667580458866974,1.04339090752192,0.0471328379930443,0,0.338230316762607,0.605255070219933,1,0.568105672098355,-4795.68822159965,-4145.74398467765,-649.944236921999
53001,2.26502358268229,0,0.0120238496562009,0,0.0791030300002341,0,9,0.916357768255648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638866066379629,1.52763641214414,0.0462293394307049,0,0.316608332055585,0.887138913928716,1,0.463661550272287,-4818.34262490272,-4137.7531166144,-680.589508288326
54001,2.23930840943211,0,0.0147862966508215,0,0.0784627093889216,0,9,0.926695174513158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679317743746727,1.28088833424758,0.0502727511930638,0,0.315622022742904,0.924311178813874,1,0.394610835182054,-4811.98136665624,-4172.67266537687,-639.308701279373
55001,2.25041124194846,0,0.00886459909643406,0,0.0794286575246103,0,9,0.914308463088723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581698358377846,2.12929716990922,0.014722188906324,0,0.320918471736024,0.971862933210283,1,0.593803397872251,-4795.22516097306,-4148.64980114839,-646.575359824678
56001,2.19374541804793,0,0.00903993551001337,0,0.0790607166741268,0,9,0.942040688032621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589817722643539,1.41148396220503,0.0313186332284552,0,0.271524846452071,0.644259032250197,1,0.567613034084079,-4837.32588366108,-4166.60761370776,-670.718269953328
57001,2.16899640339861,0,0.00349776888798345,0,0.078681813243178,0,9,0.919803284124201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635204972609536,2.00707324950307,0.0316499741857267,0,0.322374006194036,0.915053696526961,1,0.539360014078571,-4838.31863906633,-4153.55803933585,-684.760599730484
58001,2.17638305852231,0,0.00395588081990003,0,0.0791770034738223,0,9,0.917600490555036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064498972276709,1.83450824011792,0.0528498072822524,0,0.309115952581259,0.670452305891736,1,0.476907291476376,-4804.33029648195,-4151.90573348236,-652.424562999588
59001,2.2090361982529,0,0.0123102040574378,0,0.0775952207357134,0,9,0.910043098037013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547801855058291,2.67443476038936,0.0789037505704902,0,0.285276598664623,0.750526064696536,1,0.39868718509678,-4812.58118284037,-4152.46130519636,-660.119877644005
60001,2.20267916747692,0,0.00648959241395033,0,0.0789683956843503,0,9,0.914771194388141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669365745328827,3.20543732520497,0.0703685795355937,0,0.338211901915751,0.391094058363884,1,0.395184877625984,-4801.90016443393,-4155.88462033644,-646.015544097487
61001,2.19633601135124,0,0.00901507420299789,0,0.0790842234829479,0,9,0.914897692873492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691487017215688,2.35386650769073,0.122069723311382,0,0.314668665166292,0.86598709893115,1,0.328543969294315,-4817.6121060732,-4156.74829034742,-660.863815725779
62001,2.21686812574511,0,0.0108576827087536,0,0.0795235320929582,0,9,0.918775113741099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656230979631726,2.50017691525356,0.0419453798968537,0,0.273341106140451,0.444297464254127,1,0.456041432587242,-4806.39264722117,-4161.00201820684,-645.390629014328
63001,2.26366378591374,0,0.0148447314992496,0,0.0800379940611728,0,9,0.914892796621018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785958489008411,1.66821826652706,0.0273968840266141,0,0.556653199220761,0.800614945200524,1,0.572115027906567,-4845.80982515837,-4170.46731473451,-675.342510423853
64001,2.2166828126259,0,0.0081039229686597,0,0.0793984281716576,0,9,0.910003812537149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674035964068006,2.77196536820842,0.100705998401601,0,0.31548571475218,0.431657759317382,1,0.372686172546361,-4805.15625531665,-4165.75984985159,-639.396405465056
65001,2.1671131885845,0,0.00579810758073986,0,0.0796036753165336,0,9,0.909319492509224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800036407434527,6.19217696264019,0.292442452219056,0,0.315882890578096,0.967359470599056,1,0.204755055593128,-4846.46620293126,-4157.89057774029,-688.575625190969
66001,2.18291772759851,0,0.00898196810101469,0,0.0792767970595746,0,9,0.921516312207708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740903947968583,7.53683794515941,0.288496446521208,0,0.323866169761847,0.920668477728306,1,0.20165195801665,-4837.54318168635,-4158.32015864167,-679.223023044688
67001,2.20859817608328,0,0.0120204906343786,0,0.0785997804309059,0,9,0.925584488533902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077707844333107,5.50452352228551,0.304424678269077,0,0.342069306204497,0.976039804122685,1,0.206210868390974,-4804.58077269554,-4161.41855984525,-643.162212850294
68001,2.22588596794858,0,0.00998730694556937,0,0.0805303253167389,0,9,0.920820331231826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765433543163859,5.36339718859149,0.298704557343313,0,0.318923105027711,0.954889872739748,1,0.208232728006768,-4821.26388080624,-4169.16027158812,-652.10360921812
69001,2.16809245339297,0,0.00713075369103744,0,0.0788232851551552,0,9,0.904665977285764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647402729414895,3.81135158200544,0.0772878371450316,0,0.295875403733539,0.396750656965374,1,0.379686607575527,-4802.57533876276,-4130.28239749976,-672.292941262992
70001,2.21978471942097,0,0.0114227253490213,0,0.080365562624671,0,9,0.895089816173533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853606277256532,1.67848832384981,0.265708718330381,0,0.337377437868728,0.955688193603144,1,0.202357369680384,-4823.06335266009,-4154.97541951784,-668.087933142251
71001,2.15060726076626,0,0.00406634020056521,0,0.0788576239055812,0,9,0.8976142644715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679167085527077,1.49836017074773,0.105362986630475,0,0.333362291707907,0.385461833017693,1,0.365554354373007,-4780.58108038953,-4144.93815337764,-635.642927011891
72001,2.21241823572215,0,0.0107040801148335,0,0.0786121720198195,0,9,0.906607117075901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618021179274908,1.04514686505715,0.131439542583225,0,0.326220616538286,0.884142832985894,1,0.249503573325681,-4761.77075530011,-4135.24703873392,-626.52371656619
73001,2.19253327048904,0,0.00703463706567042,0,0.078478378456378,0,9,0.904649445553568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647565625307321,2.14785462724568,0.0994149923138339,0,0.333066107470614,0.922343045628444,1,0.378910819073742,-4764.73619183822,-4150.45301984234,-614.283171995881
74001,2.2503063490337,0,0.0152290714417253,0,0.0783528103813874,0,9,0.935664806412993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630962005718322,1.77915948300534,0.0740548004538334,0,0.363207764492486,0.862480061284081,1,0.444595861017211,-4827.50723348532,-4171.52684012569,-655.98039335963
75001,2.23190320228032,0,0.0144860327317608,0,0.0793623455704327,0,9,0.943233758676073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622411182740635,2.75757835881754,0.0145072090606042,0,0.303520591141411,0.405524512131884,1,0.527580778501463,-4795.39267667775,-4143.34749238371,-652.045184294047
76001,2.23514440933584,0,0.0130967674214404,0,0.0802366040392914,0,9,0.91692264009763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630125500790815,1.18703633045816,0.0311458621326383,0,0.293656837173882,0.888128740635515,1,0.539661043220167,-4802.02882857772,-4139.82988198419,-662.19894659353
77001,2.15856582228317,0,0.00915568265279461,0,0.0785204866103647,0,9,0.924488795450274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625558283570629,3.66639788152059,0.140763359072369,0,0.301501283360133,0.908059517930447,1,0.310815685725111,-4808.99672946182,-4162.79341826841,-646.203311193404
78001,2.23132047598581,0,0.00991532999686266,0,0.0794143293455106,0,9,0.937609876416647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651247049527717,1.13931637883666,0.109922064557887,0,0.345737598091021,0.698664927079157,1,0.298914677743125,-4808.77100215677,-4152.49227334837,-656.278728808403
79001,2.18066322259055,0,0.00781312089511071,0,0.0795231779397632,0,9,0.917382634185419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632064715121234,2.25058348620929,0.195079755966621,0,0.294867286486742,0.976159292195738,1,0.258681226537698,-4779.17219840225,-4153.94405920732,-625.228139194928
80001,2.25430171287256,0,0.00941104094240117,0,0.0802387029722896,0,9,0.915518778472992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602442182437653,2.08682812381691,0.145013554452388,0,0.29402478625526,0.620578993732856,1,0.33228476516158,-4777.22178204058,-4145.81234525288,-631.409436787706
81001,2.20482092472346,0,0.00672218840827499,0,0.0792801144316333,0,9,0.910450181439436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648965556241134,1.69775796717511,0.0690701389530315,0,0.310827840328619,0.750599626607076,1,0.446171259077583,-4786.36719073765,-4155.40618420889,-630.961006528755
82001,2.20558484211664,0,0.00761856108723136,0,0.0785408289445539,0,9,0.903363994260233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592972873241914,1.43451263745747,0.0585414663065088,0,0.307113076496302,0.684575742964448,1,0.450773359775666,-4764.39245988067,-4132.93024342104,-631.462216459636
83001,2.23168426551526,0,0.00682419767630426,0,0.0802874106235333,0,9,0.946309914536277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642360157823361,1.33094884019459,0.0683119709173247,0,0.304380423469886,0.438864782530068,1,0.447478836326601,-4785.40914823116,-4148.49307944923,-636.916068781924
84001,2.26911268533269,0,0.0121051034056603,0,0.0794403195569528,0,9,0.898948517863281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598202172008481,1.39292519460658,0.00522769714590482,0,0.332685987319194,0.813537936735152,1,0.568631077353664,-4763.02421017188,-4126.89555124235,-636.12865892953
