sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.3477989358146,0,0.0445007461135276,0,0.0698793209326431,0,9,1.11413081898027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206965744349797,2.56962976152658,0.0989788764099751,0,1.84815988593006,0,1,4.34640676404594,-5433.4182428418,-4657.2082531066,-776.209989735197
1101,2.34103903242987,0,0.0460805311066232,0,0.0692786703128112,0,9,1.09444484210483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206965744349797,2.32383330273091,0.0989788764099751,0,1.82105629650215,0,1,4.65987869489612,-5411.97855516292,-4631.07188473964,-780.906670423274
1201,2.34103903242987,0,0.0457048378315083,0,0.0683982358956393,0,9,1.09114367696426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.206965744349797,2.03649796931654,0.0989788764099751,0,1.82105629650215,0,1,4.40895823367782,-5390.14654257517,-4612.58096486628,-777.565577708886
1301,2.34103903242987,0,0.0462186353730428,0,0.0682270749211173,0,9,1.10212144667559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201491148227404,2.35300140934646,0.114231087791753,0,1.78637855109267,0,1,3.9790332274291,-5366.76522730336,-4593.97279114806,-772.792436155304
1401,2.34038400098273,0,0.0454546138334434,0,0.0672741144017957,0,9,1.11255948051703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.201491148227404,2.72891185073763,0.140235813360447,0,1.78637855109267,0,1,3.60837961643152,-5377.76055776151,-4604.3681442334,-773.392413528106
1501,2.29397054854325,0,0.0455112544028005,0,0.0672597460405096,0,9,1.05811498420405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.194516315509488,3.3683882547022,0.140235813360447,0,1.75969063260028,0,1,4.76836904238442,-5360.28680077726,-4581.73726643524,-778.549534342015
1601,2.29397054854325,0,0.0428002614951746,0,0.0672406155946038,0,9,1.07260544571409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172294288426148,3.54901278125211,0.130150919618143,0,1.56154880403956,0,1,4.76836904238442,-5349.21543005733,-4582.90627128087,-766.309158776458
1701,2.25529363275743,0,0.0419553420832763,0,0.0674916379063884,0,9,1.08567842906824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175910886061789,3.70912498340165,0.118229793263876,0,1.56154880403956,0,1,5.79390615196802,-5348.27283361839,-4575.32817472016,-772.944658898229
1801,2.48513085343519,0,0.0508445664852044,0,0.0744754034243719,0,9,1.07928162036078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160045884315384,2.64849060275911,0.0916661923716138,0,1.18080909127479,0,1,5.55387395189076,-5364.95098822789,-4583.69566863171,-781.255319596181
1901,2.16930161386385,0,0.0334754894524554,0,0.0667321812624903,0,9,1.10992580311992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158270051247575,3.20607858407487,0.0909813382460969,0,1.48478813972975,0,1,6.26359734101101,-5341.98119249858,-4566.98970689036,-774.991485608217
2001,2.45919579142693,0,0.0425727708722795,0,0.074079433824868,0,9,1.09869200210529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148639257981731,2.45685020522534,0.080644314665187,0,1.28224599013945,0,1,4.82184054962676,-5352.14379518146,-4567.24360502123,-784.900190160239
2101,2.20026886156503,0,0.034620538756978,0,0.0665024674485715,0,9,1.06827109950074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146718167710054,3.35713706189717,0.0933299434195521,0,1.36538830601961,0,1,6.48524479009462,-5347.7150988771,-4567.08706183969,-780.628037037411
2201,2.18586132599675,0,0.034852910025223,0,0.0664408857160525,0,9,1.08785752840307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152782439359926,3.04773278125408,0.0993492373658399,0,1.35988393986485,0,1,6.28004951827375,-5332.19664048973,-4565.70404355477,-766.492596934963
2301,2.18103150741629,0,0.0334555137825375,0,0.0661552931214023,0,9,1.06360390215572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159029035247661,3.34011895977255,0.0997796503244376,0,1.41277462913785,0,1,6.39166741477018,-5334.74187780374,-4570.89059649873,-763.851281305
2401,2.17109184353851,0,0.0323844484855793,0,0.0662978395567349,0,9,1.05218212618064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160045189249825,3.70787338550431,0.0984278077122801,0,1.45577188408213,0,1,6.61151738614332,-5354.80570410922,-4583.28927877762,-771.516425331598
2501,2.17059639371233,0,0.0335772224183519,0,0.0666149455300901,0,9,1.05806847338089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164996062759026,3.72018460509304,0.108179536864144,0,1.3530921524011,0,1,6.12825744008147,-5344.79117822198,-4573.83627909556,-770.95489912642
2601,2.17649273680213,0,0.0338531577527774,0,0.0664542226427567,0,9,1.05048239650269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159189231765528,3.41763212527633,0.104442964951617,0,1.31378115131577,0,1,5.83735671584814,-5322.52886682467,-4553.4217129251,-769.107153899568
2701,2.18864715610388,0,0.0351820951778109,0,0.0674134285389951,0,9,1.06842904378296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160582397345407,3.4143221735278,0.0987921090934148,0,1.33189700128015,0,1,6.1409757456249,-5318.8224043853,-4551.39379308699,-767.428611298312
2801,2.1861492661359,0,0.0387765139637796,0,0.0666660408207653,0,9,1.05780269874596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.160588639868464,3.62029854350926,0.10866748914539,0,1.34075058158277,0,1,5.98543686914515,-5317.76618245496,-4554.1847976478,-763.581384807167
2901,2.18308075885122,0,0.0337496977634246,0,0.0674438269022042,0,9,1.07988543231343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161331856177483,3.88107961903632,0.0991619669626026,0,1.37275041553208,0,1,6.2520718527514,-5312.15637078796,-4549.10423083826,-763.052139949696
3001,2.1874665302876,0,0.0337496977634246,0,0.066898315439482,0,9,1.03104663297879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167330690962102,3.75194252110064,0.0974067942142318,0,1.45783889002882,0,1,6.89253289980557,-5296.81475995695,-4540.64749944889,-756.167260508063
3101,2.18917136335113,0,0.0326601087352081,0,0.0672326912036874,0,9,1.05888522660414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166008868766315,3.50635716117462,0.0901763768166526,0,1.47439057112663,0,1,7.31797119981732,-5291.81445457816,-4542.30821579092,-749.506238787244
3201,2.22659050418547,0,0.0319782257746459,0,0.066980995676695,0,9,1.06886666860341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13838515722686,2.8435855010895,0.118344959288625,0,1.22785418422777,0,1,4.10502303269108,-5334.21015584612,-4578.97927934584,-755.230876500273
3301,2.18072360583728,0,0.0272532367710014,0,0.0675008066371993,0,9,1.06820168511342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157901839243677,3.0306408723042,0.0861230398943578,0,1.48212406764395,0,1,7.98637106707845,-5296.14176697024,-4548.65325128078,-747.48851568946
3401,2.17957796226092,0,0.0264911939298472,0,0.0670641258650011,0,9,1.06820168511342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149900039749238,3.57542012447767,0.0915963939824861,0,1.50901439796166,0,1,7.2646492799143,-5313.38102143045,-4556.90112595001,-756.479895480436
3501,2.18606711115974,0,0.0334366842154808,0,0.0669429600955823,0,9,1.04711064589107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154361426496735,3.4768880867552,0.087751075537895,0,1.37743973691442,0,1,6.65258763564724,-5316.24126757229,-4551.17987492011,-765.061392652175
3601,2.19095153617702,0,0.0336694557297004,0,0.0669429600955823,0,9,1.0822133358705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152514703069257,3.26979646879555,0.0898423069708049,0,1.35738329580985,0,1,6.96459496733619,-5300.00997747006,-4538.40107269808,-761.608904771977
3701,2.17623227330101,0,0.0332664251111033,0,0.0658850841062168,0,9,1.08534830926549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146576832678942,3.38186606625791,0.0893455262982957,0,1.4941413102414,0,1,7.30414917903164,-5305.7838183951,-4547.46606190511,-758.31775648999
3801,2.18648175671201,0,0.0335980158617233,0,0.0658850841062168,0,9,1.05910898070341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149496344831142,3.6389391743687,0.079469994455257,0,1.44057275032854,0,1,8.88654578638578,-5307.20505017203,-4549.91865996548,-757.286390206552
3901,2.1720189074474,0,0.0322292774645783,0,0.0658850841062168,0,9,1.04404365237543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.157500513796136,3.33232493454794,0.0825522602622522,0,1.40844280325196,0,1,8.56711977324159,-5291.69106984473,-4537.03686331114,-754.654206533583
4001,2.14778689961898,0,0.0311771716176671,0,0.0657012612165329,0,9,1.0486410549199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15284144410722,3.70346192013352,0.0818017891874446,0,1.43594860537506,0,1,7.90821687063131,-5271.01774837737,-4520.64469090811,-750.373057469253
4101,2.11754573751119,0,0.0296624982650498,0,0.0659911130540932,0,9,1.07382225516755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147417283028158,3.57535427382357,0.0776823589241752,0,1.42938986465538,0,1,8.33170427213141,-5277.95239663828,-4537.63031690388,-740.322079734406
4201,2.35757075100439,0,0.041697879696742,0,0.0685853224663347,0,9,1.06260965772096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079335111747799,1.79908284611171,0.04354963767048,0,1.14225845718113,0,1,2.2705043460007,-5314.34494785738,-4533.88946400713,-780.455483850255
4301,2.10381497365506,0,0.0286096363504652,0,0.0659911130540932,0,9,1.05635629110754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154070832296948,3.17674736838975,0.0916630315672777,0,1.3252468867737,0,1,6.30526640364073,-5274.83332292904,-4530.39582995528,-744.437492973764
4401,2.0951845037906,0,0.027734222959461,0,0.0659911130540932,0,9,1.04842273250192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.154070832296948,3.00131008145567,0.0888351154103858,0,1.49892116468319,0,1,6.09432537159405,-5298.66405146634,-4537.88548505125,-760.778566415086
4501,2.07214189737956,0,0.0305739751326813,0,0.0654689660187362,0,9,1.06084769095335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137466606971629,2.96188469253828,0.10122189593036,0,1.16852049687795,0,1,5.01417890915897,-5290.63653084048,-4533.25831711522,-757.378213725265
4601,2.0347198026911,0,0.0318177153815821,0,0.0561833258151647,0,9,1.05292131966404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.027455377370115,1.84404458196792,0.0397578621664079,0,1.33692179928928,0,1,0.892117313340473,-5324.29935534162,-4601.74960745947,-722.549747882152
4701,2.00923413422305,0,0.0307597211396375,0,0.055874017776406,0,9,1.06896730028723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0252522933438587,1.93281281476768,0.0397578621664079,0,1.40283150366345,0,1,1.13216151574164,-5314.9074276883,-4590.62724829662,-724.280179391673
4801,2.00923413422305,0,0.0300782879884739,0,0.0555748799198253,0,9,1.03770350946782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0252522933438587,1.96393510848601,0.0397578621664079,0,1.40283150366345,0,1,1.06943824555056,-5294.52401860097,-4576.05495271571,-718.469065885259
4901,1.96735550202968,0,0.028489810987675,0,0.0552821799567457,0,9,1.0584973909194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0341221338336944,1.86591085905661,0.0397578621664079,0,1.41405650663327,0,1,0.902965372001288,-5290.19114227841,-4562.4309362357,-727.760206042715
5001,1.96476474323279,0,0.0274510480061259,0,0.0552181164360394,0,9,1.08337466580802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0393624247179083,1.86591085905661,0.0397578621664079,0,1.35089190903213,0,1,2.05553758939868,-5290.16723749212,-4569.82776613996,-720.339471352154
5101,1.90555497052299,0,0.0226049415352913,0,0.0541874675389961,0,9,1.06676727220409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0373628966983175,1.88666492021311,0.0396504839269316,0,1.37213810457944,0,1,1.63147609632754,-5274.78617234698,-4565.73818508944,-709.04798725754
5201,1.91350043231688,0,0.0232552616492081,0,0.0547605423508553,0,9,1.0653055276321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0373628966983175,2.02589814481055,0.0401512330762601,0,1.39604399349352,0,1,1.34678024665808,-5274.77090078915,-4564.17715142141,-710.593749367738
5301,1.92090749169684,0,0.0226011302185515,0,0.055246097649227,0,9,1.07888458652943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0355044540486834,2.02589814481055,0.0394648754531938,0,1.45615996334309,0,1,1.38439653058955,-5260.8599338524,-4558.45454912562,-702.405384726779
5401,1.92090749169684,0,0.020537628053902,0,0.0548192697625452,0,9,1.04572972721543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0355044540486834,1.85678387052057,0.0395559228354104,0,1.48954295969231,0,1,1.47358582118517,-5248.89364225177,-4552.32980799284,-696.563834258932
5501,1.92090749169684,0,0.021880097143677,0,0.0548192697625452,0,9,1.04572972721543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0355044540486834,1.99642724388612,0.0395559228354104,0,1.43019742106507,0,1,1.47358582118517,-5239.01860277697,-4550.08738969366,-688.93121308331
5601,1.92090749169684,0,0.0209483158672493,0,0.0552380882593349,0,9,1.04572972721543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371044495677059,1.8616483754141,0.0433482132146971,0,1.35897883713053,0,1,1.1869542351113,-5238.10322852427,-4547.59351807863,-690.509710445639
5701,1.92090749169684,0,0.0148472904144928,0,0.0552458258119193,0,9,1.04572972721543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0371044495677059,1.80907300937674,0.0405308318387864,0,1.41384768962334,0,1,1.64210322037792,-5234.41749247245,-4546.74532061302,-687.672171859434
5801,1.92090749169684,0,0.0201860111987812,0,0.0552458258119193,0,9,1.05526646867004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0325047114789514,1.97072099100693,0.0396593303570122,0,1.37812637733269,0,1,1.64210322037792,-5223.65883973715,-4544.99192889942,-678.666910837731
5901,1.92090749169684,0,0.0189018780046353,0,0.0552458258119193,0,9,1.04668440406724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0333346942781243,1.8497598526717,0.0396593303570122,0,1.34914478848465,0,1,1.18385700545425,-5246.05923802938,-4565.04261019108,-681.0166278383
6001,1.90707937507562,0,0.0277070775932128,0,0.0538497200238429,0,9,1.05867570798684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0333346942781243,1.94931568035941,0.0393592534551808,0,1.40204651317722,0,1,1.38974712239643,-5245.50541147595,-4553.57364218302,-691.931769292935
6101,1.90707937507562,0,0.0223933532779558,0,0.0540010037577142,0,9,1.05446608130677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046092553407575,1.82100795697846,0.0417386065897783,0,1.43941249160464,0,1,1.38974712239643,-5241.53168003258,-4549.72974767945,-691.801932353132
6201,1.92354625320276,0,0.0226465267786638,0,0.0548085919622212,0,9,1.07744660319927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046092553407575,1.82134323164798,0.041404086930341,0,1.42938396950666,0,1,1.38974712239643,-5245.50755607777,-4550.674476479,-694.833079598769
6301,1.92354625320276,0,0.0211693635402691,0,0.0552081675602704,0,9,1.04241280093984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046092553407575,1.76465685008215,0.0428432918860846,0,1.43369811863228,0,1,1.38974712239643,-5231.62759155928,-4542.49175873661,-689.135832822667
6401,1.94235900082871,0,0.0214871870961124,0,0.0556329485242829,0,9,1.04785424788675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046092553407575,1.84530564905543,0.0402584587198835,0,1.39941061229303,0,1,1.38974712239643,-5228.90704047477,-4534.1148971359,-694.792143338866
6501,1.93570383088028,0,0.0194155032102264,0,0.0561650712327236,0,9,1.0632518999862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046092553407575,1.74324035218742,0.0402584587198835,0,1.37185244489432,0,1,1.53145634854835,-5223.04629725716,-4539.35219761366,-683.694099643504
6601,1.93570383088028,0,0.0166899551852139,0,0.0567292360756986,0,9,1.06315652811676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046092553407575,1.66042701692109,0.0397118060910124,0,1.33040481375356,0,1,1.53145634854835,-5231.47277747446,-4539.3365568195,-692.136220654963
6701,1.93570383088028,0,0.0189427717934256,0,0.0556812468994962,0,9,1.0687952685659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456890931047314,1.71132388973726,0.0407235844400236,0,1.34871841774038,0,1,1.53145634854835,-5237.54301418159,-4545.26211931125,-692.280894870338
6801,2.03197226784453,0,0.030754799805108,0,0.0560687051655187,0,9,1.05740058869217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467921959518748,1.77565952081334,0.0441822482711916,0,1.40309844153966,0,1,1.40113161715351,-5237.58101595967,-4529.88104221263,-707.699973747044
6901,1.88943135540169,0,0.0134951265914606,0,0.0559465308137006,0,9,1.04499471662796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041257468283001,1.55296114867257,0.0402877139795632,0,1.30095781178668,0,1,1.40828978863856,-5237.40306729336,-4538.95218651053,-698.450880782833
7001,1.88943135540169,0,0.013823992987612,0,0.0559034783960802,0,9,1.03260538204423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0391360421494576,1.43627073750817,0.0352953836603164,0,1.34824880424684,0,1,1.7409321788831,-5273.75541658463,-4569.56594321463,-704.189473369994
7101,2.02144230438174,0,0.0281394613511449,0,0.0562729879564866,0,9,1.05552449644375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0335691724653073,1.84023426751233,0.0405373713480282,0,1.44937131832504,0,1,0.994072417832396,-5231.09509819723,-4527.99776187377,-703.097336323465
7201,2.00286665277829,0,0.0281394613511449,0,0.0567334620076038,0,9,1.05079163413031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0409023603253347,1.96623489552582,0.0414902869385373,0,1.36935074841805,0,1,1.34539776680186,-5216.26997109533,-4522.00095934392,-694.269011751414
7301,1.97106749379967,0,0.0243520715044853,0,0.0563158129059196,0,9,1.05221581465045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0366514825233697,1.74993084515485,0.0399825424403083,0,1.40109063303433,0,1,1.17574899360971,-5210.08046092915,-4510.65354088631,-699.426920042836
7401,1.97580756026032,0,0.025645328497191,0,0.0567056689400241,0,9,1.03197503193082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0402140163229217,1.70416024665943,0.0391844087582048,0,1.3454129371971,0,1,1.33074715541999,-5217.22665462593,-4514.35626772766,-702.870386898278
7501,1.97307003945708,0,0.022583846515334,0,0.0563592303041144,0,9,1.07004137167067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0390440001668946,1.71265930927864,0.0390522058941481,0,1.35989838122988,0,1,0.807087606595863,-5224.62165504046,-4522.61064268013,-702.011012360329
7601,1.95480800990386,0,0.025846054277371,0,0.0562585692833536,0,9,1.03431634298973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492543605244443,1.62908519282549,0.039658987807294,0,1.34551126697485,0,1,1.27565897979963,-5233.93752354189,-4529.70225626574,-704.235267276151
7701,1.915664103315,0,0.0151632735743692,0,0.0554015255584243,0,9,1.06940318181484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.036243187554141,1.81476997423012,0.0403352723464159,0,1.40185181118362,0,1,1.49971127450949,-5252.63278059687,-4555.25680091137,-697.3759796855
7801,1.97447313650893,0,0.0241913917414013,0,0.0570503989361115,0,9,1.05180440150511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0481826435830717,1.75726415959292,0.0394542768530086,0,1.34262776706447,0,1,1.12534454534485,-5256.07219399061,-4531.39296884372,-724.679225146886
7901,1.97962290405847,0,0.0239521697114703,0,0.0568436717352869,0,9,1.05359433668393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418667568235438,1.67131223664447,0.0391573064051734,0,1.39920103073352,0,1,1.40829864707576,-5248.89959634953,-4530.20848112471,-718.691115224817
8001,1.97575585808136,0,0.0239521697114703,0,0.0567868095073895,0,9,1.05441842377113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0379589754605864,1.69158567540597,0.0380838444772232,0,1.35166833639493,0,1,1.08451555541476,-5239.52367511869,-4522.75733305493,-716.766342063767
8101,1.9673549492445,0,0.0227480726974702,0,0.0571532155582509,0,9,1.05188973803962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.033528595539401,1.73338801573228,0.038471332516522,0,1.2860195391549,0,1,1.49779843705234,-5241.51215630172,-4519.4478332274,-722.064323074318
8201,1.95604219382779,0,0.0217934868343103,0,0.0570047553536332,0,9,1.02562076777573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0397542211883611,1.72765380903543,0.0392947123988415,0,1.3208167603898,0,1,1.20120391139227,-5248.11917050765,-4524.17942329122,-723.939747216432
8301,1.90129704437721,0,0.0142746820141171,0,0.0562886457062516,0,9,1.07304563472192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.039258082690783,1.77440122842258,0.039747563989737,0,1.4136958681504,0,1,1.43377864995031,-5280.3041414162,-4569.35297595941,-710.951165456789
8401,1.9497439529577,0,0.0253835302060698,0,0.0569697460321352,0,9,1.06488257613738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0341164892929303,1.78894733322103,0.0386284117733065,0,1.29382265884019,0,1,1.51320250036433,-5278.2700878888,-4546.23271134388,-732.037376544927
8501,1.94410407617935,0,0.0176401971483472,0,0.0572036568000125,0,9,1.06494939033548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0410429627576022,1.69366421631193,0.0385518948943901,0,1.31975447011537,0,1,1.78154770579438,-5274.76169051141,-4543.94318230859,-730.818508202823
8601,1.94834836249552,0,0.020497859802407,0,0.057040613031666,0,9,1.04926919015131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0358300743960979,1.7267814038809,0.0343283561922826,0,1.37564481722221,0,1,2.28247250248559,-5266.21900670285,-4536.39165570499,-729.827350997861
8701,1.94537966411903,0,0.0209786445485667,0,0.0563932729530144,0,9,1.06793476743819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0388622906942863,1.7755761631165,0.0342938495667667,0,1.45149347618648,0,1,2.56336114740293,-5283.13386839639,-4552.08692940823,-731.04693898816
