sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
16001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911452103032748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946504600765643,2.734995643087,0.0670451100640527,0,0.306056916297495,0.848135093457733,1,1.44803203333473,-4875.00345445784,-4174.25493905169,-700.748515406151
17001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925042765810526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905669876398999,3.38468012389103,0.0656109639452651,0,0.290986886042879,0.456007506696243,1,8.97109645262057,-4885.71867688954,-4180.88292326486,-704.835753624681
18001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929569062832779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918863797021125,2.19985671077443,0.0596163803019128,0,0.295711955616238,0.999872647693645,1,3.62003107013484,-4852.0348919979,-4176.86533880106,-675.169553196839
19001,2.117883,0,0.01650283,0,0.07871057,0,9,0.920623715434737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939813185440278,2.1153193757446,0.0602443244619268,0,0.295389117267594,0.452934359435256,1,5.75943840125879,-4866.0590957052,-4176.92960105207,-689.129494653127
20001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919930572106357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894727378980574,2.2512982860549,0.0651458730579698,0,0.279244248626474,0.560540801149126,1,4.30685275856709,-4896.37393785579,-4190.4177208911,-705.956216964693
21001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913695493865893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861398436576972,1.55521120822987,0.0541239103740153,0,0.277077335806651,0.641935232563208,1,1.58584023284098,-4850.55511725352,-4153.88604763953,-696.669069613995
22001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921775305948385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0879296542197881,1.00003499561288,0.0391158105915619,0,0.272231760756923,0.462528229688962,1,6.63513494265894,-4885.74496056038,-4186.80227054678,-698.942690013602
23001,2.117883,0,0.01650283,0,0.07871057,0,9,0.924900421984397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859785633749928,0.820586413578696,0.034334260153166,0,0.286570041179187,0.983057487753887,1,2.13507213786548,-4872.81929042751,-4182.62676756496,-690.192522862548
24001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911851535448043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922604381858273,1.71842611754659,0.0477075441780309,0,0.30316709455467,0.78884656843942,1,5.43468545347755,-4854.13820923864,-4167.79264801739,-686.345561221257
25001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901450070489644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885266152078271,2.83002883956388,0.0595674037759552,0,0.288037405442274,0.897154181499298,1,0.606583255172468,-4855.10524624912,-4175.20846185316,-679.896784395959
26001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937914390412417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742340347918189,2.91090829132038,0.0684524628423213,0,0.246022972974684,0.650901599058355,1,8.2459054730204,-4868.32849922959,-4180.07633542003,-688.252163809562
27001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923668754531893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888109594865609,2.06161604879178,0.0642596225638858,0,0.293522442216388,0.667266501115899,1,9.37335169332405,-4848.54630646807,-4178.24064724824,-670.305659219835
28001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910786031788877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812739365591112,1.63886625679125,0.0466933339679416,0,0.289066918586194,0.714344848382692,1,2.59405148972991,-4859.1606295321,-4185.42065530151,-673.739974230595
29001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93457718147579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838532447727093,2.16254646652904,0.059833200775308,0,0.280352457438255,0.514439891993473,1,3.95463808613596,-4870.14264994081,-4187.38142477961,-682.761225161205
30001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900424095886241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776241760490694,1.1647974806072,0.0392742800570909,0,0.261296821314533,0.577888090659459,1,9.84215057048249,-4889.62745585303,-4187.09870403221,-702.528751820815
31001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926737057170494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815614767163109,3.14434638019395,0.0659694962029642,0,0.270604253875648,0.607379124032069,1,7.49180750764603,-4856.33392298597,-4174.24290006421,-682.091022921758
32001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942608429266652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920185019242081,3.51747183850079,0.0652189525614497,0,0.302144827001889,0.614413448145877,1,6.6318899338909,-4838.63936190358,-4172.95957530084,-665.679786602737
33001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918868470899265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867854565875363,2.1466801691173,0.0641564533100126,0,0.306512355194834,0.645341178865839,1,6.66925012989273,-4848.7152249145,-4175.95210423611,-672.76312067839
34001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904358925335648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878502429260337,2.76465611774577,0.0654818619335361,0,0.295099555535698,0.562798055356633,1,3.83977423345973,-4851.40214104665,-4170.28054979438,-681.121591252273
35001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928377731955226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881957617549542,2.49146535655767,0.065334480670338,0,0.294605873769569,0.947623335055743,1,5.34385254530539,-4866.74053550574,-4181.53050133859,-685.210034167147
36001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928223035195921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836674866593124,3.56174578999102,0.064165414043797,0,0.266611591043295,0.903260642897602,1,5.43598682310735,-4905.72199178704,-4189.62780248945,-716.094189297588
37001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927093710467367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801300149266883,3.65998671116937,0.0680059942098969,0,0.266947245661942,0.998046172286789,1,5.78063535097289,-4875.06192820218,-4171.31638366351,-703.745544538668
38001,2.117883,0,0.01650283,0,0.07871057,0,9,0.942625801224943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773844276185839,1.55811812935481,0.0504451367167681,0,0.256581534697591,0.544023895605873,1,2.00210401381599,-4868.72753371741,-4184.66370320999,-684.06383050742
39001,2.117883,0,0.01650283,0,0.07871057,0,9,0.927487320833395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799085918814742,3.46631532289201,0.0656621030739397,0,0.26819445678112,0.439145390412103,1,7.80650725664268,-4893.8729628266,-4186.72260913495,-707.150353691645
40001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918599035530299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821328827770767,3.69272581177844,0.0659709310473548,0,0.267124541321896,0.929650291336964,1,4.58074972888758,-4853.75869146821,-4166.11810916304,-687.640582305172
41001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923086494175518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858061386744845,3.108037954997,0.0672795898961456,0,0.274053005549083,0.608416315631677,1,4.41850217600981,-4870.06525638389,-4176.90156316485,-693.163693219038
42001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911050709490511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832133989829539,2.62958983560929,0.062899094532008,0,0.268743085960065,0.55778470099691,1,3.63685519125616,-4871.75368868615,-4169.77716765325,-701.9765210329
43001,2.117883,0,0.01650283,0,0.07871057,0,9,0.92768502316332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856561812475228,3.6416748430747,0.0655377318690452,0,0.277472343234736,0.733874390602376,1,9.22074763180385,-4854.46896966548,-4141.54001800972,-712.928951655755
44001,2.117883,0,0.01650283,0,0.07871057,0,9,0.900398897599404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871681684650876,3.07536713116323,0.0641375309036178,0,0.278968926698523,0.601417228581648,1,2.52601162140886,-4840.35454693952,-4152.45454000255,-687.900006936973
45001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93609610305274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871431701993796,3.91530051239147,0.0673805741360834,0,0.273816305257024,0.625582988138978,1,1.12864852958987,-4841.83533828047,-4166.0718255964,-675.763512684064
46001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922883988136926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856410576936267,2.06986330955203,0.0554938831662077,0,0.265329355382421,0.941544342318286,1,4.75770396337216,-4843.76633213303,-4166.61490334724,-677.151428785792
47001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918934389767513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875663115057057,1.40292500352027,0.0471444611003693,0,0.268782799236731,0.445611343018447,1,8.52444506326387,-4827.34879885628,-4152.04919269361,-675.299606162664
48001,2.117883,0,0.01650283,0,0.07871057,0,9,0.896498359231154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855360964061849,1.24589065688326,0.0526301628132472,0,0.274691945331966,0.441226528489698,1,4.14937630138988,-4838.86520681808,-4170.2637105971,-668.601496220974
49001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915541604970326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778322553873779,1.61339538683393,0.040716356615503,0,0.24759553826629,0.823892696551624,1,6.94337752685078,-4830.28331047944,-4155.24619937321,-675.037111106232
50001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910944466904205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780257693270394,2.09161193603978,0.0546820685358007,0,0.263618878324383,0.794211886799318,1,7.67371541317425,-4881.88425876121,-4178.88986761234,-702.994391148863
51001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910268158591128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085595326602467,1.26675733703113,0.0447341990184751,0,0.27755902590245,0.616673097245131,1,4.62741323357145,-4851.73967477987,-4172.44420634259,-679.295468437277
52001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925464342916336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807705955025851,1.91512092744841,0.0480977374848766,0,0.267778143790929,0.534062243064601,1,6.05304956046561,-4862.56051421416,-4170.19492921247,-692.365585001694
53001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911141869842492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838647730197346,3.84354636478111,0.0656824540835387,0,0.277687156408681,0.533218401020657,1,7.72536222666199,-4829.62613388426,-4151.80929004027,-677.816843843994
54001,2.117883,0,0.01650283,0,0.07871057,0,9,0.93725517958832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858754633499522,1.99613246720484,0.0566156309701962,0,0.278333762205462,0.590093980774019,1,3.48841000039434,-4849.77374460396,-4154.66368772083,-695.110056883129
55001,2.117883,0,0.01650283,0,0.07871057,0,9,0.921592119899741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752332227506671,2.84469495621299,0.0589956980697697,0,0.27102631740539,0.502984389453772,1,7.16652864860498,-4878.88033445135,-4169.41922447931,-709.461109972036
56001,2.117883,0,0.01650283,0,0.07871057,0,9,0.939672986330015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797577622484986,2.48327942670197,0.0594580202959916,0,0.258475017341877,0.887438371076916,1,6.76892947329512,-4888.220698795,-4192.3962753278,-695.824423467206
57001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917961459908722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769705222775736,3.72486256929101,0.0653410071023269,0,0.254086281039871,0.814928449222554,1,9.08911955386097,-4876.16748140161,-4189.02205288964,-687.14542851197
58001,2.117883,0,0.01650283,0,0.07871057,0,9,0.952025102583041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085847884909329,3.1924739988705,0.065013034723589,0,0.287370127947669,0.731822628297176,1,0.940811320503003,-4875.86837010615,-4194.87194530038,-680.99642480577
59001,2.117883,0,0.01650283,0,0.07871057,0,9,0.909185788099372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082962681591834,1.87399000328206,0.0528092437264257,0,0.292443965110236,0.972709747262035,1,1.99368699843367,-4904.14997028823,-4180.81197006629,-723.338000221946
60001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918102334386362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804263299898639,3.01869447238026,0.0611796616723356,0,0.275362891454264,0.638228609927263,1,1.39941338606482,-4906.38137364685,-4178.59924112227,-727.782132524586
61001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915806900795519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940046156461014,2.30361969904998,0.0593953410491118,0,0.335099588535516,0.702223812206072,1,2.77246253760404,-4901.05461411002,-4201.97678115211,-699.077832957907
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.891170928083234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0898555160498675,1.57428233342956,0.0531441072114527,0,0.302645300176839,0.770736619362344,1,1.95177601108631,-4889.70191312973,-4177.08823711589,-712.613676013849
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.916980292509969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859908135596864,1.44923262731683,0.0441880375924404,0,0.280714923587205,0.663977921239768,1,0.212804720100708,-4922.94644304358,-4176.44271734884,-746.503725694746
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918038005427051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817124786657334,1.38692753154324,0.0449369706042951,0,0.282768839612897,0.950786412866116,1,7.01695021409842,-4865.14495067846,-4182.45278278221,-682.692167896259
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915358514126492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866577223951516,0.98277658155858,0.0323449835995812,0,0.27355525577221,0.621453251396567,1,3.26168653154446,-4879.56678276866,-4189.56727755317,-689.999505215481
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919543237445014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922845883061458,1.97392824613653,0.0597569632102123,0,0.286904830892185,0.676727233627141,1,2.05341862579508,-4867.39293866197,-4176.07999441522,-691.31294424675
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918728070835826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877490701861675,1.81812308722617,0.0597569632102123,0,0.302140344440509,0.81611560302347,1,8.46323095792604,-4870.10429603685,-4186.69451408212,-683.409781954727
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.925760874394098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833771657669514,3.42591026062459,0.0692112558192154,0,0.2695794160821,0.827180202644989,1,2.85704145738555,-4889.09458859023,-4185.88048038589,-703.214108204343
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.915767878149514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842035435512467,2.99763582192176,0.0630827351159221,0,0.272740246776794,0.922280463683158,1,9.48945804899859,-4862.02458958267,-4168.66716217391,-693.357427408762
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919195938853069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852124898436191,2.92134047802556,0.0662475146989703,0,0.265537139114783,0.917451764284372,1,6.80671245157419,-4864.99750599968,-4177.04193937641,-687.955566623266
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.933213861854053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081231774939943,1.65906284272622,0.0554518606726122,0,0.267160540366247,0.978398844316602,1,7.13821873078392,-4876.96327486914,-4183.2666604323,-693.696614436838
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936505891881284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803724632926106,1.36670872849168,0.0499309513903798,0,0.256757193475031,0.738285385588184,1,7.01186964278772,-4852.61284667054,-4171.35612808543,-681.256718585105
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.934388007339192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782896399541268,1.48182757678818,0.0460507462395225,0,0.269421028949319,0.7052575305067,1,8.72448479067803,-4866.32912912031,-4204.28454414895,-662.044584971363
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.910314418972935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850845543803622,1.46074840510026,0.0431926462247576,0,0.291016699942259,0.497010834109709,1,9.11623879400713,-4870.7291098905,-4180.26111186004,-690.467998030456
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.901317698454811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811883763601959,2.10323525356603,0.0685303788932912,0,0.277769167231925,0.670415386972949,1,3.81293733827501,-4843.41481603332,-4189.07229359786,-654.342522435457
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913104303388547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745712704592386,2.28270751989631,0.0554959717653815,0,0.256269899626476,0.910476235955954,1,8.3305178907673,-4825.81555475012,-4162.49739991678,-663.318154833335
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914392881160897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779419992691438,1.24235022951982,0.0442757044516871,0,0.26627207836203,0.476343798400834,1,4.03228337168424,-4851.8277148537,-4177.77683287654,-674.050881977163
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911558375949715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795711296244697,1.45700853218813,0.0501815399535111,0,0.269870627213522,0.768101453598589,1,6.1969235142666,-4860.62199980412,-4205.53263048555,-655.089369318574
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.902131685093126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853143526760475,1.44210626219102,0.0582601014886899,0,0.270364155384713,0.683338165000081,1,1.78628584826096,-4847.90078909439,-4195.86425322157,-652.036535872811
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907676809853207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824109351859255,2.55369645176816,0.0643617590800397,0,0.284606227450728,0.796491786189377,1,1.79224812881752,-4837.12798294799,-4159.57049615121,-677.557486796779
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929537418390691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853192700301102,0.906772073989677,0.0291701745442707,0,0.273816683893867,0.859632148124278,1,6.34537306623803,-4827.94886937251,-4153.22293961716,-674.725929755346
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923343237468983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901344317961106,1.26547567967355,0.0524645287000033,0,0.284600851859437,0.63415012187697,1,6.861509550267,-4816.13272676131,-4151.64210883576,-664.490617925554
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.922086760399684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814924492270527,1.4793838577921,0.0489527760078808,0,0.285480255690423,0.786431250810623,1,7.64349170504407,-4867.48546085134,-4167.52212578909,-699.963335062257
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.955911885585774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860846964822957,1.61669235881785,0.0463232491674143,0,0.295942084132974,0.632057209671736,1,0.0474283454909708,-4877.92824795877,-4179.37174892062,-698.556499038154
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.937155533303409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865673156863503,3.80703135831436,0.0726766654827198,0,0.287927488537462,0.556280297176913,1,4.62161828773365,-4882.76542615536,-4169.10028881563,-713.665137339727
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919847839591553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902610774938288,1.17537354858588,0.031142319309371,0,0.284192600418877,0.929935517893434,1,0.58936385269908,-4866.4857405386,-4186.50169847875,-679.984042059858
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.945584203398159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797382113110943,2.0438262071796,0.0533895314695314,0,0.259076446390763,0.762751423227862,1,5.6557042973086,-4862.12346015376,-4175.56641493927,-686.557045214487
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.936909964037399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838942460854508,2.07396024875463,0.0580197924081618,0,0.284860646511924,0.530536123723984,1,8.58916829973759,-4863.92841038684,-4183.49453926004,-680.433871126799
