sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.4724739810882,0,0.0364612523978646,0,0.0718673959314059,0,9,1.1791267677561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044678452983091,1.58215873046382,0.0396236216298529,0,0.267112953538501,0,1,1.30250075066028,-5616.5573255726,-4985.28279066482,-631.274534907787
1101,2.45894085026793,0,0.0364612523978646,0,0.0723929609407587,0,9,1.2318605937338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459160904305192,1.5715400102293,0.0388798421460891,0,0.275070029897291,0,1,1.16498870709463,-5560.12488668036,-4925.59408824091,-634.530798439442
1201,2.45371911335959,0,0.0292925766426613,0,0.0721696112638413,0,9,1.19895729428576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0459215886870415,1.44339014801449,0.0402546463060677,0,0.281505503713416,0,1,0.98844568519732,-5527.03459171604,-4893.13924791775,-633.895343798285
1301,2.43778960168236,0,0.0292925766426613,0,0.0710467385011116,0,9,1.17515042539568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536862210558374,1.33038275440704,0.0397726849802466,0,0.301124471491617,0,1,1.30085887886541,-5492.70864013675,-4860.56502868178,-632.14361145497
1401,2.41362686998334,0,0.0296113925118512,0,0.0717724579947698,0,9,1.17515042539568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586937217659235,1.35634117614275,0.0397781034185962,0,0.299467021635981,0,1,0.986307848083135,-5493.73061764424,-4854.89396474433,-638.836652899909
1501,2.45768474117443,0,0.0376844327117959,0,0.0715751059261176,0,9,1.15944541633622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619574809558162,1.32924326329969,0.0401716303383867,0,0.310086306746679,0,1,1.19035841719205,-5473.1361570394,-4831.50635329681,-641.629803742584
1601,2.46358565013427,0,0.0320577213115991,0,0.0713730258467622,0,9,1.15944541633622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538541641679886,1.37938446560601,0.0404141513753259,0,0.310113233659029,0,1,1.29677236190492,-5453.21790456493,-4813.2924136426,-639.925490922326
1701,2.42712114290661,0,0.0361427293395463,0,0.0707242664765802,0,9,1.13929305519585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548094518799445,1.38976633791875,0.0401368811892446,0,0.301566925253836,0,1,1.32275633831147,-5419.06027342636,-4775.28114209814,-643.779131328211
1801,2.38296853778394,0,0.0362820002069329,0,0.0711457318377875,0,9,1.15281246008885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563070676977011,1.43629503214412,0.0407038471328008,0,0.307975435715282,0,1,0.837155297790354,-5411.52079421503,-4763.65545020181,-647.865344013221
1901,2.38889430089917,0,0.0433829528136419,0,0.070639539555455,0,9,1.13787106438161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595277929587679,1.3626200944171,0.0401406643942046,0,0.300522639717235,0,1,1.07832736908261,-5401.38358683377,-4745.27730874381,-656.106278089961
2001,2.32459019804016,0,0.029365346429375,0,0.0843526348283159,0,9,1.08657662549681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447695296835479,1.3015125396039,0.031727438554044,0,0.210022686894268,0,1,0.523922009741409,-5388.49146971707,-4684.25276600431,-704.238703712752
2101,2.31511523155183,0,0.0313276864234593,0,0.0831923781066912,0,9,1.09559965297133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447674269670582,1.23792326715652,0.0295681895330522,0,0.20588950903638,0,1,0.364470892058624,-5382.71472002894,-4679.40743427409,-703.307285754846
2201,2.28972638593199,0,0.0300428958532326,0,0.0841126752647046,0,9,1.09650516978712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523650505955926,1.17366497210969,0.0291794066741722,0,0.204910856795242,0,1,0.736378633605228,-5381.15908576199,-4680.98415826405,-700.174927497945
2301,2.40569428597586,0,0.0466217128736719,0,0.0693288279001942,0,9,1.12419149366246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529661900669494,1.45025807184416,0.0389450500291495,0,0.305275414845683,0,1,1.15156019524359,-5378.88771176249,-4723.90598112674,-654.981730635743
2401,2.30783105176564,0,0.0276774632900933,0,0.0828706372874095,0,9,1.11291088536793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627740452050193,1.11964328758796,0.0334019721979132,0,0.225256772679065,0,1,0.464175181026909,-5385.49859919821,-4683.14667321891,-702.351925979299
2501,2.42847518000805,0,0.0463712579930956,0,0.069749856506308,0,9,1.13324566645733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492591660667462,1.47481965696901,0.03917819044799,0,0.298054140679128,0,1,1.22735569046037,-5377.32426566607,-4727.06972093426,-650.254544731802
2601,2.45251837320529,0,0.0463819860657348,0,0.0701555534123884,0,9,1.13137786441085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503760417103998,1.45992287907843,0.0394717377280643,0,0.297434805566011,0,1,1.09399415062398,-5367.87865005427,-4720.58018093983,-647.298469114432
2701,2.43042562502265,0,0.0422236287353836,0,0.0701867891025625,0,9,1.1238156091544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536125704951302,1.46738033177882,0.0397757938294258,0,0.306069250812021,0,1,1.30847530990093,-5374.11214589947,-4726.7089713533,-647.403174546173
2801,2.44689153541023,0,0.0436944287457218,0,0.0697329309753262,0,9,1.10224734832229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508128275547016,1.43000206728308,0.0399478286625929,0,0.316494504383123,0,1,1.33152212238452,-5357.1266723837,-4711.59409194251,-645.53258044119
2901,2.47651041540318,0,0.0436944287457218,0,0.0689952222182147,0,9,1.10259715701294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506597369085478,1.34709521710224,0.0407395867602382,0,0.349559459284533,0,1,0.558823407199379,-5360.84927474354,-4712.10426770237,-648.745007041161
3001,2.48824389202642,0,0.0504470544336633,0,0.0685613926095482,0,9,1.10364356960614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626412196922849,1.35347054273989,0.04060533544323,0,0.35841052488025,0,1,1.15483257944052,-5355.83659666805,-4701.64297776228,-654.193618905768
3101,2.48234083608893,0,0.0509528892251452,0,0.0679929219084979,0,9,1.12521269277167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585526750103841,1.35715136449596,0.0407278042282243,0,0.393518154532265,0,1,0.725831858818237,-5353.17020576685,-4701.67392576768,-651.496279999165
3201,2.49554997542196,0,0.0521974742659373,0,0.0679929219084979,0,9,1.12974831361353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548882953630764,1.49869419653646,0.0405624190427578,0,0.389197092426143,0,1,1.48257893614054,-5353.69762539141,-4706.52485023388,-647.172775157524
3301,2.51990235997188,0,0.0545310156065262,0,0.0668326530826986,0,9,1.14140302402085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542069113977449,1.54078243136322,0.0401822189893912,0,0.399899811107675,0,1,1.32511751829324,-5358.24340521423,-4713.6492518273,-644.594153386936
3401,2.5863900420199,0,0.0589666032494614,0,0.0668510892093523,0,9,1.107365198343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653472096166758,1.40111313836519,0.0394262886400472,0,0.465297064054973,0,1,0.820303240379149,-5348.33032736194,-4697.12820037451,-651.202126987428
3501,2.5543697983965,0,0.0548407485194571,0,0.0680447665257727,0,9,1.09613081011578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573245207185404,1.40139786914991,0.0383137330796041,0,0.449136529202608,0,1,0.288803964547704,-5348.45330092508,-4697.34107030651,-651.112230618575
3601,2.5913929162409,0,0.0512976664003428,0,0.0680849399881926,0,9,1.132117148067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05859841833722,1.41511873530526,0.0374762183439037,0,0.449136529202608,0,1,1.09779441427647,-5346.69380609028,-4690.9825196123,-655.711286477985
3701,2.23692146317824,0,0.0215986820941385,0,0.0797974999217245,0,9,1.08686120968905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063758491414056,0.913747193653477,0.0279827592470432,0,0.227592326813823,0,1,0.816210371564805,-5334.38214904633,-4639.4746232402,-694.907525806126
3801,2.23023204267268,0,0.021379386142097,0,0.0800227729040583,0,9,1.10281829095672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643106910323401,0.888247201043344,0.0279827592470432,0,0.221468507924778,0,1,0.738774500702727,-5316.87836115206,-4619.619669132,-697.258692020056
3901,2.23851584154338,0,0.0206738427103215,0,0.0800227729040583,0,9,1.10291452253882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643106910323401,0.888247201043344,0.0274624813946197,0,0.217609632293366,0,1,1.42334913402308,-5320.58712548389,-4625.16696242594,-695.420163057951
4001,2.24402273877724,0,0.0198754361721765,0,0.0801926972957705,0,9,1.08123405069888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611589353732047,0.879757745659599,0.0274624813946197,0,0.230931922208652,0,1,0.867959873175766,-5318.06860052299,-4620.43778096328,-697.630819559712
4101,2.23766656978758,0,0.0248535284371836,0,0.0794224538661562,0,9,1.05710978262141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619644114557812,0.935170833398469,0.0274624813946197,0,0.230931922208652,0,1,1.02469769799776,-5313.13026534016,-4614.99118532845,-698.139080011708
4201,2.30939058221721,0,0.0250706275661078,0,0.0810748281491676,0,9,1.0767649493869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619644114557812,0.897441332014055,0.0274624813946197,0,0.235388150264433,0,1,0.877675567461681,-5313.39160640559,-4616.61675483217,-696.774851573422
4301,2.59156720861664,0,0.058079134952098,0,0.0669094843419059,0,9,1.1048532678634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623373660870352,1.47314087859308,0.0378430037124919,0,0.507693280029465,0,1,1.663679517683,-5309.48082879579,-4666.23273582996,-643.248092965834
4401,2.25482143681433,0,0.0203618706540738,0,0.0796708499046513,0,9,1.09755073160031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655325970002477,0.841849813825278,0.0274624813946197,0,0.229502754478416,0,1,1.15756754054426,-5291.98903175953,-4593.97223445177,-698.016797307766
4501,2.26304793273038,0,0.0260946969780231,0,0.0796708499046513,0,9,1.09017583711932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680640495110714,0.845762088195256,0.0271912163837651,0,0.229502754478416,0,1,1.40130211217424,-5295.18551389592,-4593.68144862104,-701.50406527488
4601,2.25589475978463,0,0.0196358199526781,0,0.0799920145530117,0,9,1.09017583711932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709788332951827,0.831230785372781,0.0271912163837651,0,0.215170807106627,0,1,2.73819836726138,-5303.92334228151,-4601.5170567261,-702.406285555415
4701,2.22428588854771,0,0.0200016239656335,0,0.0792421056443618,0,9,1.05524410311748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688403615283523,0.831230785372781,0.0260881667239025,0,0.226393965477908,0,1,2.33716315393896,-5306.2173484798,-4602.64611084316,-703.571237636631
4801,2.68019043262851,0,0.0617037606787572,0,0.0677397861856916,0,9,1.08903543739326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636286606643793,1.38916258278399,0.0425429545285087,0,0.49448916769536,0,1,1.55176435111616,-5312.29971091137,-4652.78773681771,-659.51197409367
4901,2.20267806673109,0,0.0170260876762718,0,0.0788885767621295,0,9,1.05524410311748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688176386895562,0.831230785372781,0.0281255601292667,0,0.227461552766235,0,1,0.487682675177349,-5306.15161969661,-4603.90561305296,-702.24600664365
5001,2.25378067711496,0,0.0190593116175016,0,0.0819006923230999,0,9,1.0587330065901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688176386895562,0.874385761436632,0.0281255601292667,0,0.204702572373527,0,1,1.59332726716591,-5293.61197906567,-4591.67118885534,-701.940790210322
5101,2.66010813560812,0,0.0647648139389058,0,0.0660774233454057,0,9,1.11164126690457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688142472297507,1.30372356461931,0.0382958238311877,0,0.526386260341836,0,1,1.69456691926871,-5305.91239408986,-4649.07913761556,-656.833256474298
5201,2.274580886559,0,0.0182095739876791,0,0.0823584504024777,0,9,1.0587330065901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677753910347529,0.91113449805544,0.0289697242947325,0,0.212654886023791,0,1,1.24734662084343,-5287.64076496164,-4589.33281801784,-698.307946943801
5301,2.22173005772361,0,0.0176984442586555,0,0.0816757791694431,0,9,1.06532510277023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638273436633571,0.91113449805544,0.0284384698896125,0,0.211515084905677,0,1,0.359695198189094,-5288.32175018348,-4585.80050236415,-702.521247819327
5401,2.15517015510446,0,0.0152292077261176,0,0.0798959902810112,0,9,1.06532510277023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693166810150313,0.857689205345152,0.0300460815465937,0,0.207482209372375,0,1,1.02863233420217,-5287.98527221022,-4583.30117920382,-704.6840930064
5501,2.13290096626177,0,0.0149896793042123,0,0.0797421057869547,0,9,1.06532510277023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732966733195298,0.844237420714256,0.0300460815465937,0,0.206299167369589,0,1,0.948305103968902,-5291.78154282457,-4584.1120753396,-707.669467484973
5601,2.15596531647085,0,0.0165491400989852,0,0.0787288288971873,0,9,1.06532510277023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699587317748274,0.844237420714256,0.0300460815465937,0,0.217306826274079,0,1,0.638005889718215,-5288.70788909732,-4583.14713271046,-705.560756386868
5701,2.16448786416679,0,0.0164725275572842,0,0.0783689406764342,0,9,1.08235287249972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739363038265056,0.844237420714256,0.0300460815465937,0,0.229810098327169,0,1,0.357520777427961,-5286.52805421284,-4582.77177491871,-703.756279294126
5801,2.1861063769224,0,0.0182279593794491,0,0.0793568711034954,0,9,1.04352639781244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730113646425142,0.84634689565789,0.0296309601916652,0,0.229810098327169,0,1,0.119662974437166,-5286.75938791669,-4584.81991051453,-701.939477402157
5901,2.1874487375173,0,0.0201623320500436,0,0.0797990885870833,0,9,1.06131894002757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742792972266855,0.880651637628601,0.0296309601916652,0,0.225486702653142,0,1,1.23497443942945,-5293.73340676919,-4592.24221081973,-701.491195949453
6001,2.15815304848852,0,0.0211965762816158,0,0.0786101896036568,0,9,1.05976875339907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716716932714848,0.893222229854767,0.0296309601916652,0,0.220535661605803,0,1,0.38446079104536,-5290.74715405002,-4588.84510032081,-701.902053729205
6101,2.16796382612735,0,0.0184290003750273,0,0.0774666065191836,0,9,1.06310478011006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679989740775526,0.893222229854767,0.0296309601916652,0,0.224192924968516,0,1,1.32878300723733,-5285.48113235997,-4586.09258215296,-699.388550207009
6201,2.60768678011718,0,0.0619675275645674,0,0.0657814875496073,0,9,1.11822208206436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640521702721345,1.48545120854877,0.0463482078949337,0,0.501486164050362,0,1,0.655965629345813,-5295.92142685191,-4641.20237629656,-654.719050555343
6301,2.15312609403222,0,0.0205320528231642,0,0.0770094501469152,0,9,1.03609762092959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671992694257396,0.929133603476384,0.0276627845311268,0,0.242231584101732,0,1,0.981907289787379,-5298.1916194303,-4599.37830668725,-698.813312743055
6401,2.63955047286836,0,0.0627372776375866,0,0.0653345026709661,0,9,1.09472428480224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789523110277451,1.44390588685312,0.0519116125936513,0,0.525207916527517,0,1,1.23592234698416,-5299.64648584713,-4647.25818136855,-652.388304478575
6501,2.13255061085285,0,0.0187137167825106,0,0.0780729152945508,0,9,1.0860009352534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723476397653363,0.867012170980529,0.0276627845311268,0,0.2323644089989,0,1,1.78350644887104,-5286.33651300727,-4584.35287057222,-701.983642435056
6601,2.1557144899128,0,0.0191887352896181,0,0.0783920955250611,0,9,1.08179636464913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720741781934567,0.894338898131044,0.0297123212624087,0,0.236599498027216,0,1,1.78350644887104,-5287.92813180164,-4586.78351473291,-701.144617068725
6701,2.62177643573502,0,0.060458203557646,0,0.0656989852527166,0,9,1.11227519225452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732870734432487,1.65094727476625,0.0515283770191924,0,0.526362352166095,0,1,1.50337794062361,-5300.20084936425,-4634.83735552924,-665.363493835018
6801,2.62187078908537,0,0.0623640084304966,0,0.0655413031810096,0,9,1.12193432319932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748811370677249,1.62908021382461,0.0541180822199543,0,0.528341407556138,0,1,0.580771101595106,-5294.2013870285,-4623.30376681398,-670.897620214517
6901,2.66724145725597,0,0.062256502716414,0,0.0653024873388615,0,9,1.0976115916044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733105237821391,1.49663942732724,0.0505805675542683,0,0.566222065977937,0,1,0.927787809932343,-5277.65190058701,-4612.85512966805,-664.796770918961
7001,2.69223369921715,0,0.0671457218674623,0,0.0654641058163712,0,9,1.10543730617026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789491296632519,1.47332397482106,0.0415807281401461,0,0.580670484529859,0,1,1.45269701829551,-5281.38286260785,-4615.37364845543,-666.009214152418
7101,2.70853274485693,0,0.0673870888214833,0,0.0660422427231517,0,9,1.08866201563663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786491624436081,1.40478577566901,0.0447785206637858,0,0.54778071514458,0,1,1.28350023501687,-5282.37685406166,-4617.40843414263,-664.968419919035
7201,2.70273333474482,0,0.0620021006606313,0,0.066498043420609,0,9,1.10823652604858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811840579115079,1.39992948829329,0.0504444628762473,0,0.548475766060666,0,1,0.757528871990008,-5283.69694585023,-4620.72327612506,-662.973669725166
7301,2.67080831994632,0,0.0620021006606313,0,0.0661090930507641,0,9,1.10395407083263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828706206563599,1.41355058360395,0.0482198882703407,0,0.553374619318542,0,1,0.828445429942898,-5284.74148700746,-4621.13922996541,-663.602257042043
7401,2.69127169858198,0,0.0626073548239028,0,0.0655668624620054,0,9,1.11210536322329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777666652018044,1.38198254801548,0.049332392708735,0,0.560623671844655,0,1,0.898462390485529,-5285.25542548579,-4618.38606966518,-666.869355820609
7501,2.66368077400499,0,0.0626073548239028,0,0.0660056781664417,0,9,1.08006251474445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836438483319534,1.42889838604714,0.0492486742307653,0,0.552582337656193,0,1,1.23003656357197,-5281.46738645576,-4611.6612831398,-669.806103315959
7601,2.65957497317208,0,0.0651809610605839,0,0.0656098851386465,0,9,1.08726314330284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845150073885671,1.46456119484324,0.0508091736554907,0,0.572467360560818,0,1,0.570604373150582,-5281.40989933162,-4613.98359245065,-667.426306880961
7701,2.70094842483927,0,0.0674747969152489,0,0.0661733759930855,0,9,1.09489741751035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084257898379021,1.51481169272522,0.0562201057933966,0,0.567106606748392,0,1,0.566160288433644,-5279.34267891045,-4611.52600993697,-667.816668973472
7801,2.72965886530171,0,0.069748683208024,0,0.0662096671507725,0,9,1.09228798126738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789242101270269,1.58447398702831,0.0565717552164449,0,0.57214044051766,0,1,0.580534395204748,-5280.98193175653,-4614.36482933951,-666.617102417015
7901,2.73940949383952,0,0.0701307596557887,0,0.0660235797844189,0,9,1.09341416463199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770972341853996,1.60917383090121,0.0547744847746755,0,0.545728007347998,0,1,0.823532774213043,-5283.45659103717,-4614.95080049462,-668.505790542551
8001,2.72085393757854,0,0.0703914009895511,0,0.0658677824754503,0,9,1.08008401093811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808084158794079,1.62533896960058,0.0547046895649405,0,0.549821990113054,0,1,0.922517920296396,-5282.21358380574,-4614.39253695616,-667.82104684957
8101,2.72589878261626,0,0.0691485298950347,0,0.0665345592693968,0,9,1.09387017535881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744868712080315,1.5412558348149,0.0541272532960196,0,0.530575865898361,0,1,0.43940700432522,-5280.39449562237,-4611.74429407425,-668.650201548119
8201,2.73210687265594,0,0.0686651115533358,0,0.0663105039919229,0,9,1.06993394137482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753602510235383,1.56515732417729,0.0556930060611819,0,0.542854811424893,0,1,0.569639056718455,-5279.54603499359,-4611.48677783533,-668.059257158259
8301,2.72104323667549,0,0.0657387801557825,0,0.0663365267043772,0,9,1.09707833009687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733850214829211,1.58592939023821,0.0568586014778628,0,0.553482572750393,0,1,0.438296708066895,-5267.89020549291,-4600.9354770268,-666.954728466109
8401,2.73262085445672,0,0.0674899827393947,0,0.0660321767827075,0,9,1.08503953069847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735120193587346,1.6630230283343,0.0562703694003568,0,0.569278896542415,0,1,0.650396694355866,-5271.79239579612,-4607.70429034742,-664.088105448701
8501,2.74040480513922,0,0.0683163581506901,0,0.0663043493969824,0,9,1.10626627179083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665138565450522,1.59050205535782,0.0530519064633001,0,0.537213937065685,0,1,0.284090642066875,-5275.81676700636,-4613.33110324864,-662.48566375772
8601,2.68822089826588,0,0.0630403963309282,0,0.0658798510173126,0,9,1.07854133585772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714988867920103,1.53009829152599,0.0550886124850592,0,0.544980755000597,0,1,0.50815424380287,-5271.19237349814,-4609.82351792866,-661.36885556948
8701,2.67339165992556,0,0.0668887445000575,0,0.0657404465112607,0,9,1.09605954081698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740123787949422,1.48502083754643,0.0508100370030323,0,0.551269090093657,0,1,0.803610760102573,-5273.58299720276,-4611.86227481224,-661.720722390519
