sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982219956523243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119386834590795,0.255762769672422,0.0122987792918948,0,1,0.00299423701958816,1,6.72013586961054,-5149.25482000309,-4431.53028506398,-717.724534939107
11001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987510984400325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126032956237061,0.189581238593429,0.00956630704240966,0,1,0.000655538789925722,1,5.88204475827917,-5135.36700873084,-4409.95601396288,-725.410994767951
12001,2.117883,0,0.01017651,0,0.07627891,0,9,0.955840891408609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126378816417821,0.159033350246512,0.00668887686881769,0,1,0.000224422879784231,1,9.01333599282269,-5089.96474960044,-4384.3316107511,-705.633138849337
13001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00531249581733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974095544746539,0.155841587047188,0.00385924468142201,0,1,0.00428424167258773,1,5.18251666845082,-5122.79285279093,-4398.1041482376,-724.688704553332
14001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989787545788605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982686638558688,0.158754458910675,0.00351120216524007,0,1,0.00434091608790795,1,8.36529992563215,-5090.52602418208,-4383.5550760329,-706.97094814918
15001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969323405693537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12545010179188,1.49035646013297,0.0505753434745103,0,1,0.540450054364288,1,1.48727383459481,-5112.76680599703,-4380.36679199819,-732.400013998835
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01852017195321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117662397945668,0.153741469363085,0.00551806069360787,0,1,0.0019439744005097,1,4.71459413245396,-5100.35840716776,-4395.68877013515,-704.669637032613
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989543626816087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12169502468448,0.171121027726263,0.00712163060761907,0,1,0.00104063010565161,1,8.33030166355544,-5077.5952457731,-4383.20863942393,-694.386606349169
18001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984014361521138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11450700011743,0.166293511596557,0.00631116141165818,0,1,0.0055961020703145,1,6.75159754134903,-5045.66868042476,-4378.07763764306,-667.591042781704
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02874095984324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103877123981212,0.168850566838534,0.00605409894887656,0,1,4.77077613727718e-05,1,3.65836461909303,-5056.45452386353,-4392.02567303322,-664.42885083031
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00400121906955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114288563368643,0.134346896619434,0.00401889832496831,0,1,0.00390267020508012,1,7.05020819887331,-5063.45748872639,-4372.95544599517,-690.502042731216
21001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01185519464876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114540134963934,0.121667932245654,0.00342964173933642,0,1,0.000494565320328473,1,9.36676054630617,-5073.43873761392,-4377.37929171188,-696.05944590204
22001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981275396680372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125098984194784,0.0964479905199325,0.00259889568878061,0,1,0.000103977678624121,1,9.12953311946431,-5075.82137641861,-4373.74715794423,-702.074218474375
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961407160616528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10997355006605,0.11734063008,0.00187539345371129,0,1,0.00494619152374367,1,7.96532499234935,-5044.41651680072,-4351.32804511684,-693.088471683879
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975630148563665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117045305334011,0.105308354379504,0.00202877482068435,0,1,0.000536434035618402,1,8.16286640145073,-5049.9390613267,-4359.86768976327,-690.071371563426
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00673962006717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112181727346784,0.10584425801254,0.000443341255149681,0,1,0.000509918967903994,1,3.03806052174231,-5089.56028718019,-4372.89432278752,-716.665964392666
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0177293954247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115437425167071,0.0996338709766297,0.000614738693818771,0,1,0.000343347786175143,1,3.58398406669686,-5087.80950705555,-4383.72618371865,-704.083323336899
27001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975193668902794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108940759792407,0.0983212112538391,0.000129044571115505,0,1,0.00108271687109382,1,5.24087230305931,-5102.32663851165,-4379.3320775871,-722.994560924548
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00510915617705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119818305129903,0.0899589507943606,0.000264511040769064,0,1,0.00477090330603692,1,5.54716639124045,-5100.00029907699,-4384.71175623587,-715.288542841122
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01974150713207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107419160674511,0.0958032308045834,0.000129146531946949,0,1,0.00113199084085662,1,5.33152222497201,-5081.26316215267,-4375.75555139771,-705.507610754965
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00535563374336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123962542588936,0.0873038947262683,0.00102825601752362,0,1,0.000198053874350493,1,1.39293775291925,-5105.12824295888,-4399.25019299464,-705.878049964247
31001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987374938721833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120676482776288,0.0925905479631538,0.00111350691581787,0,1,3.94332676101959e-05,1,0.620462697500346,-5055.46161748067,-4373.06202337764,-682.399594103031
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990245667563669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118885193103366,0.087927511238284,0.00244645624575366,0,1,0.00157116391591685,1,8.54994020095283,-5038.86358744915,-4356.11712593167,-682.746461517482
33001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962440219887501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113273474852653,0.0978686540852306,0.0011888214270108,0,1,0.00402333183146253,1,3.8080442799609,-5023.95688546881,-4354.75829343944,-669.198592029368
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969385738126785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116906787243826,0.0901762259469815,0.00137486094686718,0,1,0.00286301335790754,1,9.49552210377341,-5055.9555829047,-4364.27879874904,-691.676784155658
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998386567950345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103897796634098,0.16437888449306,0.010743657584429,0,1,0.00251730900806729,1,1.6285711400985,-5103.42050927772,-4349.55132709807,-753.869182179645
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977972348701973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114153349639993,0.118612676671937,0.00306278785928133,0,1,0.00273257351393847,1,3.47422470512532,-5053.14758883419,-4348.86545546721,-704.282133366985
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0041194189117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113875171262478,0.117728580372473,0.0040218092732675,0,1,0.000759305567390691,1,6.86595909937017,-5056.20918336519,-4381.28986478883,-674.919318576359
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967720134191416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127390497454838,0.0920491863831578,0.00120212964212286,0,1,0.000402137198087812,1,9.73417206841253,-5060.39648086548,-4368.68903801756,-691.707442847923
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994665698973622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117654795838589,0.105438681683483,0.00163274386576336,0,1,0.003063054296394,1,5.3806230175615,-5064.28788818592,-4369.40970361951,-694.878184566405
40001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00565960882002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106886441543898,0.132711862693632,0.0087045404864348,0,1,0.00103137144781808,1,0.543376472931891,-5071.177247823,-4353.46827408904,-717.708973733956
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985243186945163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111611984013833,0.115919544854154,0.00713453689202331,0,1,0.00103137144781808,1,0.411071060072095,-5086.06042336502,-4377.84045233435,-708.21997103067
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992416867838764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119132370796838,0.0923216615117973,0.00184092768672205,0,1,0.00151157955479829,1,1.8270229204864,-5086.66619726019,-4379.59923643958,-707.066960820614
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99559823391895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104844286630539,0.110625186936967,0.00519976967992172,0,1,8.33395988463374e-05,1,2.2484366317881,-5068.48364827634,-4342.62658618591,-725.857062090428
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999315718566708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124499016163371,0.0953707119286717,0.0020070115490408,0,1,0.00396739830215627,1,7.22999495745904,-5052.11055434743,-4368.33071017325,-683.779844174182
45001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957585866887038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117817964134125,0.104893348466698,0.00224512938297795,0,1,0.00216949606250117,1,7.87911084772355,-5054.8037030416,-4356.14774608303,-698.655956958568
46001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00041784087588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121842856513736,0.0982316721437725,0.00206053764377445,0,1,0.000595268021081355,1,7.32809842623106,-5060.51776119401,-4358.97874478196,-701.539016412046
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978408359283984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105635015123387,0.10753206538338,0.00239469172816967,0,1,0.00263370585265905,1,2.66191144765622,-5042.88880435904,-4355.36959852341,-687.51920583563
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969190408817521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118273914409455,0.0961227437305798,0.00074724218733774,0,1,0.000907943993043661,1,1.40963074692257,-5005.12493099941,-4340.05155113936,-665.073379860049
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965339554932945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101495531782742,0.135705356510472,0.00601461793932966,0,1,8.33395988463374e-05,1,6.59328282127583,-5072.6169063918,-4356.63204505126,-715.984861340545
50001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00196759970872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123910936590969,0.100063142546835,0.00328201746964987,0,1,0.00265869771874809,1,5.28255420678028,-5060.08525312432,-4364.48961961904,-695.595633505276
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998983933140533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108981683396589,0.118866892033117,0.00573119547908546,0,1,0.00143279914891708,1,0.95237081187272,-5067.02480381562,-4356.7203049066,-710.304498909024
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993693243988558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104572428405765,0.118866892033117,0.00547240472280472,0,1,0.0006417555749536,1,9.6055967827929,-5093.3583855107,-4374.45769605205,-718.900689458655
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98893915968781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107012852372711,0.118866892033117,0.00643538807341209,0,1,0.0006417555749536,1,6.48966892374253,-5055.1062393705,-4348.01834267626,-707.087896694234
54001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00886770026322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960995074954711,0.11534202197094,0.00382536009635168,0,1,0.000692676844553738,1,0.00149339422157446,-5071.2155715665,-4362.52795242486,-708.687619141637
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974070492202637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101050665663617,0.113706471005214,0.00446244189678731,0,1,0.000293869147154199,1,6.57566198365337,-5058.43258907103,-4351.69915523605,-706.733433834985
56001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00543541712884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100737097349793,0.114347240132093,0.00484931083113551,0,1,0.00127304244391199,1,1.65797912996688,-5070.98137778491,-4353.77623076689,-717.205147018011
57001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00738776906693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098349211244237,0.103806011062851,0.00329162034032134,0,1,0.00128702710119968,1,8.67465761738324,-5067.55569656136,-4361.41394197717,-706.141754584186
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99176470318895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107083155787869,0.103806011062851,0.00389989327416162,0,1,0.000887053891778746,1,8.37898335667753,-5067.92175839559,-4369.12673047366,-698.795027921937
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991139577532196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100260385192342,0.106503179632153,0.00359853323331673,0,1,0.000509095764656825,1,0.261987440600455,-5069.37240303714,-4354.66586844459,-714.706534592548
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975570660904488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945892949202166,0.106503179632153,0.00245541979049355,0,1,0.00222623811917227,1,5.90114541336468,-5085.27134245104,-4346.59110118411,-738.680241266933
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00863019302241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105035087892068,0.106503179632153,0.00492589638858605,0,1,0.000280212533418783,1,1.99166750085035,-5069.03123745076,-4365.82918094064,-703.202056510123
62001,2.117883,0,0.01017651,0,0.07627891,0,9,1.010545565191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118679352403623,0.118364322557868,0.00460636195102884,0,1,0.00138222389650909,1,6.36830992357142,-5082.55504183122,-4383.03084257991,-699.524199251308
63001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00283914073452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970963903723793,0.109748926150368,0.00350452992984437,0,1,0.00428376086094887,1,2.25110291255212,-5074.56709147966,-4354.51937153933,-720.047719940324
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.976379610458955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101058887198251,0.105027101515043,0.00388685904030524,0,1,0.00102899958551348,1,7.48296283868647,-5056.32973426846,-4353.91999362131,-702.409740647144
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978762102810249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964785103923959,0.0959692467978092,0.00103237769241698,0,1,0.000549173169779284,1,6.40650595786476,-5089.92844655266,-4351.4507046892,-738.477741863458
66001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01958242624846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147748172622623,1.08704558057584,0.842283717929259,0,1,0.607512757655989,1,0.0599011970071096,-5097.66436640843,-4363.29155700661,-734.372809401828
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995588893719769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107000619812691,0.0964715307236018,0.00335647788185986,0,1,0.00011399083237722,1,7.06328451183119,-5087.06382208271,-4361.90414291436,-725.159679168352
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984039993688306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096087023837891,0.0964715307236018,0.00150126068640884,0,1,8.76487676335032e-05,1,5.91342677114105,-5058.7222814397,-4343.77660398539,-714.945677454305
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977892000379938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103892522420875,0.0917180529126584,0.00287212969539347,0,1,0.00242939471424699,1,2.47841649440622,-5051.30861003999,-4342.85654128263,-708.452068757365
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.977951685512094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100933499109996,0.0917180529126584,0.000735708674995628,0,1,0.00179094796068037,1,5.47090254941529,-5070.16522212558,-4359.9828428572,-710.182379268382
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99973819922548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983148022738045,0.0989606681498148,0.00219324088710227,0,1,0.000663101222223798,1,9.79089667306787,-5084.51032506627,-4365.00456675439,-719.505758311885
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966001694617318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976585095174868,0.0901624833831358,0.000481761474579798,0,1,2.58765066671638e-05,1,9.08809584580788,-5064.83607464046,-4344.71861014942,-720.117464491046
73001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00201794843348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992348643640242,0.0901624833831358,0.00173864725292081,0,1,0.00120478522394778,1,0.547424047100753,-5060.60368859303,-4362.6000805937,-698.003607999332
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987759942616447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953466528528327,0.0903109438149979,0.000465897610485066,0,1,0.000274431971293128,1,6.50817295784557,-5058.91376783271,-4344.30406939892,-714.60969843378
75001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0005142193008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990345210254266,0.0903109438149979,0.0010160228755412,0,1,0.000761412878930787,1,5.56919886745939,-5049.74772881749,-4358.60220342435,-691.145525393147
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993833049758692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101901635827535,0.0940007675430935,0.00204929605665742,0,1,0.000253328389522479,1,5.06148783272558,-5070.89985486033,-4368.43922932411,-702.46062553622
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995633825097399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10488611119539,0.0982493018074903,0.00193567131645254,0,1,0.00370362326740375,1,2.37367413922718,-5060.95707588081,-4356.73999018395,-704.217085696861
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.935481741848995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967609090951766,0.0901242631626666,0.000650492784507317,0,1,0.00119396400313953,1,2.50970787616873,-5048.85142140651,-4346.26308184241,-702.588339564096
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983792413575012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977383890253034,0.0947347314666849,0.000668530516218887,0,1,0.00112914287725493,1,4.39922137869096,-5058.81544980899,-4358.54760124591,-700.267848563073
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.974129681818728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967601610132139,0.0987312547969637,0.0019426298256572,0,1,0.00229256799169256,1,3.35435644708148,-5023.49383528073,-4336.11377022422,-687.380065056509
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966144997217274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960700183432067,0.0928067177839419,0.000240195469766439,0,1,0.00263281028020654,1,1.60685066351241,-5036.68861099148,-4345.7550583643,-690.933552627186
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997834909704701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136731188420338,1.61562343215001,0.0914620065007198,0,1,0.67381497628288,1,1.02972998823201,-5100.98032164794,-4343.16943891217,-757.810882735775
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958926125914861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103696017184199,0.100574418759444,0.00274441091323248,0,1,0.000625947567120856,1,0.54033788169229,-5015.11932357999,-4321.48386511448,-693.635458465507
84001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01172370421166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110931356201548,0.0996549288354537,0.00104621676762701,0,1,0.00231916153148613,1,4.08968963255397,-5078.78810004173,-4379.34187115115,-699.446228890577
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978833205194598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115988099256445,0.094017445994531,0.000253177844659996,0,1,0.00165311614635749,1,3.07044119169226,-5050.72425620499,-4361.68700960955,-689.037246595444
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975958392032007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11950621109458,0.0828696348975037,0.000617660998541113,0,1,0.00111438265373248,1,2.48149973279574,-5024.9323698009,-4344.13672485726,-680.795644943635
87001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989752536258961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129043379197109,0.0777919021710847,0.000912288846511593,0,1,9.94923698116715e-05,1,9.8156044195894,-5073.88777002849,-4373.18071385031,-700.707056178186
88001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00844870418433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12511176946508,0.0823339085813019,0.00127737344493838,0,1,0.00118137460709901,1,0.876931044596819,-5044.44947051889,-4362.57348030229,-681.8759902166
89001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01025703870033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114934821883345,0.0873574420383486,0.000497426642483667,0,1,0.00178883896651558,1,8.07299176170269,-5055.4960627684,-4380.61711374336,-674.878949025045
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97920130431699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947212336253925,0.138132448785212,0.00540651056692057,0,1,0.00231436964294582,1,7.70547945037058,-5087.6443324093,-4369.42674753573,-718.217584873568
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988193526626567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943267628816523,0.117291588683751,0.00472866727062416,0,1,0.000160574457051492,1,9.9543390165413,-5059.59503575717,-4345.68069944392,-713.914336313257
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.982243040141035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968743856257667,0.112642198676221,0.00394185225101996,0,1,0.000466037742581607,1,4.31781613252631,-5054.93640031567,-4333.43825683764,-721.49814347804
