sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
18001,1.95743703012488,0,0.00157989559598726,0,0.0609631649455417,0,9,1.02283613797707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620132660054668,1.65889547408354,0.0465463323517561,0,1.23076735876931,0,1,1.02422567980868,-5217.15660155262,-4501.57560370863,-715.580997843985
19001,1.96564188281865,0,0.00395243647662941,0,0.0620874668934228,0,9,1.03773571661559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739170707032558,1.57064677416674,0.0448759490803956,0,1.31381074937754,0,1,0.552914764757685,-5191.0681091717,-4477.06613993788,-714.001969233819
20001,1.93967770482077,0,0.00090686485949295,0,0.0621814318245847,0,9,1.04759398405426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734242560515704,1.61472038343931,0.0397318304345582,0,1.27651153936783,0,1,1.40226498799264,-5195.31719161307,-4502.5906693139,-692.726522299168
21001,1.92633139450534,0,0.00171612370625841,0,0.0604781188778953,0,9,1.05353652446454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666604280765603,1.56766425475597,0.0390260687718004,0,1.29213031485416,0,1,1.73006306630999,-5180.12967452753,-4472.31351658762,-707.816157939917
22001,1.90496017438025,0,0.00166007624593994,0,0.0600556489552471,0,9,1.05826341084211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691667728932441,1.49664106568401,0.0389409617405777,0,1.24696391423359,0,1,1.37897113122313,-5186.06741755877,-4489.59245120106,-696.474966357718
23001,1.9713233307901,0,2.5215612472236e-05,0,0.0621462450064801,0,9,1.04679800536442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644668175352584,1.48057145279777,0.0386684129383302,0,1.2328267818372,0,1,0.959860412978577,-5205.04590714635,-4496.60130313477,-708.444604011575
24001,2.18124655092421,0,0.00918878708257464,0,0.0580959066812468,0,9,1.04306751655173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.053016877531797,1.65072938990836,0.0496112641329958,0,1.37797395678315,0,1,0.866991959492268,-5178.94990977504,-4528.2892944684,-650.660615306643
25001,2.00394429344825,0,0.000270181843132153,0,0.0625018741526457,0,9,1.05141632676369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590478525662649,1.6137521903723,0.0379561079267683,0,1.2345213399392,0,1,1.65804995975599,-5194.39959432746,-4486.32417661819,-708.075417709264
26001,2.26924279693053,0,0.0151726481186839,0,0.0608583830181336,0,9,1.06266764445321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782571223490111,1.69482362732844,0.0538688241360146,0,1.33583411857703,0,1,0.744539901730958,-5214.30111505567,-4531.32387871934,-682.977236336324
27001,2.23450753798277,0,0.00775613944151314,0,0.0614532052816447,0,9,1.05264637869229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767176541622116,1.66579772175863,0.0545909053774392,0,1.31350904548709,0,1,0.62080575669826,-5205.58885648953,-4527.4032226945,-678.185633795027
28001,2.2952787825946,0,0.0121536126837103,0,0.0608535518418269,0,9,1.04077439455952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055584523630109,1.57799744340554,0.0501788628058728,0,1.27659140096852,0,1,0.304856906017529,-5196.15641561152,-4529.72983788259,-666.426577728931
29001,2.30148015933494,0,0.0153443532960625,0,0.0599273536805745,0,9,1.04341525071499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688925401873097,1.48444559189438,0.0515582468356258,0,1.33813783557066,0,1,0.245407448848667,-5184.53322470305,-4535.29761184224,-649.23561286081
30001,2.3293627039636,0,0.0185145401587473,0,0.0616176278196115,0,9,1.06216979759988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786036928816614,1.77289526666882,0.0521096131020116,0,1.41833905675507,0,1,0.59035185357638,-5208.98851409542,-4548.48688222292,-660.5016318725
31001,2.02167000141628,0,0.000997424491996321,0,0.0628018197371344,0,9,1.06929573401669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628356050435747,1.42960524154588,0.0370987508304598,0,1.23846370071844,0,1,1.36057131287156,-5198.74652961479,-4497.33762626399,-701.408903350801
32001,1.99767809334747,0,0.000965142879843765,0,0.0620580397965866,0,9,1.03613633867374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903986518914114,1.32337917337737,0.0445419419018416,0,1.31154331284405,0,1,0.70375671862766,-5169.26684710302,-4489.74914804628,-679.517699056739
33001,1.96073208517424,0,0.00146863007433213,0,0.0611040619510545,0,9,1.0340167425504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688328453400027,1.55339232109144,0.0431094322293724,0,1.30960734268774,0,1,1.30085550966446,-5179.9364337827,-4476.68217402073,-703.254259761962
34001,1.95957741587697,0,0.00027270463016994,0,0.0619689350051298,0,9,1.02697043492153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653225101908122,1.58791505741477,0.0393274043527491,0,1.21353210828825,0,1,1.78269705064972,-5185.33538373935,-4480.40172835497,-704.933655384377
35001,2.01383425350426,0,0.00365312782295745,0,0.0626874365221277,0,9,1.04556793915617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625375008845861,1.62836294883273,0.0400634803274913,0,1.20212622346841,0,1,1.42829910814667,-5142.38940676433,-4463.70885605835,-678.680550705977
36001,2.02555040023944,0,0.00219156633913651,0,0.0634447639860402,0,9,1.07449318735183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612392121537978,1.76604048029447,0.0490120686511778,0,1.16355797141504,0,1,0.81301207354687,-5193.21363122164,-4491.78043386097,-701.433197360672
37001,2.0256492844336,0,0.00285607987876677,0,0.0632923099327232,0,9,1.03421032346494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066040917801216,1.80898168464126,0.0408413314109805,0,1.24583619312846,0,1,1.53566496864337,-5183.25017381267,-4491.05209204602,-692.198081766654
38001,1.99378561719224,0,0.000501729392846209,0,0.0626690870553281,0,9,1.06253107375852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668144772341808,1.70108164813159,0.0429887675962402,0,1.22889337379344,0,1,1.43085843176533,-5174.8399104452,-4488.80423997611,-686.035670469084
39001,2.06563278749555,0,0.00562302430202893,0,0.0638076424444326,0,9,1.0339972256764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600131480958275,1.63141094255594,0.0407520583304257,0,1.19630257007105,0,1,1.06401890425745,-5173.53648579292,-4498.62494792284,-674.911537870075
40001,2.00575339810653,0,7.10005085235196e-06,0,0.0620150192505993,0,9,1.02230599798314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611472231294464,1.70572391229432,0.0419176448990673,0,1.22741558654897,0,1,1.85992777892844,-5177.46549980606,-4492.3888289378,-685.076670868263
41001,2.00609472014117,0,0.00150171575538998,0,0.0628017266793637,0,9,1.03180886092788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667398550248007,1.42374763786673,0.0382175664470321,0,1.22707527868767,0,1,1.86832520900815,-5196.43814268665,-4500.62174591549,-695.816396771153
42001,1.94478592509993,0,0.00155339506944865,0,0.0610877991712008,0,9,1.02777030062361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731092004668745,1.47693250473628,0.0394092893977423,0,1.3079537842208,0,1,1.7275276284575,-5200.22350763083,-4487.25327210381,-712.970235527016
43001,1.97690449588354,0,0.000708863404945904,0,0.0607187607825121,0,9,1.00742857560412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0582616549372981,1.28466275202385,0.0351489265000417,0,1.3772368742014,0,1,7.05166508889465e-05,-5185.58759946103,-4476.97951016298,-708.608089298058
44001,1.96299891728401,0,0.00246824725649286,0,0.0614017561458255,0,9,1.02703063433404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628100780093774,1.40582025832828,0.0385196908981193,0,1.31781779868093,0,1,1.4319749160959,-5200.75250938957,-4496.64104437757,-704.111465012003
45001,1.95990218542145,0,0.00212744734736084,0,0.0617508186811953,0,9,1.04165564526756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738053903237484,1.70993645808386,0.0471364136067001,0,1.24387763250305,0,1,1.08866437878868,-5213.77077429537,-4501.38911800754,-712.381656287837
46001,1.95683735024265,0,0.00114873449485825,0,0.0616225096092299,0,9,1.02144741986045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771519652945234,1.41019080249131,0.0404757903480273,0,1.35788046593302,0,1,1.40978141532457,-5208.65886085151,-4500.62507962219,-708.033781229317
47001,1.99291114778254,0,0.00385692426097268,0,0.0632227539767773,0,9,1.00545537167946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520550216628397,1.4534896059137,0.0337123503454002,0,1.21016432015197,0,1,0.749990113771364,-5212.0528526772,-4490.190582456,-721.862270221204
48001,1.89776543143364,0,0.00444367055271816,0,0.059686727475497,0,9,1.03173933260143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842304065205216,1.46747898745501,0.0457463061392896,0,1.34698066870356,0,1,0.863798445089602,-5204.6348798159,-4489.92169590536,-714.713183910538
49001,1.96590607676877,0,0.000646347446426538,0,0.0624202223683086,0,9,1.04177951771572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721222572181476,1.65343143627031,0.0445083021652953,0,1.23036410876268,0,1,0.958993636878436,-5172.69240149908,-4470.9367050298,-701.755696469282
50001,1.92619317922236,0,0.00393605248870754,0,0.060841860641773,0,9,1.00410554186917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678191476895683,1.81267807050014,0.0472880825440217,0,1.19928933375698,0,1,1.33283264257008,-5197.0183200216,-4489.58324274265,-707.435077278947
51001,1.98507266372392,0,0.00427001440025074,0,0.0620074746982852,0,9,1.05514184446739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06692728498089,1.68919347088952,0.0437846133022278,0,1.27591462428238,0,1,1.02728235896093,-5162.10764081531,-4465.35287415221,-696.754766663103
52001,1.96352339085619,0,0.00235213992047437,0,0.0620649887442227,0,9,1.04673404865331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756644003469334,1.54684911714042,0.0404775201625979,0,1.32059009992157,0,1,1.57953729032062,-5206.81636762159,-4503.07853833924,-703.737829282342
53001,2.0250401163369,0,0.00392868509495435,0,0.063480455292184,0,9,1.0539873364297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640943559200286,1.8624750908095,0.0497367235289804,0,1.20867649168267,0,1,1.23652980693644,-5232.60232000914,-4503.8113909761,-728.790929033038
54001,1.94846531461732,0,0.00564086977610392,0,0.0599528156258765,0,9,1.02911902050889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834528954771459,1.4595871671105,0.039724130341988,0,1.31573918147367,0,1,1.94874962864923,-5172.20613073472,-4482.77985253829,-689.426278196425
55001,1.93554671280162,0,0.00221611998306064,0,0.0616074288732813,0,9,1.03742803417182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684881126365796,1.87909463388745,0.0486114036456448,0,1.26255956278706,0,1,1.21699070697303,-5198.00549023517,-4492.47043383827,-705.535056396909
56001,1.93658228945799,0,0.00839403827031385,0,0.0602391863123328,0,9,1.04191550174506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0829256049255487,1.43223553573059,0.0382721066860205,0,1.3961114850638,0,1,1.34693811524885,-5199.80987898959,-4483.09573434582,-716.714144643773
57001,1.93524026714069,0,0.000548636990048972,0,0.0604485418223205,0,9,1.02191742763891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688240643953082,1.42744934617292,0.0394384169497436,0,1.29147643399966,0,1,1.25431280516732,-5204.05932473126,-4497.53944374547,-706.519880985786
58001,1.93115037593742,0,0.00109853621482872,0,0.0607120079659082,0,9,1.03653781079144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669364479598263,1.37709473656857,0.0389762132695915,0,1.31154746880192,0,1,0.755649158722742,-5211.78482958456,-4489.17079304394,-722.614036540624
59001,1.91164619105742,0,6.49722383368277e-06,0,0.0601010562178377,0,9,1.04078257484175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.090767938521353,1.70208163707735,0.0605079475162806,0,1.26184413236634,0,1,1.15779017677766,-5213.31048380983,-4503.59635277102,-709.714131038812
60001,1.94728181968592,0,0.00380560721967436,0,0.0608293208669223,0,9,1.04706519199305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831283922672609,1.66324668396544,0.0546053409438917,0,1.27517062118519,0,1,0.601531333078409,-5226.84219624322,-4506.06419701295,-720.777999230271
61001,1.89637686707483,0,0.00124496266690452,0,0.0615595182321742,0,9,1.03230214840089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054890898547217,1.55315785868811,0.0421467065759129,0,1.17606357932805,0,1,0.830832636349532,-5261.68265344726,-4511.57876247848,-750.103890968781
62001,2.00559639537022,0,0.00133877072233716,0,0.0678372280766484,0,9,1.04625539825377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919329526890461,1.63319521569431,0.0606733388252714,0,1.12815988441243,0,1,0.751461124404148,-5218.11387837306,-4486.38393618881,-731.729942184247
63001,2.00767388577066,0,0.00026610294063357,0,0.0679597549912713,0,9,1.01571812541312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828724996583885,1.66432762804256,0.061302504833752,0,1.12815988441243,0,1,0.854630271821308,-5216.03187339864,-4470.81101917299,-745.220854225651
64001,2.03116909883722,0,0.00187603254558859,0,0.0681108711460215,0,9,1.02516240184939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094931919155013,1.71303998547884,0.0694542399827459,0,1.22731879911953,0,1,0.787163473514113,-5225.0109995545,-4475.74009915588,-749.270900398626
65001,2.05113246063211,0,0.00655922472464579,0,0.0679911612602432,0,9,1.03299281269153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936099495484074,1.68174206497841,0.0533711137714479,0,1.17607790267749,0,1,1.0900795885018,-5234.53645175188,-4474.3325921342,-760.203859617687
66001,1.96574252406793,0,0.000848379001996876,0,0.0634468048734401,0,9,1.04323393961366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754081949472563,1.57202694061271,0.0440343873889091,0,1.18882361536435,0,1,0.861631700369433,-5201.70963596276,-4474.31488647687,-727.394749485896
67001,1.95718701341854,0,0.00332153522902934,0,0.063460131689871,0,9,1.04994791979717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763534869115433,1.63561731718816,0.0431885424087259,0,1.19359037546618,0,1,1.10599785179857,-5230.74902143999,-4502.7019494759,-728.047071964086
68001,1.97223385801948,0,0.000737616503853965,0,0.0640507524080519,0,9,1.02380349388601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708651360026462,1.45399381021012,0.0435058883165065,0,1.19525503761417,0,1,0.661444963686754,-5198.2051978229,-4484.58132992672,-713.623867896173
69001,1.96352467364381,0,3.39498835119681e-05,0,0.063586387069586,0,9,1.06700480034898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708651360026462,1.33432700512659,0.0401407811797619,0,1.24712894651129,0,1,0.843045650751331,-5212.30551729479,-4494.35497971701,-717.950537577782
70001,1.95979037124057,0,0.00663654335142521,0,0.060858091288764,0,9,1.0178226782965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644498871597978,1.62461120278748,0.0478358039378102,0,1.29166558348326,0,1,1.22064773134606,-5238.53864148489,-4508.81087658472,-729.727764900166
71001,1.9489362954238,0,0.00576778937350364,0,0.0610769904882045,0,9,1.04898956945594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718293876279022,1.37765972913956,0.0392677116795733,0,1.29281404845873,0,1,1.37925766432374,-5213.33842510293,-4489.88412936224,-723.454295740688
72001,1.93655941635017,0,0.00413429904883009,0,0.0616015971678466,0,9,1.05476730192378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755721505184902,1.50739293143745,0.036762611865178,0,1.25276512390048,0,1,1.76862821392282,-5232.33444166662,-4498.95825682882,-733.376184837806
73001,1.93337673083192,0,0.000320958048469111,0,0.0615440603862477,0,9,1.02695341560913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679379172737515,1.48507835104505,0.0394724115838637,0,1.23004326577449,0,1,1.66636430429021,-5214.67255738912,-4492.19723368933,-722.47532369979
74001,1.92158473127381,0,0.00633515647395599,0,0.0615190397829392,0,9,1.04890185303827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501270930513935,1.58784094565359,0.0398703290195036,0,1.29359249791524,0,1,1.08588063599625,-5247.37730948904,-4515.91466542543,-731.462644063614
75001,1.8924306893666,0,0.00103492700604966,0,0.0595187584837727,0,9,1.07047348106809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748237953299098,1.26166078018139,0.0317554691878546,0,1.37116788270504,0,1,0.924386916679563,-5238.00551763716,-4524.66060356441,-713.344914072758
76001,1.86510929805248,0,0.000442845355144166,0,0.0588723474652206,0,9,1.04028170331251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732530893488764,1.42435076522843,0.0388487442271815,0,1.33121198173602,0,1,1.19584329739238,-5215.7346017148,-4504.45086791978,-711.283733795024
77001,2.02053759329713,0,0.000251658394601776,0,0.0632316846637049,0,9,1.01413159633282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633791619372861,1.50996104114247,0.0444340742992021,0,1.22864868837725,0,1,1.26748247160449,-5200.40464173542,-4468.74239943666,-731.66224229876
78001,1.87393342696059,0,9.30315999926311e-06,0,0.0588760513109925,0,9,1.04669866411231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0716071144362353,1.6770007421861,0.0538149456040043,0,1.33461943027119,0,1,0.626920774436343,-5203.29114184793,-4496.21579087259,-707.075350975342
79001,2.02679111718971,0,0.00748377227755684,0,0.0642836665724475,0,9,1.02952224128702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841381851752987,1.9604543085964,0.0640495882946856,0,1.17603462237137,0,1,1.10993673524736,-5201.72427165825,-4489.03396326385,-712.690308394395
80001,1.87955421953764,0,0.000940402000904732,0,0.0602054354830571,0,9,1.03373433647071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702933435804719,1.37565317643135,0.0373035454069881,0,1.31854793107504,0,1,0.730746304073809,-5233.91355424502,-4516.2146460742,-717.698908170817
81001,1.9109167763088,0,0.000241716789407994,0,0.0602192391280352,0,9,1.03400970119185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765386151099146,1.24061278358493,0.0355216920206729,0,1.30921069413434,0,1,0.54576449955367,-5217.67097805913,-4504.45762185017,-713.213356208961
82001,1.99663519582895,0,0.00547727174608937,0,0.0634809778942236,0,9,1.06164624432002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846625178310053,1.50528227032658,0.0507137870708693,0,1.21803849577693,0,1,1.23782753218151,-5209.54138410887,-4481.12166792791,-728.419716180965
83001,1.87856954333807,0,0.00189626753387843,0,0.0596993316045539,0,9,1.03884986200995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079641435953284,1.28396344888419,0.0356653360903575,0,1.32719228175734,0,1,1.36294235528243,-5237.77744231274,-4505.9432760707,-731.834166242038
84001,1.86007829913,0,0.000310818335254429,0,0.059547160912606,0,9,1.00103049229977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778392966709575,1.66448795271508,0.0432810266428055,0,1.31020046855222,0,1,1.4724015739841,-5239.88532832857,-4510.87085267985,-729.014475648717
85001,1.96856953700958,0,0.00529585417133999,0,0.0630520929333593,0,9,1.07341110779105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651441224361858,1.65201641618674,0.0499414092971377,0,1.21063447222326,0,1,0.476360042123262,-5220.57287809292,-4496.87192183178,-723.700956261133
86001,1.96584175462871,0,0.00188891139207621,0,0.0623446757667576,0,9,1.04941233888531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692449032685165,1.55480359983009,0.0422723480970885,0,1.29991250527012,0,1,1.46368590815579,-5210.33927938321,-4487.73974496979,-722.599534413429
87001,1.96820484562233,0,0.00147103887263949,0,0.0627046344512156,0,9,1.03452887616673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071462748538128,1.36870605704838,0.0392138887056194,0,1.22726676465765,0,1,1.15564826849883,-5239.9482602191,-4504.77918871051,-735.169071508586
