sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
16001,2.20809227772721,0,0.0113193739751626,0,0.0789588618384445,0,9,0.954277608095689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.79714034318257,-4913.60963984652,-4219.40638595645,-694.203253890062
17001,2.23304305290817,0,0.0119538673215876,0,0.0785510533284542,0,9,0.942937401544777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.4312897272661,-4926.73606351636,-4234.31410602936,-692.421957487003
18001,2.16761304494752,0,0.00775296209670618,0,0.0777090797570775,0,9,0.963615998817285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.30573303352374,-4935.30748892815,-4233.50588820493,-701.801600723221
19001,2.35410593022104,0,0.0271861838558616,0,0.0791955494520003,0,9,0.939344117499447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.3151210598444,-4919.53488299712,-4196.31088475041,-723.223998246715
20001,2.1277698431731,0,0.00490681382532699,0,0.077794071415214,0,9,0.948913213999072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.38513184438724,-4923.34854466727,-4227.88498419912,-695.463560468156
21001,2.14483453801802,0,0.0045941449570878,0,0.0779950176083507,0,9,0.919358729817683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.37553308305595,-4865.19351429404,-4204.96047747972,-660.233036814321
22001,2.22220031846366,0,0.0121497861747115,0,0.0774622396890132,0,9,0.947655897920009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.52627328836623,-4879.7852955096,-4219.50438096132,-660.280914548274
23001,2.22938686785813,0,0.0108446666409078,0,0.0788244976580584,0,9,0.948862014501724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.50219100487682,-4873.71519920965,-4212.18170867246,-661.533490537184
24001,2.23573580342508,0,0.0112436023528953,0,0.0795546567817369,0,9,0.915037954838917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.79671333257776,-4884.70657888286,-4201.07365051624,-683.632928366622
25001,2.16226364370298,0,0.00749108557043453,0,0.0783221877689328,0,9,0.916515107443255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.77370054374713,-4852.91901910541,-4184.27776040846,-668.641258696944
26001,2.21858194322273,0,0.0119544724920055,0,0.0792205616145339,0,9,0.905370248632497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.10019652631801,-4869.67240952653,-4189.63622631335,-680.036183213177
27001,2.16924869846511,0,0.00830083929312812,0,0.0782426215761226,0,9,0.921403109732687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.57653923279342,-4849.78155867054,-4181.67276517718,-668.108793493355
28001,2.22412732501824,0,0.0101076443202381,0,0.079161926317303,0,9,0.915670758005578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.828235338374196,-4868.14936370159,-4207.83471420973,-660.314649491863
29001,2.25262675371174,0,0.0159419369076005,0,0.0799981305704946,0,9,0.949809785680035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.55098487010893,-4897.07057208238,-4215.3466610824,-681.723910999978
30001,2.23945940600609,0,0.0121568045099438,0,0.0794524056657504,0,9,0.91905649192643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.14219318663034,-4879.89148134267,-4211.75228811361,-668.139193229063
31001,2.24728231871409,0,0.0122390755597267,0,0.0795142698933081,0,9,0.942930552670343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.64730688051585,-4859.49844428165,-4194.40394337868,-665.094500902964
32001,2.27961284525462,0,0.0152536973808119,0,0.0792390251108758,0,9,0.944324768616214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.1208698913202,-4854.71737212825,-4185.12443376558,-669.59293836267
33001,2.29422095035152,0,0.0187638340017276,0,0.0788338045990306,0,9,0.93184814144557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.674759056021305,-4864.91471400646,-4187.7763050481,-677.138408958366
34001,2.2532277979077,0,0.0135598534315798,0,0.0794461824984523,0,9,0.91959463421442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.72313715836701,-4860.04054898964,-4202.61731137593,-657.423237613712
35001,2.30028490040488,0,0.0164797852135462,0,0.0793850377931764,0,9,0.892524448738397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.58258015995178,-4856.31501577519,-4177.0616723579,-679.253343417298
36001,2.28963981361246,0,0.0185811006134875,0,0.079377499164466,0,9,0.921157816847164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.06109165267351,-4891.56830979062,-4195.51728732393,-696.051022466695
37001,2.25822634002341,0,0.0171237569595122,0,0.0785291171984733,0,9,0.94270065244432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.56521458777335,-4888.05369447962,-4190.21914366774,-697.83455081188
38001,2.29078248528412,0,0.0153309552920548,0,0.0794939683915637,0,9,0.951623283501926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.510127305451,-4894.97941944483,-4192.61172060969,-702.367698835139
39001,2.29230112445718,0,0.0181137065987143,0,0.0790729123991358,0,9,0.945635712375662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.879604622789504,-4874.17246376754,-4189.68217584335,-684.49028792419
40001,2.23213627990752,0,0.0119661130698508,0,0.0792221203387801,0,9,0.930132180582678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.36955863523561,-4886.91342919015,-4197.86874971299,-689.044679477154
41001,2.28939896422377,0,0.0126567150907056,0,0.0795894057538283,0,9,0.926626185476485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.45921802853498,-4893.08101066893,-4187.29574185387,-705.785268815067
42001,2.30076676858858,0,0.0160474426611761,0,0.0794586376151585,0,9,0.95003679971073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.48243129260171,-4887.96628250971,-4190.0182588858,-697.948023623906
43001,2.3127572889866,0,0.0191838609152988,0,0.0793453535976531,0,9,0.915316219114755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.03498776855615,-4884.4457460481,-4180.51386022008,-703.931885828016
44001,2.25440897590905,0,0.0112046023867066,0,0.0798648649573763,0,9,0.905719718290478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.06421103289178,-4851.29406730513,-4182.23823702343,-669.055830281701
45001,2.25677161980946,0,0.0128088345363302,0,0.0782972805186845,0,9,0.934996703946993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.83109780067751,-4840.17032523268,-4198.44684708866,-641.723478144025
46001,2.27962624371668,0,0.0189784163646222,0,0.0783768477422436,0,9,0.929997973312936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.627459743458,-4872.7056983829,-4179.24473217845,-693.460966204454
47001,2.25643359611032,0,0.0136029375030964,0,0.0792964882887206,0,9,0.911889938446093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.93935545774004,-4841.97319464447,-4186.69040077962,-655.282793864852
48001,2.24467292611697,0,0.00865452256822543,0,0.0797835404720081,0,9,0.932905239253215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.53012765578752,-4862.95910050621,-4192.23651134386,-670.722589162349
49001,2.29153579950248,0,0.0135685143336859,0,0.0801463898439538,0,9,0.920423477873865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.78942724045193,-4831.05318258962,-4179.83866270446,-651.214519885157
50001,2.21870617895603,0,0.014481461186597,0,0.078030775494328,0,9,0.929179661019281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.68939800567752,-4859.94182550039,-4227.71146141346,-632.230364086931
51001,2.22532986443032,0,0.00914268301212775,0,0.079595968301346,0,9,0.920681539288029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.51443532116538,-4839.08225427017,-4193.15364363969,-645.928610630482
52001,2.29568565827227,0,0.0171828334365415,0,0.0797780158315161,0,9,0.926325720204483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.81226500224149,-4848.55268376213,-4197.80101485028,-650.751668911851
53001,2.27886833457271,0,0.0108468098158278,0,0.0808998221495738,0,9,0.946700142715252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.26674668777561,-4890.52643462382,-4202.98336960984,-687.543065013985
54001,2.26546534481083,0,0.0140559773919636,0,0.080272103049106,0,9,0.928816816188505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.05835082886914,-4857.19277337296,-4182.99575611608,-674.197017256885
55001,2.26476371017693,0,0.0157067595684614,0,0.0802061479461417,0,9,0.928067128642944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.63504645267675,-4856.68906842124,-4195.30111450017,-661.38795392107
56001,2.24835713140756,0,0.0158743760636302,0,0.0788215345147259,0,9,0.932127882949145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.48322420295155,-4851.1097092545,-4194.3156838145,-656.794025440001
57001,2.27847891160369,0,0.0168693458129031,0,0.0788193689867397,0,9,0.934950194560477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.05421460240906,-4840.28469392437,-4196.44792071519,-643.83677320918
58001,2.29321182613903,0,0.0225718309346131,0,0.0787993293043769,0,9,0.941703985014493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.42474913450131,-4828.88528191364,-4177.86372802448,-651.021553889165
59001,2.31469999633211,0,0.0269335215953876,0,0.080453136896838,0,9,0.929820323718621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.10896667337136,-4863.22501225724,-4181.17584205648,-682.049170200751
60001,2.31753068316792,0,0.0248094101137434,0,0.0783808619104811,0,9,0.940052299843905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.81559665042734,-4870.99583205694,-4190.41128410183,-680.584547955109
61001,2.32435253916606,0,0.0199928245199673,0,0.0797217679639736,0,9,0.932891431353731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.72906268721273,-4862.79390968498,-4186.64755676427,-676.146352920714
62001,2.31249118649734,0,0.021111509260081,0,0.0797252582962483,0,9,0.940055318800894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.47671733058816,-4832.12827774852,-4176.82942268037,-655.298855068145
63001,2.34794200751585,0,0.0255784412633676,0,0.0793976342006315,0,9,0.896140325613553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.82535206239844,-4835.7735452333,-4174.74665973527,-661.026885498028
64001,2.32925335599809,0,0.0253115924662045,0,0.0786910077919904,0,9,0.916730083396297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.18404234440824,-4827.51808471623,-4174.02417875486,-653.493905961372
65001,2.36570082653429,0,0.028716507119547,0,0.0785470173294417,0,9,0.943703165371506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.17679357893938,-4821.36604044892,-4176.95152265804,-644.414517790873
66001,2.31114736356362,0,0.0225862325592958,0,0.0787870123565901,0,9,0.948587037384483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.66621266219592,-4833.23066212267,-4185.72997255297,-647.500689569696
67001,2.31443738667955,0,0.0247889802461752,0,0.0787150934324884,0,9,0.915848689181529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.171517687311265,-4835.0705567808,-4184.79746783236,-650.273088948433
68001,2.29305397912238,0,0.0195684020753397,0,0.0792143289315228,0,9,0.936514015900203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.10610194869513,-4849.40131054779,-4195.57642013053,-653.824890417269
69001,2.2750950864822,0,0.0207643373274589,0,0.0785736022346174,0,9,0.921159230699296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.114907897615936,-4844.50042695694,-4188.73378505016,-655.766641906776
70001,2.25686418169366,0,0.0217215190374945,0,0.0785743369207878,0,9,0.931247464334585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,3.94521658953452,-4859.27514963977,-4209.07790612489,-650.197243514879
71001,2.24741422355819,0,0.0115762445892336,0,0.0790948729179012,0,9,0.951429093229799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.52433720936826,-4846.10980907672,-4205.40519264276,-640.704616433951
72001,2.27970395242303,0,0.0150154807385017,0,0.0795146437930606,0,9,0.934349125388085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.70538525182927,-4835.74114954538,-4191.06781586753,-644.673333677856
73001,2.271764849887,0,0.0126969343003294,0,0.0803903695329091,0,9,0.948697000769567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.59703160536212,-4851.79670665633,-4175.18349705935,-676.613209596977
74001,2.26333487214562,0,0.0117616107371801,0,0.078929761072265,0,9,0.960299989303753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.9681500931474,-4860.59585500637,-4200.09544819408,-660.500406812286
75001,2.29064291147919,0,0.0191458989942283,0,0.0784373988124893,0,9,0.92898121326851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.15659683656121,-4848.58861560429,-4182.91028561858,-665.678329985719
76001,2.35304107350154,0,0.0222925907985171,0,0.0790821156389368,0,9,0.940911703126262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.23217505968934,-4858.36804630083,-4190.19496171117,-668.173084589662
77001,2.29514133929048,0,0.0176202262492189,0,0.0792366800627709,0,9,0.933496757197042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.41737862901935,-4896.12210130456,-4197.62562053436,-698.496480770205
78001,2.22153082991019,0,0.00943393389878827,0,0.0792751533899503,0,9,0.954463011760289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.62421648537073,-4886.35996172573,-4202.65616973293,-683.703791992796
79001,2.27014191824809,0,0.0150991066355073,0,0.0795916127507029,0,9,0.925791730154256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.54873736023236,-4848.33851321114,-4196.86426977713,-651.474243434017
80001,2.21520468484828,0,0.00963267456277894,0,0.0791725103230794,0,9,0.943142801835562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,2.70675119052377,-4848.12397555869,-4186.1042132948,-662.019762263887
81001,2.22814980832584,0,0.00641244388612307,0,0.0793633375173595,0,9,0.926575718946412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.5148010625757,-4840.71289480693,-4187.45733567541,-653.255559131522
82001,2.19523441032928,0,0.00735723859592673,0,0.0783206036293102,0,9,0.945223131983247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.2526658712208,-4862.93624924587,-4195.93663958673,-666.999609659144
83001,2.25268678847995,0,0.00944141459710729,0,0.079661576661193,0,9,0.945508223077091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,9.88058590756062,-4856.70047806337,-4187.62219700323,-669.07828106014
84001,2.28286708269195,0,0.0139832793783215,0,0.0802978008036423,0,9,0.932696614459833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.491944712518869,-4854.85793138762,-4179.19117681409,-675.66675457353
85001,2.25048713650538,0,0.0121531176934359,0,0.0793633523662639,0,9,0.907884098433617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.90061321428713,-4857.37930690933,-4175.97434605982,-681.404960849511
86001,2.24246349672984,0,0.0125311486550127,0,0.0793205178414854,0,9,0.93102734893069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.86965168739933,-4852.27649282321,-4173.26840712041,-679.008085702804
87001,2.37235391780914,0,0.0324820169393281,0,0.0785821613673581,0,9,0.934353228909423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.54032684683627,-4860.8621665788,-4182.53696390099,-678.325202677806
88001,2.3446846659737,0,0.0305907853268046,0,0.0783246986106209,0,9,0.929083387045543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.30482016496534,-4845.87359409552,-4193.03593188065,-652.837662214872
89001,2.28109689465808,0,0.0273561348591677,0,0.0780685536724916,0,9,0.946811664703524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,8.85266367822976,-4899.16688877923,-4191.84100450867,-707.325884270564
90001,2.30989565454554,0,0.018368069700406,0,0.0784353194435225,0,9,0.927544944255834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.07450584375564,-4887.18553072219,-4206.73100448421,-680.454526237981
91001,2.33872086647611,0,0.0287460972218275,0,0.0783612699807537,0,9,0.92580477980936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.25459138157019,-4837.8604957273,-4181.02519915399,-656.835296573309
92001,2.36089272805044,0,0.0265928228327472,0,0.0800082579230011,0,9,0.894278589480696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1.32025479858568,-4815.73340652117,-4174.77850800556,-640.954898515612
93001,2.36491761194961,0,0.0323481391847649,0,0.0788266421905107,0,9,0.928319313628683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.76021552329974,-4876.49435219558,-4177.36277482097,-699.131577374614
94001,2.28327482033571,0,0.0231164168514469,0,0.0779638705217623,0,9,0.909909168391652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.05108901804486,-4841.07424358896,-4191.22342653665,-649.850817052303
95001,2.3287221526523,0,0.0276423048038344,0,0.0791836409902932,0,9,0.922380076691915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,7.61264077864678,-4872.56902757266,-4182.97617681246,-689.5928507602
96001,2.32322336964997,0,0.0233929139508599,0,0.0783354867913632,0,9,0.956027469724331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,4.90342880885875,-4880.04334804998,-4209.83063226024,-670.212715789738
97001,2.29947482705812,0,0.0202806053512705,0,0.0781746887522856,0,9,0.926526103548855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.89576708998358,-4878.12709515024,-4203.50345354179,-674.623641608449
98001,2.34092508711681,0,0.0274456421603716,0,0.0797572079987767,0,9,0.924584347763668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,0.679581614789526,-4875.93160241025,-4189.40321961204,-686.528382798207
99001,2.34583359414197,0,0.0282935158702632,0,0.0798354262314775,0,9,0.934164873664973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,5.42401925183742,-4840.37764490112,-4181.17375338872,-659.2038915124
100001,2.30680259353724,0,0.0300282701773478,0,0.0783269485983504,0,9,0.911695469026985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,6.61404528876676,-4843.26877448304,-4207.86675217926,-635.402022303776
