sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.16439053265836,0,0.0114924231057586,0,0.078745039382906,0,9,0.93864693845623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875799247142399,1.00945447832802,0.272785547907337,0,0.312172641175143,0.946288079282628,1,0.144396087843088,-4868.6220657057,-4189.54829303608,-679.073772669623
11001,2.12135282200402,0,0.00939413824343562,0,0.0782088062717308,0,9,0.912457086465541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914016126654703,1.65023882798394,0.270895645468623,0,0.309764954379164,0.98157281123252,1,0.165360915180657,-4859.39969554161,-4189.83246704111,-669.567228500498
12001,2.17325388141823,0,0.0106714697270724,0,0.0784919868092079,0,9,0.907407686885512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843386363684767,2.00090221985718,0.143844750851786,0,0.325075017232774,0.872733280036239,1,0.318126452691212,-4834.8706103795,-4184.21358903765,-650.65702134185
13001,2.14596192876722,0,0.00763514405788569,0,0.0792663126071726,0,9,0.910703793274728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847636882492971,1.80108827986279,0.183966780103999,0,0.300928582565583,0.900428730735196,1,0.301756539834567,-4809.73745323393,-4174.48632371413,-635.251129519801
14001,2.15445342593998,0,0.00710430274383762,0,0.079982389002482,0,9,0.938821180207927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938122117143068,2.22928594170839,0.199852991592225,0,0.330243154415901,0.68613756142707,1,0.301756539834567,-4843.95524911418,-4193.8900396255,-650.065209488678
15001,2.19490862389373,0,0.00870326217374753,0,0.0792526982574286,0,9,0.936771416377203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862282964696798,1.4786913955666,0.191587775442714,0,0.339860503505241,0.479688073302047,1,0.265207398278222,-4846.83876045978,-4191.92544845953,-654.91331200025
16001,2.203878265267,0,0.00483656097631801,0,0.0801442607267773,0,9,0.934447080743663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867808564666652,1.1416434591957,0.225247271071131,0,0.364226768619815,0.453275630689798,1,0.223223128595894,-4847.59401437176,-4199.63449693656,-647.959517435195
17001,2.20117561879553,0,0.00937782800351694,0,0.0789605076836806,0,9,0.919055954828969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083940862702994,4.6965442178508,0.475459741336624,0,0.355571998485214,0.419790931896042,1,0.160299593064102,-4847.53519600854,-4162.73995833365,-684.795237674896
18001,2.31834715761386,0,0.0178167071927599,0,0.0789284803615465,0,9,0.943476070227721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749342161710378,4.72810855067812,0.47578181609434,0,0.351632266623301,0.408027234405945,1,0.159867272883831,-4850.80687034847,-4175.16755882931,-675.639311519154
19001,2.28741854063673,0,0.0142486456526371,0,0.0804249521510862,0,9,0.897595096137425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784067579891352,1.7666812021631,0.349309361244993,0,0.353204532813095,0.761258023872305,1,0.159867272883831,-4809.80242622326,-4147.53692142472,-662.265504798541
20001,2.24666576340733,0,0.0100916496490563,0,0.0803909698969064,0,9,0.902622388383247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877049647568463,3.7861216633923,0.444714141249989,0,0.368283003727737,0.965899146779175,1,0.172937693216904,-4792.02411567031,-4152.09332211706,-639.93079355325
21001,2.20120665287531,0,0.00788823138722527,0,0.0800276922474093,0,9,0.883698128014105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824837958397339,2.80391830213108,0.456341853058823,0,0.353051990916726,0.440247185446988,1,0.157278144694082,-4793.04368578199,-4168.1078285816,-624.935857200389
22001,2.25138071423762,0,0.0140762945697189,0,0.0804093759814405,0,9,0.904276822068765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822629682264181,7.51139464528834,0.432392776098441,0,0.351395956556328,0.58723618563943,1,0.186165897898896,-4778.26127750183,-4151.25660564329,-627.004671858539
23001,2.24333989654292,0,0.00999701691259791,0,0.0796296374611406,0,9,0.89856042719351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768046567497264,7.40120577048762,0.407078890776384,0,0.347813913532058,0.722315215121288,1,0.19626118224659,-4816.77204458487,-4150.7736021719,-665.998442412973
24001,2.21493249928356,0,0.0111690761378637,0,0.0806047944104118,0,9,0.927601677491029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809172396357287,4.91692567753609,0.392621953263772,0,0.323741886585745,0.853315497131352,1,0.192273665143223,-4819.66771826006,-4162.24449395178,-657.423224308282
25001,2.13308967459563,0,0.00206177465274311,0,0.0809923131506187,0,9,0.874796843692707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912920796545837,5.36154165211218,0.468580884793454,0,0.328366588134449,0.78907148198903,1,0.167886674359395,-4818.01806400392,-4154.63597527647,-663.382088727452
26001,2.17792602934879,0,0.005607793995265,0,0.0817219235496165,0,9,0.918537669383265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819665784702895,1.07986080104594,0.353620562585641,0,0.301992392994626,0.87453329974107,1,0.128564752019651,-4817.54460076507,-4160.64363392062,-656.90096684445
27001,2.1254698600952,0,0.00386323444847978,0,0.0789923694596799,0,9,0.916257078679818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791925696590057,2.15643606969123,0.50805277339927,0,0.314997692451053,0.518648889300148,1,0.125519741624202,-4816.32094676351,-4166.31473062167,-650.00621614184
28001,2.13627099902797,0,0.00643846966495469,0,0.0796409400813324,0,9,0.90489353575419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834135300202651,3.24446828423858,0.588275440112131,0,0.31696195547526,0.964425665174876,1,0.130630174144959,-4841.20133319678,-4173.10522414462,-668.096109052159
29001,2.14027464084319,0,0.00660279227741635,0,0.0784509662012757,0,9,0.910391965985898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698062115401595,4.64329630197757,0.56705628281591,0,0.3091249892869,0.870854970684941,1,0.132480739346778,-4836.95145566274,-4175.73513221614,-661.216323446604
30001,2.15408263956664,0,0.00640221199702279,0,0.07861936824458,0,9,0.908722670596735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724916553308381,6.34620580675378,0.578327020511178,0,0.329362266367648,0.782986318075363,1,0.136246870194536,-4813.41125867616,-4176.78902947024,-636.622229205923
31001,2.14607168575228,0,0.00223654385022204,0,0.0786053545082545,0,9,0.932186417439289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805551250654122,7.49919270502132,0.580086122570616,0,0.34795441835717,0.503318150143404,1,0.141024788373873,-4843.2712511994,-4179.86154145377,-663.409709745633
32001,2.1983717838133,0,0.0107574630339188,0,0.0786303228515707,0,9,0.92543208701491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558929038690328,1.73170258968803,0.317813333228691,0,0.613144044351034,0.972733013725554,1,0.149369490712201,-4867.78292528462,-4168.80493976825,-698.977985516365
33001,2.20479441981654,0,0.00358138803306556,0,0.081584284900831,0,9,0.913919867782752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075831718419899,2.36338256194752,0.530744163017517,0,0.292835161100286,0.457907940342356,1,0.129875487704716,-4831.64674929348,-4165.44994141546,-666.19680787802
34001,2.12932967192297,0,0.00547935692608981,0,0.0792144499032881,0,9,0.900437724212836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07874421297301,3.46469905359621,0.558485488194597,0,0.311980944580574,0.900687749183472,1,0.125622640961393,-4833.69076979966,-4173.67605616697,-660.014713632691
35001,2.22220120938638,0,0.00936304568148055,0,0.0788510156570768,0,9,0.93031864769475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622594922175793,1.44856816349213,0.0648514059251721,0,0.631597014520829,0.965161886138196,1,0.496577170057324,-4822.03377396436,-4155.23485291821,-666.798921046146
36001,2.18848634944315,0,0.00610027633638443,0,0.0786049300209579,0,9,0.931979146456564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507118444991243,1.28816099629096,0.0611270993473723,0,0.568461713410451,0.450864932893489,1,0.443693316902394,-4815.75611450676,-4136.71859343156,-679.037521075204
37001,2.1985113246951,0,0.0100403240462117,0,0.0787535802473417,0,9,0.926144257901093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547901517681731,1.39359198005364,0.0758571095614882,0,0.56537322240975,0.507828704153474,1,0.541674897148727,-4828.25100626933,-4153.43608804976,-674.814918219573
38001,2.16109454309826,0,0.00532299508566605,0,0.0789904480095937,0,9,0.909177378701781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049444647665048,1.0850320274292,0.0548688836913413,0,0.533902884444579,0.693090219355474,1,0.47818625543995,-4829.18887979151,-4153.00491819906,-676.183961592451
39001,2.24882802396304,0,0.0248616967755163,0,0.0799817220393537,0,9,0.921915501411012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781948626231902,1.65225124936703,0.0302545213552894,0,0.310444815398024,0.65708508944655,1,0.598190786201478,-4833.53487483864,-4167.72143791096,-665.81343692768
40001,2.30569646480895,0,0.0269851367571753,0,0.0804771781596068,0,9,0.908203652910846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788924390040991,1.39925445412872,0.0354472143437652,0,0.349804661602161,0.539488167534078,1,0.557152240972974,-4827.12086144305,-4149.30941912285,-677.811442320201
41001,2.22375376931174,0,0.0100195389492524,0,0.0781786361749415,0,9,0.928124014334688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464671355593621,1.21458709424569,0.0760828122228262,0,0.589157656089456,0.476629433848609,1,0.417538211284228,-4838.80666946455,-4155.4173135739,-683.389355890641
42001,2.28353069307854,0,0.030136538634247,0,0.0804715036119068,0,9,0.925309749795864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757238522183334,2.92098484435752,0.0676096842190505,0,0.307811137365728,0.789301392887215,1,0.571106814741759,-4829.66574963831,-4172.02339966854,-657.642349969774
43001,2.28165700404911,0,0.0141523262600117,0,0.079715790231387,0,9,0.895025374972989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521544698366497,1.7761355055679,0.0400123280383069,0,0.714768761088062,0.404878388230975,1,0.58789399358705,-4785.23433334231,-4133.1449422025,-652.089391139802
44001,2.24664074630934,0,0.0123973766493891,0,0.0789650377590886,0,9,0.8998759463148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050692533401336,2.54617440752609,0.0105863017745354,0,0.61619192829304,0.754927889837597,1,0.857170739878552,-4803.92353259096,-4135.17269029812,-668.750842292841
45001,2.17581379886893,0,0.00914510901189673,0,0.0780959483478856,0,9,0.920716122613913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587200461296602,4.53353556278548,0.0120303086881459,0,0.54753533984883,0.574360591897096,1,0.899037272744687,-4829.88146819558,-4148.16995735403,-681.711510841551
46001,2.29307945219994,0,0.0128668870208032,0,0.0799649515782568,0,9,0.9160728987415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504089324350268,1.72068679164347,0.00798101497176489,0,0.581439203037228,0.972835022651304,1,0.847441716877582,-4848.94729326636,-4163.25499155377,-685.692301712585
47001,2.31413552280477,0,0.0244046087309205,0,0.0812428406299699,0,9,0.90183768655242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730449896368606,6.8716812172874,0.0916138191997353,0,0.301245644710583,0.796886848783548,1,0.585087135756416,-4833.15098043722,-4137.02168235849,-696.12929807873
48001,2.29508009189084,0,0.027728047944254,0,0.079694879358235,0,9,0.92014054220792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774577101054343,5.8790489690988,0.0879673228364329,0,0.338156700760817,0.986832450408916,1,0.586337453710927,-4873.6203429268,-4165.88752616212,-707.732816764683
49001,2.21432584817662,0,0.0079105113760864,0,0.0791920312415572,0,9,0.917609577782164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595712391534568,1.28426197683668,0.0437374752621106,0,0.577776184023049,0.528181299029563,1,0.603323482063091,-4833.06217526894,-4139.91660417077,-693.145571098167
50001,2.23614995079834,0,0.00829566609799984,0,0.0792167154995625,0,9,0.899663554820647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594587815595395,1.13192943587144,0.0116727122063944,0,0.657345487686802,0.471865775224467,1,0.651147479745762,-4816.18220564577,-4154.31555478962,-661.866650856142
51001,2.25021722295928,0,0.0111606252529879,0,0.0784002261272934,0,9,0.940604782887418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598384388083143,2.05267269406496,0.0732152630442737,0,0.697603154324507,0.576387508844312,1,0.570730571126232,-4804.80167912899,-4146.40253597899,-658.399143150003
52001,2.29779206536357,0,0.0135375890648404,0,0.0791518793171461,0,9,0.881694538139896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514630483195965,1.60230191577984,0.0826442311043622,0,0.681148240545208,0.410468101662298,1,0.491003213686326,-4830.39703680694,-4151.13545578052,-679.261581026416
53001,2.32080324729035,0,0.0166751022001804,0,0.079014188733582,0,9,0.935348509702926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509173708583075,2.01493606896859,0.0462655475341651,0,0.656879223130187,0.949793292836,1,0.601604642925715,-4821.44867919901,-4144.74918061213,-676.699498586884
54001,2.29016946873487,0,0.0150089735677169,0,0.0793118704222736,0,9,0.930275644353014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463497041487018,1.87008244213581,0.0231608838807586,0,0.587951830357398,0.978216758391534,1,0.658504125454268,-4824.47367502452,-4142.76124138391,-681.712433640615
55001,2.3369024547104,0,0.015934722873728,0,0.0803712037634824,0,9,0.916896920065776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522972862321408,2.1516216351736,0.0198456973793738,0,0.612296461733237,0.411276435174693,1,0.667157531749918,-4843.37469023626,-4151.01428714259,-692.36040309367
56001,2.19577282991165,0,0.0133560156390183,0,0.0797326846207477,0,9,0.92068918625471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841687375447079,1.2937720918896,0.588920353527712,0,0.311493119279058,0.894376223825585,1,0.0845110271063167,-4815.73020010318,-4151.4287424068,-664.301457696381
57001,2.14353256745107,0,0.00988487700090137,0,0.0791467246437507,0,9,0.923494803554756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08252539684107,1.68647173441176,0.596799453166702,0,0.312287962811168,0.700603693875219,1,0.091429982931174,-4839.36880270146,-4159.96631876843,-679.402483933025
58001,2.16586802357967,0,0.0114691126116644,0,0.0795474116542837,0,9,0.928302559359557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864337238135382,1.84188019070004,0.571029700421852,0,0.293767271966414,0.720335129496907,1,0.0991026432574111,-4855.55559151797,-4163.3731932148,-692.182398303176
59001,2.17143334375534,0,0.00919750119910478,0,0.0794719533251542,0,9,0.944425247289113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885334272731002,1.54331357129475,0.590393878486785,0,0.339375306079648,0.5072225393609,1,0.0878936289993504,-4829.53030553793,-4168.52660272171,-661.00370281622
60001,2.2166898248093,0,0.0124517890656308,0,0.0793048921656868,0,9,0.924309711855426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813751371362867,2.43031737508493,0.061056269239362,0,0.354546667110457,0.99969460066924,1,0.614324334559755,-4839.64984107612,-4167.97925806376,-671.670583012367
61001,2.15313555968147,0,0.00986773349061087,0,0.0798521367919042,0,9,0.915209153609425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844757772982729,1.48010967643923,0.544175935496095,0,0.296187340196702,0.657288296066891,1,0.0714363811288605,-4833.70599316504,-4169.34262789188,-664.363365273156
62001,2.12006545538021,0,0.00795544080617974,0,0.0782597950882958,0,9,0.921852133696811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864261674930496,1.13110596853704,0.564032732318563,0,0.32703915711515,0.887718768941905,1,0.0598166441292863,-4828.63353360661,-4177.43579351764,-651.197740088971
63001,2.30771550546074,0,0.0243602006561806,0,0.0791470788299258,0,9,0.901718730756419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721380593413385,1.19429886265818,0.0303879453999682,0,0.308527104106269,0.754810047600846,1,0.594070759004847,-4841.82638917713,-4156.25159410764,-685.574795069495
64001,2.24383933956654,0,0.0173413182731342,0,0.0786926997874611,0,9,0.913277808112183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668168596255002,1.91799854798795,0.0926244727731339,0,0.292039517473504,0.675778036672195,1,0.432057856296362,-4829.70098012303,-4161.62631340578,-668.074666717243
65001,2.29001459970224,0,0.0202196073461401,0,0.0803550170149279,0,9,0.902761732869905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074489504924573,1.27814983335794,0.0929878667771271,0,0.317045206836028,0.925025628911758,1,0.412018105470547,-4818.56698557396,-4155.30005559809,-663.266929975872
66001,2.28931079103834,0,0.0206759943222526,0,0.0790931072012832,0,9,0.94258456878831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699620409260657,2.08282757719152,0.122479337009891,0,0.337674515075377,0.677787841498425,1,0.390107785378888,-4832.96359891985,-4163.00041495416,-669.96318396569
67001,2.29533038203865,0,0.0226847533466645,0,0.0798669264096128,0,9,0.914474164139429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730967517091985,1.88003270028843,0.213522157030931,0,0.297357398671159,0.930805801381861,1,0.255116423554001,-4840.64111198924,-4162.3655280508,-678.275583938438
68001,2.2995855534662,0,0.0206851947271248,0,0.0807669583731649,0,9,0.925106054493958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734836902331401,1.8756630451649,0.154520736598875,0,0.31921202649401,0.457407044744546,1,0.292707650193919,-4829.09499164997,-4156.6578896563,-672.437101993673
69001,2.21761991283967,0,0.0180952564291382,0,0.078836003050287,0,9,0.931828782222785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767923880737158,2.50458391239307,0.0984980092624502,0,0.306169052806061,0.966968441181312,1,0.470722404076201,-4821.24981372712,-4170.27407714381,-650.975736583309
70001,2.17357017841852,0,0.0127069894737623,0,0.0785621035892674,0,9,0.919910905251264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755238849024251,2.44890471401633,0.0427119722365303,0,0.306937351827751,0.900161829576323,1,0.656717817574061,-4803.83111050786,-4157.36779195353,-646.463318554324
71001,2.23906151850373,0,0.0154865151913955,0,0.0803987941700955,0,9,0.915779148061501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750449957313935,1.10110632721692,0.0364033384970777,0,0.278633506679393,0.948845199277197,1,0.523836866821795,-4807.2387701036,-4166.85945764336,-640.379312460236
72001,2.18893457070172,0,0.00966717890945918,0,0.079579667598838,0,9,0.923965393199184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780539823314502,2.41873334388858,0.0578058295314747,0,0.332139988639869,0.635850929920057,1,0.625472712050889,-4827.45069356462,-4169.66461740465,-657.786076159978
73001,2.20674444722374,0,0.0172342610159534,0,0.0787083404778509,0,9,0.911133781228539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798669839817346,1.26539466505252,0.0482694518310795,0,0.302580412367613,0.922928162119856,1,0.417236342025043,-4821.26395285475,-4161.31380803278,-659.950144821966
74001,2.22202730521585,0,0.0195294549212168,0,0.0786438562948015,0,9,0.932117251397579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747340554280279,1.21479461068163,0.0340046742816627,0,0.312190593014909,0.581900950489139,1,0.554798596798306,-4852.42166009892,-4163.25182484908,-689.169835249833
75001,2.25005262271386,0,0.0239747066257104,0,0.0811120174039298,0,9,0.926296059094368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740217103129814,1.52936905519635,0.0267743631123702,0,0.257894278270231,0.841848130602817,1,0.612788349695201,-4845.18874110715,-4181.08725327149,-664.101487835658
76001,2.26872060722954,0,0.0218506617613495,0,0.0807040342742382,0,9,0.924043025991368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759647642801358,1.18488064366402,0.0313663302165885,0,0.294043872381542,0.669546953434552,1,0.659010892465699,-4831.10272182432,-4171.4985642117,-659.604157612627
77001,2.2340482210576,0,0.0196128280922134,0,0.0809273319656552,0,9,0.896128880260033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702756428384932,1.51471610098221,0.0419451062636937,0,0.270404737488954,0.769882662486712,1,0.618813358828274,-4838.84178840974,-4178.42268610211,-660.419102307633
78001,2.25227711633888,0,0.0202949162233437,0,0.0804964428010608,0,9,0.926822630641307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783984252518684,4.77905280387808,0.0523426249144772,0,0.295774543122276,0.867955897902643,1,0.71113437255189,-4824.58661441935,-4160.27076670499,-664.31584771436
79001,2.25977171570709,0,0.0234269709801569,0,0.0805586559193201,0,9,0.932204275868464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769849465327809,4.4878619095276,0.0563977765008083,0,0.275715114751879,0.418610309981237,1,0.679632408623022,-4832.50908863077,-4158.70759572343,-673.801492907337
80001,2.30266267365454,0,0.0259636428312841,0,0.081401779759157,0,9,0.921288583813445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786196652997435,1.52612182440418,0.038489168577422,0,0.282801894414929,0.79457688963456,1,0.664870288584244,-4823.3035237602,-4162.09793738896,-661.20558637124
81001,2.26886504111873,0,0.0259407694332787,0,0.079457998051665,0,9,0.926703534403229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765036277360573,1.50815514615462,0.0332418042947066,0,0.335210671225017,0.818354383608753,1,0.608195850470549,-4846.69072654693,-4174.08278953893,-672.607937007996
82001,2.24327123775603,0,0.0189507523759406,0,0.0817358236801537,0,9,0.935355780677571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844316577916976,1.57966958944075,0.0664550776600079,0,0.321827323576622,0.608991953745057,1,0.560197460649308,-4837.94563744048,-4163.78006004096,-674.165577399518
83001,2.25037739614006,0,0.0217187166514741,0,0.0813242183361959,0,9,0.893946311710991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738263213701313,2.35348987232791,0.136849740307983,0,0.279161747138374,0.517308257720937,1,0.38158632324525,-4847.77356466674,-4176.85949703566,-670.914067631084
84001,2.26784283938592,0,0.0248388531735974,0,0.081704090376591,0,9,0.923902576202688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812054151121724,3.85211260601351,0.193773704603853,0,0.281813217375547,0.999329819608907,1,0.346074537331082,-4825.68020539648,-4160.2425581524,-665.437647244074
