sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
14001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03259219333653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142220481692729,1.15544274012636,0.096806489646715,0,1,0.0797250820239214,1,0.870465274134583,-5132.25499785684,-4391.02643543489,-741.228562421953
15001,2.117883,0,0.01017651,0,0.07627891,0,9,1.03300048114816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140465703087536,2.10389368806309,0.103980220242242,0,1,0.0732943755987073,1,1.12152600422397,-5150.43453501286,-4400.93649707525,-749.498037937604
16001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02596106237603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130925100929561,1.72716810867083,0.128012065811424,0,1,0.0757699238644045,1,0.743299182942331,-5132.38296098791,-4400.686803314,-731.69615767391
17001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993101939213136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141724798197894,0.934303597708646,0.0476169693195374,0,1,0.080315047056966,1,1.46103840577586,-5105.47905574313,-4380.77445174041,-724.704604002721
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00489464320854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131905685757857,1.68809384293311,0.0975474114310793,0,1,0.0780362549811143,1,1.03700028660827,-5123.9277724007,-4371.89591941328,-752.031852987413
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00803798054149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145780021925552,1.6930860978672,0.077846962948395,0,1,0.0901375461442417,1,1.54304399088812,-5108.13564644002,-4391.75320251343,-716.382443926592
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00673890709769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150161268487515,1.5781862368496,0.0620574361668706,0,1,0.0998828489301751,1,1.79851270181881,-5116.34449363703,-4392.77156994424,-723.572923692792
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97558274148761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147787792923451,1.205144162492,0.0569427410789136,0,1,0.0913416521734816,1,1.61833648568797,-5108.77657209103,-4382.35177351745,-726.424798573581
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00406249562591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150097524657788,0.942161050149456,0.0634819831056274,0,1,0.0780901411328813,1,1.12892946126467,-5092.26990861168,-4373.83918468571,-718.430723925968
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98491451636001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999737569361126,0.09403280416256,0.00102184680312427,0,1,0.00121160186676679,1,2.22381522634246,-5098.95866146455,-4368.31651621629,-730.642145248266
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978720166675062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119791355520758,0.0946717327448333,0.00418850952253901,0,1,0.0026485393496437,1,0.672760254086413,-5116.48904731564,-4397.34749011769,-719.141557197954
25001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980693326062235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110881031137924,0.0916469134097436,0.00245732948477996,0,1,0.00250050840000615,1,4.41885312006542,-5105.2671231992,-4363.59997933877,-741.667143860427
26001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993190330185604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109278691924101,0.0938169659203029,0.00132022724729652,0,1,0.000291586066200304,1,5.09625444436361,-5137.65488799885,-4393.19141719476,-744.463470804092
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0080825068564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115032905029451,0.100085931399345,0.00326699516446695,0,1,0.000574761623995792,1,1.2514649984216,-5103.28681266968,-4373.63564566706,-729.65116700262
28001,2.117883,0,0.01017651,0,0.07627891,0,9,0.963846828543712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118842434081555,0.101757238136999,0.00259665082690456,0,1,0.00272647477229378,1,9.82226496207953,-5076.65350944095,-4370.82229593696,-705.831213503992
29001,2.117883,0,0.01017651,0,0.07627891,0,9,0.981671155472605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106185989080738,0.118540616706263,0.0043164579667532,0,1,0.000905439533510618,1,0.882350596314819,-5059.84631804972,-4355.7726327867,-704.07368526302
30001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0091816931968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118349517224015,0.0847011405680674,0.00204763874066982,0,1,0.000416008785954717,1,4.52457762667403,-5104.68898180812,-4366.59217625583,-738.096805552291
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01551870351798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104650153081324,0.113703302625563,0.00318794204271204,0,1,0.000409652855668507,1,3.23351322096348,-5098.84234163574,-4372.19241931874,-726.649922317002
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.998336020913695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110047883684007,0.123406119895219,0.00446192175247128,0,1,0.000101580829609458,1,7.16214359161019,-5106.24224780852,-4392.89791258888,-713.344335219636
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0086610073067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101984872524333,0.12439621911578,0.00556314523648844,0,1,0.0024082989029325,1,9.64171110297978,-5093.57284051096,-4365.91989785292,-727.652942658041
34001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964141017178261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111865005302096,0.111203882356745,0.00443463872924471,0,1,0.00182610074539534,1,3.22673668032006,-5103.68568509169,-4369.1440007901,-734.54168430159
35001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969469085853892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11280674539798,0.117719434547539,0.00570637093477373,0,1,0.0001402509265806,1,9.58287407988176,-5085.71455370574,-4350.69418329165,-735.02037041409
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984609579286654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109612187196727,0.119855371371022,0.00476764575792745,0,1,0.00166540619600963,1,7.62258392637089,-5056.57087417631,-4350.42760754681,-706.143266629498
37001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978572694549915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989370195274924,0.124884082599629,0.00459931166632842,0,1,0.00665795671104801,1,0.333407864621432,-5087.11262057671,-4362.26672409667,-724.845896480037
38001,2.117883,0,0.01017651,0,0.07627891,0,9,0.995051671506781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106926366891933,0.143872262877886,0.00710596055622507,0,1,0.00151237461088834,1,6.29806464659557,-5076.54988629294,-4357.69939004018,-718.850496252762
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966284271575574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138384548197132,1.02758037123977,0.100136437287688,0,1,0.102943583406783,1,1.07838163974153,-5074.11959418483,-4327.14625109919,-746.973343085634
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985317060402616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104242679822567,0.115397450986356,0.00483831220501553,0,1,0.000540315077757317,1,0.637491681897491,-5066.54042837496,-4348.18522765728,-718.355200717675
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979137009455216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100640654496644,0.121062042311066,0.003934734878109,0,1,0.000365572479702175,1,6.07250733888283,-5051.17784696039,-4350.94938089262,-700.228466067769
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.973412797362832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104846368671798,0.133092796751772,0.00595569569424036,0,1,0.00361866888050474,1,2.91728884336114,-5037.56554940607,-4342.65894693265,-694.906602473426
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989954785969924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102951507812944,0.160153562034814,0.00740641147139447,0,1,0.000381079856268489,1,1.87623699317262,-5083.66498401764,-4390.93840202326,-692.726581994376
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988877209872952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104073452025379,0.151464181487586,0.00712539151007343,0,1,0.000292768872758164,1,2.30513139273465,-5065.74236186058,-4358.1550365855,-707.587325275075
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01845322719882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106548703859403,0.152072262345066,0.00805725518461882,0,1,0.00240118212029696,1,0.980563241703958,-5046.93790925413,-4356.72393765542,-690.213971598718
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.994436317961653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110015939520461,0.142031491539983,0.00701467085464263,0,1,0.0028069580282632,1,9.94673614268616,-5061.32024311708,-4355.86579910053,-705.454444016552
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957469326279762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107502317652334,0.13843222178064,0.00653487901886492,0,1,0.00038271446764933,1,5.02589240558952,-5032.25611381637,-4345.53431763009,-686.721796186272
48001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00140894407469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114529237386517,0.128943130759228,0.0062398394887979,0,1,0.000764927849619045,1,8.09617201220751,-5035.86585806345,-4373.37331062348,-662.492547439962
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992771047528851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113441318343795,0.129263433255782,0.00607024898003305,0,1,0.00118911263575263,1,3.17515207565814,-5020.5903064126,-4354.30458386977,-666.285722542824
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988753330953995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100750350367408,0.129872113555049,0.00563724060559092,0,1,0.000185300562088145,1,0.450230090594441,-5010.44003730067,-4350.67956548861,-659.760471812061
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997393349802852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105629055891146,0.129046945211929,0.00468413494850477,0,1,0.00240391949749582,1,2.02531610271469,-5021.89635635414,-4351.35707777409,-670.539278580044
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987724014356371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105310378702591,0.116483111959499,0.00357282348646922,0,1,0.00234452762460323,1,7.87132518244401,-5020.65081586807,-4352.10577617326,-668.545039694818
53001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97414397755328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100836209672623,0.112812283290724,0.00333773745061949,0,1,0.00247373809414892,1,0.441700698626637,-5020.59649637128,-4342.14131530103,-678.45518107025
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978674013213516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109102931733862,0.10905806917669,0.00376381526408396,0,1,0.00118522544704694,1,3.91920107771218,-5055.30757251361,-4349.37263065651,-705.934941857097
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984330979061508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105352443365093,0.116012642216368,0.00337639336571542,0,1,1.91476429101774e-05,1,6.28785537899897,-5064.75568384365,-4365.37239923437,-699.383284609282
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983538654824116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103144520320545,0.127480381496398,0.00901416915572347,0,1,0.000664320942560871,1,0.0874094840267392,-5053.96156946039,-4309.5217455894,-744.439823870986
57001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00535648518849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101662602642799,0.124409936999015,0.00525514254839866,0,1,0.00253090671862434,1,8.18969041929156,-5046.65190045117,-4343.70862258708,-702.943277864086
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985324624494523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109814768676378,0.112832865941499,0.00835524973954896,0,1,0.0013839036629349,1,7.81546972348706,-5042.07581096644,-4321.42628389233,-720.64952707411
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.956322904858972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114006678615033,0.107348710052095,0.00331397601502057,0,1,0.00127462670147069,1,9.09607745362952,-5052.07793653739,-4349.10662597369,-702.971310563703
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964076700885682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106619826822885,0.103037674192562,0.0034338900598844,0,1,0.000259996514868804,1,4.81082927091554,-5039.78547882961,-4347.34692282647,-692.438556003148
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01420394640649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128101628360894,0.181747612015664,0.017797299927359,0,1,0.00102283339321526,1,3.36359258290588,-5067.53970902239,-4337.731955522,-729.807753500394
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993636240089145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113740574472369,0.0962807861577424,0.00308440344890188,0,1,0.000311351897026067,1,6.31134946952149,-5052.2633676337,-4350.32807071778,-701.935296915925
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986779468860709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117499820679592,0.0895879131926704,0.00238778585053489,0,1,0.000112271446843766,1,9.93627673824743,-5050.24860437644,-4343.36596369787,-706.882640678566
64001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968195123630719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113033182450989,0.0934830816326661,0.00225253788870315,0,1,0.000799156879638241,1,8.27761471382767,-5074.21740076549,-4355.94830596131,-718.26909480418
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966564763151103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105693789676582,0.139179825094441,0.0086448094920094,0,1,0.00772516468045245,1,0.990622691983571,-5033.06029995058,-4321.7997601643,-711.260539786279
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988281782645286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113314732929599,0.16183204282961,0.0124731012487064,0,1,0.000864837715152557,1,1.28237892763109,-5020.43863515548,-4310.97162486446,-709.467010291017
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972909055634934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109064499127948,0.186132106270554,0.0140922880064726,0,1,0.0031333642943198,1,2.44883440790118,-5020.52391122498,-4321.79894690632,-698.724964318664
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986641693389602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10708271398259,0.17173829123835,0.0110071116600914,0,1,0.00206433455674197,1,6.57488794188366,-5059.89814319657,-4333.56489916892,-726.333244027653
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.978828917824973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104083890680526,0.140267488287332,0.00927515843347213,0,1,0.00135496398850991,1,7.36755157000034,-5039.32396809942,-4322.97513559312,-716.348832506296
70001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987112937971862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.099625303055144,0.151103932818539,0.00966539313821279,0,1,0.00219512566145574,1,2.58583492477073,-5034.35748918028,-4332.98642478014,-701.371064400149
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999616716389905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969018117148134,0.149227032069767,0.00929243354995282,0,1,0.00111404608007888,1,7.99152154830636,-5030.74714260738,-4327.21842853367,-703.528714073714
72001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97701489241756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967226402238618,0.120823368466581,0.00656514580216152,0,1,0.00198851213349401,1,0.62648198224024,-5025.53499473894,-4326.29674428359,-699.238250455349
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.971776755187383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967841248270782,0.150828845239107,0.00881738633799649,0,1,0.00119944567322844,1,5.15444570797144,-5034.81170247889,-4334.30006872286,-700.511633756033
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980103082553939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971940321221018,0.136671181351112,0.00735212614655034,0,1,0.00396889087017086,1,8.61911121412532,-5050.04932988817,-4330.0091324719,-720.040197416263
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975236985981244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986107969394239,0.132027769928863,0.00764993715757386,0,1,0.00017374918216573,1,9.96745653560965,-5003.55777018642,-4303.82009350718,-699.737676679234
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984257351923794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105760667721832,0.12570638672239,0.00824962622861461,0,1,0.000117598622459367,1,1.93592238583251,-5013.42571785759,-4319.82689853727,-693.598819320311
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.961490488699092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102760683294328,0.119324597917094,0.00757999972744156,0,1,8.81257286531822e-05,1,2.00931066536696,-5004.70679309043,-4302.0830726935,-702.623720396926
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962031866528594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104199173097227,0.143012906208605,0.00782536300484953,0,1,0.00293495336131245,1,8.640908749135,-5028.70296321187,-4313.63878192639,-715.06418128548
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985793015401317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102747245502083,0.113708936523569,0.00655027394857751,0,1,0.000275877437272598,1,1.8888972780539,-5057.86526952871,-4335.34904467879,-722.51622484992
80001,2.117883,0,0.01017651,0,0.07627891,0,9,0.965503878479288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104278181078949,0.139762741519798,0.00890067150802157,0,1,0.00115639276271889,1,0.275060414510062,-5057.20613670247,-4329.5568468181,-727.649289884377
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.964446681412592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101314357747048,0.154382191250432,0.00993770029917244,0,1,0.00230506911971846,1,3.61751207260995,-5038.39255897332,-4321.69156156668,-716.700997406636
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988298449659294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939616305413601,0.157112480142124,0.00968866616281043,0,1,0.00455072141141009,1,4.05094788532124,-5043.54957427879,-4311.43398706374,-732.115587215049
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.969343410236989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104692022886058,0.160892636287797,0.00960247864708438,0,1,0.00221275870535436,1,6.51565880869866,-5054.6094609135,-4330.03038916744,-724.579071746059
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.957335399839223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104760444137797,0.151767841571531,0.0100086585270661,0,1,0.000380057807143449,1,1.22330637992009,-5029.07973063628,-4294.42193430774,-734.65779632854
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.970894302988082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109813452203636,0.153177366051531,0.0115130356475242,0,1,0.00570692447202764,1,4.21334151068122,-5045.91092972909,-4317.68650224949,-728.224427479606
86001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984081668944272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0952088720560234,0.144919686915162,0.00943473509633889,0,1,0.00425566361457906,1,2.20425991917609,-5061.08895957878,-4310.55302511049,-750.53593446829
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00155520134606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103870463847463,0.10455884196641,0.00239922885578816,0,1,0.00188104729300011,1,2.66579156619921,-5086.03370407133,-4372.10124335047,-713.932460720857
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988498494793767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118554725559143,0.113606698036548,0.00777035746494911,0,1,0.00183825262292354,1,2.13844242288008,-5076.33864589016,-4340.56524589503,-735.773399995129
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980756459863775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104075768261021,0.106689813850562,0.00237663718000279,0,1,0.000191103605562841,1,8.78543028496712,-5043.19558585214,-4346.03877624538,-697.156809606759
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.966958819125669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102201124595335,0.107880802974586,0.00237889460520578,0,1,0.00245834011868316,1,4.78957787034527,-5033.49149641648,-4345.68306206845,-687.808434348031
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987526593741313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100221024744588,0.107000195164215,0.00237850612852248,0,1,0.000709353409325492,1,7.98208338086918,-5039.7224259954,-4340.089985963,-699.632440032407
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.985474238729136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978183041737832,0.106830176756642,0.00238088623523937,0,1,2.78689033280702e-06,1,5.02864974672481,-5050.76549661654,-4355.71677097734,-695.0487256392
