sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1501,2.53052857909352,0,0.0274531489866786,0,0.0922448545694351,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.563231706502848,0.0300013930571731,0,0.109759305024054,0.597687706798315,1,0.600217405357398,-5105.93003703503,-4382.79546942811,-723.13456760692
1601,2.53052857909352,0,0.0274531489866786,0,0.091396543988958,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0970902321627364,0.560171252256259,0.0220879095478449,0,0.109759305024054,0.613563574994915,1,0.708612776943483,-5120.26768626212,-4384.34848584492,-735.919200417199
1701,2.55898614693433,0,0.0274531489866786,0,0.091396543988958,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.513441999070347,0.0190453203220386,0,0.109759305024054,0.679758750023321,1,0.82921590085607,-5144.99907364609,-4421.76699881942,-723.232074826664
1801,2.55898614693433,0,0.0274531489866786,0,0.091396543988958,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.582149683381431,0.0158714143780526,0,0.115788212653715,0.686389402840287,1,0.842785858199932,-5132.85735865744,-4398.84850585701,-734.008852800432
1901,2.57004144378006,0,0.0274531489866786,0,0.0937842071522027,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.570002404018305,0.0112446186586749,0,0.11235512611689,0.638670399207622,1,0.873287616646849,-5137.71586521302,-4420.34242620585,-717.373439007172
2001,2.57004144378006,0,0.0274531489866786,0,0.0936021849745885,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.563546172413044,0.000676205592462799,0,0.112687973820139,0.745413380539977,1,0.989797441870906,-5114.77633934728,-4403.49610060612,-711.280238741156
2101,2.57004144378006,0,0.0274531489866786,0,0.0936021849745885,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.608079081587494,0.000689672684529791,0,0.112687973820139,0.777532184710727,1,1.07772390439641,-5116.54956522971,-4400.02809061852,-716.52147461119
2201,2.57004144378006,0,0.0274531489866786,0,0.0936021849745885,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.638190049864352,0.00108511859667488,0,0.112687973820139,0.898581807320007,1,0.693096545641311,-5091.01454304437,-4377.81941042951,-713.195132614864
2301,2.57004144378006,0,0.0274531489866786,0,0.0936021849745885,0,9,1.03975451097358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.702949366834946,0.00793751557706856,0,0.115118227854837,0.791033508749679,1,0.683583302539773,-5098.47021929614,-4381.26703666512,-717.203182631022
2401,2.56041760984808,0,0.0274531489866786,0,0.0936021849745885,0,9,1.01364298560657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.733279494103045,0.00985908923554235,0,0.102328437010292,0.853007524954155,1,0.656282385927625,-5085.67120443959,-4363.90888341095,-721.762321028646
2501,2.56041760984808,0,0.0274531489866786,0,0.0936021849745885,0,9,1.01364298560657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.677459495468066,0.00994528260664084,0,0.0973052646755241,0.942534580668435,1,0.656282385927625,-5107.37022157621,-4383.88641356425,-723.483808011958
2601,2.56160817462951,0,0.0274531489866786,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.738827886339277,0.00331130044651219,0,0.103155860656407,0.892794607514516,1,0.706222104723566,-5088.30707683948,-4372.40999383204,-715.897083007442
2701,2.56160817462951,0,0.0274531489866786,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.707751112151891,0.00199390851077625,0,0.104720268633682,0.992846596562303,1,0.79261038673576,-5075.49567646843,-4364.93051312177,-710.565163346661
2801,2.5268094940111,0,0.0280298856482841,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973906240426004,0.837293234979734,0.00481288323528132,0,0.0967104417062365,0.963450781670399,1,0.79261038673576,-5067.59598250676,-4351.57717027271,-716.01881223405
2901,2.5268094940111,0,0.0280298856482841,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935385939432308,0.768717902991921,0.000422229700488985,0,0.0900017054541968,0.967937709535472,1,0.736674721702002,-5073.42991009577,-4348.96303034956,-724.466879746213
3001,2.5268094940111,0,0.0280298856482841,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947391295805573,0.872420685132966,0.00520097951055506,0,0.088232378710527,0.938363924091682,1,0.675017400761135,-5071.19658684495,-4358.22776982058,-712.968817024373
3101,2.5268094940111,0,0.0280298856482841,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947391295805573,0.832252297340893,0.0123374639067333,0,0.088232378710527,0.900946873305365,1,0.70621811656747,-5067.65667201452,-4353.27647902018,-714.380192994343
3201,2.5268094940111,0,0.0280298856482841,0,0.0936021849745885,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947391295805573,0.812024454399944,0.0265522274805699,0,0.0975378710799851,0.847969248187728,1,0.562801604741253,-5066.61800519965,-4355.53930139897,-711.078703800685
3301,2.5268094940111,0,0.0307342421892099,0,0.0925494901835918,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0947391295805573,0.83409230739344,0.0210956266371068,0,0.0975378710799851,0.791651840410195,1,0.562801604741253,-5050.92092626572,-4348.20697025748,-702.713956008241
3401,2.5268094940111,0,0.0307342421892099,0,0.0925494901835918,0,9,1.01766581600532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977165691554546,0.832344286795706,0.0106403742765542,0,0.104241821637843,0.853853680910542,1,0.702515504206531,-5049.62797254909,-4340.82550737974,-708.802465169345
3501,2.5268094940111,0,0.0294061165000312,0,0.0925494901835918,0,9,1.01538854662795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963873516535386,0.890948194079101,0.00803874512086624,0,0.106073589415755,0.920904416469857,1,0.785203120787628,-5034.80860943017,-4337.20252327019,-697.606086159981
3601,2.5268094940111,0,0.0294061165000312,0,0.092794628883712,0,9,1.01538854662795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963873516535386,0.860165473562666,0.0102893062157091,0,0.0998232823121362,0.942037988239899,1,0.637114731012844,-5043.79309592516,-4343.31475021012,-700.478345715046
3701,2.548862433061,0,0.0294061165000312,0,0.092794628883712,0,9,1.01538854662795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963873516535386,0.816969738551416,0.0163626098551322,0,0.11005099439295,0.962268970981241,1,0.669503926415928,-5028.26276806858,-4331.49309100433,-696.769677064245
3801,2.548862433061,0,0.0294061165000312,0,0.092794628883712,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098068635771051,0.761663893098012,0.0171072245377582,0,0.118133832446765,0.992756667030043,1,0.641742724110373,-5018.46261211981,-4320.92720322795,-697.535408891863
3901,2.548862433061,0,0.0294061165000312,0,0.092794628883712,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098068635771051,0.799503235681914,0.0137063885352109,0,0.115667564307805,0.99131190081127,1,0.77009343134705,-5021.16677037101,-4314.68559978017,-706.481170590837
4001,2.548862433061,0,0.0294061165000312,0,0.092372999433428,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971023398218676,0.700120873656124,0.00252998512820343,0,0.117228429208044,0.995106744342483,1,0.758091684314422,-5013.40642742818,-4320.66229523073,-692.744132197449
4101,2.55759645868093,0,0.0285969562991522,0,0.092372999433428,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992552951676771,0.587368337437511,0.00412523981533011,0,0.112964313712437,0.821863997592591,1,0.683117387234233,-5040.27126408562,-4337.11578827745,-703.155475808177
4201,2.55759645868093,0,0.0285969562991522,0,0.092372999433428,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936032582074404,0.586483795149252,0.00011896867654284,0,0.116824596005026,0.854229562454857,1,0.766191701521166,-5058.03372257691,-4348.107943196,-709.925779380905
4301,2.55759645868093,0,0.0285969562991522,0,0.092372999433428,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954719624714926,0.647212868463248,0.00125289415125733,0,0.116824596005026,0.825078108957969,1,0.766191701521166,-5038.10544567748,-4328.00883276825,-710.096612909228
4401,2.55759645868093,0,0.0285969562991522,0,0.092372999433428,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.650490793609061,0.0161876462900545,0,0.108086637922097,0.956244932981208,1,0.653757334570401,-5037.34117453347,-4331.52310853896,-705.818065994511
4501,2.55759645868093,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.564634446613491,0.023117485785624,0,0.108086637922097,0.999957406572067,1,0.764777966425754,-5039.7409707388,-4327.71044011484,-712.03053062396
4601,2.55759645868093,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.666813975223341,0.0099236616573762,0,0.112796451316681,0.950441629667766,1,1.00216679333244,-5036.30451457026,-4323.93903991337,-712.365474656892
4701,2.55759645868093,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.613580837473274,0.0177954042295459,0,0.115909890902694,0.958730917070061,1,0.627823895192705,-5021.38955457877,-4316.51678888842,-704.872765690355
4801,2.53473948035389,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.612415950186551,0.0097122772678267,0,0.110189344084356,0.991497339047491,1,0.627823895192705,-5021.57052955307,-4319.8352836587,-701.735245894365
4901,2.54289409667253,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.700168008217589,0.022992498188978,0,0.10991927446099,0.985271681593732,1,0.58359294210095,-5013.25980877396,-4311.23597124528,-702.023837528678
5001,2.54289409667253,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.724664574069903,0.0190180105098989,0,0.115314647255,0.985262926430441,1,0.59213392494712,-5011.48669509775,-4311.7879505054,-699.698744592352
5101,2.54289409667253,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.816520269401372,0.00366086597205138,0,0.108844917432871,0.933866398762912,1,0.717758596525528,-5020.26385733383,-4322.80377161586,-697.460085717971
5201,2.54289409667253,0,0.0285969562991522,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0946879127761349,0.824533487670124,0.0109777279605623,0,0.108844917432871,0.925870357598179,1,0.578431071597152,-5007.66508282448,-4306.02492859388,-701.640154230598
5301,2.54289409667253,0,0.0289556128834374,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969225727720186,0.831351350457408,0.0239104973676149,0,0.108844917432871,0.99664408965502,1,0.553182138944976,-5002.51706684274,-4305.1149021867,-697.402164656036
5401,2.54289409667253,0,0.0289556128834374,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969225727720186,0.77574223484844,0.0246963296376634,0,0.121920433270279,0.85095557025168,1,0.502489498932846,-5002.45556709356,-4303.38733520049,-699.06823189307
5501,2.54289409667253,0,0.0298546557477675,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969225727720186,0.803494970267639,0.0336406704189721,0,0.121920433270279,0.860562185635789,1,0.669823462027125,-5017.48796331625,-4318.68792323478,-698.800040081466
5601,2.54289409667253,0,0.0301695190998726,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969225727720186,0.750928822229617,0.0306700699182693,0,0.121920433270279,0.917109115137718,1,0.537222493090667,-4997.57094072396,-4307.24543667633,-690.325504047633
5701,2.54289409667253,0,0.0301695190998726,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987703979481012,0.724064607964829,0.0228453044628259,0,0.125791627264116,0.97463488129899,1,0.537222493090667,-5010.7380596699,-4323.08716523416,-687.650894435745
5801,2.54289409667253,0,0.0301695190998726,0,0.0927466717781499,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987703979481012,0.706553055648692,0.0291358113137539,0,0.125791627264116,0.994538662508129,1,0.55452682718169,-5003.61155554308,-4319.07893350025,-684.532622042823
5901,2.54289409667253,0,0.0301695190998726,0,0.0907560035586357,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987703979481012,0.705446760193445,0.0373099831014406,0,0.153968396668788,0.905529701844788,1,0.517883081338369,-5006.98491344978,-4317.69944261292,-689.28547083686
6001,2.49874717332423,0,0.0317122503113933,0,0.0907560035586357,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987703979481012,0.725139493006282,0.0382831627770792,0,0.149756867277902,0.909226322914473,1,0.517883081338369,-5012.43385827632,-4307.96822874554,-704.465629530783
6101,2.49874717332423,0,0.0317122503113933,0,0.0907560035586357,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100690788659267,0.662563931406476,0.0287709837628063,0,0.149756867277902,0.904331371090374,1,0.72709810838569,-4999.5918037711,-4307.32610511475,-692.265698656346
6201,2.49874717332423,0,0.0317122503113933,0,0.0907876369543374,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100690788659267,0.567829448124394,0.0330279558210168,0,0.157498374816496,0.95708260850981,1,0.622333638253622,-4992.06702257379,-4302.57928302886,-689.487739544936
6301,2.50844491608441,0,0.0318393098353408,0,0.0907876369543374,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100690788659267,0.562165950215422,0.0298245989892166,0,0.168126649062615,0.962676839302295,1,0.583996215951629,-5003.53359904829,-4303.96456545684,-699.569033591454
6401,2.50844491608441,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100690788659267,0.568886968051084,0.022582871891791,0,0.168126649062615,0.893164649633691,1,0.609533540555276,-5001.23414681377,-4308.48086200678,-692.753284806987
6501,2.51473433319479,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100690788659267,0.546998363523744,0.0169674059108365,0,0.168126649062615,0.900861729849131,1,0.632196671911516,-5023.0606928238,-4323.97004100598,-699.090651817819
6601,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102156978216954,0.625316034886055,0.0106697970593814,0,0.154731569301803,0.792867917059921,1,0.861198777216487,-5021.919430033,-4328.3905445465,-693.528885486504
6701,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102156978216954,0.547593525261618,0.00245530693209733,0,0.165390415282454,0.691741164103151,1,0.792627043672837,-5021.07194611851,-4325.74481925586,-695.327126862649
6801,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100320870499127,0.554239572770894,0.00159042582032274,0,0.15934612653451,0.594122337787413,1,0.934064028202556,-5020.6064778091,-4318.40322295967,-702.203254849432
6901,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100320870499127,0.640797280077823,0.0122410140431021,0,0.169911519812886,0.42864116831217,1,0.864650845644064,-5025.51977558831,-4328.14599453845,-697.373781049857
7001,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100320870499127,0.55231653151568,0.0107405406085309,0,0.175600167063531,0.412806739686057,1,0.918034877744503,-5020.12311832886,-4313.05545454519,-707.067663783665
7101,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100320870499127,0.599199530459009,0.00576169342384677,0,0.175600167063531,0.456265105218627,1,0.877535980544053,-5016.32885566751,-4312.26312044934,-704.065735218171
7201,2.49969228785485,0,0.0318393098353408,0,0.0906903147231787,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100320870499127,0.69941145372577,0.00998694100766447,0,0.175600167063531,0.428481323090382,1,0.852954456000589,-5022.80581116726,-4312.05472005357,-710.751091113691
7301,2.5020210204646,0,0.0318393098353408,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100320870499127,0.711516745062545,0.00868280930561017,0,0.175600167063531,0.393956863791682,1,0.785451632807963,-5017.56559538099,-4314.64275432085,-702.922841060136
7401,2.5020210204646,0,0.0318393098353408,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999963131267577,0.643649268290028,0.0177265940548387,0,0.179385616795626,0.36407226080075,1,0.785451632807963,-5027.08773306301,-4322.10477418798,-704.982958875031
7501,2.5020210204646,0,0.0318393098353408,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999963131267577,0.792054764996283,0.027745804557344,0,0.179418191944715,0.487640748620034,1,0.605822903919034,-5024.2357598064,-4313.35974210932,-710.876017697079
7601,2.5020210204646,0,0.0318393098353408,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999963131267577,0.779364848230034,0.0235156588291284,0,0.195208182281349,0.603152462309227,1,0.727233510580845,-5010.30269857658,-4305.16219466304,-705.140503913542
7701,2.5020210204646,0,0.0320334032340907,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999963131267577,0.813850906840526,0.0284397539461498,0,0.2004552391381,0.574281109105796,1,0.727233510580845,-5023.99087105983,-4311.74626304662,-712.244608013216
7801,2.5020210204646,0,0.0320334032340907,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101689359243028,0.859785087034106,0.0273279984330293,0,0.2004552391381,0.607567668012344,1,0.551771871629171,-5016.31191871168,-4306.93060224624,-709.381316465435
7901,2.5020210204646,0,0.0320334032340907,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101689359243028,0.881317979190499,0.0350302037934307,0,0.199321566571016,0.527054443191737,1,0.624553964589722,-5008.9167007285,-4307.51681786684,-701.399882861661
8001,2.5020210204646,0,0.0320334032340907,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101689359243028,0.934866106556728,0.0272212629916612,0,0.199321566571016,0.561529455175624,1,0.69101368880365,-5007.6057912174,-4307.80375843945,-699.802032777944
8101,2.5020210204646,0,0.0320334032340907,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101689359243028,0.986333111044951,0.0353792914783117,0,0.203891697621439,0.659931717491709,1,0.69101368880365,-5002.64219154992,-4301.25296341021,-701.389228139709
8201,2.52072588428855,0,0.0320334032340907,0,0.0891208881512284,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101689359243028,0.976707571744919,0.0281943088083062,0,0.20497239330085,0.573600547090173,1,0.69101368880365,-5021.21158349115,-4315.42418444477,-705.787399046384
8301,2.52072588428855,0,0.0320334032340907,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103220849507488,0.986212900909595,0.0198620154510718,0,0.222182764883619,0.600745706567541,1,0.69101368880365,-5028.25795439972,-4312.74101900947,-715.516935390245
8401,2.46169301904738,0,0.0315450298995711,0,0.0883736435091123,0,9,0.962071771034971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103644896671176,0.990765330987051,0.0241196036397014,0,0.193981598529499,0.604635428152979,1,0.69101368880365,-5043.34313737286,-4333.63572362723,-709.707413745635
