sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
12001,2.33005808261313,0,0.0323212626996989,0,0.0823065392733646,0,9,0.957403468076658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944939881191172,0.897614096189278,0.203806887830585,0,0.353471242262314,0.800124036754154,1,0.158690857090068,-4898.24391961916,-4190.99294263878,-707.250976980383
13001,2.28984939083801,0,0.0267750319128411,0,0.0807746683916786,0,9,0.912595469003361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904617841221262,2.53171291921975,0.11802586614761,0,0.361630497514997,0.529955928530334,1,0.364429930285976,-4877.96932031589,-4177.83454407467,-700.134776241222
14001,2.32058918944058,0,0.0348541449496075,0,0.0813632308367463,0,9,0.931606221317078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919786316120048,6.54345233841763,0.444984221846819,0,0.310239078274534,0.631734754564845,1,0.158690857090068,-4893.97286015263,-4209.16351671273,-684.809343439895
15001,2.20042867077019,0,0.0165072364609152,0,0.0810698286286492,0,9,0.936145164694213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959923830074675,1.56458819818439,0.100140401438358,0,0.33259316621889,0.800860460298346,1,0.418268007287249,-4916.03288951172,-4195.02420314387,-721.008686367852
16001,2.18011111075602,0,0.0155422394507097,0,0.0791900002903687,0,9,0.943962892330233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874926521431988,3.13514619295241,0.27267520995486,0,0.39149260759029,0.670299439541785,1,0.22893146897243,-4898.3105126801,-4194.2822301859,-704.028282494196
17001,2.18190800233233,0,0.0138945193528001,0,0.0789366834054465,0,9,0.933673730968415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064650308636511,2.28434984292881,0.347097933104675,0,0.310009609056781,0.848590013659262,1,0.161694011168183,-4853.75012506364,-4169.48113979984,-684.268985263794
18001,2.21041016105281,0,0.0254318064364917,0,0.0782729978573042,0,9,0.925279420241195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868066810254503,4.54701195682643,0.249431371499332,0,0.353582142290841,0.968208414651664,1,0.22893146897243,-4865.68147611096,-4191.24335521241,-674.438120898548
19001,2.30448271372148,0,0.0275240178379018,0,0.0794143019326011,0,9,0.917585323457841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823326935230069,3.36830958376883,0.247961496681466,0,0.343637131873436,0.555463997796388,1,0.22893146897243,-4868.47772220134,-4192.8750928947,-675.602629306634
20001,2.28383264846172,0,0.0222286359364177,0,0.0809384952262768,0,9,0.932006976133532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781501158440677,1.18120894741954,0.156654274290275,0,0.344265717175314,0.513868005397009,1,0.251253838497675,-4840.18331367321,-4181.06748424375,-659.11582942946
21001,2.31897371443491,0,0.0231326914245195,0,0.080453280128763,0,9,0.921864897864809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827544204226029,1.33611190852465,0.176432249400161,0,0.351337031061033,0.617453345712485,1,0.233712280762383,-4809.16777070335,-4161.80923662501,-647.358534078331
22001,2.32406217992622,0,0.0210436385791801,0,0.0803545454799914,0,9,0.916314169001422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0844402695776414,3.04114977617504,0.242280070866788,0,0.360256570943992,0.77913592624457,1,0.233712280762383,-4835.85227545733,-4176.56639625227,-659.285879205057
23001,2.36696773970073,0,0.0250465643381878,0,0.0815450779402892,0,9,0.931976775214947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083876866594194,5.48414030086937,0.238322730498415,0,0.376581206981503,0.988244273550598,1,0.233712280762383,-4842.76131408451,-4173.93088285825,-668.830431226263
24001,2.28222273153493,0,0.0232293113324695,0,0.0795462821786378,0,9,0.92592736131187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880764533415967,1.48047882530151,0.157303310922971,0,0.369189382205524,0.898706170646684,1,0.294535736101444,-4807.86424456065,-4169.98199788082,-637.882246679833
25001,2.31987546600654,0,0.0227075165823501,0,0.0812033438615359,0,9,0.918036927491151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813406945715464,1.69153564634977,0.139559234299472,0,0.325793696040193,0.518382052043242,1,0.319029589492996,-4812.56172916115,-4179.80545958015,-632.756269581
26001,2.33525242427628,0,0.0262262444223694,0,0.081209318516264,0,9,0.890561281340511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083487657961883,6.19404024977924,0.188669327904679,0,0.343533775472243,0.873630637685048,1,0.255346541305369,-4801.63392654481,-4161.46504141815,-640.168885126661
27001,2.30401803706028,0,0.024214400176465,0,0.0807792168788316,0,9,0.928857106090408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765411494406132,1.48392284263613,0.574332652772115,0,0.30547610030201,0.980221309782727,1,0.101109931632483,-4835.61799491078,-4168.21706220955,-667.400932701226
28001,2.2794725075046,0,0.0274952066647303,0,0.0791411858026593,0,9,0.927512666632352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848941095294414,3.38080392244516,0.771116000254882,0,0.344891130478491,0.956596616339149,1,0.0981140343139646,-4841.72405888465,-4179.42650138862,-662.297557496037
29001,2.31218711399917,0,0.0262832665404232,0,0.0797318360315537,0,9,0.907918846047269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834910377927013,4.40303112913611,0.901130890797843,0,0.33861659938445,0.515871237646999,1,0.0870774216990728,-4843.60369190409,-4187.29778199489,-656.305909909205
30001,2.34550064285401,0,0.0294393513175242,0,0.079210727157811,0,9,0.912902388189072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715403355422152,2.85698184964862,0.311945501144222,0,0.548753875042526,0.741413993912504,1,0.194171153383589,-4837.19854781713,-4163.25710457446,-673.941443242667
31001,2.34793169358345,0,0.0284915352993639,0,0.0793722414745479,0,9,0.912520923494091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848118883349313,3.57194324990418,0.355622325326979,0,0.663416836345805,0.920229711418285,1,0.180837572151104,-4806.00461121141,-4140.56326265473,-665.441348556674
32001,2.36908768372509,0,0.0305553259799896,0,0.0797755884884315,0,9,0.905709923751781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0915553968495673,1.14618319237922,0.487739762653459,0,0.675515358086241,0.50770871186374,1,0.0858830797236246,-4802.52195915088,-4160.3358778145,-642.186081336375
33001,2.37652380677499,0,0.0292701140265457,0,0.0788912635469802,0,9,0.900440688424765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857659231485051,5.76974197512176,0.658280585733952,0,0.755890902693877,0.532997565425246,1,0.112988972345258,-4795.32864456519,-4152.49589700775,-642.832747557442
34001,2.35276031176953,0,0.0282407785346666,0,0.0789391898500737,0,9,0.921005631186155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817246490012703,2.57547491381262,0.646860662192499,0,0.582419831302837,0.848832576687203,1,0.0994422881951449,-4772.84703900834,-4157.07165288519,-615.775386123149
35001,2.38867866446153,0,0.0306656779995812,0,0.0793780649620162,0,9,0.907666423412369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076611882235438,2.48841366579439,0.634084107189175,0,0.557254839503817,0.738157145993098,1,0.100936239699332,-4792.13907598795,-4140.61315817624,-651.525917811717
36001,2.39882544285398,0,0.0310138523440453,0,0.0800137482300074,0,9,0.928786246331998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685325621376446,1.5258287511548,0.739979890807485,0,0.490134648250172,0.894739683636219,1,0.0602389498523784,-4829.98247742147,-4161.49426957262,-668.488207848849
37001,2.39152182680511,0,0.0321005664981045,0,0.0796818095524406,0,9,0.920147420922425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755435580678084,2.45075981912818,0.812642973789136,0,0.499437399084795,0.688145713333727,1,0.0783055548116876,-4777.83670645743,-4164.2048352848,-613.631871172625
38001,2.36648824523378,0,0.0312821744216932,0,0.0795697350890069,0,9,0.895442186564907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835724316737253,2.4466291886041,0.965029492282287,0,0.557810926576873,0.653670750173985,1,0.0653118234600108,-4797.91264953926,-4166.98550767838,-630.927141860883
39001,2.33672392726012,0,0.0273917932641429,0,0.0805951445315561,0,9,0.918108845866707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791696692666575,1.52512389618579,0.592868237980418,0,0.487560201531465,0.775043718830927,1,0.0876252337662216,-4784.13329053642,-4174.55866657683,-609.574623959593
40001,2.39943789056258,0,0.0324122861783668,0,0.0805219834019959,0,9,0.929339765997281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755060895872036,1.25075362609639,0.440245975017489,0,0.54449630820737,0.619945807766856,1,0.0985161213668398,-4771.11978524892,-4150.4636755319,-620.65610971702
41001,2.33403280998959,0,0.0277020370446638,0,0.079148684691299,0,9,0.913899368977552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847714557868376,1.88764566928163,0.483702691167012,0,0.558266229532836,0.470709733280598,1,0.107958806715559,-4768.11182492979,-4159.34630341807,-608.765521511726
42001,2.3725873111875,0,0.0289459988674787,0,0.0805846512372096,0,9,0.884466682292221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077860658988214,4.38372830968292,0.561960675824104,0,0.557044898650282,0.566377038217395,1,0.124661712504962,-4780.9705164839,-4151.73472507676,-629.235791407146
43001,2.32824181541817,0,0.025305300377087,0,0.0794606565635801,0,9,0.934876388361102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734731411839222,1.32185408384328,0.467866104482908,0,0.564919789242021,0.737795308313578,1,0.100280771839135,-4796.77395857405,-4171.59085962607,-625.183098947975
44001,2.35205912394762,0,0.0290896841107551,0,0.0800054065306303,0,9,0.924948639596344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778777450915761,2.39567508966082,0.583719980510056,0,0.526524349459499,0.671583977842017,1,0.102139112887071,-4804.54318918882,-4162.15583901308,-642.387350175736
45001,2.36177041798436,0,0.0313513155507623,0,0.0789955501757036,0,9,0.910445774000529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789333790821352,6.68939496995555,0.69843773235683,0,0.575367985542512,0.817864931572915,1,0.107643508765492,-4792.65591331683,-4158.16548704423,-634.490426272607
46001,2.33731551047807,0,0.0297993429340812,0,0.0788059673311188,0,9,0.954199682685734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756796567178488,3.29166729869903,0.691067431864205,0,0.592209015733405,0.686316377169208,1,0.104374628346137,-4813.72049810627,-4169.2454613662,-644.475036740071
47001,2.32578107174896,0,0.0294292176420193,0,0.079497141310071,0,9,0.899062140649374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783325872418174,3.38045428722405,0.708228233324197,0,0.536694949120837,0.472444294870586,1,0.10119718155999,-4798.14311673593,-4159.55544333545,-638.587673400472
48001,2.36205684547287,0,0.0296998576277989,0,0.0795498070384012,0,9,0.905499995333306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856658152690941,7.65011170144746,0.756468886396381,0,0.568311716298642,0.821729845914303,1,0.101604968958871,-4812.14112841181,-4157.75925845816,-654.381869953647
49001,2.34786282574025,0,0.0277009993367214,0,0.0784502675917522,0,9,0.902254598012285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860440700016735,5.7136164168283,0.762019333465582,0,0.751723988978552,0.404421994381339,1,0.101919547208371,-4827.67039185253,-4160.29459749718,-667.375794355356
50001,2.36342770114669,0,0.0242396352208448,0,0.0798080343964508,0,9,0.895598125543566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828614871105196,4.40676751535261,0.756943337830391,0,0.644955825893202,0.619852609618322,1,0.0978784141831478,-4831.65453885598,-4179.43614763415,-652.218391221822
51001,2.36288648218725,0,0.0316149403825001,0,0.0787191630852298,0,9,0.916336850418319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827305561055233,5.59417374478379,0.786163186090667,0,0.652317424158563,0.820902196143509,1,0.0973258022461242,-4803.73992704989,-4152.46719063646,-651.272736413429
52001,2.37027028567714,0,0.028743476791627,0,0.0796128563310965,0,9,0.896367236770544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863385579302024,6.07640258206839,0.795345544816918,0,0.647624835629118,0.732637527317495,1,0.0970220652077623,-4776.41915591332,-4137.98854580713,-638.430610106192
53001,2.3642093340547,0,0.029874881785802,0,0.0789522932937581,0,9,0.902033147077158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834751906880883,2.79434434992447,0.771006434379753,0,0.694761411616382,0.586747865344153,1,0.0883876877824227,-4791.5340488368,-4146.55149715378,-644.982551683017
54001,2.27608156509297,0,0.02617978643323,0,0.0806905410440017,0,9,0.909112773607554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811529789851867,1.27451836153273,0.622003348254826,0,0.277504983211902,0.650785941779824,1,0.0861520541611072,-4821.0269543369,-4153.73175912975,-667.295195207152
55001,2.35440371426247,0,0.0274635451825084,0,0.0792467818688688,0,9,0.911570635203598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856141368504848,3.86441429737389,0.827914788209682,0,0.624760603458021,0.474905646021723,1,0.0839501707596977,-4821.85704039145,-4166.94235146545,-654.914688925995
56001,2.37035793485578,0,0.0311925787322955,0,0.0793752854242474,0,9,0.902515116478503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806241682764766,5.17562469837402,0.930438612689582,0,0.591090916837098,0.839027687825949,1,0.0841331356781399,-4778.90288567912,-4157.29797231323,-621.604913365892
57001,2.40822381166693,0,0.0338366635316797,0,0.0789909971755489,0,9,0.927359672067396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834438429339228,3.54465511512883,0.895897533651703,0,0.614000887420385,0.804417178814544,1,0.0819894432360272,-4839.3032660901,-4170.06399141014,-669.239274679952
58001,2.38027755746304,0,0.029968213608042,0,0.0788349116871133,0,9,0.915534222669033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749544931825891,5.26915787534368,0.927312594087965,0,0.581233993092467,0.399577975820064,1,0.0851285818038521,-4810.57706699255,-4149.5638751079,-661.013191884656
59001,2.35016869613854,0,0.0282138213324783,0,0.0789010033592675,0,9,0.934421273667817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784748626471049,3.9403198627055,0.846928107667897,0,0.639129157272382,0.746525493602023,1,0.0881480109760168,-4807.08056813751,-4159.48546009986,-647.595108037643
60001,2.40091717956778,0,0.0354460972345967,0,0.0782682701404339,0,9,0.898369955838568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077149758331327,3.82240593219057,0.816628807043496,0,0.562988403243851,0.659672259504662,1,0.0874498331333997,-4808.91180923878,-4162.94929110176,-645.962518137013
61001,2.41011918253999,0,0.0354566330049584,0,0.0796942116307149,0,9,0.906134090683221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830946815473937,3.49283706477707,0.738045953188115,0,0.612444131288141,0.707623850007296,1,0.0899519876088262,-4789.43824006011,-4153.24675017763,-636.191489882479
62001,2.38782015876451,0,0.0360568086652378,0,0.0783220974793121,0,9,0.919755934542565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765898733231856,1.80139151455532,0.695023651906759,0,0.570187641406774,0.815148035448731,1,0.0781803562694178,-4784.62991728775,-4159.69897775962,-624.930939528134
63001,2.40552776020534,0,0.0334743250361382,0,0.0798218672062359,0,9,0.919617975219434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814357377783162,4.48787055786364,0.87850036377578,0,0.555780273273724,0.571335958631023,1,0.0838467107286376,-4817.79731114936,-4163.77363315602,-654.023677993344
64001,2.3483579125676,0,0.032743337959913,0,0.0788807574557038,0,9,0.919432077188749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830392737385085,5.50736662602922,0.861298721524736,0,0.65960469640026,0.657790212274774,1,0.0876283590505439,-4817.28030335515,-4151.86235436167,-665.417948993482
65001,2.39810957024999,0,0.0341264520365006,0,0.0794997925604975,0,9,0.894134991687918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752390762659225,3.01466085744313,0.869766686589716,0,0.519151966837981,0.484622276539669,1,0.0782435790878509,-4823.10724378642,-4172.63061688361,-650.476626902813
66001,2.40030920483965,0,0.0367034713511917,0,0.0793087596350947,0,9,0.916355842328602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909060826835944,6.56186597018711,0.844741541004994,0,0.629247617488699,0.781998541520222,1,0.0911683425530473,-4816.40821540315,-4164.89711460158,-651.511100801576
67001,2.40729926739758,0,0.0342977876803527,0,0.0792722799592479,0,9,0.945326801996849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848266407782664,1.22947974427954,0.527872149208097,0,0.661947857632584,0.895091209246532,1,0.0827471923823477,-4796.49312131473,-4154.54921837208,-641.943902942647
68001,2.39898972069212,0,0.0354767012747245,0,0.0792719903121536,0,9,0.93610855560274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836001859904869,1.97227783241503,0.798885253023515,0,0.609338409259163,0.761952576611877,1,0.0711879139485017,-4817.70304967357,-4154.96619586694,-662.736853806626
69001,2.40825083689247,0,0.0360887250702548,0,0.0800794468886447,0,9,0.897791062030731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857396462366827,1.41132347211696,0.803010055536384,0,0.602178000139713,0.673610870342015,1,0.0591444808756971,-4799.75357577046,-4146.22782712092,-653.52574864954
70001,2.38508223321038,0,0.0338451539233789,0,0.0792663039502115,0,9,0.914819647125075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800652287313423,1.10934231485403,0.444454534690503,0,0.61723511206038,0.788079518207594,1,0.0624102437562943,-4819.74234339018,-4149.80238438531,-669.939959004872
71001,2.38925850618991,0,0.0351167935239872,0,0.0794419279330077,0,9,0.933253694543059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854869357196727,2.06582654093649,0.706461007031566,0,0.582031234012218,0.587196180445387,1,0.0834742248870402,-4812.01811795879,-4146.6965339266,-665.321584032196
72001,2.40676027694158,0,0.0346906009044565,0,0.080463304175622,0,9,0.912039079038597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767398826938401,3.41174143729037,0.970051286758208,0,0.501613922834686,0.700604464008718,1,0.0690072255958262,-4804.14854907678,-4156.60962045628,-647.538928620503
73001,2.37528417569842,0,0.0296660806364354,0,0.0808760905454172,0,9,0.919249733220093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871462406347279,1.1426712905477,0.599568784665645,0,0.562468568340239,0.915859317721113,1,0.0552736598778963,-4799.69948738807,-4148.2421531805,-651.457334207572
74001,2.30525274602695,0,0.0118777836468638,0,0.0796082149237743,0,9,0.924982818808702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079582634407457,1.27594712396623,0.515130343931574,0,0.738864501493207,0.85441192690719,1,0.0711612396516417,-4850.74190935418,-4153.38018910506,-697.361720249125
75001,2.37949966550619,0,0.0322334576146982,0,0.0795201647194644,0,9,0.925282022561352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799769031435818,3.36176360373604,0.591933246322109,0,0.539418580767961,0.522945339407086,1,0.119450209377366,-4799.47195211757,-4154.55930281593,-644.912649301642
76001,2.40531437114169,0,0.0352604707074256,0,0.0787127576411442,0,9,0.933116756487738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079412412137795,5.53934913016142,0.515751331179914,0,0.626866224507607,0.869534325937496,1,0.135665528107349,-4851.95807740814,-4188.25341160088,-663.704665807253
77001,2.41235836809066,0,0.0330553483407292,0,0.0795868150790807,0,9,0.901997737989116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839604539833698,4.60358390845273,0.56199825291692,0,0.619234955109163,0.586865433805867,1,0.127857081347087,-4810.96346749978,-4144.71951429266,-666.243953207118
78001,2.40193782396754,0,0.0357441511175353,0,0.0791778613331247,0,9,0.917715603321373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072812411326164,2.14238172009057,0.596389969680533,0,0.619271147926453,0.971071057173178,1,0.0902567643955694,-4799.12519477883,-4162.49019817525,-636.634996603574
79001,2.37456519108517,0,0.0318374818755011,0,0.0789709868314394,0,9,0.903244028922129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756099078436267,4.54610646720783,0.842984561005285,0,0.545529032112673,0.709084836847394,1,0.0898461741300624,-4798.47175810547,-4163.67688616265,-634.794871942816
80001,2.35509397471161,0,0.0325490772163302,0,0.0782678279937503,0,9,0.915681091397049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783081807543153,1.79093851814303,0.527557622781656,0,0.582656914008666,0.947609074960708,1,0.107145609201574,-4819.88392740706,-4164.50952793053,-655.374399476528
81001,2.36813669804473,0,0.0324084264413811,0,0.0795899357086101,0,9,0.926072476688789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668702204812985,1.78345371713982,0.763287865153584,0,0.474316356295523,0.842024632112368,1,0.0736580459817207,-4817.71199486596,-4161.29463016541,-656.417364700554
82001,2.36957590079565,0,0.0322719940726605,0,0.0791721972978995,0,9,0.939468821759734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781611237808028,2.20255050233947,0.856239842623971,0,0.578258529548831,0.68801945882173,1,0.0676531432786583,-4812.188257238,-4154.22864255181,-657.959614686188
83001,2.33129337294638,0,0.0293289552024015,0,0.0787160932125966,0,9,0.91345144209078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0721646944611414,4.91656215394861,0.998665344003117,0,0.523638350902334,0.411147699772625,1,0.0772848928722512,-4826.53915324842,-4170.88146526767,-655.657687980755
84001,2.31511739231353,0,0.0120574962607822,0,0.081039002564684,0,9,0.893317725198977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776977948887029,1.09424953628185,0.446162708710799,0,0.626561630347474,0.864101492887997,1,0.0795289615164312,-4829.83252188566,-4135.17592873727,-694.656593148388
