sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
18001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00661752899219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136798225721241,3.30137260999168,0.0900771963988155,0,1,0.0730293329077051,1,1.48056951689036,-5159.83631259817,-4397.58715400608,-762.249158592087
19001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0176759197737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130741135914047,2.95642853134458,0.0970297001158272,0,1,0.0805269948898094,1,1.30532787744869,-5129.22586658096,-4393.54359434803,-735.682272232928
20001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00480946705111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125130388862759,1.86883849363324,0.072726086967987,0,1,0.0984822663531345,1,1.00798859478812,-5159.0739755449,-4407.46971390689,-751.604261638006
21001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986234207741836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139890574571702,3.84553249518831,0.0992549185889529,0,1,0.0849475265389306,1,1.41406486485038,-5138.78599271459,-4375.85823108855,-762.927761626048
22001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01039713564679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124525658483482,0.393749360783945,0.0239446190169731,0,1,0.00583984356610397,1,0.884817239113908,-5107.0080890006,-4418.76952933031,-688.238559670291
23001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9999394683252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119240905087062,0.367512569620262,0.0213348091548256,0,1,0.00266567412475005,1,3.57324679788168,-5100.19772206387,-4407.41866094701,-692.779061116865
24001,2.117883,0,0.01017651,0,0.07627891,0,9,0.999819508802792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125667175487325,0.350563980781485,0.0226630886959644,0,1,0.0023106201317097,1,0.439626230623885,-5089.82427313594,-4403.65415636667,-686.170116769272
25001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00250120516975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138438414897514,0.367972434640874,0.024272896951636,0,1,0.0023106201317097,1,4.75410162612072,-5107.12265253717,-4425.4095869472,-681.713065589973
26001,2.117883,0,0.01017651,0,0.07627891,0,9,1.0004783193437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125554572091871,0.369179635166179,0.0205259171105661,0,1,0.00618590822088906,1,4.35754934929424,-5084.57982748211,-4415.45150214603,-669.128325336078
27001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01628188078873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123575924705941,0.355416421359932,0.0182710973927871,0,1,0.00387443737624148,1,5.46404673837009,-5068.12410800336,-4396.64206512172,-671.482042881639
28001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02265986379423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133338647245496,1.5405984889763,0.124604889431537,0,1,0.0789043489807287,1,0.713418588615858,-5152.82129012364,-4390.33930331162,-762.481986812015
29001,2.117883,0,0.01017651,0,0.07627891,0,9,1.003832088634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134626227393427,1.93158309188052,0.150003011232395,0,1,0.0776756868374829,1,0.74461889352298,-5122.24700668023,-4366.55079216714,-755.696214513092
30001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986402483916312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130107837249364,0.303904768334728,0.0216592846758545,0,1,0.0014037024884073,1,2.29071325682801,-5110.23087383923,-4414.62539904437,-695.60547479486
31001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02779961207812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127692158250088,2.86957043153382,0.0701601122789564,0,1,0.0806051418010202,1,1.73671663220819,-5137.23031936402,-4391.6569934991,-745.573325864913
32001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990256153440275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12609815429539,2.12965615581049,0.0641247290112322,0,1,0.0884487018357767,1,1.5473583204934,-5087.73188011857,-4360.29916641558,-727.432713702986
33001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02767515183798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116754579578445,0.328823785200136,0.0193836101078148,0,1,0.000792922617303492,1,3.11388278869031,-5125.31034257306,-4416.78946572834,-708.520876844723
34001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02066484367115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146524149989193,1.58227113179739,0.0571574591338099,0,1,0.843973614644708,1,1.83481850944708,-5138.98502823833,-4385.81051163767,-753.174516600661
35001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00609914120748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118177881532466,0.297503239092595,0.0182110357660617,0,1,0.000792922617303492,1,1.71073025767641,-5145.34330298083,-4416.86765740666,-728.475645574176
36001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962265816733207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146208475874526,2.18976771657567,0.0809592367428048,0,1,0.430014546439662,1,1.62065407777454,-5083.3879722669,-4345.9888575071,-737.399114759801
37001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00322450797579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145874539553419,1.45145563690573,0.0732213849484334,0,1,0.795063199854736,1,1.55677465306844,-5081.024197379,-4345.71729358466,-735.306903794345
38001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00689699028895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146095499839294,1.49679456114198,0.067867914035622,0,1,0.523493197170419,1,1.62494060765703,-5073.07874035877,-4342.11075625894,-730.967984099822
39001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99305322665169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144228866110168,1.33484243859704,0.0723904353300409,0,1,0.983426102770166,1,1.34127348711963,-5064.91687549689,-4332.01707686687,-732.89979863002
40001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980957564778925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144055381788663,1.99175477221109,0.0642102313232116,0,1,0.389547242984981,1,1.8685458559009,-5067.3009204974,-4336.29538406859,-731.005536428808
41001,2.117883,0,0.01017651,0,0.07627891,0,9,0.968444029268467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138602681869497,1.57799001251169,0.0383097579563535,0,1,0.870057454596625,1,2.52589575549381,-5032.48821615152,-4326.53951998454,-705.948696166979
42001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98579349950003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140074892527088,1.151026839379,0.0369937628214743,0,1,0.980480560863936,1,2.1910629721983,-5071.541270218,-4331.20272388876,-740.338546329241
43001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98178125625019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144837363013475,1.67081358761998,0.0741818129679618,0,1,0.862067099547696,1,1.46833920777746,-5073.76658112897,-4343.36207247165,-730.404508657319
44001,2.117883,0,0.01017651,0,0.07627891,0,9,0.972967864310856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135130829009643,2.37546382936683,0.0727135523680221,0,1,0.413405669170609,1,1.69718758298843,-5048.55172339326,-4302.30286825128,-746.248855141984
45001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00193013938774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105222132340926,0.11370197967321,0.00718949221063459,0,1,0.00255978456455092,1,7.64549490588725,-5041.17009252432,-4361.84215636245,-679.327936161874
46001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986606035140338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131672323066688,3.86833317490813,0.118606068810817,0,1,0.406257009438506,1,1.16858215669412,-5082.34972940916,-4325.03681880663,-757.312910602535
47001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980119364295181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134523687688039,3.88225413205074,0.136551382249073,0,1,0.765942271586066,1,0.979697260405644,-5031.00317319435,-4309.55983600318,-721.443337191167
48001,2.117883,0,0.01017651,0,0.07627891,0,9,0.96570548493649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134289728215398,2.65790345616773,0.0999399533336077,0,1,0.851135068085537,1,1.19151460795048,-5048.96691018176,-4308.55045854301,-740.416451638755
49001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983395394518166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101723998358055,0.150718704440056,0.00896282320513013,0,1,0.0011633338561089,1,7.91759956439844,-5082.31583675987,-4362.22422777876,-720.09160898111
50001,2.117883,0,0.01017651,0,0.07627891,0,9,0.993324038362211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968762689010608,0.14615984434387,0.00858803645158056,0,1,0.00210133523782605,1,3.68616717784379,-5067.78932727499,-4358.65958208986,-709.129745185127
51001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97662753308303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100982621261488,0.139139446800066,0.00858803645158056,0,1,0.00210133523782605,1,9.59057936315126,-5039.14495186922,-4353.74443210235,-685.400519766865
52001,2.117883,0,0.01017651,0,0.07627891,0,9,0.975325435725257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106533585393474,0.141147342667955,0.00858803645158056,0,1,0.00204228187808877,1,8.71395118213565,-5063.06263744436,-4356.83065819632,-706.231979248035
53001,2.117883,0,0.01017651,0,0.07627891,0,9,1.02781738441184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10378497667113,0.128068433360557,0.00911411738736158,0,1,0.000950851681550205,1,9.45167356945145,-5057.53635561497,-4357.12997766904,-700.406377945938
54001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967468492798866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142780333550444,2.11796846547028,0.120011976514732,0,1,0.753746816259361,1,1.03384752012132,-5070.91846691502,-4333.45173282523,-737.466734089792
55001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984274125270975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101337574943645,0.122917113187734,0.00848765762375277,0,1,0.000950851681550205,1,5.85677223446972,-5041.64412901074,-4334.92625350593,-706.71787550481
56001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986020469981264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09497444134684,0.122206544725213,0.00717479842068473,0,1,0.000950851681550205,1,5.32478054569988,-5033.8602124353,-4332.78005119711,-701.080161238195
57001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988002021623082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999947923616608,0.123373630638476,0.00827262587311672,0,1,0.000950851681550205,1,0.65651261614288,-5051.55409822929,-4351.27616202481,-700.277936204483
58001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990814116403226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987623108292834,0.120095205188047,0.00702570292675067,0,1,0.00101469343630487,1,1.68041853607276,-5036.76088049663,-4360.01613023995,-676.744750256674
59001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986596153070305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0974923207116906,0.121797304304241,0.00694046807564396,0,1,0.0022289271632952,1,3.06595145338063,-5054.8437856397,-4359.2749735797,-695.568812059999
60001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991698537643185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103679517471112,0.145691307511688,0.0089398685934913,0,1,0.0022289271632952,1,7.4754734387215,-5047.17189609699,-4355.28640491461,-691.885491182383
61001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00167331362299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113932109528104,0.112098880873563,0.00842603580719968,0,1,0.000366293011295934,1,9.39419151269972,-5066.44740200328,-4367.90642197547,-698.540980027812
62001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99055803958368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0966887680142168,0.125772154405785,0.00695210807581126,0,1,0.000366293011295934,1,8.87283749645975,-5047.87056316054,-4344.96944632115,-702.901116839385
63001,2.117883,0,0.01017651,0,0.07627891,0,9,0.992301887349929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142285693284145,1.83600108415828,0.157597344685906,0,1,0.591150722780874,1,0.630785589330169,-5070.86631154641,-4343.29634256049,-727.569968985918
64001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00383672114214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102029261365085,0.0978461396279687,0.00550431425367332,0,1,0.00169669902775082,1,4.86980868796225,-5067.42434883934,-4364.44528025053,-702.979068588812
65001,2.117883,0,0.01017651,0,0.07627891,0,9,0.996004397629372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143052606680774,1.95165126718457,0.156319184554435,0,1,0.402611309847247,1,0.691391358393906,-5044.11887400991,-4312.78447359804,-731.33440041187
66001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98082010883217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.093794221122301,0.114761624901479,0.00531308131288612,0,1,0.000442158387170346,1,0.050149979764656,-5066.93854079536,-4367.22277679119,-699.715764004177
67001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979539110364384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140493643721164,2.39840948484134,0.138014330021472,0,1,0.976785718080641,1,0.865378821492465,-5071.0272288648,-4320.55662693415,-750.470601930647
68001,2.117883,0,0.01017651,0,0.07627891,0,9,0.983895435479692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986838292452043,0.109229202464709,0.0050752344745189,0,1,0.000637497004057449,1,6.64726103353681,-5070.09561800353,-4363.19302892405,-706.902589079474
69001,2.117883,0,0.01017651,0,0.07627891,0,9,0.989408080562901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147770933705635,2.82176865118011,0.139250088944568,0,1,0.872933494769784,1,0.94891080794883,-5073.29098504051,-4346.31127272506,-726.979712315455
70001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01533923030392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140961970181928,3.18269950183938,0.136790537397865,0,1,0.963662562283429,1,0.966242606975408,-5058.60587490096,-4325.63342328527,-732.972451615698
71001,2.117883,0,0.01017651,0,0.07627891,0,9,0.97860607630507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148050269428443,2.7262109064897,0.133923336503543,0,1,0.943442685588131,1,0.952761613768221,-5059.52070489099,-4316.11085325273,-743.409851638268
72001,2.117883,0,0.01017651,0,0.07627891,0,9,1.01379339759556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138713845324296,2.38327199018367,0.129526102694353,0,1,0.541207648471681,1,0.921265766999427,-5053.48837470324,-4331.59568080731,-721.892693895929
73001,2.117883,0,0.01017651,0,0.07627891,0,9,0.967942390470606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138508240013028,2.24877805587124,0.128258075293624,0,1,0.64809223433286,1,0.808382808581676,-5052.40070509644,-4322.5996907657,-729.801014330735
74001,2.117883,0,0.01017651,0,0.07627891,0,9,0.945537422531074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1440107505838,2.6980989103044,0.127217523816126,0,1,0.584343386626049,1,0.994465876954906,-5030.29251548014,-4322.68581796186,-707.606697518284
75001,2.117883,0,0.01017651,0,0.07627891,0,9,0.962052765753844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141436363465919,3.08682551789722,0.127962495764591,0,1,0.823796834246513,1,1.06570330589898,-5031.81411867785,-4320.16127083867,-711.65284783918
76001,2.117883,0,0.01017651,0,0.07627891,0,9,0.9847334154715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142076433614253,3.28051451809004,0.129548300027157,0,1,0.495959284553758,1,1.01465988108421,-5039.63008280878,-4326.09811285461,-713.53196995417
77001,2.117883,0,0.01017651,0,0.07627891,0,9,0.997109143506657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134768241965009,3.47099541472909,0.130950778366081,0,1,0.684347168342311,1,1.05163562058488,-5042.7285791675,-4307.84316550331,-734.885413664189
78001,2.117883,0,0.01017651,0,0.07627891,0,9,0.99482080662977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13568006203332,3.73369528455086,0.132245617875006,0,1,0.690878960130649,1,1.05186790409464,-5044.00812382481,-4305.44466412719,-738.563459697619
79001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988403094988307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143388529271971,3.49658454996617,0.133447572369206,0,1,0.577561268717661,1,1.03618243233376,-5046.88627322849,-4308.12425330524,-738.762019923256
80001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00433051793133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0934297998230789,0.125624447186061,0.00659073048653836,0,1,0.00297177190570581,1,7.7767747996804,-5066.30473347734,-4370.23770283357,-696.067030643764
81001,2.117883,0,0.01017651,0,0.07627891,0,9,0.980044114019315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962614681528161,0.12942786940967,0.00721037647552029,0,1,0.00297177190570581,1,4.73376691408603,-5040.78737254347,-4351.88549941603,-688.901873127441
82001,2.117883,0,0.01017651,0,0.07627891,0,9,0.987197821611071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929204333795522,0.138838798647696,0.00711842826021961,0,1,0.00297177190570581,1,6.85448471231392,-5047.76007740953,-4353.2129935063,-694.547083903237
83001,2.117883,0,0.01017651,0,0.07627891,0,9,0.984083328125357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956728215475341,0.148759303524439,0.00840197577955683,0,1,0.00297177190570581,1,8.26918727459941,-5061.16918090607,-4369.57471844602,-691.594462460044
84001,2.117883,0,0.01017651,0,0.07627891,0,9,0.98095232741675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973223024432032,0.115375241322385,0.00671222347380654,0,1,0.000265771585985001,1,3.54756228573395,-5044.1485364372,-4355.80905278126,-688.339483655933
85001,2.117883,0,0.01017651,0,0.07627891,0,9,0.990067164577484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945756456314272,0.103063128314924,0.00495476237318039,0,1,0.000265771585985001,1,7.73066583288679,-5057.66477855926,-4355.23983758899,-702.424940970265
86001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00012114140296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0964578134459729,0.138615046355504,0.00822678090948224,0,1,0.000265771585985001,1,0.473446315919449,-5061.72097702815,-4348.85004669417,-712.870930333975
87001,2.117883,0,0.01017651,0,0.07627891,0,9,1.00489772777699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103165967917773,0.115481754529897,0.00727334918538554,0,1,0.000265771585985001,1,1.38803501516722,-5055.18426391642,-4352.78163684038,-702.402627076034
88001,2.117883,0,0.01017651,0,0.07627891,0,9,0.979038176051365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995911124170727,0.13442428946595,0.00787555494874414,0,1,0.000265771585985001,1,8.72765164702416,-5047.38968793735,-4343.81482241958,-703.574865517771
89001,2.117883,0,0.01017651,0,0.07627891,0,9,0.986539936479126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127434371003596,1.31993810583641,0.0991959388697637,0,1,0.421133961742997,1,0.825881399434376,-5077.1362012777,-4310.70246890831,-766.433732369388
90001,2.117883,0,0.01017651,0,0.07627891,0,9,0.958610654051364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928367913923542,0.146041241278631,0.00809540620930484,0,1,0.000265771585985001,1,1.60332661093368,-5076.68999863292,-4340.86185553665,-735.828143096268
91001,2.117883,0,0.01017651,0,0.07627891,0,9,0.991760868629488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963205472472934,0.118761152745861,0.00532970054345394,0,1,0.000265771585985001,1,8.28885538009864,-5090.99156397295,-4371.83984617226,-719.151717800695
92001,2.117883,0,0.01017651,0,0.07627891,0,9,0.988684650063906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956103891974093,0.124378380451802,0.00732725391466352,0,1,0.000265771585985001,1,6.58818077667918,-5078.16010951935,-4378.01784951858,-700.142260000769
