sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
63001,2.28487077603353,0,0.0228042020387851,0,0.0801768338905559,0,9,0.902057266748833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744514267414187,1.41562783756929,0.323654504549881,0,0.60470312628269,0.970935057045429,1,0.122594398595714,-4810.04544128576,-4134.18837840709,-675.857062878675
64001,2.24929336922415,0,0.0225385127975368,0,0.0788646425696767,0,9,0.918492019406089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627807047588611,1.6948791974662,0.318116995753088,0,0.544995840137051,0.886648077156858,1,0.152909611324263,-4828.10433723118,-4156.32190808876,-671.782429142417
65001,2.27808522968774,0,0.0153205254000322,0,0.0800013197751298,0,9,0.91749446028125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654068402901506,1.19083532856466,0.139102912420677,0,0.291388588474561,0.568487254130668,1,0.277162111249505,-4825.85332093537,-4163.49781741546,-662.355503519904
66001,2.25257390247728,0,0.0123175193663433,0,0.0801659106593932,0,9,0.914369321288743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648321272660602,1.30941768582369,0.133132426645329,0,0.303131618331583,0.818582204795457,1,0.277834090179975,-4798.92570785493,-4154.6021392737,-644.323568581226
67001,2.22382999505252,0,0.0124547491696436,0,0.0793608393374192,0,9,0.901627395970131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743608437394751,0.975606002931255,0.140868089082311,0,0.322240454871618,0.515628375652232,1,0.276912443424298,-4818.42602226978,-4171.98703627736,-646.43898599242
68001,2.27556035943295,0,0.0132102284364387,0,0.0795776918126152,0,9,0.893356974861029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698563576755456,2.8066805528276,0.169930197728439,0,0.303336882633743,0.916533845317536,1,0.277747612987348,-4814.77535817613,-4147.20419088435,-667.571167291776
69001,2.20802526192151,0,0.00769124668509503,0,0.0789338953487599,0,9,0.907819780690156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657374173856136,4.58346770351558,0.172367642515867,0,0.298875099475981,0.477061258089743,1,0.277743989115953,-4820.20357013088,-4140.71674912683,-679.486821004048
70001,2.22285635835021,0,0.00913630945194187,0,0.0803175208646707,0,9,0.896029080136865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701342517403576,1.72350053101714,0.14543903082684,0,0.290988076118972,0.91384438953457,1,0.279562495837231,-4879.94829239658,-4175.42084551721,-704.527446879369
71001,2.29787558784942,0,0.0176483130746816,0,0.0793329495655603,0,9,0.929051394309334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647107829854862,3.81270016159384,0.0295520437958744,0,0.338269241386835,0.72033615638763,1,0.450059977814662,-4855.77515837352,-4156.71912433665,-699.056034036869
72001,2.32007913143867,0,0.014548242146161,0,0.079726858184926,0,9,0.911412987826481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575620522941597,1.19718320476205,0.00417974559432836,0,0.340952104211874,0.838838508163762,1,0.660972393934718,-4853.41450442008,-4160.50095729023,-692.913547129849
73001,2.29941192681791,0,0.0187592511093295,0,0.0790136835575752,0,9,0.900668299630631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642158016017693,1.27750743163926,0.00433214838459166,0,0.349843095934828,0.930701675548035,1,0.593022872364528,-4860.29011640724,-4149.9005593281,-710.389557079145
74001,2.17652614328293,0,0.00731411886315412,0,0.0789052630977884,0,9,0.898790171814728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777162384307302,1.56857229400591,0.231757151907216,0,0.343242962618449,0.98533807882982,1,0.229195056669152,-4853.90045805433,-4172.67410171288,-681.226356341448
75001,2.21356402334564,0,0.0056554605876612,0,0.0791016888732783,0,9,0.894206926109083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752078142515915,1.36619052808829,0.193586607570162,0,0.383433432570382,0.51406754741388,1,0.240853445841403,-4858.61276026882,-4160.99376940648,-697.618990862348
76001,2.22271130579748,0,0.00638557627699008,0,0.0797631934770292,0,9,0.922110229496571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798093550950832,3.09768339285177,0.234999641005898,0,0.375051527935728,0.633440116904104,1,0.24996393618053,-4835.74630590934,-4155.55232402181,-680.193981887529
77001,2.26930904133113,0,0.0153670283754116,0,0.0800274534921284,0,9,0.908534171078632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743519943520825,4.6939240483338,0.235687581332921,0,0.32942810365571,0.564295436273689,1,0.230945381921935,-4823.1059956668,-4156.26814608012,-666.83784958668
78001,2.22876351169654,0,0.00796354643615192,0,0.0806173832700918,0,9,0.916327086219837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810470818331525,2.18800428892089,0.241336641576661,0,0.358224068138818,0.81348077112866,1,0.253429047476484,-4830.97546023649,-4157.37063260093,-673.604827635562
79001,2.25523957069972,0,0.00967562917867679,0,0.0804577145122843,0,9,0.910900734629076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743765722061155,1.1424865041078,0.185505822044386,0,0.354142745911582,0.782151828967606,1,0.278001990014715,-4817.00757664253,-4141.7163161681,-675.291260474436
80001,2.2571361000702,0,0.0116960007088156,0,0.0800823511853224,0,9,0.920679790332186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753758463199722,3.17080204852192,0.281515510961934,0,0.368617120472538,0.551477880664741,1,0.210561868888021,-4833.4415825687,-4168.6303880438,-664.811194524904
81001,2.21123131165008,0,0.00478339166521495,0,0.0801281976561555,0,9,0.941372998944187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790030899645503,2.41676891902876,0.495402872538714,0,0.319404087400363,0.922373063378608,1,0.139713062814442,-4873.81661547321,-4184.30102497268,-689.515590500531
82001,2.24339165214883,0,0.00692412177529614,0,0.0818654585698733,0,9,0.919068051047993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781389905956431,4.55324999708453,0.511532253562062,0,0.311143017765999,0.474540384970034,1,0.140233861772218,-4853.52437721902,-4168.76565600707,-684.758721211948
83001,2.26344313420889,0,0.0122208887859042,0,0.0803200370713716,0,9,0.919213349591354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704938949597301,2.79789658845334,0.546635499898865,0,0.315694211848756,0.853003882821078,1,0.124660362186569,-4823.98669798077,-4144.04491833717,-679.941779643601
84001,2.18915468713289,0,0.0108941404740723,0,0.0785689206680717,0,9,0.895324636948665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072424622078682,1.34166588034072,0.0103435889205178,0,0.327863035696292,0.734913933745402,1,0.60228230691381,-4808.10648969864,-4155.31485643841,-652.791633260228
