sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
62001,2.117883,0,0.01650283,0,0.07871057,0,9,0.923132576416778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672122876405276,2.75070578735758,0.0634003717341238,0,0.27133308967939,0.68412330477141,1,7.6451189991047,-4880.71842580892,-4183.53144030771,-697.186985501213
63001,2.117883,0,0.01650283,0,0.07871057,0,9,0.892581568932059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871352749840867,2.06312076703761,0.056639420674876,0,0.280395077908552,0.853298678294548,1,0.344689849020426,-4867.61285230041,-4168.93168371178,-698.681168588627
64001,2.117883,0,0.01650283,0,0.07871057,0,9,0.929824385178397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07839892739965,3.72220911833866,0.0682473345431552,0,0.277171507970595,0.461289392219706,1,4.55238329832976,-4852.29347467406,-4168.17649962794,-684.116975046118
65001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918286358895427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825093217197317,2.88400777548917,0.0633429538096686,0,0.288911086129475,0.746339022648729,1,2.39014104446534,-4894.66655442392,-4177.56320405997,-717.10335036395
66001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928458398741425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077241164748137,3.40075327282807,0.0635686629387435,0,0.306887829896407,0.884872739437244,1,6.38850790420685,-4898.98417007411,-4193.08878409304,-705.895385981065
67001,2.117883,0,0.01650283,0,0.07871057,0,9,0.946798895269786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07626409387283,3.54493927510583,0.0659578608123887,0,0.281699937059642,0.791146656031513,1,4.11146624972906,-4866.12684825724,-4196.198302739,-669.928545518242
68001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919474395454845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793119574931853,3.51074869966503,0.0639896259499175,0,0.260405231247645,0.543027079199649,1,4.73575999056783,-4876.19229202608,-4176.95614877196,-699.236143254125
69001,2.117883,0,0.01650283,0,0.07871057,0,9,0.90454254583802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079124931691259,1.73550110884209,0.0444395669964929,0,0.271800332111518,0.824312053386846,1,9.98948638355222,-4865.89183670666,-4170.89024548496,-695.0015912217
70001,2.117883,0,0.01650283,0,0.07871057,0,9,0.940046935882811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828045219301023,1.71785797003695,0.0550997587628297,0,0.29563874419105,0.375877468382216,1,2.39431268330526,-4886.82318008767,-4191.17132673889,-695.651853348778
71001,2.117883,0,0.01650283,0,0.07871057,0,9,0.914893182776273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859313208240368,1.87205834535983,0.0586506650393175,0,0.290703487850882,0.74797337502355,1,7.72648378480363,-4861.58110619792,-4169.92751908765,-691.653587110268
72001,2.117883,0,0.01650283,0,0.07871057,0,9,0.917442830890664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867488519084059,1.22962858671603,0.0499142540944379,0,0.301853361668556,0.841925291809046,1,0.745844542702173,-4867.19417756208,-4164.27333639773,-702.920841164344
73001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928996390446489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765501674689332,1.74024129650233,0.049207575535187,0,0.269754725066873,0.981466765516645,1,8.39748061522704,-4877.22513126469,-4177.93828348317,-699.286847781527
74001,2.117883,0,0.01650283,0,0.07871057,0,9,0.949254617872357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731956746471087,1.41394325374987,0.0446302248215237,0,0.256278362952027,0.868106875101828,1,3.85436622453716,-4868.8109944323,-4175.01922247754,-693.79177195476
75001,2.117883,0,0.01650283,0,0.07871057,0,9,0.928552318108126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798450590685367,2.27871732163383,0.0602550482134005,0,0.249789684750891,0.600945997283586,1,7.18867122921955,-4875.60637791861,-4172.52226174391,-703.084116174701
76001,2.117883,0,0.01650283,0,0.07871057,0,9,0.935281359577339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809489706773727,1.37757627196619,0.0446055060615791,0,0.259443258304655,0.816566091262528,1,6.39091273797538,-4882.22074081234,-4177.70184249063,-704.518898321705
77001,2.117883,0,0.01650283,0,0.07871057,0,9,0.904261179581596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800035987055488,2.80132551884367,0.0650415672194676,0,0.262815501337219,0.625097109238825,1,6.67662719003994,-4869.79026174084,-4178.20195210259,-691.58830963825
78001,2.117883,0,0.01650283,0,0.07871057,0,9,0.907056306735124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793985042583605,3.40693354354519,0.0721939603027788,0,0.271959195418536,0.916317148229946,1,4.14372484640449,-4865.04888460619,-4182.74423635259,-682.304648253599
79001,2.117883,0,0.01650283,0,0.07871057,0,9,0.938179219005496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776385151887449,1.58777228950405,0.0498259450511036,0,0.233624692099623,0.573488389608658,1,6.37009231113035,-4855.41072480655,-4162.49130583204,-692.919418974506
80001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918930202091272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826065193311228,1.10388514242299,0.03685087906435,0,0.266074900804195,0.90243241400344,1,8.22542764684323,-4843.51115031128,-4171.47816857885,-672.032981732431
81001,2.117883,0,0.01650283,0,0.07871057,0,9,0.892484835525045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834694491934561,2.46777460499496,0.0600342686404147,0,0.272303656428171,0.990750672294551,1,5.15832491014015,-4832.96103789824,-4160.97448604068,-671.986551857558
82001,2.117883,0,0.01650283,0,0.07871057,0,9,0.919242091350226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857332814212711,3.69535483902059,0.0670050303946029,0,0.284231589259924,0.646921458655245,1,6.48211531136047,-4844.61329176654,-4172.82784909073,-671.785442675808
83001,2.117883,0,0.01650283,0,0.07871057,0,9,0.931759865974301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082343445894544,1.18623683613009,0.0400869446694488,0,0.272201804589395,0.940350424962842,1,6.3180894803242,-4855.48614732503,-4169.60191106799,-685.884236257047
84001,2.117883,0,0.01650283,0,0.07871057,0,9,0.926868497704856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877274848806442,1.36192656252114,0.0402243035010262,0,0.277703069338422,0.535759583812931,1,4.58924826960873,-4839.76510322773,-4166.49058613165,-673.274517096079
85001,2.117883,0,0.01650283,0,0.07871057,0,9,0.913432850256191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822101298728221,3.24197202361206,0.0668958484971445,0,0.263472319159239,0.829916653920689,1,9.27788536092129,-4786.3432701249,-4150.30689867016,-636.036371454742
86001,2.117883,0,0.01650283,0,0.07871057,0,9,0.911542143782746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808181107906143,3.70111702808965,0.0645528419940012,0,0.273156633115887,0.976748659742272,1,6.43927064053577,-4829.57456014836,-4167.68451846493,-661.890041683431
87001,2.117883,0,0.01650283,0,0.07871057,0,9,0.908761592437593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851243949676571,3.41207794426597,0.066893829122296,0,0.272317525997063,0.940689679932573,1,2.48067432110992,-4814.66609809516,-4159.40274371391,-655.263354381248
88001,2.117883,0,0.01650283,0,0.07871057,0,9,0.918047302623654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831821519177452,2.62480490806762,0.0639264535133625,0,0.270222520189361,0.922955889255947,1,1.28793233046446,-4821.01882383387,-4162.87787730704,-658.140946526837
