sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
10001,2.27078310251798,0,0.0239212304587289,0,0.0799722188009125,0,9,0.93725884624079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807144328912476,1.65259279885069,0.0806777969209504,0,0.35869798566348,0.476334826505896,1,0.474315855558438,-4891.72608476422,-4206.75415098754,-684.971933776676
11001,2.32673993714111,0,0.0275733903674384,0,0.0793433732019235,0,9,0.942542055899129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785194413349973,0.933312328688064,0.10908422480976,0,0.335769041495263,0.907006187879327,1,0.253263455182447,-4835.37335332217,-4173.51168798492,-661.861665337247
12001,2.23369941190247,0,0.0219950731494712,0,0.0781236759510667,0,9,0.973712721034462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782747404127767,0.96714518948718,0.151757780792673,0,0.348391127522895,0.552094532360476,1,0.273271317751817,-4889.39294708095,-4195.96229307419,-693.430654006761
13001,2.24906718879159,0,0.0209106173591949,0,0.0791875748524417,0,9,0.948966168646954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847622354050901,1.53224718741401,0.148956616579153,0,0.343717938749291,0.420120853979919,1,0.298808340832865,-4865.65669460251,-4205.92897853531,-659.727716067198
14001,2.27332036231718,0,0.0214209967083974,0,0.0789207388739959,0,9,0.914810308200705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811713501447234,0.985777547790738,0.152402053921606,0,0.360166610492076,0.866142056233096,1,0.250071800383204,-4840.68692951685,-4190.23453592195,-650.4523935949
15001,2.30732888653588,0,0.0270493253698627,0,0.0794822111280264,0,9,0.919828678960636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863664177111975,1.18188544313116,0.154438135260108,0,0.360716597838655,0.879791749224845,1,0.19721701293158,-4846.61187605224,-4182.34899405373,-664.262881998514
16001,2.34490889427861,0,0.0284090482098038,0,0.0805047752173484,0,9,0.904282667768383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790819724940125,1.30794894559857,0.139093312785467,0,0.340557813341381,0.829777803921294,1,0.251689378912813,-4875.37764619571,-4176.81295167948,-698.564694516227
17001,2.29319679512613,0,0.0255127100251072,0,0.0796617838596997,0,9,0.924437418741727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0834005556694231,1.61230066017629,0.158961140687385,0,0.379747488840609,0.492209648762676,1,0.343362269671379,-4859.37880384461,-4181.53337048736,-677.845433357252
18001,2.33425438750804,0,0.0270697155750068,0,0.0804539518156999,0,9,0.940912593655743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740493087632,1.96105827877345,0.151149402261453,0,0.337541570554325,0.583125315790218,1,0.336584985010537,-4838.67001867607,-4171.74077522262,-666.92924345344
19001,2.31115558088453,0,0.0268302014257513,0,0.0790683342452444,0,9,0.908839081699073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748621578146991,1.03531902174332,0.167179344300253,0,0.365275116604789,0.414149208276379,1,0.254852898062737,-4854.89941687602,-4188.39896417593,-666.500452700093
20001,2.33481985029686,0,0.0254327998347505,0,0.0815597049695008,0,9,0.928462350847768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719992554086249,1.10652835320109,0.128572048898331,0,0.307355188468244,0.790617236683923,1,0.260849815438996,-4844.65252070477,-4171.77122912726,-672.881291577506
21001,2.31331242156352,0,0.0277013387413698,0,0.0799307819810947,0,9,0.907234805939338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765565380396175,2.37792420939186,0.224463197150778,0,0.349139002332399,0.679119495625761,1,0.258379488048377,-4812.18467324553,-4150.91136894614,-661.273304299386
22001,2.30126660724302,0,0.0262992764545074,0,0.0792699880495775,0,9,0.902011576663693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081240952624522,6.53549605832143,0.290399163026006,0,0.364990736752243,0.781826813190397,1,0.268866199708035,-4823.36718723122,-4164.61703301908,-658.750154212139
23001,2.16696196276602,0,0.00705408438691026,0,0.0786744160536135,0,9,0.927264667311765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885963832762766,0.820448883549549,0.0815543699611177,0,0.524462840386313,0.986551662618066,1,0.294351540638894,-4907.94473877373,-4200.64755248192,-707.297186291819
24001,2.33855628610931,0,0.0272832709008972,0,0.0809938056801646,0,9,0.911920508523139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785867951438457,4.90487550488296,0.345258739379418,0,0.320300854347215,0.532049930238012,1,0.2227924075181,-4843.81888204061,-4171.57405424866,-672.244827791945
25001,2.3302784735272,0,0.0267000526007574,0,0.0807140122237578,0,9,0.927625034878476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794839656198232,1.41204478759654,0.256301910774022,0,0.332015439509167,0.384414918769929,1,0.240777096702928,-4838.17021086855,-4170.21619595238,-667.954014916173
26001,2.34626341613091,0,0.0264416624478312,0,0.0806949617392456,0,9,0.926423093040529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811274603160095,3.38410355686465,0.380720082560253,0,0.340826884666545,0.66900006174374,1,0.191358409024672,-4869.06454793628,-4183.8031867959,-685.26136114038
27001,2.29489972015578,0,0.0245315175517113,0,0.0796125068426238,0,9,0.930523315967475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757731868324998,1.42139080198785,0.369880882652675,0,0.327337045272279,0.958171734169904,1,0.139799057420038,-4868.11316578368,-4193.42845175681,-674.684714026877
28001,2.14958836342414,0,0.00306309181184756,0,0.0790881025227196,0,9,0.94074789643966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0997589817561527,2.60786244308402,0.242207638772462,0,0.594863405769074,0.445648149876153,1,0.262390995429229,-4896.41710116081,-4171.58759651819,-724.829504642621
29001,2.24918013770943,0,0.0226947859272426,0,0.080653820609905,0,9,0.924810317819468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836405964207706,1.43673275321645,0.196581092561591,0,0.321675343410829,0.68531303894442,1,0.224376565869912,-4918.09914961158,-4203.26330310427,-714.835846507318
30001,2.17829449898296,0,0.00781538912549544,0,0.0785909296707352,0,9,0.933914515398473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104290203595765,7.69807225481933,0.245832370511176,0,0.553495959415165,0.564934060154254,1,0.312934862549392,-4905.06246405708,-4215.48806988855,-689.574394168533
31001,2.23042545605932,0,0.0262462918247733,0,0.0786421898434963,0,9,0.909654414225353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065191174745168,1.93354402108069,0.139154850750894,0,0.285735279214946,0.920830349464012,1,0.337964299994972,-4867.04355062279,-4177.59170250461,-689.45184811818
32001,2.28752604632821,0,0.028553363697684,0,0.079172423212306,0,9,0.89598251371387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540871662471723,1.30382657976477,0.144183003193388,0,0.250591402909682,0.839715712031392,1,0.196887106333966,-4839.79983528457,-4167.67742946876,-672.122405815809
33001,2.31680577171098,0,0.0348090650483343,0,0.0790289562479802,0,9,0.939814785507245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514805513175229,2.33783371696984,0.238181677506377,0,0.200723170199201,0.645126800259533,1,0.229570397813917,-4846.92397784572,-4177.98142087672,-668.942556969004
34001,2.30964864938137,0,0.0318345996323417,0,0.0783043344136831,0,9,0.933093999085526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061664797115582,1.98232280660931,0.243276600857467,0,0.27770987484387,0.540004402658013,1,0.215982600031354,-4834.90889864557,-4166.77664555618,-668.132253089395
35001,2.27281773466918,0,0.0304772415425908,0,0.0785547259142719,0,9,0.93444631806435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651934944163514,2.83124062097518,0.272861540156318,0,0.248763352541311,0.42505607355568,1,0.23897116391051,-4831.65384553978,-4163.80955811034,-667.84428742944
36001,2.29521567750379,0,0.0282478205730399,0,0.0786445140074911,0,9,0.911018320920637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558132990958284,1.39909352952714,0.15551256348432,0,0.225072974426874,0.651251527972562,1,0.238780611741122,-4818.38700107746,-4150.21212903593,-668.174872041528
37001,2.29002457727463,0,0.0281507947749801,0,0.0790778082626777,0,9,0.938468244538325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508609621845242,1.24614557692671,0.290216415918181,0,0.206847738754125,0.637395178640219,1,0.118853078962918,-4832.31441650746,-4153.27319627674,-679.041220230715
38001,2.28398222920994,0,0.030030034767399,0,0.0781935931107584,0,9,0.941021290858584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490302492276715,1.64191433148954,0.379315387664174,0,0.22169550396165,0.829812269864561,1,0.108838689455982,-4832.22204263977,-4166.42953855274,-665.792504087035
39001,2.25046306850472,0,0.0267044065855165,0,0.0783939470467229,0,9,0.901552964094715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460630039992663,3.9022002242603,0.780266721061115,0,0.196374740706279,0.853850932067218,1,0.0926159373128328,-4836.35129440421,-4134.27430335678,-702.076991047423
40001,2.23697563857273,0,0.022678300861231,0,0.0790808455080935,0,9,0.909900602002177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564786419717469,1.46467486184385,0.388188253338668,0,0.226983116427487,0.909248108018147,1,0.099200811246261,-4848.09574817264,-4163.34358779898,-684.752160373659
41001,2.2739873192902,0,0.0269045019673598,0,0.0790476740640554,0,9,0.898721879379943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489103026975262,3.72503839205883,0.544687713964128,0,0.192797487967251,0.915297839065971,1,0.124909926290711,-4840.89236258729,-4155.00965708236,-685.882705504934
42001,2.27446784103287,0,0.0259146326465854,0,0.0799432562612799,0,9,0.927680609382134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591920512160927,2.0653544162912,0.278416063928175,0,0.231063133132081,0.500029562998606,1,0.192186733918588,-4828.15491524791,-4161.06166715513,-667.093248092784
43001,2.27231947992971,0,0.0310043462951532,0,0.0783360307941629,0,9,0.946467274185519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528844553345844,1.40803320051071,0.235713990929666,0,0.18304727247554,0.608754826916339,1,0.166594933735114,-4839.62151204795,-4178.29437026303,-661.32714178492
44001,2.27239701643421,0,0.0290493098952501,0,0.0789812388493878,0,9,0.927998145584224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052283834466587,2.29906621714382,0.589358905389104,0,0.210183217772106,0.565545130780009,1,0.0906408061467208,-4841.70766391298,-4163.04039040633,-678.667273506648
45001,2.25473677078177,0,0.0283839025696097,0,0.078970985419078,0,9,0.920143395858666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521351311050924,1.12572561049527,0.657601086947266,0,0.183106738281547,0.655420945465522,1,0.0669523212405402,-4836.34454138115,-4176.26949319337,-660.075048187773
46001,2.18219059177226,0,0.00566451879527177,0,0.0792601283010126,0,9,0.920257326746841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0955354567707552,2.78425442201005,0.207360506170854,0,0.608337773057621,0.728066667504837,1,0.310239217509274,-4871.96469035818,-4183.32982789104,-688.634862467135
47001,2.16577871112123,0,0.0224338068146922,0,0.0788507018581933,0,9,0.914450467983889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665280942148146,2.30391265852295,0.306548087155934,0,0.266179859115801,0.866918600603896,1,0.196521967058346,-4889.09428546256,-4193.46340309979,-695.630882362767
48001,2.1668777126722,0,0.0239523338517616,0,0.0778987693186603,0,9,0.941614459398304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604304113217788,2.57494653743033,0.311744196480092,0,0.236173597586523,0.420047309922012,1,0.191088132305737,-4864.97446265273,-4169.41961263939,-695.55485001334
49001,2.22894022550307,0,0.0308895188961397,0,0.0790150670946221,0,9,0.916988579926127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599987019403393,2.92592109797503,0.142775356160611,0,0.219902884341012,0.559458965228913,1,0.371500490682554,-4869.09903958522,-4164.15404464006,-704.944994945167
50001,2.19203659556684,0,0.00673080795770206,0,0.0807367378749375,0,9,0.927488648636139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0996931457746467,2.69839267313775,0.216920885374708,0,0.54880807733297,0.476725739603634,1,0.309686539961511,-4846.08602889403,-4162.49758952149,-683.588439372542
51001,2.2391470198154,0,0.0114933585991281,0,0.080313495019112,0,9,0.905650452392232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098712784665447,3.57094485971262,0.223135055441203,0,0.584587127387857,0.658006202606256,1,0.309773732821637,-4847.09336483389,-4171.45609628921,-675.637268544673
52001,2.22798318398554,0,0.00684876757867975,0,0.0808710586170746,0,9,0.93116924234348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100375422649299,3.60773434271113,0.216993733420446,0,0.587662447567359,0.729761280175527,1,0.310067961312168,-4846.88903853937,-4170.30124943965,-676.587789099726
53001,2.2027156139432,0,0.00708408471831876,0,0.0797732745578212,0,9,0.897188233374837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0992144502367018,2.51732581969808,0.215304485775341,0,0.572978281217979,0.729210238727038,1,0.309588759992395,-4847.03245317192,-4163.54180288755,-683.49065028437
54001,2.24342116829903,0,0.0112846440623634,0,0.0788784318139374,0,9,0.892383194758675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956328166921472,2.02590137849061,0.205095415485395,0,0.618283223064489,0.940387788284799,1,0.309585493296838,-4879.35512993566,-4177.82910714994,-701.52602278572
55001,2.23061337945125,0,0.0149279145141968,0,0.0801606204036662,0,9,0.922733286152623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763294315779035,2.26633766245338,0.0600251149590124,0,0.307864720272575,0.421626949625729,1,0.628067585341329,-4893.58002531254,-4186.15877302993,-707.421252282617
56001,2.19903548897135,0,0.0115441590358791,0,0.0795757003382084,0,9,0.904118311627501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756315382876897,1.78441766771322,0.101963123705303,0,0.342887915685763,0.939685089922218,1,0.428705535454815,-4840.31534170252,-4157.31069065791,-683.004651044609
57001,2.24196609259592,0,0.0117073198908694,0,0.0797874396423147,0,9,0.919142452410714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757379948199804,1.72711203440438,0.0718439307709574,0,0.344805736909317,0.81159012584138,1,0.521797577263525,-4844.32893534137,-4160.24770370148,-684.081231639896
58001,2.25785298368103,0,0.0240014344824728,0,0.078896695095446,0,9,0.926055297324158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671385390830302,0.927310488932818,0.133595901838522,0,0.268858692047248,0.911783381655173,1,0.246334701155693,-4832.43426017304,-4165.09791584307,-667.336344329978
59001,2.23775971062208,0,0.0193379745078978,0,0.0785826476456374,0,9,0.906574650827157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744819675603268,1.41154666827067,0.0936124986763998,0,0.317047641830098,0.615937812662392,1,0.426122819168091,-4849.61777254096,-4165.25778541778,-684.359987123185
60001,2.17488147831085,0,0.0151120967294963,0,0.0790205648232238,0,9,0.920872283797431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699201442509518,1.6797485798435,0.296578665270069,0,0.291355022911514,0.559403865308209,1,0.192707263424239,-4889.65873020197,-4179.50067687459,-710.158053327389
61001,2.25314610959935,0,0.021118065892795,0,0.079378397986946,0,9,0.908609368702208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740697547961495,4.39429950048524,0.369015584542619,0,0.291027104605861,0.466972409338982,1,0.19747998290941,-4865.55628206935,-4172.3136340143,-693.242648055051
62001,2.17426193778709,0,0.0109085169497125,0,0.078522364830577,0,9,0.912583516648973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605045660124667,1.63983267590182,0.187662267016347,0,0.298605891711903,0.603729912905531,1,0.304279721891734,-4884.66782804184,-4170.74236714057,-713.925460901273
63001,2.18584580448197,0,0.0124712781488479,0,0.0789248596478288,0,9,0.927814380462166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680302092793971,2.36546317308513,0.186390235391946,0,0.337222238270934,0.833352275319906,1,0.302857052543028,-4850.24306526817,-4152.39034559343,-697.852719674733
64001,2.17827675183901,0,0.00949976363940736,0,0.0785102885776433,0,9,0.926309804439463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657076774805706,1.61814140537914,0.160566560440042,0,0.33393376660447,0.952787704871459,1,0.300756665385056,-4847.3440249344,-4150.12777431963,-697.216250614769
65001,2.24380609823944,0,0.01546608367963,0,0.0783883078687419,0,9,0.909047352421466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631926539790213,1.75076776419843,0.170599188243134,0,0.316010068362756,0.873591045044871,1,0.299599671750531,-4838.13481733168,-4135.40641964989,-702.728397681789
66001,2.28739885040109,0,0.0217767821833675,0,0.0794663619820002,0,9,0.896882671591336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057782448830242,3.74711707577153,0.212989887855187,0,0.28543084351805,0.963442235126583,1,0.299365139594859,-4815.86527544398,-4124.3003438729,-691.564931571073
67001,2.28643432731365,0,0.0236631052182569,0,0.0788842118347201,0,9,0.926810702886466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611433446886045,2.12442341995372,0.184089939292739,0,0.291870048643181,0.888302636904134,1,0.298434815710177,-4839.36916120831,-4146.91957386217,-692.449587346144
68001,2.25907808761226,0,0.0186763718456827,0,0.0800545206337888,0,9,0.921535726262325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607445900271931,2.70120297666406,0.202929523927759,0,0.255141192376667,0.646009563129903,1,0.298191626466077,-4815.38152368576,-4142.60885115859,-672.772672527168
69001,2.19758438743415,0,0.0049559692914674,0,0.0788720271118086,0,9,0.934794753901633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100688852437035,2.35348823453972,0.216940045038816,0,0.608968114434261,0.820475016897316,1,0.30912731832301,-4887.61691261558,-4182.74869787648,-704.868214739105
70001,2.18936352540659,0,0.00386295475595563,0,0.0787059472207143,0,9,0.895249222748673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931321680993904,3.48782802448342,0.222258762067624,0,0.560690668790324,0.877026467295135,1,0.309121319788326,-4850.22569992497,-4161.22820655895,-688.997493366017
71001,2.2167654216025,0,0.0165790595736731,0,0.0785843674085829,0,9,0.921315899518806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566737433423919,1.37882550354284,0.134427243664747,0,0.304925446493566,0.443922979884358,1,0.307690025450958,-4848.34956967577,-4159.90305286695,-688.446516808818
72001,2.19943394893233,0,0.0113441520453975,0,0.0793513538732031,0,9,0.928920594267776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614582266555302,3.31796457389494,0.198708759694531,0,0.30291027395724,0.927678458985449,1,0.31078225790072,-4823.28306057522,-4153.6332426746,-669.649817900619
73001,2.19725142873471,0,0.0110865635139518,0,0.080007905054011,0,9,0.933837249748306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598647201989155,3.52283804537041,0.197093143782196,0,0.271970299964714,0.654240384359421,1,0.309866422694854,-4849.47369930773,-4172.28251748598,-677.191181821749
74001,2.34170020643687,0,0.0202974623143515,0,0.0793492217178859,0,9,0.910072002571214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754545148820147,3.28186696552926,0.27299373814833,0,0.403901361686468,0.919859157360312,1,0.249364942946063,-4896.46207990319,-4178.14932256086,-718.312757342331
75001,2.2822373570055,0,0.0125066421791578,0,0.079220884390591,0,9,0.920005082966782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077230539183088,1.09883548140329,0.159297825085825,0,0.425321501132765,0.63078998291056,1,0.227750523345861,-4871.01752023411,-4164.61978840288,-706.397731831232
76001,2.27241281936019,0,0.00912055689300476,0,0.0810569690981535,0,9,0.919010384236718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771609606085298,0.963380576294853,0.175704932223066,0,0.349892070605552,0.816669821914925,1,0.231389074321723,-4856.42816218277,-4165.65177318057,-690.776389002197
77001,2.23799377818435,0,0.00977628920262465,0,0.0795395468641147,0,9,0.92389962159207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707931733855729,1.19142259066718,0.302772975808307,0,0.336698054501179,0.410125543653325,1,0.149324712484658,-4840.19341977219,-4168.39248707892,-671.800932693273
78001,2.32988710096844,0,0.0194227203256256,0,0.0805316357773627,0,9,0.910957632320382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869900136239226,7.45418675522324,0.316886843118952,0,0.360414747095645,0.734817203183505,1,0.241868044844137,-4857.36848451623,-4169.10886500182,-688.259619514415
79001,2.32286212667362,0,0.0159011147356808,0,0.0808165796955382,0,9,0.927778946890562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810914060679037,4.78817299413953,0.320079302352057,0,0.356652468172608,0.599050781640377,1,0.241868044844137,-4875.70106018162,-4175.05568677283,-700.64537340879
80001,2.20807630286375,0,0.011122132180724,0,0.0800902032655576,0,9,0.928727780441387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735165824671444,1.73628631465844,0.215534849467042,0,0.293137886986735,0.669842899834098,1,0.268853107129433,-4859.6153442197,-4180.65721782191,-678.95812639779
81001,2.2055987879801,0,0.0074377186023489,0,0.0801812333295792,0,9,0.923138659952811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703304021154187,1.4584461046606,0.129286531933802,0,0.317616991039191,0.423299896939366,1,0.333639933848102,-4827.60682345289,-4158.78453080115,-668.822292651737
82001,2.2132019567665,0,0.0139515709983026,0,0.0796142309685581,0,9,0.930518859566535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713608275726634,2.79407546549758,0.103282357634978,0,0.299481835683331,0.727758225576312,1,0.510751295338878,-4861.24618689043,-4180.35072881031,-680.895458080121
83001,2.24959680920348,0,0.0145215362294155,0,0.0800669605947295,0,9,0.910135108309849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707152371274005,1.84557821643807,0.0932588390409528,0,0.307267281035252,0.650212675974413,1,0.450479095662148,-4863.65283383936,-4169.02027244797,-694.632561391398
84001,2.23575371100419,0,0.0133030991129528,0,0.079974431726013,0,9,0.901308322650693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728197224636785,1.1902600338455,0.198702057688375,0,0.310949842230474,0.762961981875182,1,0.250541245500018,-4802.13503883678,-4142.2070163475,-659.928022489282
