sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.01257524989081,0,0.0273878242677389,0,0.0825110392767644,0,9,1.09285231278039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.242401098583616,1.60798780582804,0.122447359052634,0,1.26024172436355,0,1,1.01153342457265,-5393.89147016554,-4544.39800666662,-849.493463498925
1101,2.01257524989081,0,0.0224821692917153,0,0.0825110392767644,0,9,1.04007496783066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.228593367596589,1.60798780582804,0.122447359052634,0,1.29193469437683,0,1,1.03990211914179,-5388.6161678657,-4535.13086746936,-853.485300396348
1201,2.16417885397231,0,0.0355819693297394,0,0.0723332913694554,0,9,1.06537698631317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173453593245384,2.34737005485179,0.080956561534287,0,1.28869555528166,0,1,1.55619219584493,-5359.07125952607,-4549.02022014447,-810.051039381602
1301,2.16420189796358,0,0.0350745672232941,0,0.070996038493032,0,9,1.06537698631317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173453593245384,2.01079531262771,0.080956561534287,0,1.21783606219827,0,1,1.44078758292522,-5346.74436484876,-4539.58418991637,-807.160174932394
1401,2.13826830309146,0,0.0338349301195787,0,0.0704524525186325,0,9,1.06537698631317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169870183714504,1.91259907703147,0.0790715198679926,0,1.32644431694632,0,1,1.1270061719256,-5319.99806128524,-4523.89162681638,-796.10643446886
1501,2.12246807159041,0,0.0362662390344208,0,0.0696305976531508,0,9,1.07057744222224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169870183714504,1.91259907703147,0.0771698505600564,0,1.24222913517559,0,1,1.1757605256711,-5308.03272706447,-4516.06213767291,-791.970589391563
1601,2.12101977391742,0,0.0336124149938906,0,0.0707895594773379,0,9,1.03931010319342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168012100934482,1.75934267274093,0.064499583879913,0,1.2650221231968,0,1,1.1757605256711,-5309.52005199949,-4511.47772848744,-798.042323512045
1701,2.14254978873076,0,0.0338374662480604,0,0.0702141700792946,0,9,1.03671687264745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.152253697787092,1.75934267274093,0.064499583879913,0,1.28803898482076,0,1,1.08012186109699,-5305.05239915892,-4504.03822452086,-801.014174638061
1801,2.16598353172568,0,0.0300660920871835,0,0.070651451272387,0,9,1.05591133633514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.150004487201634,1.67763536521106,0.0585014016256626,0,1.32288062615898,0,1,1.14805327692293,-5274.45887222631,-4482.74977272722,-791.709099499095
1901,2.76823448417923,0,0.0810234501884749,0,0.0552490397320922,0,9,1.09338261638482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489238000726388,2.0213632009147,0.043809108574357,0,1.39843754134314,0,1,1.04607589915442,-5295.2336425749,-4659.14303646106,-636.090606113845
2001,2.13031533906769,0,0.0298190900671235,0,0.0699172615684841,0,9,1.00685564701764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141130349682701,1.58312042088255,0.0624801860622685,0,1.28086057077326,0,1,0.850345733231456,-5267.67487884224,-4479.3731374387,-788.301741403543
2101,2.10563359560494,0,0.0281455200604816,0,0.0698468224488931,0,9,1.03952828654042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142670981916386,1.93961571358091,0.0670357963657215,0,1.27911970487371,0,1,1.09515465699759,-5265.75254807371,-4471.8163202635,-793.936227810216
2201,2.09469579505007,0,0.0241814603164793,0,0.0701267135192422,0,9,1.02823695527759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143532999919149,2.04628336366217,0.0676774218360636,0,1.32385495433688,0,1,1.09289319052622,-5271.22175771816,-4474.68018487229,-796.541572845863
2301,2.14013381494643,0,0.035933793763628,0,0.0640323403958656,0,9,1.10323867596045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759220175680205,2.16066412305582,0.0565029211199839,0,1.1207766999625,0,1,0.84109645277643,-5264.73016183034,-4533.50857123761,-731.22159059273
2401,2.14013381494643,0,0.035933793763628,0,0.0640323403958656,0,9,1.10323867596045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072629991053008,2.26778270258515,0.0565029211199839,0,1.1207766999625,0,1,0.727934406227337,-5259.44798333332,-4534.82485139121,-724.623131942111
2501,2.14013381494643,0,0.0350071643447354,0,0.0641882640064899,0,9,1.10323867596045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886262992294672,2.25243832960775,0.0601550761395849,0,1.19388103613258,0,1,0.621203799403452,-5248.4683534267,-4531.65676501855,-716.811588408155
2601,2.64321214994013,0,0.0712743160673466,0,0.0556191303734193,0,9,1.09718542393682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416633556863738,2.07364924630651,0.0392762990686294,0,1.36545301582242,0,1,1.07238023135038,-5255.24287331575,-4611.93907508101,-643.303798234744
2701,2.14912814707744,0,0.0350071643447354,0,0.0641882640064899,0,9,1.06744726587438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831481465659589,2.30800712354747,0.0604858795584468,0,1.13490150375042,0,1,0.759460003077524,-5218.45723837839,-4506.43650370181,-712.020734676581
2801,2.17446277802615,0,0.0350071643447354,0,0.0640436319513246,0,9,1.06744726587438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860304876340515,2.29171114734828,0.0643663711588316,0,1.13068657618104,0,1,0.759460003077524,-5219.27695520737,-4501.9580496941,-717.318905513264
2901,2.67719951073837,0,0.0675443483073259,0,0.0570544109147062,0,9,1.04591481411061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0430462931760768,2.18242911235816,0.0399535063701433,0,1.36357508551615,0,1,1.58155763169031,-5243.93007793706,-4612.1070922432,-631.822985693863
3001,2.15891421703807,0,0.0350071643447354,0,0.0637728049537166,0,9,1.04802028813557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785158200913533,1.97132694123581,0.0495828760034693,0,1.22437478996289,0,1,0.707972377964127,-5237.28102234739,-4517.60486922789,-719.676153119497
3101,2.65807340511887,0,0.0604498220845187,0,0.0567410458788833,0,9,1.07377438181156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0380049845675673,2.1019288472778,0.0447518516984336,0,1.39235196419043,0,1,0.951244178499464,-5230.95146315052,-4601.1981184885,-629.753344662021
3201,2.64384759967499,0,0.0650282149124834,0,0.0562106870033849,0,9,1.03884961752933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0431286057237173,2.09951942633678,0.0450817390481944,0,1.35891330873363,0,1,1.22272648321997,-5238.27927646452,-4600.58561463777,-637.693661826751
3301,2.64336970186521,0,0.0664571217823039,0,0.0560947630572514,0,9,1.07803074649666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0399942043971311,2.17333242672525,0.0401395335483096,0,1.40651027806721,0,1,1.4697330902275,-5238.97796607326,-4604.3963814393,-634.581584633967
3401,2.64604502415456,0,0.0595928008663518,0,0.0568051460496099,0,9,1.08311255215911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.038620197791118,2.04997310380796,0.0412075830562755,0,1.35494704825469,0,1,1.2447133407481,-5223.19196472354,-4597.87278283308,-625.319181890459
3501,2.13915863136996,0,0.0299302095312085,0,0.0640104206188148,0,9,1.05331188470605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820593685155712,1.98942481106463,0.0470595444340277,0,1.24516076938942,0,1,1.29541239457923,-5218.78778611686,-4487.31601577231,-731.47177034455
3601,2.11254156965123,0,0.0299302095312085,0,0.0640104206188148,0,9,1.03357621938333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738667604049039,1.9374709032553,0.0458728182010429,0,1.24802781461715,0,1,1.16916234788279,-5219.2512200889,-4487.59225963955,-731.658960449353
3701,2.65485791424926,0,0.0611150299371341,0,0.0570325676965636,0,9,1.069720196177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360472684212499,1.97197552379675,0.0385898266447396,0,1.36567965045926,0,1,1.32606944654466,-5214.82345090676,-4588.52917289141,-626.29427801535
3801,2.67378780664883,0,0.0622627403580757,0,0.0567295166788255,0,9,1.09188809811906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0378920826240514,1.96678739766353,0.0388134737202863,0,1.35391883945736,0,1,1.50349463212744,-5198.83612823181,-4580.70493884714,-618.131189384675
3901,2.64273849391968,0,0.0586373590198156,0,0.0563714382225391,0,9,1.05918040425528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0416559082527847,1.90349475313924,0.039790964580657,0,1.39193947709585,0,1,1.4728796576284,-5212.60665691244,-4582.7468454675,-629.859811444932
4001,2.64835951138127,0,0.0609853464932821,0,0.0562614890556565,0,9,1.09068887274459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0363344210847321,2.00907289072166,0.0404961332247619,0,1.36972944447242,0,1,1.31819642889004,-5199.53585820152,-4577.22429350932,-622.3115646922
4101,2.64360927535595,0,0.0600232048825484,0,0.0560215130053557,0,9,1.09850893673047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0338239256751663,2.06240445496075,0.040059569761586,0,1.37642492772263,0,1,1.59994182600635,-5202.09079213101,-4583.61299713545,-618.477794995566
4201,2.65935394083652,0,0.055945738017293,0,0.0566787270087146,0,9,1.1068298182719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0356265409321285,2.0247977812921,0.0402480224231291,0,1.32982147915838,0,1,1.20482670706472,-5191.27695486046,-4580.6384739235,-610.638480936957
4301,2.64382887502563,0,0.0562730559545348,0,0.0570023581482932,0,9,1.07636590900737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0400812353042546,1.98774074304613,0.0395860294699378,0,1.36574145990711,0,1,1.43325337582964,-5175.59393440105,-4572.7584850936,-602.835449307452
4401,2.64735761205337,0,0.0585688398172682,0,0.0563989564777688,0,9,1.08266752276247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0343556735641998,1.95433396327268,0.0396213934723812,0,1.33309682858636,0,1,1.17757343895272,-5177.20249650267,-4574.17799901867,-603.024497484001
4501,2.65911767682268,0,0.0640845865338457,0,0.0563718345085567,0,9,1.09061261565624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0303721314271944,1.98722838191762,0.0375489497289006,0,1.3455512210098,0,1,0.903147115042193,-5171.29275795408,-4579.06536719802,-592.227390756063
4601,2.66665154047173,0,0.0644800224013304,0,0.0559103716666029,0,9,1.09018511867349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0345394891476843,1.92642645275916,0.0385969594853181,0,1.38003100491227,0,1,0.65715261638493,-5172.669283313,-4572.89169891723,-599.777584395776
4701,2.68115292410384,0,0.0642444301488468,0,0.0559817601276872,0,9,1.07316619408941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045865361400382,1.86777757253549,0.0378762843348015,0,1.45626033819209,0,1,0.715909873757468,-5176.22070525504,-4584.90607428539,-591.314630969654
4801,2.67053958656675,0,0.059702761301793,0,0.0564294656406548,0,9,1.07550630016976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453773199673121,1.84259137755272,0.0389497126417632,0,1.43463011612776,0,1,0.844777819736634,-5171.62519472666,-4575.71474918613,-595.910445540524
4901,2.64892151354179,0,0.0627573677196795,0,0.0565885477902206,0,9,1.06688140250892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0420760046790613,2.01518655302955,0.0394485875775427,0,1.37013127889099,0,1,0.888750945080026,-5167.1433068806,-4562.65667300262,-604.486633877977
5001,2.62871270720283,0,0.0589335850639697,0,0.0557299689269358,0,9,1.06972618209844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498941439378484,1.89810872516372,0.0401967412524182,0,1.40657173295001,0,1,0.976280492832149,-5154.18822863113,-4554.92399647735,-599.264232153772
5101,2.60379802508954,0,0.0627400714846609,0,0.0552263642641642,0,9,1.07631827962294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522956953283223,2.00196684264133,0.0442773824143377,0,1.38996579514501,0,1,0.874811962742891,-5159.7754239887,-4554.94919882218,-604.826225166515
5201,2.62811164696159,0,0.0568141168489058,0,0.0559584192389727,0,9,1.07928549501164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403470586824922,2.113730518006,0.0468407424005876,0,1.41475761628275,0,1,0.56482663659503,-5142.76272067314,-4545.2060982431,-597.556622430043
5301,2.62014355075417,0,0.0602004772141784,0,0.0561155180416747,0,9,1.06379506784893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422405907171619,2.02387350312937,0.0424066567524307,0,1.32824592422642,0,1,0.666904283747108,-5146.43448692717,-4544.26799665201,-602.166490275156
5401,2.62149136869549,0,0.0601608674389354,0,0.0556179974288232,0,9,1.03829085534204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0424968458005006,2.12179102118753,0.0396606301914329,0,1.46589846667138,0,1,1.63917598103406,-5157.38285788842,-4552.63076419489,-604.752093693525
5501,2.61631998999795,0,0.0547825323477759,0,0.0554550564528912,0,9,1.05537759323502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0424968458005006,2.00070975161079,0.040212027893961,0,1.42781364783345,0,1,1.057590222852,-5162.65900535034,-4557.66185091667,-604.997154433673
5601,2.61263105677085,0,0.058571150834018,0,0.0555783175891782,0,9,1.05508330867094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0386747889573775,1.87227180704827,0.0368302048984851,0,1.41390834237184,0,1,1.38562417707012,-5162.49599794576,-4553.55008128731,-608.945916658447
5701,2.6237895546512,0,0.0553156974013495,0,0.0556622142416995,0,9,1.05541219130292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360917260874705,1.93637459122383,0.0389501635802156,0,1.41880761170662,0,1,1.56020098330692,-5159.80179733653,-4551.73154363903,-608.070253697496
5801,2.5833467764638,0,0.0528937748119002,0,0.0555321611182373,0,9,1.0727234657187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360917260874705,2.06478228481928,0.042557215802846,0,1.35201301105932,0,1,0.753934820687381,-5152.25337945733,-4543.49976699801,-608.753612459316
5901,2.6003496865442,0,0.0528937748119002,0,0.0555321611182373,0,9,1.0572099842814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360917260874705,2.06478228481928,0.0443387990001254,0,1.36828676102593,0,1,1.05811042646067,-5146.12506438308,-4540.56842109018,-605.556643292895
6001,2.60683946282557,0,0.054422614778632,0,0.0552422320995943,0,9,1.03198707516719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360917260874705,1.93507640143151,0.0404997783348678,0,1.40595951511201,0,1,0.728591437007393,-5157.98257989511,-4552.03713593508,-605.945443960028
6101,2.58079434835575,0,0.0489858911795546,0,0.0559485877518123,0,9,1.05185438739144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0360917260874705,1.9359986443776,0.040686803455029,0,1.35135369514931,0,1,1.04160094352871,-5147.70408551257,-4541.15991684319,-606.544168669383
6201,2.58079434835575,0,0.0491608371839688,0,0.0559092538020896,0,9,1.05109823927488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453302860844236,1.9359986443776,0.0399278368011042,0,1.43885082094687,0,1,1.25210427316515,-5149.35963371349,-4546.44313469179,-602.916499021697
6301,2.59127346852652,0,0.0542820704236975,0,0.0559092538020896,0,9,1.06115627398893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453302860844236,2.23270516760235,0.0399278368011042,0,1.42944701952021,0,1,2.1971049674306,-5143.66364591766,-4537.80159721537,-605.86204870229
6401,2.58362976780141,0,0.057583842154687,0,0.0553047980443148,0,9,1.03282051797811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453302860844236,2.23270516760235,0.0399278368011042,0,1.39098980927659,0,1,2.1971049674306,-5140.55284653335,-4538.39336191537,-602.159484617975
6501,2.58362976780141,0,0.0589092909002176,0,0.0556839863213475,0,9,1.04006810230277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453302860844236,2.23270516760235,0.0399278368011042,0,1.39098980927659,0,1,1.96704948262389,-5137.1816721364,-4535.63454554475,-601.547126591651
6601,2.58362976780141,0,0.0557628738092872,0,0.0556839863213475,0,9,1.03481337320545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403494165718681,1.964631111644,0.0399278368011042,0,1.35804693572909,0,1,0.7888326693184,-5135.48319374546,-4534.78058935925,-600.702604386203
6701,2.58362976780141,0,0.0578875878275917,0,0.0556839863213475,0,9,1.04530673496747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403494165718681,1.964631111644,0.0410898455554004,0,1.35065050457095,0,1,0.34840176438448,-5135.49075794745,-4542.70510140543,-592.785656542019
6801,2.58362976780141,0,0.0542152389984847,0,0.0553282982588024,0,9,1.05473521861011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0338500034538282,1.90013701422837,0.0410898455554004,0,1.36819529466336,0,1,0.48793329359485,-5149.82552568564,-4551.40787984858,-598.41764583706
6901,2.57761930644675,0,0.0521892447151437,0,0.0553282982588024,0,9,1.05473521861011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0254544119331322,1.88970580439671,0.0410898455554004,0,1.33984372603551,0,1,0.902962079301873,-5148.92330568928,-4553.18712699437,-595.736178694912
7001,2.56750270909956,0,0.0486928270804152,0,0.0553282982588024,0,9,1.07134392673637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0193170730022882,1.88970580439671,0.0356455013768918,0,1.374279659148,0,1,1.2961639937909,-5153.68702649831,-4565.55636081689,-588.130665681427
7101,2.54617243801996,0,0.049816170177436,0,0.055392973065325,0,9,1.07564642505318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0222883196412382,1.88970580439671,0.0356455013768918,0,1.34970060269505,0,1,1.35690481319095,-5150.12498736324,-4563.0328214637,-587.092165899541
7201,2.6258901613555,0,0.0551289682630201,0,0.055392973065325,0,9,1.07564642505318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0222883196412382,1.9918110106725,0.0360366949176397,0,1.34970060269505,0,1,1.41634364229624,-5142.6993803178,-4558.27343669547,-584.425943622334
7301,2.60166477590416,0,0.0499902074036989,0,0.055392973065325,0,9,1.04129594390912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0164058827928338,1.9918110106725,0.0382421295474463,0,1.35812003094259,0,1,0.771652928916708,-5130.07627277911,-4547.80072592497,-582.275546854143
7401,2.60166477590416,0,0.0520350321744658,0,0.055392973065325,0,9,1.04129594390912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0179259552961529,1.9918110106725,0.0382421295474463,0,1.36177304811777,0,1,0.682397116078093,-5127.39679245414,-4537.74566328166,-589.651129172481
7501,2.58407451080912,0,0.0518124249867381,0,0.0547976295886575,0,9,1.04129594390912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0179259552961529,1.9918110106725,0.0382421295474463,0,1.36177304811777,0,1,0.959897081730858,-5121.91886271739,-4538.46962623418,-583.449236483209
7601,2.57553798466293,0,0.0515367526961485,0,0.0547976295886575,0,9,1.05999011376156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0143112397183917,1.9918110106725,0.0382421295474463,0,1.34934912292382,0,1,0.81804763210009,-5130.97349895168,-4542.50912021553,-588.464378736156
7701,2.58978204586563,0,0.0505056843396801,0,0.0547976295886575,0,9,1.05999011376156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0143112397183917,1.9918110106725,0.0382421295474463,0,1.38657406387171,0,1,0.81804763210009,-5130.09211850963,-4546.87785478642,-583.214263723213
7801,2.06584060689969,0,0.00680733394470349,0,0.06360258357125,0,9,1.01733010618088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746860538629028,1.70810164203615,0.0442551918874551,0,1.18325335219357,0,1,1.02500197379062,-5168.21615868138,-4462.22320136559,-705.992957315789
7901,2.55618403925948,0,0.0513207903608646,0,0.0547864474125224,0,9,1.05430919057442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0377344603115642,1.9918110106725,0.042716181150992,0,1.41968031754776,0,1,1.05440187479043,-5140.03817805657,-4552.21251602396,-587.825662032611
8001,2.07811683298693,0,0.00620509845925851,0,0.063645291367528,0,9,1.01583119963475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749532643702215,1.65616375154031,0.0436183709176412,0,1.2446963858853,0,1,0.945710869213038,-5174.53015110263,-4474.31967589949,-700.210475203133
8101,2.57091453899616,0,0.0509823097171959,0,0.054810970777239,0,9,1.08095115154299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0340740347090708,2.00762600417138,0.0412656275461809,0,1.41471600141114,0,1,1.12224921681173,-5136.25884572948,-4545.68352740499,-590.575318324494
8201,2.5470910298463,0,0.0485334715193836,0,0.0549059372956851,0,9,1.05202071246536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0361643675890019,1.99460110552775,0.0412656275461809,0,1.41471600141114,0,1,1.09085606952584,-5158.94462061698,-4558.02070817092,-600.923912446057
8301,2.52189956293414,0,0.0488090207926063,0,0.0539026184192824,0,9,1.06361149627385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0323751180166228,1.99460110552775,0.0398050932033956,0,1.4616276895721,0,1,1.51069341123447,-5172.82618301332,-4566.58781214434,-606.238370868972
8401,2.54306970754705,0,0.0508316089349924,0,0.0539026184192824,0,9,1.06361149627385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0333865839087298,2.11837843225069,0.0398050932033956,0,1.45169890948112,0,1,1.92508431471529,-5168.89740854518,-4566.69987814203,-602.197530403151
8501,2.57993359907106,0,0.060595489178261,0,0.0542324999398297,0,9,1.06361149627385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468689276298778,2.06248264640822,0.0398050932033956,0,1.46645855966093,0,1,1.92508431471529,-5168.53607367223,-4570.46723903001,-598.068834642216
8601,2.54423207399153,0,0.0585724511740315,0,0.0546607147492263,0,9,1.05567711323893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0428251338418754,2.06248264640822,0.0398050932033956,0,1.4125614094044,0,1,1.7657630512282,-5166.23633065673,-4568.46646401132,-597.769866645412
8701,2.61601468165565,0,0.0587032432929203,0,0.0550396068526048,0,9,1.07472986035483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446218072431383,1.75647743413137,0.0409038375926963,0,1.43555843579675,0,1,0.659775325037522,-5160.91603156611,-4564.84983452065,-596.066197045459
