sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1001,2.07001110066781,0,0.0323791677369873,0,0.0674267561669276,0,9,1.24745549324181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00695074787570509,1.66106614075613,0.0273061134071964,0,0.333683340196143,0,1,2.30961634088042,-5686.19892778026,-4987.55023068479,-698.648697095473
1101,2.07001110066781,0,0.0329173401134566,0,0.0674395379251056,0,9,1.23352104150882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00181631340275883,1.62588125637324,0.0265597405371491,0,0.341946968923542,0,1,1.56696945962514,-5665.36703230662,-4964.20380879799,-701.163223508625
1201,2.0553431552928,0,0.0359469110505662,0,0.0671849232750289,0,9,1.20111408060847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00742917484262544,1.58932251432425,0.0267972404204633,0,0.362621958905962,0,1,1.37129379640043,-5635.27023862574,-4922.28284974272,-712.98738888302
1301,2.10214169536991,0,0.0359367897554256,0,0.0651586937970477,0,9,1.20806371028235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00613195240695155,1.51938082276335,0.0273683156866175,0,0.369196095712421,0,1,1.57493090692613,-5603.42998873093,-4895.87054774741,-707.559440983515
1401,2.1185783881581,0,0.0309502763112226,0,0.0656821913167691,0,9,1.19362943151383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00727688183362624,1.55005792986739,0.0271583122154356,0,0.37333307448679,0,1,1.51396229766682,-5574.83951191952,-4875.57853013577,-699.26098178375
1501,2.09106913320947,0,0.0306383389937784,0,0.0643650572972568,0,9,1.19917181785188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00483972577663791,1.47332816118482,0.026889162736217,0,0.393637108071746,0,1,0.647874193933832,-5544.54175290323,-4842.34145826627,-702.200294636954
1601,2.1127406514951,0,0.0343388550124627,0,0.0644981803500635,0,9,1.13642505086368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.006718218796249,1.39964924562695,0.0270238989689599,0,0.399295098456532,0,1,0.219995025781933,-5524.28000150368,-4815.57077440565,-708.709227098036
1701,2.13909367504413,0,0.0313110492553546,0,0.0646305947006086,0,9,1.16719757018705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00440585009681474,1.34610822609404,0.0266836748662717,0,0.417141876489248,0,1,0.166611611764589,-5512.22244743001,-4805.1517884115,-707.070659018506
1801,2.10388549195238,0,0.0266453123418101,0,0.0651369649461455,0,9,1.17656732053136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00658560378617647,1.31716810062329,0.0267189925349427,0,0.41700155941123,0,1,0.379320139448338,-5503.66070061064,-4797.90397760554,-705.756723005097
1901,2.18490512032915,0,0.0375495453866584,0,0.0545982602325025,0,9,1.14541907990866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817127275659294,1.50677031477266,0.0451192019296625,0,1.3160436837996,0,1,1.10348761053888,-5501.305765094,-4797.68938798112,-703.616377112878
2001,2.19828668901535,0,0.0375332015103513,0,0.0546629056629592,0,9,1.13126816040834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818815838832226,1.50151847383554,0.0439993247507763,0,1.4856767310543,0,1,1.22051832700738,-5478.85294789511,-4776.69970004753,-702.153247847571
2101,2.17035644509718,0,0.0317136625233377,0,0.0542964097179212,0,9,1.1581199977684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808970031397411,1.44945483660485,0.0440463835695773,0,1.53371618120321,0,1,1.17860513148356,-5466.02960883575,-4762.91976478894,-703.109844046812
2201,2.16778344634311,0,0.0298799750674847,0,0.0553148832664989,0,9,1.12679891842884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805385580131794,1.49227457227767,0.0460465892801308,0,1.48208798975952,0,1,0.827707837176745,-5446.03368398787,-4746.87027466621,-699.163409321656
2301,2.14613350342954,0,0.0339372451008664,0,0.0554926684352491,0,9,1.12270749363378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890831140653232,1.512709114939,0.046586072041921,0,1.46137877628087,0,1,1.06721654278773,-5440.70251149462,-4741.51718855926,-699.185322935359
2401,2.24148426423361,0,0.037977996207371,0,0.0592566457535572,0,9,1.10111696826469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052968743804405,1.95879461110563,0.0468102003634068,0,1.24444911965309,0,1,1.10975216481872,-5418.36449038752,-4707.77661902338,-710.587871364134
2501,2.20404701842266,0,0.0339349047193328,0,0.0578965032305396,0,9,1.11641414634585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581772635732155,1.91254353748634,0.0502168805997311,0,1.25189342046135,0,1,0.85906005209593,-5410.79199124037,-4705.71179812175,-705.080193118621
2601,2.22249732233849,0,0.0285351554938192,0,0.0586065622218299,0,9,1.13125424941244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532715991640204,1.97984113224449,0.0521891134023271,0,1.33607580341718,0,1,0.85906005209593,-5402.03140468273,-4695.06443305491,-706.966971627815
2701,2.24757211556171,0,0.0308677510566405,0,0.0592659057549319,0,9,1.12095642298406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.042779373942152,1.93843550526529,0.0473750314799316,0,1.26710375052926,0,1,0.85906005209593,-5400.62321372302,-4688.65139376822,-711.971819954792
2801,2.24231939604498,0,0.0330598412386462,0,0.0585090331225716,0,9,1.10987115812755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041616533343847,1.92293083151759,0.0420244826363349,0,1.28004830327229,0,1,1.29270777483685,-5392.34838930459,-4679.60993723673,-712.738452067858
2901,2.25723044963095,0,0.0351306140039196,0,0.0580091268420026,0,9,1.10389784799422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0441377011443421,1.90001946171685,0.04234544824465,0,1.30096552187057,0,1,1.29270777483685,-5383.5047884765,-4671.21128256215,-712.293505914346
3001,2.25989770669362,0,0.0316746690247423,0,0.0594177001228053,0,9,1.08687559249053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479901661671676,1.88064469750061,0.0401246446325223,0,1.35827002639643,0,1,1.29270777483685,-5391.95664732225,-4676.59446731341,-715.362180008833
3101,2.18525127001007,0,0.0320011261987125,0,0.0569660070009199,0,9,1.11482289244178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429641405614194,1.90243394397348,0.0394667220027747,0,1.43256522024659,0,1,1.53110721911514,-5364.54278767403,-4650.78450330916,-713.758284364867
3201,2.61451918972203,0,0.051352477427918,0,0.0599390776691502,0,9,1.12632494084633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050263102010554,1.86636746377545,0.04011391315417,0,1.34348805998557,0,1,1.88256084512097,-5387.14653117441,-4703.51480177236,-683.631729402045
3301,2.62071103899923,0,0.0547301788366666,0,0.0599390776691502,0,9,1.09079437465344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0411567744072282,1.86636746377545,0.04011391315417,0,1.29399425488588,0,1,1.19294429988271,-5378.28810230989,-4691.22756270044,-687.060539609446
3401,2.23601802891841,0,0.0433237763507051,0,0.0565688497918848,0,9,1.10831802897258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462897633458185,1.99343847395299,0.042413441752572,0,1.34677372749097,0,1,1.25216911594192,-5341.28671014218,-4636.9562653435,-704.330444798681
3501,2.26380468860724,0,0.0430566560563776,0,0.0565688497918848,0,9,1.11293335843659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462897633458185,1.9712039554116,0.0448090189870576,0,1.41567910999532,0,1,1.23482862352449,-5340.42993358849,-4635.18588443318,-705.244049155307
3601,2.24832913054908,0,0.0436280338652987,0,0.0568219225289646,0,9,1.11894054976746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517523700547175,1.95421325331358,0.0448090189870576,0,1.35400739241807,0,1,0.871768666264836,-5341.22700292062,-4633.98348761795,-707.243515302669
3701,2.27744614345169,0,0.0427559711501788,0,0.0573801780605352,0,9,1.09059236456421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465318969645287,1.9318180425322,0.0448090189870576,0,1.39051770383464,0,1,1.32089112361396,-5330.42474265574,-4623.50238451229,-706.922358143448
3801,2.27451362840579,0,0.0429490358176962,0,0.0575506738626361,0,9,1.08730738986906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475492232804058,1.91281604862609,0.0448090189870576,0,1.31082805175921,0,1,1.2447433703166,-5326.48092189136,-4623.68138041996,-702.799541471396
3901,2.29642448314225,0,0.038696984926641,0,0.0577925922763466,0,9,1.08730738986906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453939958814991,1.84243296883269,0.0437261021135191,0,1.3285896818779,0,1,1.42505749865723,-5324.78417704831,-4623.93300025507,-700.851176793235
4001,2.28433276490133,0,0.0427398717214821,0,0.0575940414091109,0,9,1.09308425338401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465778038865518,1.86731183442105,0.0445403618227211,0,1.3285896818779,0,1,1.03735282334684,-5325.85465100544,-4620.59988750456,-705.25476350088
4101,2.60725022813628,0,0.0532563510609706,0,0.0585906943909777,0,9,1.11774139712417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0405070140034653,1.92045265768685,0.0517079036630834,0,1.30846786878055,0,1,0.694485275008427,-5343.01275450434,-4665.0824834424,-677.930271061937
4201,2.33464352989401,0,0.0436150919961668,0,0.0583946488246786,0,9,1.0840386645314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044280621219203,1.96804417101319,0.0445403618227211,0,1.31726499695504,0,1,1.25478164040498,-5328.98971223348,-4623.80051293432,-705.189199299165
4301,2.27352322720212,0,0.0412489180497455,0,0.057897788809424,0,9,1.0840386645314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055225423124447,1.7958342383657,0.0445403618227211,0,1.31551656603286,0,1,1.04349875126489,-5320.72066689919,-4617.67637461316,-703.044292286028
4401,2.65253576600324,0,0.0583354466219269,0,0.0577812940394978,0,9,1.10085385967825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044028168472594,2.08320098248631,0.0508816345835273,0,1.36109193967437,0,1,0.978271229690828,-5330.62064724987,-4659.5257709696,-671.094876280263
4501,2.28720418942757,0,0.0418592071837076,0,0.0577076468679714,0,9,1.08714510124583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0428980003471225,1.7958342383657,0.0450343000396436,0,1.39879038995496,0,1,0.835056815276607,-5324.65551123753,-4613.822845783,-710.832665454531
4601,2.22246334134734,0,0.043236874836837,0,0.0567949604495401,0,9,1.10471205649478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547660563891081,1.82019091490375,0.0450343000396436,0,1.37188160002122,0,1,0.768479933195624,-5326.14735718124,-4615.92939885894,-710.217958322307
4701,2.20584288487399,0,0.0394800273883881,0,0.0575073992562019,0,9,1.0988449507848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050366967341934,1.89478723878391,0.0450343000396436,0,1.3602557513079,0,1,1.53933195803296,-5328.60394582599,-4613.02604657851,-715.577899247484
4801,2.25761888229868,0,0.0421300693973508,0,0.0574795458855915,0,9,1.09420390129927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425818894006771,1.99208221151183,0.0460711605210913,0,1.37977866786483,0,1,1.46570557168017,-5327.67810781213,-4612.28199934339,-715.39610846874
4901,2.23332510165929,0,0.0398046094469775,0,0.0580813605663832,0,9,1.09420390129927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581569535731295,1.86788810613337,0.0444427381188226,0,1.32660139866398,0,1,1.06915795270085,-5324.69746662564,-4610.95668987414,-713.740776751497
5001,2.20659163086248,0,0.0353780817012062,0,0.0580452084935978,0,9,1.09868878888255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480589747303781,1.90876498128394,0.0444427381188226,0,1.34024244019697,0,1,1.46816026374241,-5315.50347327398,-4604.29342014397,-711.210053130009
5101,2.20659163086248,0,0.0368094924861094,0,0.0576617991893425,0,9,1.09868878888255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0442150639810507,1.90876498128394,0.0428492907025277,0,1.41602717476636,0,1,1.58117503864478,-5312.64951162938,-4601.62675762883,-711.022754000551
5201,2.36653650419679,0,0.0367400231499523,0,0.0551945313017411,0,9,1.08938861217874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507524889269593,2.07487226745647,0.0659742948846593,0,1.47062187628506,0,1,0.81920539815643,-5305.38863483484,-4637.6703467666,-667.718288068243
5301,2.22294269235094,0,0.040255347773976,0,0.0573647694795094,0,9,1.04676125797547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0421840273977185,2.07529806639482,0.0428492907025277,0,1.40446132218123,0,1,1.49090643007617,-5307.34287249593,-4601.19510726698,-706.147765228948
5401,2.35750135200098,0,0.0421291523116267,0,0.0547551205589777,0,9,1.11339175646385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0383826151368853,2.07535105833188,0.0502365036294581,0,1.44322831657025,0,1,0.770846843953381,-5306.50396172068,-4634.51969698519,-671.984264735491
5501,2.21892563264819,0,0.0410401757274443,0,0.0573589932834756,0,9,1.07028102177883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500543690550878,2.02684824752149,0.0470052973686305,0,1.36541566114894,0,1,1.11447085929641,-5296.6346610815,-4596.30464550673,-700.330015574766
5601,2.22512835066893,0,0.0412574774127805,0,0.056984639625103,0,9,1.07151672415603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552427854163078,1.96504470250723,0.0470052973686305,0,1.35834651137389,0,1,1.58316997492755,-5291.42045892112,-4588.18583829216,-703.234620628953
5701,2.22512835066893,0,0.0412574774127805,0,0.0568771926760274,0,9,1.07151672415603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520866685938297,1.96504470250723,0.0470052973686305,0,1.38095950922195,0,1,0.866550731936586,-5287.435003984,-4584.66570851186,-702.769295472141
5801,2.19624703927068,0,0.0377309125928562,0,0.0567713422236899,0,9,1.08090168562725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055151205250666,1.79530248918663,0.0470052973686305,0,1.36746255280347,0,1,0.819177286340269,-5287.4263518443,-4585.54964679557,-701.876705048723
5901,2.19624703927068,0,0.0374701729958309,0,0.0568472265546551,0,9,1.08090168562725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571932693036613,1.79530248918663,0.0455470660768835,0,1.43708055747063,0,1,1.40657039558356,-5290.07439643946,-4587.2494957969,-702.824900642569
6001,2.18736071480347,0,0.0374519839950105,0,0.0563186236180025,0,9,1.0712620943185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558956213723299,1.93429083684691,0.0476758412001089,0,1.39295032515883,0,1,1.24227996161726,-5290.51844125858,-4585.43651078524,-705.081930473336
6101,2.18736071480347,0,0.0390807495254285,0,0.0562828148619483,0,9,1.07159439057511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516312920082329,1.98115287453168,0.0476758412001089,0,1.454573096659,0,1,1.11464983740523,-5288.79615253547,-4582.17611361899,-706.620038916479
6201,2.18116662937819,0,0.0384084565349404,0,0.0566115660425024,0,9,1.0507931694985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457374639220871,1.96354667746918,0.0438623592034648,0,1.34680969246341,0,1,0.960083379269623,-5291.2731489625,-4587.20498407564,-704.068164886856
6301,2.1986579859154,0,0.0382217189453485,0,0.0567236402866696,0,9,1.07242272802498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500363557051973,1.92361665078107,0.0475705623809974,0,1.41120630166538,0,1,1.13975249861136,-5287.46846279834,-4583.7700601462,-703.698402652143
6401,2.17573614733958,0,0.039679451399039,0,0.0565169742291667,0,9,1.07861931761014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577367023607082,1.92361665078107,0.0475705623809974,0,1.38407712451086,0,1,1.0073061220855,-5286.58462553006,-4585.86467775452,-700.719947775537
6501,2.22982939529688,0,0.039589353298796,0,0.0572826163245198,0,9,1.07682269877853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454867589813586,1.99086571413673,0.0462586462231405,0,1.42678787945269,0,1,1.39118775543424,-5269.60335137454,-4578.45439496741,-691.148956407138
6601,2.2180817887419,0,0.0429468663746825,0,0.0575544532121282,0,9,1.11807551786868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496333419338821,2.13829762551672,0.0524322374927961,0,1.34587095047933,0,1,0.958689062741199,-5270.84935158133,-4581.97610140082,-688.873250180514
6701,2.22841628343651,0,0.0415682315721464,0,0.0568665226689009,0,9,1.08070184582931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0485037645493164,2.13829762551672,0.0549634802753844,0,1.36581493743267,0,1,0.711610078107961,-5264.83622596288,-4577.77998298296,-687.056242979928
6801,2.22470477672878,0,0.0386004430999105,0,0.0574247174766969,0,9,1.08516925197624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.034809153972172,2.14260398543413,0.0462785028911802,0,1.35258856054734,0,1,1.14767125146517,-5267.71172885723,-4580.28300284112,-687.428726016112
6901,2.21248526316617,0,0.0374324458795909,0,0.0578371949038837,0,9,1.06187991780975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0352967253632639,2.14260398543413,0.0454103423725008,0,1.3341517859118,0,1,1.30375263206921,-5266.15055572397,-4575.66238279586,-690.488172928102
7001,2.22559047246349,0,0.0382883288179981,0,0.0572279391500556,0,9,1.05062151342645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0314224126248186,2.14260398543413,0.0503380726172583,0,1.28924329148655,0,1,0.674184910842239,-5253.00229457164,-4567.08936007109,-685.912934500547
7101,2.25709481123357,0,0.0416886268286462,0,0.0575769185236056,0,9,1.08183496041829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0375624904976176,2.02965603427341,0.0502021708460865,0,1.33035820569814,0,1,0.393936322126174,-5251.91034771197,-4567.31050474777,-684.59984296419
7201,2.2234056538277,0,0.0375868098928862,0,0.057199187822677,0,9,1.07161111206994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0343477875699687,2.02965603427341,0.046672339288099,0,1.33035820569814,0,1,1.03954180801174,-5251.02121831316,-4566.62322414616,-684.397994167004
7301,2.23968172707688,0,0.0396319902665579,0,0.0574475116224059,0,9,1.05089918992873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0356211470890489,2.02965603427341,0.0457523637399241,0,1.35356323687056,0,1,1.14250193295616,-5246.79223922439,-4557.41835070849,-689.373888515906
7401,2.23796673423313,0,0.041741070993096,0,0.057703905227074,0,9,1.07906672542457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478057714170271,1.90122445058611,0.046721734002852,0,1.32818739558747,0,1,0.904319173715715,-5237.34823657686,-4550.2966376843,-687.051598892564
7501,2.23759596313939,0,0.0420592000778209,0,0.0577148946147892,0,9,1.06273210588895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052584671136926,1.85263192311586,0.0460128930721101,0,1.36938076027587,0,1,1.31825814197871,-5237.35135835961,-4550.87795524513,-686.47340311448
7601,2.22008884935988,0,0.0390236918357643,0,0.0577148946147892,0,9,1.06273210588895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553463873436389,1.90251775284402,0.0446274635982519,0,1.34023741581319,0,1,1.52284718200061,-5237.55119839728,-4549.72511000228,-687.826088394993
7701,2.25216895969964,0,0.0410774352741124,0,0.0577181287246194,0,9,1.06795672592174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623652377614824,1.87823146191622,0.0479079683627793,0,1.50397052363711,0,1,1.76563995855806,-5243.24039663946,-4553.85471928607,-689.385677353385
7801,2.22565522830628,0,0.0387267143233237,0,0.0575362512495642,0,9,1.05573831035488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632927824078799,1.79749020552168,0.0498010323155503,0,1.35990333875098,0,1,0.910088997268213,-5237.35730379947,-4546.52088251395,-690.836421285519
7901,2.22448548637132,0,0.0342554492631772,0,0.0578215739792047,0,9,1.03605095219498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0540620979457358,1.87086614662672,0.0506871762788168,0,1.39354076289413,0,1,0.901599823751753,-5239.15281679198,-4548.83681506474,-690.316001727243
8001,2.23782571408212,0,0.0415921069175953,0,0.0574044215775787,0,9,1.05279875248239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588297291926881,1.88444089237086,0.0506081580510694,0,1.30030647224996,0,1,1.11350574431146,-5245.59463643458,-4553.79678985788,-691.7978465767
8101,2.23133421133142,0,0.0336510682530204,0,0.0587321965391054,0,9,1.05562901284888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065136571210187,1.61104728245719,0.0515108623055202,0,1.28647379478464,0,1,1.12307282824583,-5243.47278914324,-4553.90594832698,-689.566840816256
8201,2.21876723232491,0,0.0343988003765461,0,0.0581222727402037,0,9,1.08398652292746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0570463211718661,1.65161286653214,0.051959383443837,0,1.40339506729807,0,1,0.520625277295699,-5246.25469355337,-4557.30698622323,-688.947707330144
8301,2.19409863615451,0,0.0350168343385155,0,0.0575934235192082,0,9,1.04654694633822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558375980964041,1.68986718522229,0.0524349125224161,0,1.35910980053016,0,1,0.728313525339985,-5246.53118994028,-4554.19597219956,-692.33521774072
8401,2.23165669387674,0,0.0376998432594818,0,0.0579953309399984,0,9,1.04654694633822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616530645991018,1.67795734748024,0.0514915896218102,0,1.36528225609877,0,1,0.6087872501758,-5242.65254340449,-4549.72959876936,-692.922944635131
8501,2.21591516951886,0,0.0370961239105752,0,0.057914895804976,0,9,1.06061685780676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065503973571934,1.54831426323286,0.0547294856083162,0,1.32470965393359,0,1,0.502531155127893,-5238.03444218576,-4544.36931246361,-693.665129722143
8601,2.22311088796719,0,0.0360703470957601,0,0.0585764234658508,0,9,1.06321787219157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668460551649009,1.81812629582933,0.0537488052718641,0,1.44130224019822,0,1,1.0245185275577,-5233.28165470333,-4541.99947981227,-691.28217489106
8701,2.1878286584261,0,0.0326597121603539,0,0.0572416665227883,0,9,1.07863756020097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609872065848314,1.79042464722932,0.0534396939492869,0,1.45984532742193,0,1,1.11936346617978,-5229.6439321506,-4535.84518986673,-693.798742283867
