sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
1401,1.59099498377237,0,0.0232038376699806,0,0.0560640525521767,0,9,1.14254208723528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0172493698465286,1.45890412051662,0.0263570389869675,0,0.752355688893686,0,1,1.1671967565474,-5598.37224938624,-4803.92483071632,-794.447418669916
1501,1.88578858801065,0,0.0205744415769376,0,0.0768680297061875,0,9,1.14422096072959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121065724062577,2.10387862095266,0.0636353652889352,0,0.743775418532424,0,1,0.816952902666029,-5588.97543750099,-4745.62542030575,-843.350017195245
1601,2.08205885865407,0,0.0633091404921497,0,0.0530557478394202,0,9,1.1691034615617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0935448961925033,2.0149470754101,0.0852741328552467,0,1.20980584179079,0,1,0.842580941434528,-5535.37169671756,-4807.91087781479,-727.460818902774
1701,2.0669701576829,0,0.0593293911719091,0,0.0529802417712838,0,9,1.16795422375228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869715708824033,2.34580193147277,0.0584539200222586,0,1.4888105455234,0,1,1.31771243054918,-5491.57221632946,-4767.38251142681,-724.189704902646
1801,2.06243456281261,0,0.0599098183772062,0,0.0534895476027357,0,9,1.11897768640553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843315255942454,2.36937699987199,0.0585138706474667,0,1.41776850350982,0,1,1.31771243054918,-5471.63917635099,-4740.30595581078,-731.33322054021
1901,2.08269481946777,0,0.0606404943881129,0,0.0533316858342403,0,9,1.14913392011829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745675320028874,2.54367802722389,0.0562835065824084,0,1.49183949459112,0,1,1.31771243054918,-5468.422453798,-4737.69044550893,-730.732008289065
2001,2.09290723497481,0,0.0587107954985854,0,0.0536355999400743,0,9,1.09756701605818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805759588573962,2.23698444415517,0.054668084763652,0,1.53284557590551,0,1,1.18369360621231,-5446.5838025287,-4716.06068218489,-730.523120343807
2101,2.0742546595948,0,0.0551176606499252,0,0.0537906478030551,0,9,1.1301749065961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762240910426763,2.09885358754541,0.0519704821001228,0,1.54336281037726,0,1,0.558383654346885,-5440.28052036863,-4710.343139025,-729.937381343634
2201,2.06758382026652,0,0.0551176606499252,0,0.0539175366590389,0,9,1.12641888311222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073299405824281,2.10219349641431,0.0491705194769262,0,1.49020128456088,0,1,1.10627449405364,-5427.01674777524,-4694.72783938201,-732.288908393227
2301,2.06639581103463,0,0.055125007646684,0,0.0535823006417389,0,9,1.09971594346561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695917891928395,1.86671944998006,0.0452678736543896,0,1.45790420119602,0,1,0.731906417220118,-5434.44728815547,-4700.98707920121,-733.460208954256
2401,1.99228232789224,0,0.019128599273028,0,0.0768674163842418,0,9,1.12012541409184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143441062978978,1.61563716394324,0.0610266800837778,0,0.969157006604668,0,1,0.840417756688735,-5445.10114531651,-4626.4138980771,-818.687247239413
2501,2.0783921986807,0,0.0453690803572268,0,0.0540071623338072,0,9,1.07318423918165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633016111106264,1.74934421144074,0.0425837552763474,0,1.51738401232799,0,1,0.973438424795481,-5424.89837596382,-4692.250289863,-732.648086100823
2601,2.04104910354095,0,0.0445751167745693,0,0.0534522084179728,0,9,1.10001014057269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601221125001023,1.76120172023454,0.0382075884140142,0,1.47614854995662,0,1,0.600818821770384,-5396.6791841538,-4668.62248958745,-728.05669456635
2701,2.02181564238795,0,0.0445751167745693,0,0.0531066904683637,0,9,1.10258501956751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527793998203804,1.68661163850438,0.0358217431202902,0,1.52527693835153,0,1,0.268925300804956,-5390.07964400431,-4662.79550179135,-727.284142212963
2801,1.98764548557378,0,0.0424030781568513,0,0.0533028963784614,0,9,1.13585647686974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482994760702676,1.78571207169286,0.0369571550776177,0,1.46056507064791,0,1,1.06858050880068,-5383.95582399217,-4654.39996392013,-729.555860072047
2901,2.03055937214748,0,0.0426283177731235,0,0.0535279143452182,0,9,1.13688795369147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047753378330285,1.95216515803336,0.0399893371568535,0,1.46056507064791,0,1,1.08801091635373,-5384.30120746953,-4656.50691486085,-727.794292608682
3001,2.02212727322362,0,0.0420400266237968,0,0.0535665753194833,0,9,1.12751827885103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545421892134146,1.93971624213172,0.040918486633482,0,1.424641746463,0,1,1.11126283982402,-5370.60029530909,-4647.51375451333,-723.086540795767
3101,2.0581971930024,0,0.0439143178957385,0,0.0538116030703823,0,9,1.11150885768406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573933077215862,1.86275679877146,0.0396454766414138,0,1.57916199615848,0,1,1.16921120685495,-5368.41184345312,-4648.06321752424,-720.348625928886
3201,2.04437691789047,0,0.0418323781693245,0,0.0544168449605637,0,9,1.0834712307255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566602276985149,1.84378949014072,0.0395612711487215,0,1.48283609405586,0,1,1.01389479986114,-5360.32859471218,-4636.92848393197,-723.400110780219
3301,2.0178301283022,0,0.0414660772859911,0,0.0537890960027382,0,9,1.07471209544179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486030669828159,1.86686272149917,0.0401050861383989,0,1.46845311650231,0,1,0.759352294318454,-5359.99308222371,-4638.2476181203,-721.745464103406
3401,2.02565110236414,0,0.0419967914520704,0,0.0531571413754162,0,9,1.09232201196857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543820256177534,1.95755223936368,0.0429311627740899,0,1.55114244259754,0,1,1.03149862239875,-5343.57054735746,-4622.22439944965,-721.346147907814
3501,2.01222280400748,0,0.0410685089869531,0,0.0538016690929574,0,9,1.06325374965638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608912192095633,1.95383009696137,0.0455115236527055,0,1.48034579048986,0,1,0.706611269876807,-5344.91525189316,-4621.44294064371,-723.47231124945
3601,2.03800323377631,0,0.0403591456970768,0,0.0536863910202185,0,9,1.10418587051987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534337578914606,1.95655907138071,0.0436732739413241,0,1.47925233350891,0,1,1.17206062866236,-5331.99901906129,-4612.33373307345,-719.665285987842
3701,2.00243372477737,0,0.0407333869879067,0,0.0536863910202185,0,9,1.11214261109528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531338765372747,2.05184702149923,0.040377235769694,0,1.50627810925256,0,1,1.52187823572916,-5340.88019561179,-4617.02743517523,-723.852760436564
3801,2.00305491994182,0,0.0399685825713687,0,0.0548876799133964,0,9,1.09437474934465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0448294547249996,2.17378229273274,0.0393771594982164,0,1.40883165889042,0,1,1.97512662857642,-5348.12249882439,-4619.85504415195,-728.267454672435
3901,2.00711165848174,0,0.0390982615029329,0,0.0550725105464348,0,9,1.07026466340759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491084689241371,2.01706894837172,0.0400735239196759,0,1.37481466386385,0,1,1.19366750761004,-5346.54612392956,-4615.13535531972,-731.410768609837
4001,1.93538468152643,0,0.0136775572635344,0,0.0743433751374799,0,9,1.08113657671674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13215977612594,1.59938470531974,0.0585307580809867,0,1.08135452443175,0,1,0.844233138588866,-5351.86594609416,-4539.41745059088,-812.448495503277
4101,1.93538468152643,0,0.0118373385735106,0,0.0743433751374799,0,9,1.07118304213716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134483334936634,1.79196193349665,0.0699149684051493,0,1.13338732229937,0,1,1.13342223026306,-5340.69155275385,-4529.80877858695,-810.882774166906
4201,1.8839749036788,0,0.010781731278134,0,0.0743413817010802,0,9,1.04996933665464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141504824399683,1.59918152454849,0.0699149684051493,0,1.073539842155,0,1,0.977226678772286,-5335.68814036788,-4523.02083260954,-812.667307758343
4301,1.92757127138823,0,0.0134966424781128,0,0.0743413817010802,0,9,1.02601517488366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142700130401856,1.86574680214612,0.0699149684051493,0,1.07289772251886,0,1,1.20702215246917,-5321.38436024658,-4518.11673482948,-803.267625417102
4401,1.90790180334461,0,0.0122989869139144,0,0.0734854027555682,0,9,1.05594455156576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138831360890726,1.746941131813,0.0699149684051493,0,1.06514790011032,0,1,1.06417556787618,-5311.52856506283,-4505.8705383699,-805.658026692931
4501,1.87482248918959,0,0.011417329544488,0,0.0742527904458802,0,9,1.05158186748755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138831360890726,1.82387774772887,0.0699149684051493,0,1.08127225396667,0,1,1.09948837838209,-5312.77659299242,-4503.12127883242,-809.655314159996
4601,1.96687876601815,0,0.0293219408514483,0,0.0545685668607094,0,9,1.09691777751619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550782535581408,1.7991101574575,0.0483501516106765,0,1.47918714810282,0,1,0.322382757116687,-5318.68511414294,-4598.79096794698,-719.894146195956
4701,1.88327216879515,0,0.00977260697957315,0,0.0747539989431671,0,9,1.05158186748755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127832241333693,1.35303922047636,0.0615669347124097,0,0.993810577492894,0,1,0.656022589945849,-5318.28849158563,-4508.56126307887,-809.72722850676
4801,1.9140075682699,0,0.0276440391687364,0,0.0545685668607094,0,9,1.07557733423541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0455354487569442,2.11410210246339,0.0418233907290364,0,1.39295707736133,0,1,1.49707785460992,-5314.47101010798,-4594.5750880078,-719.895922100176
4901,1.92872514803588,0,0.0278228396716928,0,0.0545685668607094,0,9,1.06415337199576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533296376980359,1.78089582084971,0.043864686479411,0,1.44770844340364,0,1,0.833176270523596,-5307.09689904206,-4584.23767429515,-722.859224746907
5001,1.93901421860708,0,0.029717787004324,0,0.0545685668607094,0,9,1.05435551121761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0413944972556632,1.99368322381468,0.0421067153604381,0,1.44875752089216,0,1,1.08631262025545,-5299.51368360051,-4580.69884551704,-718.814838083469
5101,1.93355169933776,0,0.0318067246804855,0,0.0544300064871836,0,9,1.08092029789367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422594886063216,1.87735630847018,0.0385663029951118,0,1.38659456027015,0,1,1.60976626895557,-5301.57094220468,-4580.16212837839,-721.408813826287
5201,1.97539253129278,0,0.0318005787531017,0,0.0544300064871836,0,9,1.03504194018276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0422594886063216,2.00615017836129,0.0388838925509265,0,1.4160932980935,0,1,1.93779851431179,-5308.70915524645,-4586.5125835716,-722.196571674844
5301,1.97382787595643,0,0.0307411152215425,0,0.0560161286065754,0,9,1.04095472980594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0458539885919543,2.00615017836129,0.0393158084909514,0,1.3283171067462,0,1,2.25355078095547,-5316.06342732748,-4592.63814026901,-723.425287058468
5401,1.98772155819065,0,0.0283261795719398,0,0.0561186649423611,0,9,1.07997648663342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497417743326918,2.00615017836129,0.0415031297880179,0,1.44271242878996,0,1,1.6298267278268,-5310.63386017827,-4586.28592208176,-724.347938096512
5501,2.03035280955019,0,0.0335586571265621,0,0.0567134673640906,0,9,1.08613740639107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484592123406362,1.94375584153725,0.0406576397738349,0,1.37409066622157,0,1,0.935429239684889,-5303.90650148924,-4580.41622061358,-723.490280875657
5601,1.97745425462626,0,0.0294311602781381,0,0.0552591770206994,0,9,1.0817405350478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0278035241015365,1.95506871868822,0.0431498979483635,0,1.40917151533779,0,1,0.604645961906787,-5300.01287972031,-4574.14766521462,-725.865214505698
5701,1.95219649221964,0,0.0310951581486426,0,0.0553628004880094,0,9,1.06854934461625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0449474367868955,1.95506871868822,0.0449472565513381,0,1.44183012350781,0,1,0.651479160390077,-5296.37201132994,-4570.48826354034,-725.883747789603
5801,1.90021643323113,0,0.0253750109676037,0,0.0548823391778514,0,9,1.09118679774878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0455672755087996,1.82535639080671,0.0396553157159381,0,1.44011696170645,0,1,0.977476486752237,-5296.53338796132,-4574.36211535898,-722.171272602338
5901,1.94622954453169,0,0.0302374507616306,0,0.0546094030997112,0,9,1.06109701009486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0403304765891098,1.78406384214236,0.0386246224534091,0,1.39488739203619,0,1,1.05995298018776,-5289.29780340512,-4572.43261827971,-716.86518512541
6001,1.94111494530049,0,0.0301275087295787,0,0.0547684227561991,0,9,1.06109701009486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0353768165836879,1.91000352957222,0.0389605660845243,0,1.45545905580094,0,1,1.13467520204543,-5288.22776294479,-4568.62006797276,-719.607694972029
6101,1.95820125020285,0,0.0301275087295787,0,0.055217762445363,0,9,1.03178048956583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0324882771553902,1.90479290097041,0.0398954934596798,0,1.39177348923036,0,1,1.13467520204543,-5280.51532871775,-4561.82472034381,-718.690608373936
6201,1.97772907923014,0,0.0338578957581913,0,0.0550081765762121,0,9,1.07094559722249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0355150673690234,1.95787626824131,0.0401191752286836,0,1.35614738393497,0,1,1.13467520204543,-5280.46399320503,-4561.97664086085,-718.487352344187
6301,1.97888675728546,0,0.0290731165371944,0,0.0557084867313345,0,9,1.07094559722249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0337337140566499,1.88357139628421,0.0384101498242735,0,1.39878260129724,0,1,0.88312414366015,-5282.37786673316,-4563.95983500685,-718.418031726309
6401,1.97366609885651,0,0.0301277068122039,0,0.0555729818570987,0,9,1.05996241847703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0345550643121558,1.68691245534904,0.0382229754172363,0,1.314436748316,0,1,0.958497103414009,-5288.20248407591,-4566.97536071952,-721.227123356387
6501,2.00121354672187,0,0.0292075025031416,0,0.0560919390437039,0,9,1.05982904520161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0271337765445107,1.81178827701931,0.0388105115722649,0,1.39492629063977,0,1,0.200792938796363,-5287.03343779757,-4562.10986204215,-724.923575755412
6601,1.98986067645809,0,0.0302626498207599,0,0.0558159412365565,0,9,1.06925568883775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.036498594436741,2.02524267136333,0.0397396762985794,0,1.34565950556146,0,1,1.08704753746595,-5283.61059922314,-4560.73547217523,-722.875127047912
6701,1.96933569380599,0,0.0334802448900324,0,0.0551190715764683,0,9,1.03079929224959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0385981563299245,1.9928185660411,0.0414582836748838,0,1.3849728568284,0,1,0.544111578459584,-5280.33230358985,-4552.84676504095,-727.485538548891
6801,1.99280506878432,0,0.0285446528601386,0,0.0557812368932255,0,9,1.05260435935576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0377712553945886,1.93975065582475,0.0411648414086026,0,1.36462084448432,0,1,1.28060024993367,-5274.95726267471,-4546.77223226257,-728.185030412141
6901,1.97861321363219,0,0.0277613941956566,0,0.0562153074221529,0,9,1.03049940345525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.040593981526588,1.95802742127031,0.0381802388054961,0,1.38392361324422,0,1,1.40203441150474,-5263.75807274627,-4541.14329608679,-722.614776659481
7001,1.97861321363219,0,0.0231138643034925,0,0.0564576669478084,0,9,1.07620716835428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0287393898888145,2.15982939353386,0.0444056054112046,0,1.33901351123522,0,1,1.48563781883781,-5275.18850996971,-4552.30453602719,-722.883973942515
7101,1.98582249519096,0,0.0233840013446068,0,0.0563721465579233,0,9,1.03995743442011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0306856582116006,1.94052674481107,0.0385706973725181,0,1.35021976971342,0,1,1.48563781883781,-5266.39235606683,-4540.67431995383,-725.718036113004
7201,1.78574215643659,0,0.00884302120771489,0,0.0720048333383359,0,9,1.03000018298656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132619300547548,1.62802756369752,0.0713815749586155,0,1.01863476562502,0,1,1.01229260605349,-5307.43852136441,-4485.4500270727,-821.988494291715
7301,1.99561384615973,0,0.0253787752373538,0,0.0565199150791851,0,9,1.06294209547669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.028098119935425,1.92588480774678,0.0414588710054391,0,1.39107305259556,0,1,1.13028142266811,-5266.06744168452,-4543.09344740755,-722.97399427697
7401,2.01244528134421,0,0.023903335719288,0,0.056718949968577,0,9,1.06616150514589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0231760538959262,2.03614164462616,0.0395299817049611,0,1.31889110463061,0,1,1.13028142266811,-5254.55113725452,-4532.71452324068,-721.836614013848
7501,2.00332544219866,0,0.0264026981808318,0,0.0566103749960269,0,9,1.06964009591072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0206973129261654,1.94529942943897,0.0378816020548756,0,1.34089606387626,0,1,1.05112738184421,-5258.62205143258,-4530.79665258572,-727.825398846855
7601,1.9779501182148,0,0.0161120616503576,0,0.056551203948237,0,9,1.02178148110344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0216862672861725,1.83166125076537,0.0377902348017936,0,1.38809296527859,0,1,1.07470913779448,-5260.03444453475,-4536.55513900876,-723.479305525995
7701,1.99470147416243,0,0.0195499866409143,0,0.0569670299608037,0,9,1.03690390977872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0137043195095492,2.1483737412341,0.0387794350262424,0,1.42746507698111,0,1,1.50193289869718,-5257.30514632631,-4534.40008054828,-722.905065778029
7801,1.98599291873663,0,0.0208783634367042,0,0.0564213021532331,0,9,1.06108386782619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0318260936171661,2.00668238313523,0.042260752647039,0,1.43114951479676,0,1,0.866607633932713,-5253.29759045437,-4531.27528940562,-722.022301048746
7901,1.96433081329911,0,0.0212199724165192,0,0.0561660870514027,0,9,1.0455050182272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0332957962895238,1.98857510218331,0.0447119386732913,0,1.45392401692345,0,1,0.798195590064,-5252.16629125022,-4530.06996460353,-722.096326646689
8001,1.97937270999884,0,0.0189527030933399,0,0.0565409487049461,0,9,1.04544470528281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0361420507725513,2.01456350425616,0.0433774295037335,0,1.38319101375607,0,1,1.73347322548785,-5255.80647042575,-4532.08377962052,-723.722690805232
8101,1.97671362741125,0,0.0192358271545186,0,0.0567333037410471,0,9,1.05839679538077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0233453551112946,2.07432571406727,0.0415087580735124,0,1.36873037852856,0,1,1.24508264954011,-5249.77538208864,-4524.22013855994,-725.555243528698
8201,1.98068876127662,0,0.0187535270716415,0,0.0569039222842216,0,9,1.03018852744898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.025948292467182,1.9397611236487,0.040008961912884,0,1.34515113487967,0,1,1.04801111071087,-5252.54813901986,-4526.03458386041,-726.513555159459
8301,1.97710661839141,0,0.0207110796178016,0,0.0566277245481435,0,9,1.0431732587617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0164959268806834,2.09743943034832,0.0398700123417207,0,1.31938064903274,0,1,0.831266317835839,-5259.29652723848,-4529.7097515953,-729.586775643178
8401,2.01581500259591,0,0.0205912026210094,0,0.0571378063542098,0,9,1.02771159865556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.016060218090528,2.0089129750911,0.0398700123417207,0,1.31946945521348,0,1,0.913592284995716,-5261.60920567922,-4530.99483463063,-730.614371048592
8501,1.98487348130265,0,0.0203726753473522,0,0.0568625838514411,0,9,1.03611087257751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0198043522457687,1.8853189985252,0.0392646030581534,0,1.33210822491211,0,1,1.10279052331326,-5261.26885672526,-4536.92599404004,-724.342862685217
8601,1.8108673443678,0,0.0150923655060832,0,0.0585913161461751,0,9,1.04362472046468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693271218720818,1.94670423416572,0.0449965993094292,0,1.35771811930604,0,1,1.24005425587149,-5290.81852720693,-4531.59205804184,-759.22646916509
8701,1.99122556146938,0,0.0151363656983415,0,0.0574004318613106,0,9,1.07406740110641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00613417356256677,1.92147100046412,0.0384146511969896,0,1.28176927215138,0,1,1.28373197999275,-5262.00570369015,-4542.97590779003,-719.02979590012
