sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
95001,3.08126449038035,0,0.381791632010657,0,0.0370082812608141,0,9,1.56930741680418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2716.74327438588,-1831.22565995605,-885.517614429828
96001,3.06472058029213,0,0.33661157829238,0,0.0401139517516721,0,9,1.5084943088327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.1412067896,-1800.13872393211,-667.002482857489
97001,2.13818548859126,0,0.235256574110873,0,0.0343866320216332,0,9,1.61873634246095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2638.00373475549,-1838.90407031409,-799.099664441409
98001,3.00448131880405,0,0.337082190307029,0,0.0387932953130143,0,9,1.51727845311847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.07091627063,-1814.66779350954,-807.403122761091
99001,3.22129550102475,0,0.366152225590431,0,0.0403747325412065,0,9,1.59136187225558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.57377736094,-1828.87180313584,-764.701974225106
100001,2.05232909114483,0,0.203154655835592,0,0.0397599868453263,0,9,1.51658972998624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.21211077565,-1827.89246194869,-794.319648826961
101001,2.37876498820407,0,0.238086592277101,0,0.0417442669424012,0,9,1.57961603932066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2697.31590508778,-1846.25370883221,-851.062196255564
102001,2.49467992736675,0,0.244917816927041,0,0.0398130022643435,0,9,1.50258451775611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2628.64897259242,-1818.18371319614,-810.465259396278
103001,2.66755982390857,0,0.280074619209628,0,0.0399690463272944,0,9,1.40136843718072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2585.32481722106,-1791.24531594235,-794.079501278711
104001,2.28677738649811,0,0.23336659463661,0,0.0393687150299933,0,9,1.49853207665145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.85455388326,-1784.1774707175,-771.677083165761
105001,2.60059881372926,0,0.27920340908573,0,0.0385262327600181,0,9,1.54064991345583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.61959347635,-1825.35260446758,-812.266989008774
106001,2.80582497993211,0,0.297807253586081,0,0.0408665756928091,0,9,1.4947664386227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.89832821192,-1796.53430544934,-716.364022762579
107001,2.86493051140593,0,0.287199488058882,0,0.0418237118531373,0,9,1.45813941356981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2640.39639124064,-1782.32399541353,-858.072395827117
108001,2.40347883024283,0,0.256227980772403,0,0.037760036316347,0,9,1.54817539247211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.10749176259,-1809.6742121746,-729.433279587989
109001,2.60660544322354,0,0.253358970713328,0,0.041634409507561,0,9,1.42798551356407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.01589318542,-1781.10471612826,-811.91117705716
110001,2.3120487415099,0,0.249638482806533,0,0.0379690907898291,0,9,1.48602625624415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2629.3276637192,-1804.08238260175,-825.245281117446
111001,2.56370349841699,0,0.287075510287873,0,0.0385458500072342,0,9,1.4835924942459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2646.31068770023,-1808.262386313,-838.04830138723
112001,2.70091192318124,0,0.273452111033836,0,0.0406044973067248,0,9,1.54794482691477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.71171173585,-1835.81323586358,-843.898475872269
113001,2.52354967977563,0,0.273077175292679,0,0.0380065493917716,0,9,1.51470959029571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2679.67420311292,-1793.03365045372,-886.640552659195
114001,2.40866064388664,0,0.250588675063677,0,0.0367571084769633,0,9,1.58449073867649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2864.16597423041,-1852.26615380843,-1011.89982042198
115001,2.50103786429303,0,0.238326040307896,0,0.0432805958137098,0,9,1.52871241661081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2567.05743239134,-1782.07835481768,-784.97907757366
