sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
46001,3.18145822171069,0,0.440402734722787,0,0.0372841527608864,0,9,1.43061796769007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2361.27045050535,-1753.8755709368,-607.394879568549
47001,3.22511501591768,0,0.436891885735284,0,0.0381488063745604,0,9,1.43368428738639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2394.85259675288,-1754.61217675633,-640.240419996549
48001,3.50391516932518,0,0.442898489702139,0,0.040415801345431,0,9,1.37319331793503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.46664642652,-1741.20737044209,-683.259275984436
49001,3.30726428072003,0,0.432326353725419,0,0.0400889565101139,0,9,1.38904582519658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.90841371205,-1748.97607593,-601.93233778205
50001,3.26219177803475,0,0.44448147639706,0,0.0370122388594673,0,9,1.39616702839647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.60975655953,-1741.02793350318,-613.581823056355
51001,3.35906283130837,0,0.436136491093706,0,0.041564075333727,0,9,1.3865948075403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2398.34162129863,-1743.51096194254,-654.830659356094
52001,3.19031056075865,0,0.432638269121632,0,0.0390340197250178,0,9,1.33613989652365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2374.21160997587,-1761.79345151189,-612.418158463975
53001,3.9888659748326,0,0.806282427370683,0,0.0339986437219831,0,9,1.4799551552009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.06225890868,-1810.32266067137,-604.739598237315
54001,4.14480692261187,0,0.83190951638469,0,0.0339986437219831,0,9,1.57796352559879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2342.80996899715,-1800.05249644978,-542.757472547366
55001,3.13628150223924,0,0.437622232866447,0,0.0380563444923344,0,9,1.41495488732619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.78218056663,-1754.5460398034,-633.236140763235
56001,3.28709345313353,0,0.440911520390207,0,0.0378143924794295,0,9,1.40263862936435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2397.01643562693,-1761.7511247613,-635.265310865627
57001,4.09026725699285,0,0.827517977494502,0,0.0339986437219831,0,9,1.49115790359445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.52807920722,-1805.15199718878,-623.376082018441
58001,4.08395198931203,0,0.838454262112268,0,0.0327634547773978,0,9,1.49477730316488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2387.12788412813,-1796.68902157213,-590.438862556008
59001,4.20907156799171,0,0.848403859962846,0,0.0327634547773978,0,9,1.49185424992686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2420.84374355633,-1813.08470819269,-607.759035363642
60001,3.05447869958948,0,0.431997596302461,0,0.0353682455467913,0,9,1.47651721948551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.71520880624,-1774.10342519694,-641.611783609301
61001,4.2663004247501,0,0.855103988421804,0,0.0327634547773978,0,9,1.46860841901003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.67487322385,-1797.18747996119,-557.48739326266
62001,4.25245260387036,0,0.864675526838673,0,0.0333232266625557,0,9,1.47163305391895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.56129663084,-1804.16849945479,-571.392797176041
63001,3.00161964725534,0,0.429799202866844,0,0.0373578864949966,0,9,1.43876780501702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.48490391081,-1760.26456887464,-669.220335036178
64001,3.42650354582738,0,0.428778103916105,0,0.0403145665185401,0,9,1.41429814376758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.90111095859,-1751.34191347586,-666.559197482725
65001,2.46682641025985,0,0.292450915210469,0,0.0405222293470621,0,9,1.49459012055497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.14565237511,-1779.29624609319,-676.849406281923
66001,3.94054033113636,0,0.849351732400054,0,0.0364269076582864,0,9,1.65953685535777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2403.38545311209,-1860.16482491847,-543.220628193615
67001,3.93422451015369,0,0.860773973348575,0,0.0364269076582864,0,9,1.47713958477495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2384.23734783242,-1836.76612747565,-547.471220356767
68001,3.90929861075056,0,0.874492321687296,0,0.0340894493738364,0,9,1.55989110638931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.05587057173,-1820.84879450467,-532.207076067062
69001,3.95069133313691,0,0.868872665143336,0,0.0340894493738364,0,9,1.58972447096327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2399.57325710778,-1841.69000140568,-557.883255702102
70001,3.8976914177654,0,0.861278633918989,0,0.0334498443921912,0,9,1.56203048529567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.64087453508,-1817.84080597427,-609.80006856081
71001,4.01031318117704,0,0.886335047363131,0,0.032238046539114,0,9,1.49633817403864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.83080244943,-1827.03516407167,-565.795638377768
72001,4.00858617291697,0,0.873587904878489,0,0.032238046539114,0,9,1.57146995848004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.79447389804,-1816.56482241309,-577.229651484947
73001,4.02288022265629,0,0.882637010196146,0,0.033154399825945,0,9,1.51275472993037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2354.05872127697,-1822.07293051234,-531.985790764631
74001,4.14382290573449,0,0.871556497521169,0,0.0338173740468522,0,9,1.57541642042848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.14961907883,-1818.98627732587,-590.163341752962
75001,2.99328011140552,0,0.439090088345869,0,0.0328815940048416,0,9,1.55738218034486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.5869379311,-1832.27377551837,-678.313162412732
76001,3.86995097520721,0,0.861142248658146,0,0.0315988767217086,0,9,1.48737999980516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.95705780233,-1813.08782674954,-616.869231052793
77001,3.85874929581528,0,0.873555014452284,0,0.031069297235803,0,9,1.53830524122151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.01194944074,-1831.00424412023,-573.007705320512
78001,3.76462698572893,0,0.867538011483289,0,0.0309055404545241,0,9,1.50025023465008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.68539260845,-1826.29076737594,-608.394625232505
79001,3.84213677624847,0,0.865690387705788,0,0.0324835701124,0,9,1.48114409291369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.73168523256,-1826.129766094,-603.601919138562
80001,4.04825709960801,0,0.865452150361863,0,0.0340629164017226,0,9,1.45521404931898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2375.45625214868,-1810.55366764254,-564.902584506139
81001,3.8241027204382,0,0.84351710156105,0,0.0345014345556438,0,9,1.51245819240123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2371.73278807523,-1804.03836405613,-567.694424019098
82001,3.89600833642246,0,0.879548280524224,0,0.0327834026548687,0,9,1.60292081362428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2369.10610773275,-1809.64384514732,-559.462262585428
83001,3.23610054676493,0,0.442027168822806,0,0.037261476781282,0,9,1.44954828643475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.63886453827,-1767.11699127806,-674.521873260207
84001,3.22253608757564,0,0.442833249484551,0,0.0367894205542037,0,9,1.42830183128896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.44278180223,-1767.7314860998,-665.711295702432
85001,3.16616355196192,0,0.446149182398757,0,0.0362197819421669,0,9,1.43332385524083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.29316576843,-1761.57965406068,-624.713511707742
86001,4.12297855215977,0,0.869785325724808,0,0.035138683077686,0,9,1.4886181151921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2335.98810631397,-1798.95835340605,-537.029752907929
87001,3.32149434170024,0,0.441541925285952,0,0.0371132823773186,0,9,1.40619848030498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2368.43509380402,-1747.00252290727,-621.43257089675
88001,4.13047058537021,0,0.866439653203723,0,0.0347863906698151,0,9,1.47019210496443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2392.05662951385,-1814.67093360106,-577.385695912793
89001,3.28096366591946,0,0.436993408212832,0,0.0378321504638358,0,9,1.50404606784429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2359.82553008494,-1750.29396088149,-609.531569203454
90001,4.08328624625243,0,0.864419140645885,0,0.033510609051258,0,9,1.48494730851109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.09863906512,-1808.50596229357,-564.592676771548
91001,3.26232151697491,0,0.435697248911078,0,0.0383547274461862,0,9,1.45684664055601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.77118716463,-1812.2085551574,-807.56263200723
92001,3.32604196984467,0,0.441888922747994,0,0.0384205888999996,0,9,1.50013847627519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.53026141895,-1765.6240840575,-607.906177361454
93001,4.00401277295299,0,0.875316535548901,0,0.0324969690425987,0,9,1.48243339907095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2373.64910156707,-1799.33229257206,-574.316808995002
94001,4.07863236077785,0,0.878178591601443,0,0.0338578455182057,0,9,1.47055185780719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2336.34757713675,-1791.4342062405,-544.913370896253
95001,3.93921791619821,0,0.886583814447232,0,0.0319234096549052,0,9,1.50773219169334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2331.75289499698,-1792.44389257921,-539.309002417774
96001,3.96841564896747,0,0.865542394548564,0,0.0344814481289847,0,9,1.43349278667997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2353.0779674109,-1789.13127762103,-563.94668978987
97001,3.90645147442242,0,0.86688769443798,0,0.033472593544427,0,9,1.47066728180387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.60309170986,-1842.96478490679,-621.638306803066
98001,3.89365099255717,0,0.864359899306116,0,0.0327879228358558,0,9,1.58904061179721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.79228537756,-1821.33440596119,-609.45787941637
99001,3.63244849340094,0,0.862586402511623,0,0.0309218202711284,0,9,1.56786101489161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.10332650563,-1820.19613536298,-586.90719114265
100001,3.73452052636119,0,0.863558144233352,0,0.0322252906603848,0,9,1.47122636053491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.89432210527,-1795.73779081225,-577.156531293013
101001,3.95101733628606,0,0.873266500962429,0,0.034115591232862,0,9,1.50498648115124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2356.33966207826,-1802.28671714038,-554.052944937881
102001,3.92906604530059,0,0.882117393890327,0,0.0323043037583007,0,9,1.48967175550665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2350.38546859552,-1820.38093927197,-530.004529323545
103001,3.76555013392666,0,0.867978589972975,0,0.0312032482769315,0,9,1.51841659111182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.46167651371,-1812.98388113819,-583.477795375518
104001,3.88420805496163,0,0.868481149175334,0,0.0332966876603176,0,9,1.49013671439221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2382.85712338859,-1801.55357968487,-581.303543703718
105001,3.38704546256934,0,0.43707254264982,0,0.0400188804553415,0,9,1.40365471647466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.53205200139,-1758.29712063977,-651.234931361617
106001,3.90447854394307,0,0.896959667265822,0,0.0315877152221848,0,9,1.51705820881907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2370.74053323358,-1826.25529764662,-544.485235586965
107001,3.86077533372423,0,0.875483700953232,0,0.0321769301975301,0,9,1.49267701973893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2378.14781263715,-1807.21494356505,-570.932869072096
108001,3.98913759037676,0,0.868073425660771,0,0.035011718354636,0,9,1.49130136229518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2349.45901192222,-1802.50306923083,-546.95594269139
109001,3.89213881264104,0,0.865260032157182,0,0.0328943569654219,0,9,1.47563052299173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2372.30303542457,-1828.52735437936,-543.775681045212
110001,3.59042730219125,0,0.863346525144142,0,0.0302505443624796,0,9,1.52319650141422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.11937678993,-1848.46450821287,-577.654868577055
111001,3.61307880376269,0,0.867605032592742,0,0.0317892457957807,0,9,1.55524376666437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2334.13529566024,-1814.13601347513,-519.999282185106
112001,3.88305189765966,0,0.882483937282267,0,0.0319386214837232,0,9,1.49008608900279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.31136433945,-1811.7499021123,-579.561462227152
113001,3.21575880890284,0,0.422977644976052,0,0.0410595697766449,0,9,1.42013402264153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2391.49054382167,-1746.37743175565,-645.113112066014
114001,3.54719355513255,0,0.860815959134075,0,0.0315631099091662,0,9,1.48438281735939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2329.84181937946,-1803.77015993677,-526.071659442692
115001,3.31681420234885,0,0.425810414707706,0,0.0414043142128187,0,9,1.45855092377552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2376.7854404937,-1770.84093897335,-605.944501520347
