sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
4601,2.3779390518259,0,0.276951998999089,0,0.0276425623258715,0,9,1.84218062710479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.26273781199,-1903.65318226502,-661.609555546964
4701,2.44124593150484,0,0.296058917674072,0,0.0263228041367771,0,9,1.64499537204524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.64493481152,-1901.18167947695,-805.463255334565
4801,3.89284310672909,0,0.743895708291281,0,0.0244308085952345,0,9,1.72822322208705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.21699450357,-1954.09779575866,-529.119198744912
4901,4.1090910847381,0,0.743895708291281,0,0.026684089715167,0,9,1.71863615560543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.16996023032,-1914.02700344252,-653.142956787808
5001,1.71078809523602,0,0.170935531143844,0,0.0297409852685507,0,9,1.78453524036386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2837.31167981604,-1911.00658891045,-926.305090905588
5101,1.93203857937215,0,0.195166929689294,0,0.0294513653285753,0,9,1.62889959892703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.18283729391,-1912.36497913033,-620.817858163581
5201,2.04494017369901,0,0.200577119176014,0,0.0297386811775862,0,9,1.54646722477086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.17761818042,-1873.15548729311,-589.022130887317
5301,2.11599342232072,0,0.200961018457963,0,0.0331751145497782,0,9,1.52730354357977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.21251583699,-1914.38325222617,-694.829263610822
5401,2.18903205550143,0,0.200657081763936,0,0.0347715258696596,0,9,1.67670945113069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.59643667943,-1909.82381184948,-719.772624829954
5501,2.28009950080638,0,0.317703166057069,0,0.0243464741286969,0,9,1.66320802933243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2533.78696889392,-1912.61488632541,-621.172082568513
5601,4.55847401315862,0,0.914268228995661,0,0.0248502925585059,0,9,1.65083337564602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.84058845612,-1943.69409508647,-543.146493369656
5701,4.4150562349981,0,0.8786822233829,0,0.0249216934546066,0,9,1.71460148597523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.44474933881,-1928.00602562057,-532.438723718238
5801,4.0926134767998,0,0.612671311774442,0,0.0296043080130478,0,9,1.63182986988114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2393.42284105592,-1899.40021566678,-494.02262538914
5901,4.12366020439451,0,0.559523654944845,0,0.03174951773858,0,9,1.5974513092013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.46389719397,-1887.34379496592,-555.120102228048
6001,4.10976484018816,0,0.891711858862326,0,0.0200829770858964,0,9,1.79912230537448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.40933423485,-1985.31222620808,-624.097108026772
6101,2.49376376834202,0,0.316007902563134,0,0.0238565058744544,0,9,1.84068868855339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2631.82904612887,-1933.91023065641,-697.918815472464
6201,3.09771509492373,0,0.626109998207502,0,0.0153760718412532,0,9,1.94207740065711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.38838482526,-2027.57759919332,-568.810785631942
6301,3.13392666790821,0,0.705433264800596,0,0.0171380767192235,0,9,2.01744220573669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.09452020947,-2048.41718828684,-541.677331922634
6401,2.29087590758677,0,0.301763799511039,0,0.0241325123200806,0,9,1.74789707940951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.8834185958,-1965.71535154932,-485.168067046485
6501,2.61915362385887,0,0.335434083503618,0,0.0251914840293449,0,9,1.64214876786168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.04637280356,-1902.8984077958,-492.147965007762
6601,2.62227843988689,0,0.330571649483023,0,0.0249364289659426,0,9,1.61292434016924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2796.0093513116,-1930.32161090539,-865.687740406211
6701,1.33178700166613,0,0.157580782463948,0,0.0243946636133163,0,9,1.73101401313465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2594.62824724579,-1994.92321305491,-599.705034190882
6801,1.84304383985288,0,0.228570229271096,0,0.0229564819177115,0,9,1.74328163841644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.31420834544,-1939.46220307376,-573.852005271676
6901,2.01829619781857,0,0.228608485489619,0,0.0282215510640717,0,9,1.68936354493868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.12428786267,-1896.22706403388,-627.897223828793
7001,2.20309439025647,0,0.347672984570471,0,0.0172902773277525,0,9,1.78717371393183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.50055177547,-2013.95239096818,-575.548160807293
7101,1.90157210529179,0,0.246324779150557,0,0.0234398896372608,0,9,1.90120486709519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.6396218543,-1967.74079651841,-620.898825335886
7201,2.48468826383987,0,0.382236898505894,0,0.0188521900633687,0,9,1.81364473357565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.92039822188,-1980.35817882188,-596.562219399998
7301,2.23717275629411,0,0.197398479024208,0,0.0369395648400566,0,9,1.64745437838186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2643.90629208264,-1852.87994480953,-791.026347273114
7401,2.5843175199547,0,0.37424272028162,0,0.0228867358973442,0,9,1.85873945777134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.43773013245,-2011.86255614169,-645.575173990764
7501,2.11684417720982,0,0.296160537574772,0,0.0203207237083128,0,9,1.70171219524506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.27738265137,-2011.39590818426,-679.881474467108
7601,2.1508448918324,0,0.290994683524686,0,0.0203207237083128,0,9,1.88575076711104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.93394645078,-1980.88109032253,-615.052856128249
7701,1.8190271266104,0,0.163036624149993,0,0.0315200636998518,0,9,1.5921281815751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.11739449037,-1878.80695284959,-662.31044164078
7801,2.58866366274949,0,0.379081895809582,0,0.0216752319478292,0,9,1.84119951378163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.17791932012,-2001.81143271511,-554.366486605007
7901,1.21953143774027,0,0.170133909070653,0,0.0164304617195419,0,9,1.93159738860564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2707.53899204068,-2072.38021744183,-635.158774598843
8001,1.71423837136471,0,0.154312237979139,0,0.0330171791668444,0,9,1.59424295876293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.35573422017,-1884.01238667957,-743.343347540596
8101,2.45832539430717,0,0.429038255048647,0,0.0164245931202697,0,9,1.74499782845577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.80645686577,-2033.39878201429,-535.407674851484
8201,3.31943107816702,0,0.568319534323974,0,0.0221727225565243,0,9,1.82954947372034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3216.86869682438,-2019.59166879168,-1197.2770280327
8301,2.40519735438132,0,0.388268829693933,0,0.0188223867126309,0,9,1.82523885744277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2724.47404204982,-1976.06834134665,-748.405700703164
8401,2.56469142018376,0,0.386665310768694,0,0.0195071343599075,0,9,1.67291896265831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.20640322745,-1994.25852065432,-629.94788257313
8501,3.71527748726023,0,0.836846278149861,0,0.0168833049500364,0,9,1.87363778437711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.62749091782,-2018.16447127519,-532.463019642627
8601,3.74607428518239,0,0.712311187216584,0,0.0219455914340505,0,9,1.69477170567102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.28206448763,-1958.8824665699,-576.399597917737
8701,3.69760133861276,0,0.666669729600015,0,0.0232088433750685,0,9,1.76219768359259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.60489529823,-1940.62511677689,-461.979778521335
8801,3.78879986077054,0,0.502302365255104,0,0.0294440088953549,0,9,1.56269001588854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2319.78469277526,-1894.00713975424,-425.777553021021
8901,3.14651572999763,0,0.661475899203123,0,0.0140892850984346,0,9,1.99434750037536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.96681213083,-2040.00705238399,-542.959759746841
9001,3.47902998054041,0,0.665448074436588,0,0.0200388480529309,0,9,1.79393671166674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3141.18801978111,-2014.29238401518,-1126.89563576592
9101,2.26658715009176,0,0.353042017213781,0,0.0166369145175442,0,9,1.8310934271284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.24523172023,-2039.77916659984,-540.466065120394
9201,3.99597720476792,0,0.804400686963397,0,0.0232522304157237,0,9,1.88827028711147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2700.85851556444,-1999.13638902473,-701.722126539713
9301,3.91272264408153,0,0.745327606184932,0,0.0233207875997715,0,9,1.6336550828555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.97108688902,-1946.23622452203,-506.734862366987
9401,4.05199075986902,0,0.569685321658306,0,0.0303763196521738,0,9,1.64909993170701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.84837830293,-1884.62073454084,-578.227643762088
9501,3.92754282244204,0,0.501284929722947,0,0.0312582279322121,0,9,1.5649978592108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2430.64217253943,-1884.50583537413,-546.1363371653
9601,4.16300348959028,0,0.54684302425854,0,0.0332864266597363,0,9,1.65035054187466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.37846828303,-1885.20738022389,-629.171088059137
9701,2.68759283711866,0,0.403087925188519,0,0.0220600930580799,0,9,1.68838377876547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.19971336131,-1992.43486607115,-655.764847290155
9801,4.00442953503807,0,0.482935521713674,0,0.0328918945000097,0,9,1.61130984589845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.35406726558,-1863.28959671676,-685.064470548823
9901,3.66884344214253,0,0.459387692802052,0,0.0340777310128926,0,9,1.61467586895639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.76337089409,-1864.03066827157,-610.732702622529
10001,3.60581679546316,0,0.436676632922192,0,0.0327097659552397,0,9,1.53691503547467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.33781311473,-1845.66109502672,-715.676718088012
10101,1.57915164185263,0,0.20512649475079,0,0.0186952463096338,0,9,1.99192652453943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2771.6707094326,-2027.10923716589,-744.561472266711
10201,2.92666255900277,0,0.32765345952028,0,0.0329825852784858,0,9,1.57889430687566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.16877936702,-1887.24152633646,-658.927253030557
10301,3.00974617595879,0,0.323909617661258,0,0.0328458693208019,0,9,1.54209539885874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.79831736474,-1852.46887240024,-511.329444964502
10401,3.03682874787877,0,0.30695070633366,0,0.0353388815051394,0,9,1.50592966319662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.16807213739,-1859.74075680457,-628.427315332814
10501,1.38036343149727,0,0.239645754855211,0,0.0058472874595559,0,9,1.92062885566331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.94031178938,-2093.15561320231,-491.784698587067
10601,1.27353656346327,0,0.2345343321188,0,0.00632526704824421,0,9,2.15590072679626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2756.97752955296,-2108.07586028764,-648.901669265315
10701,1.13531914471901,0,0.146945528349137,0,0.0163393048136004,0,9,2.44577894860741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2671.83083568728,-2117.48715228655,-554.343683400732
10801,2.90820541208583,0,0.283549419495254,0,0.0359655225682354,0,9,1.5430040086822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.69708099336,-1875.29610190741,-578.40097908595
10901,2.95895096978568,0,0.303953073982841,0,0.0362714243534667,0,9,1.56235267048101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.92665875409,-1843.60253797804,-620.324120776048
11001,2.95695868781829,0,0.30372334331682,0,0.0371200640836372,0,9,1.63560368145488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2743.57820131931,-1877.62802751664,-865.950173802674
11101,3.33953218591854,0,0.6986082000454,0,0.0164254357655044,0,9,2.24569314355457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2737.23007665697,-2076.92643982368,-660.303636833284
11201,3.06166176354524,0,0.32434864114389,0,0.0337069785017799,0,9,1.6801593716869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.28367786602,-1869.65729869979,-563.626379166233
11301,3.18850383387912,0,0.319997310971902,0,0.0357607983419969,0,9,1.49486892520709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2571.22058559688,-1841.66636435149,-729.554221245388
11401,3.30650252257137,0,0.333504955348226,0,0.0358836085421455,0,9,1.62849176577578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.78259610723,-1854.21401468543,-577.568581421795
