sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.16773105340816,0,0.177477432508908,0,0.02147738232362,0,9,1.5980209375668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2671.4904309563,-1900.64482460697,-770.845606349335
1101,1.40969690145493,0,0.177634333697359,0,0.0299501045101021,0,9,1.56563102223949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.22243712743,-1845.04120616373,-687.181230963695
1201,1.43201562029701,0,0.172845531639331,0,0.0332347046168788,0,9,1.55962706991382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.04313342923,-1834.81867551263,-696.224457916599
1301,1.6148585686382,0,0.17726989778235,0,0.0370501484094752,0,9,1.55617240140189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.96185055353,-1803.83394596157,-714.127904591968
1401,1.73277473168819,0,0.175222623995477,0,0.0394493765698139,0,9,1.53721613971408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2576.16448677732,-1792.99455961001,-783.169927167318
1501,1.73253171197361,0,0.174218867431767,0,0.0427958449401319,0,9,1.53942963706678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.26295190881,-1828.35139228092,-640.911559627883
1601,1.75829472549841,0,0.173855771210282,0,0.0442489766272096,0,9,1.44035466540112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.69676396949,-1804.074989436,-667.621774533498
1701,1.78976703330013,0,0.172517045613577,0,0.045076911596539,0,9,1.4605730643042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.39208268343,-1795.11591625627,-661.276166427158
1801,1.83920838764877,0,0.172376814156016,0,0.0456506009110139,0,9,1.45675026358716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.38980786969,-1811.71059079162,-761.679217078073
1901,1.82259399945343,0,0.184221463429639,0,0.0414792382796483,0,9,1.4627368785692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.69040248331,-1820.09917905571,-779.591223427601
2001,1.8077694343082,0,0.185529101138811,0,0.0414792382796483,0,9,1.49350281245125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.50387340368,-1813.69613235505,-673.807741048637
2101,1.8077694343082,0,0.182966057853643,0,0.041518252973691,0,9,1.49350281245125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.63686386296,-1824.18221265993,-651.454651203032
2201,1.82168597068791,0,0.178462182957225,0,0.0420378571698646,0,9,1.45859650572321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.53911868509,-1819.52261793596,-635.016500749128
2301,1.88197873146253,0,0.171343531340831,0,0.0449715133691184,0,9,1.52194578938823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.93943613543,-1782.31955056199,-694.619885573435
2401,1.84199678626371,0,0.179356419746658,0,0.0429527211145076,0,9,1.51355269073998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.72532141407,-1797.18608141791,-682.539239996165
2501,1.83576446449127,0,0.180250325358029,0,0.0426119335631011,0,9,1.51355269073998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.20539851278,-1807.04239464815,-766.163003864627
2601,1.89603774911932,0,0.169977838519175,0,0.0450722585620554,0,9,1.43041005185555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.76833341244,-1771.48967615116,-722.278657261274
2701,1.89115955606981,0,0.169584664371126,0,0.0450894962890563,0,9,1.43258846024903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.93773504763,-1780.10529675698,-683.83243829065
2801,1.38305408732812,0,0.182179873609159,0,0.0294351779547255,0,9,1.59063464701223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.9688599942,-1840.33896191345,-671.629898080744
2901,1.88511058596253,0,0.168558491411875,0,0.0451324291259185,0,9,1.42008584149249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.81232929937,-1764.4681309751,-774.344198324262
3001,1.88461583632939,0,0.168338293362954,0,0.045176104058457,0,9,1.42629702917967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.76461483762,-1768.69079543693,-813.073819400688
3101,1.45676250486019,0,0.171384769387036,0,0.0336618611843001,0,9,1.56984826351768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.93112201883,-1831.40742296804,-646.523699050792
3201,1.85297297610012,0,0.177324496179474,0,0.0442864218834732,0,9,1.57049623759436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.14647357831,-1776.88061060189,-755.265862976427
3301,1.82667442178369,0,0.177938407148057,0,0.0423076081002484,0,9,1.49821560165316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.27824132584,-1817.7762159571,-729.502025368738
3401,1.89384201469365,0,0.180116707718992,0,0.0437575019777114,0,9,1.52089205655112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.2930670146,-1788.6850850779,-765.607981936697
3501,1.85969703239026,0,0.168168846494721,0,0.0452891216894721,0,9,1.41617388546444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.41744096212,-1776.24347123733,-741.173969724786
3601,1.85167337812664,0,0.168311381695518,0,0.0453262867553832,0,9,1.41662867221004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.31575010452,-1792.79849630304,-761.517253801478
3701,1.81906599064345,0,0.182923324851077,0,0.0422431389680996,0,9,1.58565747380227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.74024100421,-1816.13088298248,-680.609358021723
3801,1.75578040864524,0,0.179585739184784,0,0.0405893201247979,0,9,1.53026576267993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.05959276219,-1828.86252159909,-708.197071163098
3901,1.68060688691288,0,0.170879642296238,0,0.0392109932915418,0,9,1.53788645175333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.61943693435,-1824.14249639435,-725.476940539997
4001,1.84867728553148,0,0.169842313507,0,0.0453417480088355,0,9,1.41820306509202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.4034314261,-1786.08741210711,-779.316019318981
4101,1.85494082074445,0,0.16918135811164,0,0.0453647334679793,0,9,1.40968839844268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.40045267303,-1790.68550450631,-732.714948166728
4201,1.68890045570595,0,0.179547740890343,0,0.0365435458860714,0,9,1.5054172250759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.26547593973,-1804.82293678274,-710.442539156991
4301,1.49276385036387,0,0.176416098091276,0,0.0309607571479986,0,9,1.60115773151941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.58729464303,-1891.05352597977,-689.533768663264
4401,1.55387222745339,0,0.178640173530275,0,0.0331948182734046,0,9,1.54898739775723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.84237367157,-1822.24037705711,-669.60199661446
4501,1.55571057316921,0,0.178842795540258,0,0.0355932547066902,0,9,1.64885168053541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.8468223727,-1871.47738813692,-670.369434235771
4601,1.81537502396103,0,0.171949861516285,0,0.0452623352701111,0,9,1.4330010602697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.35783126512,-1802.9865852384,-692.37124602672
4701,1.83171586333437,0,0.172835550455432,0,0.0452150877455926,0,9,1.41308155074748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.88272982756,-1790.29779579134,-654.584934036222
4801,1.42153181743703,0,0.156539295033756,0,0.0373450703549473,0,9,1.60983820237112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.64941748602,-1895.71006583318,-643.939351652839
4901,1.87368573313849,0,0.171130674719965,0,0.0451474940872121,0,9,1.41380390733192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.28987000087,-1822.02045674382,-789.269413257058
5001,1.4692939655602,0,0.1634875443335,0,0.0372339649711246,0,9,1.49166674210299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.93468655868,-1863.45570142128,-659.478985137397
5101,1.35319338203784,0,0.174147111255445,0,0.0302599454164654,0,9,1.53097039260101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.32877589612,-1866.12884270634,-629.199933189783
5201,1.92429137868606,0,0.173567914168253,0,0.0453535021333558,0,9,1.47483799313072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.28254472005,-1798.47485278974,-794.807691930315
5301,1.87394680617005,0,0.171551721696892,0,0.0453594967681859,0,9,1.36858931857324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.03425282758,-1767.04482917367,-721.989423653904
5401,1.28256749771276,0,0.178181523457686,0,0.0267639632378758,0,9,1.5187370939815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2590.85026852938,-1871.90318158252,-718.947086946858
5501,1.91397375301428,0,0.171964448140291,0,0.0454751907445637,0,9,1.46799776948142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2575.93530724488,-1803.64614082207,-772.289166422817
5601,1.9105534923452,0,0.172018525449292,0,0.045659543630954,0,9,1.51683099055731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.76551479294,-1791.83573569328,-687.929779099655
5701,1.84577731863885,0,0.17104465538082,0,0.045835968192075,0,9,1.45950821549945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.639207864,-1784.18490024293,-738.454307621076
5801,1.97789113066728,0,0.174004960460671,0,0.0461066021986041,0,9,1.40554666472373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.47195382649,-1763.69643884889,-780.775514977603
5901,1.96178590275758,0,0.175180970300773,0,0.0455255919953804,0,9,1.43606726232404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2655.8748886326,-1851.54189083296,-804.332997799641
6001,1.93963081694113,0,0.172350395105476,0,0.046076287836721,0,9,1.52454741479872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.45943177057,-1786.00045228201,-835.458979488558
6101,1.88235688860695,0,0.172176295287708,0,0.0444913236965003,0,9,1.45185019819482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.08848545421,-1784.02432447972,-729.064160974487
6201,1.81443784422479,0,0.17101677272245,0,0.0455059177848957,0,9,1.46077673991115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.61508355255,-1769.04621316675,-766.568870385805
6301,1.90159319124174,0,0.174151539125535,0,0.0450403372607549,0,9,1.47239424457634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.80650997493,-1766.66443876696,-710.14207120797
6401,1.93106843375523,0,0.174151539125535,0,0.0459487427705252,0,9,1.4624303735854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.56196950682,-1756.78334603733,-700.778623469494
6501,1.91818778491381,0,0.173258274598997,0,0.0464883253909886,0,9,1.42026814094948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.14225124609,-1810.90553821403,-703.236713032069
6601,2.00570850982476,0,0.172969608579063,0,0.0485662190751206,0,9,1.40726601010133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.17163502162,-1793.95996968585,-774.21166533577
6701,2.0839078008555,0,0.175294732742593,0,0.0525251106995105,0,9,1.52652162820641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.44489334358,-1779.01681483737,-759.428078506212
6801,2.28632950852078,0,0.175294732742593,0,0.0566187179554726,0,9,1.45077875210659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.89297436573,-1749.3405281178,-732.552446247924
6901,2.00590482214999,0,0.171903584175836,0,0.0487032146820651,0,9,1.4747804418041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.29152258168,-1758.87287921405,-741.418643367624
7001,2.12567675533827,0,0.175814964573683,0,0.0511308232443409,0,9,1.45346310054023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.42152358211,-1765.57712733806,-743.844396244055
7101,2.14494792262313,0,0.170885041466008,0,0.0521328384169705,0,9,1.40111368469491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.5327382772,-1740.64906530306,-727.883672974139
7201,2.14494792262313,0,0.171275651617288,0,0.0538834504836146,0,9,1.37211087591246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.92025559862,-1725.56720886561,-728.353046733014
7301,2.2086856941299,0,0.174159386729635,0,0.0529838419085718,0,9,1.41565906508511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.88531619929,-1754.63669686853,-708.248619330757
7401,2.14301027480786,0,0.169011792225326,0,0.0552746534498082,0,9,1.38286030139698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.08961415592,-1740.99506345682,-711.094550699101
7501,2.1724619575087,0,0.169184384147516,0,0.0552746534498082,0,9,1.38272415927398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.1046078059,-1745.99214429302,-728.11246351288
7601,2.25493362711334,0,0.170141733140048,0,0.0552746534498082,0,9,1.36266689297368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.04732338179,-1743.39182715039,-698.655496231398
7701,2.24806038473386,0,0.171284300895962,0,0.0552746534498082,0,9,1.35384781017655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.76056839234,-1728.70838499531,-802.052183397029
7801,2.22695776958137,0,0.170337772993424,0,0.0555087917470808,0,9,1.33018174590588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.79319369482,-1732.29231813962,-748.500875555196
7901,2.34876395038148,0,0.175061571339702,0,0.0555087917470808,0,9,1.3508926655027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.53142533445,-1726.57640829245,-759.955017041991
8001,2.23887055850158,0,0.17167673315718,0,0.0555087917470808,0,9,1.40218189542598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.52347277394,-1717.53119842035,-799.992274353588
8101,2.33936827498704,0,0.174643434300003,0,0.0555087917470808,0,9,1.36829905430625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.41603087815,-1739.67524983105,-777.740781047101
8201,2.25141791391843,0,0.17165916919258,0,0.0549176181261263,0,9,1.41408104747399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.78356988801,-1720.11999911211,-815.663570775894
8301,2.20782659103724,0,0.170301557048206,0,0.0549176181261263,0,9,1.34693916582295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.81052591248,-1743.68127434347,-742.129251569006
8401,2.22765823534174,0,0.175552593822018,0,0.0532744130186733,0,9,1.41281919762913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.34376197487,-1742.84785445388,-725.495907520993
8501,2.28560675573051,0,0.176101104457666,0,0.0532744130186733,0,9,1.38159969669333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.80258685008,-1725.60427810096,-748.198308749115
8601,2.24040189246907,0,0.174767512180867,0,0.0532744130186733,0,9,1.4419189052333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.34022100592,-1771.34251754111,-726.997703464815
8701,2.28050320464478,0,0.174217235215977,0,0.0532744130186733,0,9,1.38534109599228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.67208251611,-1735.07560579076,-762.596476725351
8801,2.29698419061744,0,0.174965676649789,0,0.0561447716343702,0,9,1.38534109599228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.06582154575,-1732.66262759637,-762.403193949385
8901,2.31635728521236,0,0.1737093523468,0,0.057076756694617,0,9,1.45153286181812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.95674899387,-1748.34445243901,-760.61229655486
9001,2.3424780041019,0,0.172817604431874,0,0.057076756694617,0,9,1.47226574325643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.97072511479,-1724.59429054513,-709.37643456966
9101,2.23895661732806,0,0.17086246454052,0,0.057076756694617,0,9,1.36665621319511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.24650671555,-1718.64682455246,-711.59968216309
9201,2.23491498975931,0,0.167885548017735,0,0.057076756694617,0,9,1.36665621319511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.53862579127,-1715.89907520163,-737.639550589639
9301,2.28198508073576,0,0.17044369268259,0,0.057076756694617,0,9,1.35590166737528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.36638514795,-1741.3608815765,-743.005503571444
9401,2.30868241530552,0,0.175194740498251,0,0.057076756694617,0,9,1.48121260471817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.89468340878,-1748.73296394212,-778.161719466656
9501,2.34302963687611,0,0.176849329780967,0,0.0552971856354012,0,9,1.43307826463527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.53365640801,-1750.96899987179,-738.564656536217
9601,1.57998536160832,0,0.175359681760014,0,0.0358159424787179,0,9,1.48182744690132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.79569185699,-1825.82529200442,-728.970399852565
9701,2.27182483968152,0,0.176048137825865,0,0.0552971856354012,0,9,1.38529369717645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.2215554321,-1755.94415757708,-841.277397855021
9801,2.26725091520264,0,0.174929657108476,0,0.0552971856354012,0,9,1.44427378372124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.28394352851,-1729.01708025283,-797.266863275676
9901,1.14799052499441,0,0.162750261142676,0,0.023036580364877,0,9,1.54944226418976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2602.48815110159,-1900.90793016198,-701.580220939603
10001,2.27776135039984,0,0.17247584523603,0,0.0552971856354012,0,9,1.34333450406945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.88508946285,-1739.61477554253,-843.270313920322
10101,2.33831607972246,0,0.175342462814808,0,0.0552971856354012,0,9,1.3543063919711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.83986743275,-1722.94647148796,-729.893395944794
10201,2.24953652691627,0,0.17537408997898,0,0.0547672720500928,0,9,1.38231865087645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.00788725674,-1715.78866680155,-721.219220455187
10301,2.26427830558584,0,0.178311691433362,0,0.0543601283339677,0,9,1.42568249128912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.22627738626,-1736.28682294176,-727.9394544445
10401,2.28896271199495,0,0.178272126816797,0,0.0543601283339677,0,9,1.34598067933979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.88055978388,-1735.60759457769,-709.272965206187
10501,2.20961883598364,0,0.17502577798084,0,0.0543601283339677,0,9,1.41959838689638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.21669105208,-1726.5481088989,-714.668582153182
10601,2.22315122599317,0,0.174486750986179,0,0.0548025460300361,0,9,1.31774154920238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.36289233909,-1717.05400754607,-734.308884793016
10701,2.25053685553332,0,0.177805279013857,0,0.0548025460300361,0,9,1.45223382230688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.87860187424,-1770.51402688643,-735.364574987807
10801,2.21196974147868,0,0.17454997619588,0,0.0539076539227463,0,9,1.40379369061566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.84281154719,-1738.82979764456,-712.013013902637
10901,2.23786903832306,0,0.175972526912337,0,0.0539076539227463,0,9,1.46366703666409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.89649906202,-1735.03978805175,-702.856711010268
11001,2.28155242220845,0,0.175540762538313,0,0.0538240808283944,0,9,1.33714904020916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.89188479265,-1719.75367888925,-724.1382059034
11101,2.29064643942303,0,0.177261790284892,0,0.0547687666368685,0,9,1.36517568519857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.14398578214,-1721.41501037647,-682.728975405673
11201,2.25036040004701,0,0.176732072612058,0,0.0548843814983651,0,9,1.45648100053216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.42242940953,-1733.99181186315,-729.430617546376
11301,1.51527532493478,0,0.163937773623725,0,0.0365484741153326,0,9,1.61928340463728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.81512311352,-1843.15092316213,-659.664199951387
11401,2.27076009226163,0,0.175433588520921,0,0.0547286526613268,0,9,1.49150522674482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.07776578459,-1732.13603085573,-759.941734928866
11501,2.27103714957856,0,0.176197456948641,0,0.0547256289082061,0,9,1.32312740345063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.89760263017,-1717.69483626141,-730.202766368755
