sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
13001,0.278472532842368,0,0.0101885727609125,0,0.0331661499039225,0,9,1.86546556638283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3111.68799880597,-2082.51143321567,-1029.1765655903
14001,0.314982526699762,0,0.0297912398403301,0,0.0121537834899557,0,9,2.24189602198881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.39386751755,-2195.48943877669,-638.90442874086
15001,0.384499473333068,0,0.0198598293566086,0,0.0350882973714803,0,9,2.65543229398678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3097.40502162427,-2253.90203162394,-843.502990000334
16001,0.305289847191795,0,0.00156558764973314,0,0.00980203032977167,0,9,1.99097317769989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.5247101752,-2020.32058972171,-772.204120453493
17001,0.329247640152112,0,0.0420410117388657,0,0.0218067704259437,0,9,1.96526438229516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.34782621989,-2117.29910329796,-811.048722921932
18001,0.379183390569622,0,0.00374580624258059,0,0.0361702961729777,0,9,2.44977362607989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.30419537569,-2264.98682344692,-688.317371928766
19001,0.327003767447379,0,0.0136451184899212,0,0.0309917199386505,0,9,2.0963537163881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.94045013265,-2050.46677198466,-884.473678147989
20001,0.381143855103254,0,0.0256741269261127,0,0.028434767424079,0,9,2.42851456032907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3135.79772875793,-2180.69325749138,-955.104471266557
21001,0.326994984673093,0,0.0116665757380834,0,0.000788672288470224,0,9,2.04310804946951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2736.49869554877,-2060.05607060415,-676.442624944624
22001,0.448237272295273,0,0.0770727139605492,0,0.039744085255712,0,9,2.50680274848877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2947.08640421354,-2242.77445314489,-704.311951068646
23001,0.351045634015026,0,0.111761489748766,0,0.0869149926665178,0,9,2.97686146266467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2921.3020291338,-2331.58417773416,-589.717851399641
24001,0.298934806291294,0,0.00276588566164232,0,0.0297180157007295,0,9,1.75299334776728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2964.20436641903,-2023.01104690567,-941.193319513367
25001,0.293389087923848,0,0.0102070467478085,0,0.0205234541493577,0,9,1.90340289877295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.11357887352,-1995.89682813824,-964.216750735278
26001,0.404329115414189,0,0.0111835348404365,0,0.0725918992034282,0,9,2.4782842490077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3037.90141719727,-2262.83172831361,-775.069688883661
27001,0.257691702846524,0,0.0168576442343902,0,0.00171558093748914,0,9,2.15801221507855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.13811210842,-2071.92806628356,-781.210045824862
28001,0.286508097195928,0,0.0207733741867042,0,0.0167791939317119,0,9,1.8927770095669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2979.07864809013,-2035.39414360242,-943.684504487705
29001,0.364692582829857,0,0.00214574502627407,0,0.0229322109326477,0,9,2.11243418726653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.7129814448,-1989.23199785043,-812.480983594372
30001,0.299991613742015,0,0.0340663037617406,0,0.0554210213710145,0,9,2.9936808360801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2967.99649013293,-2306.67599791576,-661.320492217165
31001,0.34379363663756,0,0.00111354031610222,0,0.0337908330298387,0,9,1.96509107996277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2886.24253091553,-1993.45310641819,-892.789424497337
32001,0.338626327046935,0,0.15458984277536,0,0.0188790260659586,0,9,2.56882243368722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3023.30544116646,-2254.68015029839,-768.62529086807
33001,0.268355032779455,0,0.0107373457204973,0,0.0253912339474933,0,9,2.19996523899339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3053.782964573,-2076.94837400915,-976.834590563848
34001,0.409951983715711,0,0.0134435510963162,0,0.0350546810602452,0,9,2.22376394815063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.16712456858,-2147.46826282026,-681.698861748325
35001,0.364615250881013,0,0.0202347502097973,0,0.0873968598793102,0,9,2.46145522534612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3033.96346254079,-2268.23419629514,-765.729266245654
36001,0.378000848673062,0,0.0535903974321374,0,0.0554981401382457,0,9,2.49376605706158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.73900049868,-2295.76324668606,-719.975753812621
37001,0.343569657251716,0,0.00290054928156411,0,0.021388155463153,0,9,1.84776893968187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.1487065034,-2039.10485131137,-778.043855192038
38001,0.244242021121344,0,0.00647911281843324,0,0.0187106294637935,0,9,2.07004425125852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3168.37512226246,-2019.40581468703,-1148.96930757542
39001,0.291369214206255,0,0.00761477459818764,0,0.0154161882433334,0,9,1.80400176667145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.25979012656,-2108.89312546056,-764.366664666001
40001,0.529486914712953,0,0.975911625048422,0,0.0243674489832302,0,9,3.27407246776199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.97833791505,-2406.37949649256,-629.598841422489
41001,0.292089291895694,0,0.00236974595410828,0,0.013178744672164,0,9,2.03154737435597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.14427936804,-2054.26819577027,-781.876083597775
42001,0.455863892310429,0,0.363139103395585,0,0.466584518686651,0,9,2.51673257455747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3025.27419974376,-2371.75020128928,-653.523998454482
43001,0.311728814835181,0,0.0776449058773825,0,0.00133628724717161,0,9,2.07489031237945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2971.96611753527,-2183.2633521441,-788.702765391168
44001,0.332702162631819,0,0.0112576921256793,0,0.0214305526879932,0,9,2.0040243877165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.45151607434,-2078.14404469986,-811.307471374487
45001,0.330607585126286,0,0.000944524527344948,0,0.0272098293662864,0,9,2.1480666476632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2943.97489597623,-2085.04047640656,-858.934419569671
46001,0.259526146483356,0,0.0453723814467115,0,0.00320136789495562,0,9,2.57240379988892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2971.78607252734,-2165.94854054583,-805.837531981515
47001,0.339939185515375,0,0.00690591406891294,0,0.011055057493599,0,9,2.21165244637508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.48234064646,-2061.10549892258,-746.376841723878
48001,0.384778628244616,0,0.00188178970157882,0,0.0272318516225245,0,9,2.3599618770393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2970.77605480498,-2184.62122217453,-786.154832630448
49001,0.294877641175386,0,0.00159550611108508,0,0.0339521443757001,0,9,1.80794195129825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.13986353476,-1926.88655835892,-978.253305175841
50001,0.29192994666109,0,0.00312598293854192,0,0.0246548494965532,0,9,1.79775952836987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.23044705821,-1963.59293165766,-885.637515400553
51001,0.375895971490945,0,0.0181265871851896,0,0.0340201097347724,0,9,1.86273361430922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.15093766836,-1978.47523410926,-910.675703559098
52001,0.358724801550055,0,5.88912306437096e-05,0,0.014358742868707,0,9,2.34482624143865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.43326291159,-2095.57551409535,-644.857748816232
53001,0.291890989355713,0,0.00456587360275815,0,0.0321984678285608,0,9,1.78154290170766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3028.61363644415,-1969.56757678382,-1059.04605966032
54001,0.337801908761222,0,0.0373376472000505,0,0.0106869206286338,0,9,2.34741891187153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.23402306414,-2137.39092389214,-828.843099171997
55001,0.291590375412401,0,0.0467071765157264,0,0.0239587657116866,0,9,1.78127946205696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3000.73229550129,-2121.27691727537,-879.455378225924
56001,0.288704912839354,0,0.00292716260271786,0,0.017894523973351,0,9,2.0377629264994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2948.72722641248,-1969.49736280531,-979.22986360717
57001,0.257052392500264,0,0.0140907912906472,0,0.0194885017123962,0,9,2.11685969399686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3191.50872802029,-2182.88854429556,-1008.62018372473
58001,0.275567539837132,0,0.00648455659374747,0,0.0154794606359321,0,9,2.29462987302353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2955.11841504841,-2015.46057903633,-939.657836012089
59001,0.384500149215617,0,0.0294247593280292,0,0.0274192922953893,0,9,1.98716639182303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.6307855546,-1999.14114547187,-903.489640082734
60001,0.321418273003856,0,0.0883074290233221,0,0.0234472834037929,0,9,2.34435872117712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.73969777362,-2232.16275726741,-729.57694050621
61001,0.291693223303796,0,0.0026217729324626,0,0.0271178974636125,0,9,1.78135260227886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.76515433739,-1938.4090088079,-894.35614552949
62001,0.291573450532646,0,0.000476145021607596,0,0.025660067449405,0,9,1.78170598446298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.79253056511,-1916.56325038978,-957.229280175337
63001,0.364148054970636,0,0.0246944904247696,0,0.0288888189915054,0,9,2.15287364789891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.18460138864,-2054.09074355661,-735.093857832029
64001,0.298395534621223,0,0.00995745651882195,0,0.0286340161524432,0,9,1.88553759858215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.69310628673,-1969.7120525707,-910.981053716031
65001,0.328019644866763,0,0.00196192106031454,0,0.0249992601572018,0,9,2.34597670274478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.25942464273,-2253.09307960793,-708.166345034798
66001,0.441518445594522,0,0.397796943087495,0,0.0436094202074968,0,9,2.98951378877186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3031.15849603523,-2335.81012177009,-695.348374265134
67001,0.250342766468725,0,0.00946158759570315,0,0.0377695006312533,0,9,2.47602383859492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2999.41007858628,-2154.84030755895,-844.569771027322
68001,0.32942436322876,0,0.0035116330190923,0,0.0280667762843394,0,9,1.61811897038594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.19984296296,-1916.48879679088,-890.711046172078
69001,0.290150175561281,0,0.000261615244590551,0,0.0273717558541759,0,9,1.78132150598811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.47164875682,-1961.81643966274,-970.655209094074
70001,0.349780121376957,0,0.0106425934336176,0,0.0045968895934092,0,9,2.60861217965277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3055.97363693634,-2287.74840476467,-768.225232171679
71001,0.417616401237527,0,0.967371268769047,0,0.380808554532058,0,9,3.20337618691279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3231.21303168712,-2378.82166565224,-852.391366034879
72001,0.338072199016994,0,0.0183854290787064,0,0.0251418630427271,0,9,2.73285813663813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.66940459292,-2184.8234854815,-679.84591911142
73001,0.323028641080429,0,0.104377857187958,0,0.0160590421609972,0,9,2.2830897908474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2973.41506777793,-2213.11198927549,-760.303078502442
74001,0.363137964960549,0,0.00174523458869153,0,0.0369211341653008,0,9,2.22708396791869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.8078945226,-2208.95076622333,-685.857128299272
75001,0.291034749685125,0,0.0225013859976818,0,0.0214844787532105,0,9,1.77794627698478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2748.66679470374,-1985.01582464822,-763.650970055513
76001,0.290446877729287,0,0.0109215622670305,0,0.0216228978338887,0,9,1.77813810713615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3020.28565980765,-2199.55141362436,-820.734246183284
77001,0.290212019169377,0,0.000520694371849199,0,0.0344504032581597,0,9,1.77970362680012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3006.72251239338,-2156.06643541136,-850.656076982018
78001,0.335920616723275,0,0.0067311675359607,0,0.0323471356006788,0,9,2.00039377151164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.93926558291,-1991.05056234866,-872.888703234245
79001,0.472260732667071,0,0.303150175861121,0,0.255845397416294,0,9,2.43282872956108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3013.48759192759,-2379.36769241922,-634.119899508365
80001,0.459785472826182,0,0.0976560778499471,0,0.0426773301507897,0,9,2.48581459086601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2950.83584040043,-2251.38288678705,-699.45295361338
81001,0.29356529641829,0,0.0344239112644531,0,0.0178254224315031,0,9,1.952247212598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.62125630226,-2144.19036404002,-746.430892262237
82001,0.291771377562026,0,0.0150049891652904,0,0.00540738070328547,0,9,1.7816046332217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.92865074548,-2071.52543354602,-705.403217199464
83001,0.30017202268855,0,0.00755798886541936,0,0.0181347288094034,0,9,1.9636040776353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.68331371856,-2050.70900538958,-792.974308328984
84001,0.335611865300358,0,0.0130563022744576,0,0.0359476690839551,0,9,1.93155466087051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2968.32969535127,-2070.79455489762,-897.535140453651
85001,0.343268081873388,0,0.149817497374212,0,0.0114459280671529,0,9,3.00685762498757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3227.15549219145,-2279.72145481615,-947.434037375299
86001,0.358423994869884,0,0.076191002101051,0,0.0356582610820552,0,9,2.09023975845972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3074.74612423412,-2202.53842111423,-872.207703119889
87001,0.291636389385444,0,0.0208198775254287,0,0.0173218125803083,0,9,1.78310257108723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2993.02703167163,-1946.32066272476,-1046.70636894688
88001,0.310207836342151,0,0.033890452719631,0,0.0308374615110429,0,9,2.12001987499612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3195.40573701105,-2138.0558544483,-1057.34988256275
89001,0.456370074544157,0,0.0608415298708205,0,0.105959280541218,0,9,2.7880587039416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.95396860059,-2336.49867242659,-609.455296174
90001,0.372073543968529,0,0.151488027606965,0,0.0166050772409165,0,9,2.16301546821692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2932.49916024334,-2273.06482646107,-659.434333782269
91001,0.291006585678214,0,0.00925427720175365,0,0.0106551315762353,0,9,1.78689047155279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.27021405819,-2048.04087480803,-785.229339250166
92001,0.304453964130673,0,0.00296845617879238,0,0.0243772080597795,0,9,2.4476348620836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2912.54273602421,-2225.08867241765,-687.454063606567
93001,0.397813824245947,0,0.181272527909917,0,0.024242753268926,0,9,2.48077871162196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.23706043198,-2247.9808366351,-669.256223796881
94001,0.339262048266172,0,0.00813127148363567,0,0.0184344815610486,0,9,1.73646202544905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.42330612646,-1971.02948816733,-860.393817959124
95001,0.293060487808709,0,0.0219096999372789,0,0.00789473759749084,0,9,1.79486324952629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.00186147844,-2135.80923713659,-679.192624341855
96001,0.323844770690791,0,0.00289542117835736,0,0.030924693795631,0,9,1.61405625385629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.23145178691,-1960.27403029265,-937.957421494265
97001,0.327092475324398,0,0.00168822660529834,0,0.0261462112266727,0,9,1.65470795972662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.08576085922,-1965.6082255061,-870.477535353122
98001,0.399691537389067,0,0.00667699465977245,0,0.0231901576571238,0,9,2.40873430729139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.41557860555,-2173.78155224129,-653.634026364253
99001,0.321768555603507,0,0.00329004937561016,0,0.0270920661436682,0,9,1.6321883895043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.62059636624,-1915.59953188201,-973.02106448423
100001,0.323961618574431,0,0.00412000036119775,0,0.0363224025738879,0,9,1.77461790840809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.59202329515,-1893.94500840502,-1031.64701489013
101001,0.323562605566375,0,0.0228897018769005,0,0.0466230438869486,0,9,1.70340463436137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3166.7769225003,-2030.81823623489,-1135.95868626541
102001,0.323542547394859,0,0.000299930618442522,0,0.0321279681533605,0,9,1.57554590290525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.65008965297,-1882.26581349491,-1046.38427615806
103001,0.291998620160833,0,0.000333906908058388,0,0.0328792830879581,0,9,1.47791475224286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.04005780945,-1820.81291406429,-1072.22714374516
104001,0.279724625636279,0,0.00188355071213211,0,0.0239769945250888,0,9,1.99738823714449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3004.8312780706,-2037.28703391357,-967.544244157022
105001,0.279788441660503,0,0.000796945545522474,0,0.0316554421662313,0,9,1.60732771937522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3021.45423180785,-1875.74892318318,-1145.70530862468
106001,0.270102546877498,0,0.00248657663995045,0,0.0240684456009058,0,9,1.74434859002272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3021.98105421128,-1908.75951224027,-1113.22154197102
107001,0.254997314236456,0,0.000454669749451049,0,0.0232304417320325,0,9,1.67911787762098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3090.53374021435,-1919.43642559006,-1171.09731462428
108001,0.258618019004479,0,0.00127109834152716,0,0.0228234411917595,0,9,1.56393419821594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3016.28840435398,-1931.36929065931,-1084.91911369467
109001,0.290192051184027,0,0.00222065966089417,0,0.0345867996561759,0,9,1.56168640996761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3145.91213956726,-1913.90787190465,-1232.0042676626
110001,0.317615807945121,0,0.00120554447789821,0,0.030302926404211,0,9,1.82016562245402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.85567042216,-1971.83497411601,-851.020696306154
111001,0.28924230983816,0,0.00013326496718424,0,0.0318238840786423,0,9,1.52685296977702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3111.18334482321,-1896.38276874052,-1214.80057608269
112001,0.267666902102881,0,0.00209696503313392,0,0.0299270014623125,0,9,1.71287604264063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3086.83840655774,-2048.27472947689,-1038.56367708085
113001,0.305312258846585,0,0.00165076328809829,0,0.0289917066166241,0,9,1.84205792788824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3106.90390860966,-1978.83583984516,-1128.06806876449
