sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2601,0.29234348511023,0,0.0283392072758844,0,0.017897856846359,0,9,1.87993066669484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.11199581337,-1996.94533587706,-832.166659936308
2701,0.298120883910022,0,0.000352609240018979,0,0.0390993237333825,0,9,2.21405184489104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3047.07485556207,-2208.96790201663,-838.106953545441
2801,0.302435076909183,0,0.0207819589382636,0,0.036582183156469,0,9,2.3924220040592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3164.8060556672,-2139.34561796113,-1025.46043770607
2901,0.272697591451624,0,0.00652339417238463,0,0.0207092745556289,0,9,2.18804062747878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.86201623277,-2087.45378808139,-710.408228151378
3001,0.348588933588716,0,0.0187451433250617,0,0.0421865942411943,0,9,2.13618307851731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2937.56660812262,-2162.21572106187,-775.350887060749
3101,0.267988302956277,0,0.00401395751293328,0,0.01754889518781,0,9,2.11528135906106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3248.97705288435,-2224.26143061611,-1024.71562226824
3201,0.277787244145931,0,0.0350935604813699,0,0.0101065417195011,0,9,2.22852375102499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.2384971461,-2159.18708946827,-745.051407677825
3301,0.272005052440733,0,0.0536614418441658,0,0.0112623820963536,0,9,2.26109895532905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2942.39634619315,-2170.54337231332,-771.852973879832
3401,0.299529655563167,0,0.0307934054355159,0,0.0308415128597029,0,9,2.51848599202954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3165.32947546415,-2165.57090778413,-999.758567680024
3501,0.272919977406834,0,0.00524156911487942,0,0.0209641881469819,0,9,1.75691238485694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.29465261423,-1958.3113013676,-761.983351246628
3601,0.274305580839126,0,0.0502620869350034,0,0.0199141955634188,0,9,2.26979232772913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3092.73979101773,-2120.61895404619,-972.120836971532
3701,0.298636015578957,0,0.00318777876890632,0,0.026603920150236,0,9,1.70811631505978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.39473194859,-1968.40907076888,-812.985661179718
3801,0.269619079430026,0,0.00265707152844787,0,0.0136471246868602,0,9,1.70649617813848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.76058349179,-1961.51683292233,-769.243750569464
3901,0.319785633485424,0,0.0944121782979198,0,0.0105148459927893,0,9,2.24332840015955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.49341883078,-2194.97275107518,-650.520667755607
4001,0.322946978401071,0,0.0044294288339223,0,0.0321228601122321,0,9,2.24868870989955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.82987090585,-2212.84517989225,-594.984691013601
4101,0.29428371313153,0,0.0287654134147726,0,0.0287951279213569,0,9,2.29972096005825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2833.58127743997,-2216.32846990912,-617.252807530848
4201,0.318429865842194,0,0.00674914768464123,0,0.031308838834466,0,9,2.24428764863603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3115.59209685957,-2171.90076015696,-943.691336702614
4301,0.320129504811714,0,0.0584546199239729,0,0.036713766633303,0,9,2.4988218363691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3060.9292264985,-2223.90859042136,-837.020636077141
4401,0.243736004099187,0,0.00479092449789538,0,0.0139227190082349,0,9,2.033712295553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.22751461845,-1970.03803826309,-887.189476355361
4501,0.291079847115766,0,0.0252659311229492,0,0.00503844072591867,0,9,2.1694848112491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2652.9996277307,-2157.38771164338,-495.611916087315
4601,0.259007099878414,0,0.0298043582827124,0,0.0109931290998647,0,9,2.3875806444379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.19849506479,-2119.88264524895,-760.315849815843
4701,0.284712601707528,0,0.0680426226018057,0,0.00599230475956601,0,9,2.25060559354141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.30461155615,-2168.31598679971,-636.988624756437
4801,0.35454875496506,0,0.0087149444843506,0,0.0202914116348871,0,9,2.12142587385837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2698.29218514404,-2194.09162628745,-504.200558856591
4901,0.294899938528621,0,0.00883008793556976,0,0.0303486492406297,0,9,2.06259325537577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.38127359145,-2101.45552535966,-764.925748231795
5001,0.296599569585469,0,0.030605091872156,0,0.0381482140184443,0,9,2.28308037208192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3107.22229280308,-2169.88810107106,-937.334191732017
5101,0.287904995193936,0,0.0248018382321521,0,0.0262691913157012,0,9,2.20542710770474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2962.86410779198,-2203.83341218332,-759.030695608668
5201,0.286141816893458,0,0.0039867868671774,0,0.0165883198956856,0,9,2.09967489482051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.33323636735,-2005.15678507072,-829.176451296625
5301,0.285346614051363,0,0.0175014473419141,0,0.00981859085363945,0,9,2.20418424932473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.83338191887,-2222.91398441425,-585.919397504623
5401,0.27787380854704,0,0.021555900315623,0,0.0236531596592344,0,9,2.31199319648092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.78424814915,-2180.49754033589,-616.28670781326
5501,0.282579756585704,0,0.00527727792839651,0,0.0208270821762742,0,9,2.11708188189322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.95441921793,-2183.36540949596,-623.589009721975
5601,0.274107426894063,0,0.0351550965939473,0,0.00663330065794909,0,9,2.10660596926803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.27820584513,-2120.42325859239,-703.854947252735
5701,0.277373057098744,0,0.00174407284391933,0,0.0115578178436313,0,9,2.13541094095167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.80344312087,-2138.77447364011,-698.028969480755
5801,0.267847366206755,0,0.00412093382240451,0,0.00650719971545669,0,9,2.07719004371108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.59728130516,-2044.56819136944,-748.02908993572
5901,0.297241949862098,0,0.0275082717688947,0,0.0241324747374903,0,9,1.94203764610372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.0147460112,-2145.72145569775,-711.293290313451
6001,0.326368775518514,0,0.000719289774405163,0,0.0231468214341574,0,9,1.82888165297382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.44060558402,-2012.94314985244,-726.49745573158
6101,0.271615731571061,0,0.000204761873051743,0,0.0248600727161918,0,9,1.82202514915078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.84953421425,-1918.69563649179,-856.153897722463
6201,0.265385533360568,0,0.0204595518550029,0,0.0333665627571722,0,9,2.11043493376596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3081.70211038408,-2039.14961612154,-1042.55249426254
6301,0.295153500704824,0,0.0529965297805667,0,0.00908912456548527,0,9,2.46781043583487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.16001757575,-2134.162773882,-693.997243693749
6401,0.266667943470147,0,0.0535423369465247,0,0.011329650039313,0,9,2.26475509793898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.17797240288,-2244.8921078417,-620.285864561182
6501,0.289108002394544,0,0.0292823408748231,0,0.00607137485437422,0,9,2.36926835976569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.05774953021,-2188.24904291012,-544.808706620094
6601,0.292252635652239,0,0.000960781554777671,0,0.0226390499842786,0,9,1.82816747252552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.11288768264,-1997.90185254773,-735.211035134909
6701,0.30046751369478,0,0.003254118479613,0,0.0132684398168221,0,9,2.18713648724397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2698.30001024237,-2124.64927788733,-573.650732355044
6801,0.264648054871775,0,0.0493492794927833,0,0.0179412198704607,0,9,2.0155582736202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.77638641898,-2143.02241980515,-814.753966613826
6901,0.323879599721195,0,0.0134895504542018,0,0.0241483776609561,0,9,2.44263486404937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.8167363136,-2206.04842634744,-540.768309966157
7001,0.310355058728121,0,0.000291429875503566,0,0.025553347007797,0,9,1.85115552940214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.79400222015,-1945.48378507653,-786.310217143619
7101,0.275947350072799,0,0.00743241228493333,0,0.00187574123623041,0,9,2.3276866388036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2686.7527235616,-2159.77827410345,-526.974449458152
7201,0.275024954832112,0,0.00263560635785665,0,0.0182285854043388,0,9,2.47662317477271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.26220621796,-2159.71015788349,-715.552048334468
7301,0.275024954832112,0,0.0151089429016852,0,0.0242090071759373,0,9,2.10457299195203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.51871563834,-2130.44996685362,-749.068748784718
7401,0.307704075239224,0,0.0143691273137868,0,0.0251838034105675,0,9,1.79627942743332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.83754494606,-1989.1598605608,-828.677684385261
7501,0.267834902814057,0,0.00197710711606349,0,0.00860038092778348,0,9,2.14540508761199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.95209765096,-2055.21198843717,-712.740109213788
7601,0.320655098979542,0,0.110246145003877,0,0.0134977130623622,0,9,2.33479928638337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.70079965066,-2262.17652030942,-544.524279341234
7701,0.267647876772256,0,0.000990288278239736,0,0.0152071957540572,0,9,2.02627599169556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2735.43922528758,-2032.59915887342,-702.840066414165
7801,0.303564622120092,0,0.00615265999638531,0,0.0216005807191321,0,9,1.83751119685796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.58356941982,-1986.23062209491,-845.352947324913
7901,0.285809266922785,0,0.00321360347476959,0,0.0202810338077584,0,9,2.04240847317507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.2329288382,-2029.07971085617,-753.153217982029
8001,0.329737580059298,0,0.0838829568436622,0,0.0359086991484967,0,9,2.34511161690223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3264.48715816119,-2236.04272109083,-1028.44443707036
8101,0.317872505146077,0,0.00870632733723428,0,0.0310540390082877,0,9,2.23832800412075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.14432764901,-2031.81796979438,-848.326357854625
8201,0.30667482561748,0,0.00795839047408658,0,0.0258753024027199,0,9,1.64933568569636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.30581426226,-1984.51442010782,-907.791394154437
8301,0.30667482561748,0,0.000922704353597641,0,0.0146333658045179,0,9,1.98731827150117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.28514699493,-2097.23947942123,-776.045667573705
8401,0.299617112451542,0,0.00248160018320171,0,0.0208515822830383,0,9,2.05619636842194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.99758980517,-2115.85494266372,-688.142647141446
8501,0.316529270836667,0,0.02598905515136,0,0.0404317351371277,0,9,2.07633833329184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.96011851067,-2167.87766872798,-696.08244978269
8601,0.288996865955634,0,0.000922704353597641,0,0.00929547486331315,0,9,1.83524940048711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2770.38314114939,-2053.05507265665,-717.328068492743
8701,0.261467589133919,0,0.000922704353597641,0,0.00202215646142474,0,9,1.91122964886733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.8896757391,-2018.35921280692,-744.530462932178
8801,0.299073471092305,0,0.00357178183875493,0,0.0226942738383628,0,9,2.3464221413942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.15477355277,-2092.19442583369,-708.960347719079
8901,0.285134207149051,0,0.00113759763620871,0,0.0268816354430977,0,9,1.79106967557474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.82236143166,-1947.9721838501,-844.85017758156
9001,0.274052295665078,0,0.00541036462482238,0,0.0177041717132605,0,9,2.23378278577309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2898.98714757951,-2089.37157388183,-809.615573697679
9101,0.256299698678546,0,0.000349870422064436,0,0.0205434302973503,0,9,1.7351496514945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3012.24479027636,-2135.44751873009,-876.797271546277
9201,0.261232149193708,0,0.00104908281613685,0,0.021001432404175,0,9,1.73405398156031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.34945161365,-1921.07397136586,-855.275480247789
9301,0.24817242025811,0,0.0651360590458887,0,0.00635869038718855,0,9,2.26924967674249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.48594419642,-2222.08312137399,-703.402822822429
9401,0.305408200079806,0,0.00104666348757365,0,0.00248150334833392,0,9,2.08713683625401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2708.32877625125,-2138.48950615067,-569.839270100583
9501,0.314226884477287,0,0.0272600096917186,0,0.0179509597343197,0,9,2.59698896489164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.26643436648,-2208.52679714357,-562.739637222912
9601,0.305735065956128,0,0.00275379109162775,0,0.0248658941858845,0,9,1.76844232371475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.97262612282,-1950.66115704715,-811.311469075673
9701,0.309936433216815,0,0.014803831617759,0,0.0279201652255422,0,9,2.13630636108455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.06846183945,-2192.67737544048,-584.391086398973
9801,0.338972688663408,0,0.0159433699617243,0,0.0190468071347003,0,9,1.96174766405941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2711.60270064167,-2053.7207151828,-657.881985458879
9901,0.349843243933059,0,0.0596152338508544,0,0.0307297065692536,0,9,2.09925956591436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.21553922597,-2165.15203972874,-654.063499497226
10001,0.329919509039165,0,0.00264876710965017,0,0.0307297065692536,0,9,1.74707051628841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2955.80388242038,-2082.98678532048,-872.8170970999
10101,0.243753827570266,0,0.0256101874817234,0,0.0223740275872817,0,9,2.05530295069208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2957.11509165663,-2095.28583627992,-861.829255376702
10201,0.28912544815663,0,0.00897474041232564,0,0.0351798680805377,0,9,2.18732389266354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.4592381195,-2144.53756520861,-763.921672910892
10301,0.32916101607399,0,0.00848019417094358,0,0.0183508418098417,0,9,2.10738527178931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.91826631731,-2188.73348803521,-589.184778282094
10401,0.30932289708843,0,0.0215741193073701,0,0.000615000600614457,0,9,2.24563318717745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2725.63331818572,-2130.78651953154,-594.84679865418
10501,0.275638195679259,0,0.0731218058027098,0,0.000797544189234379,0,9,2.51529859389542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.39269217387,-2233.23026036455,-546.162431809328
10601,0.329653627985849,0,0.060635683411544,0,0.0259263550765781,0,9,2.52251281912459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.7621293895,-2209.00020345984,-594.761925929661
10701,0.360506522446638,0,0.0469947715648154,0,0.0359053089559063,0,9,2.24183232502041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.6885012186,-2158.12051016742,-742.567991051173
10801,0.355669436067809,0,0.123310510065396,0,0.0128091869170268,0,9,2.51914134684263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.82910361548,-2206.44074635506,-657.38835726042
10901,0.326077798675051,0,0.0175505442674399,0,0.0128091869170268,0,9,2.03151789083782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.39370808329,-2116.45824863356,-690.935459449731
11001,0.326077798675051,0,0.0175505442674399,0,0.0229585789469565,0,9,1.65732295292225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2702.22184651977,-2035.90702622854,-666.314820291235
11101,0.309477603248167,0,0.00744490625584808,0,0.0255455329753077,0,9,1.97674952913241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.86994589341,-2113.72483183153,-707.145114061886
11201,0.303073539769314,0,0.000104697681232017,0,0.0209966793372278,0,9,1.67407799555476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2707.0915921539,-1949.42385787614,-757.667734277761
11301,0.279437923923656,0,0.0167641952297546,0,0.0215288579146279,0,9,2.05168003781373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.43784989996,-2103.68283154507,-664.755018354896
11401,0.33340284858714,0,0.0499425805175393,0,0.0333408327720315,0,9,2.01232012046844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.17638534965,-2081.83559578478,-793.340789564871
