sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,0.333958181738853,0,0.00159428997198117,0,0.0190531292697415,0,9,1.71516794152558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.71677642039,-1938.6614077584,-799.055368661988
2401,0.332371298782528,0,0.00391385343158608,0,0.0021380158606916,0,9,2.07684797141701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.62929100051,-2068.68135154663,-746.947939453876
2501,0.316774688288569,0,0.0136770253558643,0,0.0254494050052017,0,9,1.98805919289589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2863.11402623781,-2101.64073317362,-761.473293064194
2601,0.323636978119612,0,0.00941571288509295,0,0.0126569792861119,0,9,1.87649954366498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.23798338335,-1994.61286906108,-808.625114322265
2701,0.322908002696931,0,0.00165554282953971,0,0.00133233978413039,0,9,1.99018563341815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.5893186817,-2093.32204466816,-646.267274013533
2801,0.322908002696931,0,0.00308322001015776,0,0.0168793488061056,0,9,1.8932284131879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.82790966887,-1974.30730079367,-792.520608875202
2901,0.325794565491378,0,0.00247527316911154,0,0.0165200991090388,0,9,1.72502323542722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.29285150938,-1924.40967800989,-861.883173499492
3001,0.262935608439148,0,0.00405423168325807,0,0.0086806885199622,0,9,2.04500055429526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.7164888074,-2115.50528343046,-652.211205376935
3101,0.258750755339861,0,0.00866815538378424,0,0.00944460290484137,0,9,1.77519671060145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3131.40781378833,-2085.59891819583,-1045.8088955925
3201,0.287081380747259,0,0.00967035891721009,0,0.00622475112322712,0,9,2.06497768254485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.06340363478,-2135.68507154246,-656.378332092317
3301,0.323493741825223,0,0.0262304907641373,0,0.0176996699534357,0,9,2.25944981584325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.64235457182,-2162.90555867314,-623.736795898687
3401,0.323493741825223,0,0.00104264409514142,0,0.0176996699534357,0,9,1.97462659468874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.565969613,-1985.08125810237,-789.484711510639
3501,0.338272693194449,0,0.0780293241585605,0,0.00523388381116092,0,9,2.46176520152949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2754.4448115472,-2288.85119412276,-465.593617424443
3601,0.321326097100973,0,0.00339186500990763,0,0.0143064580624923,0,9,1.97741518751718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.31825963669,-2067.40154960174,-793.916710034944
3701,0.31673907134682,0,0.00209356378996725,0,0.0229031692026185,0,9,1.96336052054539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.34506068216,-2042.26953405353,-827.07552662863
3801,0.332321566157043,0,0.00329977059969665,0,0.0206644009333105,0,9,2.11580442404374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.36440798879,-2004.5664886145,-939.797919374286
3901,0.370477054081857,0,0.0178063402674161,0,0.0307334672892467,0,9,2.18260628369171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.74788641944,-2124.64284183043,-689.10504458901
4001,0.357037578709423,0,0.0329975757491775,0,0.0102083594538271,0,9,2.0149591305526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2724.28319103054,-2112.20022758838,-612.082963442159
4101,0.37700654566288,0,0.00626735638594242,0,0.036028223973699,0,9,2.43070780264679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.57630383987,-2087.76188685145,-848.814416988428
4201,0.333476646058262,0,0.00468203071737658,0,0.0131275398191064,0,9,2.39176418015268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.2614136839,-2182.45068289835,-545.810730785547
4301,0.333476646058262,0,0.00601303181843828,0,0.0229322588304058,0,9,1.77375099353958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2726.65739246279,-1926.03259965332,-800.624792809477
4401,0.333476646058262,0,0.00225186723051588,0,0.0198877738555893,0,9,1.73609352635685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.52260891235,-1953.5967718787,-786.925837033653
4501,0.358354001492262,0,0.00316515611717473,0,0.0155984732788056,0,9,2.12498089147266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.11491837173,-2114.62976697639,-638.485151395338
4601,0.358354001492262,0,0.00316515611717473,0,0.0202976339496672,0,9,1.71701420296449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.29372156348,-2025.06551005306,-879.228211510418
4701,0.301948238536716,0,0.0161455618659966,0,0.00151717837434256,0,9,2.36639225995168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.39350435994,-2080.71401001096,-719.679494348989
4801,0.33904364593327,0,0.00153234205441546,0,0.0225743710063397,0,9,1.75379265821539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2801.08791839232,-1950.9269702827,-850.160948109618
4901,0.282934631034732,0,2.6170115452466e-05,0,0.00656979854684342,0,9,2.22946032613981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.73197601232,-2056.57056021856,-764.161415793756
5001,0.33634867630899,0,0.0723930347221903,0,0.0021283442154526,0,9,2.30623690143693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.91752959245,-2140.10904796955,-755.808481622901
5101,0.33634867630899,0,0.00421971734846014,0,0.0021283442154526,0,9,2.12829830031842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.41128083038,-2062.4792921921,-737.931988638277
5201,0.348766602575779,0,0.0148391234944574,0,0.0212265803944318,0,9,1.82804229867179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.0082237446,-2102.38738042096,-670.620843323643
5301,0.286300762929022,0,0.00142120132455606,0,0.00267675325740121,0,9,2.57094665453769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.43395770691,-2187.83930717596,-623.594650530946
5401,0.328032071329653,0,0.00890481350710621,0,0.00535171339288346,0,9,1.95152106776368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.64521188607,-2089.12506423551,-782.52014765056
5501,0.311468247696757,0,0.0366041244682857,0,0.0039491407806055,0,9,2.4883710606955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.26189669408,-2272.44104536875,-536.82085132533
5601,0.317150389589369,0,0.00887661496875829,0,0.00743665476329642,0,9,1.96834295487497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2737.55400193389,-2104.18501162575,-633.368990308143
5701,0.296126106381416,0,0.00646980260731645,0,0.0269711007131264,0,9,2.18681593099609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.71402206156,-2176.61870941813,-685.09531264343
5801,0.360570974647998,0,0.00255341392708947,0,0.012503819190897,0,9,2.08709730091504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.31854718481,-2145.01752024331,-605.301026941505
5901,0.359631077758967,0,0.000293946757447022,0,0.0170821852283553,0,9,1.89740991359576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2714.47937911429,-2020.85458480465,-693.624794309639
6001,0.359631077758967,0,9.7113938536448e-05,0,0.0171784495934844,0,9,1.74629479437135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2722.05134246798,-1996.87032131566,-725.181021152323
6101,0.306509913690388,0,0.0118442573607898,0,0.00615966548211876,0,9,2.2497718387749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.05648119168,-2093.16524098699,-720.891240204692
6201,0.332944046147168,0,0.00145908593898646,0,0.0102518264669924,0,9,2.33034248836339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.09492652453,-2089.93586483965,-768.159061684876
6301,0.342352126166224,0,0.014663742200937,0,0.0249836551491172,0,9,1.6988946441561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.76821486485,-2004.49637890999,-862.271835954856
6401,0.342352126166224,0,0.00116181005490934,0,0.0271852120291442,0,9,2.19608032167889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.41734499034,-2228.61844720819,-641.798897782149
6501,0.329750114679336,0,0.00380289449589321,0,0.00983276464976367,0,9,2.0288816265529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2725.40985646646,-2083.94493409969,-641.464922366769
6601,0.33053477294743,0,0.00380289449589321,0,0.0165725631639362,0,9,2.08135579677764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.27017091881,-2018.7552154088,-727.514955510005
6701,0.267904940061271,0,0.0127162194321865,0,0.0120522966142745,0,9,2.00889762805309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.93807173769,-2034.74139529692,-824.196676440772
6801,0.37427198458463,0,0.0068849237891843,0,0.000646032975055107,0,9,2.64974532613996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.3561035634,-2279.24718424278,-538.108919320618
6901,0.33218849785626,0,0.00192221062956403,0,0.0245572147658093,0,9,1.72074960102327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.42908613159,-2012.53507578439,-832.894010347201
7001,0.275388060882688,0,0.00264414898352681,0,0.00735392870847148,0,9,2.15371732506901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.84627257618,-2071.35365112513,-746.492621451052
7101,0.226371304690838,0,0.0105168538843282,0,0.0129626741632819,0,9,2.04354556882754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.9209042677,-2010.23207096488,-882.688833302818
7201,0.275788453407586,0,0.0238569123693741,0,0.00897042625583703,0,9,2.22524236387108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3011.3551752522,-2106.89939750581,-904.455777746391
7301,0.290344665572047,0,0.000706062002572922,0,0.0100877162069084,0,9,2.25509832694661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.10861804247,-2100.46745270966,-687.641165332801
7401,0.287744310125709,0,0.000510861396324129,0,0.0120487941429017,0,9,1.78812828811351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2726.30337163727,-1983.30196469042,-743.00140694685
7501,0.348086419142783,0,0.0258267104136759,0,0.0133442430756987,0,9,2.39654017693829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.43365003843,-2170.41901809594,-611.014631942489
7601,0.307668605446816,0,0.00218256483552994,0,0.0121119608171285,0,9,2.13025932107121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.81977946536,-2089.60830884684,-682.211470618515
7701,0.307668605446816,0,0.00173601654591056,0,0.0165653905598448,0,9,1.78273595485371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.76215980714,-1975.58534403665,-805.176815770484
7801,0.317149458453059,0,0.00653623863821872,0,0.0202119483146815,0,9,1.80078345898073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.81731323705,-1929.69627085697,-956.121042380081
7901,0.258584634028375,0,0.0110885196342134,0,0.0104814861901105,0,9,2.19194317609072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2969.06478725612,-2141.43721707813,-827.627570177985
8001,0.30980447139591,0,0.00267423771088939,0,0.0188464843900875,0,9,1.90218276833184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.04968039793,-2111.7850984085,-799.264581989428
8101,0.287116292491555,0,0.00224687021924175,0,0.00654880849178893,0,9,2.4461917616427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3191.67777041023,-2182.65529930467,-1009.02247110556
8201,0.312031670473516,0,0.0259507400891745,0,0.000725167035125314,0,9,1.99799649324268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.87796851712,-2088.12499897465,-820.752969542474
8301,0.307540582865477,0,0.00097913664998496,0,0.0105616156011819,0,9,2.22576387249865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.21074712357,-2136.38239005667,-712.828357066898
8401,0.307540582865477,0,0.00195294833043581,0,0.0261207393836229,0,9,2.05226523359306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2941.44733422518,-1986.71180717836,-954.735527046816
8501,0.241945352777839,0,0.016056363794487,0,0.0153403627686202,0,9,2.0501301032491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2993.80061021186,-2220.0937719006,-773.706838311258
8601,0.339229127950967,0,0.00921187598956751,0,0.0294308759737761,0,9,1.78598093648907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.63640084479,-1963.98359808109,-813.652802763702
8701,0.354292005114258,0,0.00651153992163019,0,0.0294308759737761,0,9,1.73403876682278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2765.94855877973,-1952.98937161349,-812.959187166243
8801,0.354292005114258,0,0.00231498302659018,0,0.0206374567933381,0,9,1.94310296757612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.77321978794,-1999.64749803801,-900.125721749927
8901,0.263624335639179,0,0.0164568110159597,0,0.00786229264922429,0,9,2.14284544659313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.28111214923,-2185.49965129292,-706.781460856302
9001,0.281764494255185,0,0.00107210003538068,0,0.0222843869123609,0,9,2.50728803942912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3015.0691045114,-2138.88686339793,-876.182241113471
9101,0.296576854400337,0,0.000723289765883366,0,0.00797622210811835,0,9,2.16243188385852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.36566304255,-2138.92126220195,-750.444400840601
9201,0.296784894913435,0,0.00522200432838875,0,0.0248374861665069,0,9,2.20580977993086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.89956402211,-2087.12891550275,-815.770648519361
9301,0.293005940318108,0,0.000444218402262572,0,0.0187335869995876,0,9,1.93430260312743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2765.40251191626,-1987.11398657666,-778.288525339609
9401,0.384196989051998,0,0.0019958301004954,0,0.0346209453186019,0,9,2.04775849322323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.41392893299,-2011.50951358095,-765.904415352037
9501,0.384196989051998,0,0.0233525236579589,0,0.0219991668360309,0,9,1.90374238614458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3108.68680205615,-2163.24165683523,-945.445145220924
9601,0.325356867723167,0,0.000624401357490593,0,0.0278687792364509,0,9,1.89846725168172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2817.61948294432,-2000.03465219071,-817.584830753612
9701,0.305145860649645,0,0.0038115378958172,0,0.0135290726786478,0,9,1.92692513717339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2746.10592553988,-2013.25515506399,-732.850770475888
9801,0.276267281919718,0,0.00106147891143347,0,0.0149279338540509,0,9,1.78156389354263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.94566391204,-2141.94206209644,-685.003601815599
9901,0.276267281919718,0,0.00158946234965707,0,0.0236773426411674,0,9,1.89796640793793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3003.58115278812,-1962.34058756226,-1041.24056522586
10001,0.315346196293831,0,0.0092113612941465,0,0.0199787904275582,0,9,1.62432859442197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.24408479606,-1998.64611589529,-788.597968900774
10101,0.326815454103053,0,0.000485353192780296,0,0.0240229597315193,0,9,1.74618373124395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.80260093601,-1975.02223447558,-857.780366460436
10201,0.290972015548113,0,0.00501720015101905,0,0.0173092955691255,0,9,1.74645294741912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2909.80524342267,-1961.62431677295,-948.180926649723
10301,0.286849894361687,0,0.00203949608341992,0,0.00894422738874385,0,9,1.87798269683224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.32628287836,-2005.31848657016,-738.007796308197
10401,0.329762108150408,0,0.000537821808985611,0,0.0232153243240199,0,9,1.77226280432346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2704.79306905432,-1978.87499472975,-725.918074324567
10501,0.275470271901973,0,0.0388536307873357,0,0.0146089467622961,0,9,2.49571849324561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3082.13185819287,-2171.54562299227,-910.58623520061
10601,0.304245857043064,0,0.00804273476513071,0,0.010297169185607,0,9,2.0640777910366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.75759974076,-2081.75590010885,-690.001699631909
10701,0.32104706038294,0,0.0150172445125472,0,0.00484859988046793,0,9,1.94729888776608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.60818031202,-2065.47011752152,-675.138062790502
10801,0.314815141998755,0,0.0256842185690195,0,0.0083805817252793,0,9,1.98477623795527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2712.38918392769,-2061.65123428265,-650.737949645039
10901,0.276988474214466,0,0.00669574776300102,0,0.00243626704149157,0,9,2.33236233566981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.64613483078,-2169.83878258311,-648.80735224767
11001,0.293392142954536,0,0.00138171598323828,0,0.0156278528509427,0,9,2.35361715204478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.13406253154,-2181.53493393578,-696.599128595768
11101,0.293392142954536,0,0.00138171598323828,0,0.0145732408182073,0,9,1.81284036827561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.69608752981,-1977.05239012999,-778.643697399825
11201,0.310975634545969,0,0.000964045961855509,0,0.0268639871597248,0,9,1.54836613734857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.21134588138,-1887.07788884967,-934.13345703171
11301,0.27017857834452,0,0.0025954383753357,0,0.00601338341633108,0,9,1.89247785964799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2852.49949841262,-2058.55674726977,-793.942751142844
