sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.251912365037804,0,0.0176502075927249,0,0.0109335244233512,0,9,2.02627075269086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2985.38919035729,-2138.85769142368,-846.531498933606
1101,0.261786705817092,0,0.0209514760921703,0,0.00126222126770355,0,9,1.90502515315268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2687.44696264764,-2029.84296332527,-657.603999322363
1201,0.320679073824843,0,0.00482996036171712,0,0.0215764155411197,0,9,1.80495922541588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.84337402541,-1974.77814760419,-819.065226421213
1301,0.283034825580231,0,0.00107483578588192,0,0.017294060079216,0,9,1.7395301672238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.25362268876,-1944.9188557663,-807.334766922465
1401,0.287168301781339,0,0.00272139826522256,0,0.00730639464050629,0,9,2.16564736714777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2684.72707840489,-2078.24207243317,-606.485005971725
1501,0.277149488746371,0,0.0078591313012229,0,0.00731141253599687,0,9,1.97737614716143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.06314684774,-2115.69379015232,-728.369356695428
1601,0.338006734331811,0,0.0761024258200698,0,0.00854796075226621,0,9,2.34797193396684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.07296792734,-2219.68799568542,-519.384972241917
1701,0.307703104610688,0,0.00188623093243816,0,0.016734908263438,0,9,2.06086034403142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.399486283,-2051.11462743359,-716.284858849415
1801,0.269969214399529,0,0.0111973040727135,0,0.0188401947660599,0,9,1.94530171735145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.77334735381,-1995.88409808066,-823.88924927315
1901,0.304247082172549,0,0.00695874546564942,0,0.0343807144377651,0,9,1.89133399012241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2882.06922163575,-1930.69916748739,-951.370054148357
2001,0.331226086115933,0,0.00139674611182438,0,0.0200484080864638,0,9,1.87852400330986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2636.78340418346,-1996.55310031329,-640.230303870165
2101,0.330203062952787,0,0.136538467784226,0,0.0181768807347198,0,9,2.26625599497185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.48336128236,-2222.22986088552,-581.253500396841
2201,0.283779029254666,0,0.0521684830100181,0,0.0148389400643563,0,9,2.1919182664365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.58820076937,-2185.36924324541,-768.218957523957
2301,0.231869116032356,0,0.0102403040546127,0,0.0150889204796824,0,9,2.3649118465927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.78227579927,-2143.8767333684,-707.905542430862
2401,0.302989712731218,0,0.000966071060896955,0,0.0353869006648384,0,9,1.89327789585381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3066.30862756619,-2097.25047406721,-969.058153498981
2501,0.286994830429317,0,0.00861450697055822,0,0.0281433410038751,0,9,2.02448178326283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.80083279055,-2150.65421196392,-665.146620826623
2601,0.284440468860522,0,0.0022223232649318,0,0.0202753987985412,0,9,2.13914117406533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.84161293721,-2073.3614987427,-797.480114194514
2701,0.302808296982328,0,0.0137172324680701,0,0.0213179107353489,0,9,2.4184733524308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.51538217456,-2159.32643465678,-735.188947517773
2801,0.354223558704456,0,0.00110387307039576,0,0.0277540390184365,0,9,2.09335494687316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2711.66196991372,-2071.20921808239,-640.452751831324
2901,0.269274201215486,0,0.0215113067648055,0,0.0248767320860052,0,9,2.23188738701628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2976.36828441655,-2110.60227753429,-865.76600688226
3001,0.345229620923706,0,0.0527430758156392,0,0.0289432883997729,0,9,2.22210778468871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.33066661457,-2106.51350845669,-704.817158157872
3101,0.297697154728088,0,0.089232769121542,0,0.0196116336422254,0,9,2.29773979111225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.4394047353,-2258.56960898269,-671.869795752603
3201,0.248106905267565,0,0.0100347616219391,0,0.00777592481441447,0,9,1.81019600289087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.68604659613,-2058.1456790378,-792.540367558329
3301,0.266055124372526,0,0.00358948701274771,0,0.00784797903220725,0,9,2.2973238228756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.81912834116,-2169.95190819213,-610.867220149034
3401,0.301234982066672,0,0.0240623529688974,0,0.0114590228364807,0,9,2.21069653694363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2683.51091615003,-2101.0306327953,-582.480283354731
3501,0.232796260567719,0,0.00117665577114314,0,0.0047843674790009,0,9,2.22706525689376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2892.40773506502,-2124.85954601558,-767.54818904944
3601,0.281125879745572,0,0.00104743621656668,0,0.0249108048577078,0,9,2.15404025588822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.63383805929,-2158.7873735579,-632.846464501394
3701,0.339924433169155,0,0.0181088332498949,0,0.0298422340034466,0,9,2.30516952890226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2657.29390473019,-2179.53538991598,-477.758514814211
3801,0.34859305411747,0,0.101075003032095,0,0.00982299968665541,0,9,2.34917606609528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2719.82860292637,-2204.11206546396,-515.716537462405
3901,0.226968314506001,0,8.6520636204495e-05,0,0.0106164184251162,0,9,2.38498890536815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2976.51560107306,-2151.16231493555,-825.353286137508
4001,0.226426851355054,0,0.000236251310510153,0,0.0114622373023133,0,9,2.14878015173137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2946.8502541724,-2093.52319163963,-853.327062532776
4101,0.340239989853198,0,0.0363206336089123,0,0.0238221727367715,0,9,2.06312551381163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2724.10937424955,-2066.19848772247,-657.910886527079
4201,0.320791736754628,0,0.000751816655542661,0,0.0220872676305838,0,9,1.71264896196284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.8604706261,-1985.83926809471,-846.021202531394
4301,0.257036422395063,0,0.0470667223634839,0,0.0103205873046733,0,9,2.11846697216273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2917.95631940803,-2113.17865740132,-804.777662006708
4401,0.276405158199333,0,0.00212008904471499,0,0.00438432311887991,0,9,2.13059700836794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2955.53213308443,-2099.45676285838,-856.075370226053
4501,0.273842900998643,0,0.0328983544577661,0,0.000267107555421253,0,9,1.96485107890882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2958.63391933219,-2069.90873661322,-888.725182718968
4601,0.235789984800584,0,0.0149196379854781,0,0.0131225329870506,0,9,2.52394945070236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2926.18351189696,-2256.11433599865,-670.069175898308
4701,0.227250950611101,0,0.00421271188040212,0,0.0249443711753548,0,9,2.26929291806478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3033.86740146007,-2105.18479556617,-928.682605893895
4801,0.282976810586309,0,0.000955364300967027,0,0.0395890255704168,0,9,1.72473743715189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.5572797656,-1964.56091740726,-965.996362358336
4901,0.316700845424642,0,0.0166007861632607,0,0.0193135488608509,0,9,2.31283078491016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.83443464745,-2247.42127235999,-631.413162287462
5001,0.294711243234539,0,0.0166007861632607,0,0.00949645712303097,0,9,1.89432035705548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.63251611316,-2112.22606180998,-693.406454303182
5101,0.305765749079734,0,0.000283633783442571,0,0.0137893685801327,0,9,1.97026010413887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2671.55790518956,-2095.60820427356,-575.949700915999
5201,0.314980415668844,0,5.61773711647987e-05,0,0.0262056198945328,0,9,1.91280986913111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2717.93502024701,-1998.39280471849,-719.542215528526
5301,0.313616594089014,0,0.00567228233097155,0,0.0243010924080659,0,9,1.7382613695386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2931.80100711285,-2211.30561968021,-720.495387432643
5401,0.258240237449658,0,0.0118445195526817,0,0.00456863391870258,0,9,2.02018587950619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.53696964321,-2149.2398726897,-644.297096953513
5501,0.317947969958795,0,0.00193833535955877,0,0.0298431159095471,0,9,2.16738404025725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.20507935184,-2073.70321814407,-744.50186120777
5601,0.34687782917419,0,0.00779250964360611,0,0.0169428047524573,0,9,2.16863629468309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2705.00749224072,-2096.47369798922,-608.533794251496
5701,0.268403551924064,0,0.00392095379783645,0,0.00606947838587901,0,9,2.22685875625295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.95614831575,-2145.97928795609,-713.976860359654
5801,0.305024170787645,0,0.0401112815177245,0,0.0222556658228075,0,9,2.24861844083694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3008.55569874012,-2062.79649686516,-945.759201874966
5901,0.270748722581848,0,0.0527255216372659,0,0.0156193220224638,0,9,2.08116052667747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2971.54389372892,-2152.49536081219,-819.048532916726
6001,0.249886577280648,0,0.000700059195712324,0,0.0217571391395056,0,9,1.91689891943802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.27511268937,-1987.01206298269,-802.263049706679
6101,0.297826528444098,0,0.034254869243192,0,0.0203674102344883,0,9,2.73355722558213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2821.54329830014,-2268.3615896145,-553.181708685643
6201,0.312774999164401,0,0.00704312517630568,0,0.0129602761162371,0,9,2.23235765510954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2715.13952744182,-2070.71507115375,-644.42445628807
6301,0.309285420192258,0,3.59971993853046e-05,0,0.025433465184615,0,9,1.715134137595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.42025132699,-2110.5123608174,-640.907890509584
6401,0.307440047751037,0,0.0297214469753281,0,0.0241682032091603,0,9,1.96438385216252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.0135482304,-2064.53951752859,-815.474030701814
6501,0.283990816988533,0,0.0593428873374523,0,0.0114739994212375,0,9,2.23297792482099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.70620660459,-2168.92297496388,-721.78323164071
6601,0.285860305993725,0,0.00158003408553757,0,0.0114621986532668,0,9,1.92866085215024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.9914752781,-2007.94469680841,-765.046778469692
6701,0.27724345274947,0,0.00851452372326033,0,0.0258535529744701,0,9,2.1221450521934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.28375316499,-2117.91496074456,-731.368792420429
6801,0.309743818488176,0,0.0135222686395138,0,0.00854170764904175,0,9,2.01063142476206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2697.10126147269,-2091.94654713311,-605.154714339585
6901,0.272328371547945,0,0.00256527209448104,0,0.0298282887097828,0,9,1.84358519161766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2984.32996371154,-1934.25270860763,-1050.07725510391
7001,0.346457203836008,0,0.000629075559223473,0,0.0334035157613567,0,9,1.76361002945125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.03147877199,-1911.90543853712,-952.126040234874
7101,0.277198703901176,0,0.00339472701475516,0,0.0397740517153358,0,9,2.12279000905305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2923.02142439108,-2118.90471960926,-804.116704781826
7201,0.355404876046089,0,0.0863960166683571,0,0.0328938232593943,0,9,2.52724093156332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3032.57372673134,-2166.28309637729,-866.290630354049
7301,0.285555147035393,0,0.000265581193984857,0,0.0311749792188468,0,9,2.38436746588697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2955.00207604489,-2117.7287275126,-837.273348532299
7401,0.317774976037504,0,0.00365489705382324,0,0.0333225892244575,0,9,1.84912515839872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.83963724088,-2050.98470631161,-785.854930929267
7501,0.299496590305536,0,0.00712212186676022,0,0.0214685539434538,0,9,2.17525562736685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2829.85458367996,-2141.3217842426,-688.532799437356
7601,0.322134193314577,0,0.012304477059926,0,0.0216325227810306,0,9,2.21045999592398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2775.92231020958,-2134.05994084182,-641.862369367759
7701,0.314497790077007,0,0.0216723840567149,0,0.0168226316904421,0,9,2.01814885189467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2728.57895862984,-2035.15234187167,-693.426616758171
7801,0.290824470466822,0,0.00399317535524762,0,0.029947787140025,0,9,2.21785415358623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2888.55285479185,-2152.28045149591,-736.272403295938
7901,0.305747115632189,0,0.00559351846446007,0,0.0201156928484636,0,9,1.88348956423851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.38178882176,-2060.36682139785,-775.014967423915
8001,0.286715441727849,0,0.0110140820366015,0,0.00625068930584641,0,9,2.22957547869776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.57282269878,-2109.72159421433,-650.851228484448
8101,0.29950322671821,0,0.0822104616165985,0,0.0244576988081958,0,9,2.16399878933415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.67090098034,-2212.75331409956,-822.917586880778
8201,0.25391569293339,0,0.0218616018786735,0,0.00787870270074372,0,9,2.07305164586283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.41874251841,-2121.71426745453,-803.704475063886
8301,0.272604942756884,0,0.0626064829800392,0,0.015821038500299,0,9,2.55902124426629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2963.26689593179,-2199.26795112404,-763.99894480775
8401,0.288780936697179,0,0.0149201999640845,0,0.00971711534795098,0,9,2.19790435503233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.17767130651,-2191.86971753586,-613.307953770651
8501,0.265401821849684,0,0.022853621931818,0,0.0166888158074218,0,9,2.15422974744154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3025.6062024589,-2089.42206113825,-936.184141320649
8601,0.322032095962588,0,0.0849899845440232,0,0.0230738170268486,0,9,2.45285412412447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.24856551365,-2245.5753395703,-613.673225943348
8701,0.305767679009632,0,0.00875952148990424,0,0.0230738170268486,0,9,2.14861045283817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.06491486659,-2052.0223082807,-771.042606585889
8801,0.254499639611419,0,0.0235475276595428,0,0.0105781180280326,0,9,2.54548814033254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3213.33579407286,-2168.08894456356,-1045.24684950929
8901,0.27952224610167,0,0.00838672249484141,0,0.0228672885353327,0,9,2.17276673428343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.34351522382,-2154.49388620761,-689.849629016208
9001,0.278772186826333,0,0.00308101717422873,0,0.0198629165818772,0,9,1.81620626507822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2768.18819024002,-1949.3277506371,-818.86043960292
9101,0.321437290595581,0,0.0309387234507011,0,0.0245798424842315,0,9,2.20818473977789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2878.68300553021,-2230.32508760689,-648.357917923325
9201,0.240797491097204,0,0.0296192442083243,0,0.0101298052754141,0,9,2.34562612365371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2873.09634849884,-2178.05174241814,-695.044606080701
9301,0.277306626143478,0,0.00765791457752192,0,0.0211613925007393,0,9,2.04796942480051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2764.93418744744,-2032.28813376861,-732.646053678824
9401,0.296001856775792,0,0.00821655042994927,0,0.0464632263895028,0,9,2.43210477858481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.9282437261,-2160.32637733755,-785.601866388543
9501,0.242674500836422,0,0.00592729764945075,0,0.00209683873081496,0,9,2.20248297513686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.63045225113,-2100.82499548122,-682.80545676991
9601,0.280945802833032,0,0.0312259850632839,0,0.0320967401547021,0,9,2.15012868775278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3037.4578321306,-2088.60486571895,-948.852966411653
9701,0.246172382741397,0,0.00777625262528447,0,0.00271939110805491,0,9,2.07779185745676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.8442548528,-2107.07605951619,-736.76819533661
9801,0.301197649385211,0,0.00981816239984071,0,0.027072141524905,0,9,1.86110790417204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.46624485891,-1984.34997410852,-853.116270750392
9901,0.276984056129366,0,0.0877512442323035,0,0.00372188428592405,0,9,2.30326797350972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.89066441812,-2206.26341989275,-661.627244525374
10001,0.274287309537877,0,0.0696333659719865,0,0.00727538544239344,0,9,2.23429496576676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.01191749158,-2164.15242918443,-795.85948830715
10101,0.307527886716532,0,7.89592938278535e-05,0,0.0313248965772961,0,9,1.73056958988112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.38750939878,-1911.98398963589,-831.403519762887
10201,0.288346809680675,0,0.00071963625639733,0,0.0263347845292252,0,9,1.64408656330848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.87895130898,-1920.39023156622,-877.488719742761
10301,0.32221024808737,0,0.0122292968816365,0,0.0337396920642864,0,9,2.30840167463187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2739.99626326078,-2113.4131738868,-626.583089373978
10401,0.337677229210397,0,0.0135734109105975,0,0.0288507275599338,0,9,2.02049771145584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2664.00778574323,-2080.5515014811,-583.456284262131
10501,0.319995668775127,0,0.026729170373976,0,0.0266787294687526,0,9,2.23837943882865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.03249150682,-2054.04572640582,-724.986765100999
10601,0.305172797090465,0,0.041667288415491,0,0.00727030843307561,0,9,2.29065720450163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.83513687952,-2116.98900120831,-674.846135671204
10701,0.24239613832786,0,0.00114495562156815,0,0.00484289204892057,0,9,1.92007810254176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.70408560385,-2202.94440605467,-690.759679549172
10801,0.3253341767512,0,0.0102080608178232,0,0.0255396233957068,0,9,2.74012539104851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.86466475739,-2175.88426945514,-633.980395302246
10901,0.309109018795916,0,0.0285157690827207,0,0.0118461365993897,0,9,2.3905555478132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.91448477579,-2171.68064627339,-608.233838502396
11001,0.379702095655521,0,0.234258265532051,0,0.0277903724782014,0,9,2.13095710253655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3109.50816641848,-2278.14150328791,-831.366663130564
11101,0.296767112046338,0,0.00229742339053105,0,0.0364238127788096,0,9,1.81415892065077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3251.49776610908,-2113.76654236729,-1137.73122374178
11201,0.277782466480289,0,0.00226752236487358,0,0.019984784922193,0,9,2.1400180373728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.20777285036,-2110.55386533772,-707.653907512647
11301,0.359008317562318,0,0.177057913930589,0,0.0319287064444,0,9,2.46648344918958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.89748897008,-2249.82649912977,-669.070989840309
11401,0.3366151659293,0,0.0573460628555014,0,0.0319287064444,0,9,2.3608804079018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2788.28499055265,-2197.6028507667,-590.682139785953
