sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
22001,1.97010938126807,0,0.176313971576853,0,0.0472513762211027,0,9,1.40412986371469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.24436670176,-1788.54242926121,-704.70193744055
23001,2.70139362145546,0,0.183143729616398,0,0.0628490998902411,0,9,1.35663084747478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.69000511937,-1725.24381123548,-705.446193883895
24001,2.73993753046376,0,0.18145790556917,0,0.062914175701934,0,9,1.3979830677868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.56031659668,-1725.08883166195,-749.471484934729
25001,2.56253040023494,0,0.182685196271508,0,0.0628397105824056,0,9,1.43241940737268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.38383624499,-1751.08170822968,-705.302128015308
26001,2.65057075281936,0,0.183003596337251,0,0.0623608894874964,0,9,1.40649025529869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.37722962353,-1762.60333801321,-742.773891610313
27001,2.03706484818043,0,0.18071744191964,0,0.0458613674520616,0,9,1.39976676008501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.04211281622,-1759.47437094495,-688.567741871264
28001,2.52240330298079,0,0.183114648279449,0,0.0600659424332691,0,9,1.4264725310346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.18211886157,-1734.58785312304,-744.594265738533
29001,2.63837981868033,0,0.183718495481923,0,0.0600414983247304,0,9,1.45335645070199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.69496512763,-1745.31971888455,-724.375246243081
30001,2.54175766733155,0,0.183365418842453,0,0.0591867854963217,0,9,1.34811385072537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.66911790678,-1729.01167718637,-728.657440720405
31001,2.57284472707537,0,0.183338003814443,0,0.0606068565420078,0,9,1.3806838336281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.47530276588,-1726.26160239113,-744.213700374748
32001,2.60340593454016,0,0.183069401305341,0,0.063116790397683,0,9,1.43891260909948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.00632777464,-1743.05006096349,-702.956266811145
33001,2.35632773554325,0,0.180042308567487,0,0.0558595022225163,0,9,1.42587685905304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.89870357628,-1734.29659769334,-711.602105882934
34001,2.54635675032482,0,0.182297089459189,0,0.0606967166679022,0,9,1.41605214906964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.78023720782,-1761.38719245331,-729.393044754511
35001,2.41499566640873,0,0.183076121909021,0,0.0564683540685553,0,9,1.44555357790594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2539.34174564863,-1744.80688479703,-794.534860851601
36001,2.6021740483659,0,0.184085366161485,0,0.06033531390323,0,9,1.42558350856565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.71875936435,-1757.50018776268,-685.218571601674
37001,2.53855737058874,0,0.183119753201954,0,0.0587550401019663,0,9,1.41710110883891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.31299350621,-1723.27660840486,-713.036385101347
38001,2.50890198283499,0,0.181725366978918,0,0.060030986870104,0,9,1.43817110742474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.40269358391,-1736.08463759077,-710.318055993134
39001,2.50691342657515,0,0.179246600577178,0,0.0601996379905983,0,9,1.34284335682122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2412.47370683412,-1704.45949219909,-708.014214635036
40001,2.51777176709649,0,0.181882524795118,0,0.0608047498543419,0,9,1.42808665138246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.82655294125,-1736.99418916917,-784.832363772079
41001,2.64457758742186,0,0.178108282927026,0,0.0650142879341226,0,9,1.45083294130217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.37110558041,-1747.90319304271,-743.467912537701
42001,2.38172813721032,0,0.177360924866875,0,0.057640423811684,0,9,1.43969002435895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.37031331294,-1761.96351560895,-730.40679770399
43001,2.02790255738806,0,0.180397118147809,0,0.0458871050482028,0,9,1.42607918132662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.40920926048,-1760.52605354828,-731.883155712197
44001,2.50805867141,0,0.179522688089577,0,0.0596561900225128,0,9,1.42208251892152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.46639195369,-1713.03420376264,-743.432188191055
45001,2.71837643947103,0,0.179717681931423,0,0.0659221375956471,0,9,1.46790902569741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.44129219907,-1758.51329772107,-765.927994478003
46001,2.64269159572835,0,0.178743054739715,0,0.0641686470773185,0,9,1.37430646386408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.50841015477,-1712.45019550322,-731.05821465155
47001,2.49727404552905,0,0.175052253708305,0,0.0616548315163408,0,9,1.40582587664306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.33487147135,-1736.74151237491,-747.593359096442
48001,2.33759944571804,0,0.175305452107812,0,0.0573041389866756,0,9,1.47208851944803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.26050541088,-1739.85202399431,-727.408481416571
49001,2.40231227414387,0,0.176471404956798,0,0.0588296450493197,0,9,1.32977589846099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.20466671709,-1738.54359229479,-742.661074422302
50001,2.42941778739618,0,0.180542607845464,0,0.0588046375921455,0,9,1.39596676522664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.72220201788,-1752.78986473493,-657.932337282954
51001,2.59485069992552,0,0.17613933785691,0,0.063383872282493,0,9,1.35991482609003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.84994541944,-1701.93470306378,-714.915242355652
52001,2.03602427621221,0,0.175217788305886,0,0.0514412666153243,0,9,1.49184893340055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.43862325483,-1786.45112143315,-720.987501821674
53001,2.58654093241559,0,0.177732640132892,0,0.0632457065709798,0,9,1.43704093512448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2431.51560497585,-1732.03424280252,-699.481362173334
54001,2.55785999030511,0,0.178089711488572,0,0.0635389270412804,0,9,1.47338063819964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.86656213237,-1737.72506215321,-728.141499979159
55001,2.46215794630393,0,0.173041242268521,0,0.0635389270412804,0,9,1.41273066852543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.90254018426,-1725.81701466709,-721.085525517164
56001,2.49121154417106,0,0.174373242444706,0,0.0611466298963012,0,9,1.43806196996641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.7817868267,-1757.65702089301,-743.12476593369
57001,1.84601574684431,0,0.177071647530152,0,0.0420819291420604,0,9,1.42683540196819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2646.81021238356,-1805.51752841305,-841.292683970508
58001,2.46183175405324,0,0.174563876771715,0,0.0611466298963012,0,9,1.32855591233189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.83289300267,-1718.31040464602,-735.52248835665
59001,2.46183175405324,0,0.17480913177191,0,0.0611466298963012,0,9,1.38644801787402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.37050489668,-1728.63933534942,-700.731169547261
60001,2.4708554341467,0,0.169819239620704,0,0.0612430173589917,0,9,1.29916890160481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.090531799,-1707.36153120449,-752.729000594503
61001,1.64509342488928,0,0.182219119357682,0,0.0355853730281703,0,9,1.54151909586364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.20635185743,-1818.78693724482,-653.419414612615
62001,2.35878350206027,0,0.176086404127416,0,0.0584214654071293,0,9,1.39342618814977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.61467025142,-1738.06910319841,-723.545567053004
63001,2.28349190114742,0,0.177658162918526,0,0.055293913961594,0,9,1.38883961905337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.30179084561,-1744.28266381176,-714.019127033843
64001,2.426391796401,0,0.178314151988018,0,0.0580860046957283,0,9,1.38883961905337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.55232933435,-1712.88354504795,-706.668784286393
65001,2.41315034164686,0,0.177815972919923,0,0.0580860046957283,0,9,1.33565522450134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.77435850939,-1757.66472830704,-710.109630202354
66001,2.43929680904243,0,0.180812485982317,0,0.0580860046957283,0,9,1.38504492225573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.94512099408,-1727.89425160502,-721.050869389065
67001,1.2867051068165,0,0.181374131227185,0,0.0264874799540944,0,9,1.71308962211717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.19818574005,-1875.55691359901,-599.641272141044
68001,2.38043166761485,0,0.175450308566746,0,0.0595299991225217,0,9,1.47756181219071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.94731798793,-1752.90004886408,-736.047269123851
69001,2.67599523075162,0,0.179618750822869,0,0.06203338173727,0,9,1.31378472361732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.52003179788,-1708.24487261933,-708.275159178549
70001,2.51724336370752,0,0.177251659294758,0,0.0601650682294913,0,9,1.42802440395176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.32274445462,-1719.68348570308,-694.63925875154
71001,2.67514424606399,0,0.17903055432872,0,0.0623769940252464,0,9,1.3658116341021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.01357448405,-1736.57701866215,-710.436555821907
72001,2.54218182408588,0,0.177710994448584,0,0.0614188358053167,0,9,1.40032090482347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.79580584213,-1743.33376334559,-708.462042496542
73001,2.44998480911773,0,0.174694379426706,0,0.0593587598553959,0,9,1.3262462719891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.6200129013,-1718.08045034689,-762.539562554404
74001,2.50483914145517,0,0.180337690893521,0,0.0597635036762022,0,9,1.43117878698671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.46459029165,-1723.80780101348,-733.656789278168
75001,2.35934166581354,0,0.174754550396055,0,0.0575199727444194,0,9,1.43348921923242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.69826847791,-1792.50222377619,-746.196044701719
76001,2.61673091618696,0,0.177712625798476,0,0.0616985856524777,0,9,1.34374891417252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.16960493404,-1702.96507877319,-751.204526160852
77001,2.66593081113049,0,0.183618595313034,0,0.063042937644901,0,9,1.36357852770798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.59158769213,-1721.70232547819,-724.889262213946
78001,2.6680207229987,0,0.177964537735861,0,0.065058986247277,0,9,1.40428154740026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.09471439865,-1716.02686557981,-693.067848818842
79001,2.40278550538443,0,0.17622667331185,0,0.057339388140079,0,9,1.35258847104518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2417.97970140165,-1748.00211881384,-669.977582587813
80001,2.40398698216886,0,0.179240778698562,0,0.0563151338013417,0,9,1.35258847104518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.27740074303,-1746.04307273846,-709.234328004562
81001,2.54711632872097,0,0.176957204480668,0,0.062349203246619,0,9,1.39027166414235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.61235781042,-1733.64707189409,-740.96528591633
82001,1.76496204137797,0,0.172113810561167,0,0.0420842958095268,0,9,1.43921116012129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.88276030145,-1809.34443297889,-728.538327322565
83001,1.74608641560728,0,0.170343231744063,0,0.0414071800475437,0,9,1.6004481426335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.89552354747,-1805.73848551946,-746.157038028014
84001,2.39289541804122,0,0.171323622785941,0,0.0604455060385954,0,9,1.38896422134005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.25098248232,-1764.83365242027,-742.417330062049
85001,1.79870659823691,0,0.171276966034865,0,0.0449424420506507,0,9,1.51862873294462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.37218728338,-1773.72475241436,-705.647434869021
86001,2.40991070587997,0,0.173030748763504,0,0.0600265553910151,0,9,1.4537004782901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.21210691364,-1729.58398850298,-768.628118410665
87001,2.41815069200535,0,0.173563689837079,0,0.0628618121599753,0,9,1.36514921818143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.35334792693,-1702.80050991179,-776.55283801514
88001,1.98769211669015,0,0.177051963907914,0,0.050488131860399,0,9,1.48181711789177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.68871719153,-1777.44978855302,-710.238928638505
89001,2.54621593814991,0,0.174407664900197,0,0.0634300493066647,0,9,1.57834735062865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.48593180216,-1791.6475048621,-717.838426940052
90001,2.49917230526704,0,0.173745757465356,0,0.0617171412046209,0,9,1.37861762700728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.16976462592,-1727.75334762863,-690.416416997284
91001,1.45460809529022,0,0.196391067068373,0,0.0283940952988998,0,9,1.51412795862468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.40111728232,-1887.89145010975,-593.50966717257
92001,2.54723650031989,0,0.177248258577258,0,0.0608225162608506,0,9,1.38983184396894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.53532412932,-1724.95214870474,-700.583175424576
93001,2.41625893393107,0,0.176968886513333,0,0.0595720209699821,0,9,1.45887647349425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.43491256601,-1761.40418373136,-725.030728834643
94001,2.33767339221885,0,0.175904844669408,0,0.0570145833896017,0,9,1.39023311673054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.28611122697,-1715.35422548588,-742.931885741089
95001,2.29766362848654,0,0.169253572887676,0,0.0581484046481219,0,9,1.39483164542342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.31283534825,-1762.77546564315,-652.537369705091
96001,2.00737117806471,0,0.176047594705466,0,0.0490053974651727,0,9,1.44641054092239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.88663841134,-1806.92407227826,-730.962566133078
97001,2.28797150777883,0,0.176881713581207,0,0.0566049355654844,0,9,1.40988585061307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.23415021229,-1728.45953096189,-707.774619250397
98001,2.30068755678774,0,0.176980805503102,0,0.0579175380565618,0,9,1.36720101361549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.43784368838,-1713.18914203372,-723.248701654657
99001,2.35856634849571,0,0.179020770344399,0,0.0567231458530357,0,9,1.39199198776608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.71251896071,-1719.71554096785,-725.996977992861
100001,2.38195455612391,0,0.177519113010936,0,0.0571731168750715,0,9,1.38853093290168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.71407510165,-1745.15301203899,-682.561063062657
101001,2.45461255602041,0,0.179029028318662,0,0.0596705878533646,0,9,1.29947058894343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.09735330223,-1704.28449549669,-758.812857805534
102001,2.52773020341744,0,0.17850511325257,0,0.0605127812003839,0,9,1.41439189079513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.03185665823,-1716.92555943667,-721.106297221559
103001,2.44588502008754,0,0.175015620346664,0,0.0614333621765583,0,9,1.44408352266318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.77727390393,-1745.16247719074,-693.614796713193
104001,2.37763326595567,0,0.178299892534963,0,0.0582281470596562,0,9,1.39774618716099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.66489405428,-1709.77798092753,-752.886913126749
105001,2.39377671240854,0,0.181250068621984,0,0.0546591510338729,0,9,1.3771902749353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.80886396231,-1733.2371965768,-752.571667385505
106001,2.34048178341062,0,0.175226794316456,0,0.0591850826647548,0,9,1.48312290345462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.91503902643,-1758.72379221971,-771.191246806711
107001,2.3529095115856,0,0.174141945234723,0,0.0586904278338359,0,9,1.38879675501026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.54894106321,-1739.15936849552,-718.389572567695
108001,2.29405227359578,0,0.180768791194276,0,0.0556641951116347,0,9,1.46915529074485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.56073095845,-1765.98476444366,-700.575966514794
109001,1.95509780515964,0,0.186466127084491,0,0.0418844417108905,0,9,1.4595718763114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.8048771936,-1774.3563671374,-713.448510056206
110001,2.55284572429241,0,0.175142149073212,0,0.0611905867232957,0,9,1.37922636980662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.06283747846,-1724.32696541651,-733.735872061948
111001,2.43796922900242,0,0.175018487660029,0,0.0607117246236491,0,9,1.41334363856546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.79281945222,-1740.44747204796,-739.345347404258
112001,2.55356512611791,0,0.171394328802115,0,0.063603357057075,0,9,1.37698073763952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.40412195351,-1718.06815818962,-736.335963763899
113001,2.4590346407221,0,0.17185133151274,0,0.0614073757485246,0,9,1.38189943511721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.80936081449,-1727.2737384887,-712.535622325792
114001,2.5092304039473,0,0.178893673923166,0,0.0581484837338141,0,9,1.42030188280615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2424.14624030574,-1716.46696709536,-707.679273210382
115001,2.41761117356639,0,0.173725633733413,0,0.0587348784371025,0,9,1.46761309847739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.92237428738,-1759.0026413036,-675.91973298378
