sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
9601,0.32350854203105,0,0.00499608536018064,0,0.00968147108796983,0,9,2.10431002348196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2693.17499932497,-2072.76569378059,-620.409305544372
9701,0.288721990026534,0,0.0579272544081323,0,0.00976867112331091,0,9,2.66886131931096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.97800470172,-2255.6478251782,-601.330179523517
9801,0.249835613369942,0,0.00473103393567716,0,0.000859139906242443,0,9,2.26210916624404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.91262869556,-2196.44139685151,-665.471231844049
9901,0.281651838868857,0,0.00712413350818684,0,0.00993305738084019,0,9,2.01926448591985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.12173049892,-1999.15891877179,-773.962811727127
10001,0.351529933698475,0,0.260836373812053,0,0.00921967795584343,0,9,2.53874344495125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3079.14259685839,-2280.64779288589,-798.494803972496
10101,0.264460591040552,0,0.00785709444200614,0,0.0208670424995944,0,9,2.54923560633324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3012.80990685186,-2279.63611145229,-733.173795399569
10201,0.352277451008558,0,0.00334241322008888,0,0.0189758072374389,0,9,2.47272770712152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.4833403129,-2108.2374632812,-676.245877031708
10301,0.3393594391644,0,0.0536993190250359,0,0.0237348207039759,0,9,2.2573778682854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3123.77243775709,-2197.72073428558,-926.051703471513
10401,0.297641551308334,0,0.0119825151679105,0,0.0212659479584544,0,9,2.21592298219912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.28410599339,-2106.43514008969,-729.848965903697
10501,0.292590419948101,0,0.0156821230961943,0,0.0179992333753035,0,9,2.18314038857352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3004.87658555652,-2162.96382176882,-841.9127637877
10601,0.292590419948101,0,0.0615428450587207,0,0.00765040600672371,0,9,1.83788729866501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2960.96692660009,-2147.93910808252,-813.027818517572
10701,0.322056889161467,0,0.0159228389454076,0,0.00191410635598002,0,9,2.42592120170593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2786.76295507954,-2180.82700169837,-605.935953381168
10801,0.299796555563807,0,0.000780269766692224,0,0.0121419318486005,0,9,2.0470030894503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.38846785422,-2020.38291568289,-798.005552171334
10901,0.318909981660545,0,0.00645274825626992,0,0.0223296692827716,0,9,1.89779697661288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.09722108879,-2097.46693475292,-810.630286335866
11001,0.318909981660545,0,0.002991784333717,0,0.0192842084681615,0,9,1.9127677885117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2928.4298513211,-2126.50805736276,-801.921793958339
11101,0.302484379708767,0,0.00502106035826727,0,0.00685849431902161,0,9,2.25588564039208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.34642233355,-2130.27722383264,-623.069198500914
11201,0.318909981660545,0,0.0958296707202681,0,0.0226218007737771,0,9,2.32736546930391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3428.94031418375,-2236.32527159107,-1192.61504259268
11301,0.34275246784091,0,0.00223031257512042,0,0.020215302775614,0,9,2.27681911701802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.97024144033,-2115.07928424206,-677.89095719827
11401,0.296916636079549,0,0.00693637006217624,0,0.0200177148682996,0,9,2.24658749450464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.30948351455,-2001.69754501403,-835.611938500525
