sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
101,2.2595851813443,0,0.146009051953442,0,0.057531599374488,0,9,2.28700233018026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2634.6671692018,-2042.34172693923,-592.32544226257
111,2.3778570360351,0,0.146009051953442,0,0.057531599374488,0,9,1.62389042839103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.72195052357,-1984.87666955297,-592.845280970591
121,2.3778570360351,0,0.137976606035853,0,0.057531599374488,0,9,1.62389042839103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.51981755563,-1941.81713858735,-614.70267896828
131,2.3778570360351,0,0.141840598776358,0,0.057531599374488,0,9,1.62389042839103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.4081548366,-1918.02458703819,-626.383567798408
141,2.3778570360351,0,0.141840598776358,0,0.057531599374488,0,9,1.73458401459255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.83188799,-1871.74669672013,-747.085191269865
151,2.3778570360351,0,0.141840598776358,0,0.057531599374488,0,9,1.72851192364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2606.34025600407,-1858.68240433023,-747.657851673844
161,2.3778570360351,0,0.141840598776358,0,0.057531599374488,0,9,1.72851192364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.00710272554,-1869.72884875573,-760.278253969807
171,2.3778570360351,0,0.141840598776358,0,0.057531599374488,0,9,1.72851192364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.39733561601,-1859.15130623147,-769.246029384542
181,2.3778570360351,0,0.138586102203263,0,0.057531599374488,0,9,1.72851192364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.16051449036,-1835.57333984204,-854.587174648315
191,2.3778570360351,0,0.138586102203263,0,0.057531599374488,0,9,1.72851192364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2647.68924571896,-1845.29322920125,-802.396016517707
201,2.3778570360351,0,0.138586102203263,0,0.0549760345655546,0,9,1.72851192364203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2610.85492976294,-1836.71178225266,-774.143147510276
211,2.3778570360351,0,0.138586102203263,0,0.0549760345655546,0,9,1.33687615996676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.57279036204,-1824.55508753517,-743.017702826878
221,2.3778570360351,0,0.138586102203263,0,0.0524336902678067,0,9,1.33687615996676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.50098503961,-1817.12506979609,-747.375915243519
231,2.27911707659204,0,0.138586102203263,0,0.0524336902678067,0,9,1.46900729773152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.57133997908,-1801.92852951129,-767.642810467798
241,2.27911707659204,0,0.138586102203263,0,0.0524336902678067,0,9,1.46900729773152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.9069573929,-1799.47970549974,-778.427251893162
251,2.23746413368953,0,0.138586102203263,0,0.0524336902678067,0,9,1.46900729773152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.28600571587,-1794.33526404032,-842.950741675547
261,2.23746413368953,0,0.138586102203263,0,0.0524336902678067,0,9,1.43529232094533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.84120457039,-1795.00968407945,-842.831520490933
271,2.23746413368953,0,0.138586102203263,0,0.0524336902678067,0,9,1.61617833538491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.4061695588,-1825.93650500624,-824.46966455256
281,1.55047209458112,0,0.0972352777342379,0,0.0518147772007008,0,9,1.80805272485718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2630.7766848363,-1947.4844706659,-683.292214170404
291,1.55047209458112,0,0.0972352777342379,0,0.0518147772007008,0,9,1.80805272485718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.27602739211,-1927.61484358338,-690.66118380873
301,1.55047209458112,0,0.0972352777342379,0,0.0518147772007008,0,9,1.80805272485718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2619.44029392039,-1864.4737046901,-754.966589230296
311,1.55047209458112,0,0.099212834699816,0,0.0484218453135356,0,9,1.80805272485718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.37677642413,-1852.80710384434,-714.569672579794
321,1.55047209458112,0,0.0990456357040676,0,0.0484218453135356,0,9,1.77257479930359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.96265768713,-1834.69932006252,-695.263337624602
331,1.55047209458112,0,0.0992979894932065,0,0.0469759547853418,0,9,1.77257479930359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.33252325683,-1876.57442628724,-662.758096969598
341,1.59581955154477,0,0.106645905131475,0,0.0469759547853418,0,9,1.55933722023661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2721.95499947241,-1904.37161473562,-817.583384736793
351,1.59581955154477,0,0.101226636554147,0,0.0469759547853418,0,9,1.67235412015917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2589.68969454181,-1845.0003697856,-744.689324756208
361,1.57014830906525,0,0.103837380401093,0,0.0469759547853418,0,9,1.67235412015917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.53661164195,-1868.20995339054,-823.326658251405
371,1.57014830906525,0,0.103837380401093,0,0.0469759547853418,0,9,1.39391937271863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.20906256559,-1852.43694446789,-805.772118097707
381,1.57014830906525,0,0.103837380401093,0,0.0469759547853418,0,9,1.64611475353274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2587.31395348036,-1829.9332304741,-757.380723006258
391,1.37737890554928,0,0.128038353256485,0,0.0317571817296683,0,9,1.6846360706576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2566.52839248091,-1897.91008002137,-668.618312459546
401,1.37737890554928,0,0.123666249957015,0,0.0317571817296683,0,9,1.64866857899558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.29771029297,-1892.26628038823,-656.031429904737
411,1.57014830906525,0,0.102229590472713,0,0.0421419123873029,0,9,1.65974492731324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2548.02160325533,-1820.46905950948,-727.552543745844
421,1.57014830906525,0,0.102229590472713,0,0.0421419123873029,0,9,1.47775667624426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.73044911032,-1805.31618126181,-781.414267848512
431,1.57014830906525,0,0.103457388501159,0,0.0421419123873029,0,9,1.47775667624426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.90987435432,-1808.79830242918,-782.111571925135
441,1.00987778230778,0,0.189009885369278,0,0.00211523548123112,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.07644509577,-2120.7432090107,-499.333236085064
451,1.00987778230778,0,0.178467732185276,0,0.00211523548123112,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.74344068584,-2113.49177573885,-469.251664946996
461,1.01656286039084,0,0.187225427507501,0,0.000377712853480243,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.02807194631,-2113.77640699932,-469.251664946996
471,1.01656286039084,0,0.187225427507501,0,0.000377712853480243,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2546.84372398237,-2110.70533759151,-436.138386390861
481,1.00905051100553,0,0.187225427507501,0,0.00121944862811634,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2529.97083642145,-2108.97346497937,-420.997371442077
491,1.00905051100553,0,0.188383584899654,0,0.00121944862811634,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.68381813368,-2104.1454648628,-423.538353270878
501,1.07045898065105,0,0.191463367515907,0,0.00121944862811634,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.32274738804,-2101.78439411717,-423.538353270878
511,1.07045898065105,0,0.191463367515907,0,0.00370182616613922,0,9,1.98722730340238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2694.83910036977,-2095.23561859687,-599.6034817729
521,1.39649479495116,0,0.177283411768226,0,0.0200817039320265,0,9,1.79901245748653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.72510769244,-1971.18040336331,-555.544704329129
531,1.40345128929651,0,0.170917458885444,0,0.0204213976666568,0,9,1.65438605115072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2481.12091206545,-1952.6432945727,-528.477617492752
541,1.40345128929651,0,0.170917458885444,0,0.0227949538507576,0,9,1.65438605115072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.80613700625,-1935.09545216361,-602.710684842643
551,1.47817723732169,0,0.164713466813319,0,0.0226342960284244,0,9,1.65438605115072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.11308591573,-1914.93308518098,-688.180000734746
561,1.43228533765992,0,0.164713466813319,0,0.0226342960284244,0,9,1.7227648083895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.3118401306,-1928.39062889824,-753.921211232357
571,1.43228533765992,0,0.164713466813319,0,0.0226342960284244,0,9,1.68880622491058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.39312022814,-1927.3071602331,-755.085959995045
581,1.43228533765992,0,0.164713466813319,0,0.0226342960284244,0,9,1.65372283751495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.61404490679,-1998.92509634306,-656.688948563723
591,1.19443647668202,0,0.205304826204739,0,0.00631811472529744,0,9,1.90310771002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2675.16689228482,-2085.02067940408,-590.146212880742
601,1.51530662873229,0,0.173355016663347,0,0.0225848879452526,0,9,1.7130983452514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.45917623186,-1943.31218875282,-696.146987479043
611,1.47610252771673,0,0.17237842978591,0,0.0232612320024092,0,9,1.72719238371661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.15556908041,-1919.59194005445,-622.563629025969
621,1.25460429368042,0,0.205304826204739,0,0.00857637811231105,0,9,1.93554471121293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.84571884158,-2092.51429242609,-570.331426415487
631,1.25460429368042,0,0.205304826204739,0,0.0104371616736994,0,9,1.93554471121293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2678.64479317579,-2074.0527207141,-604.592072461689
641,1.27012177841058,0,0.205024513148538,0,0.0104371616736994,0,9,1.95163888739608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.36161225934,-2079.67730779169,-528.684304467645
651,1.27012177841058,0,0.193830368910563,0,0.0136933120664477,0,9,1.89553316295682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.03200212204,-2080.38559538268,-547.646406739356
661,1.44691419395454,0,0.198525761972389,0,0.0199909272478289,0,9,2.09589185294917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.98579159648,-2058.37533774287,-597.610453853611
671,1.44691419395454,0,0.198525761972389,0,0.0183041707681522,0,9,1.83468555010383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.68161210795,-2047.07115825434,-597.610453853611
681,1.44691419395454,0,0.194211201420814,0,0.0183041707681522,0,9,1.83468555010383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.2063158598,-2032.76573562533,-599.440580234466
691,1.44691419395454,0,0.194211201420814,0,0.0183041707681522,0,9,1.83468555010383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.05550707637,-2034.50771274064,-579.547794335731
701,1.44691419395454,0,0.194211201420814,0,0.0183041707681522,0,9,1.83468555010383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.83035575609,-2006.62533877769,-572.205016978396
711,1.50816772956539,0,0.194211201420814,0,0.0209468371194635,0,9,1.83468555010383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.35335993809,-1980.34635292058,-604.007007017513
721,1.60373805894452,0,0.194211201420814,0,0.0209468371194635,0,9,1.76986561391999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2673.76254247217,-2001.69274023331,-672.069802238858
731,1.60164456728274,0,0.2113468308368,0,0.0209468371194635,0,9,1.76986561391999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2684.46616233476,-1972.98633092546,-711.479831409294
741,1.60164456728274,0,0.2113468308368,0,0.0209468371194635,0,9,1.76986561391999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.58659396368,-1972.00264255053,-636.583951413154
751,1.60164456728274,0,0.2113468308368,0,0.0224623501784812,0,9,1.76986561391999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.32298537409,-1946.66377575881,-618.659209615284
761,1.60164456728274,0,0.2113468308368,0,0.0224623501784812,0,9,1.76986561391999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2819.91938020356,-1950.7645293994,-869.154850804153
771,1.53901788268495,0,0.196107347605911,0,0.0215223174241215,0,9,1.83475554109555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2717.62457651027,-2003.65131322356,-713.973263286712
781,1.53950832986985,0,0.18533927523683,0,0.0215223174241215,0,9,1.87782099462211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2680.4242359667,-1980.57126974641,-699.852966220291
791,1.51891006378984,0,0.188958260060121,0,0.0215223174241215,0,9,1.87782099462211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2740.96288718057,-1975.84220272049,-765.120684460082
801,1.51891006378984,0,0.188958260060121,0,0.0229114172981041,0,9,1.68851982843972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2710.8589392928,-1954.05762006038,-756.801319232417
811,1.51891006378984,0,0.182977872810427,0,0.0246518993102154,0,9,1.68851982843972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2705.11070094684,-1948.49509886022,-756.615602086622
821,1.57565784790457,0,0.18435998539214,0,0.0259276943538242,0,9,1.68851982843972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.84886904261,-1943.45893895366,-756.389930088955
831,1.59792687858241,0,0.180352090013798,0,0.0259731962960236,0,9,1.68851982843972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.97296584255,-1918.39166426884,-686.581301573707
841,1.67948183211602,0,0.178613152796793,0,0.0289141212935602,0,9,1.56159960310703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.91028184407,-1909.53222730367,-693.378054540399
851,1.73087020510472,0,0.181672135511693,0,0.0289141212935602,0,9,1.67562565012905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.87597590777,-1897.18554249886,-656.690433408909
861,1.81025912925976,0,0.186246389556769,0,0.0282685118208626,0,9,1.6679356053753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.10540170174,-1931.15457000631,-595.950831695429
871,1.81025912925976,0,0.193658607188804,0,0.0275349497683924,0,9,1.6679356053753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.99055213843,-1919.13542055237,-609.855131586061
881,1.81938246016673,0,0.194918635968825,0,0.0290938219353237,0,9,1.64230634041881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.16088801332,-1917.40308102252,-619.757806990799
891,1.9188163256964,0,0.199984480244263,0,0.0290938219353237,0,9,1.64230634041881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.21443187438,-1926.14852446963,-676.065907404755
901,1.9188163256964,0,0.201723186271057,0,0.0289917846177385,0,9,1.64230634041881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.36516121067,-1888.58148128943,-598.783679921241
911,1.9188163256964,0,0.19295681425835,0,0.0289917846177385,0,9,1.64230634041881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2489.64668150474,-1890.68185916997,-598.964822334777
921,1.97707409769062,0,0.183811652851445,0,0.0326002254794743,0,9,1.66636991897104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2487.40739504314,-1878.21275104059,-609.194644002551
931,1.93292584868563,0,0.183811652851445,0,0.0326002254794743,0,9,1.56907109209108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2483.18761967046,-1886.57471565776,-596.612904012704
941,1.91220766118716,0,0.183811652851445,0,0.0326002254794743,0,9,1.56907109209108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.40967661788,-1878.61357081101,-586.796105806874
951,1.91220766118716,0,0.179211739211558,0,0.0326002254794743,0,9,1.56907109209108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.00807889285,-1863.14563513973,-576.862443753124
961,1.91220766118716,0,0.179211739211558,0,0.0326002254794743,0,9,1.51645141610242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.89710359406,-1843.0302402536,-648.866863340452
971,1.89452966181638,0,0.179211739211558,0,0.0331984429610812,0,9,1.51645141610242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.7890147273,-1918.93208304741,-659.856931679896
981,1.89452966181638,0,0.179211739211558,0,0.0331984429610812,0,9,1.56332692425783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2495.11596523667,-1857.40627716966,-637.709688067012
991,1.89452966181638,0,0.177979342084115,0,0.0331984429610812,0,9,1.55191074294759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.92648608873,-1845.46971344897,-645.456772639761
1001,1.89452966181638,0,0.177979342084115,0,0.0331984429610812,0,9,1.56008263083132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.56020725205,-1851.01159023278,-616.548617019275
1011,1.95525773948243,0,0.177979342084115,0,0.0338884810397618,0,9,1.50080024992958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.05102142114,-1849.31256183768,-616.738459583462
1021,1.95525773948243,0,0.177979342084115,0,0.0327250906619016,0,9,1.48095343498964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.74876440029,-1853.30656730858,-594.442197091709
1031,1.9389686792372,0,0.177979342084115,0,0.0342583065956439,0,9,1.56954144538804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2655.17082602023,-1880.21528049012,-774.955545530106
1041,1.96049841832737,0,0.177931348496442,0,0.0342583065956439,0,9,1.56954144538804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.50770453313,-1856.3775887836,-736.130115749528
1051,2.04451771359525,0,0.177931348496442,0,0.0362514714511757,0,9,1.59349228786658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2491.31504376402,-1833.24692437019,-658.06811939383
1061,2.04451771359525,0,0.169434534870585,0,0.0362514714511757,0,9,1.53050182834975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.57732584098,-1841.11456014576,-670.462765695218
1071,1.99249330542489,0,0.169434534870585,0,0.0362514714511757,0,9,1.53050182834975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2457.17421462771,-1827.07077276434,-630.103441863373
1081,1.98859030780866,0,0.169434534870585,0,0.0358488047375101,0,9,1.56396011180193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.97168706976,-1871.16937700121,-667.80231006855
1091,1.9861483077201,0,0.172848752972377,0,0.0361896953734523,0,9,1.56396011180193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.67438937416,-1848.85110777575,-584.82328159841
1101,2.02764129776835,0,0.172212860813723,0,0.0361896953734523,0,9,1.56307082367015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.66065459561,-1838.45241146825,-700.208243127357
