sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,0.333640155382455,0,0.00836363426176831,0,0.000905515276826925,0,9,2.60834436863661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2751.44191363714,-2245.21992763482,-506.221986002317
1101,0.291455067135394,0,0.0148332205065526,0,0.00925086867064238,0,9,2.21016160736326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2845.60057320479,-2150.25538476464,-695.345188440153
1201,0.295167677477002,0,0.00216455694055182,0,0.0223241063999012,0,9,1.89368973544333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2911.9065723693,-1952.64002688186,-959.266545487435
1301,0.331034910678864,0,0.00148646600311621,0,0.0139551086118445,0,9,1.86663871398196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2742.59412519955,-2016.75017164968,-725.84395354987
1401,0.331034910678864,0,0.00148646600311621,0,0.0214325511362404,0,9,1.5848310792353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2707.32591261899,-1889.06999072362,-818.25592189537
1501,0.274140758998692,0,0.00315399509156124,0,0.0164445055415854,0,9,2.40252863615751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.24859034261,-2142.58976893181,-762.6588214108
1601,0.324799602106213,0,0.00339174784487105,0,0.0104201670037583,0,9,1.95807569311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.86515746184,-2093.2130699181,-636.652087543742
1701,0.370406188629568,0,0.00591155764879651,0,0.00739658996462819,0,9,2.0881435245974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.96930331483,-2199.07764980524,-635.891653509588
1801,0.317862975224853,0,0.00887242338387298,0,0.0243594215251505,0,9,1.85747699404601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.5959392771,-1970.81953522879,-885.776404048313
1901,0.28064836896956,0,0.0299096499499865,0,0.00129322791472078,0,9,2.19190380710643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.16940722974,-2135.841571168,-734.32783606174
2001,0.28064836896956,0,0.00304322956828402,0,0.0102387402905151,0,9,1.72688843216747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.13209848509,-1957.02110612319,-897.1109923619
2101,0.331911978125572,0,0.00503043879987665,0,0.0302653023274615,0,9,2.11078342457768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2918.65642060476,-1996.34709454666,-922.309326058095
2201,0.236462847143412,0,0.0011791633511893,0,0.0101237126393244,0,9,1.85316427669022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.1930563884,-1998.87062060301,-934.322435785394
2301,0.236462847143412,0,0.00140720403986048,0,0.0200905190780759,0,9,1.70382796612103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.72259430251,-1927.13989669685,-913.582697605662
2401,0.315420516580343,0,0.0440954586793669,0,0.00174725160468367,0,9,2.21651160856709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.6708628861,-2212.74554162605,-712.925321260046
2501,0.288813272491097,0,0.0205561462487094,0,0.00210923599079253,0,9,1.99803641589824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.9161366051,-2086.08620054731,-663.829936057783
2601,0.374518657661975,0,0.00712742392672222,0,0.00930076020304113,0,9,2.25444596610032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2684.69790605636,-2096.39143705229,-588.30646900407
2701,0.35176576860249,0,0.00828638124046839,0,0.0253294821362942,0,9,2.37358625279739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3114.55816116293,-2175.41518763858,-939.142973524353
2801,0.340014119073749,0,0.00236976703861726,0,0.0275048356270418,0,9,1.84344110894017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.65982325077,-1962.89941107086,-819.760412179909
2901,0.340014119073749,0,0.00236976703861726,0,0.0369949791580439,0,9,1.8171297601657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.68320037537,-1969.90983707457,-890.773363300795
3001,0.325549850985408,0,0.00123190515907483,0,0.0190350217744708,0,9,2.32205845590215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2812.16218967302,-2142.44473728459,-669.717452388425
3101,0.353967251442373,0,0.0263002279051579,0,0.0263014296768233,0,9,2.23431257880293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.68822675926,-2196.02758564782,-663.660641111439
3201,0.348196827061474,0,0.00724957751343017,0,0.0168158628279343,0,9,1.9291284569772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2718.28628308331,-2008.55471030484,-709.731572778468
3301,0.300707413069904,0,0.00455805297708149,0,0.0242924880469218,0,9,1.81699903099798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.24565763201,-1971.26469627666,-961.980961355345
3401,0.258405310660601,0,0.00122100412147125,0,0.0088993466226384,0,9,2.72373499290552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.93870298236,-2206.63098571392,-628.307717268443
3501,0.298728897608817,0,0.0186274341004901,0,0.00740261217579244,0,9,2.33967993990518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.62441515214,-2206.65639792359,-650.968017228549
3601,0.30653328653425,0,0.0195571885746905,0,0.0159315430326388,0,9,2.21554565301631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2798.03166233519,-2161.0157902598,-637.015872075391
3701,0.285354188270867,0,0.0288084407639689,0,0.00494080353528264,0,9,2.44530255673453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2811.27289351899,-2257.1086465692,-554.164246949787
3801,0.33756255377084,0,0.00178978039650248,0,0.028460406837985,0,9,2.08466364420019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2876.54552615255,-2040.98727722654,-835.558248926007
3901,0.271373001858592,0,0.00578793298220259,0,0.0203755262773484,0,9,1.90558275440708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.32483427831,-2034.70175681306,-736.623077465249
4001,0.324521735310554,0,0.00299315479816868,0,0.00667659412138164,0,9,1.96238049655221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.5519843107,-2041.04696190094,-703.505022409758
4101,0.266552565060556,0,0.00232131409691645,0,0.0171460329554975,0,9,1.91734528692905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2991.83345856883,-2127.30995743581,-864.523501133011
4201,0.261160082370043,0,0.0691768879140727,0,0.0016332578379661,0,9,2.4330232857028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3026.46256355803,-2159.59725375043,-866.865309807603
4301,0.301944347470999,0,0.00558197953039792,0,0.0111205186927691,0,9,2.30717112310231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.38499661225,-2163.29003099839,-677.094965613858
4401,0.301944347470999,0,0.00399179277708766,0,0.0153630853630603,0,9,1.61710023705382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2934.28156496991,-2046.00002171225,-888.281543257656
4501,0.301944347470999,0,0.00112204356817541,0,0.0241640043910593,0,9,2.03091398172546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2963.04793160561,-1955.92978578191,-1007.1181458237
4601,0.322271288558841,0,0.0117281887517311,0,0.00879212315194312,0,9,2.28618866531179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.65738476118,-2202.89685435933,-645.760530401855
4701,0.323706396110356,0,0.00228714923607181,0,0.0256571048870683,0,9,2.28618866531179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3024.16831484452,-2094.68889870515,-929.479416139371
4801,0.292340903356671,0,0.000926813476253389,0,0.00978190437890592,0,9,2.24755185714457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.98396445932,-2045.36280762621,-812.621156833104
4901,0.285372157394886,0,0.0182507392321713,0,0.00569242348428816,0,9,2.21545141423121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3009.62533507468,-2132.58279911126,-877.042535963423
5001,0.270017176494002,0,0.00503905384568497,0,0.000669261976145172,0,9,2.04189071606379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2778.85477604348,-2059.77266809236,-719.082107951118
5101,0.303985152952373,0,0.0567871088557876,0,0.00968254636973145,0,9,2.56002630805597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.45419726739,-2244.50318580144,-661.951011465951
5201,0.342066571675241,0,0.120654370326083,0,0.00341280722059309,0,9,2.68552918161731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.4529605317,-2243.76545434659,-613.687506185103
5301,0.325299190916121,0,0.000462811316829057,0,0.0155325659085065,0,9,2.22778634924907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.95385832356,-2179.6883739889,-647.265484334659
5401,0.22275530770421,0,0.00206767634255821,0,0.00278322917874905,0,9,2.0685711724218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2861.74555313774,-2225.12190896682,-636.623644170923
5501,0.309953149594366,0,0.00757296472555028,0,0.0175818827934564,0,9,1.93331006041262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2869.7154474651,-2046.9973117096,-822.718135755505
5601,0.309953149594366,0,0.000623751601669949,0,0.0272055108565837,0,9,1.82971281232312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2919.68388475929,-2031.39079008163,-888.293094677664
5701,0.271016276441515,0,0.0165241497266106,0,0.00383338483516124,0,9,2.24206349870656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.2228026059,-2259.04278350102,-597.180019104881
5801,0.329884583875537,0,0.000743742829654372,0,0.00991931105963882,0,9,2.18218030990102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2782.58767752242,-2128.86928635318,-653.718391169242
5901,0.262265472859144,0,0.0109481807402335,0,0.00291836117394274,0,9,2.48125070356764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.19478701409,-2144.350897241,-755.843889773098
6001,0.360458622314036,0,0.00277714548399665,0,0.00807215953245756,0,9,2.09225294878706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.49528106318,-2032.64968440351,-785.845596659673
6101,0.316240422055126,0,0.0287661919207314,0,0.0196001310832798,0,9,2.28949575277511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.19945176982,-2155.1049623315,-724.094489438312
6201,0.360458622314036,0,0.00110255942447118,0,0.0190820489311591,0,9,2.32563349185511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2791.32613644371,-2196.79110351447,-594.535032929245
6301,0.406451904959977,0,0.00222122463630507,0,0.0325596972601488,0,9,2.03928390168585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2789.24021462715,-2151.32594405522,-637.914270571935
6401,0.403368674591183,0,0.0243333053612151,0,0.0258768739644438,0,9,2.61183028982487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2848.19108227451,-2202.06233948004,-646.128742794473
6501,0.273606201633811,0,0.00371687975013624,0,0.0183697926811874,0,9,2.15800687263254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2902.90596290324,-2096.01020718042,-806.895755722818
6601,0.363158809766173,0,0.0113482783385553,0,0.0382640947820619,0,9,2.36961994727608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2943.24619527258,-2246.56800920164,-696.678186070933
6701,0.306799565628171,0,0.00631447833264245,0,0.00130301525350661,0,9,1.80092616239563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2706.96550842672,-2076.5958272967,-630.369681130023
6801,0.301940528489649,0,0.0029125340213068,0,0.0175227913772687,0,9,1.85897932038643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.78653057725,-1966.88775801645,-804.898772560797
6901,0.286210857890546,0,0.0629138409090227,0,0.00286769128870224,0,9,2.58050438715145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2980.83929545602,-2173.60786068122,-807.231434774792
7001,0.282671427167952,0,0.00841337294084952,0,0.00870715023484078,0,9,2.36445833870675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2954.87108768005,-2126.77949124702,-828.091596433034
7101,0.299364518001675,0,0.00377327207708729,0,0.0235652649542317,0,9,1.75561132840812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2996.05209795327,-2070.22857819275,-925.823519760519
7201,0.280950289033353,0,0.00122712455457078,0,0.023761955439113,0,9,1.7280574812321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.42711462192,-1884.51541909041,-931.911695531503
7301,0.341677136346698,0,0.00153090280247838,0,0.0149938303977252,0,9,2.0038610836491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2759.54099899644,-2011.28353996741,-748.257459029031
7401,0.347780774720013,0,0.00027690439717858,0,0.0259907757397741,0,9,1.75145801214967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2729.5156931213,-1918.60332019559,-810.912372925707
7501,0.320090005360544,0,0.00910811798414217,0,0.0118266341742128,0,9,2.35182736883871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.5813549581,-2069.83927723873,-795.742077719366
7601,0.320090005360544,0,0.00195920534199106,0,0.0216696872143075,0,9,1.96067739685532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.87996963142,-1967.31178732002,-794.568182311392
7701,0.343371509946883,0,0.00790487389778715,0,0.0350796036655084,0,9,2.02521473634988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.87225733841,-2021.28858766944,-860.583669668968
7801,0.302008310891688,0,1.05200032703076e-05,0,0.02594256286975,0,9,2.24757148709614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3221.06581627227,-2193.66513679706,-1027.40067947521
7901,0.288138222508133,0,0.00921255995752292,0,0.00292028633411969,0,9,1.96573732711841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2925.83914974959,-2014.73762211764,-911.101527631954
8001,0.302008310891688,0,0.00964742851676414,0,0.0233440189622342,0,9,2.49969522701576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2864.97814082802,-2211.99422906112,-652.983911766898
8101,0.302360400743782,0,0.00676499082008391,0,0.00811864107381549,0,9,2.36344434903004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.07345672412,-2177.82340680346,-692.250049920661
8201,0.302601025253534,0,0.000610183917451505,0,0.0129721810342744,0,9,2.00482574291528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.94374157948,-2035.71713519495,-712.226606384524
8301,0.259628462418914,0,0.012170727767516,0,0.00357371312566105,0,9,2.03328909177799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.10651520995,-2248.59111908911,-645.515396120845
8401,0.31715991590172,0,0.0253344035171903,0,0.0135720951948315,0,9,2.34059738635551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.22424527379,-2191.95464172487,-774.269603548918
8501,0.282468325085938,0,0.019130716060754,0,0.00741925970651208,0,9,2.64442661078647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.03919825881,-2233.49506857205,-660.544129686761
8601,0.347687199898064,0,0.00267469218699261,0,0.026794116385281,0,9,2.02294447110035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2854.75418087339,-2043.0971724009,-811.657008472487
8701,0.256940421275794,0,0.00767784229712572,0,0.00771189539227633,0,9,2.07395606732462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2930.9648825637,-2086.30211598338,-844.662766580313
8801,0.289960216917097,0,0.000504207431804554,0,0.0085300428560004,0,9,1.83215577271767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2733.18114850306,-1990.31751942744,-742.863629075615
8901,0.279925230704248,0,0.0186318997922353,0,0.0170497838873417,0,9,2.12493346130941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.54921273689,-2103.05152175594,-682.49769098095
9001,0.323029153980315,0,0.00400995298521601,0,0.0100668370723724,0,9,1.85597240866628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.60817093552,-1977.46619423773,-785.141976697793
9101,0.279925230704248,0,0.00455741645535463,0,0.00820737539324914,0,9,2.24985619366635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.91698676683,-2149.97524230822,-659.941744458617
9201,0.300289833918214,0,0.00972709871595725,0,0.011556495167315,0,9,2.39849714038428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3097.29500783004,-2140.88743393929,-956.407573890754
9301,0.279925230704248,0,0.00130643143085754,0,0.0281353495549411,0,9,1.50801902869716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2966.59886374615,-1927.6124309215,-1038.98643282465
9401,0.330502714402974,0,0.00729703731602058,0,0.0332289746263995,0,9,2.0619995391462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3035.7931517034,-1989.44246947045,-1046.35068223295
9501,0.247755875624716,0,0.00776216861093426,0,0.0268145626876504,0,9,2.20643901382573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2961.23609907658,-2164.68985492949,-796.546244147091
9601,0.300685875117779,0,0.0599983740900643,0,0.0251277064904571,0,9,2.35449817380868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2941.02287011046,-2263.50047330131,-677.522396809146
9701,0.315434644557536,0,0.00448562682839117,0,0.00137364831753078,0,9,2.13131943892222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2720.50627745434,-2122.24008144856,-598.266196005777
9801,0.245486925169825,0,0.00123873202363038,0,0.00827543688938017,0,9,1.88154774543364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2807.34360184664,-2033.55909671682,-773.784505129819
9901,0.32046399563551,0,0.000279049568344022,0,0.013640499394387,0,9,1.88724682258908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.44666561535,-2053.67851026686,-899.76815534849
10001,0.353691927343607,0,0.00536789210280402,0,0.0106790955178439,0,9,2.35563396010548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2716.07582708156,-2172.56986950693,-543.505957574625
10101,0.313018901832402,0,0.00166974608553596,0,0.0196280279429629,0,9,1.96794722578489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.02085535451,-1989.15811218608,-783.862743168429
10201,0.355504077557057,0,0.00755410111854284,0,0.0270024901194992,0,9,2.26127577387002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.41638670432,-2152.15552815339,-722.260858550933
10301,0.332277790283189,0,0.00601220314912008,0,0.0160344861724274,0,9,2.29500771370301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.29846966715,-2240.0540489546,-649.244420712546
10401,0.341525869294112,0,0.0223315995208043,0,0.0215275803422235,0,9,2.46641025042604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2874.4417040447,-2219.64002047693,-654.801683567769
10501,0.3899023397882,0,0.0394550321351257,0,0.02598817385134,0,9,1.99663074445116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2731.81348378125,-2142.56490842754,-589.248575353712
10601,0.347432789559101,0,0.0175442572111104,0,0.0271884464074661,0,9,1.83263118527096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2858.01549460691,-2175.18822709207,-682.82726751484
10701,0.347135922129947,0,0.00997794968938187,0,0.0212469919633869,0,9,1.8561148419673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2712.20545900256,-2051.23895742163,-660.96650158093
10801,0.394891748112472,0,0.00112166768910374,0,0.0201128083069371,0,9,2.46344190058037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3026.60450251416,-2199.35470683531,-827.24979567885
10901,0.283799933496235,0,0.00352057135463487,0,0.0309595788086882,0,9,1.79007054251985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.63291948789,-1893.01103623709,-982.621883250803
11001,0.330995252573465,0,0.10241824488036,0,0.0172434356023768,0,9,2.48051376493649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2879.57491000619,-2243.41900640485,-636.155903601332
11101,0.308923505316881,0,0.136615747992255,0,0.0198570671646103,0,9,2.63022629041919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3494.68059779881,-2267.37796376483,-1227.30263403398
11201,0.314043857520784,0,0.0495094365270184,0,0.015474136629358,0,9,1.85189803335359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2838.66720637534,-2062.26035260109,-776.406853774246
11301,0.429493556413805,0,0.0890449492583256,0,0.135558196953666,0,9,2.68864209910133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2904.8922803462,-2344.80255331129,-560.089727034904
11401,0.321476865011494,0,0.00966800404076973,0,0.0325273471639993,0,9,1.9784574117408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2753.67563986035,-2014.5358887262,-739.139751134145
