sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
11001,2.09057361330442,0,0.361562227383012,0,0.0183560427895398,0,9,1.72928543558143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2684.78233306775,-1963.96488922164,-720.817443846106
12001,1.85841440265536,0,0.284616093200206,0,0.0214145219750192,0,9,2.4462684104906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2686.21084021071,-2107.29962085506,-578.911219355646
13001,1.84161608921592,0,0.260394426238898,0,0.0242714916939577,0,9,1.66505208253117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2635.69543477908,-1954.53431327077,-681.161121508307
14001,1.87557845262858,0,0.234745504459863,0,0.0307713429820461,0,9,1.64732514114603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2637.45007538735,-1881.87291744294,-755.577157944411
15001,2.05886547801933,0,0.23135383995869,0,0.0340286167617969,0,9,1.63422852905253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2759.15995845836,-1874.05207716512,-885.107881293241
16001,2.31536406070657,0,0.247099595817564,0,0.0381651554375403,0,9,1.50543174720103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.52261472476,-1802.41600067011,-685.106614054657
17001,2.5225624481401,0,0.255521347843144,0,0.0388448950027523,0,9,1.46656291777144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2597.61584158311,-1812.32509143444,-785.290750148671
18001,2.53030988835368,0,0.267987899093058,0,0.0385459335862763,0,9,1.50426765023886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2631.44032648577,-1839.44031242559,-792.000014060183
19001,2.45875001639821,0,0.266310771329753,0,0.0383154973427847,0,9,1.5297115851089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.82669136555,-1830.24481527354,-812.581876092012
20001,2.32545642380191,0,0.250153202862062,0,0.0383536553022435,0,9,1.47282483850835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.77350837392,-1784.77956083143,-654.993947542484
21001,2.27734073486146,0,0.242623113168872,0,0.038829066297502,0,9,1.57406375852849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2629.22437060975,-1834.77326164953,-794.45110896022
22001,2.35172148081824,0,0.250020852805221,0,0.0383425079908676,0,9,1.60153700113916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.85543892391,-1813.33497612775,-718.520462796164
23001,2.31102495333811,0,0.258029220869813,0,0.0360246322508841,0,9,1.5136013416133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.61796221962,-1798.7539671901,-731.863995029518
24001,2.28077302638009,0,0.250174703591027,0,0.0370540629064782,0,9,1.68756448432825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.93715002057,-1837.53713539317,-691.400014627395
25001,2.43122348910341,0,0.259596669374453,0,0.0387038714349343,0,9,1.45282711191601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.12888733307,-1802.53530318374,-737.593584149334
26001,2.6335954040316,0,0.261690912999936,0,0.0409002020729683,0,9,1.46799321211673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.20171202491,-1780.75092451001,-724.450787514893
27001,2.65599260319848,0,0.26635409351107,0,0.0422161967020685,0,9,1.50610782989083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.78106380471,-1819.73553020067,-823.045533604038
28001,2.55481515524663,0,0.260609754473814,0,0.0412995764541795,0,9,1.49375333081311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.68039301688,-1799.63728311898,-705.043109897896
29001,3.8513729741845,0,0.983836660806404,0,0.0151407925771363,0,9,1.87774145009272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2636.46999453031,-2044.98182728557,-591.48816724474
30001,2.49239418179627,0,0.256958077176312,0,0.0392183152145687,0,9,1.50106869739138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.3736156118,-1789.57443895409,-757.799176657708
31001,2.46548371359179,0,0.274887159457721,0,0.0400611499001831,0,9,1.54322061886012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.01577475288,-1794.63931425841,-651.376460494466
32001,2.75304866104754,0,0.275215619799061,0,0.0413920267731235,0,9,1.46569019188506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.26744767264,-1778.35607370213,-734.911373970513
33001,2.88381467340329,0,0.297629884314639,0,0.0419557193860536,0,9,1.46580297464391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.09336414497,-1787.74482823017,-736.3485359148
34001,2.80507743798436,0,0.308848261991446,0,0.0395285464921552,0,9,1.4761318238247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.10977433178,-1772.38472687992,-669.725047451864
35001,2.78101503489124,0,0.314724009465057,0,0.0378425043997604,0,9,1.57389997617836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.52537721849,-1828.72834133934,-743.797035879148
36001,2.38635785586497,0,0.263632585044765,0,0.0392262027244508,0,9,1.57086893424802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.75820016964,-1851.31329200967,-664.444908159976
37001,2.4614231140883,0,0.26122042801652,0,0.040884443807947,0,9,1.43289717039863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.26887123766,-1794.66935503991,-759.599516197742
38001,2.70562319315762,0,0.277394292472693,0,0.0395545413513093,0,9,1.47201925338323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2592.96030451496,-1797.17074695951,-795.78955755545
39001,2.53965270795291,0,0.28277027994212,0,0.03913112629052,0,9,1.58633275500579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.90599168429,-1817.31785010854,-765.588141575751
40001,2.57285652444757,0,0.26897701569811,0,0.0422011650771602,0,9,1.5616098040343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.38461727538,-1796.32035839595,-677.064258879435
41001,2.41962879015684,0,0.251888043634216,0,0.0394292591093793,0,9,1.46946915660406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.17779207783,-1785.66657741726,-725.511214660564
42001,2.58434530244563,0,0.262845551220594,0,0.0422520109566475,0,9,1.38093006719232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.86553653061,-1760.45812476817,-723.407411762439
43001,2.88067201901294,0,0.320133652764193,0,0.0405488772377551,0,9,1.50270955769079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.05590873615,-1802.18403348843,-695.871875247727
44001,2.81098936661114,0,0.296214049877908,0,0.0416082316249688,0,9,1.48412955645713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.34874133058,-1814.97826740426,-665.370473926319
45001,2.75349885394089,0,0.304958483310321,0,0.0401754687310185,0,9,1.50440253772777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.21368963272,-1807.37590630752,-650.837783325198
46001,2.99633711959127,0,0.332892433062865,0,0.0392256596234054,0,9,1.43542271435741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.64859532798,-1795.08649844185,-661.56209688613
47001,3.15828192145694,0,0.327897721338124,0,0.0424157256747626,0,9,1.43859392062848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.20189963507,-1799.71350496908,-712.488394665991
48001,3.20746149801308,0,0.389112818805666,0,0.0373148570194842,0,9,1.6494366163318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.38032719371,-1867.69977807049,-651.680549123217
49001,3.14512101957249,0,0.356302631393162,0,0.0373148570194842,0,9,1.4698182088175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.63795343081,-1815.0123864541,-638.625566976704
50001,2.64878175212824,0,0.27796934182555,0,0.0395103813102931,0,9,1.46866909649307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2521.23885419241,-1791.74927552411,-729.489578668299
51001,2.82806669328039,0,0.323838456318496,0,0.0381616623260083,0,9,1.57487121261068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.35439044537,-1828.26460668736,-652.089783758007
52001,2.97910591914067,0,0.33597071522768,0,0.0381616623260083,0,9,1.50791677628257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.23827076711,-1805.14856955309,-649.089701214026
53001,3.04881728930538,0,0.350354741829537,0,0.0385630762938009,0,9,1.50791677628257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.70227767012,-1822.45438966657,-630.247888003545
54001,2.80172395637253,0,0.327007548221476,0,0.035551537585315,0,9,1.44858056115373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.46281150713,-1803.99577707629,-707.467034430843
55001,2.43850943025582,0,0.255739703133472,0,0.0398331011830181,0,9,1.52440930647302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.15974342341,-1818.76458959187,-664.395153831545
56001,2.50865511807827,0,0.31081860508128,0,0.0327814142160739,0,9,1.58713739168925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2582.11763202408,-1867.1632498356,-714.95438218848
57001,2.41994335142911,0,0.244426589188597,0,0.042056923942771,0,9,1.58748007677342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.81300935146,-1831.16917170833,-621.64383764313
58001,2.70309304746668,0,0.323970823938601,0,0.0367011264526507,0,9,1.52772427403637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.35587686982,-1806.83465475509,-728.521222114732
59001,2.42647106979417,0,0.254801581525471,0,0.0413900220673648,0,9,1.47662267269285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.66097264193,-1812.88396719364,-730.777005448284
60001,2.45570659301644,0,0.252036918515496,0,0.0405699034037575,0,9,1.50402285227925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2584.56180628409,-1826.57183560687,-757.989970677221
61001,2.41393953501289,0,0.255699178300533,0,0.0401164105356608,0,9,1.4796437806558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.58795389429,-1827.69587138654,-694.89208250775
62001,2.46178204732765,0,0.24893357530679,0,0.0395607036607872,0,9,1.49446917705569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.50887127759,-1798.75680687627,-792.752064401321
63001,2.34515255759144,0,0.278890218878701,0,0.0331565002309463,0,9,1.62154607443794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2617.81076229265,-1859.42976342273,-758.380998869919
64001,2.65910921053572,0,0.286180449886792,0,0.0398043620507209,0,9,1.52334415595266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.29404664321,-1794.46313520013,-706.830911443072
65001,2.47323369449425,0,0.288209179419503,0,0.0368646591936591,0,9,1.50147220489134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.31678515872,-1797.98452693708,-643.33225822165
66001,2.6943260291816,0,0.267304671713681,0,0.0416588970967857,0,9,1.43415474853083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.64988343341,-1789.0416664183,-744.608217015106
67001,2.59935671020985,0,0.294506730295056,0,0.0374404501035317,0,9,1.55385079975684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.28242954619,-1818.30482097871,-697.977608567479
68001,2.60726019206825,0,0.295946472892151,0,0.0373584738792319,0,9,1.44356046695122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.37515693935,-1814.50741753192,-644.867739407429
69001,2.52478510234405,0,0.255564808204153,0,0.0399005711028216,0,9,1.45603707925022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.62334409766,-1794.95604246001,-687.667301637651
70001,2.77207012654055,0,0.354168072295045,0,0.0347419757827277,0,9,1.49831373937278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.19538568783,-1814.65211830872,-648.543267379115
71001,2.6786376805752,0,0.290902943189988,0,0.0413085495238233,0,9,1.58982800962194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.78796468617,-1816.46562184605,-717.322342840121
72001,2.67678444616206,0,0.280225441176009,0,0.0415300507338972,0,9,1.52509382504712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.94520351492,-1783.26355152347,-816.681651991452
73001,3.1036960349899,0,0.367754390219863,0,0.038599301037403,0,9,1.5341787212337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.57446218204,-1811.47230235135,-686.102159830691
74001,2.9661715786808,0,0.368027389646126,0,0.0373677560023271,0,9,1.52148513011466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.63436737716,-1820.38665619405,-692.247711183114
75001,3.13800945369707,0,0.39034373792997,0,0.0389146312284038,0,9,1.46037367343601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.91493772894,-1800.22077068884,-753.694167040104
76001,2.9949501130936,0,0.340464930654529,0,0.0386972673090413,0,9,1.44223587560194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.47051916486,-1807.22408206969,-740.246437095171
77001,2.78191069230062,0,0.29385104673713,0,0.0410430362995793,0,9,1.50716924075004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2586.85371864813,-1827.12466420931,-759.729054438814
78001,2.65423820773023,0,0.27095392283326,0,0.041006325293877,0,9,1.47753101242513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.01529529643,-1786.66110407587,-732.35419122056
79001,1.7722120550251,0,0.172149546794294,0,0.0377923182463816,0,9,1.54699214586916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.0249767705,-1840.72273883339,-695.302237937118
80001,2.65361714584544,0,0.270681402710473,0,0.041047875965873,0,9,1.5662475490178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.95811155185,-1808.40561201316,-726.552499538687
81001,2.73475271268325,0,0.285124860715131,0,0.0405124782476899,0,9,1.61478503047553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2687.3492546968,-1847.13917464555,-840.21008005124
82001,2.43353861014595,0,0.295334637147922,0,0.0365597692486208,0,9,1.54721690360517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.78959928176,-1847.04674930063,-699.742849981124
83001,2.5801388206221,0,0.26967875093887,0,0.0400784406428464,0,9,1.50189008843697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.20892277492,-1792.4313067815,-687.77761599342
84001,2.65868867335933,0,0.271013207775039,0,0.0409992755998919,0,9,1.47965026337098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.6139204693,-1810.80655663486,-661.807363834442
85001,2.69238548509015,0,0.293464749001429,0,0.0380714366199603,0,9,1.60817185497972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.91104550721,-1819.68469126125,-776.226354245959
86001,2.54016706759114,0,0.260595768004374,0,0.0404791950548487,0,9,1.47989381607382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.72409548719,-1833.89553278032,-755.828562706863
87001,2.74813856541367,0,0.296836371342438,0,0.0391750840050566,0,9,1.49966266672854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.68098597753,-1797.2580871236,-704.422898853931
88001,2.66730282908156,0,0.272131374158676,0,0.0408528133697022,0,9,1.4988045507311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.24240090525,-1789.36646048762,-695.875940417632
89001,2.66853334601299,0,0.272186721322535,0,0.040852966380081,0,9,1.49927560009311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2589.06526062599,-1802.69348609426,-786.371774531724
90001,2.86235891087123,0,0.303404076706269,0,0.0408978920768432,0,9,1.46870123569375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.3509590388,-1791.54629078119,-713.804668257611
91001,2.78355846171564,0,0.298092828841271,0,0.0401611591713444,0,9,1.44993018603496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.61387937301,-1775.86541098039,-683.748468392625
92001,2.6804128599196,0,0.278045710255591,0,0.0408147379441616,0,9,1.49534105911949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.08579042029,-1827.83156843826,-690.254221982039
93001,2.57108061489627,0,0.271012163677909,0,0.0399427210456886,0,9,1.49464290101983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.06914115497,-1785.0919195247,-669.977221630268
94001,2.56262527117904,0,0.291316431525319,0,0.0386450203081578,0,9,1.46120176676808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.12415171784,-1808.47969988723,-729.64445183061
95001,2.69410688589291,0,0.279322329354032,0,0.0407706852394036,0,9,1.47780584242833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2547.48854279267,-1800.76640557508,-746.722137217588
96001,2.69677551980539,0,0.279244785627222,0,0.0406816388131933,0,9,1.47463654308124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2604.90437824742,-1811.60689783982,-793.297480407601
97001,2.6969184443913,0,0.280806048101534,0,0.0406418984451208,0,9,1.48085566558618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2471.19127685905,-1791.21613616457,-679.975140694487
98001,2.72332013062841,0,0.288238976573865,0,0.0418222487000687,0,9,1.47932543583532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.38170740638,-1809.21060280609,-674.171104600291
99001,2.58471493952007,0,0.291429965340355,0,0.0390956003924951,0,9,1.45911088948484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.79729905772,-1810.0010374646,-728.79626159312
100001,2.6581302254817,0,0.302927481897922,0,0.0371104258247794,0,9,1.52704158722725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.01283619353,-1815.41744916595,-720.59538702758
101001,2.92946315955573,0,0.298132004763499,0,0.0434751551588419,0,9,1.46578117799192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.51209177599,-1784.63737175813,-629.874720017863
102001,2.51234026061919,0,0.2591001127722,0,0.0418685509072296,0,9,1.49003709035041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.7512574259,-1788.8969523355,-810.854305090403
103001,2.86736497644416,0,0.302161600161943,0,0.0407453530795743,0,9,1.37818589787762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.79261915229,-1796.7806714784,-671.011947673884
104001,2.99130103241101,0,0.336078503317383,0,0.0372835177812486,0,9,1.48038632943735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.08772851645,-1800.09897756854,-673.988750947908
105001,2.8614615104653,0,0.301322749633009,0,0.0402069857926065,0,9,1.51388556204239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.65209041752,-1812.88662063928,-808.765469778234
106001,3.31218201292309,0,0.383278824719569,0,0.0404261995569203,0,9,1.43017577744097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.44065815153,-1787.66569742631,-657.774960725222
107001,2.83910580955345,0,0.312633652556879,0,0.0402946073284961,0,9,1.51841317763669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2408.09440767145,-1786.74653213257,-621.34787553888
108001,3.00090520785733,0,0.34918459482134,0,0.0388074124265009,0,9,1.478098851776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.87698157537,-1813.30328429404,-699.573697281333
109001,2.93702341971269,0,0.346308296036347,0,0.0367349311487598,0,9,1.57017426910135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2821.03827417041,-1874.58253389355,-946.45574027686
110001,3.2794667560032,0,0.362622723399939,0,0.0415131205010926,0,9,1.47633834838525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.08190349362,-1810.74373243704,-703.338171056576
111001,3.00678274403959,0,0.362106524508091,0,0.0364174523558975,0,9,1.57309319924757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2711.21422985858,-1812.3223227366,-898.891907121976
112001,3.13300634405197,0,0.364905399127044,0,0.0382184533643784,0,9,1.56972163351533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.35285166521,-1825.10910979013,-692.243741875084
113001,2.93369090858527,0,0.340380722481375,0,0.038732090797413,0,9,1.47904291259298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.46563682271,-1797.86127345187,-609.604363370845
114001,2.89188354160191,0,0.322359425790448,0,0.039815497892197,0,9,1.55780781816147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.93242249205,-1796.05229682446,-682.880125667596
