sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,0.324426701292396,0,0.0016966962954029,0,0.0148001394467429,0,9,2.2999842412537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2744.41226808269,-2059.87818909708,-684.53407898561
2401,0.324426701292396,0,0.00602648297790433,0,0.0238164766458795,0,9,2.14883105480112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2796.99005363494,-2062.97914763382,-734.010906001121
2501,0.324426701292396,0,0.00524125809315597,0,0.0191742478869855,0,9,1.98965698247776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.92298859037,-2030.18199539075,-741.740993199619
2601,0.291641171835363,0,0.0272480082232506,0,0.0043854715535417,0,9,2.48559288738761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.62147877026,-2269.95263976685,-567.668839003413
2701,0.252116984315217,0,0.0100066473474725,0,0.0281110973097384,0,9,2.02615902584512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2909.43815602779,-2093.79348301195,-815.644673015841
2801,0.278309754095972,0,0.0368038103915751,0,0.00951805945951491,0,9,2.35282954759896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2905.94761777843,-2211.71585806035,-694.231759718081
2901,0.289368688315153,0,0.0557142695179209,0,0.0116447233827785,0,9,2.3719020729186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.05902093436,-2190.28314269131,-652.775878243055
3001,0.320245752483606,0,0.000539432698860786,0,0.0111139492830262,0,9,1.81317541166209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2736.404475008,-1996.8834961414,-739.520978866596
3101,0.293332727253437,0,0.00179399298503993,0,0.0079522365005691,0,9,1.9781708449591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.96851780383,-2030.97392202281,-753.994595781018
3201,0.309225922077894,0,0.000143531453795751,0,0.0265001950319852,0,9,1.72234451863915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2915.45345678678,-1927.5910535743,-987.86240321248
3301,0.313240983337164,0,0.0451141244499013,0,0.00799530893564225,0,9,2.37551130296197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2783.58772930321,-2201.1532415497,-582.434487753503
3401,0.339284123666584,0,0.00063227077480401,0,0.0124764829175547,0,9,2.2750178509159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2837.56752766403,-2081.78105246289,-755.78647520114
3501,0.317648828029633,0,0.0069221812998877,0,0.0077250139322132,0,9,2.10326243657619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.46809033287,-2118.84753779152,-643.620552541344
3601,0.328882083296776,0,0.00549559604842226,0,0.0283659042557701,0,9,1.78650189831387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2797.02811671957,-2017.93051464357,-779.097602076004
3701,0.279633590206504,0,0.000905658118426739,0,0.0156476542586461,0,9,2.15534648741595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2777.48445528232,-2066.51358520823,-710.970870074097
3801,0.290155002847314,0,0.00163351004011923,0,0.0251473267097026,0,9,1.65020121377893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2793.10749602106,-1909.22781547582,-883.879680545236
3901,0.312667721137405,0,0.00675364758353683,0,0.00873959441669324,0,9,2.23988056241069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2830.98357652021,-2141.59444338104,-689.389133139167
4001,0.289032586850226,0,0.00739983471576134,0,0.00219833357259632,0,9,2.10431261977647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.66639153373,-2129.51097825338,-647.155413280347
4101,0.300817177072167,0,0.00672632774803792,0,0.0214727539103478,0,9,1.6648601234192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2880.41760331056,-1982.88899216674,-897.528611143821
4201,0.263293464109302,0,0.00115145128220314,0,0.0198691146215425,0,9,1.93767316348385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.36569408164,-2037.91566366547,-788.450030416172
4301,0.27283648326993,0,0.00952367484569559,0,0.00824628951959304,0,9,1.9907873251941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.65985183078,-2041.22800833655,-840.431843494231
4401,0.343257870152593,0,0.0151651049032807,0,0.0138049798086286,0,9,2.16376723605208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.27819340268,-2142.8105629831,-612.46763041958
4501,0.348811113275588,0,0.0158965085167437,0,0.00740898414514921,0,9,1.99375231284648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2719.83125694316,-2072.24801140144,-647.583245541718
4601,0.283522865362465,0,0.00175429645460102,0,0.00670729260891714,0,9,1.80005921574775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2711.29361228669,-2009.42802846186,-701.865583824826
4701,0.288123468123376,0,0.00296478953678158,0,0.00591341804247312,0,9,2.19399177178275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2767.27014803607,-2085.77439966287,-681.495748373195
4801,0.332895479351282,0,0.00142554626800123,0,0.0159317540703338,0,9,1.82035655190703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2752.7443433324,-2015.76409523344,-736.980248098958
4901,0.276775310374796,0,0.000294422265142137,0,0.0168539866339415,0,9,2.15932708524633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2870.56648755138,-1991.43375304314,-879.132734508246
5001,0.294814914464951,0,0.00268113804049792,0,0.0230980013031513,0,9,2.11378618783783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2965.63801818066,-2100.01850622192,-865.619511958746
5101,0.294814914464951,0,0.00268113804049792,0,0.0241166593739763,0,9,2.03680507547688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2850.52471942123,-2149.0281967206,-701.496522700631
5201,0.285762161761522,0,0.00449723487254231,0,0.00749083911068737,0,9,2.52386523992755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.04899543992,-2176.01773985365,-618.031255586271
5301,0.317925911210477,0,0.0842485642759129,0,0.00394172125961632,0,9,2.25750825018622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.54298018414,-2262.51249537662,-514.030484807519
5401,0.307894551567733,0,0.0051620431011543,0,0.0219990424811836,0,9,1.77900606300682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2839.55840461375,-2008.58597476722,-830.972429846525
5501,0.325411905348301,0,0.0529718801844865,0,0.0145727200666443,0,9,2.36148780444637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.29667597682,-2245.41704389293,-662.879632083895
5601,0.351188421063125,0,0.0131162542384118,0,0.022725463588722,0,9,2.33264314476401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.66071875358,-2207.08023590559,-599.580482847984
5701,0.298316900618374,0,0.0773671447532252,0,0.00955354406032712,0,9,2.17650655715261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2945.60545408821,-2187.79044106822,-757.815013019993
5801,0.33608100451529,0,0.00851822975091636,0,0.00160987740382552,0,9,2.08282025065273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.64734302164,-2061.94776615631,-730.699576865329
5901,0.33608100451529,0,0.013382680201903,0,0.0354169659549371,0,9,1.89971971325576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2800.96712626549,-2049.11878797769,-751.848338287807
6001,0.333841923810542,0,0.0146425708662719,0,0.0225012094713747,0,9,2.04614126763772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.63692614549,-2109.08576827696,-766.551157868531
6101,0.317842763662339,0,0.00334409419447182,0,0.0269635254982859,0,9,1.70329027459957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2834.67563826747,-1937.7622408526,-896.91339741487
6201,0.280339977890253,0,0.00423979631159455,0,0.00879610436968505,0,9,1.79533682996407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.60412276066,-1982.16598528757,-792.438137473086
6301,0.307000874914229,0,0.00202489832881844,0,0.0239377832040191,0,9,1.85761754575651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2868.69586726155,-2119.73399939318,-748.961867868367
6401,0.367847191728652,0,0.0749921990791336,0,0.0261885544052347,0,9,2.22603642381728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2881.31808648465,-2236.61647254242,-644.701613942233
6501,0.303253311663866,0,0.0016559062991291,0,0.0123102696379647,0,9,2.29234920290764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2755.40446876415,-2087.02966056436,-668.374808199788
6601,0.303253311663866,0,0.00281501449644563,0,0.0185821137391031,0,9,1.80425392230973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.75615987902,-2084.93298812027,-729.823171758753
6701,0.324472773447633,0,0.0100452832877636,0,0.0198339474154636,0,9,2.29417392401956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.2536868428,-2093.79908152786,-720.45460531494
6801,0.275988482870162,0,0.0105990611482411,0,0.0116226560669023,0,9,2.0813401817577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.99776179255,-1996.32107083084,-836.676690961711
6901,0.264687025547028,0,0.00881160446442663,0,0.000479634036309956,0,9,2.26183497929014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2908.93917579233,-2226.0664397038,-682.872736088528
7001,0.312862183712423,0,0.00588441535364838,0,0.0155591786140576,0,9,1.79138183826581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.92053379127,-2012.13355264647,-854.786981144797
7101,0.288574534282088,0,0.00251192443538454,0,0.0255404722644016,0,9,2.26829244289547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2953.93820517023,-2119.58660269671,-834.351602473517
7201,0.366312163136899,0,0.0377605449873954,0,0.0285476024961099,0,9,1.97865722933784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2970.05637037088,-2163.26882381226,-806.787546558615
7301,0.313741800747812,0,0.0640726510668173,0,0.00748625111300497,0,9,2.45585980883334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.22089277737,-2192.73919171617,-734.4817010612
7401,0.313071593269706,0,0.00240213384386145,0,0.0215362009592354,0,9,1.87442917493172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2899.36659464312,-2041.81635597846,-857.55023866466
7501,0.238628854416311,0,0.00193367858882998,0,0.00206572953611645,0,9,2.0831756159896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2855.19390747333,-2117.04515715073,-738.148750322601
7601,0.254227160103619,0,0.00256774930749087,0,0.00965462741442026,0,9,2.08444338291883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.33234379919,-2087.37904650434,-704.953297294849
7701,0.3713285099715,0,0.0429632079787553,0,0.0189832753036171,0,9,2.17135099228472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.72840558702,-2140.7346608686,-673.993744718415
7801,0.3713285099715,0,0.00332070619333536,0,0.0310976658482105,0,9,1.69335210812278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.57030359655,-1912.24663202504,-948.323671571504
7901,0.321340573765338,0,0.00651055658236145,0,0.0195955730043352,0,9,1.68898306728806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2846.46971572475,-2102.60895841856,-743.86075730619
8001,0.334465516731143,0,0.0582487499574199,0,0.00295430205296731,0,9,2.4830992257921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.48748493588,-2259.39057419783,-525.096910738056
8101,0.33618307299912,0,0.0127770751016213,0,0.0249932987615466,0,9,2.48513220110908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.60697418284,-2147.02291076167,-744.584063421171
8201,0.312252485752106,0,0.00218280437402427,0,0.0177979743340984,0,9,1.76181255083065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2866.51097478688,-1967.61358194232,-898.897392844552
8301,0.312252485752106,0,0.00384877969045192,0,0.0239487578393892,0,9,1.76181255083065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2840.61309028662,-1908.83723271457,-931.775857572051
8401,0.287258293107152,0,0.00979580818675448,0,0.0208410208346322,0,9,2.17487679503392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.0585362678,-2027.85149180742,-960.207044460383
8501,0.327221404388547,0,0.0457293725339696,0,0.0206496823579074,0,9,1.98760615428909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2856.71494587205,-2126.61121706309,-730.103728808963
8601,0.327221404388547,0,0.0025146816857159,0,0.0196489882655442,0,9,1.88772579072974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2772.81139137858,-2074.88196456768,-697.929426810894
8701,0.327221404388547,0,0.0564557035453618,0,0.00450413869693881,0,9,2.28746507840697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2792.6609190535,-2232.26045813184,-560.400460921667
8801,0.348161927610636,0,0.0197179331444204,0,0.000112981232814481,0,9,1.97444709890988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2741.58131989461,-2122.57360141272,-619.007718481893
8901,0.319262131489814,0,0.00742393143009392,0,0.0210967350983992,0,9,1.85996957996394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.58394249446,-2037.85164886172,-768.73229363274
9001,0.298681422322988,0,0.00375656723044814,0,0.0259951651562006,0,9,2.24424551299308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.57864029089,-2042.6743792963,-857.90426099459
9101,0.338279826939106,0,0.00827383671421551,0,0.0330525964964181,0,9,2.46909270703327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2893.43266417351,-2212.91379713738,-680.518867036122
9201,0.349233945831656,0,0.00799124049954123,0,0.018314854009077,0,9,2.06462576403283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2787.37395940032,-2083.73184460453,-703.642114795793
9301,0.349233945831656,0,0.00580098084174091,0,0.0207521451869979,0,9,1.99257084692363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3000.89368656757,-2099.82468465983,-901.069001907733
9401,0.352561452798546,0,0.00848005944862964,0,0.022037922218442,0,9,2.10369388922118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.95337303454,-2030.73647039104,-841.216902643507
9501,0.338975159451365,0,0.00626041600480677,0,0.0146276612300425,0,9,1.98585632024333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.89781627853,-2129.34948228994,-645.54833398859
9601,0.293166627734899,0,0.00463506360538301,0,0.00501491595059635,0,9,2.14662329526618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.81340639348,-2030.4907344307,-789.322671962782
9701,0.320803502388299,0,0.00137156611308457,0,0.0305706284940244,0,9,2.13880391675047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2885.92020831211,-2095.48568643324,-790.434521878867
9801,0.319953122362495,0,0.00361223544459785,0,0.0251363841583949,0,9,1.72042877122294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2824.7057725224,-1980.89154418828,-843.814228334121
9901,0.327522476948798,0,0.0323408149648457,0,0.0139848122838885,0,9,2.39112101262435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.81865756073,-2232.31984611545,-584.498811445286
10001,0.321976715326309,0,0.00385014368221158,0,0.0211247395724058,0,9,2.39112101262435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2900.21165881687,-2165.73363488178,-734.478023935093
10101,0.303994164057076,0,0.00666352512780577,0,0.0120050101540983,0,9,1.93344071507454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.44743636548,-2116.69611009854,-789.75132626694
10201,0.278320576328144,0,0.000276246955686297,0,0.0149559250143555,0,9,1.65891816793097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.3410405083,-1947.22347499855,-869.117565509752
10301,0.306011180525747,0,0.0161527764543664,0,0.0246938395826854,0,9,1.96657823837634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2984.28983483034,-2079.27899771457,-905.01083711577
10401,0.323086404725092,0,0.00111349420215557,0,0.0164855336940082,0,9,2.01551428435858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2809.78014086977,-2070.17104406592,-739.609096803856
10501,0.327810349902428,0,0.0246917603757853,0,0.00882028084804474,0,9,1.95661527252954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.87829715592,-2120.40121604757,-712.47708110835
10601,0.357554743517307,0,0.0134834076861306,0,0.0201945283266548,0,9,2.12673403478209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2766.0770819415,-2084.3814385436,-681.695643397899
10701,0.35209728019515,0,0.000152120766109397,0,0.0211545076837693,0,9,2.593246026736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2805.3603088638,-2239.33391508131,-566.026393782497
10801,0.338079827749808,0,0.020885821522765,0,0.0117056658778083,0,9,2.07816867975832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.99193364107,-2015.19308096932,-813.798852671751
10901,0.303418401867207,0,0.000606077607277069,0,0.0343252939976715,0,9,1.65841702935788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3106.38710102593,-1989.57723859948,-1116.80986242645
11001,0.406889596145809,0,0.0459378814835403,0,0.0276977779982118,0,9,2.10575120969458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2857.42993599041,-2134.85339648315,-722.576539507268
11101,0.329125971374959,0,0.0188433242334645,0,0.0246031049365716,0,9,2.07899748348232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2944.14962792978,-2037.92749304124,-906.222134888544
11201,0.326737395041217,0,0.0468884635794147,0,0.0232542118124335,0,9,2.0699958869706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2844.29123183838,-2125.42665461656,-718.864577221829
11301,0.392121878382419,0,0.727043338261817,0,0.0386258248210805,0,9,2.76371284171126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2718.94235206583,-2336.92714905597,-382.015203009853
11401,0.331020637569831,0,0.0635963880127948,0,0.00134749982638458,0,9,2.16851022725818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2761.97197609442,-2088.26173825806,-673.710237836356
