sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1001,1.94536758810291,0,0.158841918814727,0,0.0366267688776464,0,9,1.54303484339688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.83328715228,-1831.0613429396,-741.771944212674
1101,1.73421051036212,0,0.146997309652169,0,0.0349337406597305,0,9,1.50710875669404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.83285610554,-1869.77019071685,-669.062665388692
1201,1.71018496092834,0,0.144956338508875,0,0.0344692126101145,0,9,1.59637092398868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.48079261972,-1881.23079436479,-646.249998254936
1301,1.63081573672305,0,0.220387301297565,0,0.0194612659633621,0,9,1.89932682149996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2805.09400315573,-2024.22574554298,-780.868257612757
1401,3.5736014865068,0,0.984720392883566,0,0.00884548075077371,0,9,1.86074225873587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2592.85485746186,-2084.07964649002,-508.775210971833
1501,1.61965622161461,0,0.220690002405095,0,0.019815708855312,0,9,1.97152915587649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.90687525768,-2123.6927803895,-523.214094868176
1601,1.95116393681911,0,0.203331913467277,0,0.0278223453670528,0,9,1.59201528629259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.2289323148,-1921.90782353134,-650.321108783463
1701,2.6650933644047,0,0.435759968546951,0,0.0214788019747347,0,9,1.95528336319138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2702.25796733846,-2020.81381243815,-681.444154900308
1801,1.89635819640898,0,0.187294138071642,0,0.033801159146632,0,9,1.7129537984755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2693.41462726017,-1944.79241300243,-748.622214257733
1901,1.58990023518947,0,0.192989850773518,0,0.0240835014724237,0,9,1.77216715873832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2782.347256498,-1990.8058055178,-791.541450980199
2001,1.83448502958955,0,0.190157960896611,0,0.0318840682446939,0,9,1.80316824340369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2900.547088028,-1969.39027694266,-931.156811085344
2101,1.52324945798688,0,0.163602681101625,0,0.0240180120792472,0,9,1.7589071689975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.94441531844,-1953.82996732061,-689.114447997826
2201,1.52324945798688,0,0.150746288489964,0,0.0283515288035491,0,9,1.69330655069657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.90916332761,-1907.71135705967,-602.197806267945
2301,1.58646313822266,0,0.139793343465459,0,0.0325070444861508,0,9,1.50246240948499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.74824341732,-1819.09625757893,-671.651985838385
2401,1.4552552642201,0,0.175451714640768,0,0.0222673818958819,0,9,1.74613724967992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2940.87407686809,-2085.97168036163,-854.902396506461
2501,1.93959644503219,0,0.182832151278007,0,0.034094931529148,0,9,1.66372666098399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.87463173038,-1867.84663919005,-577.027992540332
2601,2.04030706877115,0,0.172128341193394,0,0.035008707585739,0,9,1.51613039873669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2466.90473395781,-1820.42306992229,-646.481664035514
2701,2.04084153098937,0,0.169686881016876,0,0.0379090791447895,0,9,1.51125358422852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.37906893396,-1836.80191127469,-719.577157659268
2801,2.01654684731068,0,0.165218647760276,0,0.0367021189863275,0,9,1.52118943528553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.13752650887,-1841.6842097552,-625.453316753666
2901,1.95370277056563,0,0.164827183286389,0,0.0354551975196984,0,9,1.49646444398307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.53952841241,-1835.26194042781,-704.277587984597
3001,2.05251879082198,0,0.166890179638284,0,0.0382354501105089,0,9,1.53715477648051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2670.12346383412,-1887.34775060599,-782.77571322814
3101,2.09378479936866,0,0.181041847003463,0,0.0370304869315922,0,9,1.56349493446345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.25888513524,-1836.8217946437,-540.437090491543
3201,1.46901151091868,0,0.221849749565,0,0.0125090147840438,0,9,1.96627518770746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.92855614453,-2052.63799684007,-547.290559304464
3301,2.67872179737865,0,0.373565152574206,0,0.0231150582263937,0,9,1.88261781147852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2593.46202521217,-2024.73776794939,-568.724257262776
3401,1.68122947047837,0,0.210166083234334,0,0.0235505703286318,0,9,1.79687977444661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2661.91942328457,-1947.84880261936,-714.070620665214
3501,1.71898711438714,0,0.197315649517549,0,0.0258156179856601,0,9,1.93720311433423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2677.23104421072,-2067.36584060622,-609.865203604498
3601,1.86760465883358,0,0.195622163617897,0,0.0287621153586891,0,9,1.53097061402202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.59258410052,-1847.68270598064,-680.909878119877
3701,1.98090026498964,0,0.195622163617897,0,0.0304580847432745,0,9,1.57864036286343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2502.34528994439,-1851.95110006613,-650.394189878263
3801,2.05444957802227,0,0.190014920076098,0,0.0347829362471841,0,9,1.54210323862735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2387.86487199208,-1834.20839354536,-553.656478446724
3901,3.23005574424142,0,0.554521522758228,0,0.0219400075737371,0,9,1.766441803059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.74258575799,-2006.87752360664,-528.865062151346
4001,1.97482664342601,0,0.169403342974469,0,0.0353514701272519,0,9,1.50633127081328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2426.8591541273,-1834.09554394785,-592.76361017945
4101,2.05713449681916,0,0.185070995844674,0,0.03504015009869,0,9,1.53546889292687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.46576775831,-1846.7058151514,-629.759952606913
4201,2.13187122263168,0,0.251831983777739,0,0.0280651247622879,0,9,1.78219826278972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2685.83969892058,-1963.34743829983,-722.492260620749
4301,2.09589621704622,0,0.207152420838433,0,0.0324535190147895,0,9,1.66852361853282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.05494644527,-1901.63739436762,-637.417552077641
4401,2.1613268721296,0,0.205713395736696,0,0.0346677815623334,0,9,1.72514487622426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2739.69901025405,-1956.7001556771,-782.998854576945
4501,2.89388713465852,0,0.43345843788984,0,0.0233624330100369,0,9,1.63636754685973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2554.6287485804,-1941.25449930438,-613.374249276023
4601,2.98355492697463,0,0.387793488502052,0,0.0289475974342219,0,9,1.64641303461252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.7504638721,-1985.16573857124,-675.58472530086
4701,2.92824737767246,0,0.335385331156867,0,0.0297201631837725,0,9,1.58822232032837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.16730128288,-1903.10847922059,-572.058822062288
4801,1.62255741730026,0,0.212498498669099,0,0.019155827411289,0,9,2.0506597403661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2663.00705323382,-2039.50090683976,-623.506146394065
4901,2.91530653412104,0,0.332222313241548,0,0.029087046367784,0,9,1.626940537589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.30005641783,-1894.47208643694,-767.827969980888
5001,2.7610945844418,0,0.317628144355983,0,0.0292119056261011,0,9,1.68161387365615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2683.36332995626,-1933.08755485405,-750.27577510221
5101,2.63076230718931,0,0.307774400278423,0,0.0276525422657936,0,9,1.6011352778265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2710.71629884311,-1932.43617502585,-778.280123817261
5201,1.59400394361762,0,0.126780217038927,0,0.0367700745142072,0,9,1.72024378759828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.75954008169,-1894.64549814879,-600.114041932898
5301,2.6168284112381,0,0.286263042492458,0,0.0298038499641834,0,9,1.63528618450771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2615.39080494672,-1987.14655145612,-628.244253490596
5401,2.68362378129295,0,0.286263042492458,0,0.0301646832477278,0,9,1.56929412194212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.34955059463,-1890.94707939521,-678.402471199422
5501,3.23927815088311,0,0.794472651967168,0,0.0117167789228378,0,9,1.8859266062424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3039.45519423918,-2058.23255433091,-981.222639908269
5601,1.60318129541973,0,0.124479968591442,0,0.0385682729930035,0,9,1.72022921169102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.99223222861,-1929.28161361328,-643.710618615324
5701,1.66707451064478,0,0.122210933773638,0,0.0393109078983798,0,9,1.38262535226349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.70174916524,-1871.0682639645,-607.633485200741
5801,2.77549663335349,0,0.252338106676047,0,0.0370197209553535,0,9,1.67766294584703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.90364759179,-1870.70159161655,-576.202055975245
5901,2.62654379905023,0,0.245753653597213,0,0.0344899981808981,0,9,1.58744951504246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.72905129796,-1841.18068419297,-579.548367104989
6001,1.56921349476299,0,0.229917065954036,0,0.0154072425669551,0,9,2.03371947890612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2647.91684581947,-2039.55294549749,-608.363900321979
6101,1.76683901844467,0,0.230134961716338,0,0.0220949583653779,0,9,1.64118251789331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.06013075893,-1972.64044402116,-583.419686737776
6201,2.99589485760795,0,0.578452937236551,0,0.0155888016168761,0,9,1.83326167733999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.95355901036,-2008.28344330212,-560.670115708244
6301,2.39457265234108,0,0.229863209273801,0,0.0351629729833036,0,9,1.6145747334762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.63179430026,-1892.10542428636,-588.526370013901
6401,2.41883037184148,0,0.216989946530517,0,0.0373506021141576,0,9,1.56140594151741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.64922735015,-1870.51735349189,-646.131873858256
6501,2.44878820158382,0,0.221965619168013,0,0.0368660017205291,0,9,1.58141055092943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.77171929699,-1912.05402855581,-551.717690741174
6601,2.50332502368865,0,0.22644974156551,0,0.0353088085123783,0,9,1.50699213795564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.2837358708,-1848.96826035811,-644.315475512694
6701,2.37917326872759,0,0.216984375147636,0,0.034858719724749,0,9,1.53861528685402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.33348264149,-1862.44246394437,-827.891018697116
6801,2.31929851823085,0,0.192164474791587,0,0.0367385319729069,0,9,1.4486131641558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.79441790964,-1894.77808329559,-702.016334614056
6901,1.65628909358022,0,0.218429491157323,0,0.0182934634157398,0,9,2.05525214978783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2939.56304627064,-2036.95460044181,-902.60844582883
7001,3.87531880454743,0,0.956810566715092,0,0.0149943883576065,0,9,1.87873825721968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.39034655404,-2043.49734855857,-534.89299799547
7101,2.18368743086163,0,0.202121872015338,0,0.0349056374703072,0,9,1.63952414842264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.64475884793,-1864.64326896717,-740.001489880753
7201,2.29770519259218,0,0.221530677980869,0,0.0349140017257127,0,9,1.59049627111749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2709.48478202057,-1860.74004995325,-848.744732067324
7301,2.38715574831816,0,0.227553147475917,0,0.0343027948325308,0,9,1.59011892651176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.42287182096,-1911.50382152653,-710.919050294432
7401,2.46613401755348,0,0.242398372823182,0,0.0346492032882733,0,9,1.55025135658646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2708.30912904535,-1871.36229498762,-836.946834057727
7501,2.84838219979445,0,0.669057982010092,0,0.0119853250126457,0,9,1.94873121228901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2796.62106720672,-2085.03786442699,-711.583202779729
7601,2.53983949467988,0,0.366810486338354,0,0.0240332353503236,0,9,1.85926689017838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2621.83580620583,-1976.68825323558,-645.147552970251
7701,1.43907731219525,0,0.141510432691852,0,0.029248877866455,0,9,1.79593878817678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2786.82386040051,-1996.2512845079,-790.572575892605
7801,1.59744365711561,0,0.140902468480417,0,0.0332809928938319,0,9,1.54024052096947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.84570950934,-1863.24147489712,-593.604234612222
7901,1.62436325595592,0,0.142865873419848,0,0.0335384664717775,0,9,1.48672404503634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2701.15184549937,-1908.59456129311,-792.557284206253
8001,2.47355264526492,0,0.316873582971156,0,0.0256663004125381,0,9,1.71096438779292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2501.39294799455,-1935.66555938265,-565.727388611899
8101,1.70930846237109,0,0.151549255584012,0,0.0343992036791788,0,9,1.56789865042617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.66032354096,-1863.0458493457,-633.614474195267
8201,1.44056184973283,0,0.2079461407285,0,0.0151809859388122,0,9,1.86173598417689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.49016548754,-2027.10484484494,-602.385320642604
8301,2.30911616360316,0,0.238163796707464,0,0.0332723362754118,0,9,1.55158014078511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.89495604293,-1949.75835265003,-602.136603392895
8401,4.42684054637543,0,0.988556464952369,0,0.0171480571567676,0,9,1.83116413890263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.82165990791,-2015.54229920763,-635.279360700276
8501,2.34621091120037,0,0.248957813763078,0,0.0306993074351587,0,9,1.65595511521011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.99967269806,-1890.68755375012,-667.312118947942
8601,2.36204009263192,0,0.240210155362739,0,0.0315055592968862,0,9,1.56043050111439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2443.32622293975,-1863.45635697388,-579.869865965865
8701,2.36587531813792,0,0.218604776387716,0,0.0339320448938067,0,9,1.69734557955897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.08095744119,-1879.75838686883,-657.322570572358
8801,2.7586692788643,0,0.576858668332061,0,0.0104619164455055,0,9,2.01891336640019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2747.95346774327,-2076.56122117935,-671.392246563919
8901,1.96829869876553,0,0.186051789952122,0,0.0341936208810363,0,9,1.71856621879664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2693.65427178982,-1906.77394737784,-786.880324411977
9001,1.85343201138523,0,0.318428520307379,0,0.0116443552140146,0,9,2.02556153066149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.02053537703,-2060.38294265244,-608.637592724591
9101,1.86662788766066,0,0.277187613894371,0,0.0156449507845923,0,9,1.875763741503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2632.4381995503,-2065.81520343075,-566.622996119549
9201,2.15726795546484,0,0.217130352201144,0,0.0319900312312815,0,9,1.78899713522133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.76517056749,-1946.03197440983,-649.733196157656
9301,3.0083577863135,0,0.776241424648357,0,0.00918580749945683,0,9,2.0205926930392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2656.57966641207,-2071.60662777481,-584.973038637263
9401,3.01921225913376,0,0.798168116490853,0,0.00918580749945683,0,9,1.88499226374034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.34148089984,-2074.5989732411,-583.742507658743
9501,1.6692764269155,0,0.135878259201419,0,0.0411330287436579,0,9,1.81326747852048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2646.69263576152,-1904.85770432083,-741.834931440689
9601,2.53299693507032,0,0.517796578381018,0,0.0125979914584412,0,9,1.83235695399015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2833.75955864578,-2060.13781951562,-773.621739130161
9701,1.82735980842368,0,0.239688946107739,0,0.0206242992105414,0,9,1.7916966979642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2880.60179152606,-1981.37881425043,-899.22297727563
9801,1.68125143468153,0,0.190472441888776,0,0.0290591794041941,0,9,1.6049882184902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2659.22628831278,-1988.70858077525,-670.517707537533
9901,3.39875504949709,0,0.695139218013913,0,0.0187623871184301,0,9,1.68099099627157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.7548148055,-2020.91310398873,-526.841710816767
10001,1.84311455052697,0,0.192348547029463,0,0.0291569882447941,0,9,1.71776026491163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2841.29970372978,-1920.61822260497,-920.681481124808
10101,1.7157608805692,0,0.211833755628215,0,0.0233179749979258,0,9,1.88777683584658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.31229363078,-1957.11100014606,-681.20129348471
10201,1.49955576919786,0,0.129125030471733,0,0.035306372821339,0,9,1.59478253391674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.58128578316,-1969.82899337184,-652.752292411325
10301,1.73231286243157,0,0.264769639090234,0,0.0139907197506281,0,9,1.96495852504015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.01072132126,-2068.59093216809,-472.419789153172
10401,1.71354628110963,0,0.264769639090234,0,0.0165420640486165,0,9,1.78321425541536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.16839536725,-2027.81199171985,-599.356403647397
10501,1.83360566146935,0,0.276037455351761,0,0.0162947046438936,0,9,1.96574230661748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.40023806067,-2061.72769388134,-624.672544179327
10601,1.75533441646413,0,0.253330864664325,0,0.0180945854701399,0,9,1.89986993804229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.2906839231,-2027.79847431472,-541.492209608384
10701,2.00948766358419,0,0.261041502312656,0,0.0203395523098306,0,9,1.76910430408724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2585.63688903191,-1974.43024797845,-611.206641053458
10801,2.05674776703931,0,0.226570231762143,0,0.0284507518966481,0,9,1.69897351863811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2697.20785174747,-1937.44587097777,-759.761980769704
10901,1.33510160637448,0,0.157118467765281,0,0.0214530965900157,0,9,1.62045045171626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2703.99910165059,-1983.55777361798,-720.441328032611
11001,1.92584907950976,0,0.213670549484775,0,0.0302530600771393,0,9,1.65752064941468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.30236614616,-1935.4795068311,-750.822859315057
11101,2.01889515485803,0,0.215181430203042,0,0.0299679625060233,0,9,1.561685651385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2729.46704527399,-1912.92624854396,-816.54079673003
11201,2.08676629688088,0,0.354274162128343,0,0.0142037642523444,0,9,1.91448766840378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2944.48999724308,-2054.20971615529,-890.280281087793
11301,1.82456747664077,0,0.162539904779496,0,0.0380897488574023,0,9,1.67733374933576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.79920799695,-1884.47805942511,-654.321148571836
11401,1.98233992666133,0,0.165222317211128,0,0.0373764835627981,0,9,1.57967253522225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.87443944894,-1872.47799964447,-695.396439804468
11501,3.18228213035182,0,0.557628206327728,0,0.0188119504766353,0,9,1.66070923363005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2613.69524536579,-2004.93674347622,-608.758501889569
