sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
44001,3.88017472624734,0,0.721065719377757,0,0.0270572135193793,0,9,1.64203279914484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.3520595882,-1896.2876067801,-591.064452808097
45001,3.20064970474672,0,0.36004839301907,0,0.0400166124308644,0,9,1.48457305550039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.83959288227,-1793.57032879852,-745.269264083757
46001,2.99850072948729,0,0.348985902140151,0,0.0379087291744557,0,9,1.58290678974132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2715.07635567502,-1817.85761617691,-897.218739498109
47001,3.83948911325816,0,0.697739184917137,0,0.0297433980490038,0,9,1.6805591422635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.53759236368,-1874.00541880134,-683.532173562343
48001,2.96443064173961,0,0.339737795865302,0,0.0386187095316386,0,9,1.41097365300427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.81645503342,-1774.27993167966,-644.536523353763
49001,3.24561973598213,0,0.364359862707032,0,0.0397060812143193,0,9,1.47785241572917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.93908247934,-1841.49430795202,-740.444774527315
50001,2.82472792274021,0,0.296744804175102,0,0.0412357505205595,0,9,1.49432129315677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2664.93522957699,-1782.19266423185,-882.742565345136
51001,2.62845368550869,0,0.300709301117835,0,0.0386581617638766,0,9,1.51998888857316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.25729390535,-1833.46588618286,-754.791407722485
52001,2.44622242249409,0,0.257466530169176,0,0.0392106689190041,0,9,1.38858041581132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.69378839125,-1790.98694511995,-719.706843271302
53001,2.91749882762585,0,0.321872435276438,0,0.0399755834053126,0,9,1.53741171134317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.0354768395,-1838.207981222,-659.8274956175
54001,3.02087704839653,0,0.334163164141554,0,0.0403568387781835,0,9,1.48385714536062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.34025742665,-1813.80501518456,-785.535242242089
55001,2.27593773886252,0,0.420027780536565,0,0.0178994299602341,0,9,1.84986545105052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2822.35297891541,-1995.48559972519,-826.86737919022
56001,4.25977247290864,0,0.945213740361093,0,0.0190309618798565,0,9,1.73093094381278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.3251376809,-1987.49979230758,-556.825345373313
57001,2.9193357980015,0,0.312764711037245,0,0.0413498403378577,0,9,1.48880128113426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.18983789581,-1788.24730390076,-745.942533995053
58001,2.81771293088114,0,0.311329989293856,0,0.0397856843149134,0,9,1.44729851038648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.39534715533,-1796.29798258055,-737.097364574781
59001,2.88939582999783,0,0.32427413328615,0,0.0397963352677057,0,9,1.44453367658698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.08696348433,-1795.37746505536,-740.709498428967
60001,2.27662407663413,0,0.333470141387824,0,0.0252415000392621,0,9,1.78492505415222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.19613513714,-1900.7869164882,-610.40921864894
61001,3.11007579268047,0,0.368947364429059,0,0.0379915846746319,0,9,1.51468100460676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.24972937865,-1800.00031638108,-706.24941299757
62001,3.44228422703095,0,0.407132345517894,0,0.037928352166354,0,9,1.45498127787406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.97200785513,-1816.77879367057,-681.193214184556
63001,3.0137673608281,0,0.338923898089068,0,0.0384524609352384,0,9,1.4931060663569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.31358660165,-1787.32962670105,-739.983959900599
64001,2.11126572517114,0,0.299437067189875,0,0.0266815503127117,0,9,1.65758556250882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.18441162851,-1873.07803229682,-657.10637933169
65001,3.09615225626033,0,0.341996553779374,0,0.0399667782728949,0,9,1.4658841402161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.05325362785,-1794.47939591559,-741.573857712259
66001,2.15375127293017,0,0.300485508701909,0,0.0264239967048903,0,9,1.66644439987587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2599.18856786932,-1910.00921727229,-689.179350597027
67001,2.8936662409937,0,0.331774377959171,0,0.038461674067529,0,9,1.49125111898883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.33191040331,-1834.8342118159,-626.497698587404
68001,2.99972258827826,0,0.33263832323879,0,0.0387849520859237,0,9,1.46825313167916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.10291906639,-1796.88000362945,-741.222915436932
69001,2.8765688880133,0,0.328621711156033,0,0.0363354898087377,0,9,1.58582037502239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2483.296113351,-1836.33330060145,-646.962812749548
70001,3.16475854841436,0,0.346716291961864,0,0.0398665292358184,0,9,1.49480904992122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.67088754294,-1793.82774077749,-751.843146765453
71001,2.81790133658967,0,0.302133660484045,0,0.040754777200522,0,9,1.56975754906409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.69267583915,-1798.54749880119,-733.145177037957
72001,3.38115507067397,0,0.659206846632664,0,0.0199581251753608,0,9,1.75307090770681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2621.17656660753,-1985.21518394663,-635.961382660902
73001,2.19257760783759,0,0.215560201583786,0,0.040749244701711,0,9,1.47078896274132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.5141841807,-1787.19980936826,-764.314374812439
74001,2.38295703187204,0,0.250187249439608,0,0.0390955699236917,0,9,1.51239936345625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.42723688346,-1816.39954524559,-660.027691637874
75001,2.77197833582913,0,0.289747731435308,0,0.0416568762989356,0,9,1.47340573250419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2630.56974165053,-1819.51722504844,-811.052516602089
76001,2.50050588259848,0,0.288095394466969,0,0.0365809586184257,0,9,1.51197112018731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.56767521008,-1827.07108875503,-734.496586455048
77001,2.60419079036258,0,0.276147547252566,0,0.0395228041892346,0,9,1.41051806547695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2504.47202220552,-1786.24056957442,-718.2314526311
78001,1.93452687627355,0,0.23929331241104,0,0.0301396727418304,0,9,1.88786444735976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2627.69096049027,-1967.48608772243,-660.204872767839
79001,2.38108035209668,0,0.328708006551377,0,0.0270226768256887,0,9,1.70961537713239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2580.86298427255,-1880.99514484281,-699.86783942974
80001,2.43073178632164,0,0.33815437605415,0,0.0267741807286472,0,9,1.68879807722805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2622.97030509126,-1888.78601101186,-734.184294079399
81001,2.39131283829757,0,0.318862147533673,0,0.027161308479092,0,9,1.71638923774619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2510.96401712658,-1877.8310606935,-633.132956433073
82001,2.79668255960672,0,0.301436884091662,0,0.0394229932236076,0,9,1.55037075816234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.772688997,-1797.71380392184,-780.058885075162
83001,2.33697817195509,0,0.326123245494287,0,0.027922658369307,0,9,1.73174186676772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.03381078429,-1882.21916048825,-634.814650296032
84001,2.74332168476755,0,0.300557436235729,0,0.0418431003632735,0,9,1.5488975985323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.19408145191,-1835.95369775987,-679.240383692032
85001,2.69146658756792,0,0.297233317488471,0,0.0390455935027001,0,9,1.47811066202947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2640.07354260139,-1843.798858009,-796.274684592395
86001,2.68803865540885,0,0.27475886394228,0,0.0410500102466957,0,9,1.50237957928645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.66683642577,-1788.7720802845,-699.894756141264
87001,2.46937767401068,0,0.274026094647195,0,0.0377127094279416,0,9,1.49113792247276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.96257662052,-1797.58596557876,-669.376611041758
88001,2.31718743383223,0,0.220251150965603,0,0.0434277105973132,0,9,1.5028305249796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.82030314694,-1792.92503047419,-714.895272672749
89001,2.30181705829719,0,0.255482869085149,0,0.0376681962354555,0,9,1.58717868321201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.32622788631,-1900.7920548524,-710.53417303391
90001,2.31954402521617,0,0.252951556936845,0,0.0358515127118431,0,9,1.5846484797947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2635.17147562872,-1827.75362777314,-807.417847855581
91001,2.51114238479358,0,0.254020278165972,0,0.0410524675556161,0,9,1.47355556023768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.86332496181,-1773.09920280043,-732.764122161378
92001,2.42091591116128,0,0.268512129275649,0,0.0356633752849448,0,9,1.51239952888757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.58506235142,-1804.36066343121,-768.224398920212
93001,2.60347803958853,0,0.277384262639382,0,0.0398060983547514,0,9,1.49917663752351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.57351784373,-1824.71517833776,-721.858339505966
94001,2.80181986344774,0,0.317748152667787,0,0.036792357675871,0,9,1.44284266675356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2607.33512013334,-1790.27481346794,-817.060306665407
95001,2.77756015818663,0,0.299199695168977,0,0.0407449710480403,0,9,1.50411627179445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.72837979991,-1779.27451768898,-676.453862110935
96001,2.90471300985884,0,0.374062675253674,0,0.0348255320735786,0,9,1.54172908504803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.32386718992,-1827.5045693014,-618.819297888517
97001,3.10390225136964,0,0.380313121038084,0,0.0363396532929342,0,9,1.59575735495808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.46539353885,-1819.56837228187,-736.897021256983
98001,3.09514641280299,0,0.377511411755695,0,0.0372528659644411,0,9,1.56550392751172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.2143209796,-1793.7734863884,-669.440834591198
99001,3.16379972864087,0,0.383451763468141,0,0.0378444073894797,0,9,1.52133243971752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.66283099941,-1818.3464306246,-702.316400374811
100001,3.03921336330145,0,0.389170089019046,0,0.0366304904461887,0,9,1.48913388047997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.43386587969,-1829.87473638628,-604.559129493411
101001,2.81015338251102,0,0.296339558051461,0,0.0405930072495749,0,9,1.50384519193901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.91311226627,-1804.32288328459,-673.590228981678
102001,2.62156336938905,0,0.286126429389713,0,0.039500132611837,0,9,1.43264098379498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.53369267789,-1810.42348721556,-693.110205462332
103001,2.76624240823467,0,0.310985261190477,0,0.0397473989357819,0,9,1.49672969677169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2603.22756500717,-1798.27950857394,-804.948056433222
104001,2.40572059343401,0,0.252735080667535,0,0.0397686819203969,0,9,1.42634438883104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2578.0114602105,-1796.02312321815,-781.988336992351
105001,2.61117638614122,0,0.274127790386116,0,0.038565919480953,0,9,1.44601590388898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2611.52474085499,-1796.83774683817,-814.686994016813
106001,2.53497691891675,0,0.268612290795307,0,0.0392370474814013,0,9,1.49651915365397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2568.89312096234,-1797.75353985442,-771.139581107919
107001,2.67013263892911,0,0.262574758396456,0,0.0428434438503347,0,9,1.47313927748913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2755.56807197821,-1814.74780434822,-940.820267629991
108001,2.45647805139883,0,0.242990273768562,0,0.0414668252840328,0,9,1.46816562419263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2684.96100494055,-1793.10164777896,-891.859357161585
109001,2.41530717467218,0,0.252046890048779,0,0.0391857660699428,0,9,1.5279578036358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2634.45600285909,-1845.57422733205,-788.881775527042
110001,2.63715702309763,0,0.257859480929134,0,0.0427210634980509,0,9,1.42250954310681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2636.65037032866,-1831.42222792707,-805.228142401588
111001,2.5198218745132,0,0.252887941246652,0,0.0412340946854699,0,9,1.45961812974489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.00306853022,-1798.99116667286,-741.011901857353
112001,2.9807620427526,0,0.334159760186324,0,0.0399844858404744,0,9,1.5183880589087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.29703079524,-1815.37084679082,-656.926184004425
113001,2.95467822867339,0,0.322735174548575,0,0.0404695905109645,0,9,1.55222414105452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2576.3402159013,-1793.94235993692,-782.397855964386
114001,2.80213582714001,0,0.286981422280907,0,0.043587350073661,0,9,1.47378525948962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.24229473663,-1795.8788630069,-681.363431729726
115001,2.57412373688992,0,0.256564212241273,0,0.0408923086464414,0,9,1.51248930326325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.41662239442,-1797.2796573156,-720.136965078824
