sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
16001,3.73739670895354,0,0.986884357551679,0,0.00892076357989069,0,9,2.14443002033563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2879.31866881272,-2084.93554632125,-794.383122491465
17001,2.4767409338227,0,0.255912838578079,0,0.0378255723394887,0,9,1.58201061354244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.30725662153,-1814.55360301918,-665.753653602347
18001,2.66691734009001,0,0.284291781408784,0,0.0405342106720974,0,9,1.45658577775723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.91739354821,-1829.3738984985,-598.543495049701
19001,2.59230179561787,0,0.2612733772783,0,0.0419388607451006,0,9,1.5154098124905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.53623813167,-1813.25212510133,-606.284113030346
20001,2.58644245293242,0,0.253346020603229,0,0.0413876561379308,0,9,1.47542405991191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2585.47078369279,-1803.52682374982,-781.943959942978
21001,2.50604816095279,0,0.244936898329545,0,0.0406632731566207,0,9,1.50297767958369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.64884250935,-1818.56171678162,-735.087125727733
22001,2.3683584622607,0,0.250391989644446,0,0.0381190110250798,0,9,1.68931184321242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.07854651801,-1851.54790460638,-689.530641911628
23001,2.52768445907327,0,0.283410271228312,0,0.0389261947979496,0,9,1.64057996768092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2681.02962625791,-1886.18312508002,-794.846501177889
24001,2.30704073046989,0,0.43608769057902,0,0.0180726392549947,0,9,1.70108491039524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.81224447863,-1978.95744979785,-558.854794680778
25001,2.16769046082326,0,0.226772843159536,0,0.0387471681242423,0,9,1.48862366698212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2698.82794146144,-1843.06349014625,-855.764451315194
26001,2.57031183735018,0,0.263178260046043,0,0.0389431842350621,0,9,1.56643215295419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2561.36304724071,-1848.60746471606,-712.755582524641
27001,2.75866991949241,0,0.300832686498076,0,0.0401902470701448,0,9,1.49375945138053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2646.17643270939,-1839.01696920011,-807.159463509273
28001,3.03162466620497,0,0.332250926883483,0,0.038407168541339,0,9,1.53199664397608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2588.82912389979,-1813.52790366719,-775.301220232598
29001,2.78267008739402,0,0.306964989538799,0,0.039026511993965,0,9,1.41373283977813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.31771191783,-1782.61963528342,-718.698076634403
30001,2.32337887934794,0,0.241181887133597,0,0.0403235080355884,0,9,1.4764097674821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.5759550812,-1820.60054159609,-798.975413485112
31001,3.93838551225035,0,0.816340501179499,0,0.0231192072894443,0,9,1.71485675654788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2546.18969823064,-1905.73746464692,-640.452233583717
32001,2.57052796252904,0,0.26347680941515,0,0.0407587426176878,0,9,1.43365471356025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.07205121192,-1782.15257606561,-635.919475146304
33001,3.49995812484302,0,0.575652306454185,0,0.0287332995344663,0,9,1.6572158744511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.58346137928,-1925.57759811963,-590.005863259655
34001,2.71922119539668,0,0.284770979845735,0,0.0400846554864575,0,9,1.43460592512015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.97100975983,-1789.02972427122,-697.941285488604
35001,2.76000800530785,0,0.402436497654492,0,0.0292415942638473,0,9,1.69487020489428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2767.35683250173,-1928.92845444899,-838.428378052739
36001,2.91012965795189,0,0.318732551593151,0,0.0408368164501267,0,9,1.43696683337396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2393.58527940861,-1797.5657354139,-596.019543994715
37001,2.36412229340406,0,0.254042512468635,0,0.0388306265296433,0,9,1.55595774804238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.44115694273,-1825.92134851239,-725.519808430346
38001,2.82696525809049,0,0.285412050174723,0,0.0418866351268707,0,9,1.49337899650626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.57543023127,-1802.17385650722,-793.401573724047
39001,2.68804070795079,0,0.280087509841427,0,0.0399000060235047,0,9,1.5248387770638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.58786462231,-1786.23778048902,-691.350084133288
40001,2.30422348163277,0,0.242611114130926,0,0.0402064632124962,0,9,1.62614459047029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.70416098822,-1870.43186398262,-686.272297005595
41001,2.56652851776699,0,0.265072527380851,0,0.0416371271643025,0,9,1.44587191145148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.2018813752,-1796.38745388497,-667.814427490233
42001,2.75109543572421,0,0.25863137769796,0,0.0434357596638711,0,9,1.51347340685194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.39909157156,-1779.77874006815,-740.62035150341
43001,2.46732597613346,0,0.27910939809115,0,0.03854450779205,0,9,1.49812517943625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.03245467229,-1823.86630608676,-626.166148585534
44001,2.41490400432218,0,0.268506601019116,0,0.0369215630293096,0,9,1.56706335693049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2577.13628942304,-1804.12506235826,-773.01122706478
45001,2.61825648993196,0,0.272588582388326,0,0.0417353189187651,0,9,1.39366031902656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.5794177711,-1780.23010754535,-722.349310225746
46001,2.60625456468411,0,0.266833448083199,0,0.0403706292022928,0,9,1.43267893282889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.66334117043,-1780.00558899867,-667.657752171752
47001,2.48362680128826,0,0.252382912240965,0,0.0413198461480216,0,9,1.47800653792352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.5868751,-1801.32804446112,-726.258830638881
48001,2.80571436707786,0,0.306457110484868,0,0.0400849780363459,0,9,1.48868601852476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2570.91485228551,-1811.0187490685,-759.896103217016
49001,3.02322790912033,0,0.351392384861658,0,0.0387160447172647,0,9,1.51764972940373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2396.91770863245,-1795.61721359253,-601.300495039922
50001,2.76837503736867,0,0.304392460454173,0,0.0394616286260376,0,9,1.4588891886332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.09773423612,-1787.24024397445,-725.857490261674
51001,2.57136818960608,0,0.294619485943589,0,0.0362798163377527,0,9,1.52798077549196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2508.46500452922,-1803.65906282225,-704.805941706971
52001,2.60838955725672,0,0.304764577814515,0,0.0391637027904239,0,9,1.46037801029814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.34918616497,-1837.94991715164,-634.399269013328
53001,2.55645211805826,0,0.273406176408033,0,0.0397483294900476,0,9,1.48312651133478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.0059857053,-1795.43523722265,-682.570748482652
54001,2.64620682044169,0,0.287926732101113,0,0.0390478634773437,0,9,1.52448709778846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2454.91759734679,-1786.13468879318,-668.782908553613
55001,2.77846624771246,0,0.310479964617438,0,0.0387075810937199,0,9,1.59591080716488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.00904555902,-1825.50913836328,-676.499907195734
56001,2.7374981880988,0,0.309250713026366,0,0.0398290306979817,0,9,1.50890531881179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.84756121152,-1833.20168426308,-622.645876948437
57001,2.86028453192668,0,0.329391636109263,0,0.0384802380045275,0,9,1.55898702565904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.75938935973,-1820.28087972574,-683.478509633993
58001,3.11331900514243,0,0.344356395147696,0,0.040310704938298,0,9,1.5614954669791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2514.87190575859,-1797.14572511622,-717.726180642369
59001,2.79529867888271,0,0.317112562155639,0,0.0388043831631747,0,9,1.4889794756824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.1761325938,-1791.32820433733,-646.847928256472
60001,2.92208544835619,0,0.317044899210948,0,0.0395501134217777,0,9,1.52934844493722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.81769966732,-1824.39112861933,-713.426571047987
61001,3.04571809133774,0,0.330179565360223,0,0.0419405425163287,0,9,1.41021843693708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.80374059634,-1774.91055212601,-657.893188470337
62001,3.03342637254507,0,0.332386004589015,0,0.0399563734313145,0,9,1.51664254402328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.17770747062,-1821.33357320223,-662.844134268397
63001,3.15433274017522,0,0.340071870529853,0,0.0414056922591195,0,9,1.44610283911323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.0679859788,-1779.71452333545,-643.35346264335
64001,3.11144599209459,0,0.373775221484117,0,0.040057285436702,0,9,1.46684146207295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2321.27652784218,-1789.83154456679,-531.44498327539
65001,3.07795909845786,0,0.34001822439469,0,0.0408395962196113,0,9,1.47422414448171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.02805282244,-1780.97726381086,-681.050789011588
66001,3.08293937549411,0,0.330683665645751,0,0.0421477313827782,0,9,1.47284886301175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2435.74699668151,-1784.54681069557,-651.200185985935
67001,2.29619775362302,0,0.23073852379601,0,0.0393528190875207,0,9,1.69163398131582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.13209341233,-1830.53198385919,-696.600109553138
68001,2.95812152492683,0,0.34433952639049,0,0.0367883660637802,0,9,1.40617393078612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2530.58430195156,-1783.34179432323,-747.242507628335
69001,2.44544210045418,0,0.252249255191353,0,0.0389690498169165,0,9,1.54096515993357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.20151827236,-1813.85387601665,-691.347642255706
70001,2.83465118418896,0,0.30308783324809,0,0.0408102609965561,0,9,1.48980081127011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.99998766145,-1812.39882259598,-656.60116506547
71001,3.0093375195266,0,0.328963386136243,0,0.0414182362011213,0,9,1.46047678903834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.79225701371,-1797.31091371468,-679.481343299025
72001,2.67546971716285,0,0.285766535276362,0,0.0403133058958927,0,9,1.48259254822993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.4123033764,-1801.32495708031,-723.087346296089
73001,2.68779309434928,0,0.274306753952841,0,0.041800823009567,0,9,1.43252295200259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.57911922389,-1785.14504120302,-633.434078020871
74001,2.42530163323036,0,0.22693104522506,0,0.0439641287088416,0,9,1.52445467397893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2623.05688174417,-1798.83784468583,-824.219037058338
75001,2.52611707528273,0,0.410181589919299,0,0.0238580769710547,0,9,1.7350478451774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.22088015225,-1894.33593318546,-592.884946966791
76001,2.5508120822544,0,0.263364129590861,0,0.0399447905784358,0,9,1.43787497316219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.54176199491,-1803.8277002948,-688.714061700114
77001,2.52156383112369,0,0.248056844671495,0,0.0403118154230062,0,9,1.53075410567687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.00202275452,-1799.26824790104,-690.733774853481
78001,2.70621718213474,0,0.289309616004089,0,0.0402351795117815,0,9,1.4095936254087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.44076574466,-1783.07116938252,-645.369596362143
79001,2.77700880322699,0,0.301036639234833,0,0.0401439669558605,0,9,1.51209653243872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2545.17678648799,-1786.45028348025,-758.726503007747
80001,2.93414971132605,0,0.331064978541933,0,0.0393327490813638,0,9,1.53058678566434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.31968716478,-1832.53065555299,-715.78903161179
81001,3.0262046079512,0,0.329495777859057,0,0.040631444319142,0,9,1.55209515175161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.76048013877,-1797.21432223064,-691.546157908131
82001,2.28554981442505,0,0.35106404416523,0,0.0230095632167831,0,9,1.76469339360717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2573.6460639245,-1932.05414094923,-641.591922975276
83001,2.32917044835832,0,0.240411452731268,0,0.0397856028286265,0,9,1.55966652542334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2600.97085750485,-1851.4390976726,-749.531759832254
84001,2.52548514362647,0,0.256464423215023,0,0.0417291917013751,0,9,1.46186779121452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.79274784712,-1784.38752773456,-668.405220112554
85001,2.61837765075336,0,0.287526071927802,0,0.0382479384596966,0,9,1.45418384293206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.93290071909,-1782.39937793996,-677.533522779131
86001,2.53062603526685,0,0.270768795775622,0,0.0403289974431052,0,9,1.49878163780663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.64325641272,-1803.41486905735,-641.228387355375
87001,2.69719002406571,0,0.275664647612011,0,0.0416196090763539,0,9,1.43734056769216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2581.32681045134,-1784.51984403936,-796.806966411972
88001,3.34139014880011,0,0.898903281647739,0,0.0130411242743562,0,9,2.06003519488001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2662.81385641593,-2057.57849657428,-605.235359841649
89001,2.702544014539,0,0.311985368654322,0,0.0392538423371776,0,9,1.50114210211925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.04699798758,-1826.91068089833,-648.136317089254
90001,3.14565903297532,0,0.3775525451582,0,0.0369973842502395,0,9,1.54084420133626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2691.69141643838,-1892.44657974948,-799.244836688901
91001,2.46985821639784,0,0.2611571856693,0,0.0404720206742981,0,9,1.51598753452464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.39869097059,-1861.06872820346,-646.32996276713
92001,2.06852491612625,0,0.317438251951576,0,0.0227446441921003,0,9,1.77159932392516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.13148343471,-1904.87585650286,-621.255626931852
93001,3.41082751547652,0,0.385186170964592,0,0.0398939293081686,0,9,1.52645517664527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.87905005879,-1803.34898909564,-649.530060963153
94001,2.95517274870579,0,0.341374731435955,0,0.037876538362679,0,9,1.52301450524837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2525.44399908567,-1833.04691805176,-692.397081033911
95001,2.70957979043747,0,0.281362132285119,0,0.0406456652920429,0,9,1.45273748008764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.6017658844,-1804.86759705896,-688.734168825442
96001,2.96893311818194,0,0.356089047058752,0,0.0379735316646386,0,9,1.51259439359262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.02637780324,-1809.28262539384,-635.743752409402
97001,3.0184522714084,0,0.368109121784248,0,0.0370057411699875,0,9,1.51331862115591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.4685657018,-1822.78299841592,-690.685567285877
98001,2.91936509723366,0,0.311918806984176,0,0.0417057601800192,0,9,1.59140452838466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.70496676003,-1802.42672555689,-662.27824120314
99001,3.09734601977642,0,0.353652292762968,0,0.0407194807447064,0,9,1.45355096374909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.22867302247,-1814.37240085914,-729.856272163328
100001,2.64377020306385,0,0.294867223337898,0,0.0392667679274633,0,9,1.43190232577384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.50969439694,-1792.23394009419,-745.275754302754
101001,2.54753377309425,0,0.288389952272239,0,0.0374464879058435,0,9,1.48732387442461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.29747003023,-1805.51869307621,-706.77877695402
102001,2.71511478948915,0,0.288516112030806,0,0.0402008002543474,0,9,1.50876798280385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.4976626462,-1815.67052396062,-701.827138685578
103001,2.77826042248621,0,0.305377230809509,0,0.0400272218981029,0,9,1.45293754984368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2642.14837553312,-1808.90672312282,-833.241652410303
104001,2.57637419325846,0,0.284217535720964,0,0.0404436117142905,0,9,1.54318816056608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2707.92255775991,-1887.13267793966,-820.789879820251
105001,2.85827553091476,0,0.297914426609557,0,0.0419600770526267,0,9,1.45194769250273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.98982131636,-1776.69615789344,-639.293663422916
106001,2.77768299026726,0,0.286966216919344,0,0.0421088204695296,0,9,1.50111280853331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.18066007568,-1818.72657140311,-708.454088672575
107001,2.53546284087743,0,0.251830760409749,0,0.0400201410698042,0,9,1.52904434039122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.65550425273,-1808.47600740145,-743.179496851278
108001,2.50612498491203,0,0.26705522612856,0,0.0396890303855176,0,9,1.4793093660401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2684.76957647076,-1820.90567505645,-863.863901414304
109001,2.50561767861982,0,0.261488369275675,0,0.0399395549242506,0,9,1.3928841927546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.1948924591,-1761.32194273131,-769.872949727792
110001,2.56022376708882,0,0.264965628891918,0,0.0408298529328293,0,9,1.49060995841759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.80884740822,-1794.98954995139,-700.819297456838
111001,2.9713794404046,0,0.317685496776133,0,0.0411287730385906,0,9,1.39325000721103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.78795654567,-1755.72577791108,-687.062178634582
112001,3.02215270179234,0,0.341757520114551,0,0.0365692456615304,0,9,1.61064269131838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2871.80836302479,-1901.56095967248,-970.247403352302
113001,2.86998337952041,0,0.309940868054389,0,0.040148639017387,0,9,1.40805830476943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2695.85309018135,-1853.19083891726,-842.662251264085
114001,2.85478423769857,0,0.315650828295592,0,0.0398933067019804,0,9,1.50365686400945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2699.88336071766,-1796.93134524682,-902.952015470843
