sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
1301,0.282463130820543,0,0.0433389526908286,0,0.0191042816266418,0,9,2.31446392124053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2933.93594003399,-2187.42635906256,-746.509580971429
1401,0.319074558187276,0,0.00165910500800237,0,0.00922475215047596,0,9,1.93687511363532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2890.30087771926,-2193.30668146924,-696.994196250019
1501,0.347899486590177,0,0.00802537965355447,0,0.0220298969419672,0,9,2.20828580542002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.81800522998,-2060.75758684661,-685.060418383375
1601,0.347899486590177,0,0.00321895846864214,0,0.0283014607150107,0,9,1.79993334389292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3033.39390066499,-2217.88884029054,-815.505060374453
1701,0.327988782245666,0,0.00604376966366545,0,0.0277507572900504,0,9,2.01456954458263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2803.63544967843,-2092.1199459687,-711.51550370973
1801,0.306789411511272,0,0.00485278273699804,0,0.00662356035318226,0,9,2.08192388748285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2695.65582260878,-2109.07344659237,-586.582376016417
1901,0.306789411511272,0,0.00103220912860705,0,0.0162070858059451,0,9,1.70475253823679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2694.06607652284,-1971.28906082714,-722.777015695698
2001,0.288213886413723,0,0.00327124075265607,0,0.0135038714390247,0,9,1.76104797096923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2730.23132985856,-2023.17587543202,-707.055454426536
2101,0.274899012688547,0,0.000203552807215547,0,0.0236207944806666,0,9,1.82984419562854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2853.81321824591,-1930.83817346311,-922.975044782799
2201,0.330503374617547,0,0.000616716674994645,0,0.0214641145896167,0,9,1.67514721036423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2785.32668253227,-1942.24524193095,-843.081440601321
2301,0.366251568403095,0,0.00327773716999213,0,0.012015061918646,0,9,2.19686308980454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2701.99769486626,-2131.46404957786,-570.533645288404
2401,0.302681689802557,0,0.00243265355238689,0,0.0109877493465319,0,9,2.15793928178027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2779.6293915449,-2174.13593764934,-605.493453895559
2501,0.366251568403095,0,0.00286614525830377,0,0.0214974330505357,0,9,2.04760974901728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.24733729509,-2132.3657605834,-716.88157671169
2601,0.366251568403095,0,0.00470932073658328,0,0.0169886997435243,0,9,1.78308279125486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2740.53829316649,-1997.69286339594,-742.845429770558
2701,0.3125867693685,0,0.0296082144486718,0,0.0144682253710925,0,9,2.10291977319867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2843.80060263868,-2162.03954478672,-681.761057851954
2801,0.323118814919144,0,0.0830223401426338,0,0.0005661258706823,0,9,2.36279141320847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2750.14855177367,-2215.19201426811,-534.956537505558
2901,0.324611282069236,0,0.00158444967819376,0,0.0208805568749085,0,9,2.21870955650229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2867.35992950364,-2126.28576645319,-741.074163050454
3001,0.324611282069236,0,0.000225569272879527,0,0.0238842708989978,0,9,1.95860540366266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2776.2028261428,-1977.83501811021,-798.367808032596
3101,0.211028996948153,0,0.00359823520993814,0,0.00233638440258799,0,9,2.55081900500227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2929.79444422597,-2234.19215049442,-695.602293731541
3201,0.324611282069236,0,0.00394412569003178,0,0.0329445559531451,0,9,2.01376902335324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2976.08982460997,-2171.97873567488,-804.111088935095
3301,0.278567062597722,0,0.0122451165807433,0,0.00265543770510704,0,9,2.07756395614706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2827.39084546468,-2126.83155449548,-700.559290969206
3401,0.246544876974076,0,0.0013940949109382,0,0.000448094913736017,0,9,1.88624277641066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.35819548513,-2077.82139187955,-702.536803605584
3501,0.246544876974076,0,0.000964170822407954,0,0.00259670284576711,0,9,2.2809255727334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2865.75451653157,-2150.22586626972,-715.528650261845
3601,0.267406661715358,0,0.0121975961257704,0,0.0161699696211144,0,9,2.44933763798326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2972.90988466924,-2154.56550268606,-818.344381983178
3701,0.267406661715358,0,0.00125393260968852,0,0.0137252083281055,0,9,1.61299257993232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2907.63273008366,-1965.02227009845,-942.610459985207
3801,0.358735589776188,0,0.0216399755212478,0,0.026090323040262,0,9,2.3289848723216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2851.46710049279,-2134.4822092235,-716.98489126929
3901,0.319969328027219,0,0.0618112415191717,0,0.00375209401827309,0,9,2.47089258965571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.8044412441,-2205.58079611348,-621.223645130616
4001,0.319969328027219,0,0.0069532116758637,0,0.0213808193570003,0,9,2.01115681079682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2952.87734081468,-2076.97117077896,-875.906170035712
4101,0.270746325608343,0,0.000337776995729674,0,0.000140811619348744,0,9,1.9987210740801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2832.07455484443,-2030.06817627266,-802.006378571776
4201,0.296342993434519,0,0.00672892908332869,0,0.0141082979971543,0,9,1.86735081882216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2894.03586928416,-2002.21428521587,-891.821584068288
4301,0.359326335135848,0,0.00494701677234834,0,0.022833017888479,0,9,2.17271489836276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2810.3070821942,-2099.39764445069,-710.909437743516
4401,0.340122768748552,0,0.00244045798899597,0,0.0138106563827023,0,9,1.8709098494146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.95486565945,-2125.50141846888,-690.453447190563
4501,0.344621065352112,0,0.0178646470536478,0,0.02170555901248,0,9,2.12902721529827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2794.4705165039,-2077.92209616461,-716.548420339287
4601,0.294843574333936,0,0.0832241435884498,0,0.00417782892473043,0,9,2.05318089330103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2903.64130583007,-2302.86169194999,-600.779613880083
4701,0.309855424333364,0,0.00282023326726629,0,0.00948330424726008,0,9,2.18884946475737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2745.83589666982,-2113.35759311039,-632.478303559424
4801,0.309855424333364,0,0.0019882809720002,0,0.0167330505792052,0,9,2.19581995846238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2784.22135763918,-2037.79440801922,-746.426949619954
4901,0.325179607328027,0,0.0053755526314489,0,0.0321052122395485,0,9,2.00288075360004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2872.75122677336,-2008.19149079573,-864.559735977631
5001,0.32211686829105,0,0.00104663138045006,0,7.72124622016974e-05,0,9,2.29636251216289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2760.63541267409,-2091.425068974,-669.210343700091
5101,0.34022330371663,0,0.0396808681427502,0,0.00213578671682624,0,9,2.27240226394497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2806.92132232339,-2147.01658251371,-659.904739809685
5201,0.305137731041759,0,0.00373705284437165,0,0.0148466145386919,0,9,1.84418588923291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2747.17048550839,-1994.44103967928,-752.729445829115
5301,0.286119843926281,0,0.00301827212097139,0,0.0212758123641834,0,9,1.55605748284143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2875.75932620914,-1877.45291350073,-998.306412708411
5401,0.286119843926281,0,0.000280642916914229,0,0.0165166028775275,0,9,1.94253658340313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2927.86316547469,-2015.2836807031,-912.579484771587
5501,0.304018597211689,0,0.00024086135672409,0,0.0278834284283221,0,9,1.84368850069586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3041.48963929066,-1982.42064361085,-1059.06899567981
5601,0.336111034359783,0,0.0017594547127373,0,0.0243643371155485,0,9,2.06718003365677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2860.08212590517,-2110.80706670574,-749.275059199432
5701,0.258847284410149,0,0.0110603162669577,0,0.0038078205194325,0,9,1.80880587478168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2835.87051818167,-1983.18981669415,-852.680701487519
5801,0.316414944734424,0,0.00624052080092953,0,0.0162701732711867,0,9,2.25542447168846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2774.47460722188,-2137.99549270139,-636.479114520497
5901,0.272552540991455,0,0.00121158926049254,0,0.0261209197342395,0,9,2.00184502685443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.55452452911,-1952.3202723268,-954.234252202307
6001,0.292366123851389,0,0.00881918518571168,0,0.0103398824110627,0,9,2.12759671662934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2818.50084911037,-2062.00298342006,-756.497865690305
6101,0.293355494644493,0,0.0100145043688827,0,0.0227423172909766,0,9,1.74130592949223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2849.75437642541,-1996.15105600802,-853.603320417392
6201,0.367171068582684,0,0.0279728075140156,0,0.0293624256271869,0,9,2.25745996390469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.15942507834,-2203.44853797699,-598.710887101348
6301,0.285300156380981,0,0.0145580578944646,0,0.00649122956674544,0,9,1.91790108091664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2823.17693074094,-2043.52989715263,-779.647033588317
6401,0.310958206374198,0,0.0359977802843787,0,0.00788159477524461,0,9,2.32389602332842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.50312465054,-2170.98847134115,-645.514653309389
6501,0.282450635079294,0,0.0198835636605508,0,0.0238309565698728,0,9,2.21560620807577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2920.22525631525,-2212.86134747579,-707.36390883946
6601,0.328430116456002,0,0.000268897821661059,0,0.0274129426572472,0,9,2.35394761653151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2877.83436801996,-2045.11878323565,-832.71558478431
6701,0.299763075169176,0,0.0866129334666766,0,0.00172967610415079,0,9,2.58014467300382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2958.0347011997,-2226.55331825381,-731.48138294589
6801,0.365077753458172,0,0.0145648174569943,0,0.0324529014760629,0,9,2.31032893573866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2981.1706186789,-2154.91029645881,-826.260322220098
6901,0.315308452490717,0,0.00140050897607578,0,0.0108375101350248,0,9,2.00228510587476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2762.28797352187,-2079.82558785421,-682.462385667654
7001,0.315308452490717,0,0.00536304648267103,0,0.00713304749224334,0,9,1.80162649822887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2820.73176781498,-1974.62682485457,-846.104942960409
7101,0.244021848123521,0,0.0151430819998495,0,0.00809831679798659,0,9,2.20453289500438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3090.80409432877,-2136.18369060838,-954.620403720391
7201,0.285339587647468,0,0.00458181245485336,0,0.022546291560866,0,9,1.99371516518295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3036.79032902278,-1967.13702065281,-1069.65330836997
7301,0.307685891631991,0,0.00574713832465931,0,0.0219157340470701,0,9,1.65551736298949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2771.25789414262,-1918.01767769447,-853.240216448151
7401,0.286002929229289,0,0.00246588060399517,0,0.018105098232627,0,9,1.65551736298949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2936.44481121952,-1906.30480629998,-1030.14000491954
7501,0.286512247379869,0,0.00265852423617619,0,0.0395461525069549,0,9,2.27977655583527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2916.68699251738,-2158.78227809372,-757.904714423662
7601,0.322837056126445,0,0.00288054755656044,0,0.0194790713256225,0,9,1.97081323293969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2941.13468395503,-1999.4514601197,-941.683223835338
7701,0.312639507371932,0,0.00264228353044018,0,0.00599282511975617,0,9,1.94788391049952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2826.06431526803,-2060.51596129009,-765.548353977943
7801,0.368139748368412,0,0.0296196495066398,0,0.026080056745559,0,9,2.47308161971159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2816.19451644329,-2097.37790620303,-718.816610240258
7901,0.368139748368412,0,0.00243460441706694,0,0.026080056745559,0,9,2.00589414034039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2719.51401826071,-2049.6677749794,-669.846243281314
8001,0.293329887930304,0,0.00731905711581925,0,0.00460784120950854,0,9,2.35719340550714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2815.31500536547,-2181.43711419067,-633.877891174803
8101,0.314687236119062,0,0.0556353625259363,0,0.0100340365665034,0,9,2.39267775602639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2929.35078991353,-2137.94228796638,-791.408501947143
8201,0.311630871426314,0,0.000647257117088866,0,0.010642142710276,0,9,1.97412303462625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2738.17485372794,-2095.09840690416,-643.076446823777
8301,0.311630871426314,0,0.000896181783173252,0,0.0114969913382083,0,9,1.8132137634093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2749.49216045507,-1996.83569504247,-752.656465412599
8401,0.289187660720199,0,0.00106409461004661,0,0.00993357482366267,0,9,1.98672548856121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2831.83514175794,-2037.57600399357,-794.259137764368
8501,0.326155842747539,0,0.004416150774341,0,0.0281407306203618,0,9,1.92693296517246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2828.05662862966,-1975.52592767448,-852.530700955182
8601,0.278363391850144,0,0.00269424848956987,0,0.00981300333514815,0,9,1.85681278281845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2906.31061460201,-2025.75676261233,-880.553851989679
8701,0.296880961675197,0,0.00180620950413853,0,0.00159595322329554,0,9,2.17493221501354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2773.47008083083,-2110.3049211287,-663.165159702131
8801,0.281413061637431,0,0.00163448505336414,0,0.00943744832184162,0,9,2.08210422412958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2721.78194187129,-2088.00962707426,-633.772314797021
8901,0.307780458126217,0,0.00932855614228172,0,0.0120875120162964,0,9,2.26547033106908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2808.24708008233,-2086.97310544659,-721.27397463574
9001,0.319781687390059,0,0.00562632522778595,0,0.0293673914624378,0,9,2.14759504178073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2884.03070106911,-2150.74235501372,-733.288346055391
9101,0.294471687544137,0,0.00138646234991044,0,0.0199020387604832,0,9,1.99590582796373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2802.58347802288,-2031.99139960299,-770.592078419888
9201,0.3399169662036,0,0.0186687511042692,0,0.0149222905980423,0,9,2.47148618032225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2813.4820430315,-2201.75351427748,-611.728528754016
9301,0.305589918140322,0,0.000145889597479345,0,0.00306810541078449,0,9,2.10829416045454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2889.95514348825,-2085.56236402212,-804.392779466127
9401,0.32518617073074,0,0.00971587382955476,0,0.0280331406742335,0,9,2.05087037920021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2988.16520222645,-2061.03024297658,-927.134959249872
9501,0.345667572040111,0,0.000125986349303211,0,0.0159147418569773,0,9,2.0637577904854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2836.5467441996,-2046.70178022406,-789.844963975534
9601,0.323152122739702,0,0.00309407726163042,0,0.0199212176259607,0,9,1.81347034685314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2780.98044215751,-1951.48319829789,-829.497243859623
9701,0.271944355312735,0,0.00477878273231909,0,0.00585508462972945,0,9,2.3922637650976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2891.55102069409,-2131.86951074392,-759.68150995017
9801,0.246668761502952,0,0.00218799411086368,0,0.00454098151531063,0,9,2.20649629062973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2871.4183731458,-2030.63436317984,-840.784009965963
9901,0.272175130154937,0,0.00529480540426444,0,0.00900687302928418,0,9,2.47083927318454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2819.58373469456,-2192.37518874392,-627.208545950644
10001,0.32962315203622,0,0.0165646807407028,0,0.000523998495191361,0,9,2.22106789983809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2724.13522711263,-2106.06731292967,-618.067914182958
10101,0.32962315203622,0,0.00265043800463912,0,0.0105436147656291,0,9,2.07028686464764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2743.13285257409,-2055.33195845659,-687.800894117498
10201,0.325323641579598,0,0.00154456937685662,0,0.0231328011227075,0,9,1.75745834306137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2822.60093628303,-1946.31576566429,-876.285170618742
10301,0.333102497038448,0,0.0549382241252291,0,0.00293170750447529,0,9,2.61931271052575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2814.29315659299,-2241.86665647094,-572.426500122051
10401,0.27634676487197,0,0.00893175505043297,0,0.0134110928308479,0,9,1.91553392772877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2859.31075186856,-2062.80809844859,-796.502653419978
10501,0.348731029680091,0,0.0188784820196724,0,0.0241142987898983,0,9,2.352959559971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.14281146059,-2058.17468818759,-900.968123273001
10601,0.262339437433058,0,0.0404708738276303,0,0.0213775605681769,0,9,2.28951101085733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2996.96800178556,-2126.4739379688,-870.494063816759
10701,0.298432375553595,0,0.0816294435152699,0,0.0135177135041858,0,9,2.25489435290084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2992.48538243155,-2242.62381318391,-749.861569247638
10801,0.414255348927893,0,0.00803396675765478,0,0.086378187013167,0,9,2.282453990026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2959.1544868395,-2248.57029281281,-710.584194026694
10901,0.279169668158021,0,0.00623571861865867,0,0.0310217551054359,0,9,2.11453337176754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3090.17891430037,-2080.12646950907,-1010.0524447913
11001,0.297178125978347,0,0.00817511789067166,0,0.0264239343597657,0,9,1.88051455397175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2895.86503913562,-2235.61162989105,-660.253409244569
11101,0.436840126272679,0,0.190370391456307,0,0.812974580591535,0,9,2.64390374503798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2931.67674793059,-2363.19583374726,-568.480914183334
11201,0.309101447758856,0,0.00259958726509151,0,0.0184727639175387,0,9,2.05225775466783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2781.51289782596,-1994.62731005462,-786.885587771348
11301,0.454509378408705,0,0.0847182887386753,0,0.0238198222075106,0,9,2.04639934397852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-3433.8496173225,-2284.74748274257,-1149.10213457993
11401,0.397929522206699,0,0.123506560232812,0,0.0307607368865152,0,9,2.43197316915583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0,0,-2913.06294935437,-2250.67771849027,-662.385230864093
