sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
2301,1.92120547847204,0,0.172845671856338,0,0.0443827900811803,0,9,1.48667918212728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.4105769985,-1786.39491633228,-755.015660666215
2401,1.89596459730028,0,0.169860442808063,0,0.0451135325313229,0,9,1.43462340854497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.15052576659,-1771.70067162922,-752.449854137373
2501,1.8896877778374,0,0.172782799436287,0,0.0455713495925046,0,9,1.4990275374083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.42307724325,-1763.75604746733,-700.667029775921
2601,1.94629111638023,0,0.170501613300089,0,0.0458882369911466,0,9,1.44070163773328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.91901867686,-1779.32455906059,-718.594459616269
2701,1.49926595485586,0,0.160070768378111,0,0.035804240049666,0,9,1.50201992563776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2572.53625553188,-1867.04516832241,-705.491087209475
2801,1.91933651480901,0,0.174190289209847,0,0.0455752079185703,0,9,1.40376519918117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2543.27503287376,-1792.74076379777,-750.534269075981
2901,2.23329469168578,0,0.145516294890758,0,0.0642888979293177,0,9,1.8226376651622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.42853705487,-1835.53092879455,-705.897608260316
3001,1.58458374386369,0,0.179819132936074,0,0.0348294134541078,0,9,1.48431004410806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2600.98971687336,-1806.12480615955,-794.864910713809
3101,2.12289646986092,0,0.145516294890758,0,0.0610280976801737,0,9,1.36833565549985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.10679312547,-1739.06542237725,-777.041370748226
3201,2.13890896757962,0,0.145516294890758,0,0.0596569175970827,0,9,1.45516794630551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2595.83620448161,-1778.06007043571,-817.776134045897
3301,1.88708438802854,0,0.166145875568605,0,0.0485606388393016,0,9,1.52260226556553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.51319140703,-1772.08480398646,-768.428387420562
3401,0.975499120094432,0,0.123616727490838,0,0.02575226692305,0,9,1.61485363825602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2619.68783853105,-1890.97954706903,-728.708291462021
3501,1.57398163347212,0,0.17655828560454,0,0.0352158593881834,0,9,1.49583555055806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2583.11760887796,-1815.94286044153,-767.174748436432
3601,2.00786597988453,0,0.171224668589168,0,0.0499688647851719,0,9,1.46681683817781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.71672847363,-1760.12868575777,-759.588042715856
3701,1.6619388098491,0,0.172401325710697,0,0.0394608347337083,0,9,1.45648940283364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.59999558847,-1789.56642282681,-690.033572761659
3801,2.0678664307636,0,0.174681398698615,0,0.0514531954617548,0,9,1.43547766084683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.58865550911,-1769.82525221992,-733.763403289182
3901,2.13791006316312,0,0.174683262785328,0,0.0523572062710441,0,9,1.4312962748873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2554.84264895405,-1785.43996282114,-769.402686132914
4001,2.05435454834884,0,0.169415479597379,0,0.0512037126113453,0,9,1.39256968253936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.73551404395,-1739.73974218961,-746.995771854346
4101,2.22458837829569,0,0.174115855668052,0,0.0530498877145823,0,9,1.39877535289993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.4931761653,-1760.54046820367,-799.952707961635
4201,1.99071446515571,0,0.155231121915548,0,0.0490467277767787,0,9,1.4564933920514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.55034486779,-1767.28237834143,-708.267966526363
4301,2.15244159154427,0,0.172799538248821,0,0.0547493587433996,0,9,1.47851568729547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.44404835618,-1787.22907866976,-739.214969686427
4401,2.22150851139276,0,0.17039543363042,0,0.0540189251597871,0,9,1.43428575591662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2548.64353258978,-1756.65678150542,-791.986751084362
4501,2.20420622410733,0,0.172607359824625,0,0.0532769226969922,0,9,1.44074035866643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.20641021692,-1754.77076468846,-747.435645528457
4601,2.17348308644801,0,0.170618989402784,0,0.0555368235494855,0,9,1.43755293343507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2506.64396418895,-1761.01835704811,-745.625607140837
4701,2.17737680918767,0,0.168384959239344,0,0.0563947850195264,0,9,1.45376956224394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.32785741649,-1744.81357943277,-786.514277983717
4801,2.23167543364116,0,0.173172197784729,0,0.0555323970852008,0,9,1.37809269815829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.18553958218,-1723.63219824459,-718.553341337595
4901,2.23167543364116,0,0.173449984112171,0,0.055277564327162,0,9,1.387882879154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.32890544287,-1760.53230827395,-705.796597168916
5001,2.18782012029854,0,0.179540449614519,0,0.0503578813707703,0,9,1.44853233153718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2618.11171967711,-1764.03972138057,-854.071998296539
5101,2.26011854205328,0,0.174181772878407,0,0.0548920408958375,0,9,1.39362424238588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.70275870834,-1748.01530333176,-739.687455376579
5201,2.24288388744758,0,0.169950722496213,0,0.0565599763887759,0,9,1.38135494645618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2468.78757964898,-1747.27979105323,-721.507788595753
5301,2.35543931120311,0,0.173971830875849,0,0.0572136702493086,0,9,1.43201748457671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.96916963637,-1742.00123967048,-775.96792996589
5401,2.36402808446001,0,0.174908213104703,0,0.0575670557793666,0,9,1.44267271376252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.31077323561,-1753.64368116398,-739.667092071623
5501,2.35615045403682,0,0.179221668703429,0,0.0550087224375228,0,9,1.41044989229729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.11878990399,-1754.55217913304,-776.566610770959
5601,2.1068604161705,0,0.17158553606555,0,0.0522773260616179,0,9,1.40877826489425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2524.129000048,-1753.07324833223,-771.055751715764
5701,2.28688820490166,0,0.181391059840268,0,0.0506008472652112,0,9,1.41711549908381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.39080548197,-1753.52684088601,-744.863964595963
5801,2.34052809952515,0,0.181182198266224,0,0.0535324889597722,0,9,1.33495963793094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.40205628756,-1721.80328246699,-741.598773820567
5901,2.34230574080532,0,0.181681878822092,0,0.0534572124938208,0,9,1.33119979956183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2457.09887608771,-1717.07711997145,-740.021756116259
6001,2.19084115820342,0,0.178291898811343,0,0.0521484859102761,0,9,1.40604511025938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2511.54997088123,-1756.77607568511,-754.773895196125
6101,1.7035580488639,0,0.178198357534791,0,0.0369387379223059,0,9,1.46013323983537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.53852406109,-1796.43038455695,-694.108139504143
6201,2.28905010465577,0,0.173937641914383,0,0.0548173166895532,0,9,1.4173008678145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.39866951634,-1752.34079420656,-760.05787530978
6301,2.21349194263566,0,0.170225691972678,0,0.0555098758958741,0,9,1.36618789549281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2533.55830527211,-1787.61866471189,-745.939640560221
6401,2.23493842211077,0,0.172219125557452,0,0.0556994754594825,0,9,1.44694921654108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2503.23319174551,-1748.90329668643,-754.329895059081
6501,2.29530152235201,0,0.174330546269193,0,0.0565955506176152,0,9,1.40080955490443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.40591673565,-1730.30769729863,-748.098219437018
6601,1.80941014463156,0,0.178541503833279,0,0.0425661664394853,0,9,1.45457479433598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.8168257362,-1784.67544029529,-662.141385440911
6701,2.26360303151763,0,0.172860599008081,0,0.0586100213920142,0,9,1.45882691433653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.05627010356,-1765.268260199,-730.788009904561
6801,2.39991483143449,0,0.176779704700337,0,0.0579348286256539,0,9,1.45414942892669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2520.20101436589,-1777.98774180793,-742.213272557963
6901,2.29077810376257,0,0.171553769423565,0,0.0566426684007442,0,9,1.42535508440877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.75095728438,-1755.31465746163,-735.436299822753
7001,2.19185058079492,0,0.171291272722752,0,0.0543655923268008,0,9,1.45043377734886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.78648759768,-1767.45691262891,-725.329574968766
7101,2.35774639512838,0,0.171947424358425,0,0.0572733473215173,0,9,1.36361669609773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.4231223301,-1726.68711819716,-759.736004132943
7201,2.29384105299241,0,0.173998349457019,0,0.0557616772405543,0,9,1.49375685087856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.18314681374,-1756.09957035964,-776.083576454096
7301,2.29894707065574,0,0.177137466046727,0,0.0580202325899308,0,9,1.51092437482129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.85105526679,-1788.26553362056,-731.585521646232
7401,2.36086521713927,0,0.174186302452168,0,0.0596647518549847,0,9,1.39687273761009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.36883976586,-1755.36711646715,-772.001723298707
7501,1.69875140707566,0,0.173577013954614,0,0.0389811308989433,0,9,1.41271117605087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.68380533587,-1802.95200036486,-741.731804971006
7601,2.19259969070499,0,0.172984985645146,0,0.0550924562614518,0,9,1.4842294732069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.62672125121,-1765.54977649637,-772.07694475484
7701,2.11038646611865,0,0.176367118016824,0,0.0499221190859918,0,9,1.48307224751692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2565.45573456573,-1774.24448336896,-791.211251196766
7801,2.14208136049594,0,0.180116348089637,0,0.0494577664018562,0,9,1.51329151259944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.73608444727,-1762.20820923283,-751.527875214442
7901,1.67131039128259,0,0.173483528993699,0,0.0382863651245791,0,9,1.5595454429175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.73516534324,-1805.82694569713,-721.908219646111
8001,2.02614700684066,0,0.172228514858927,0,0.0501176384150866,0,9,1.48296988670219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.14312938832,-1779.95750670518,-764.18562268314
8101,1.69231925954184,0,0.174647740746943,0,0.0386887455171135,0,9,1.52422567614876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.36612734149,-1813.73167742923,-726.634449912257
8201,1.54379104407313,0,0.187241582351967,0,0.0308033763893975,0,9,1.55286893378921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2502.19238837452,-1850.71879953157,-651.473588842958
8301,1.74498518783127,0,0.175542733454352,0,0.0384022885048016,0,9,1.49679510833762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2527.41501348944,-1824.49925984271,-702.915753646735
8401,1.76448367802516,0,0.176065313486254,0,0.0390785340471571,0,9,1.47111622853631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.24592852184,-1822.83638465539,-669.40954386645
8501,1.58502937431767,0,0.186263992309395,0,0.0308033763893975,0,9,1.53992198101569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2493.68591703652,-1822.18354409868,-671.502372937845
8601,1.65769430438499,0,0.199439353238685,0,0.031856980251996,0,9,1.53980328544601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.48341583571,-1808.24575327706,-728.237662558649
8701,1.65662266305124,0,0.17593118686961,0,0.036647819107911,0,9,1.58315310399102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2571.98904641758,-1841.17880313131,-730.81024328627
8801,1.65769430438499,0,0.190544498052873,0,0.0348271046758364,0,9,1.52448448857036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2601.62708561338,-1801.64917982378,-799.977905789605
8901,1.70553488259222,0,0.195381969854602,0,0.0348271046758364,0,9,1.42524173942855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2557.71617937702,-1807.8493602261,-749.866819150916
9001,1.74548991388622,0,0.175514839471983,0,0.0390324216346636,0,9,1.46496618956445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2535.27927712388,-1793.6365199772,-741.642757146678
9101,1.72224016732174,0,0.192812882414925,0,0.0348271046758364,0,9,1.63790163421609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2593.80546813701,-1852.44880891297,-741.356659224038
9201,1.72224016732174,0,0.199230924588439,0,0.0348271046758364,0,9,1.4738684246897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2600.23690642098,-1861.34859214118,-738.888314279797
9301,1.73151709328321,0,0.181252589346725,0,0.0396684460947491,0,9,1.4306760603047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.43115740283,-1809.49146524918,-730.939692153651
9401,1.5309443550873,0,0.195317330166936,0,0.0329124369691779,0,9,1.76512539407264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2591.93589842187,-1903.99272385889,-687.943174562983
9501,1.9346276011803,0,0.17586527060546,0,0.0459753949758191,0,9,1.49726942788814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2475.65084138171,-1788.98051777178,-686.670323609936
9601,1.8934804424483,0,0.175462837404825,0,0.0445485743436368,0,9,1.49183193272601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.01019711255,-1799.65678044333,-737.353416669224
9701,1.94608054993391,0,0.173698733270309,0,0.0457059283391722,0,9,1.35611880698143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.05360282761,-1756.31518609502,-708.73841673259
9801,1.94420167906029,0,0.17358056030993,0,0.0463113651942607,0,9,1.37603485808256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.69921192262,-1742.72144772891,-705.977764193707
9901,1.99863762698385,0,0.17358056030993,0,0.0478131046575179,0,9,1.33069985299544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.01059504267,-1746.39657830038,-685.614016742281
10001,2.01045443715507,0,0.173399385159842,0,0.048713000203855,0,9,1.42268119687975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.79897128485,-1744.68556928642,-718.113401998435
10101,1.9746268651425,0,0.173399385159842,0,0.0482735653012629,0,9,1.36585150295434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.27448020738,-1744.19070830155,-681.083771905823
10201,2.0111825259562,0,0.173885256395508,0,0.0496374807307798,0,9,1.40783080322033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.83046376351,-1753.12254569259,-695.707918070913
10301,2.10556367129096,0,0.170446969789967,0,0.0524546294051442,0,9,1.53261241818312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.9987164648,-1779.80913572434,-717.189580740465
10401,2.17990217371452,0,0.171538774565757,0,0.0553531849636361,0,9,1.40480498146131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.36741299908,-1745.73959477214,-752.627818226934
10501,2.16784049771846,0,0.170554564730111,0,0.0539608736266245,0,9,1.437745422796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.08210772351,-1752.85233152468,-700.22977619883
10601,2.24403210406303,0,0.173131610138137,0,0.0546249735386859,0,9,1.43108703087455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.42782018254,-1754.28369935962,-689.144120822921
10701,2.28245538113512,0,0.172370285829978,0,0.0588600942206861,0,9,1.43075013749284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.68879135672,-1744.33910964961,-711.349681707105
10801,2.26538314504372,0,0.172370285829978,0,0.0577752960515081,0,9,1.44027696358318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.4044575962,-1737.84739290873,-712.557064687468
10901,2.34170962520075,0,0.1713018989686,0,0.0573396229257935,0,9,1.33474473009735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.5660463771,-1713.97085728293,-696.595189094169
11001,2.38697144820799,0,0.171604959071635,0,0.0607427130624026,0,9,1.42073035950777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.13463046726,-1754.62125448089,-704.513375986362
11101,2.43449779212121,0,0.169469129373051,0,0.062658717190506,0,9,1.37047177583324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.21315428634,-1719.14242924164,-704.0707250447
11201,2.37710114391939,0,0.171336925943802,0,0.0594252228831816,0,9,1.35384562186319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.23156003947,-1739.61085149932,-769.620708540153
11301,2.34799857350646,0,0.177459268806546,0,0.0562016805978145,0,9,1.54949176594474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2528.42671153837,-1822.71587725852,-705.710834279852
11401,2.32006269762334,0,0.180788789114902,0,0.0593095613438334,0,9,1.52769240521559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2434.58974259124,-1781.00772396368,-653.582018627561
11501,2.2848234633794,0,0.170431760845012,0,0.0595641194017574,0,9,1.36747913912906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.09527959707,-1743.14780308401,-688.947476513055
