sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
15001,2.29951338560404,0,0.178470107749526,0,0.0561130332513941,0,9,1.43624251727593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.05755698815,-1762.87303583365,-702.184521154494
16001,2.49902313323538,0,0.179738782904828,0,0.0580376117643595,0,9,1.39843383265031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.67345058467,-1775.87238419103,-694.801066393641
17001,1.68493084898836,0,0.175982645633902,0,0.0377010262410682,0,9,1.52706797246953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.10291263464,-1817.08369382519,-645.019218809456
18001,1.96693857322203,0,0.17221329745905,0,0.0482433910647597,0,9,1.53954195111523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.23640671622,-1799.70343389373,-680.532972822488
19001,2.51967581980357,0,0.179687922856733,0,0.0605474737628677,0,9,1.40845656112712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2526.22464694538,-1719.23221785059,-806.992429094788
20001,2.39250351622693,0,0.174993873040725,0,0.0581132255794255,0,9,1.49585997058034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.72190852085,-1769.56372419178,-708.158184329072
21001,2.28468601434584,0,0.178184371033311,0,0.0527180824865266,0,9,1.35036013314467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.62458071448,-1707.38366781183,-774.240912902643
22001,2.26152669905662,0,0.1733572482416,0,0.0550975737483374,0,9,1.4112780236032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.10788728766,-1768.33275544852,-712.775131839138
23001,2.30825093634163,0,0.178161190355921,0,0.0562490951308997,0,9,1.40317134097562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2476.62291365657,-1727.65709232972,-748.965821326843
24001,2.2947495778442,0,0.176627214835228,0,0.0562305315090912,0,9,1.37164184611933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.00442396246,-1709.45667116892,-771.547752793536
25001,2.44338995180747,0,0.176159904118163,0,0.0612663713904895,0,9,1.40789025740978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.29527978438,-1720.98514873847,-719.310131045919
26001,2.34408294406949,0,0.173999997217063,0,0.0563764950128354,0,9,1.43371093826047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.69222828686,-1771.57335705027,-708.118871236591
27001,2.23946653073923,0,0.174651551926257,0,0.0554188133523144,0,9,1.43776186219872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.41888552994,-1721.11709971101,-757.301785818927
28001,2.5637898628137,0,0.175168400338893,0,0.0635491916779666,0,9,1.40370299944613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.77212795412,-1711.34146414508,-733.430663809038
29001,2.65209852703691,0,0.173794085157659,0,0.0640489259672399,0,9,1.42192028759345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.32674305062,-1742.75640947481,-707.570333575811
30001,2.500337951097,0,0.174931786296879,0,0.0634501300542185,0,9,1.45457459409553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.74263823209,-1762.23035744949,-774.512280782596
31001,2.62910226233767,0,0.173860894210249,0,0.064372894216164,0,9,1.41778835967747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2500.06211544781,-1713.58797100652,-786.474144441284
32001,2.50344409661707,0,0.174259290040972,0,0.0616627679810136,0,9,1.46336774563871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.11386072765,-1746.39047348027,-718.723387247379
33001,2.45628258048306,0,0.172834435503518,0,0.0605541597676688,0,9,1.37664534202631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.41581248421,-1747.16809804829,-719.247714435919
34001,2.45890661786547,0,0.173126896565428,0,0.0598790834890798,0,9,1.38993284917486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.15900923175,-1737.04646473124,-754.112544500509
35001,2.52725851759859,0,0.174357985296537,0,0.0618538199668776,0,9,1.3823186875219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.92318874458,-1725.69598539951,-749.227203345069
36001,2.59346784327167,0,0.174094139688837,0,0.0636277977605208,0,9,1.37780626601963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.39803106301,-1707.52200278584,-729.876028277165
37001,2.40112126483465,0,0.168804510684745,0,0.0616082542296359,0,9,1.50087880848568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.67854370224,-1755.91265955754,-670.765884144701
38001,2.45517468876089,0,0.172900005679411,0,0.0616082542296359,0,9,1.45636705199403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.15779583322,-1744.14842634727,-750.009369485947
39001,2.48186831227387,0,0.172627597348284,0,0.061831973940148,0,9,1.41254047239106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.30392802007,-1735.70174680935,-744.602181210715
40001,1.67969771726181,0,0.198109579057482,0,0.0349129002244654,0,9,1.48090274838692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2494.38499462917,-1829.79885336376,-664.586141265404
41001,2.57726009433054,0,0.172069694067166,0,0.0636342032740894,0,9,1.35370285036228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2512.82899698282,-1752.21288943356,-760.616107549259
42001,2.37725728464049,0,0.173806074983452,0,0.0584712264177467,0,9,1.46585253243528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.24592685964,-1783.82050552594,-735.425421333696
43001,2.56276647110374,0,0.170081809007678,0,0.0643052362618201,0,9,1.39899205205514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.84438504943,-1685.36617274126,-760.478212308176
44001,2.65402857608605,0,0.173960052609607,0,0.0641128668485852,0,9,1.39433516126569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.94474572132,-1722.20043879868,-718.744306922632
45001,2.62275725585783,0,0.175288469627176,0,0.0655735708521336,0,9,1.45431049995449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.10865591719,-1712.99073220091,-783.117923716281
46001,2.53996241085556,0,0.173465486812504,0,0.0610163722324537,0,9,1.33115153789142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2436.45144331028,-1713.03217648696,-723.419266823315
47001,2.54597675611535,0,0.173367380700765,0,0.0642960312952518,0,9,1.3503638703754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.42271289765,-1765.72529330708,-701.697419590563
48001,2.43405518814027,0,0.17325189340976,0,0.0602122778063532,0,9,1.37601853900922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.63059929096,-1700.96190046598,-747.668698824985
49001,2.56541430497907,0,0.173302167706245,0,0.061951339852099,0,9,1.40320921664909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.99393133391,-1754.79173584783,-716.202195486081
50001,2.34277043480728,0,0.175050484533064,0,0.0581951865663833,0,9,1.40500676327046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.68399135048,-1759.37142584053,-778.312565509945
51001,2.48044548560129,0,0.172146708806003,0,0.0637857297699725,0,9,1.38005538719913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.76102821349,-1759.29351512067,-725.467513092815
52001,2.66764700195015,0,0.172526850099876,0,0.0660768550118475,0,9,1.39345123172012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.57273130039,-1707.80960425335,-762.763127047046
53001,2.41869771528368,0,0.172555187838821,0,0.0600129904498248,0,9,1.26403905403868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.52189395952,-1726.31647003068,-743.205423928835
54001,2.48736178707775,0,0.168454311256607,0,0.0607884016915162,0,9,1.38545557736066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.46705017019,-1702.3431627595,-746.12388741069
55001,2.4026469718418,0,0.172299540951732,0,0.0619231427347389,0,9,1.35347813140137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.44504531939,-1735.54469981825,-734.900345501139
56001,2.38125981889631,0,0.169797319348943,0,0.0607884016915162,0,9,1.47777404992707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.95302426798,-1746.36364371665,-709.589380551328
57001,1.92702240676309,0,0.17405800000249,0,0.045960727711899,0,9,1.46631281558677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.84097692687,-1801.25502046589,-706.585956460979
58001,2.41795931029287,0,0.172304263087437,0,0.060725715192756,0,9,1.47846587718609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.34702870163,-1726.10520290064,-693.241825800991
59001,2.34129841270722,0,0.172502221486373,0,0.060725715192756,0,9,1.38238453972229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2433.44345883754,-1706.19383221686,-727.249626620676
60001,2.28565751867503,0,0.176898773288395,0,0.0585246483848206,0,9,1.57554580047651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.51821592417,-1774.06316325345,-674.455052670723
61001,2.27853190956838,0,0.170336817946259,0,0.0585246483848206,0,9,1.45665875487105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.53774833723,-1737.8532918285,-709.684456508732
62001,2.37845315890213,0,0.172276029410908,0,0.0585246483848206,0,9,1.45665875487105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2447.89937754589,-1750.46690548812,-697.432472057771
63001,2.22974304811106,0,0.168190882367761,0,0.0581951757218563,0,9,1.40504163297407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.58702241634,-1757.57891249794,-732.0081099184
64001,2.22894864966026,0,0.16822888041735,0,0.0581951757218563,0,9,1.40504163297407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2575.99421990554,-1772.30875536517,-803.685464540363
65001,1.77284242380043,0,0.168742960239423,0,0.0465397194875818,0,9,1.50720496009486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2516.4111846621,-1810.02779363279,-706.383391029308
66001,2.02912149617933,0,0.172180050180562,0,0.0490672474606594,0,9,1.53348290902396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2482.03717268693,-1798.77480082216,-683.262371864768
67001,1.95862454979112,0,0.19775424635272,0,0.0429677445532327,0,9,1.47065610927641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.35171133486,-1793.10748415934,-708.244227175522
68001,2.22040122293867,0,0.172169239360909,0,0.0540252383980744,0,9,1.5062602397688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.89251900294,-1750.60930188022,-734.28321712272
69001,2.25310316890954,0,0.172783305560815,0,0.0568751032946456,0,9,1.41228722488917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.32926460604,-1726.83783084396,-745.491433762074
70001,2.22935807857391,0,0.172890545836737,0,0.0546830309593392,0,9,1.45106779930843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2487.11481103093,-1784.60873630886,-702.506074722063
71001,2.35852461965762,0,0.166570634296851,0,0.0613099670795852,0,9,1.38574010477961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2448.77387153196,-1748.98358573531,-699.790285796642
72001,2.4835581940652,0,0.173947710131313,0,0.0618137160510936,0,9,1.38574010477961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.20364615888,-1732.33561603642,-732.868030122456
73001,2.38135307309262,0,0.172687358322571,0,0.0618137160510936,0,9,1.35721776463103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.73917385101,-1767.84903326388,-670.890140587134
74001,2.4571705220715,0,0.170329909020085,0,0.0616935353046812,0,9,1.36209068602071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.89364518783,-1725.45085950154,-719.442785686296
75001,2.53536356180008,0,0.170154390291293,0,0.062898880071242,0,9,1.45028152413325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2429.99535168054,-1715.97252331758,-714.022828362954
76001,2.49079886332459,0,0.168539872572739,0,0.0641398600038186,0,9,1.42387183265723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2405.90683541138,-1737.70587178798,-668.200963623407
77001,2.63683884153707,0,0.168199381893492,0,0.0651072435278341,0,9,1.37288071238718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.46072783399,-1718.29520722815,-742.165520605836
78001,2.5549318468056,0,0.168729432361606,0,0.0654823702418781,0,9,1.41945310167099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2479.32645353432,-1711.96464334873,-767.361810185583
79001,2.58611497156881,0,0.168653172284053,0,0.0650062698033098,0,9,1.38587087844407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2485.09202829735,-1735.92837638636,-749.163651910993
80001,2.56290204341652,0,0.173745488623088,0,0.0650062698033098,0,9,1.36112774165955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.69112106227,-1715.20117066302,-725.48995039925
81001,2.61656880812721,0,0.174432298848252,0,0.0641056641084002,0,9,1.35651476448526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2410.11319360721,-1720.94874076469,-689.164452842517
82001,2.39848735058205,0,0.172715217470822,0,0.0598748324051136,0,9,1.48621917690917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.65787236559,-1749.3122291798,-728.345643185789
83001,2.50480897994925,0,0.172768046820373,0,0.0619489299421053,0,9,1.52589880052013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.74080876818,-1766.08020306631,-664.660605701872
84001,2.35942482953373,0,0.168996543148376,0,0.0616589632795875,0,9,1.39423770832882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2536.26107417297,-1731.6196853069,-804.641388866073
85001,2.3503374984754,0,0.171709741790565,0,0.0585577163754266,0,9,1.33038501082101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2462.19791568787,-1721.36601980051,-740.831895887359
86001,2.5330933720295,0,0.172957091322691,0,0.0641519402369088,0,9,1.42213260755694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.6143371967,-1750.98584142584,-747.628495770858
87001,2.60180046282745,0,0.172367633294135,0,0.0638038059117715,0,9,1.38055260574182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.30172270783,-1720.39884777461,-728.902874933218
88001,2.42555770423383,0,0.176006764742869,0,0.059934619079213,0,9,1.50869731362478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.16036709819,-1786.884254572,-680.27611252619
89001,2.44084279927682,0,0.172659024316711,0,0.0614114327436772,0,9,1.39888499418526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.16471795555,-1727.30159214134,-716.863125814214
90001,2.49048033097428,0,0.172772911168855,0,0.0614282203304658,0,9,1.41592172244277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.35612795706,-1727.77094963461,-735.585178322456
91001,2.49153095439112,0,0.171971087221046,0,0.0612637926807134,0,9,1.42564906651352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.69051291473,-1714.46071799817,-756.229794916556
92001,2.49149134337753,0,0.172222274405527,0,0.0622680570727018,0,9,1.42598522997058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.53953810636,-1707.99002576336,-715.549512343002
93001,1.70547184943489,0,0.169751079732363,0,0.0394168593522781,0,9,1.44833513938933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2496.33226207,-1772.94537025751,-723.38689181249
94001,2.55233681547748,0,0.171965663553543,0,0.063501925640474,0,9,1.40945886645238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2430.04996322549,-1732.5789513292,-697.471011896284
95001,2.57901273396293,0,0.171911143673439,0,0.0630816046452311,0,9,1.38313255122764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2367.44681167185,-1697.21660931449,-670.230202357362
96001,2.56875204255406,0,0.171681778605065,0,0.063526817582737,0,9,1.38701131616922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2480.28261055837,-1717.68429370175,-762.598316856626
97001,2.50928956659471,0,0.171271335375537,0,0.0641103482282376,0,9,1.32442462275064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.1051080447,-1732.94556303754,-708.159545007166
98001,2.53442166952124,0,0.1715989899823,0,0.0626056148562912,0,9,1.35088056725338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.22125195911,-1736.2540909008,-754.967161058312
99001,2.5114005701298,0,0.171546795999923,0,0.0635970632316686,0,9,1.39470781839196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2560.28871990873,-1768.12004072246,-792.168679186266
100001,2.50295225993147,0,0.17138298658601,0,0.0632728940846537,0,9,1.42884138194726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2444.36396403102,-1723.87377216939,-720.490191861626
101001,2.51961603700193,0,0.171475984264356,0,0.0630818117229639,0,9,1.4398236307064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.46161388914,-1745.56737684859,-726.894237040556
102001,1.94874959311226,0,0.180318014569506,0,0.0438080249308884,0,9,1.42140142894021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2541.04015034765,-1807.71059388528,-733.329556462372
103001,1.84079030927641,0,0.18352590861852,0,0.0409675269174388,0,9,1.44144224626472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2501.05722451043,-1778.45665590839,-722.600568602043
104001,2.31485139120667,0,0.177052042036346,0,0.0544967877195718,0,9,1.46851321320745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.97535789625,-1757.08586179734,-766.889496098906
105001,2.47662847693974,0,0.1709329702454,0,0.0628326814538133,0,9,1.36836998658322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.86466565617,-1730.97153271364,-711.893132942525
106001,2.50783954820592,0,0.170876644348254,0,0.0643857463207618,0,9,1.37671689265914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2474.50559271552,-1712.18056318483,-762.32502953069
107001,2.10480851444046,0,0.170975476763696,0,0.0549202433388381,0,9,1.42664451256158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2437.1674948522,-1725.47313025164,-711.694364600564
108001,2.199722614109,0,0.171758210524213,0,0.0549202433388381,0,9,1.31444562006046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.18976982175,-1713.46933108834,-713.720438733412
109001,2.59411418810563,0,0.17254543295877,0,0.064855843906045,0,9,1.4539531382449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2555.89281644957,-1735.20068333367,-820.692133115903
110001,1.68762887134534,0,0.1809836212272,0,0.0381322394550637,0,9,1.5454788503717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.85800208376,-1838.52197008806,-654.336031995701
111001,2.20741635798432,0,0.171630225780913,0,0.0545011581786276,0,9,1.40176386909323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.89672484236,-1757.09930562322,-748.797419219132
112001,1.75941496124268,0,0.121278093031631,0,0.059859681015484,0,9,1.72785770910772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2537.85252135243,-1806.52697177342,-731.325549579008
113001,2.55287143704625,0,0.172584105870386,0,0.0626740471421288,0,9,1.42085195040551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.60116195983,-1794.85746938598,-723.743692573857
114001,1.44074142344027,0,0.178241939656704,0,0.0304996249370261,0,9,1.56166930344994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2556.31397881566,-1840.0749136265,-716.239065189165
115001,2.55348857008926,0,0.172537810990159,0,0.0628643279774793,0,9,1.42526026266819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2423.86190621799,-1713.30919980513,-710.552706412864
