sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
3301,2.79496525144592,0,0.264532485523847,0,0.0363532377532871,0,9,1.57050211597115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.98739138999,-1832.05963429646,-601.927757093525
3401,2.82898676748753,0,0.523769302072735,0,0.0167268060288346,0,9,1.84082460795516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2520.89443558301,-1998.97455649808,-521.919879084927
3501,2.3528093559911,0,0.211662410901348,0,0.034511527680515,0,9,1.57071457505802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.27143794701,-1859.59421479654,-574.677223150468
3601,2.30703278548189,0,0.220389611555703,0,0.0341249228361865,0,9,1.57493001298557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2460.62392563357,-1830.85307423006,-629.770851403513
3701,1.9304628707248,0,0.250253474469833,0,0.0212261828974547,0,9,1.61525972686489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.14521098297,-1966.43535361761,-500.709857365359
3801,2.67076619539403,0,0.690974682254006,0,0.00891807204819395,0,9,1.90042445569096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.04860162948,-2096.26471912746,-551.783882502014
3901,2.45764784762403,0,0.223595087253758,0,0.0362557690735832,0,9,1.54705079012569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2714.9922894715,-1884.27500265208,-830.717286819422
4001,2.5713315867015,0,0.328665557995188,0,0.0266622925124771,0,9,1.62286711493725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2467.11670413377,-1908.44409120064,-558.672612933128
4101,3.23131194497274,0,0.499178725065978,0,0.0222444082538134,0,9,1.67784903036969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.1190697723,-1962.85364071765,-541.265429054646
4201,2.77202552658599,0,0.309658289799162,0,0.0329403378656415,0,9,1.58854436037068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.9451119191,-1876.62732616011,-736.317785758996
4301,2.89980274358143,0,0.303131333609927,0,0.0341586036315877,0,9,1.58708808932692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.68670187307,-1870.78397956399,-553.902722309085
4401,2.553123443454,0,0.323317496988083,0,0.0277887619210424,0,9,1.68452804583614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2608.20443793621,-1913.74704692253,-694.457391013685
4501,2.61607775478787,0,0.263814716599141,0,0.033809396751684,0,9,1.56197180520418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.32274184899,-1847.23938733022,-598.083354518768
4601,2.77156701134664,0,0.266287619430923,0,0.0359285494044312,0,9,1.64267054196021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.00603611276,-1881.41611369926,-569.589922413498
4701,2.77156701134664,0,0.262742123747982,0,0.0356538248442724,0,9,1.63549575815033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.54467066745,-1866.16822696436,-614.376443703081
4801,1.40445756763762,0,0.188854616491642,0,0.019558814234869,0,9,1.80074080290164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.34272034828,-1995.39120221651,-670.951518131762
4901,1.40445756763762,0,0.175834678624048,0,0.0182150459780317,0,9,1.83943227462383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.49546493302,-1997.52371582494,-529.971749108076
5001,1.37544060524286,0,0.189876001756223,0,0.0182150459780317,0,9,1.83210256873098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.83871313866,-1991.4526849669,-676.386028171757
5101,2.03065289016905,0,0.197048693121102,0,0.0332238484359176,0,9,1.79200954456806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2701.46685959022,-1929.79169224297,-771.675167347253
5201,2.09160658357021,0,0.194469682835363,0,0.0361169790672582,0,9,1.75057640446289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2711.68441060983,-1902.80098005867,-808.883430551156
5301,1.91578171349834,0,0.177834101539417,0,0.0342847937017093,0,9,1.65948171246922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.01645884684,-1913.21152624452,-736.804932602323
5401,1.87940583461215,0,0.169511248410133,0,0.034618889868931,0,9,1.50958197743355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2568.35592919676,-1821.15061350882,-747.205315687942
5501,1.71898837733402,0,0.170755084566404,0,0.0316405058010264,0,9,1.63767426570928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2700.48902799844,-1909.23989254073,-791.249135457711
5601,1.64161200847413,0,0.287388660797519,0,0.0123486538979633,0,9,2.10938419078409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2776.01164547558,-2089.67288246012,-686.338763015455
5701,1.83401689877451,0,0.27369692478811,0,0.0193061469344516,0,9,1.76639333947351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2629.36735453334,-2028.55101511333,-600.816339420005
5801,1.98009889435683,0,0.231019264731869,0,0.0236404259180613,0,9,1.76639333947351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2670.26471014022,-1962.82663491226,-707.43807522796
5901,1.89130603161605,0,0.216652059557187,0,0.0251107733335028,0,9,1.7350958441032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.87012381963,-1971.11311560052,-560.75700821911
6001,2.83230598720105,0,0.523227613434079,0,0.0204384951255049,0,9,1.91391790723962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.14491736792,-2032.13503439361,-584.009882974312
6101,2.30421182741322,0,0.344552046350651,0,0.0205100144082744,0,9,1.85856364687613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2794.49880169573,-2056.56880356125,-737.929998134479
6201,1.54053059392974,0,0.158523681853864,0,0.0299502933876516,0,9,1.71623797170243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2641.70872831421,-1942.49155269535,-699.217175618859
6301,1.77796227915003,0,0.151135987517835,0,0.0352007210291597,0,9,1.67067169882923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.41745334015,-1885.87347403197,-697.543979308177
6401,1.66109912948016,0,0.135390475586992,0,0.0360971954686137,0,9,1.49640985933669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.19248395611,-1809.30416400839,-717.888319947721
6501,1.51929525086996,0,0.225804624232632,0,0.0166886426951445,0,9,1.93505028591525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.61353527215,-2040.0836739463,-666.529861325849
6601,1.76858336985139,0,0.257529488731774,0,0.0195557987673591,0,9,1.96069715007354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2702.6209631256,-2052.73164016582,-649.889322959788
6701,1.60613109306845,0,0.215817710156079,0,0.0200157130188462,0,9,1.86341725884251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.46885136535,-2004.47328055769,-526.995570807661
6801,1.93203063284571,0,0.286827342702129,0,0.0193815313743099,0,9,1.87904165242685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2727.26255416691,-2019.45605944318,-707.806494723731
6901,2.56757477515263,0,0.435243825468213,0,0.0162872593225081,0,9,1.80024407707214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.04530860915,-2014.34963829147,-482.695670317675
7001,1.54624343394391,0,0.156769936742492,0,0.0296952404039352,0,9,1.6382633571402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.05658515085,-1880.99423229415,-823.062352856704
7101,1.61472264610474,0,0.222797089559326,0,0.021263511930105,0,9,1.91302715481965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2791.95340644058,-1992.18003449949,-799.773371941092
7201,2.980962458044,0,0.552044354317027,0,0.0146125013230377,0,9,1.87384805780168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2660.54046268235,-2040.07233507894,-620.468127603416
7301,1.3369842321888,0,0.193858282528284,0,0.0129904974754552,0,9,1.80050768250668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2691.59246205679,-2059.25412059031,-632.338341466482
7401,2.70974217770422,0,0.484248148206884,0,0.0168437977488029,0,9,1.90486222598961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.44293873108,-2050.33187054097,-673.111068190107
7501,1.07033192461347,0,0.147293032535038,0,0.0154266227448753,0,9,1.90037397387819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.72275838506,-2087.88124777297,-654.841510612099
7601,2.46623588752394,0,0.371654112951411,0,0.0211453712041816,0,9,1.81566097913149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.11648054719,-1960.55907586353,-603.557404683662
7701,1.73348161205675,0,0.199299316316079,0,0.0272615323050127,0,9,1.81299978123836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2898.43165698178,-1996.49101541446,-901.940641567313
7801,2.96502728621113,0,0.353978154954281,0,0.0295399839630614,0,9,1.69458678822593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2670.27765436701,-1941.94167535249,-728.335979014515
7901,1.73062741372094,0,0.243957381479514,0,0.0172844957900398,0,9,1.84774049214911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2903.83897345894,-2035.89375864741,-867.945214811526
8001,2.320238744497,0,0.257952254067397,0,0.0314165996792001,0,9,1.83648744730272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.96517357616,-1897.60777512195,-717.357398454206
8101,3.0463945671721,0,0.573783893424832,0,0.0174822969366751,0,9,1.73407743559799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2539.42071444609,-2001.74000225209,-537.680712194
8201,2.15972186890988,0,0.389352510723811,0,0.012729678982164,0,9,1.89802573671212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2665.03388994648,-2044.06142108135,-620.972468865133
8301,3.48740747533539,0,0.726168745179548,0,0.0186087668856741,0,9,1.86824289883713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.99292650571,-2025.79229698396,-614.200629521755
8401,2.14261927751634,0,0.255224830823942,0,0.0274852569314402,0,9,1.62440433590214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2649.67700387395,-1912.90836430744,-736.768639566506
8501,2.41637045765833,0,0.275476356999798,0,0.0304425391603498,0,9,1.5302981093535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.89963585337,-1972.42334778815,-635.476288065222
8601,2.55848628402178,0,0.253303821192613,0,0.0342058242779535,0,9,1.5629350188214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.80308522868,-1856.65817285652,-666.144912372159
8701,2.64467140076227,0,0.272472762496647,0,0.0347457917903173,0,9,1.59392154884437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2542.48531277444,-1877.46187333544,-665.023439438993
8801,3.42421624103656,0,0.696920733882718,0,0.0167158221873881,0,9,1.81127588832451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2712.75928513537,-2017.31887827693,-695.440406858445
8901,3.32085304438818,0,0.605729042164049,0,0.0182290427298722,0,9,1.78641384654977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.73484291502,-1988.73904934239,-514.995793572637
9001,2.00680699993234,0,0.321142554086103,0,0.013302580863028,0,9,1.9569440588443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2745.9801455102,-2056.6701803571,-689.309965153096
9101,2.00680699993234,0,0.267720434207377,0,0.0240125069116989,0,9,1.81005772128112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2723.39230788662,-1950.67324564147,-772.719062245151
9201,2.11426658590046,0,0.252109393238251,0,0.0261265476557028,0,9,1.68863019279384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2681.61572997212,-1921.06125389443,-760.554476077697
9301,2.11035904028202,0,0.256755751919318,0,0.0252221213575279,0,9,1.88448893313843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.89539336031,-1932.10550173775,-604.789891622564
9401,2.11259481638765,0,0.250362778434289,0,0.0247514010961016,0,9,1.77302688076098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.72289075592,-1940.3768611413,-529.346029614614
9501,2.28248702199364,0,0.268542918638055,0,0.0290386005090517,0,9,1.60470234890344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.87579725502,-1939.5319822075,-551.343815047511
9601,2.45329677877638,0,0.258088410065499,0,0.0329090019040454,0,9,1.59519710668352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.97625914948,-1850.80491973514,-608.171339414342
9701,2.80592873769297,0,0.251147830472193,0,0.035251235225644,0,9,1.51176380102516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2381.0518240182,-1835.66421839715,-545.387605621049
9801,3.35750666402589,0,0.620581976326502,0,0.022517016854128,0,9,1.80813233619731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2649.40386523166,-1996.07232715799,-653.331538073675
9901,3.16110515539896,0,0.845435600349366,0,0.00936913323095625,0,9,1.89044165333995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2740.44473631398,-2086.13690136008,-654.307834953897
10001,3.97330239044279,0,0.967469690764803,0,0.0144790285914246,0,9,1.81947517467297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2908.92568035663,-2036.44707094439,-872.478609412232
10101,1.44161614582728,0,0.189490773615294,0,0.015397701567948,0,9,1.8261434416938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2703.22752571387,-2095.31739056081,-607.910135153056
10201,2.98458859479565,0,0.740875275806576,0,0.0121846243834872,0,9,1.76167349485371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2809.86836304498,-2053.7964728851,-756.071890159876
10301,2.46010763785447,0,0.299890913937486,0,0.0288044740850848,0,9,1.6471398531024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2932.03931678296,-1933.1941460412,-998.845170741762
10401,2.20041297815369,0,0.360608852240967,0,0.0176317067911627,0,9,1.75535884351289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.87127927233,-1995.41024664466,-566.461032627674
10501,1.94545658764502,0,0.319000691338445,0,0.0153216311157157,0,9,1.73805777436596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2733.80555694057,-2056.48504735218,-677.320509588387
10601,2.52011974229208,0,0.290525005133819,0,0.0308227928601228,0,9,1.60976637530213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2414.23885074231,-1898.21943584039,-516.019414901927
10701,2.51653299861014,0,0.281307644472705,0,0.0299351636518519,0,9,1.57888565668755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.07290813831,-1872.57256845731,-612.500339681002
10801,2.83666105712154,0,0.342922413141346,0,0.0309640152579362,0,9,1.71851266568225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.53708859437,-1899.58203716858,-681.955051425793
10901,3.21148304247699,0,0.333812703411775,0,0.0356011034028688,0,9,1.6067943285049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.09116285977,-1881.62052324135,-603.470639618419
11001,3.13814959970292,0,0.355591333868728,0,0.0339405618751421,0,9,1.60535086039404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.32625724514,-1864.86312350339,-777.463133741755
11101,3.06857748079592,0,0.329178883601696,0,0.0333990233495104,0,9,1.53612056890053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2555.20405437429,-1841.56717976643,-713.636874607861
11201,2.95548136911115,0,0.337391525516723,0,0.0314987037628911,0,9,1.60295952311425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2476.62036990605,-1858.92891859161,-617.691451314446
11301,3.02011959312478,0,0.356980494812454,0,0.0320671828639259,0,9,1.61839137104595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.15156184783,-1902.85639321738,-623.295168630451
11401,3.02455988883306,0,0.328317224548972,0,0.032971232426099,0,9,1.50342882076998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2526.02724715952,-1865.18281459766,-660.844432561855
11501,3.05528340647574,0,0.34667187632357,0,0.0309677349482259,0,9,1.52967925710664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2504.4009616999,-1864.38214190385,-640.018819796052
